date,country,region,place_type,geo_code,cases,deaths
2020-03-19,England,"Bournemouth, Christchurch and Poole",utla,E06000058,12,
2020-03-18,England,"Bournemouth, Christchurch and Poole",utla,E06000058,11,
2020-03-17,England,"Bournemouth, Christchurch and Poole",utla,E06000058,10,
2020-03-14,England,"Bournemouth, Christchurch and Poole",utla,E06000058,9,
2020-03-12,England,"Bournemouth, Christchurch and Poole",utla,E06000058,8,
2020-03-10,England,"Bournemouth, Christchurch and Poole",utla,E06000058,5,
2020-03-06,England,"Bournemouth, Christchurch and Poole",utla,E06000058,3,
2020-03-05,England,"Bournemouth, Christchurch and Poole",utla,E06000058,2,
2020-04-21,England,Bracknell Forest,utla,E06000036,174,
2020-04-19,England,Bracknell Forest,utla,E06000036,174,
2020-04-18,England,Bracknell Forest,utla,E06000036,172,
2020-04-17,England,Bracknell Forest,utla,E06000036,168,
2020-04-16,England,Bracknell Forest,utla,E06000036,162,
2020-04-15,England,Bracknell Forest,utla,E06000036,157,
2020-04-14,England,Bracknell Forest,utla,E06000036,152,
2020-04-13,England,Bracknell Forest,utla,E06000036,142,
2020-04-12,England,Bracknell Forest,utla,E06000036,127,
2020-04-11,England,Bracknell Forest,utla,E06000036,120,
2020-04-10,England,Bracknell Forest,utla,E06000036,111,
2020-04-09,England,Bracknell Forest,utla,E06000036,107,
2020-04-08,England,Bracknell Forest,utla,E06000036,104,
2020-04-07,England,Bracknell Forest,utla,E06000036,94,
2020-04-06,England,Bracknell Forest,utla,E06000036,83,
2020-04-05,England,Bracknell Forest,utla,E06000036,80,
2020-04-04,England,Bracknell Forest,utla,E06000036,76,
2020-04-03,England,Bracknell Forest,utla,E06000036,69,
2020-04-02,England,Bracknell Forest,utla,E06000036,59,
2020-04-01,England,Bracknell Forest,utla,E06000036,56,
2020-03-31,England,Bracknell Forest,utla,E06000036,46,
2020-03-30,England,Bracknell Forest,utla,E06000036,37,
2020-03-29,England,Bracknell Forest,utla,E06000036,34,
2020-03-28,England,Bracknell Forest,utla,E06000036,30,
2020-03-27,England,Bracknell Forest,utla,E06000036,25,
2020-03-26,England,Bracknell Forest,utla,E06000036,23,
2020-03-25,England,Bracknell Forest,utla,E06000036,20,
2020-03-24,England,Bracknell Forest,utla,E06000036,18,
2020-03-23,England,Bracknell Forest,utla,E06000036,17,
2020-03-22,England,Bracknell Forest,utla,E06000036,15,
2020-03-21,England,Bracknell Forest,utla,E06000036,13,
2020-03-20,England,Bracknell Forest,utla,E06000036,8,
2020-03-19,England,Bracknell Forest,utla,E06000036,7,
2020-03-17,England,Bracknell Forest,utla,E06000036,6,
2020-03-16,England,Bracknell Forest,utla,E06000036,5,
2020-03-15,England,Bracknell Forest,utla,E06000036,4,
2020-03-09,England,Bracknell Forest,utla,E06000036,3,
2020-03-03,England,Bracknell Forest,utla,E06000036,1,
2020-04-21,England,Bradford,utla,E08000032,618,
2020-04-20,England,Bradford,utla,E08000032,613,
2020-04-19,England,Bradford,utla,E08000032,593,
2020-04-18,England,Bradford,utla,E08000032,586,
2020-04-17,England,Bradford,utla,E08000032,566,
2020-04-16,England,Bradford,utla,E08000032,537,
2020-04-15,England,Bradford,utla,E08000032,521,
2020-04-14,England,Bradford,utla,E08000032,482,
2020-04-13,England,Bradford,utla,E08000032,465,
2020-04-12,England,Bradford,utla,E08000032,452,
2020-04-11,England,Bradford,utla,E08000032,430,
2020-04-10,England,Bradford,utla,E08000032,413,
2020-04-09,England,Bradford,utla,E08000032,395,
2020-04-08,England,Bradford,utla,E08000032,367,
2020-04-07,England,Bradford,utla,E08000032,330,
2020-04-06,England,Bradford,utla,E08000032,297,
2020-04-05,England,Bradford,utla,E08000032,262,
2020-04-04,England,Bradford,utla,E08000032,234,
2020-04-03,England,Bradford,utla,E08000032,213,
2020-04-02,England,Bradford,utla,E08000032,189,
2020-04-01,England,Bradford,utla,E08000032,170,
2020-03-31,England,Bradford,utla,E08000032,149,
2020-03-30,England,Bradford,utla,E08000032,129,
2020-03-29,England,Bradford,utla,E08000032,106,
2020-03-28,England,Bradford,utla,E08000032,86,
2020-03-27,England,Bradford,utla,E08000032,72,
2020-03-26,England,Bradford,utla,E08000032,52,
2020-03-25,England,Bradford,utla,E08000032,42,
2020-03-24,England,Bradford,utla,E08000032,35,
2020-03-23,England,Bradford,utla,E08000032,26,
2020-03-22,England,Bradford,utla,E08000032,20,
2020-03-21,England,Bradford,utla,E08000032,17,
2020-03-20,England,Bradford,utla,E08000032,14,
2020-03-18,England,Bradford,utla,E08000032,12,
2020-03-17,England,Bradford,utla,E08000032,10,
2020-03-14,England,Bradford,utla,E08000032,7,
2020-03-12,England,Bradford,utla,E08000032,5,
2020-03-10,England,Bradford,utla,E08000032,3,
2020-03-01,England,Bradford,utla,E08000032,1,
2020-04-21,England,Brent,utla,E09000005,1254,
2020-04-20,England,Brent,utla,E09000005,1254,
2020-04-19,England,Brent,utla,E09000005,1252,
2020-04-18,England,Brent,utla,E09000005,1238,
2020-04-17,England,Brent,utla,E09000005,1215,
2020-04-16,England,Brent,utla,E09000005,1185,
2020-04-15,England,Brent,utla,E09000005,1153,
2020-04-14,England,Brent,utla,E09000005,1127,
2020-04-13,England,Brent,utla,E09000005,1093,
2020-04-12,England,Brent,utla,E09000005,1067,
2020-04-11,England,Brent,utla,E09000005,1041,
2020-04-10,England,Brent,utla,E09000005,1019,
2020-04-09,England,Brent,utla,E09000005,979,
2020-04-08,England,Brent,utla,E09000005,951,
2020-04-07,England,Brent,utla,E09000005,908,
2020-04-06,England,Brent,utla,E09000005,880,
2020-04-05,England,Brent,utla,E09000005,843,
2020-04-04,England,Brent,utla,E09000005,806,
2020-04-03,England,Brent,utla,E09000005,757,
2020-04-02,England,Brent,utla,E09000005,702,
2020-04-01,England,Brent,utla,E09000005,644,
2020-03-31,England,Brent,utla,E09000005,589,
2020-03-30,England,Brent,utla,E09000005,544,
2020-03-29,England,Brent,utla,E09000005,487,
2020-03-28,England,Brent,utla,E09000005,434,
2020-03-27,England,Brent,utla,E09000005,402,
2020-03-26,England,Brent,utla,E09000005,354,
2020-03-25,England,Brent,utla,E09000005,310,
2020-03-24,England,Brent,utla,E09000005,264,
2020-03-23,England,Brent,utla,E09000005,236,
2020-03-22,England,Brent,utla,E09000005,190,
2020-03-21,England,Brent,utla,E09000005,164,
2020-03-20,England,Brent,utla,E09000005,146,
2020-03-19,England,Brent,utla,E09000005,125,
2020-03-18,England,Brent,utla,E09000005,103,
2020-03-17,England,Brent,utla,E09000005,81,
2020-03-16,England,Brent,utla,E09000005,58,
2020-03-15,England,Brent,utla,E09000005,48,
2020-03-14,England,Brent,utla,E09000005,40,
2020-03-13,England,Brent,utla,E09000005,33,
2020-03-12,England,Brent,utla,E09000005,30,
2020-03-11,England,Brent,utla,E09000005,20,
2020-03-10,England,Brent,utla,E09000005,10,
2020-03-09,England,Brent,utla,E09000005,6,
2020-03-08,England,Brent,utla,E09000005,3,
2020-03-07,England,Brent,utla,E09000005,2,
2020-02-28,England,Brent,utla,E09000005,1,
2020-04-21,England,Brighton and Hove,utla,E06000043,322,
2020-04-20,England,Brighton and Hove,utla,E06000043,322,
2020-04-19,England,Brighton and Hove,utla,E06000043,321,
2020-04-18,England,Brighton and Hove,utla,E06000043,315,
2020-04-17,England,Brighton and Hove,utla,E06000043,303,
2020-04-16,England,Brighton and Hove,utla,E06000043,288,
2020-04-15,England,Brighton and Hove,utla,E06000043,277,
2020-04-14,England,Brighton and Hove,utla,E06000043,262,
2020-04-13,England,Brighton and Hove,utla,E06000043,249,
2020-04-12,England,Brighton and Hove,utla,E06000043,240,
2020-04-11,England,Brighton and Hove,utla,E06000043,229,
2020-04-10,England,Brighton and Hove,utla,E06000043,221,
2020-04-09,England,Brighton and Hove,utla,E06000043,211,
2020-04-08,England,Brighton and Hove,utla,E06000043,205,
2020-04-07,England,Brighton and Hove,utla,E06000043,186,
2020-04-06,England,Brighton and Hove,utla,E06000043,170,
2020-04-05,England,Brighton and Hove,utla,E06000043,160,
2020-04-04,England,Brighton and Hove,utla,E06000043,149,
2020-04-03,England,Brighton and Hove,utla,E06000043,136,
2020-04-02,England,Brighton and Hove,utla,E06000043,125,
2020-04-01,England,Brighton and Hove,utla,E06000043,113,
2020-03-31,England,Brighton and Hove,utla,E06000043,94,
2020-03-30,England,Brighton and Hove,utla,E06000043,88,
2020-03-29,England,Brighton and Hove,utla,E06000043,82,
2020-03-28,England,Brighton and Hove,utla,E06000043,73,
2020-03-27,England,Brighton and Hove,utla,E06000043,65,
2020-03-26,England,Brighton and Hove,utla,E06000043,53,
2020-03-25,England,Brighton and Hove,utla,E06000043,44,
2020-03-24,England,Brighton and Hove,utla,E06000043,38,
2020-03-23,England,Brighton and Hove,utla,E06000043,31,
2020-03-22,England,Brighton and Hove,utla,E06000043,27,
2020-03-21,England,Brighton and Hove,utla,E06000043,24,
2020-03-20,England,Brighton and Hove,utla,E06000043,21,
2020-03-19,England,Brighton and Hove,utla,E06000043,18,
2020-03-18,England,Brighton and Hove,utla,E06000043,16,
2020-03-16,England,Brighton and Hove,utla,E06000043,12,
2020-03-15,England,Brighton and Hove,utla,E06000043,10,
2020-03-13,England,Brighton and Hove,utla,E06000043,8,
2020-03-10,England,Brighton and Hove,utla,E06000043,6,
2020-03-07,England,Brighton and Hove,utla,E06000043,4,
2020-03-04,England,Brighton and Hove,utla,E06000043,3,
2020-02-09,England,Brighton and Hove,utla,E06000043,2,
2020-02-08,England,Brighton and Hove,utla,E06000043,1,
2020-04-21,England,"Bristol, City of",utla,E06000023,496,
2020-04-20,England,"Bristol, City of",utla,E06000023,495,
2020-04-19,England,"Bristol, City of",utla,E06000023,485,
2020-04-18,England,"Bristol, City of",utla,E06000023,474,
2020-04-17,England,"Bristol, City of",utla,E06000023,461,
2020-04-16,England,"Bristol, City of",utla,E06000023,447,
2020-04-15,England,"Bristol, City of",utla,E06000023,419,
2020-04-14,England,"Bristol, City of",utla,E06000023,397,
2020-04-13,England,"Bristol, City of",utla,E06000023,380,
2020-04-12,England,"Bristol, City of",utla,E06000023,364,
2020-04-11,England,"Bristol, City of",utla,E06000023,350,
2020-04-10,England,"Bristol, City of",utla,E06000023,324,
2020-04-09,England,"Bristol, City of",utla,E06000023,306,
2020-04-08,England,"Bristol, City of",utla,E06000023,289,
2020-04-07,England,"Bristol, City of",utla,E06000023,261,
2020-04-06,England,"Bristol, City of",utla,E06000023,240,
2020-04-05,England,"Bristol, City of",utla,E06000023,227,
2020-04-04,England,"Bristol, City of",utla,E06000023,213,
2020-04-03,England,"Bristol, City of",utla,E06000023,203,
2020-04-02,England,"Bristol, City of",utla,E06000023,183,
2020-04-01,England,"Bristol, City of",utla,E06000023,168,
2020-03-31,England,"Bristol, City of",utla,E06000023,151,
2020-03-30,England,"Bristol, City of",utla,E06000023,133,
2020-03-29,England,"Bristol, City of",utla,E06000023,116,
2020-03-28,England,"Bristol, City of",utla,E06000023,104,
2020-03-27,England,"Bristol, City of",utla,E06000023,94,
2020-03-26,England,"Bristol, City of",utla,E06000023,80,
2020-03-25,England,"Bristol, City of",utla,E06000023,66,
2020-03-24,England,"Bristol, City of",utla,E06000023,54,
2020-03-23,England,"Bristol, City of",utla,E06000023,50,
2020-03-22,England,"Bristol, City of",utla,E06000023,41,
2020-03-21,England,"Bristol, City of",utla,E06000023,36,
2020-03-20,England,"Bristol, City of",utla,E06000023,28,
2020-03-19,England,"Bristol, City of",utla,E06000023,24,
2020-03-18,England,"Bristol, City of",utla,E06000023,22,
2020-03-17,England,"Bristol, City of",utla,E06000023,15,
2020-03-15,England,"Bristol, City of",utla,E06000023,11,
2020-03-14,England,"Bristol, City of",utla,E06000023,10,
2020-03-13,England,"Bristol, City of",utla,E06000023,8,
2020-03-12,England,"Bristol, City of",utla,E06000023,5,
2020-03-10,England,"Bristol, City of",utla,E06000023,4,
2020-03-07,England,"Bristol, City of",utla,E06000023,3,
2020-03-06,England,"Bristol, City of",utla,E06000023,2,
2020-03-03,England,"Bristol, City of",utla,E06000023,1,
2020-04-21,England,Bromley,utla,E09000006,942,
2020-04-20,England,Bromley,utla,E09000006,939,
2020-04-19,England,Bromley,utla,E09000006,933,
2020-04-18,England,Bromley,utla,E09000006,924,
2020-04-17,England,Bromley,utla,E09000006,912,
2020-04-16,England,Bromley,utla,E09000006,890,
2020-04-15,England,Bromley,utla,E09000006,865,
2020-04-14,England,Bromley,utla,E09000006,841,
2020-04-13,England,Bromley,utla,E09000006,821,
2020-04-12,England,Bromley,utla,E09000006,790,
2020-04-11,England,Bromley,utla,E09000006,779,
2020-04-10,England,Bromley,utla,E09000006,756,
2020-04-09,England,Bromley,utla,E09000006,733,
2020-04-08,England,Bromley,utla,E09000006,703,
2020-04-07,England,Bromley,utla,E09000006,660,
2020-04-06,England,Bromley,utla,E09000006,624,
2020-04-05,England,Bromley,utla,E09000006,587,
2020-04-04,England,Bromley,utla,E09000006,561,
2020-04-03,England,Bromley,utla,E09000006,528,
2020-04-02,England,Bromley,utla,E09000006,498,
2020-04-01,England,Bromley,utla,E09000006,461,
2020-03-31,England,Bromley,utla,E09000006,412,
2020-03-30,England,Bromley,utla,E09000006,368,
2020-03-29,England,Bromley,utla,E09000006,329,
2020-03-28,England,Bromley,utla,E09000006,307,
2020-03-27,England,Bromley,utla,E09000006,275,
2020-03-26,England,Bromley,utla,E09000006,245,
2020-03-25,England,Bromley,utla,E09000006,216,
2020-03-24,England,Bromley,utla,E09000006,191,
2020-03-23,England,Bromley,utla,E09000006,161,
2020-03-22,England,Bromley,utla,E09000006,126,
2020-03-21,England,Bromley,utla,E09000006,102,
2020-03-20,England,Bromley,utla,E09000006,86,
2020-03-19,England,Bromley,utla,E09000006,68,
2020-03-18,England,Bromley,utla,E09000006,62,
2020-03-17,England,Bromley,utla,E09000006,49,
2020-03-16,England,Bromley,utla,E09000006,40,
2020-03-15,England,Bromley,utla,E09000006,34,
2020-03-14,England,Bromley,utla,E09000006,26,
2020-03-13,England,Bromley,utla,E09000006,20,
2020-03-12,England,Bromley,utla,E09000006,16,
2020-03-11,England,Bromley,utla,E09000006,10,
2020-03-10,England,Bromley,utla,E09000006,5,
2020-03-09,England,Bromley,utla,E09000006,3,
2020-03-08,England,Bromley,utla,E09000006,2,
2020-03-01,England,Bromley,utla,E09000006,1,
2020-04-21,England,Buckinghamshire,utla,E10000002,681,
2020-04-20,England,Buckinghamshire,utla,E10000002,681,
2020-04-19,England,Buckinghamshire,utla,E10000002,679,
2020-04-18,England,Buckinghamshire,utla,E10000002,665,
2020-04-17,England,Buckinghamshire,utla,E10000002,649,
2020-04-16,England,Buckinghamshire,utla,E10000002,620,
2020-04-15,England,Buckinghamshire,utla,E10000002,592,
2020-04-14,England,Buckinghamshire,utla,E10000002,567,
2020-04-13,England,Buckinghamshire,utla,E10000002,546,
2020-04-12,England,Buckinghamshire,utla,E10000002,525,
2020-04-11,England,Buckinghamshire,utla,E10000002,518,
2020-04-10,England,Buckinghamshire,utla,E10000002,499,
2020-04-09,England,Buckinghamshire,utla,E10000002,473,
2020-04-08,England,Buckinghamshire,utla,E10000002,451,
2020-04-07,England,Buckinghamshire,utla,E10000002,419,
2020-04-06,England,Buckinghamshire,utla,E10000002,382,
2020-04-05,England,Buckinghamshire,utla,E10000002,356,
2020-04-04,England,Buckinghamshire,utla,E10000002,343,
2020-04-03,England,Buckinghamshire,utla,E10000002,322,
2020-04-02,England,Buckinghamshire,utla,E10000002,298,
2020-04-01,England,Buckinghamshire,utla,E10000002,266,
2020-03-31,England,Buckinghamshire,utla,E10000002,247,
2020-03-30,England,Buckinghamshire,utla,E10000002,224,
2020-03-29,England,Buckinghamshire,utla,E10000002,195,
2020-03-28,England,Buckinghamshire,utla,E10000002,184,
2020-03-27,England,Buckinghamshire,utla,E10000002,163,
2020-03-26,England,Buckinghamshire,utla,E10000002,146,
2020-03-25,England,Buckinghamshire,utla,E10000002,136,
2020-03-24,England,Buckinghamshire,utla,E10000002,113,
2020-03-23,England,Buckinghamshire,utla,E10000002,104,
2020-03-22,England,Buckinghamshire,utla,E10000002,96,
2020-03-21,England,Buckinghamshire,utla,E10000002,84,
2020-03-20,England,Buckinghamshire,utla,E10000002,73,
2020-03-19,England,Buckinghamshire,utla,E10000002,66,
2020-03-18,England,Buckinghamshire,utla,E10000002,60,
2020-03-17,England,Buckinghamshire,utla,E10000002,54,
2020-03-16,England,Buckinghamshire,utla,E10000002,48,
2020-03-15,England,Buckinghamshire,utla,E10000002,39,
2020-03-14,England,Buckinghamshire,utla,E10000002,37,
2020-03-13,England,Buckinghamshire,utla,E10000002,34,
2020-03-12,England,Buckinghamshire,utla,E10000002,28,
2020-03-11,England,Buckinghamshire,utla,E10000002,18,
2020-03-10,England,Buckinghamshire,utla,E10000002,14,
2020-03-09,England,Buckinghamshire,utla,E10000002,7,
2020-03-08,England,Buckinghamshire,utla,E10000002,5,
2020-03-07,England,Buckinghamshire,utla,E10000002,4,
2020-03-06,England,Buckinghamshire,utla,E10000002,3,
2020-03-04,England,Buckinghamshire,utla,E10000002,2,
2020-03-01,England,Buckinghamshire,utla,E10000002,1,
2020-04-21,England,Bury,utla,E08000002,354,
2020-04-20,England,Bury,utla,E08000002,354,
2020-04-19,England,Bury,utla,E08000002,352,
2020-04-18,England,Bury,utla,E08000002,346,
2020-04-17,England,Bury,utla,E08000002,333,
2020-04-16,England,Bury,utla,E08000002,305,
2020-04-15,England,Bury,utla,E08000002,291,
2020-04-14,England,Bury,utla,E08000002,267,
2020-04-13,England,Bury,utla,E08000002,263,
2020-04-12,England,Bury,utla,E08000002,258,
2020-04-11,England,Bury,utla,E08000002,249,
2020-04-10,England,Bury,utla,E08000002,233,
2020-04-09,England,Bury,utla,E08000002,217,
2020-04-08,England,Bury,utla,E08000002,207,
2020-04-07,England,Bury,utla,E08000002,193,
2020-04-06,England,Bury,utla,E08000002,181,
2020-04-05,England,Bury,utla,E08000002,168,
2020-04-04,England,Bury,utla,E08000002,153,
2020-04-03,England,Bury,utla,E08000002,142,
2020-04-02,England,Bury,utla,E08000002,124,
2020-04-01,England,Bury,utla,E08000002,116,
2020-03-31,England,Bury,utla,E08000002,100,
2020-03-30,England,Bury,utla,E08000002,94,
2020-03-29,England,Bury,utla,E08000002,78,
2020-03-28,England,Bury,utla,E08000002,71,
2020-03-27,England,Bury,utla,E08000002,61,
2020-03-26,England,Bury,utla,E08000002,52,
