countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SOM,Africa,Somalia,2021-07-21,15162,0,12,781,0,0,927,0,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-22,15162,0,12,781,0,0,927,0,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-23,15180,18,14,781,0,0,928,1,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-24,15203,23,17,789,8,1,929,1,1,48,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-25,15230,27,15,796,7,2,931,2,1,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-26,15251,21,18,797,1,2,932,1,1,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-27,15294,43,19,798,1,2,935,3,1,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-28,15323,29,23,804,6,3,937,2,1,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-29,15358,35,28,809,5,4,939,2,2,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-30,15358,0,25,809,0,4,939,0,2,49,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-07-31,15403,45,29,811,2,3,942,3,2,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-01,15456,53,32,813,2,2,945,3,2,50,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1367,,,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-02,15497,41,35,819,6,3,947,3,2,50,0,0,1,,,,,,,,,,,,,,,,,,279869,186595,,,,1367,2,1,,,84,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-03,15594,97,43,828,9,4,953,6,3,51,1,0,1,,,,,,,,,,,,,,,,,,,,,,,1192,,,,,73,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-04,15658,64,48,832,4,4,957,4,3,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1016,,,,,62,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-05,15735,77,54,837,5,4,962,5,3,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,841,,,,,51,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-06,15735,0,54,837,0,4,962,0,3,51,0,0,1,,,,,,,,,,,,,,,,,,,,,,,666,,,,,41,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-07,15788,53,55,847,10,5,965,3,3,52,1,0,1,,,,,,,,,,,,,,,,,,,,,,,490,,,,,30,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-08,15865,77,58,850,3,5,970,5,4,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,315,,,,,19,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-09,15929,64,62,858,8,6,974,4,4,52,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-10,16039,110,64,863,5,5,980,7,4,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-11,16103,64,64,864,1,5,984,4,4,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-12,16195,92,66,870,6,5,990,6,4,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-13,16195,0,66,870,0,5,990,0,4,53,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-14,16265,70,68,878,8,4,994,4,4,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-15,16319,54,65,883,5,5,998,3,4,54,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-16,16399,80,67,892,9,5,1002,5,4,55,1,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-17,16399,0,51,892,0,4,1002,0,3,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-18,16535,136,62,897,5,5,1011,8,4,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-19,16535,0,49,897,0,4,1011,0,3,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-20,16535,0,49,897,0,4,1011,0,3,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,140,,,,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-21,16535,0,39,897,0,3,1011,0,2,55,0,0,1,,,,,,,,,,,,,,,,,,282522,188765,93757,,,140,2,1,1,,9,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-22,16787,252,67,918,21,5,1026,15,4,56,1,0,1,,,,,,,,,,,,,,,,,,,,,,,255,,,,,16,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-23,16892,105,70,927,9,5,1033,6,4,57,1,0,1,,,,,,,,,,,,,,,,,,,,,,,371,,,,,23,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-24,16892,0,70,927,0,5,1033,0,4,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,486,,,,,30,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-25,17016,124,69,938,11,6,1040,8,4,57,1,0,1,,,,,,,,,,,,,,,,,,,,,,,601,,,,,37,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-26,17016,0,69,938,0,6,1040,0,4,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,717,,,,,44,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-27,17016,0,69,938,0,6,1040,0,4,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,832,,,,,51,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-28,17210,194,96,953,15,8,1052,12,6,58,1,0,1,,,,,,,,,,,,,,,,,,,,,,,948,,,,,58,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-29,17302,92,74,963,10,6,1058,6,4,59,1,0,1,,,,,,,,,,,,,,,,,,,,,,,948,,,,,58,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-30,17399,97,72,969,6,6,1064,6,4,59,0,0,1,,,,,,,,,,,,,,,,,,291053,194876,96177,,,948,2,1,1,,58,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-08-31,17466,67,82,977,8,7,1068,4,5,60,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1102,,,,,67,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-01,17466,0,64,977,0,6,1068,0,4,60,0,0,1,,,,,,,,,,,,,,,,,,295107,197682,97425,,,1256,2,1,1,,77,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-02,17630,164,88,992,15,8,1078,10,5,61,1,0,1,,,,,,,,,,,,,,,,,,,,,,,1546,,,,,95,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-03,17630,0,88,992,0,8,1078,0,5,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1837,,,,,112,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-04,17726,96,74,997,5,6,1084,6,5,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2127,,,,,130,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-05,17832,106,76,1002,5,6,1090,6,5,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,2417,,,,,148,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-06,17947,115,78,1005,3,5,1097,7,5,61,0,0,1,,,,,,,,,,,,,,,,,,310005,207256,102749,,,2707,2,1,1,,165,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-07,17947,0,69,1005,0,4,1097,0,4,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3263,,,,,199,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-08,17947,0,69,1005,0,4,1097,0,4,61,0,0,1,,,,,,,,,,,,,,,,,,,,,,,3819,,,,,233,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-09,18273,326,92,1017,12,4,1117,20,6,62,1,0,1,,,,,,,,,,,,,,,,,,,,,,,4239,,,,,259,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-10,18273,0,92,1017,0,4,1117,0,6,62,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4659,,,,,285,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-11,18373,100,92,1023,6,4,1123,6,6,63,0,0,1,,,,,,,,,,,,,,,,,,339599,223498,116200,,,5079,2,1,1,,310,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-12,18373,0,77,1023,0,3,1123,0,5,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5071,,,,,310,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-13,18568,195,89,1032,9,4,1135,12,5,63,1,0,1,,,,,,,,,,,,,,,,,,,,,,,5064,,,,,310,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-14,18568,0,89,1032,0,4,1135,0,5,63,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4636,,,,,283,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-15,18820,252,125,1041,9,5,1150,15,8,64,1,0,1,,,,,,,,,,,,,,,,,,351305,231089,120216,,,4209,2,1,1,,257,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-16,18820,0,78,1041,0,3,1150,0,5,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4473,,,,,273,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-17,18820,0,78,1041,0,3,1150,0,5,64,0,0,1,,,,,,,,,,,,,,,,,,,,,,,4737,,,,,290,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-18,19004,184,90,1063,22,6,1162,11,6,65,1,0,1,,,,,,,,,,,,,,,,,,,,,,,5001,,,,,306,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-19,19004,0,90,1063,0,6,1162,0,6,65,0,0,1,,,,,,,,,,,,,,,,,,,,,,,5693,,,,,348,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-20,19235,231,95,1079,16,7,1176,14,6,66,1,0,1,,,,,,,,,,,,,,,,,,390141,241945,148196,,,6384,2,1,1,,390,35,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-21,19235,0,95,1079,0,7,1176,0,6,66,0,0,1,,,,,,,,,,,,,,,,,,,,,,,7900,,,,,483,,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-22,19235,0,59,1079,0,5,1176,0,4,66,0,0,,,,,,,,,,,,,,,,,,,,,,,,9417,,,,,576,,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-23,19583,348,109,1099,20,8,1197,21,7,67,1,1,,,,,,,,,,,,,,,,,,,430762,249200,181599,,,10241,3,2,1,,626,,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-24,19583,0,109,1099,0,8,1197,0,7,67,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
SOM,Africa,Somalia,2021-09-25,19723,140,103,1103,4,6,1206,9,6,67,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,24,17,3,1,,,366,6,,,10,1,57,,,,
