countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2021-05-24,46518856,41238,64858,1064521,1023,1589,62212,55,87,1424,1,2,,,,,,,,,,,,,,,,,,,330832519,223079128,109571117,20504,3090996,4613749,44,30,15,0,6170,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-25,46569602,50746,61127,1066498,1977,1560,62280,68,82,1426,3,2,,,,,,,,,,,,,,,,,,,335295002,225436064,111757497,21851,4462483,4573690,45,30,15,0,6117,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-26,46630997,61395,57025,1068304,1806,1529,62362,82,76,1429,2,2,,,,,,,,,,,,,,,,,,,341017708,228355416,114709405,23172,5722706,4667364,46,31,15,0,6242,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-27,46697720,66723,56915,1069856,1552,1487,62451,89,76,1431,2,2,,,,,,,,,,,,,,,,,,,346293058,230902840,117599082,24504,5275350,4588448,46,31,16,0,6136,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-28,46759604,61884,55347,1071289,1433,1450,62534,83,74,1433,2,2,,,,,,,,,,,,,,,,,,,351128022,233148894,120391018,25580,4834964,4585384,47,31,16,0,6132,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-29,46809405,49801,53992,1072435,1146,1414,62601,67,72,1434,2,2,,,,,,,,,,,,,,,,,,,354435046,234788311,122229509,25912,3307024,4461147,47,31,16,0,5966,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-30,46850228,40823,53230,1073226,791,1390,62655,55,71,1435,1,2,,,,,,,,,,,,,,,,,,,358641071,236844383,124583271,26001,4206025,4414221,48,32,17,0,5903,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-31,46887825,37597,52710,1074331,1105,1401,62705,50,70,1437,1,2,,,,,,,,,,,,,,,,,,,361963806,238541542,126463852,26869,3322735,4447327,48,32,17,0,5948,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-01,46935874,48049,52325,1075674,1343,1311,62770,64,70,1439,2,2,,,,,,,,,,,,,,,,,,,367362554,241004115,129643700,28014,5398748,4581079,49,32,17,0,6127,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-02,46980117,44243,49874,1077029,1355,1246,62829,59,67,1440,2,2,,,,,,,,,,,,,,,,,,,373363692,244132348,132719647,29151,6001138,4620855,50,33,18,0,6180,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-03,47045426,65309,49672,1078248,1219,1199,62916,87,66,1442,2,2,,,,,,,,,,,,,,,,,,,378285530,246785244,135143481,30150,4921838,4570353,51,33,18,0,6112,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-04,47093771,48345,47738,1079546,1298,1180,62981,65,64,1444,2,2,,,,,,,,,,,,,,,,,,,383089676,249393003,137571032,31142,4804146,4565951,51,33,18,0,6106,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-05,47132182,38411,46111,1080555,1009,1160,63032,51,62,1445,1,2,,,,,,,,,,,,,,,,,,,386743726,251234225,139485639,31510,3654050,4615526,52,34,19,0,6173,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-06,47165048,32866,44974,1081287,732,1152,63076,44,60,1446,1,2,,,,,,,,,,,,,,,,,,,392097910,254102646,142407631,31639,5354184,4779548,52,34,19,0,6392,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-07,47201682,36634,44837,1082208,921,1125,63125,49,60,1447,1,2,,,,,,,,,,,,,,,,,,,396284979,256235973,144775184,32516,4187069,4903025,53,34,19,0,6557,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-08,47244864,43182,44141,1083699,1491,1146,63183,58,59,1449,2,2,,,,,,,,,,,,,,,,,,,401354010,258769591,147562735,33512,5069031,4855922,54,35,20,0,6494,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-09,47291160,46296,44435,1084923,1224,1128,63245,62,59,1451,2,2,,,,,,,,,,,,,,,,,,,408053787,262057657,151359395,34537,6699777,4955728,55,35,20,0,6628,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-10,47345980,54820,42936,1086184,1261,1134,63318,73,57,1453,2,2,,,,,,,,,,,,,,,,,,,413904963,264978884,154549155,35574,5851176,5088490,55,35,21,0,6805,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-11,47389033,43053,42180,1087306,1122,1109,63376,58,56,1454,2,1,,,,,,,,,,,,,,,,,,,418850207,267434471,157220060,36353,4945244,5108647,56,36,21,0,6832,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-12,47425865,36832,41955,1088149,843,1085,63425,49,56,1455,1,1,,,,,,,,,,,,,,,,,,,422536280,269336983,159135180,36613,3686073,5113222,57,36,21,0,6838,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-13,47459858,33993,42116,1088716,567,1061,63470,45,56,1456,1,1,,,,,,,,,,,,,,,,,,,428097312,272505400,161794451,36722,5561032,5142772,57,36,22,0,6878,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-14,47497878,38020,42314,1089473,757,1038,63521,51,57,1457,1,1,,,,,,,,,,,,,,,,,,,431874571,274236354,164035262,37536,3777259,5084227,58,37,22,0,6799,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-15,47537612,39734,41821,1090580,1107,983,63574,53,56,1458,1,1,,,,,,,,,,,,,,,,,,,436274780,276368431,166508762,38384,4400209,4988681,58,37,22,0,6672,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-16,47578285,40673,41018,1091660,1080,962,63629,54,55,1460,1,1,,,,,,,,,,,,,,,,,,,442259155,279133271,170025900,39249,5984375,4886481,59,37,23,0,6535,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-17,47619934,41649,39136,1092649,989,924,63685,56,52,1461,1,1,,,,,,,,,,,,,,,,,,,448255904,282137682,173245850,40021,5996749,4907277,60,38,23,0,6563,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-18,47663913,43979,39269,1093636,987,904,63743,59,53,1463,1,1,,,,,,,,,,,,,,,,,,,453060714,284386924,175980737,40727,4804810,4887215,61,38,24,0,6536,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-19,47703398,39485,39648,1094443,807,899,63796,53,53,1464,1,1,,,,,,,,,,,,,,,,,,,456570554,285954729,177885926,40976,3509840,4862039,61,38,24,0,6502,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-20,47738283,34885,39775,1095041,598,904,63843,47,53,1464,1,1,,,,,,,,,,,,,,,,,,,462217758,288626479,180781905,41039,5647204,4874349,62,39,24,0,6519,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-21,47779553,41270,40239,1095850,809,911,63898,55,54,1466,1,1,,,,,,,,,,,,,,,,,,,465848006,290218398,183016024,41630,3630248,4853348,62,39,24,0,6491,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-22,47824209,44656,40942,1096861,1011,897,63958,60,55,1467,1,1,,,,,,,,,,,,,,,,,,,471456918,292767140,186272640,42360,5608912,5026020,63,39,25,0,6722,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-23,47874883,50674,42371,1097947,1086,898,64025,68,57,1468,1,1,,,,,,,,,,,,,,,,,,,476856752,295080042,189531789,43068,5399834,4942514,64,39,25,0,6610,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-24,47927142,52259,43887,1098989,1042,906,64095,70,59,1470,1,1,,,,,,,,,,,,,,,,,,,482432340,297542398,192825642,43833,5575588,4882348,65,40,26,0,6529,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-25,47978263,51121,44907,1100094,1105,923,64164,68,60,1471,1,1,,,,,,,,,,,,,,,,,,,487059113,299668471,195392929,44648,4626773,4856914,65,40,26,0,6495,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-26,48027569,49306,46310,1101160,1066,960,64230,66,62,1473,1,1,,,,,,,,,,,,,,,,,,,490926350,301364394,197625058,44954,3867237,4907971,66,40,26,0,6564,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-27,48070267,42698,47426,1101950,790,987,64287,57,63,1474,1,1,,,,,,,,,,,,,,,,,,,496523465,303944411,200748402,45046,5597115,4900815,66,41,27,0,6554,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-28,48131747,61480,50313,1102845,895,999,64369,82,67,1475,1,1,,,,,,,,,,,,,,,,,,,500639480,305620785,203400376,45742,4116015,4970211,67,41,27,0,6647,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-29,48192495,60748,52612,1104107,1262,1035,64450,81,70,1477,2,1,,,,,,,,,,,,,,,,,,,505696949,307817451,206397207,47707,5057469,4891433,68,41,28,0,6542,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-30,48260579,68084,55099,1105265,1158,1045,64541,91,74,1478,2,1,,,,,,,,,,,,,,,,,,,511184840,310301008,209487419,49566,5487891,4904013,68,42,28,0,6558,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-01,48338929,78350,58827,1106298,1033,1044,64646,105,79,1480,1,1,,,,,,,,,,,,,,,,,,,516747759,312909585,212527884,51699,5562919,4902203,69,42,28,0,6556,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-02,48415926,76997,62523,1107275,977,1026,64749,103,84,1481,1,1,,,,,,,,,,,,,,,,,,,521376948,315192314,214927616,53743,4629189,4902548,70,42,29,0,6556,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-03,48478671,62745,64443,1108160,885,1000,64833,84,86,1482,1,1,,,,,,,,,,,,,,,,,,,524640037,316552781,216883945,54642,3263089,4816241,70,42,29,0,6441,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-04,48539058,60387,66970,1108907,747,994,64914,81,90,1483,1,1,,,,,,,,,,,,,,,,,,,530222848,319524250,220491553,54911,5582811,4814198,71,43,29,0,6438,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-05,48634849,95791,71872,1109840,933,999,65042,128,96,1484,1,1,,,,,,,,,,,,,,,,,,,534653705,321250505,223349718,56511,4430857,4859175,72,43,30,0,6498,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-06,48719178,84329,75240,1110872,1032,966,65155,113,101,1486,1,1,,,,,,,,,,,,,,,,,,,540012195,323641649,226477552,58256,5358490,4902178,72,43,30,0,6556,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-07,48815701,96523,79303,1111915,1043,950,65284,129,106,1487,1,1,,,,,,,,,,,,,,,,,,,545485786,325862989,229986134,60007,5473591,4900135,73,44,31,0,6553,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-08,48915086,99385,82308,1112990,1075,956,65417,133,110,1488,1,1,,,,,,,,,,,,,,,,,,,550448125,327725309,233100504,62031,4962339,4814338,74,44,31,0,6438,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-09,49025481,110395,87079,1113939,949,952,65564,148,116,1490,1,1,,,,,,,,,,,,,,,,,,,555236773,329715703,235954609,64137,4788648,4837118,74,44,32,0,6469,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-10,49110662,85181,90284,1114831,892,953,65678,114,121,1491,1,1,,,,,,,,,,,,,,,,,,,558283041,330917277,237826856,65090,3046268,4806143,75,44,32,0,6427,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-11,49190971,80309,93130,1115655,824,964,65786,107,125,1492,1,1,,,,,,,,,,,,,,,,,,,562988127,333110933,240596603,65359,4705086,4680754,75,45,32,0,6260,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-12,49308891,117920,96292,1116525,870,955,65943,158,129,1493,1,1,,,,,,,,,,,,,,,,,,,567247718,334564036,243675507,67077,4259591,4656288,76,45,33,0,6227,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-13,49446447,137556,103896,1117595,1070,960,66127,184,139,1495,1,1,,,,,,,,,,,,,,,,,,,572331407,336582289,246864835,69068,5083689,4617030,77,45,33,0,6175,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-14,49571906,125459,108029,1118603,1008,955,66295,168,144,1496,1,1,,,,,,,,,,,,,,,,,,,577800857,338640990,250287243,69494,5469450,4616439,77,45,33,0,6174,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-15,49715871,143965,114398,1119625,1022,948,66488,193,153,1497,1,1,,,,,,,,,,,,,,,,,,,582863722,340615940,253656215,71515,5062865,4630800,78,46,34,0,6193,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-16,49867064,151193,120226,1120628,1003,956,66690,202,161,1499,1,1,,,,,,,,,,,,,,,,,,,588284229,342925400,256704143,73467,5420507,4721065,79,46,34,0,6314,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-17,49987116,120052,125208,1121553,925,960,66850,161,167,1500,1,1,,,,,,,,,,,,,,,,,,,591256243,343880811,258685729,74306,2972014,4710457,79,46,35,0,6300,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-18,50097378,110262,129487,1122411,858,965,66998,147,173,1501,1,1,,,,,,,,,,,,,,,,,,,596308170,345985658,261844936,74613,5051927,4760006,80,46,35,0,6366,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-19,50255449,158071,135223,1123291,880,967,67209,211,181,1502,1,1,,,,,,,,,,,,,,,,,,,599765284,347175233,264367370,76198,3457114,4645367,80,46,35,0,6212,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-20,50400756,145307,136330,1124363,1072,967,67403,194,182,1504,1,1,,,,,,,,,,,,,,,,,,,605577989,349531327,267791045,77867,5812705,4749512,81,47,36,0,6352,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-21,50550312,149556,139772,1125411,1048,973,67603,200,187,1505,1,1,,,,,,,,,,,,,,,,,,,610426613,351458603,271169974,79362,4848624,4660822,82,47,36,0,6233,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-22,50699156,148844,140469,1126487,1076,980,67803,199,188,1507,1,1,,,,,,,,,,,,,,,,,,,615278955,353417087,274185338,81030,4852342,4630748,82,47,37,0,6193,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-23,50839149,139993,138869,1127513,1026,984,67990,187,186,1508,1,1,,,,,,,,,,,,,,,,,,,619955406,355274310,277083867,82848,4676451,4524454,83,48,37,0,6051,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-24,50947544,108395,137204,1128543,1030,999,68135,145,183,1509,1,1,,,,,,,,,,,,,,,,,,,622229421,356085356,278619922,83631,2274015,4424740,83,48,37,0,5917,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-25,51036506,88962,134161,1129416,873,1001,68254,119,179,1510,1,1,,,,,,,,,,,,,,,,,,,625989882,357418035,281169936,83856,3760461,4240245,84,48,38,0,5671,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-26,51176321,139815,131553,1130373,957,1012,68441,187,176,1512,1,1,,,,,,,,,,,,,,,,,,,629218685,358652877,283432445,85448,3228803,4207629,84,48,38,0,5627,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-27,51304583,128262,129118,1131525,1152,1023,68612,172,173,1513,2,1,,,,,,,,,,,,,,,,,,,633863751,360650136,286252549,87162,4645066,4040823,85,48,38,0,5404,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-28,51439295,134712,126998,1132799,1274,1055,68792,180,170,1515,2,1,,,,,,,,,,,,,,,,,,,638338629,362481813,289007618,88899,4474878,3987431,85,48,39,0,5333,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-29,51577749,138454,125513,1133788,989,1043,68978,185,168,1516,1,1,,,,,,,,,,,,,,,,,,,642953781,364485755,291643814,90756,4615152,3953547,86,49,39,0,5287,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-30,51711182,133433,124576,1134906,1118,1056,69156,178,167,1518,1,1,,,,,,,,,,,,,,,,,,,647027617,365994010,294293594,92814,4073836,3867459,87,49,39,0,5172,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-31,51809737,98555,123170,1135931,1025,1055,69288,132,165,1519,1,1,,,,,,,,,,,,,,,,,,,649925560,367113773,296123374,93857,2897943,3956591,87,49,40,0,5291,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-01,51897034,87297,122933,1136868,937,1065,69404,117,164,1520,1,1,,,,,,,,,,,,,,,,,,,653136540,368248621,298298347,94246,3210980,3878094,87,49,40,0,5186,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-02,52031110,134076,122113,1137998,1130,1089,69584,179,163,1522,2,1,,,,,,,,,,,,,,,,,,,655947119,369401149,300211228,95902,2810579,3818348,88,49,40,0,5106,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-03,52148870,117760,120612,1139290,1292,1109,69741,157,161,1524,2,1,,,,,,,,,,,,,,,,,,,659876417,371078460,302689713,97693,3929298,3716095,88,50,40,0,4970,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-04,52286244,137374,120993,1140511,1221,1102,69925,184,162,1525,2,1,,,,,,,,,,,,,,,,,,,664453220,373094538,305334307,99384,4576803,3730656,89,50,41,0,4989,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-05,52422276,136032,120647,1141711,1200,1132,70107,182,161,1527,2,2,,,,,,,,,,,,,,,,,,,668039170,374572651,307537245,101201,3585950,3583627,89,50,41,0,4793,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-06,52558221,135945,121006,1142900,1189,1142,70289,182,162,1528,2,2,,,,,,,,,,,,,,,,,,,671106148,375796326,309422733,103198,3066978,3439790,90,50,41,0,4600,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-07,52663376,105155,121948,1143943,1043,1145,70429,141,163,1530,1,2,,,,,,,,,,,,,,,,,,,673821346,376917030,311084986,104121,2715198,3413684,90,50,42,0,4565,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-08,52758449,95073,123059,1144902,959,1148,70557,127,165,1531,1,2,,,,,,,,,,,,,,,,,,,676892256,377929921,313223868,104493,3070910,3393674,91,51,42,0,4539,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-09,52881808,123359,121528,1146069,1167,1153,70721,165,163,1533,2,2,,,,,,,,,,,,,,,,,,,679394144,378935642,315003174,106232,2501888,3349575,91,51,42,0,4480,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-10,53007884,126076,122716,1147376,1307,1155,70890,169,164,1534,2,2,,,,,,,,,,,,,,,,,,,683532619,380612794,317536319,107962,4138475,3379457,91,51,42,0,4520,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-11,53150800,142916,123508,1148657,1281,1164,71081,191,165,1536,2,2,,,,,,,,,,,,,,,,,,,687500790,382384417,319755037,109595,3968171,3292510,92,51,43,0,4403,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-12,53295514,144714,124748,1149905,1248,1171,71275,194,167,1538,2,2,,,,,,,,,,,,,,,,,,,691094977,383907592,321983023,111410,3594187,3293687,92,51,43,0,4405,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-13,53437726,142212,125644,1151187,1282,1184,71465,190,168,1540,2,2,,,,,,,,,,,,,,,,,,,695749682,385552915,325034124,113254,4654705,3520505,93,52,43,0,4708,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-14,53549160,111434,126541,1152322,1135,1197,71614,149,169,1541,2,2,,,,,,,,,,,,,,,,,,,699172704,386440061,327624600,114231,3423022,3621623,94,52,44,0,4843,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-15,53646955,97795,126929,1153377,1055,1211,71745,131,170,1542,1,2,,,,,,,,,,,,,,,,,,,701904840,387373668,329493248,114587,2732136,3573226,94,52,44,0,4779,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-16,53770951,123996,127020,1154679,1302,1230,71911,166,170,1544,2,2,,,,,,,,,,,,,,,,,,,704356960,388409954,331152811,116263,2452120,3566117,94,52,44,0,4769,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-17,53902493,131542,127801,1156173,1494,1257,72086,176,171,1546,2,2,,,,,,,,,,,,,,,,,,,707472137,389656827,333087435,119335,3115177,3419931,95,52,45,0,4574,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-18,54051998,149505,128743,1157671,1498,1288,72286,200,172,1548,2,2,,,,,,,,,,,,,,,,,,,710736956,390906909,335177766,123261,3264819,3319452,95,52,45,0,4439,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-19,54198486,146488,128996,1159131,1460,1318,72482,196,173,1550,2,2,,,,,,,,,,,,,,,,,,,713964240,392197488,337420519,132070,3227284,3267038,95,52,45,0,4369,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-20,54343315,144829,129370,1160523,1392,1334,72676,194,173,1552,2,2,,,,,,,,,,,,,,,,,,,716747986,393285183,339156244,134188,2783746,2999758,96,53,45,0,4012,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-21,54461093,117778,130276,1161776,1253,1351,72834,158,174,1554,2,2,,,,,,,,,,,,,,,,,,,718915326,394165771,340468964,135199,2167340,2820375,96,53,46,0,3772,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-22,54564365,103272,131059,1162903,1127,1361,72972,138,175,1555,2,2,,,,,,,,,,,,,,,,,,,721456500,395122471,342146356,154412,2541174,2793094,96,53,46,0,3735,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-23,54690651,126286,131386,1164443,1540,1395,73141,169,176,1557,2,2,,,,,,,,,,,,,,,,,,,723713396,395975659,343807031,172721,2256896,2765205,97,53,46,0,3698,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-24,54837358,146707,133552,1166135,1692,1423,73337,196,179,1560,2,2,,,,,,,,,,,,,,,,,,,726643255,397076455,345693065,193110,2929859,2738731,97,53,46,0,3663,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-25,54988047,150689,133721,1167769,1634,1443,73538,202,179,1562,2,2,,,,,,,,,,,,,,,,,,,729698238,398213609,347661019,249189,3054983,2708755,98,53,46,0,3623,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-26,55131660,143613,133311,1169400,1631,1467,73730,192,178,1564,2,2,,,,,,,,,,,,,,,,,,,732630152,399312745,349561914,272208,2931914,2666559,98,53,47,0,3566,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-27,55248190,116530,129268,1170939,1539,1488,73886,156,173,1566,2,2,,,,,,,,,,,,,,,,,,,735392251,400327704,351352403,277087,2762099,2663466,98,54,47,0,3562,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-28,55380514,132324,131346,1172269,1330,1499,74063,177,176,1568,2,2,,,,,,,,,,,,,,,,,,,737107947,400986698,352400964,308124,1715696,2598946,99,54,47,0,3476,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-29,55482664,102150,131186,1173478,1209,1511,74200,137,175,1569,2,2,,,,,,,,,,,,,,,,,,,739202604,401694307,353880200,312807,2094657,2535158,99,54,47,0,3390,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-30,55596042,113378,129342,1175040,1562,1514,74351,152,173,1571,2,2,,,,,,,,,,,,,,,,,,,741369268,402535135,355365082,341903,2166664,2522267,99,54,48,0,3373,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-31,55717782,121740,125775,1176679,1639,1506,74514,163,168,1574,2,2,,,,,,,,,,,,,,,,,,,743913670,403440558,357071140,678023,2544402,2467202,99,54,48,0,3300,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-01,55874595,156813,126650,1178376,1697,1515,74724,210,169,1576,2,2,,,,,,,,,,,,,,,,,,,747077798,404380233,359295012,771494,3164128,2482794,100,54,48,0,3320,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-02,56014202,139607,126077,1180108,1732,1530,74911,187,169,1578,2,2,,,,,,,,,,,,,,,,,,,749578640,405281243,360933143,867728,2500842,2421213,100,54,48,0,3238,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-03,56144743,130541,128079,1181738,1630,1543,75085,175,171,1580,2,2,,,,,,,,,,,,,,,,,,,751984032,406034985,362577381,913276,2405392,2370254,101,54,48,0,3170,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-04,56268466,123723,126850,1183164,1426,1556,75251,165,170,1582,2,2,,,,,,,,,,,,,,,,,,,753342869,406555384,363430470,929941,1358837,2319275,101,54,49,0,3102,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-05,56363016,94550,125765,1184406,1242,1561,75377,126,168,1584,2,2,,,,,,,,,,,,,,,,,,,755343864,407189637,364858361,988563,2000995,2305894,101,54,49,0,3084,,747747396,,,,,,,,,,,,,,,,,
