countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2021-05-28,46759604,61884,55347,1071289,1433,1450,62534,83,74,1433,2,2,,,,,,,,,,,,,,,,,,,351226106,233193413,120402768,25578,4838345,4586686,47,31,16,0,6134,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-29,46809405,49801,53992,1072435,1146,1414,62601,67,72,1434,2,2,,,,,,,,,,,,,,,,,,,354535840,234834157,122242898,25910,3309734,4462741,47,31,16,0,5968,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-30,46850228,40823,53230,1073226,791,1390,62655,55,71,1435,1,2,,,,,,,,,,,,,,,,,,,358743627,236891160,124597489,25999,4207787,4415984,48,32,17,0,5906,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-05-31,46887825,37597,52710,1074331,1105,1401,62705,50,70,1437,1,2,,,,,,,,,,,,,,,,,,,362071285,238590174,126481105,26867,3327658,4449625,48,32,17,0,5951,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-01,46935874,48049,52325,1075674,1343,1311,62770,64,70,1439,2,2,,,,,,,,,,,,,,,,,,,367491291,241059713,129675882,28012,5420006,4589202,49,32,17,0,6137,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-02,46980117,44243,49874,1077029,1355,1246,62829,59,67,1440,2,2,,,,,,,,,,,,,,,,,,,373514500,244192623,132770415,29149,6023209,4632027,50,33,18,0,6195,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-03,47045426,65309,49672,1078248,1219,1199,62916,87,66,1442,2,2,,,,,,,,,,,,,,,,,,,378458190,246849998,135212429,30148,4943690,4581490,51,33,18,0,6127,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-04,47093771,48345,47738,1079546,1298,1180,62981,65,64,1444,2,2,,,,,,,,,,,,,,,,,,,383282477,249464663,137654875,31140,4824287,4579482,51,33,18,0,6124,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-05,47132182,38411,46111,1080555,1009,1160,63032,51,62,1445,1,2,,,,,,,,,,,,,,,,,,,386947816,251309280,139578374,31508,3665339,4630282,52,34,19,0,6192,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-06,47165048,32866,44974,1081287,732,1152,63076,44,60,1446,1,2,,,,,,,,,,,,,,,,,,,392308467,254179099,142506502,31637,5360651,4794977,52,34,19,0,6413,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-07,47201682,36634,44837,1082208,921,1125,63125,49,60,1447,1,2,,,,,,,,,,,,,,,,,,,396510482,256318366,144883957,32514,4202015,4919885,53,34,19,0,6580,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-08,47244864,43182,44141,1083699,1491,1146,63183,58,59,1449,2,2,,,,,,,,,,,,,,,,,,,401597641,258857399,147685509,33510,5087159,4872336,54,35,20,0,6516,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-09,47291160,46296,44435,1084923,1224,1128,63245,62,59,1451,2,2,,,,,,,,,,,,,,,,,,,408315815,262151675,151495468,34535,6718174,4971616,55,35,20,0,6649,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-10,47345980,54820,42936,1086184,1261,1134,63318,73,57,1453,2,2,,,,,,,,,,,,,,,,,,,414183864,265078755,154697718,35572,5868049,5103668,55,35,21,0,6825,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-11,47389033,43053,42180,1087306,1122,1109,63376,58,56,1454,2,1,,,,,,,,,,,,,,,,,,,419146506,267540058,157381557,36351,4962642,5123433,56,36,21,0,6852,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-12,47425865,36832,41955,1088149,843,1085,63425,49,56,1455,1,1,,,,,,,,,,,,,,,,,,,422840899,269446952,159301855,36611,3694393,5127583,57,36,21,0,6857,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-13,47459858,33993,42116,1088716,567,1061,63470,45,56,1456,1,1,,,,,,,,,,,,,,,,,,,428407862,272616417,161966446,36720,5566963,5157056,57,36,22,0,6897,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-14,47497878,38020,42314,1089473,757,1038,63521,51,57,1457,1,1,,,,,,,,,,,,,,,,,,,432195419,274350833,164214825,37534,3787557,5097848,58,37,22,0,6818,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-15,47537612,39734,41821,1090580,1107,983,63574,53,56,1458,1,1,,,,,,,,,,,,,,,,,,,436608653,276487361,166698457,38382,4413234,5001573,58,37,22,0,6689,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-16,47578285,40673,41018,1091660,1080,962,63629,54,55,1460,1,1,,,,,,,,,,,,,,,,,,,442608967,279257706,170227452,39237,6000314,4899022,59,37,23,0,6552,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-17,47619934,41649,39136,1092649,989,924,63685,56,52,1461,1,1,,,,,,,,,,,,,,,,,,,448618708,282267302,173456759,40009,6009741,4919263,60,38,23,0,6579,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-18,47663913,43979,39269,1093636,987,904,63743,59,53,1463,1,1,,,,,,,,,,,,,,,,,,,453440990,284522306,176205250,40715,4822282,4899212,61,38,24,0,6552,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-19,47703398,39485,39648,1094443,807,899,63796,53,53,1464,1,1,,,,,,,,,,,,,,,,,,,456959338,286093627,178116864,40964,3518348,4874063,61,38,24,0,6518,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-20,47738283,34885,39775,1095041,598,904,63843,47,53,1464,1,1,,,,,,,,,,,,,,,,,,,462615427,288766383,181021365,41027,5656089,4886795,62,39,24,0,6535,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-21,47779553,41270,40239,1095850,809,911,63898,55,54,1466,1,1,,,,,,,,,,,,,,,,,,,466258191,290361767,183265908,41618,3642764,4866110,62,39,25,0,6508,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-22,47824209,44656,40942,1096861,1011,897,63958,60,55,1467,1,1,,,,,,,,,,,,,,,,,,,471877468,292913355,186531191,42349,5619277,5038402,63,39,25,0,6738,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-23,47874883,50674,42371,1097947,1086,898,64025,68,57,1468,1,1,,,,,,,,,,,,,,,,,,,477277570,295226347,189790533,43057,5400102,4952658,64,39,25,0,6623,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-24,47927142,52259,43887,1098989,1042,906,64095,70,59,1470,1,1,,,,,,,,,,,,,,,,,,,482852760,297688277,193084359,43820,5575190,4890579,65,40,26,0,6540,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-25,47978263,51121,44907,1100094,1105,923,64164,68,60,1471,1,1,,,,,,,,,,,,,,,,,,,487481981,299814645,195653864,44635,4629221,4862999,65,40,26,0,6504,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-26,48027569,49306,46310,1101160,1066,960,64230,66,62,1473,1,1,,,,,,,,,,,,,,,,,,,491352026,301511756,197888174,44941,3870045,4913241,66,40,26,0,6571,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-27,48070267,42698,47426,1101950,790,987,64287,57,63,1474,1,1,,,,,,,,,,,,,,,,,,,496956755,304092500,201018850,45033,5604729,4905904,66,41,27,0,6561,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-28,48131747,61480,50313,1102845,895,999,64369,82,67,1475,1,1,,,,,,,,,,,,,,,,,,,501088157,305772031,203684123,45729,4131402,4975709,67,41,27,0,6654,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-29,48192495,60748,52612,1104107,1262,1035,64450,81,70,1477,2,1,,,,,,,,,,,,,,,,,,,506160088,307973682,206692125,47694,5071931,4897517,68,41,28,0,6550,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-06-30,48260579,68084,55099,1105265,1158,1045,64541,91,74,1478,2,1,,,,,,,,,,,,,,,,,,,511662570,310461958,209793951,49553,5502482,4912143,68,42,28,0,6569,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-01,48338929,78350,58827,1106298,1033,1044,64646,105,79,1480,1,1,,,,,,,,,,,,,,,,,,,517237141,313075040,212843023,51686,5574571,4912054,69,42,28,0,6569,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-02,48415926,76997,62523,1107275,977,1026,64749,103,84,1481,1,1,,,,,,,,,,,,,,,,,,,521878518,315362576,215251833,53730,4641377,4913791,70,42,29,0,6571,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-03,48478671,62745,64443,1108160,885,1000,64833,84,86,1482,1,1,,,,,,,,,,,,,,,,,,,525150189,316726153,217215131,54629,3271671,4828309,70,42,29,0,6457,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-04,48539058,60387,66970,1108907,747,994,64914,81,90,1483,1,1,,,,,,,,,,,,,,,,,,,530740710,319699017,220829855,54898,5590521,4826279,71,43,30,0,6454,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-05,48634849,95791,71872,1109840,933,999,65042,128,96,1484,1,1,,,,,,,,,,,,,,,,,,,535179582,321429326,223693373,56498,4438872,4870204,72,43,30,0,6513,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-06,48719178,84329,75240,1110872,1032,966,65155,113,101,1486,1,1,,,,,,,,,,,,,,,,,,,540547113,323825337,226827325,58243,5367531,4912432,72,43,30,0,6570,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-07,48815701,96523,79303,1111915,1043,950,65284,129,106,1487,1,1,,,,,,,,,,,,,,,,,,,546030782,326051986,230343117,59994,5483669,4909745,73,44,31,0,6566,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-08,48915086,99385,82308,1112990,1075,956,65417,133,110,1488,1,1,,,,,,,,,,,,,,,,,,,551001652,327918674,233463422,62018,4970870,4823502,74,44,31,0,6451,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-09,49025481,110395,87079,1113939,949,952,65564,148,116,1490,1,1,,,,,,,,,,,,,,,,,,,555801624,329914335,236325952,64124,4799972,4846158,74,44,32,0,6481,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-10,49110662,85181,90284,1114831,892,953,65678,114,121,1491,1,1,,,,,,,,,,,,,,,,,,,558855899,331118789,238204890,65077,3054275,4815101,75,44,32,0,6439,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-11,49190971,80309,93130,1115655,824,964,65786,107,125,1492,1,1,,,,,,,,,,,,,,,,,,,563565417,333314063,240978329,65346,4709518,4689244,75,45,32,0,6271,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-12,49308891,117920,96292,1116525,870,955,65943,158,129,1493,1,1,,,,,,,,,,,,,,,,,,,567831368,334770619,244061710,67064,4265951,4664541,76,45,33,0,6238,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-13,49446447,137556,103896,1117595,1070,960,66127,184,139,1495,1,1,,,,,,,,,,,,,,,,,,,572921724,336793248,247255309,69055,5090356,4624944,77,45,33,0,6185,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-14,49571906,125459,108029,1118603,1008,955,66295,168,144,1496,1,1,,,,,,,,,,,,,,,,,,,578396959,338856675,250680971,69481,5475235,4623740,77,45,34,0,6184,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-15,49715871,143965,114398,1119625,1022,948,66488,193,153,1497,1,1,,,,,,,,,,,,,,,,,,,583464391,340835514,254052185,71502,5067432,4637534,78,46,34,0,6202,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-16,49867064,151193,120226,1120628,1003,956,66690,202,161,1499,1,1,,,,,,,,,,,,,,,,,,,588890572,343149501,257103116,73453,5426181,4726993,79,46,34,0,6322,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-17,49987116,120052,125208,1121553,925,960,66850,161,167,1500,1,1,,,,,,,,,,,,,,,,,,,591866245,344107817,259086917,74292,2975673,4715764,79,46,35,0,6307,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-18,50097378,110262,129487,1122411,858,965,66998,147,173,1501,1,1,,,,,,,,,,,,,,,,,,,596920202,346213539,262247674,74598,5053957,4764969,80,46,35,0,6372,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-19,50255449,158071,135223,1123291,880,967,67209,211,181,1502,1,1,,,,,,,,,,,,,,,,,,,600382396,347406109,264773238,76182,3462194,4650147,80,46,35,0,6219,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-20,50400756,145307,136330,1124363,1072,967,67403,194,182,1504,1,1,,,,,,,,,,,,,,,,,,,606201769,349766069,268200888,77850,5819373,4754292,81,47,36,0,6358,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-21,50550312,149556,139772,1125411,1048,973,67603,200,187,1505,1,1,,,,,,,,,,,,,,,,,,,611057421,351697585,271583887,79345,4855652,4665780,82,47,36,0,6240,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-22,50699156,148844,140469,1126487,1076,980,67803,199,188,1507,1,1,,,,,,,,,,,,,,,,,,,615915884,353659719,274602838,81013,4858463,4635928,82,47,37,0,6200,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-23,50839149,139993,138869,1127513,1026,984,67990,187,186,1508,1,1,,,,,,,,,,,,,,,,,,,620598361,355520537,277504582,82831,4682477,4529684,83,48,37,0,6058,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-24,50947544,108395,137204,1128543,1030,999,68135,145,183,1509,1,1,,,,,,,,,,,,,,,,,,,622877088,356334644,279043246,83614,2278727,4430120,83,48,37,0,5925,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-25,51036506,88962,134161,1129416,873,1001,68254,119,179,1510,1,1,,,,,,,,,,,,,,,,,,,626639003,357668023,281594238,83839,3761915,4245543,84,48,38,0,5678,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-26,51176321,139815,131553,1130373,957,1012,68441,187,176,1512,1,1,,,,,,,,,,,,,,,,,,,629873290,358905671,283859949,85431,3234287,4212985,84,48,38,0,5634,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-27,51304583,128262,129118,1131525,1152,1023,68612,172,173,1513,2,1,,,,,,,,,,,,,,,,,,,634524521,360906269,286683283,87145,4651231,4046107,85,48,38,0,5411,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-28,51439295,134712,126998,1132799,1274,1055,68792,180,170,1515,2,1,,,,,,,,,,,,,,,,,,,639006139,362741499,289442000,88882,4481618,3992674,85,49,39,0,5340,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-29,51577749,138454,125513,1133788,989,1043,68978,185,168,1516,1,1,,,,,,,,,,,,,,,,,,,643626497,364748550,292080790,90739,4620358,3958659,86,49,39,0,5294,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-30,51711182,133433,124576,1134906,1118,1056,69156,178,167,1518,1,1,,,,,,,,,,,,,,,,,,,647707048,366260515,294733966,92797,4080551,3872670,87,49,39,0,5179,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-07-31,51809737,98555,123170,1135931,1025,1055,69288,132,165,1519,1,1,,,,,,,,,,,,,,,,,,,650608757,367382695,296565659,93839,2901709,3961667,87,49,40,0,5298,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-01,51897034,87297,122933,1136868,937,1065,69404,117,164,1520,1,1,,,,,,,,,,,,,,,,,,,653821144,368518506,298741400,94227,3212387,3883163,87,49,40,0,5193,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-02,52031110,134076,122113,1137998,1130,1089,69584,179,163,1522,2,1,,,,,,,,,,,,,,,,,,,656636353,369673864,300656614,95882,2815209,3823295,88,49,40,0,5113,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-03,52148870,117760,120612,1139290,1292,1109,69741,157,161,1524,2,1,,,,,,,,,,,,,,,,,,,660571845,371354766,303138513,97666,3935492,3721046,88,50,41,0,4976,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-04,52286244,137374,120993,1140511,1221,1102,69925,184,162,1525,2,1,,,,,,,,,,,,,,,,,,,665154972,373374673,305786267,99355,4583127,3735548,89,50,41,0,4996,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-05,52422276,136032,120647,1141711,1200,1132,70107,182,161,1527,2,2,,,,,,,,,,,,,,,,,,,668746078,374855838,307991671,101170,3591106,3588512,89,50,41,0,4799,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-06,52558221,135945,121006,1142900,1189,1142,70289,182,162,1528,2,2,,,,,,,,,,,,,,,,,,,671819569,376083352,309880452,103164,3073491,3444646,90,50,41,0,4607,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-07,52663376,105155,121948,1143943,1043,1145,70429,141,163,1530,1,2,,,,,,,,,,,,,,,,,,,674538895,377206891,311545281,104083,2719326,3418591,90,50,42,0,4572,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-08,52758449,95073,123059,1144902,959,1148,70557,127,165,1531,1,2,,,,,,,,,,,,,,,,,,,677610826,378220608,313684649,104455,3071931,3398526,91,51,42,0,4545,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-09,52881808,123359,121528,1146069,1167,1153,70721,165,163,1533,2,2,,,,,,,,,,,,,,,,,,,680117383,379228961,315466161,106194,2506557,3354433,91,51,42,0,4486,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-10,53007884,126076,122716,1147376,1307,1155,70890,169,164,1534,2,2,,,,,,,,,,,,,,,,,,,684261461,380909258,318002107,107923,4144078,3384231,92,51,43,0,4526,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-11,53150800,142916,123508,1148657,1281,1164,71081,191,165,1536,2,2,,,,,,,,,,,,,,,,,,,688237218,382685402,320224306,109552,3975757,3297464,92,51,43,0,4410,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-12,53295514,144714,124748,1149905,1248,1171,71275,194,167,1538,2,2,,,,,,,,,,,,,,,,,,,691836442,384211373,322454639,111367,3599224,3298623,93,51,43,0,4411,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-13,53437726,142212,125644,1151187,1282,1184,71465,190,168,1540,2,2,,,,,,,,,,,,,,,,,,,696497605,385860606,325508499,113201,4661163,3525434,93,52,44,0,4715,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-14,53549160,111434,126541,1152322,1135,1197,71614,149,169,1541,2,2,,,,,,,,,,,,,,,,,,,699924495,386749953,328100797,114174,3426890,3626514,94,52,44,0,4850,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-15,53646955,97795,126929,1153377,1055,1211,71745,131,170,1542,1,2,,,,,,,,,,,,,,,,,,,702657853,387684279,329970033,114530,2733358,3578147,94,52,44,0,4785,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-16,53770951,123996,127020,1154679,1302,1230,71911,166,170,1544,2,2,,,,,,,,,,,,,,,,,,,705114686,388723053,331631881,116205,2456833,3571043,94,52,44,0,4776,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-17,53902493,131542,127801,1156173,1494,1257,72086,176,171,1546,2,2,,,,,,,,,,,,,,,,,,,708235748,389972874,333569524,119275,3121062,3424898,95,52,45,0,4580,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-18,54051998,149505,128743,1157671,1498,1288,72286,200,172,1548,2,2,,,,,,,,,,,,,,,,,,,711507821,391227212,335663154,123200,3272073,3324372,95,52,45,0,4446,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-19,54198486,146488,128996,1159131,1460,1318,72482,196,173,1550,2,2,,,,,,,,,,,,,,,,,,,714740589,392520897,337908501,132002,3232768,3272021,96,52,45,0,4376,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-20,54343315,144829,129370,1160523,1392,1334,72676,194,173,1552,2,2,,,,,,,,,,,,,,,,,,,717531215,393612267,339647519,134116,2790626,3004801,96,53,45,0,4018,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-21,54461093,117778,130276,1161776,1253,1351,72834,158,174,1554,2,2,,,,,,,,,,,,,,,,,,,719702285,394494725,340962026,135127,2171070,2825399,96,53,46,0,3779,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-22,54564365,103272,131059,1162903,1127,1361,72972,138,175,1555,2,2,,,,,,,,,,,,,,,,,,,722244808,395452431,342639808,154340,2542523,2798136,97,53,46,0,3742,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-23,54690651,126286,131386,1164443,1540,1395,73141,169,176,1557,2,2,,,,,,,,,,,,,,,,,,,724506758,396308166,344303011,172648,2261950,2770296,97,53,46,0,3705,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-24,54837358,146707,133552,1166135,1692,1423,73337,196,179,1560,2,2,,,,,,,,,,,,,,,,,,,727442473,397412214,346191779,193031,2935715,2743818,97,53,46,0,3669,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-25,54988047,150689,133721,1167769,1634,1443,73538,202,179,1562,2,2,,,,,,,,,,,,,,,,,,,730503716,398552298,348163043,249102,3061243,2713699,98,53,47,0,3629,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-26,55131660,143613,133311,1169400,1631,1467,73730,192,178,1564,2,2,,,,,,,,,,,,,,,,,,,733440669,399653831,350066420,272116,2936953,2671440,98,53,47,0,3573,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-27,55248190,116530,129268,1170939,1539,1488,73886,156,173,1566,2,2,,,,,,,,,,,,,,,,,,,736209811,400672595,351860215,276985,2769142,2668371,98,54,47,0,3569,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-28,55380514,132324,131346,1172269,1330,1499,74063,177,176,1568,2,2,,,,,,,,,,,,,,,,,,,737928864,401333368,352910217,308017,1719053,2603797,99,54,47,0,3482,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-29,55482664,102150,131186,1173478,1209,1511,74200,137,175,1569,2,2,,,,,,,,,,,,,,,,,,,740024600,402041229,354389711,312699,2095736,2539970,99,54,47,0,3397,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-30,55596042,113378,129342,1175040,1562,1514,74351,152,173,1571,2,2,,,,,,,,,,,,,,,,,,,742196369,402884431,355877231,341791,2171769,2527087,99,54,48,0,3380,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-08-31,55717782,121740,125775,1176679,1639,1506,74514,163,168,1574,2,2,,,,,,,,,,,,,,,,,,,744746634,403792986,357585995,677909,2550265,2472023,100,54,48,0,3306,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-01,55874595,156813,126650,1178376,1697,1515,74724,210,169,1576,2,2,,,,,,,,,,,,,,,,,,,747915907,404734116,359812957,771373,3169273,2487456,100,54,48,0,3327,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-02,56014202,139607,126077,1180108,1732,1530,74911,187,169,1578,2,2,,,,,,,,,,,,,,,,,,,750421608,405636984,361453436,867587,2505701,2425848,100,54,48,0,3244,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-03,56144743,130541,128079,1181738,1630,1543,75085,175,171,1580,2,2,,,,,,,,,,,,,,,,,,,752831598,406391914,363099763,913079,2409990,2374541,101,54,49,0,3176,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-04,56268466,123723,126850,1183164,1426,1556,75251,165,170,1582,2,2,,,,,,,,,,,,,,,,,,,754193946,406913646,363954790,929736,1362348,2323583,101,54,49,0,3107,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-05,56363016,94550,125765,1184406,1242,1561,75377,126,168,1584,2,2,,,,,,,,,,,,,,,,,,,756195537,407548326,365382829,988358,2001591,2310134,101,54,49,0,3089,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-06,56471439,108423,125057,1186013,1607,1568,75522,145,167,1586,2,2,,,,,,,,,,,,,,,,,,,757830322,408109952,366492044,1066354,1634785,2233422,101,55,49,0,2987,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-07,56622580,151141,129257,1187864,1851,1598,75724,202,173,1589,2,2,,,,,,,,,,,,,,,,,,,760460356,409073310,368160703,1158462,2630034,2244817,102,55,49,0,3002,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-08,56748617,126037,124860,1189653,1789,1611,75893,169,167,1591,2,2,,,,,,,,,,,,,,,,,,,762543254,409744731,369557932,1251006,2082898,2089621,102,55,49,0,2795,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-09,56901049,152432,126692,1191393,1740,1612,76097,204,169,1593,2,2,,,,,,,,,,,,,,,,,,,764704180,410474720,370960886,1351206,2160926,2040367,102,55,50,0,2729,,747747396,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2021-09-10,57024946,123897,125743,1193081,1688,1620,76262,166,168,1596,2,2,,,,,,,,,,,,,,,,,,,766959630,411429941,372248956,1406843,2255450,2018290,103,55,50,0,2699,,747747396,,,,,,,,,,,,,,,,
