countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
NZL,Oceania,New Zealand,2021-04-10,2574,3,10,26,0,0,530,1,2,5,0,0,1,,,,,,,,,,1937821,399,,3980,1,0,382,tests performed,117849,91970,25879,,3959,4846,2,2,1,,997,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-11,2583,9,11,26,0,0,531,2,2,5,0,0,1,,,,,,,,,4320,1942141,400,1,4093,1,0,377,tests performed,121408,94448,26960,,3559,5219,2,2,1,,1074,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1924,-4,-0
NZL,Oceania,New Zealand,2021-04-12,2587,4,9,26,0,0,532,1,2,5,0,0,1,,,,,,,,,2742,1944883,400,1,4193,1,0,466,tests performed,129175,100493,28682,,7767,6155,3,2,1,,1266,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-13,2589,2,8,26,0,0,533,0,2,5,0,0,1,,,,,,,,,3340,1948223,401,1,4378,1,0,528,tests performed,137611,107304,30307,,8436,6652,3,2,1,,1369,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-14,2591,2,5,26,0,0,533,0,1,5,0,0,1,,,,,,,,,5600,1953823,402,1,4694,1,0,913,tests performed,145755,113927,31828,,8144,6777,3,2,1,,1394,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-15,2591,0,4,26,0,0,533,0,1,5,0,0,1,,,,,,,,,5459,1959282,403,1,4524,1,0,1056,tests performed,154489,120818,33671,,8734,6850,3,2,1,,1409,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-16,2591,0,3,26,0,0,533,0,1,5,0,0,1,,,,,,,,,4700,1963982,404,1,4466,1,0,1563,tests performed,163969,127679,36290,,9480,7154,3,3,1,,1472,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-17,2595,4,3,26,0,0,534,1,1,5,0,0,1,,,,,,,,,,,,,4250,1,0,1417,tests performed,169009,131583,37426,,5040,7309,3,3,1,,1504,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-18,2596,1,2,26,0,0,534,0,0,5,0,0,1,,,,,,,,,,,,,4146,1,0,2233,tests performed,171074,133061,38013,,2065,7095,4,3,1,,1460,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1919,-4,1
NZL,Oceania,New Zealand,2021-04-19,2597,1,1,26,0,0,534,0,0,5,0,0,1,,,,,,,,,,1974755,406,,4267,1,0,2986,tests performed,178205,138155,40050,,7131,7004,4,3,1,,1441,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-20,2599,2,1,26,0,0,535,0,0,5,0,0,1,,,,,,,,,3256,1978011,407,1,4255,1,0,2978,tests performed,187287,144251,43036,,9082,7097,4,3,1,,1460,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-21,2600,1,1,26,0,0,535,0,0,5,0,0,1,,,,,,,,,4773,1982784,408,1,4137,1,0,3217,tests performed,197470,151008,46462,,10183,7388,4,3,1,,1520,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-22,2600,0,1,26,0,0,535,0,0,5,0,0,1,,,,,,,,,5174,1987958,409,1,4097,1,0,3186,tests performed,207867,157534,50333,,10397,7625,4,3,1,,1569,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-23,2600,0,1,26,0,0,535,0,0,5,0,0,1,,,,,,,,,4749,1992707,410,1,4104,1,0,3191,tests performed,219549,165669,53880,,11682,7940,5,3,1,,1634,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-24,2601,1,1,26,0,0,535,0,0,5,0,0,1,,,,,,,,,4512,1997219,411,1,4235,1,0,4942,tests performed,224206,168944,55262,,4657,7885,5,3,1,,1622,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-25,2601,0,1,26,0,0,535,0,0,5,0,0,1,,,,,,,,,3623,2000842,412,1,4240,1,0,5938,tests performed,226587,170418,56169,,2381,7930,5,4,1,,1631,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1937,-4,-3
NZL,Oceania,New Zealand,2021-04-26,2609,8,2,26,0,0,537,2,0,5,0,0,1,,,,,,,,,,,,,4011,1,0,2340,tests performed,228839,171808,57031,,2252,7233,5,4,1,,1488,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-27,2609,0,1,26,0,0,537,0,0,5,0,0,1,,,,,,,,,,2004818,412,,3830,1,0,2680,tests performed,238850,178612,60238,,10011,7366,5,4,1,,1515,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-28,2613,4,2,26,0,0,538,1,0,5,0,0,1,,,,,,,,,3381,2008199,413,1,3631,1,0,1955,tests performed,249820,185917,63903,,10970,7479,5,4,1,,1539,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-29,2613,0,2,26,0,0,538,0,0,5,0,0,1,,,,,,,,,5340,2013539,414,1,3654,1,0,1968,tests performed,262300,193441,68859,,12480,7776,5,4,1,,1600,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-04-30,2613,0,2,26,0,0,538,0,0,5,0,0,1,,,,,,,,,5306,2018845,415,1,3734,1,0,2011,tests performed,275695,201815,73880,,13395,8021,6,4,2,,1650,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-01,2618,5,2,26,0,0,539,1,0,5,0,0,1,,,,,,,,,,,,,3668,1,0,1510,tests performed,281177,205306,75871,,5482,8139,6,4,2,,1674,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-02,2622,4,3,26,0,0,539,1,1,5,0,0,1,,,,,,,,,,2026948,417,,3729,1,0,1243,tests performed,284717,206928,77789,,3540,8304,6,4,2,,1708,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1896,-4,6
NZL,Oceania,New Zealand,2021-05-03,2623,1,2,26,0,0,540,0,0,5,0,0,1,,,,,,,,,2248,2029196,417,0,3767,1,0,1884,tests performed,295452,213178,82274,,10735,9516,6,4,2,,1958,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-04,2629,6,3,26,0,0,541,1,1,5,0,0,1,,,,,,,,,2729,2031925,418,1,3872,1,0,1355,tests performed,309084,221512,87572,,13632,10033,6,5,2,,2064,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-05,2633,4,3,26,0,0,542,1,1,5,0,0,1,,,,,,,,,5424,2037349,419,1,4164,1,0,1458,tests performed,323842,230715,93127,,14758,10575,7,5,2,,2176,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-06,2634,1,3,26,0,0,542,0,1,5,0,0,1,,,,,,,,,,,,,4085,1,0,1362,tests performed,338870,239916,98954,,15028,10939,7,5,2,,2251,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-07,2634,0,3,26,0,0,542,0,1,5,0,0,1,,,,,,,,,,2046919,421,,4011,1,0,1337,tests performed,355732,250049,105683,,16862,11434,7,5,2,,2352,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-08,2642,8,3,26,0,0,544,2,1,5,0,0,1,,,,,,,,,4684,2051603,422,1,4101,1,0,1196,tests performed,362964,254431,108533,,7232,11684,7,5,2,,2404,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-09,2644,2,3,26,0,0,544,0,1,5,0,0,1,,,,,,,,,3048,2054651,423,1,3958,1,0,1259,tests performed,366304,256157,110147,,3340,11655,8,5,2,,2398,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1890,-4,1
NZL,Oceania,New Zealand,2021-05-10,2644,0,3,26,0,0,544,0,1,5,0,0,1,,,,,,,,,2336,2056987,423,0,3970,1,0,1323,tests performed,378294,263032,115262,,11990,11835,8,5,2,,2435,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-11,2643,-1,2,26,0,0,544,-0,0,5,0,0,1,,,,,,,,,2740,2059727,424,1,3972,1,0,1986,tests performed,393411,272254,121157,,15117,12047,8,6,2,,2478,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-12,2644,1,2,26,0,0,544,0,0,5,0,0,1,,,,,,,,,5183,2064910,425,1,3937,1,0,2506,tests performed,408693,281778,126915,,15282,12122,8,6,3,,2494,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-13,2645,1,2,26,0,0,544,0,0,5,0,0,1,,,,,,,,,4902,2069812,426,1,3954,1,0,2517,tests performed,424469,291559,132910,,15776,12228,9,6,3,,2516,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-14,2645,0,2,26,0,0,544,0,0,5,0,0,1,,,,,,,,,3710,2073522,427,1,3800,1,0,2419,tests performed,440530,300517,140013,,16061,12114,9,6,3,,2492,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-15,2646,1,1,26,0,0,544,0,0,5,0,0,1,,,,,,,,,,,,,3619,1,0,6338,tests performed,446760,303935,142825,,6230,11971,9,6,3,,2463,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-16,2651,5,1,26,0,0,545,1,0,5,0,0,1,,,,,,,,,,2080353,428,,3672,1,0,3672,tests performed,450968,306338,144630,,4208,12095,9,6,3,,2488,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1924,-4,-5
NZL,Oceania,New Zealand,2021-05-17,2653,2,1,26,0,0,546,0,0,5,0,0,1,,,,,,,,,2217,2082570,428,0,3655,1,0,2842,tests performed,462018,313639,148379,,11050,11961,10,6,3,,2461,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-18,2658,5,2,26,0,0,547,1,0,5,0,0,1,,,,,,,,,2728,2085298,429,1,3653,1,0,1705,tests performed,476802,322917,153885,,14784,11913,10,7,3,,2451,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-19,2659,1,2,26,0,0,547,0,0,5,0,0,1,,,,,,,,,5324,2090622,430,1,3673,1,0,1714,tests performed,492246,331969,160277,,15444,11936,10,7,3,,2456,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-20,2662,3,2,26,0,0,548,1,0,5,0,0,1,,,,,,,,,4799,2095421,431,1,3658,1,0,1506,tests performed,507713,340700,167013,,15467,11892,10,7,3,,2447,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-21,2663,1,3,26,0,0,548,0,1,5,0,0,1,,,,,,,,,4747,2100168,432,1,3807,1,0,1481,tests performed,523269,348968,174301,,15556,11820,11,7,4,,2432,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-22,2669,6,3,26,0,0,549,1,1,5,0,0,1,,,,,,,,,,,,,3805,1,0,1158,tests performed,531232,353366,177866,,7963,12067,11,7,4,,2483,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-23,2669,0,3,26,0,0,549,0,1,5,0,0,1,,,,,,,,,,2106971,433,,3803,1,0,1479,tests performed,535038,355631,179407,,3806,12010,11,7,4,,2471,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1894,-4,5
NZL,Oceania,New Zealand,2021-05-24,2670,1,2,26,0,0,549,0,0,5,0,0,1,,,,,,,,,1981,2108952,434,0,3769,1,0,1552,tests performed,548013,362862,185151,,12975,12285,11,7,4,,2527,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-25,2670,0,2,26,0,0,549,0,0,5,0,0,1,,,,,,,,,2950,2111902,434,1,3801,1,0,2218,tests performed,565309,372697,192612,,17296,12644,12,8,4,,2601,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-26,2671,1,2,26,0,0,550,0,0,5,0,0,1,,,,,,,,,4778,2116680,435,1,3723,1,0,2172,tests performed,584022,383649,200373,,18713,13111,12,8,4,,2697,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-27,2671,0,1,26,0,0,550,0,0,5,0,0,1,,,,,,,,,4996,2121676,437,1,3751,1,0,2917,tests performed,600892,393513,207379,,16870,13311,12,8,4,,2739,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-28,2671,0,1,26,0,0,550,0,0,5,0,0,1,,,,,,,,,5131,2126807,438,1,3806,1,0,3330,tests performed,621549,404342,217207,,20657,14040,13,8,4,,2889,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-29,2673,2,1,26,0,0,550,0,0,5,0,0,1,,,,,,,,,,,,,4077,1,0,7140,tests performed,631776,410280,221496,,10227,14363,13,8,5,,2955,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-05-30,2674,1,1,26,0,0,550,0,0,5,0,0,1,,,,,,,,,,2137414,440,,4349,1,0,6091,tests performed,636977,413603,223374,,5201,14563,13,9,5,,2996,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1910,-4,-2
NZL,Oceania,New Zealand,2021-05-31,2674,0,1,26,0,0,550,0,0,5,0,0,1,,,,,,,,,2925,2140339,440,1,4484,1,0,7853,tests performed,651448,422512,228936,,14471,14776,13,9,5,,3040,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-01,2680,6,1,26,0,0,551,1,0,5,0,0,1,,,,,,,,,3056,2143395,441,1,4499,1,0,3148,tests performed,671362,434531,236831,,19914,15150,14,9,5,,3117,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-02,2682,2,2,26,0,0,552,0,0,5,0,0,1,,,,,,,,,5619,2149014,442,1,4619,1,0,2940,tests performed,692319,447083,245236,,20957,15471,14,9,5,,3183,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-03,2683,1,2,26,0,0,552,0,0,5,0,0,1,,,,,,,,,5917,2154931,443,1,4751,1,0,2772,tests performed,715452,461239,254213,,23133,16366,15,9,5,,3367,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-04,2683,0,2,26,0,0,552,0,0,5,0,0,1,,,,,,,,,4771,2159702,444,1,4699,1,0,2742,tests performed,735888,473336,262552,,20436,16334,15,10,5,,3360,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-05,2683,0,1,26,0,0,552,0,0,5,0,0,1,,,,,,,,,,,,,4529,1,0,3169,tests performed,745438,479539,265899,,9550,16237,15,10,5,,3341,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-06,2683,0,1,26,0,0,552,0,0,5,0,0,1,,,,,,,,,,2167929,446,,4359,1,0,3390,tests performed,750650,483072,267578,,5212,16239,15,10,6,,3341,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1929,-4,-3
NZL,Oceania,New Zealand,2021-06-07,2693,10,3,26,0,0,554,2,1,5,0,0,1,,,,,,,,,,,,,4227,1,0,1558,tests performed,755956,487008,268948,,5306,14930,16,10,6,,3072,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-08,2697,4,2,26,0,0,555,1,0,5,0,0,1,,,,,,,,,,2171925,447,,4076,1,0,1678,tests performed,777801,500104,277697,,21845,15206,16,10,6,,3128,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-09,2698,1,2,26,0,0,555,0,0,5,0,0,1,,,,,,,,,3726,2175651,448,1,3805,1,0,1664,tests performed,789219,507216,282003,,11418,13843,16,10,6,,2848,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-10,2703,5,3,26,0,0,556,1,1,5,0,0,1,,,,,,,,,5618,2181269,449,1,3763,1,0,1317,tests performed,812587,521125,291462,,23368,13876,17,11,6,,2855,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-11,2703,0,3,26,0,0,556,0,1,5,0,0,1,,,,,,,,,4924,2186193,450,1,3784,1,0,1324,tests performed,834136,533091,301045,,21549,14035,17,11,6,,2887,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-12,2709,6,4,26,0,0,557,1,1,5,0,0,1,,,,,,,,,,,,,3846,1,0,1036,tests performed,846071,540542,305529,,11935,14376,17,11,6,,2958,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-13,2710,1,4,26,0,0,558,0,1,5,0,0,1,,,,,,,,,,2195282,452,,3908,1,0,1013,tests performed,853375,544950,308425,,7304,14675,18,11,6,,3019,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1950,-4,-3
NZL,Oceania,New Zealand,2021-06-14,2710,0,2,26,0,0,558,0,0,5,0,0,1,,,,,,,,,2164,2197446,452,0,3931,1,0,1618,tests performed,871280,555309,315971,,17905,16475,18,11,6,,3389,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-15,2712,2,2,26,0,0,558,0,0,5,0,0,1,,,,,,,,,2695,2200141,453,1,4031,1,0,1881,tests performed,893505,568391,325114,,22225,16529,18,12,7,,3401,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-16,2714,2,2,26,0,0,558,0,0,5,0,0,1,,,,,,,,,5475,2205616,454,1,4281,1,0,1873,tests performed,917917,582792,335125,,24412,18385,19,12,7,,3782,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-17,2715,1,2,26,0,0,559,0,0,5,0,0,1,,,,,,,,,5499,2211115,455,1,4264,1,0,2488,tests performed,941192,595776,345416,,23275,18372,19,12,7,,3780,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-18,2715,0,2,26,0,0,559,0,0,5,0,0,1,,,,,,,,,5248,2216363,456,1,4310,1,0,2515,tests performed,961996,607130,354866,,20804,18266,20,12,7,,3758,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-19,2719,4,1,26,0,0,559,1,0,5,0,0,1,,,,,,,,,,,,,4221,1,0,2954,tests performed,974272,614513,359759,,12276,18314,20,13,7,,3768,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-20,2721,2,2,26,0,0,560,0,0,5,0,0,1,,,,,,,,,,2224208,458,,4132,1,0,2630,tests performed,981582,618479,363103,,7310,18315,20,13,7,,3768,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1918,-4,5
NZL,Oceania,New Zealand,2021-06-21,2721,0,2,26,0,0,560,0,0,5,0,0,1,,,,,,,,,2526,2226734,458,1,4184,1,0,2663,tests performed,999089,627546,371543,,17507,18258,21,13,8,,3756,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-22,2724,3,2,26,0,0,560,1,0,5,0,0,1,,,,,,,,,2858,2229592,459,1,4207,1,0,2454,tests performed,1021817,639001,382816,,22728,18330,21,13,8,,3771,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-23,2724,0,1,26,0,0,560,0,0,5,0,0,1,,,,,,,,,5931,2235523,460,1,4272,1,0,2990,tests performed,1046808,652123,394685,,24991,18413,22,13,8,,3788,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-24,2726,2,2,26,0,0,561,0,0,5,0,0,1,,,,,,,,,6999,2242522,461,1,4487,1,0,2856,tests performed,1071232,663566,407666,,24424,18577,22,14,8,,3822,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-25,2730,4,2,26,0,0,562,1,0,5,0,0,1,,,,,,,,,10753,2253275,464,2,5273,1,0,2461,tests performed,1092958,673592,419366,,21726,18709,22,14,9,,3849,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-26,2730,0,2,26,0,0,562,0,0,5,0,0,1,,,,,,,,,8595,2261870,465,2,5941,1,0,3782,tests performed,1107570,681931,425639,,14612,19043,23,14,9,,3918,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-27,2739,9,3,26,0,0,564,2,1,5,0,0,1,,,,,,,,,6124,2267994,467,1,6255,1,0,2433,tests performed,1114599,685522,429077,,7029,19002,23,14,9,,3909,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-1978,-4,-8
NZL,Oceania,New Zealand,2021-06-28,2742,3,3,26,0,0,564,1,1,5,0,0,1,,,,,,,,,3531,2271525,467,1,6399,1,0,2133,tests performed,1130978,695449,435529,,16379,18841,23,14,9,,3876,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-29,2743,1,3,26,0,0,564,0,1,5,0,0,1,,,,,,,,,7247,2278772,469,1,7026,1,0,2589,tests performed,1151932,706387,445545,,20954,18588,24,15,9,,3824,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-06-30,2743,0,3,26,0,0,564,0,1,5,0,0,1,,,,,,,,,10099,2288871,471,2,7621,2,0,2808,tests performed,1174810,719335,455475,,22878,18286,24,15,9,,3762,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-01,2743,0,2,26,0,0,564,0,0,5,0,0,1,,,,,,,,,7779,2296650,472,2,7733,2,0,3184,tests performed,1197732,732468,465264,,22922,18071,25,15,10,,3718,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-02,2743,0,2,26,0,0,564,0,0,5,0,0,1,,,,,,,,,7132,2303782,474,1,7215,1,0,3885,tests performed,1217800,742250,475550,,20068,17835,25,15,10,,3669,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-03,2752,9,3,26,0,0,566,2,1,5,0,0,1,,,,,,,,,,,,,6719,1,0,2138,tests performed,1230505,749633,480872,,12705,17562,25,15,10,,3613,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-04,2759,7,3,26,0,0,568,1,1,5,0,0,1,,,,,,,,,,2314030,476,,6577,1,0,2302,tests performed,1236911,753121,483790,,6406,17473,25,15,10,,3595,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-2036,-4,-8
NZL,Oceania,New Zealand,2021-07-05,2759,0,2,26,0,0,568,0,0,5,0,0,1,,,,,,,,,3141,2317171,477,1,6521,1,0,2685,tests performed,1252655,760905,491750,,15744,17382,26,16,10,,3576,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-06,2764,5,3,26,0,0,569,1,1,5,0,0,1,,,,,,,,,5057,2322228,478,1,6208,1,0,2069,tests performed,1273573,770500,503073,,20918,17377,26,16,10,,3575,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-07,2765,1,3,26,0,0,569,0,1,5,0,0,1,,,,,,,,,7257,2329485,479,1,5802,1,0,1846,tests performed,1296712,781787,514925,,23139,17415,27,16,11,,3583,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-08,2766,1,3,26,0,0,569,0,1,5,0,0,1,,,,,,,,,7019,2336504,481,1,5693,1,0,1732,tests performed,1321302,794500,526802,,24590,17653,27,16,11,,3632,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-09,2766,0,3,26,0,0,569,0,1,5,0,0,1,,,,,,,,,3162,2339666,481,1,5126,1,0,1560,tests performed,1342890,805581,537309,,21588,17870,28,17,11,,3676,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
NZL,Oceania,New Zealand,2021-07-10,2768,2,2,26,0,0,569,0,0,5,0,0,1,,,,,,,,,,,,,5204,1,0,2276,tests performed,1358686,814906,543780,,15796,18312,28,17,11,,3767,22,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,
