countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
KOR,Asia,South Korea,2021-03-12,95176,490,446,1667,5,5,1855,10,9,32,0,0,1,,,,,,,,,,6943926,135,,31232,1,0,70,people tested,596075,593039,3563,,38353,41251,1,1,0,,804,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-13,95635,459,452,1669,2,5,1864,9,9,33,0,0,1,,,,,,,,,,,,,30042,1,0,66,people tested,599964,596915,3586,,3889,39228,1,1,0,,765,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-14,96017,382,457,1675,6,5,1871,7,9,33,0,0,1,,,,,,,,,,,,,30497,1,0,67,people tested,601178,598126,3593,,1214,39102,1,1,0,,762,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2600,-1,-1
KOR,Asia,South Korea,2021-03-15,96380,363,445,1678,3,5,1879,7,9,33,0,0,1,,,,,,,,,,7013350,137,,31276,1,0,70,people tested,614475,611414,4385,,13297,31343,1,1,0,,611,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-16,96849,469,445,1686,8,5,1888,9,9,33,0,0,1,,,,,,,,,,,,,31767,1,0,71,people tested,633885,630804,4923,,19410,25027,1,1,0,,488,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-17,97294,445,442,1688,2,5,1896,9,9,33,0,0,1,,,,,,,,,,,,,32258,1,0,73,people tested,654263,651157,5443,,20378,20185,1,1,0,,393,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-18,97757,463,439,1690,2,4,1905,9,9,33,0,0,1,,,,,,,,,,,,,32748,1,0,75,people tested,673948,670744,5773,,19685,16604,1,1,0,,324,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-19,98209,452,433,1693,3,4,1914,9,8,33,0,0,1,,,,,,,,,,7176600,140,,33239,1,0,77,people tested,691255,688023,6205,,17307,13597,1,1,0,,265,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-20,98665,456,433,1696,3,4,1923,9,8,33,0,0,1,,,,,,,,,,,,,33563,1,0,78,people tested,692864,689305,6537,,1609,13271,1,1,0,,259,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-21,99075,410,437,1697,1,3,1931,8,9,33,0,0,1,,,,,,,,,,,,,33888,1,0,78,people tested,693206,689363,6829,,342,13147,1,1,0,,256,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2646,-1,-1
KOR,Asia,South Korea,2021-03-22,99421,346,434,1704,7,4,1938,7,8,33,0,0,1,,,,,,,,,,7252832,141,,34212,1,0,79,people tested,697299,693153,7183,,4093,11832,1,1,0,,231,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-23,99846,425,428,1707,3,3,1946,8,8,33,0,0,1,,,,,,,,,47986,7300818,142,1,35236,1,0,82,people tested,719882,715086,7938,,22583,12285,1,1,0,,239,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-24,100276,430,426,1709,2,3,1954,8,8,33,0,0,1,,,,,,,,,,,,,36410,1,0,86,people tested,751689,745682,9151,,31807,13918,1,1,0,,271,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-25,100770,494,430,1716,7,4,1964,10,8,33,0,0,1,,,,,,,,,,7398876,144,,37584,1,0,87,people tested,787602,780427,10535,,35913,16236,2,2,0,,316,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-26,101275,505,438,1721,5,4,1974,10,9,34,0,0,1,,,,,,,,,53118,7451994,145,1,39342,1,0,90,people tested,814032,805438,12098,,26430,17540,2,2,0,,342,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-27,101757,482,442,1722,1,4,1983,9,9,34,0,0,1,,,,,,,,,45400,7497394,146,1,42198,1,0,96,people tested,815386,806778,12114,,1354,17503,2,2,0,,341,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-28,102141,384,438,1726,4,4,1991,7,9,34,0,0,1,,,,,,,,,19597,7516991,147,0,41367,1,0,94,people tested,815475,806858,12125,,89,17467,2,2,0,,340,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2730,-1,-1
KOR,Asia,South Korea,2021-03-29,102582,441,452,1729,3,4,1999,9,9,34,0,0,1,,,,,,,,,20402,7537393,147,0,40652,1,0,90,people tested,844419,834860,13070,,28944,21017,2,2,0,,410,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-30,103088,506,463,1731,2,3,2009,10,9,34,0,0,1,,,,,,,,,48182,7585575,148,1,40680,1,0,88,people tested,876654,864941,15225,,32235,22396,2,2,0,,437,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-03-31,103639,551,480,1735,4,4,2020,11,9,34,0,0,1,,,,,,,,,50923,7636498,149,1,40950,1,0,85,people tested,905698,889162,20054,,29044,22001,2,2,0,,429,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-01,104194,555,489,1737,2,3,2031,11,10,34,0,0,1,,,,,,,,,42146,7678644,150,1,39967,1,0,82,people tested,950676,926854,27350,,44978,23296,2,2,0,,454,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-02,104736,542,494,1740,3,3,2041,11,10,34,0,0,1,,,,,,,,,38899,7717543,150,1,37936,1,0,77,people tested,997357,966914,34430,,46681,26189,2,2,0,,510,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-03,105279,543,503,1744,4,3,2052,11,10,34,0,0,1,,,,,,,,,36770,7754313,151,1,36703,1,0,73,people tested,1006606,975592,35012,,9249,27317,2,2,0,,532,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-04,105752,473,516,1748,4,3,2061,9,10,34,0,0,1,,,,,,,,,15364,7769677,151,0,36098,1,0,70,people tested,1007350,976258,35095,,744,27411,2,2,0,,534,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2782,-1,-1
KOR,Asia,South Korea,2021-04-05,106230,478,521,1752,4,3,2071,9,10,34,0,0,1,,,,,,,,,18646,7788323,152,0,35847,1,0,69,people tested,1045552,1014122,36276,,38202,28733,2,2,0,,560,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-06,106898,668,544,1756,4,4,2084,13,11,34,0,0,1,,,,,,,,,53812,7842135,153,1,36651,1,0,67,people tested,1091140,1053738,42829,,45588,30641,2,2,0,,597,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-07,107598,700,566,1758,2,3,2097,14,11,34,0,0,1,,,,,,,,,49390,7891525,154,1,36432,1,0,64,people tested,1139182,1092491,53048,,48042,33355,2,2,0,,650,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-08,108269,671,582,1764,6,4,2110,13,11,34,0,0,1,,,,,,,,,42902,7934427,155,1,36540,1,0,63,people tested,1187113,1130663,63671,,47931,33777,2,2,0,,658,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-09,108945,676,601,1765,1,4,2123,13,12,34,0,0,1,,,,,,,,,42774,7977201,155,1,37094,1,0,62,people tested,1229420,1165553,72173,,42307,33152,2,2,0,,646,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-10,109559,614,611,1768,3,3,2135,12,12,34,0,0,1,,,,,,,,,39415,8016616,156,1,37472,1,0,61,people tested,1239796,1174818,73644,,10376,33313,2,2,0,,649,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-11,110146,587,628,1770,2,3,2147,11,12,34,0,0,1,,,,,,,,,21007,8037623,157,0,38278,1,0,61,people tested,1240198,1175180,73691,,402,33264,2,2,0,,648,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2943,-1,-3
KOR,Asia,South Korea,2021-04-12,110688,542,637,1775,5,3,2157,11,12,35,0,0,1,,,,,,,,,19912,8057535,157,0,38459,1,0,60,people tested,1279956,1214861,75015,,39758,33486,2,2,0,,653,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-13,111419,731,646,1782,7,4,2172,14,13,35,0,0,1,,,,,,,,,57400,8114935,158,1,38971,1,0,60,people tested,1325316,1260173,75854,,45360,33454,3,2,0,,652,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-14,112117,698,646,1788,6,4,2185,14,13,35,0,0,1,,,,,,,,,55826,8170761,159,1,39891,1,0,62,people tested,1372088,1306876,75926,,46772,33272,3,3,0,,649,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-15,112789,672,646,1790,2,4,2198,13,13,35,0,0,1,,,,,,,,,50144,8220905,160,1,40925,1,0,63,people tested,1466075,1400799,75995,,93987,39852,3,3,0,,777,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-16,113444,655,643,1794,4,4,2211,13,13,35,0,0,1,,,,,,,,,41544,8262449,161,1,40750,1,0,63,people tested,1570050,1504505,76278,,103975,48661,3,3,0,,948,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-17,114115,671,651,1797,3,4,2224,13,13,35,0,0,1,,,,,,,,,,,,,39005,1,0,60,people tested,1599661,1534065,76332,,29611,51409,3,3,0,,1002,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-18,114646,531,643,1801,4,4,2235,10,13,35,0,0,1,,,,,,,,,,,,,39890,1,0,62,people tested,1604624,1539000,76362,,4963,52061,3,3,0,,1015,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2829,-1,2
KOR,Asia,South Korea,2021-04-19,115195,549,644,1802,1,4,2245,11,13,35,0,0,1,,,,,,,,,,8344058,163,,40932,1,0,64,people tested,1727881,1662194,76426,,123257,63989,3,3,0,,1247,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-20,115926,731,644,1806,4,3,2260,14,13,35,0,0,1,,,,,,,,,47944,8392002,164,1,39581,1,0,62,people tested,1859558,1793789,76509,,131677,76320,4,4,0,,1488,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-21,116661,735,649,1808,2,3,2274,14,13,35,0,0,1,,,,,,,,,38381,8430383,164,1,37089,1,0,57,people tested,1992673,1926767,76657,,133115,88655,4,4,0,,1728,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-22,117458,797,667,1811,3,3,2289,16,13,35,0,0,1,,,,,,,,,39983,8470366,165,1,35637,1,0,53,people tested,2143518,2058906,95364,,150845,96778,4,4,0,,1886,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-23,118243,785,686,1812,1,3,2305,15,13,35,0,0,1,,,,,,,,,43225,8513591,166,1,35877,1,0,52,people tested,2323720,2219400,115080,,180202,107667,5,4,0,,2099,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-24,118887,644,682,1813,1,2,2317,13,13,35,0,0,1,,,,,,,,,41063,8554654,167,1,37857,1,0,56,people tested,2394781,2284614,120928,,71061,113589,5,4,0,,2214,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-25,119387,500,677,1817,4,2,2327,10,13,35,0,0,1,,,,,,,,,22577,8577231,167,0,37197,1,0,55,people tested,2401537,2290974,121325,,6756,113845,5,4,0,,2219,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2916,-1,-1
KOR,Asia,South Korea,2021-04-26,119898,511,672,1820,3,3,2337,10,13,35,0,0,1,,,,,,,,,17664,8594895,168,0,35834,1,0,53,people tested,2566181,2433948,143003,,164644,119757,5,5,0,,2334,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-27,120673,775,678,1821,1,2,2352,15,13,35,0,0,1,,,,,,,,,50206,8645101,169,1,36157,1,0,53,people tested,2765171,2611077,164871,,198990,129373,5,5,0,,2522,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-28,121351,678,670,1825,4,2,2365,13,13,36,0,0,1,,,,,,,,,44231,8689332,169,1,36993,1,0,55,people tested,3017981,2843338,185427,,252810,146473,6,6,0,,2855,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-29,122007,656,650,1828,3,2,2378,13,13,36,0,0,1,,,,,,,,,36055,8725387,170,1,36432,1,0,56,people tested,3310562,3105773,215582,,292581,166721,6,6,0,,3250,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-04-30,122634,627,627,1831,3,3,2390,12,12,36,0,0,1,,,,,,,,,40394,8765781,171,1,36027,1,0,57,people tested,3618591,3383910,246352,,308029,184982,7,7,0,,3606,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-01,123240,606,622,1833,2,3,2402,12,12,36,0,0,1,,,,,,,,,32395,8798176,171,1,34789,1,0,56,people tested,3666724,3424253,254232,,48133,181706,7,7,0,,3542,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-02,123728,488,620,1834,1,2,2412,10,12,36,0,0,1,,,,,,,,,13451,8811627,172,0,33485,1,0,54,people tested,3668694,3425875,254583,,1970,181022,7,7,0,,3528,58,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2918,-1,-0
KOR,Asia,South Korea,2021-05-03,124269,541,624,1840,6,3,2422,11,12,36,0,0,1,,,,,,,,,14677,8826304,172,0,33058,1,0,53,people tested,3786205,3512732,285819,,117511,174289,7,7,1,,3397,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-04,124945,676,610,1847,7,4,2435,13,12,36,0,0,1,,,,,,,,,52755,8879059,173,1,33423,1,0,55,people tested,3892953,3588137,317651,,106748,161112,8,7,1,,3140,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-05,125519,574,595,1851,4,4,2447,11,12,36,0,0,1,,,,,,,,,36015,8915074,174,1,32249,1,0,54,people tested,3924094,3593869,343145,,31141,129445,8,7,1,,2523,53,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-06,126044,525,577,1860,9,5,2457,10,11,36,0,0,1,,,,,,,,,18863,8933937,174,0,29793,1,0,52,people tested,4055729,3651876,417150,,131635,106452,8,7,1,,2075,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-07,126745,701,587,1865,5,5,2470,14,11,36,0,0,1,,,,,,,,,38521,8972458,175,1,29525,1,0,50,people tested,4181152,3700356,494465,,125423,80366,8,7,1,,1566,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-08,127309,564,581,1874,9,6,2481,11,11,37,0,0,1,,,,,,,,,38449,9010907,176,1,30390,1,0,52,people tested,4221038,3712578,522137,,39886,79188,8,7,1,,1543,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-09,127772,463,578,1875,1,6,2490,9,11,37,0,0,1,,,,,,,,,13584,9024491,176,0,30409,1,0,53,people tested,4225878,3712642,526918,,4840,79598,8,7,1,,1551,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2939,-1,-0
KOR,Asia,South Korea,2021-05-10,128283,511,573,1879,4,6,2500,10,11,37,0,0,1,,,,,,,,,14170,9038661,176,0,30337,1,0,53,people tested,4317443,3726525,604900,,91565,75891,8,7,1,,1479,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-11,128918,635,568,1884,5,5,2513,12,11,37,0,0,1,,,,,,,,,40995,9079656,177,1,28657,1,0,50,people tested,4407247,3735437,686012,,89804,73471,9,7,1,,1432,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-12,129633,715,588,1891,7,6,2527,14,11,37,0,0,1,,,,,,,,,37604,9117260,178,1,28884,1,0,49,people tested,4496834,3741959,769217,,89587,81820,9,7,2,,1595,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-13,130380,747,619,1893,2,5,2541,15,12,37,0,0,1,,,,,,,,,36376,9153636,178,1,31386,1,0,51,people tested,4584083,3751004,847654,,87249,75479,9,7,2,,1471,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-14,131061,681,617,1896,3,4,2555,13,12,37,0,0,1,,,,,,,,,32447,9186083,179,1,30518,1,0,50,people tested,4675793,3762348,928253,,91710,70663,9,7,2,,1377,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-15,131671,610,623,1900,4,4,2566,12,12,37,0,0,1,,,,,,,,,33795,9219878,180,1,29853,1,0,48,people tested,4707497,3763811,958500,,31704,69494,9,7,2,,1355,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-16,132290,619,645,1903,3,4,2578,12,13,37,0,0,1,,,,,,,,,15073,9234951,180,0,30066,1,0,47,people tested,4712679,3763941,963559,,5182,69543,9,7,2,,1355,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-2784,-1,3
KOR,Asia,South Korea,2021-05-17,132818,528,648,1904,1,4,2589,10,13,37,0,0,1,,,,,,,,,16545,9251496,180,0,30405,1,0,47,people tested,4826859,3777592,1064208,,114180,72774,9,7,2,,1418,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-18,133471,653,650,1912,8,4,2602,13,13,37,0,0,1,,,,,,,,,40095,9291591,181,1,30276,1,0,46,people tested,4981563,3790313,1206276,,154704,82045,10,7,2,,1599,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-19,134117,646,641,1916,4,4,2614,13,12,37,0,0,1,,,,,,,,,32559,9324150,182,1,29556,1,0,46,people tested,5076746,3792334,1299448,,95183,82845,10,7,3,,1615,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-20,134678,561,614,1922,6,4,2625,11,12,37,0,0,1,,,,,,,,,14335,9338485,182,0,26407,1,0,43,people tested,5300696,3804905,1510921,,223950,102373,10,7,3,,1995,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-21,135344,666,612,1926,4,4,2638,13,12,38,0,0,1,,,,,,,,,34479,9372964,183,1,26697,1,0,44,people tested,5541127,3819733,1736708,,240431,123619,11,7,3,,2409,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-22,135929,585,608,1931,5,4,2649,11,12,38,0,0,1,,,,,,,,,30444,9403408,183,1,26219,1,0,43,people tested,5582260,3825034,1772555,,41133,124966,11,7,3,,2436,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-23,136467,538,597,1934,3,4,2660,10,12,38,0,0,1,,,,,,,,,10656,9414064,183,0,25588,0,0,43,people tested,5585330,3825362,1775298,,3070,124664,11,7,3,,2430,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-3040,-1,-4
KOR,Asia,South Korea,2021-05-24,136983,516,595,1938,4,5,2670,10,12,38,0,0,1,,,,,,,,,18845,9432909,184,0,25916,1,0,44,people tested,5762506,3897455,1880489,,177176,133664,11,8,4,,2605,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-25,137682,699,602,1940,2,4,2684,14,12,38,0,0,1,,,,,,,,,42720,9475629,185,1,26291,1,0,44,people tested,5934558,3975947,1974148,,172052,136142,12,8,4,,2654,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-26,138311,629,599,1943,3,4,2696,12,12,38,0,0,1,,,,,,,,,32760,9508389,185,1,26320,1,0,44,people tested,6090258,4063897,2041975,,155700,144787,12,8,4,,2822,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-27,138898,587,603,1946,3,3,2707,11,12,38,0,0,1,,,,,,,,,34645,9543034,186,1,29221,1,0,48,people tested,6807816,4726193,2097424,,717558,215303,13,9,4,,4197,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-28,139431,533,584,1951,5,4,2718,10,11,38,0,0,1,,,,,,,,,36550,9579584,187,1,29517,1,0,51,people tested,7418318,5271427,2162708,,610502,268170,14,10,4,,5227,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-29,139910,479,569,1957,6,4,2727,9,11,38,0,0,1,,,,,,,,,30217,9609801,187,1,29485,1,0,52,people tested,7592037,5436228,2171633,,173719,287111,15,11,4,,5596,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-05-30,140340,430,553,1959,2,4,2735,8,11,38,0,0,1,,,,,,,,,11320,9621121,188,0,29580,1,0,54,people tested,7597007,5441083,2171749,,4970,287382,15,11,4,,5601,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,-3008,-1,1
KOR,Asia,South Korea,2021-05-31,140799,459,545,1963,4,4,2744,9,11,38,0,0,1,,,,,,,,,12084,9633205,188,0,28614,1,0,52,people tested,8011452,5828189,2199098,,414445,321278,16,11,4,,6262,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-01,141476,677,542,1965,2,4,2758,13,11,38,0,0,1,,,,,,,,,37585,9670790,188,1,27880,1,0,51,people tested,8606041,6396246,2225663,,594589,381640,17,12,4,,7439,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-02,142157,681,549,1968,3,4,2771,13,11,38,0,0,1,,,,,,,,,34643,9705433,189,1,28149,1,0,51,people tested,9012184,6779545,2248537,,406143,417418,18,13,4,,8136,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-03,142852,695,565,1969,1,3,2784,14,11,38,0,0,1,,,,,,,,,37069,9742502,190,1,28495,1,0,50,people tested,9382639,7123985,2274578,,370455,367832,18,14,4,,7169,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-04,143596,744,595,1971,2,3,2799,15,12,38,0,0,1,,,,,,,,,34978,9777480,191,1,28271,1,0,48,people tested,9782159,7493460,2304725,,399520,337692,19,15,4,,6582,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-05,144152,556,606,1973,2,2,2810,11,12,38,0,0,1,,,,,,,,,31310,9808790,191,1,28427,1,0,47,people tested,9924915,7633751,2307201,,142756,333268,19,15,4,,6496,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-06,144637,485,614,1974,1,2,2819,9,12,38,0,0,1,,,,,,,,,14442,9823232,191,0,28873,1,0,47,people tested,9928063,7636861,2307245,,3148,333008,19,15,4,,6491,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-07,145091,454,613,1975,1,2,2828,9,12,38,0,0,1,,,,,,,,,12539,9835771,192,0,28938,1,0,47,people tested,10843951,8532026,2328020,,915888,404643,21,17,5,,7887,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-08,145692,601,602,1977,2,2,2840,12,12,39,0,0,1,,,,,,,,,33553,9869324,192,1,28362,1,0,47,people tested,11616920,9279101,2353935,,772969,430126,23,18,5,,8384,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-09,146303,611,592,1979,2,2,2852,12,12,39,0,0,1,,,,,,,,,44035,9913359,193,1,29704,1,0,50,people tested,12236044,9873608,2378607,,619124,460551,24,19,5,,8977,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-10,146859,556,572,1981,2,2,2862,11,11,39,0,0,1,,,,,,,,,33176,9946535,194,1,29148,1,0,51,people tested,13039460,10641665,2667070,,803416,522403,25,21,5,,10182,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
KOR,Asia,South Korea,2021-06-11,147422,563,547,1982,1,2,2873,11,11,39,0,0,1,,,,,,,,,30776,9977311,194,1,28547,1,0,52,people tested,13902593,11469287,2905003,,863133,588633,27,22,6,,11473,50,51305184,528,43,14,9,35938,0,86,7,6,41,,12,83,1,,,
