countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
AZE,Asia,Azerbaijan,2021-05-18,330701,432,443,4802,10,13,32348,42,43,470,1,1,1,,,,,,,,,,,,,7339,1,0,17,tests performed,1834657,1042781,791876,,,18393,18,10,8,,1799,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-19,331040,339,412,4814,12,13,32381,33,40,471,1,1,1,,,,,,,,,,3404046,333,,7268,1,0,18,tests performed,1863292,1054414,808878,,28635,19397,18,10,8,,1897,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-20,331477,437,401,4828,14,12,32424,43,39,472,1,1,1,,,,,,,,,10568,3414614,334,1,7673,1,0,19,tests performed,1891703,1068493,823210,,28411,20454,18,10,8,,2001,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-21,331883,406,413,4839,11,12,32463,40,40,473,1,1,1,,,,,,,,,10569,3425183,335,1,8113,1,0,20,tests performed,1924805,1089886,834919,,33102,23310,19,11,8,,2280,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-22,332235,352,409,4851,12,12,32498,34,40,475,1,1,1,,,,,,,,,10009,3435192,336,1,8502,1,0,21,tests performed,1961563,1115044,846519,,36758,26305,19,11,8,,2573,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-23,332454,219,373,4860,9,12,32519,21,36,475,1,1,1,,,,,,,,,10841,3446033,337,1,8854,1,0,24,tests performed,1986969,1134376,852593,,25406,27417,19,11,8,,2682,79,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-24,332610,156,334,4867,7,11,32534,15,33,476,1,1,1,,,,,,,,,7211,3453244,338,1,8932,1,0,27,tests performed,1987084,1134398,852686,,115,24604,19,11,8,,2407,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-25,332894,284,313,4877,10,11,32562,28,31,477,1,1,1,,,,,,,,,5546,3458790,338,1,8773,1,0,28,tests performed,2021371,1158631,862740,,34287,26673,20,11,8,,2609,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-26,333097,203,294,4885,8,10,32582,20,29,478,1,1,1,,,,,,,,,9825,3468615,339,1,9224,1,0,31,tests performed,2055986,1184780,871206,,34615,27528,20,12,9,,2693,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-27,333317,220,263,4891,6,9,32604,22,26,478,1,1,1,,,,,,,,,8397,3477012,340,1,8914,1,0,34,tests performed,2106889,1226201,880688,,50903,30741,21,12,9,,3007,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-28,333559,242,239,4896,5,8,32627,24,23,479,0,1,1,,,,,,,,,9369,3486381,341,1,8743,1,0,36,tests performed,2169185,1279356,889829,,62296,34911,21,13,9,,3415,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-29,333723,164,213,4903,7,7,32643,16,21,480,1,1,1,,,,,,,,,10254,3496635,342,1,8778,1,0,41,tests performed,2208074,1313364,894710,,38889,35216,22,13,9,,3445,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-30,333864,141,201,4907,4,7,32657,14,20,480,0,1,1,,,,,,,,,7004,3503639,343,1,8229,1,0,41,tests performed,2252809,1352778,900031,,44735,37977,22,13,9,,3715,75,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-05-31,333956,92,192,4913,6,7,32666,9,19,481,1,1,1,,,,,,,,,5535,3509174,343,1,7990,1,0,42,tests performed,2253216,1352958,900258,,407,38019,22,13,9,,3719,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,26330,32,14
AZE,Asia,Azerbaijan,2021-06-01,334132,176,177,4921,8,6,32683,17,17,481,1,1,1,,,,,,,,,4815,3513989,344,0,7886,1,0,45,tests performed,2312715,1404898,907817,,59499,41621,23,14,9,,4071,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-02,334288,156,170,4926,5,6,32698,15,17,482,0,1,1,,,,,,,,,9649,3523638,345,1,7860,1,0,46,tests performed,2367094,1452774,914320,,54379,44444,23,14,9,,4347,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-03,334416,128,157,4929,3,5,32711,13,15,482,0,1,1,,,,,,,,,8834,3532472,346,1,7923,1,0,50,tests performed,2418082,1497993,920089,,50988,44456,24,15,9,,4348,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-04,334539,123,140,4933,4,5,32723,12,14,483,0,1,1,,,,,,,,,9563,3542035,346,1,7951,1,0,57,tests performed,2465719,1540259,925460,,47637,42362,24,15,9,,4144,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-05,334647,108,132,4936,3,5,32734,11,13,483,0,0,0,,,,,,,,,9585,3551620,347,1,7855,1,0,60,tests performed,2513085,1581890,931195,,47366,43573,25,15,9,,4262,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-06,334715,68,122,4941,5,5,32740,7,12,483,0,0,0,,,,,,,,,8331,3559951,348,1,8045,1,0,66,tests performed,2546169,1611165,935004,,33084,41909,25,16,9,,4099,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-07,334747,32,113,4945,4,5,32743,3,11,484,0,0,0,,,,,,,,,7794,3567745,349,1,8367,1,0,74,tests performed,2546770,1611499,935271,,601,41936,25,16,9,,4102,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-08,334849,102,102,4947,2,4,32753,10,10,484,0,0,0,,,,,,,,,4673,3572418,349,0,8347,1,0,82,tests performed,2586410,1646054,940356,,39640,39099,25,16,9,,3824,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-09,334917,68,90,4948,1,3,32760,7,9,484,0,0,0,,,,,,,,,8655,3581073,350,1,8205,1,0,91,tests performed,2624876,1679448,945428,,38466,36826,26,16,9,,3602,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-10,334992,75,82,4951,3,3,32767,7,8,484,0,0,0,,,,,,,,,8158,3589231,351,1,8108,1,0,98,tests performed,2662038,1712118,949920,,37162,34851,26,17,9,,3409,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-11,335065,73,75,4951,0,3,32775,7,7,484,0,0,0,,,,,,,,,8618,3597849,352,1,7973,1,0,106,tests performed,2702023,1748035,953988,,39985,33758,26,17,9,,3302,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-12,335126,61,68,4953,2,2,32780,6,7,484,0,0,1,,,,,,,,,8515,3606364,353,1,7821,1,0,114,tests performed,2742867,1783506,959361,,40844,32826,27,17,9,,3211,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-13,335171,45,65,4953,0,2,32785,4,6,484,0,0,1,,,,,,,,,8746,3615110,354,1,7880,1,0,121,tests performed,2775319,1810857,964462,,32452,32736,27,18,9,,3202,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-14,335196,25,64,4955,2,1,32787,2,6,485,0,0,1,,,,,,,,,7389,3622499,354,1,7822,1,0,122,tests performed,2775641,1811104,964537,,322,32696,27,18,9,,3198,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-15,335264,68,59,4958,3,2,32794,7,6,485,0,0,1,,,,,,,,,5074,3627573,355,0,7879,1,0,133,tests performed,2816346,1842954,973392,,40705,32848,28,18,10,,3213,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-16,335291,27,53,4959,1,2,32797,3,5,485,0,0,1,,,,,,,,,17339,3644912,357,2,9120,1,0,171,tests performed,2839322,1859485,979837,,22976,30635,28,18,10,,2997,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-17,335339,48,50,4959,0,1,32801,5,5,485,0,0,1,,,,,,,,,8162,3653074,357,1,9120,1,0,184,tests performed,2877878,1885031,992847,,38556,30834,28,18,10,,3016,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-18,335399,60,48,4961,2,1,32807,6,5,485,0,0,1,,,,,,,,,7953,3661027,358,1,9025,1,0,189,tests performed,2915954,1908805,1007149,,38076,30562,29,19,10,,2989,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-19,335437,38,44,4961,0,1,32811,4,4,485,0,0,1,,,,,,,,,7254,3668281,359,1,8845,1,0,199,tests performed,,,,,,29977,,,,,2932,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-20,335493,56,46,4962,1,1,32816,5,4,485,0,0,1,,,,,,,,,7581,3675862,360,1,8679,1,0,189,tests performed,2989458,1949635,1039823,,,30591,29,19,10,,2992,69,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-21,335521,28,46,4963,1,1,32819,3,5,485,0,0,1,,,,,,,,,5115,3680977,360,0,8354,1,0,180,tests performed,2989673,1949646,1040027,,215,30576,29,19,10,,2991,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-22,335568,47,43,4963,0,1,32824,5,4,485,0,0,1,,,,,,,,,9247,3690224,361,1,8950,1,0,206,tests performed,3032516,1971930,1060586,,42843,30881,30,19,10,,3021,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-23,335625,57,48,4965,2,1,32829,6,5,486,0,0,1,,,,,,,,,7948,3698172,362,1,7609,1,0,160,tests performed,3080340,1997612,1082728,,47824,34431,30,20,11,,3368,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-24,335676,51,48,4965,0,1,32834,5,5,486,0,0,1,,,,,,,,,7879,3706051,363,1,7568,1,0,157,tests performed,3146350,2034554,1111796,,66010,38353,31,20,11,,3752,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-25,335741,65,49,4967,2,1,32841,6,5,486,0,0,1,,,,,,,,,7728,3713779,363,1,7536,1,0,154,tests performed,3218651,2070526,1148125,,72301,43242,31,20,11,,4230,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-26,335796,55,51,4967,0,1,32846,5,5,486,0,0,1,,,,,,,,,8720,3722499,364,1,7745,1,0,151,tests performed,3293732,2112110,1181622,,75081,48718,32,21,12,,4765,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-27,335836,40,49,4968,1,1,32850,4,5,486,0,0,1,,,,,,,,,6213,3728712,365,1,7550,1,0,154,tests performed,3348427,2138684,1209743,,54695,51281,33,21,12,,5016,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-28,335874,38,50,4970,2,1,32854,4,5,486,0,0,1,,,,,,,,,4482,3733194,365,0,7460,1,0,148,tests performed,3349035,2139001,1210034,,608,51337,33,21,12,,5022,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-29,335961,87,56,4973,3,1,32862,9,5,486,0,0,1,,,,,,,,,7238,3740432,366,1,7173,1,0,128,tests performed,3422241,2174186,1248055,,73206,55675,33,21,12,,5446,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-06-30,336047,86,60,4974,1,1,32871,8,6,487,0,0,1,,,,,,,,,8871,3749303,367,1,7304,1,0,121,tests performed,3511219,2214990,1296229,,88978,61554,34,22,13,,6021,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,27314,32,23
AZE,Asia,Azerbaijan,2021-07-01,336122,75,64,4975,1,1,32878,7,6,487,0,0,1,,,,,,,,,8828,3758131,368,1,7440,1,0,117,tests performed,3597108,2256816,1340292,,85889,64394,35,22,13,,6299,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-02,336223,101,69,4977,2,1,32888,10,7,487,0,0,1,,,,,,,,,9851,3767982,369,1,7743,1,0,112,tests performed,3670729,2290808,1379921,,73621,64583,36,22,14,,6317,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-03,336318,95,75,4977,0,1,32897,9,7,487,0,0,1,,,,,,,,,10428,3778410,370,1,7987,1,0,107,tests performed,3740447,2321863,1418584,,69718,63816,37,23,14,,6242,67,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-04,336417,99,83,4978,1,1,32907,10,8,487,0,0,1,,,,,,,,,8679,3787089,370,1,8340,1,0,100,tests performed,3792764,2345077,1447687,,52317,63477,37,23,14,,6209,67,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-05,336479,62,86,4978,0,1,32913,6,8,487,0,0,1,,,,,,,,,5951,3793040,371,1,8549,1,0,99,tests performed,3793533,2345371,1448162,,769,63500,37,23,14,,6211,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-06,336557,78,85,4978,0,1,32920,8,8,487,0,0,1,,,,,,,,,9952,3802992,372,1,8937,1,0,105,tests performed,3855455,2371796,1483659,,61922,61888,38,23,15,,6054,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-07,336684,127,91,4979,1,1,32933,12,9,487,0,0,1,,,,,,,,,10025,3813017,373,1,9102,1,0,100,tests performed,3910624,2396007,1514617,,55169,57058,38,23,15,,5581,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-08,336788,104,95,4980,1,1,32943,10,9,487,0,0,1,,,,,,,,,8709,3821726,374,1,9085,1,0,96,tests performed,3964102,2417173,1546929,,53478,52428,39,24,15,,5128,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-09,336962,174,106,4982,2,1,32960,17,10,487,0,0,1,,,,,,,,,9947,3831673,375,1,9099,1,0,86,tests performed,4015612,2437929,1577683,,51510,49269,39,24,15,,4819,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-10,337098,136,111,4984,2,1,32973,13,11,488,0,0,1,,,,,,,,,10463,3842136,376,1,9104,1,0,82,tests performed,4069218,2459102,1610116,,53606,46967,40,24,16,,4594,67,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-11,337254,156,120,4984,0,1,32989,15,12,488,0,0,1,,,,,,,,,10144,3852280,377,1,9313,1,0,78,tests performed,4107950,2474911,1633039,,38732,45027,40,24,16,,4404,67,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-12,337323,69,121,4987,3,1,32995,7,12,488,0,0,1,,,,,,,,,6271,3858551,377,1,9359,1,0,78,tests performed,4108514,2475180,1633334,,564,44997,40,24,16,,4401,58,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-13,337456,133,128,4988,1,1,33008,13,13,488,0,0,1,,,,,,,,,9365,3867916,378,1,9275,1,0,72,tests performed,4159298,2494551,1664747,,50784,43406,41,24,16,,4246,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-14,337602,146,131,4988,0,1,33023,14,13,488,0,0,1,,,,,,,,,9046,3876962,379,1,9135,1,0,70,tests performed,4200994,2512773,1688221,,41696,41481,41,25,17,,4057,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-15,337801,199,145,4990,2,1,33042,19,14,488,0,0,1,,,,,,,,,9093,3886055,380,1,9190,1,0,64,tests performed,4242727,2530767,1711960,,41733,39804,42,25,17,,3893,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-16,337970,169,144,4990,0,1,33059,17,14,488,0,0,1,,,,,,,,,8628,3894683,381,1,9001,1,0,62,tests performed,4283501,2548890,1734611,,40774,38270,42,25,17,,3743,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-17,338183,213,155,4991,1,1,33079,21,15,488,0,0,1,,,,,,,,,10817,3905500,382,1,9052,1,0,58,tests performed,4323487,2566320,1757167,,39986,36324,42,25,17,,3553,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-18,338438,255,169,4992,1,1,33104,25,17,488,0,0,1,,,,,,,,,9319,3914819,383,1,8934,1,0,53,tests performed,4357356,2580819,1776537,,33869,35629,43,25,17,,3485,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-19,338586,148,180,4994,2,1,33119,14,18,488,0,0,1,,,,,,,,,,,,,8468,1,0,47,tests performed,4357839,2581000,1776839,,483,35618,43,25,17,,3484,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-20,338837,251,197,4994,0,1,33143,25,19,488,0,0,1,,,,,,,,,,3920841,384,,7561,1,0,38,tests performed,4383875,2591666,1792209,,26036,32082,43,25,18,,3138,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-21,339062,225,209,4998,4,1,33165,22,20,489,0,0,1,,,,,,,,,,,,,7351,1,0,35,tests performed,4398900,2597118,1801782,,15025,28272,43,25,18,,2765,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-22,339274,212,210,4999,1,1,33186,21,21,489,0,0,2,,,,,,,,,,,,,7134,1,0,34,tests performed,4415967,2602510,1813457,,17067,24749,43,25,18,,2421,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-23,339645,371,239,5002,3,2,33222,36,23,489,0,0,2,,,,,,,,,,3943568,386,,6984,1,0,29,tests performed,,,,,,26139,,,,,2557,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-24,340057,412,268,5002,0,2,33263,40,26,489,0,0,2,,,,,,,,,,,,,6764,1,0,25,tests performed,4516987,2634015,1882972,,,27643,44,26,18,,2704,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-25,340443,386,286,5006,4,2,33301,38,28,490,0,0,2,,,,,,,,,,,,,6759,1,0,24,tests performed,4563897,2654076,1909821,,46910,29506,45,26,19,,2886,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-26,340715,272,304,5009,3,2,33327,27,30,490,0,0,2,,,,,,,,,,,,,7655,1,0,25,tests performed,4564329,2654273,1910056,,432,29499,45,26,19,,2885,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-27,341183,468,335,5011,2,2,33373,46,33,490,0,0,2,,,,,,,,,,3980697,389,,8551,1,0,26,tests performed,4632349,2686492,1945857,,68020,35496,45,26,19,,3472,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-28,341933,750,410,5014,3,2,33446,73,40,490,0,0,2,,,,,,,,,,,,,9058,1,0,22,tests performed,4714039,2731114,1982925,,81690,45020,46,27,19,,4404,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-29,342548,615,468,5019,5,3,33506,60,46,491,0,0,2,,,,,,,,,,,,,9565,1,0,20,tests performed,4798286,2777752,2020534,,84247,54617,47,27,20,,5342,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-30,343216,668,510,5022,3,3,33572,65,50,491,0,0,2,,,,,,,,,,4014073,393,,10072,1,0,20,tests performed,4885572,2827855,2057717,,87286,59871,48,28,20,,5856,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-07-31,343849,633,542,5023,1,3,33634,62,53,491,0,0,2,,,,,,,,,,,,,10028,1,0,18,tests performed,4972362,2880131,2092231,,86790,65054,49,28,20,,6363,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,27539,31,5
AZE,Asia,Azerbaijan,2021-08-01,344520,671,582,5027,4,3,33699,66,57,492,0,0,2,,,,,,,,,,,,,9985,1,0,17,tests performed,5040778,2923477,2117301,,68416,68126,49,29,21,,6664,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-02,344951,431,605,5030,3,3,33742,42,59,492,0,0,2,,,,,,,,,,,,,9941,1,0,16,tests performed,5041622,2924126,2117496,,844,68185,49,29,21,,6670,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-03,345882,931,671,5034,4,3,33833,91,66,492,0,0,2,,,,,,,,,,4049978,396,,9897,1,0,15,tests performed,5119407,2971686,2147721,,77785,69580,50,29,21,,6806,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-04,346878,996,706,5039,5,4,33930,97,69,493,0,0,2,,,,,,,,,,,,,9916,1,0,14,tests performed,5187428,3013620,2173808,,68021,67627,51,29,21,,6615,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-05,348074,1196,789,5043,4,3,34047,117,77,493,0,0,2,,,,,,,,,,,,,9935,1,0,13,tests performed,5251051,3053560,2197491,,63623,64681,51,30,21,,6327,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-06,349316,1242,871,5051,8,4,34168,121,85,494,1,0,2,,,,,,,,,,4083746,399,,9953,1,0,11,tests performed,,,,,,60762,,,,,5943,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-07,350605,1289,965,5056,5,5,34295,126,94,495,0,0,2,,,,,,,,,23444,4107190,402,2,12020,1,0,12,tests performed,5370768,3129512,2241256,,,56915,53,31,22,,5567,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-08,351825,1220,1044,5063,7,5,34414,119,102,495,1,1,2,,,,,,,,,9578,4116768,403,1,12106,1,0,12,tests performed,5418243,3160484,2257759,,47475,53924,53,31,22,,5275,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-09,352926,1101,1139,5072,9,6,34522,108,111,496,1,1,2,,,,,,,,,6947,4123715,403,1,11816,1,0,10,tests performed,5418754,3160755,2257999,,511,53876,53,31,22,,5270,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-10,354662,1736,1254,5084,12,7,34691,170,123,497,1,1,2,,,,,,,,,10081,4133796,404,1,11974,1,0,10,tests performed,5478042,3200107,2277935,,59288,51234,54,31,22,,5011,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-11,357058,2396,1454,5095,11,8,34926,234,142,498,1,1,2,,,,,,,,,,,,,11351,1,0,8,tests performed,5543311,3243487,2299824,,65269,50840,54,32,22,,4973,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-12,359732,2674,1665,5109,14,9,35187,262,163,500,1,1,2,,,,,,,,,,4147588,406,,10728,1,0,6,tests performed,5607591,3287430,2320161,,64280,50934,55,32,23,,4982,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-13,361501,1769,1741,5125,16,11,35360,173,170,501,2,1,2,,,,,,,,,16575,4164163,407,2,11488,1,0,7,tests performed,5671138,3332017,2339121,,63547,51461,55,33,23,,5034,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-14,365009,3508,2058,5138,13,12,35703,343,201,503,1,1,2,,,,,,,,,13945,4178108,409,1,10131,1,0,5,tests performed,5739342,3380387,2358955,,68204,52653,56,33,23,,5150,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
AZE,Asia,Azerbaijan,2021-08-15,368002,2993,2311,5153,15,13,35996,293,226,504,1,1,2,,,,,,,,,,,,,10764,1,0,5,tests performed,5794232,3419938,2374294,,54890,53713,57,33,23,,5254,61,10223344,119,32,6,4,15847,,560,7,0,42,83,5,73,1,,,
