countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
FRA,Europe,France,2021-03-14,4131895,26451,23968,90583,141,265,61155,391,355,1341,2,4,1,4127,61,24989,370,2195,32,9367,139,54509,,,1,331262,5,0,15,people tested,7610264,5372226,2238023,15,66292,226171,11,8,3,0,3347,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,-1
FRA,Europe,France,2021-03-15,4138369,6474,24099,90916,333,261,61251,96,357,1346,5,4,1,4219,62,25469,377,,,,,495130,,,7,340900,5,0,14,people tested,7800286,5529617,2270654,15,190022,230899,12,8,3,0,3417,62,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-16,4168396,30027,25078,91324,408,267,61695,444,371,1352,6,4,1,4239,63,25492,377,,,,,448929,,,7,352102,5,0,14,people tested,7980379,5670186,2310177,16,180093,224036,12,8,3,0,3316,62,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-17,4206916,38520,26343,91565,241,254,62265,570,390,1355,4,4,1,4219,62,25314,375,,,,,404630,,,6,360461,5,0,14,people tested,8168679,5819703,2348958,18,188300,217408,12,9,3,0,3218,62,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-18,4241990,35074,27341,91833,268,255,62785,519,405,1359,4,4,1,4246,63,25389,376,,,,,483342,,,7,370886,5,0,14,people tested,8379940,5986348,2393573,19,211261,204079,12,9,4,0,3021,62,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-19,4277108,35118,28775,92118,285,264,63304,520,426,1363,4,4,1,4287,63,25339,375,,,,,545137,,,8,382389,6,0,14,people tested,8646241,6215180,2431042,19,266301,192555,13,9,4,0,2850,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-20,4312451,35343,29572,92294,176,265,63827,523,438,1366,3,4,1,4353,64,25537,378,,,,,282851,,,4,387790,6,0,14,people tested,8823911,6381070,2442822,19,177670,182848,13,9,4,0,2706,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-21,4343115,30664,30174,92433,139,264,64281,454,447,1368,2,4,1,4406,65,25926,384,2364,35,10500,155,59732,,,1,388536,6,0,14,people tested,8875910,6430443,2445448,19,51999,180807,13,10,4,0,2676,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,5
FRA,Europe,France,2021-03-22,4358924,15809,31508,92776,343,266,64515,234,466,1373,5,4,1,4548,67,26488,392,,,,,581562,,,9,400883,6,0,13,people tested,9079032,6599285,2479726,21,203122,182678,13,10,4,0,2704,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-23,4373620,14696,29318,93063,287,248,64733,218,434,1377,4,4,1,4634,69,26756,396,,,,,535627,,,8,413269,6,0,13,people tested,9370409,6848263,2522125,21,291377,198576,14,10,4,0,2939,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-24,4439011,65391,33156,93309,246,249,65701,968,491,1381,4,4,1,4651,69,26876,398,,,,,483128,,,7,424483,6,0,13,people tested,9669771,7103786,2565964,21,299362,214442,14,11,4,0,3174,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-25,4484672,45661,34669,93535,226,243,66376,676,513,1384,3,4,1,4709,70,27036,400,,,,,570672,,,8,436958,6,0,13,people tested,10054968,7444234,2610712,22,385197,239290,15,11,4,0,3542,70,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-26,4526554,41882,35635,94432,897,331,66996,620,527,1398,13,5,1,4766,71,27242,403,,,,,635140,,,9,449816,7,0,13,people tested,10454390,7801761,2652606,23,399422,258307,15,12,4,0,3823,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-27,4569179,42625,36675,94623,191,333,67627,631,543,1400,3,5,1,4791,71,27259,403,,,,,347455,,,5,459045,7,0,13,people tested,10665511,7996235,2669253,23,211121,263086,16,12,4,0,3894,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-28,4606307,37128,37599,94754,131,332,68177,550,556,1402,2,5,1,4872,72,27712,410,2699,40,12194,180,63358,,,1,459563,7,0,13,people tested,10728134,8055125,2672984,25,62623,264603,16,12,4,0,3916,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,6
FRA,Europe,France,2021-03-29,4615413,9106,36641,95114,360,334,68311,135,542,1408,5,5,1,4974,74,28322,419,,,,,687426,,,10,474687,7,0,13,people tested,10984429,8257134,2727269,26,256295,272200,16,12,4,0,4029,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-30,4646136,30723,38931,95495,381,347,68766,455,576,1413,6,5,1,5072,75,28510,422,,,,,656016,,,10,491885,7,0,14,people tested,11338215,8541237,2796949,29,353786,281115,17,13,4,0,4161,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-03-31,4705186,59050,38025,95798,303,356,69640,874,563,1418,4,5,1,5053,75,28463,421,,,,,570396,,,8,504352,7,0,14,people tested,11672846,8802935,2869879,32,334631,286154,17,13,4,0,4235,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-01,4755862,50676,38741,96106,308,367,70390,750,573,1422,5,5,1,5109,76,28581,423,,,,,660087,,,10,517125,8,0,14,people tested,12073812,9116083,2957693,36,400966,288406,18,13,4,0,4269,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-02,4802545,46683,39427,96438,332,287,71081,691,584,1427,5,4,1,5254,78,28729,425,,,,,670440,,,10,522168,8,0,14,people tested,12445959,9396092,3049826,41,372147,284510,18,14,5,0,4211,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-03,4802711,166,33362,96624,186,286,71084,2,494,1430,3,4,1,5273,78,28886,428,,,,,406226,,,6,530564,8,0,14,people tested,12648005,9536283,3111679,43,202046,283213,19,14,5,0,4192,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-04,4883346,80635,39577,96809,185,294,72277,1193,586,1433,3,4,1,5341,79,29356,434,3055,45,13118,194,66133,,,1,530961,8,0,14,people tested,12712056,9581669,3130343,44,64051,283417,19,14,5,0,4195,69,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,11
FRA,Europe,France,2021-04-05,4894139,10793,39818,97006,197,270,72437,160,589,1436,3,4,1,5433,80,29907,443,,,,,102929,,,2,447461,7,0,15,people tested,12782727,9641336,3141344,47,70671,256900,19,14,5,0,3802,71,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-06,4902195,8056,36580,97432,426,277,72556,119,541,1442,6,4,1,5626,83,30639,453,,,,,630442,,,9,443808,7,0,14,people tested,13106174,9856916,3249205,53,323447,252566,19,15,5,0,3738,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-07,4903122,927,28277,97853,421,294,72570,14,419,1448,6,4,1,5729,85,30904,457,,,,,478017,,,7,430611,6,0,14,people tested,13480026,10115307,3364661,58,373852,258169,20,15,5,0,3821,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-08,5000155,97033,34899,98196,343,299,74006,1436,517,1453,5,4,1,5705,84,30555,452,,,,,469491,,,7,403383,6,0,13,people tested,13937147,10450999,3486084,64,457121,266191,21,15,5,0,3940,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-09,5000319,164,28253,98527,331,298,74008,2,418,1458,5,4,1,5757,85,30326,449,,,,,509716,,,8,380422,6,0,12,people tested,14461917,10859245,3602575,97,524770,287994,21,16,5,0,4263,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-10,5001723,1404,28430,98734,207,301,74029,21,421,1461,3,4,1,5769,85,30238,448,,,,,296143,,,4,364696,5,0,12,people tested,14756232,11070811,3685323,98,294315,301175,22,16,5,0,4458,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-11,5119625,117902,33754,98910,176,300,75774,1745,500,1464,3,4,1,5838,86,30671,454,3120,46,13218,196,59391,,,1,363733,5,0,12,people tested,14846314,11126297,3719917,100,90082,304894,22,16,6,0,4513,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,11
FRA,Europe,France,2021-04-12,5128175,8550,33434,99295,385,327,75901,127,495,1470,6,5,1,5916,88,31262,463,,,,,479982,,,7,417597,6,0,11,people tested,15197133,11361870,3835139,124,350819,344915,22,17,6,0,5105,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-13,5167305,39130,37873,99640,345,315,76480,579,561,1475,5,5,1,5952,88,31226,462,,,,,391481,,,6,383460,6,0,11,people tested,15649864,11669585,3980106,173,452731,363384,23,17,6,0,5378,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-14,5210812,43507,43956,99937,297,298,77124,644,651,1479,4,4,1,5902,87,30868,457,,,,,370342,,,5,368078,5,0,11,people tested,16081560,11961769,4119515,276,431696,371648,24,18,6,0,5501,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-15,5248857,38045,35529,100233,296,291,77687,563,526,1484,4,4,1,5924,88,30668,454,,,,,375978,,,6,354719,5,0,11,people tested,16564071,12296258,4267383,430,482511,375275,25,18,6,0,5554,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-16,5285307,36450,40713,100564,331,291,78226,539,603,1488,5,4,1,5914,88,30472,451,,,,,417543,,,6,341551,5,0,11,people tested,17047762,12633977,4413160,625,483691,369406,25,19,7,0,5467,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-17,5321180,35873,45637,100753,189,288,78757,531,675,1491,3,4,1,5877,87,30329,449,,,,,248259,,,4,334711,5,0,11,people tested,17325777,12821691,4503418,668,278015,367078,26,19,7,0,5433,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-18,5350558,29378,32990,100893,140,283,79192,435,488,1493,2,4,1,5893,87,30789,456,2923,43,12619,187,52311,,,1,333699,5,0,11,people tested,17412223,12872689,4538845,689,86446,366558,26,19,7,0,5425,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,14
FRA,Europe,France,2021-04-19,5357266,6708,32727,101340,447,292,79291,99,484,1500,7,4,1,5970,88,31214,462,,,,,418542,,,6,324922,5,0,11,people tested,17755083,13076861,4677228,994,342860,365421,26,19,7,0,5408,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-20,5401341,44075,33434,101728,388,298,79944,652,495,1506,6,4,1,5984,89,31086,460,,,,,343724,,,5,318100,5,0,11,people tested,18178613,13329343,4847957,1313,423530,361250,27,20,7,0,5347,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-21,5436265,34924,32208,102041,313,301,80461,517,477,1510,5,4,1,5959,88,30954,458,,,,,326481,,,5,311834,5,0,11,people tested,18599244,13580674,5016764,1806,420631,359669,28,20,7,0,5323,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-22,5469669,33404,31545,102324,283,299,80955,494,467,1514,4,4,1,5981,89,30634,453,,,,,331139,,,5,305428,5,0,11,people tested,19073666,13866353,5205015,2298,474422,358514,28,21,8,0,5306,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-23,5502009,32340,30957,102656,332,299,81434,479,458,1519,5,4,1,5962,88,30438,451,,,,,377861,,,6,299760,4,0,11,people tested,19552592,14161510,5391048,2769,478926,357833,29,21,8,0,5296,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-24,5534651,32642,30496,102873,217,303,81917,483,451,1523,3,4,1,5958,88,30100,446,,,,,223674,,,3,296247,4,0,11,people tested,19853573,14350840,5504180,2846,300981,361114,29,21,8,0,5345,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-25,5559156,24505,29800,103018,145,304,82280,363,441,1525,2,4,1,5978,88,30287,448,2885,43,11858,176,49268,,,1,295813,4,0,11,people tested,19961358,14419734,5543171,2869,107785,364162,30,21,8,0,5390,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,17
FRA,Europe,France,2021-04-26,5565113,5957,29692,103416,398,297,82368,88,439,1531,6,4,1,6001,89,30596,453,,,,,407447,,,6,294228,4,0,11,people tested,20337322,14639274,5702129,3184,375964,368891,30,22,8,0,5460,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-27,5595437,30324,27728,103763,347,291,82817,449,410,1536,5,4,1,5943,88,30281,448,,,,,360034,,,5,296558,4,0,12,people tested,20808205,14922095,5899089,3742,470883,375656,31,22,9,0,5560,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-28,5626979,31542,27245,104078,315,291,83283,467,403,1540,5,4,1,5879,87,29911,443,,,,,315329,,,5,294965,4,0,12,people tested,21290212,15219887,6092141,4753,482007,384424,32,23,9,0,5690,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-29,5653526,26547,26265,104384,306,294,83676,393,389,1545,5,4,1,5804,86,29487,436,,,,,387020,,,6,302948,4,0,13,people tested,21842313,15575007,6304221,5605,552101,395521,32,23,9,0,5854,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-04-30,5677829,24303,25117,104676,292,289,84036,360,372,1549,4,4,1,5675,84,28930,428,,,,,470591,,,7,316195,5,0,14,people tested,22398074,15945287,6508235,6248,555761,406497,33,24,10,0,6016,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-01,5703499,25670,24121,104868,192,285,84416,380,357,1552,3,4,1,5581,83,28603,423,,,,,69450,,,1,294163,4,0,15,people tested,22615848,16110430,6562709,6347,217774,394611,33,24,10,0,5841,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-02,5713420,9921,22038,104982,114,281,84563,147,326,1554,2,4,1,5585,83,28818,427,2404,36,10273,152,58017,,,1,295413,4,0,15,people tested,22744497,16201200,6601002,6395,128649,397591,34,24,10,0,5885,75,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,14
FRA,Europe,France,2021-05-03,5717187,3767,21725,105293,311,268,84619,56,322,1558,5,4,1,5630,83,28950,428,,,,,473404,,,7,304835,5,0,16,people tested,23200574,16487133,6775640,6893,456077,409036,34,24,10,0,6054,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-04,5741564,24377,20875,105550,257,255,84979,361,309,1562,4,4,1,5504,81,28427,421,,,,,405706,,,6,311360,5,0,17,people tested,23738333,16799866,7008262,7605,537759,418590,35,25,10,0,6195,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-05,5767568,26004,20084,105794,244,245,85364,385,297,1566,4,4,1,5402,80,27686,410,,,,,354362,,,5,316936,5,0,18,people tested,24286752,17123035,7238869,8323,548419,428077,36,25,11,0,6336,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-06,5789281,21713,19394,106013,219,233,85686,321,287,1569,3,3,1,5231,77,26985,399,,,,,444149,,,7,325097,5,0,19,people tested,24903000,17499072,7489367,9335,616248,437241,37,26,11,0,6471,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-07,5808420,19139,18656,106264,251,227,85969,283,276,1573,4,3,1,5106,76,26331,390,,,,,508482,,,8,330510,5,0,20,people tested,25531081,17869125,7765704,10027,628081,447572,38,26,11,0,6624,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-08,5829199,20779,17957,106440,176,225,86276,308,266,1575,3,3,1,5005,74,25800,382,,,,,87101,,,1,333032,5,0,20,people tested,25818800,18089796,7834907,10159,287719,457565,38,27,12,0,6772,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-09,5838327,9128,17844,106555,115,225,86411,135,264,1577,2,3,1,4971,74,25797,382,1814,27,7716,114,57974,,,1,333025,5,0,20,people tested,25994520,18218677,7882306,10242,175720,464289,38,27,12,0,6872,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,13
FRA,Europe,France,2021-05-10,5841626,3299,17777,106847,292,222,86460,49,263,1581,4,3,1,4870,72,25666,380,,,,,522292,,,8,340009,5,0,22,people tested,26533212,18527658,8118479,10932,538692,476091,39,27,12,0,7046,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-11,5861417,19791,17122,107098,251,221,86753,293,253,1585,4,3,1,4743,70,25028,370,,,,,481167,,,7,350790,5,0,23,people tested,27193166,18928500,8390868,11862,659954,493548,40,28,12,0,7305,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-12,5882915,21498,16478,107282,184,213,87071,318,244,1588,3,3,1,4583,68,24254,359,,,,,449475,,,7,364377,5,0,24,people tested,27857614,19358899,8634181,12665,664448,510123,41,29,13,0,7550,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-13,5902376,19461,16156,107413,131,200,87359,288,239,1590,2,3,1,4442,66,23656,350,,,,,78615,,,1,312158,5,0,25,people tested,28250432,19694599,8692583,12887,392818,478205,42,29,13,0,7078,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-14,5909419,7043,14428,107586,173,189,87464,104,214,1592,3,3,1,4352,64,23406,346,,,,,453024,,,7,304235,5,0,24,people tested,28869248,20145243,8867771,13524,618816,476881,43,30,13,0,7058,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-15,5925104,15685,13701,107698,112,180,87696,232,203,1594,2,3,1,4271,63,22950,340,,,,,228387,,,3,324419,5,0,24,people tested,29335122,20516897,8965442,13717,465874,502332,43,30,13,0,7435,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-16,5939130,14026,14400,107779,81,175,87903,208,213,1595,1,3,1,4255,63,22963,340,1191,18,5241,78,54308,,,1,323895,5,0,24,people tested,29557471,20718339,8986658,13793,222349,508993,44,31,13,0,7533,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,5
FRA,Europe,France,2021-05-17,5942481,3351,14408,107975,196,161,87953,50,213,1598,3,2,1,4186,62,22749,337,,,,,473762,,,7,316963,5,0,25,people tested,30080810,21091638,9140208,14663,523339,506800,45,31,14,0,7501,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-18,5959704,17223,14041,108203,228,158,88208,255,208,1601,3,2,1,4015,59,22058,326,,,,,437507,,,6,310725,5,0,25,people tested,30691147,21547676,9302059,15769,610337,499712,45,32,14,0,7396,64,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-19,5978761,19057,13692,108344,141,152,88490,282,203,1604,2,2,1,3862,57,21347,316,,,,,387968,,,6,301939,4,0,25,people tested,31302148,22011906,9453024,17167,611001,492076,46,33,14,0,7283,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-20,5629921,,10912,108477,133,152,83327,,162,1606,2,2,1,3769,56,20750,307,,,,,430204,,,6,352166,5,0,26,people tested,31967634,22515685,9622748,18478,665486,531029,47,33,14,0,7860,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-21,5642724,12803,11735,108600,123,145,83516,189,174,1607,2,2,1,3631,54,20209,299,,,,,454222,,,7,352337,5,0,28,people tested,32629704,23002095,9809958,19552,662070,537208,48,34,15,0,7951,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-22,5655335,12611,11296,108689,89,142,83703,187,167,1609,1,2,1,3544,52,19765,293,,,,,244957,,,4,354704,5,0,29,people tested,33055192,23347333,9894816,19905,425488,531439,49,35,15,0,7866,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-23,5665101,9766,10687,108760,71,140,83848,145,158,1610,1,2,1,3515,52,19720,292,1073,16,4406,65,52583,,,1,354458,5,0,29,people tested,33230494,23508057,9909710,20038,175302,524718,49,35,15,0,7766,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,4
FRA,Europe,France,2021-05-24,5667331,2230,10527,108822,62,121,83881,33,156,1611,1,2,1,3496,52,19701,292,,,,,96934,,,1,300625,4,0,30,people tested,33525485,23769460,9943939,20375,294991,492096,50,35,15,0,7283,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-25,5670486,3155,8517,109043,221,120,83927,47,126,1614,3,2,1,3447,51,19430,288,,,,,485434,,,7,307472,5,0,30,people tested,34113320,24166603,10140757,21719,587835,488882,50,36,15,0,7236,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-26,5683143,12657,7603,109188,145,121,84115,187,113,1616,2,2,1,3330,49,18593,275,,,,,357218,,,5,303079,4,0,30,people tested,34713387,24577152,10336571,23036,600067,487320,51,36,15,0,7213,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-27,5697076,13933,9594,109330,142,122,84321,206,142,1618,2,2,1,3206,47,17941,266,,,,,408093,,,6,299920,4,0,31,people tested,35380274,25023974,10569484,24362,666887,487520,52,37,16,0,7216,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-28,5708350,11274,9375,109455,125,122,84488,167,139,1620,2,2,1,3104,46,17272,256,,,,,446847,,,7,298867,4,0,32,people tested,36067864,25450796,10855483,25437,687590,491166,53,38,16,0,7270,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-29,5719877,11527,9220,109523,68,119,84658,171,136,1621,1,2,1,3028,45,16847,249,,,,,229396,,,3,296644,4,0,32,people tested,36515151,25748300,11016165,25764,447287,494280,54,38,16,0,7316,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-05-30,5728539,8662,9063,109567,44,115,84787,128,134,1622,1,2,1,2993,44,16775,248,841,12,3080,46,51041,,,1,296423,4,0,32,people tested,36654013,25854449,11049667,25852,138862,489074,54,38,16,0,7239,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,8,2
FRA,Europe,France,2021-05-31,5728909,370,8797,109693,126,124,84792,5,130,1624,2,2,1,2945,44,16596,246,,,,,400167,,,6,339742,5,0,32,people tested,37214104,26210110,11265711,26720,560091,526946,55,39,17,0,7799,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-01,5738762,9853,9754,109827,134,112,84938,146,144,1626,2,2,1,2825,42,16088,238,,,,,348579,,,5,320192,5,0,34,people tested,37889239,26632401,11537364,27863,675135,539417,56,39,17,0,7984,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-02,5740116,1354,8139,109923,96,105,84958,20,120,1627,1,2,1,2754,41,15638,231,,,,,314482,,,5,314086,5,0,37,people tested,38533740,27044822,11782618,28999,644501,545765,57,40,17,0,8078,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-03,5755675,15559,8371,109993,70,95,85188,230,124,1628,1,1,1,2677,40,15283,226,,,,,367151,,,5,308238,5,0,38,people tested,39251731,27503079,12060590,29998,717991,553065,58,41,18,0,8186,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-04,5762633,6958,7755,110081,88,89,85291,103,115,1629,1,1,1,2571,38,14801,219,,,,,419741,,,6,304365,5,0,42,people tested,40009159,27954592,12387758,30989,757428,563042,59,41,18,0,8333,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-05,5769287,6654,7059,110138,57,88,85390,98,104,1630,1,1,1,2525,37,14532,215,,,,,212620,,,3,301969,4,0,44,people tested,40500901,28256860,12586446,31357,491742,569393,60,42,19,0,8427,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-06,5774467,5180,6561,110170,32,86,85466,77,97,1631,0,1,1,2527,37,14525,215,636,9,2646,39,46046,,,1,301255,4,0,44,people tested,40681551,28388245,12636532,31486,180650,575363,60,42,19,0,8516,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,7,2
FRA,Europe,France,2021-06-07,5775641,1174,6676,110234,64,77,85484,17,99,1632,1,1,1,2472,37,14323,212,,,,,375396,,,6,297716,4,0,48,people tested,41279343,28722661,12908027,32363,597792,580748,61,43,19,0,8595,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-08,5781662,6021,6129,110309,75,69,85573,89,91,1633,1,1,1,2394,35,13984,207,,,,,328056,,,5,294785,4,0,53,people tested,41961484,29112463,13213783,33353,682141,581749,62,43,20,0,8610,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-06-09,5787231,5569,6731,110374,65,64,85655,82,100,1634,1,1,1,2326,34,13526,200,,,,,280645,,,4,289951,4,0,56,people tested,42618906,29492857,13501797,34373,657422,583595,63,44,20,0,8638,55,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
