countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
EST,Europe,Estonia,2021-03-13,83872,1586,1455,710,15,9,63291,1197,1098,536,11,7,1,67,51,702,530,,,,,5081,1037035,783,4,7226,5,0,5,tests performed,185686,133008,52678,,5502,5785,14,10,4,,4365,68,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-14,84807,935,1401,719,9,9,63996,706,1057,543,7,7,1,69,52,721,544,52,39,536,405,5977,1043012,787,5,7292,6,0,5,tests performed,190967,138274,52693,,5281,6397,14,10,4,,4827,68,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,3,24
EST,Europe,Estonia,2021-03-15,86086,1279,1415,728,9,9,64961,965,1068,549,7,7,1,67,51,699,527,,,,,7911,1050923,793,6,7441,6,0,5,tests performed,194587,141626,52961,,3620,6391,15,11,4,,4823,65,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-16,87548,1462,1437,739,11,10,66065,1103,1084,558,8,8,1,66,50,694,524,,,,,8651,1059574,800,7,7558,6,0,5,tests performed,199127,145367,53760,,4540,6309,15,11,4,,4761,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-17,89331,1783,1480,745,6,10,67410,1345,1117,562,5,7,1,70,53,711,537,,,,,7748,1067322,805,6,7314,6,0,5,tests performed,204553,150537,54016,,5426,6163,15,11,4,,4651,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-18,91031,1700,1443,758,13,10,68693,1283,1089,572,10,8,1,69,52,705,532,,,,,8563,1075885,812,6,7499,6,0,5,tests performed,211973,157171,54802,,7420,5636,16,12,4,,4253,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-19,92780,1749,1499,769,11,11,70013,1320,1131,580,8,8,1,72,54,667,503,,,,,7063,1082948,817,5,7285,5,0,5,tests performed,220593,163620,56973,,8620,5773,17,12,4,,4356,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-20,94028,1248,1451,780,11,10,70954,942,1095,589,8,8,1,69,52,689,520,,,,,6805,1089753,822,5,7531,6,0,5,tests performed,222871,165841,57030,,2278,5312,17,13,4,,4008,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-21,95401,1373,1513,787,7,10,71991,1036,1142,594,5,7,1,68,51,710,536,57,43,525,396,4812,1094565,826,4,7365,6,0,5,tests performed,224212,167162,57050,,1341,4749,17,13,4,,3584,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,4,30
EST,Europe,Estonia,2021-03-22,96394,993,1473,797,10,10,72740,749,1111,601,8,7,1,68,51,706,533,,,,,6264,1100829,831,5,7129,5,0,5,tests performed,226700,169113,57587,,2488,4588,17,13,4,,3462,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-23,97456,1062,1415,809,12,10,73541,801,1068,610,9,8,1,72,54,709,535,,,,,7297,1108126,836,6,6936,5,0,5,tests performed,229625,171857,57768,,2925,4357,17,13,4,,3288,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-24,99008,1552,1382,823,14,11,74712,1171,1043,621,11,8,1,71,54,700,528,,,,,7297,1115423,842,6,6872,5,0,5,tests performed,235276,177103,58173,,5651,4389,18,13,4,,3312,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-25,100437,1429,1344,836,13,11,75791,1078,1014,631,10,8,1,67,51,706,533,,,,,5905,1121328,846,4,6492,5,0,5,tests performed,245313,185587,59726,,10037,4763,19,14,5,,3594,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-26,101587,1150,1258,847,11,11,76659,868,949,639,8,8,1,66,50,675,509,,,,,7769,1129097,852,6,6593,5,0,5,tests performed,251988,191397,60591,,6675,4485,19,14,5,,3384,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-27,102738,1151,1244,860,13,11,77527,869,939,649,10,9,1,72,54,705,532,,,,,4419,1133516,855,3,6252,5,0,5,tests performed,254377,193527,60850,,2389,4501,19,15,5,,3396,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-28,103630,892,1176,868,8,12,78200,673,887,655,6,9,1,72,54,733,553,51,38,541,409,3327,1136843,858,3,6040,5,0,5,tests performed,254912,194014,60898,,535,4386,19,15,5,,3310,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,4,28
EST,Europe,Estonia,2021-03-29,104214,584,1117,879,11,12,78641,441,843,663,8,9,1,72,54,718,542,,,,,6617,1143460,863,5,6090,5,0,6,tests performed,257196,195957,61239,,2284,4357,19,15,5,,3288,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-30,105416,1202,1137,896,17,12,79548,907,858,676,13,9,1,72,54,694,524,,,,,5463,1148923,867,4,5828,4,0,5,tests performed,260759,198544,62215,,3563,4448,20,15,5,,3357,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-03-31,106424,1008,1059,902,6,11,80309,761,799,681,5,9,1,76,57,707,534,,,,,6442,1155365,872,5,5706,4,0,5,tests performed,266734,203003,63731,,5975,4494,20,15,5,,3391,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-01,107253,829,974,908,6,10,80934,626,735,685,5,8,1,72,54,680,513,,,,,5938,1161303,876,4,5711,4,0,6,tests performed,278681,210994,67687,,11947,4767,21,16,5,,3597,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-02,108418,1165,976,922,14,11,81813,879,736,696,11,8,1,73,55,684,516,,,,,3072,1164375,879,2,5040,4,0,5,tests performed,282614,214546,68068,,3933,4375,21,16,5,,3301,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-03,108937,519,886,931,9,10,82205,392,668,703,7,8,1,73,55,714,539,,,,,3655,1168030,881,3,4931,4,0,6,tests performed,291036,222344,68692,,8422,5237,22,17,5,,3952,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-04,109399,462,824,941,10,10,82554,349,622,710,8,8,1,71,54,737,556,,,492,371,3305,1171335,884,2,4927,4,0,6,tests performed,295184,226353,68831,,4148,5753,22,17,5,,4341,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,4,29
EST,Europe,Estonia,2021-04-05,109781,382,795,950,9,10,82842,288,600,717,7,8,1,71,54,696,525,,,,,5896,1177231,888,4,4824,4,0,6,tests performed,298681,228859,69822,,3497,5926,23,17,5,,4472,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-06,110680,899,752,964,14,10,83520,678,567,727,11,7,1,72,54,657,496,,,,,6443,1183674,893,5,4964,4,0,7,tests performed,302295,231336,70959,,3614,5934,23,17,5,,4478,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-07,111664,984,749,976,12,11,84263,743,565,736,9,8,1,68,51,630,475,,,,,5115,1188789,897,4,4775,4,0,6,tests performed,308310,236232,72078,,6015,5939,23,18,5,,4482,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-08,112421,757,738,990,14,12,84834,571,557,747,11,9,1,72,54,620,468,,,,,5905,1194694,902,4,4770,4,0,6,tests performed,321214,247867,73347,,12904,6076,24,19,6,,4585,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-09,113098,677,669,1006,16,12,85345,511,505,759,12,9,1,70,53,583,440,,,,,5611,1200305,906,4,5133,4,0,8,tests performed,331846,257435,74411,,10632,7033,25,19,6,,5307,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-10,113736,638,686,1020,14,13,85826,481,517,770,11,10,1,73,55,592,447,,,,,3719,1204024,909,3,5142,4,0,8,tests performed,333474,258659,74815,,1628,6063,25,20,6,,4575,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-11,114174,438,682,1028,8,12,86157,331,515,776,6,9,1,70,53,599,452,53,40,375,283,2916,1206940,911,2,5086,4,0,8,tests performed,333804,258944,74860,,330,5517,25,20,6,,4163,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,5,31
EST,Europe,Estonia,2021-04-12,114443,269,666,1037,9,12,86360,203,503,783,7,9,1,69,52,567,428,,,,,6011,1212951,915,5,5103,4,0,8,tests performed,335720,260412,75308,,1916,5291,25,20,6,,3993,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-13,115080,637,629,1049,12,12,86841,481,474,792,9,9,1,63,48,535,404,,,,,5277,1218228,919,4,4936,4,0,8,tests performed,338578,262693,75885,,2858,5183,26,20,6,,3911,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-14,115629,549,566,1057,8,12,87255,414,427,798,6,9,1,61,46,512,386,,,,,5671,1223899,924,4,5016,4,0,9,tests performed,345801,268041,77760,,7223,5356,26,20,6,,4042,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-15,116200,571,540,1064,7,11,87686,431,407,803,5,8,1,56,42,495,374,,,,,5434,1229333,928,4,4948,4,0,9,tests performed,358320,277353,80967,,12519,5301,27,21,6,,4000,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-16,116678,478,511,1070,6,9,88046,361,386,807,5,7,1,53,40,455,343,,,,,5424,1234757,932,4,4922,4,0,10,tests performed,369846,285577,84269,,11526,5429,28,22,6,,4097,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-17,117011,333,468,1082,12,9,88298,251,353,816,9,7,1,54,41,468,353,,,,,6789,1241546,937,5,5360,4,0,12,tests performed,371909,286901,85008,,2063,5491,28,22,6,,4144,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-18,117554,543,483,1092,10,9,88707,410,364,824,8,7,1,52,39,473,357,40,30,283,214,2964,1244510,939,2,5367,4,0,11,tests performed,373316,287876,85440,,1407,5645,28,22,6,,4260,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,5,26
EST,Europe,Estonia,2021-04-19,117782,228,477,1100,8,9,88879,172,360,830,6,7,1,53,40,439,331,,,,,6220,1250730,944,5,5397,4,0,11,tests performed,375931,289117,86814,,2615,5744,28,22,7,,4334,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-20,118317,535,462,1104,4,8,89283,404,349,833,3,6,1,58,44,429,324,,,,,4554,1255284,947,3,5294,4,0,11,tests performed,380154,291055,89099,,4223,5939,29,22,7,,4482,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-21,118789,472,451,1109,5,7,89639,356,341,837,4,6,1,59,45,426,321,,,,,5905,1261189,952,4,5327,4,0,12,tests performed,385254,295341,89913,,5100,5636,29,22,7,,4253,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-22,119218,429,431,1120,11,8,89963,324,325,845,8,6,1,61,46,432,326,,,,,5308,1266497,956,4,5309,4,0,12,tests performed,396843,303548,93295,,11589,5503,30,23,7,,4153,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-23,119610,392,419,1126,6,8,90259,296,316,850,5,6,1,56,42,406,306,,,,,4639,1271136,959,4,5197,4,0,12,tests performed,405755,309249,96506,,8912,5130,31,23,7,,3871,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-24,120000,390,427,1137,11,8,90553,294,322,858,8,6,1,58,44,408,308,,,,,3608,1274744,962,3,4743,4,0,11,tests performed,408824,310114,98710,,3069,5274,31,23,7,,3980,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-25,120215,215,380,1143,6,7,90715,162,287,863,5,5,1,61,46,409,309,41,31,245,185,2033,1276777,963,2,4610,3,0,12,tests performed,411216,311322,99894,,2392,5414,31,23,8,,4085,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,5,19
EST,Europe,Estonia,2021-04-26,120378,163,371,1145,2,6,90838,123,280,864,2,5,1,56,42,393,297,,,,,5215,1281992,967,4,4466,3,0,12,tests performed,414447,312775,101672,,3231,5502,31,24,8,,4152,61,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-27,120836,458,360,1148,3,6,91184,346,272,866,2,5,1,55,42,371,280,,,,,4855,1286847,971,4,4509,3,0,12,tests performed,421284,316258,105026,,6837,5876,32,24,8,,4434,58,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-28,121232,396,349,1148,0,6,91483,299,263,866,0,4,1,52,39,366,276,,,,,4384,1291231,974,3,4292,3,0,12,tests performed,432499,322905,109594,,11215,6749,33,24,8,,5093,58,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-29,121657,425,348,1158,10,5,91804,321,263,874,8,4,1,54,41,352,266,,,,,4745,1295976,978,4,4211,3,0,12,tests performed,447276,331123,116153,,14777,7205,34,25,9,,5437,58,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-04-30,122019,362,344,1161,3,5,92077,273,260,876,2,4,1,50,38,317,239,,,,,4829,1300805,982,4,4238,3,0,12,tests performed,459139,336746,122393,,11863,7626,35,25,9,,5755,58,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-01,122450,431,350,1166,5,4,92402,325,264,880,4,3,1,51,38,326,246,,,,,3122,1303927,984,2,4169,3,0,12,tests performed,462154,337697,124457,,3015,7619,35,25,9,,5749,58,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-02,122685,235,353,1168,2,4,92579,177,266,881,2,3,1,53,40,341,257,42,32,217,164,2936,1306863,986,2,4298,3,0,12,tests performed,464596,339257,125339,,2442,7626,35,26,9,,5755,58,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,5,9
EST,Europe,Estonia,2021-05-03,122943,258,366,1172,4,4,92774,195,277,884,3,3,1,51,38,324,244,,,,,5424,1312287,990,4,4328,3,0,12,tests performed,470342,341584,128758,,5746,7985,35,26,10,,6026,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-04,123344,401,358,1177,5,4,93077,303,270,888,4,3,1,50,38,307,232,,,,,4896,1317183,994,4,4334,3,0,12,tests performed,479046,346548,132498,,8704,8252,36,26,10,,6227,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-05,123781,437,364,1183,6,5,93406,330,275,893,5,4,1,49,37,299,226,,,,,4431,1321614,997,3,4340,3,0,12,tests performed,492146,353817,138329,,13100,8521,37,27,10,,6430,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-06,124147,366,356,1187,4,4,93683,276,268,896,3,3,1,44,33,316,238,,,,,4952,1326566,1001,4,4370,3,0,12,tests performed,509719,362435,147284,,17573,8920,38,27,11,,6731,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-07,124529,382,359,1193,6,5,93971,288,271,900,5,3,1,44,33,289,218,,,,,4897,1331463,1005,4,4380,3,0,12,tests performed,523491,368721,154770,,13772,9193,40,28,12,,6937,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-08,124901,372,350,1195,2,4,94252,281,264,902,2,3,1,43,32,290,219,,,,,3195,1334658,1007,2,4390,3,0,12,tests performed,528999,371787,157212,,5508,9549,40,28,12,,7206,44,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-09,125126,225,349,1201,6,5,94421,170,263,906,5,4,1,44,33,291,220,31,23,179,135,2933,1337591,1009,2,4390,3,0,13,tests performed,532194,372954,159240,,3195,9657,40,28,12,,7287,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,20
EST,Europe,Estonia,2021-05-10,125337,211,342,1204,3,5,94581,159,258,909,2,3,1,40,30,265,200,,,,,5398,1342989,1013,4,4386,3,0,13,tests performed,536512,375145,161367,,4318,9453,40,28,12,,7133,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-11,125696,359,336,1206,2,4,94851,271,254,910,2,3,1,36,27,254,192,,,,,4730,1347719,1017,4,4362,3,0,13,tests performed,542719,378885,163834,,6207,9096,41,29,12,,6864,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-12,126064,368,326,1210,4,4,95129,278,246,913,3,3,1,35,26,243,183,,,,,4332,1352051,1020,3,4348,3,0,13,tests performed,552835,384888,167947,,10116,8670,42,29,13,,6542,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-13,126364,300,317,1212,2,4,95356,226,239,915,2,3,1,32,24,236,178,,,,,5108,1357159,1024,4,4370,3,0,14,tests performed,565777,390714,175063,,12942,8008,43,29,13,,6043,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-14,126642,278,302,1217,5,3,95565,210,228,918,4,3,1,34,26,209,158,,,,,5061,1362220,1028,4,4394,3,0,15,tests performed,574553,396833,177720,,8776,7295,43,30,13,,5505,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-15,126922,280,289,1220,3,4,95777,211,218,921,2,3,1,33,25,213,161,,,,,3416,1365636,1031,3,4425,3,0,15,tests performed,578004,399964,178040,,3451,7001,44,30,13,,5283,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-16,127053,131,275,1222,2,3,95875,99,208,922,2,2,1,32,24,226,171,29,22,140,105,2885,1368521,1033,2,4419,3,0,16,tests performed,578965,400896,178069,,961,6682,44,30,13,,5042,43,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,20
EST,Europe,Estonia,2021-05-17,127206,153,267,1223,1,3,95991,115,201,923,1,2,1,32,24,222,168,,,,,5932,1374453,1037,4,4495,3,0,17,tests performed,585905,406784,179121,,6940,7056,44,31,14,,5325,39,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-18,127500,294,258,1229,6,3,96213,222,194,927,5,2,1,31,23,209,158,,,,,4804,1379257,1041,4,4505,3,0,18,tests performed,593821,412641,181180,,7916,7300,45,31,14,,5509,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-19,127757,257,242,1232,3,3,96407,194,183,930,2,2,1,31,23,202,152,,,,,4497,1383754,1044,3,4529,3,0,19,tests performed,602806,417868,184938,,8985,7139,45,32,14,,5387,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-20,128084,327,246,1235,3,3,96653,247,185,932,2,2,1,28,21,204,154,,,,,4726,1388480,1048,4,4474,3,0,18,tests performed,617522,423198,194324,,14716,7392,47,32,15,,5578,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-21,128309,225,238,1239,4,3,96823,170,180,935,3,2,1,28,21,178,134,,,,,4722,1393202,1051,4,4426,3,0,19,tests performed,631815,429819,201996,,14293,8180,48,32,15,,6173,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-22,128489,180,224,1240,1,3,96959,136,169,936,1,2,1,28,21,185,140,,,,,3497,1396699,1054,3,4438,3,0,20,tests performed,636673,433919,202754,,4858,8381,48,33,15,,6324,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-23,128592,103,220,1240,0,3,97037,78,166,936,0,2,1,30,23,189,143,20,15,131,99,2614,1399313,1056,2,4399,3,0,20,tests performed,640402,437251,203151,,3729,8777,48,33,15,,6623,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,3
EST,Europe,Estonia,2021-05-24,128669,77,209,1241,1,3,97095,58,158,936,1,2,1,25,19,186,140,,,,,4921,1404234,1060,4,4254,3,0,20,tests performed,645901,441633,204268,,5499,8571,49,33,15,,6468,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-25,128829,160,190,1241,0,2,97216,121,143,936,0,1,1,23,17,163,123,,,,,4224,1408458,1063,3,4172,3,0,22,tests performed,652920,446615,206305,,7019,8443,49,34,16,,6371,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-26,129014,185,180,1242,1,1,97355,140,136,937,1,1,1,20,15,149,112,,,,,3914,1412372,1066,3,4088,3,0,23,tests performed,664329,452401,211928,,11409,8789,50,34,16,,6632,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-27,129158,144,153,1244,2,1,97464,109,116,939,2,1,1,17,13,141,106,,,,,4085,1416457,1069,3,3997,3,0,26,tests performed,680494,458138,222356,,16165,8996,51,35,17,,6788,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-28,129297,139,141,1247,3,1,97569,105,107,941,2,1,1,18,14,122,92,,,,,4036,1420493,1072,3,3899,3,0,28,tests performed,692988,462891,230097,,12494,8739,52,35,17,,6595,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-29,129424,127,134,1250,3,1,97665,96,101,943,2,1,1,18,14,121,91,,,,,3217,1423710,1074,2,3859,3,0,29,tests performed,698197,466725,231472,,5209,8789,53,35,17,,6632,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-05-30,129486,62,128,1251,1,2,97711,47,96,944,1,1,1,19,14,133,100,8,6,78,59,2902,1426612,1077,2,3900,3,0,30,tests performed,702734,470257,232477,,4537,8905,53,35,18,,6720,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,10
EST,Europe,Estonia,2021-05-31,129544,58,125,1252,1,2,97755,44,94,945,1,1,1,17,13,124,94,,,,,4391,1431003,1080,3,3824,3,0,31,tests performed,706450,472559,233891,,3716,8650,53,36,18,,6527,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-01,129674,130,121,1258,6,2,97853,98,91,949,5,2,1,16,12,115,87,,,,,6188,1437191,1085,5,4105,3,0,34,tests performed,715021,478308,236713,,8571,8872,54,36,18,,6695,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-02,129804,130,113,1259,1,2,97951,98,85,950,1,2,1,12,9,113,85,,,,,3971,1441162,1088,3,4113,3,0,36,tests performed,725998,484068,241930,,10977,8810,55,37,18,,6648,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-03,129909,105,107,1260,1,2,98031,79,81,951,1,2,1,13,10,106,80,,,,,4264,1445426,1091,3,4138,3,0,39,tests performed,740007,490187,249820,,14009,8502,56,37,19,,6416,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-04,130005,96,101,1260,0,2,98103,72,76,951,0,1,1,12,9,101,76,,,,,3974,1449400,1094,3,4130,3,0,41,tests performed,751645,495214,256431,,11638,8380,57,37,19,,6324,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-05,130068,63,92,1262,2,2,98151,48,69,952,2,1,1,12,9,97,73,,,,,2818,1452218,1096,2,4073,3,0,44,tests performed,756848,498668,258180,,5203,8379,57,38,19,,6323,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-06,130119,51,90,1263,1,2,98189,38,68,953,1,1,1,10,8,98,74,7,5,47,35,2603,1454821,1098,2,4030,3,0,45,tests performed,762065,500286,261779,,5217,8476,58,38,20,,6396,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,6,5
EST,Europe,Estonia,2021-06-07,130156,37,87,1264,1,2,98217,28,66,954,1,1,1,11,8,80,60,,,,,4085,1458906,1101,3,3986,3,0,46,tests performed,768345,503264,265081,,6280,8842,58,38,20,,6672,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-08,130242,86,81,1264,0,1,98282,65,61,954,0,1,1,10,8,75,57,,,,,3942,1462848,1104,3,3665,3,0,45,tests performed,777923,507491,270432,,9578,8986,59,38,20,,6781,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-09,130310,68,72,1265,1,1,98333,51,55,955,1,1,1,9,7,63,48,,,,,3493,1466341,1107,3,3597,3,0,50,tests performed,791395,511838,279557,,13472,9342,60,39,21,,7050,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
EST,Europe,Estonia,2021-06-10,130364,54,65,1266,1,1,98374,41,49,955,1,1,1,9,7,61,46,,,,,3683,1470024,1109,3,3514,3,0,54,tests performed,806336,516168,290168,,14941,9476,61,39,22,,7151,42,1325188,31,43,19,13,29481,0,256,4,24,39,,5,79,1,,
