countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-03-28,127242224,470500,558969,2876602,7359,10283,16158,60,71,365,1,1,1,,,,,,,,,,,,,,,,,,555182481,320855853,121766149,55,11217453,14784277,7,4,2,0,1877,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-29,127699555,457331,564955,2885064,8462,10346,16216,58,72,366,1,1,1,,,,,,,,,,,,,,,,,,570248471,327524813,125698681,56,15065990,14652660,7,4,2,0,1861,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-30,128267968,568413,572706,2897154,12090,10431,16288,72,73,368,2,1,1,,,,,,,,,,,,,,,,,,583276919,333610207,128298298,61,13028448,14685857,7,4,2,0,1865,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-31,128951336,683368,579817,2909956,12802,10774,16375,87,74,370,2,1,1,,,,,,,,,,,,,,,,,,602210868,343809100,132012837,65,18933949,15409461,8,4,2,0,1957,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-01,129663298,711962,588399,2922369,12413,10878,16465,90,75,371,2,1,1,,,,,,,,,,,,,,,,,,622274052,352756742,136079460,69,20063184,15952817,8,4,2,0,2026,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-02,130298011,634713,587433,2933069,10700,10568,16546,81,75,372,1,1,1,,,,,,,,,,,,,,,,,,643693546,363040961,139822440,74,21419494,16385439,8,5,2,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-03,130828241,530230,579502,2942396,9327,10450,16613,67,74,374,1,1,1,,,,,,,,,,,,,,,,,,657543192,370833881,143004075,76,13849646,16225452,8,5,2,0,2060,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-04,131382277,554036,591436,2949717,7321,10445,16684,70,75,375,1,1,1,,,,,,,,,,,,,,,,,,670319617,377841945,145491474,77,12776425,16448162,9,5,2,0,2089,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-05,131869014,486737,595637,2957418,7701,10336,16745,62,76,376,1,1,1,,,,,,,,,,,,,,,,,,683695898,385700072,148094802,84,13376281,16206775,9,5,2,0,2058,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-06,132473537,604523,600796,2970021,12603,10410,16822,77,76,377,2,1,1,,,,,,,,,,,,,,,,,,699530899,394873064,151305492,96,15835001,16607711,9,5,2,0,2109,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-07,133158161,684624,600975,2985747,15726,10827,16909,87,76,379,2,1,1,,,,,,,,,,,,,,,,,,717436462,405227245,155595047,103,17905563,16460799,9,5,2,0,2090,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-08,133998183,840022,619269,3000165,14418,11114,17016,107,79,381,2,1,1,,,,,,,,,,,,,,,,,,740503328,417488402,160448413,112,23066866,16889897,9,5,2,0,2145,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-09,134747953,749770,635706,3014383,14218,11616,17111,95,81,383,2,1,1,,,,,,,,,,,,,,,,,,761415898,427965633,165098799,145,20912570,16817479,10,5,2,0,2136,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-10,135414484,666531,655178,3027438,13055,12149,17196,85,83,384,2,2,1,,,,,,,,,,,,,,,,,,779848420,438321278,170150739,153,18432522,17472175,10,6,2,0,2219,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-11,136104948,690464,674667,3036463,9025,12392,17283,88,86,386,1,2,1,,,,,,,,,,,,,,,,,,793438384,445978682,173467536,156,13589964,17588395,10,6,2,0,2233,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-12,136719424,614476,692916,3046328,9865,12701,17361,78,88,387,1,2,1,,,,,,,,,,,,,,,,,,811461119,455534094,177523855,182,18022735,18252174,10,6,2,0,2318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-13,137499042,779618,717929,3060156,13828,12876,17460,99,91,389,2,2,1,,,,,,,,,,,,,,,,,,830520901,466424561,181998746,234,19059782,18712857,11,6,2,0,2376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-14,138316278,817236,736874,3074241,14085,12642,17564,104,94,390,2,2,1,,,,,,,,,,,,,,,,,,848618334,476651090,186682212,344,18097433,18740267,11,6,2,0,2380,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-15,139132806,816528,733518,3087910,13669,12535,17668,104,93,392,2,2,1,,,,,,,,,,,,,,,,,,866795437,485547816,191576345,501,18177103,18041730,11,6,2,0,2291,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-16,139990132,857326,748883,3101226,13316,12406,17777,109,95,394,2,2,1,,,,,,,,,,,,,,,,,,883978010,493952643,196354526,706,17182573,17508873,11,6,2,0,2223,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-17,140776609,786477,766018,3113726,12500,12327,17876,100,97,395,2,2,1,,,,,,,,,,,,,,,,,,897556263,500819905,200375244,752,13578253,16815406,11,6,3,0,2135,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-18,141462393,685784,765349,3122976,9250,12359,17964,87,97,397,1,2,1,,,,,,,,,,,,,,,,,,912189378,507861187,205458555,776,14633115,16964428,12,6,3,0,2154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-19,142155140,692747,776531,3133865,10889,12505,18052,88,99,398,1,2,1,,,,,,,,,,,,,,,,,,927354097,515563168,209665844,1111,15164719,16556140,12,7,3,0,2102,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-20,143009142,854002,787157,3148184,14319,12575,18160,108,100,400,2,2,1,,,,,,,,,,,,,,,,,,939714940,522243050,214521537,1451,12360843,15599148,12,7,3,0,1981,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-21,143900035,890893,797680,3163099,14915,12694,18273,113,101,402,2,2,1,,,,,,,,,,,,,,,,,,957892052,530267174,219050763,1966,18177112,15610531,12,7,3,0,1982,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-22,144798713,898678,809415,3177001,13902,12727,18387,114,103,403,2,2,1,,,,,,,,,,,,,,,,,,979935080,538904272,225250482,2474,22043028,16162806,12,7,3,0,2052,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-23,145702976,904263,816121,3192191,15190,12995,18502,115,104,405,2,2,1,,,,,,,,,,,,,,,,,,998674174,546738977,230911947,2955,18739094,16385166,13,7,3,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-24,146524283,821307,821096,3205454,13263,13104,18606,104,104,407,2,2,1,,,,,,,,,,,,,,,,,,1011816928,551547242,235009813,3037,13142754,16322952,13,7,3,0,2073,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-25,147247393,723110,826429,3216099,10645,13303,18698,92,105,408,1,2,1,,,,,,,,,,,,,,,,,,1031587434,560789040,240619768,3062,19770506,17056865,13,7,3,0,2166,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-26,147929099,681706,824851,3227735,11636,13410,18785,87,105,410,1,2,1,,,,,,,,,,,,,,,,,,1048237479,567681054,245577252,3379,16650045,17269055,13,7,3,0,2193,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-27,148773631,844532,823498,3242706,14971,13503,18892,107,105,412,2,2,1,,,,,,,,,,,,,,,,,,1067678637,575079859,250830695,3959,19441158,18280528,14,7,3,0,2321,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-28,149679665,906034,825661,3258724,16018,13661,19007,115,105,414,2,2,1,,,,,,,,,,,,,,,,,,1092599642,585280573,257259956,4985,24921005,19243941,14,7,3,0,2444,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-29,150577638,897973,825561,3274479,15755,13925,19121,114,105,416,2,2,1,,,,,,,,,,,,,,,,,,1116945245,594153695,264435889,5852,24345603,19572881,14,8,3,0,2485,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-30,151456869,879231,821985,3288493,14014,13757,19233,112,104,418,2,2,1,,,,,,,,,,,,,,,,,,1142202446,601697790,270334197,6556,25257201,20504039,14,8,3,0,2604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-01,152254430,797561,818592,3301780,13287,13761,19334,101,104,419,2,2,1,,,,,,,,,,,,,,,,,,1157328602,606893586,274781796,6664,15126156,20787382,15,8,3,0,2640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-02,152929101,674671,811673,3312021,10241,13703,19420,86,103,421,1,2,1,,,,,,,,,,,,,,,,,,1170022644,611178637,278232827,6714,12694042,19776459,15,8,4,0,2511,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-03,153609374,680273,811468,3323779,11758,13721,19506,86,103,422,1,2,1,,,,,,,,,,,,,,,,,,1183543146,616187172,281844968,7230,13520502,19329381,15,8,4,0,2455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-04,154416367,806993,806105,3337822,14043,13588,19609,102,102,424,2,2,1,,,,,,,,,,,,,,,,,,1202163995,623287136,287681403,7969,18620849,19212194,15,8,4,0,2440,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-05,155258417,842050,796965,3352708,14886,13426,19715,107,101,426,2,2,1,,,,,,,,,,,,,,,,,,1221755551,631160903,294388227,8706,19591556,18450844,16,8,4,0,2343,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-06,156129248,870831,793087,3367345,14637,13267,19826,111,101,428,2,2,1,,,,,,,,,,,,,,,,,,1245477431,639474037,301419996,9751,23721880,18361741,16,8,4,0,2332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-07,156961702,832454,786405,3381743,14398,13321,19932,106,100,429,2,2,1,,,,,,,,,,,,,,,,,,1272148442,648016463,308953138,10456,26671011,18563714,16,8,4,0,2357,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-08,157748281,786579,784836,3395054,13311,13325,20032,100,100,431,2,2,1,,,,,,,,,,,,,,,,,,1291963987,653159698,314101305,10595,19815545,19233626,16,8,4,0,2442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-09,158390277,641996,780168,3405521,10467,13357,20113,82,99,432,1,2,1,,,,,,,,,,,,,,,,,,1308078073,658350172,318220697,10682,16114086,19722204,17,8,4,0,2504,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-10,159009531,619254,771451,3416610,11089,13262,20192,79,98,434,1,2,1,,,,,,,,,,,,,,,,,,1330945390,666407801,323964935,11383,22867317,21057463,17,8,4,0,2674,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-11,159748310,738779,761706,3430842,14232,13289,20286,94,97,436,2,2,1,,,,,,,,,,,,,,,,,,1355623594,675700590,331141472,12339,24678204,21922800,17,9,4,0,2784,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-12,160508737,760427,750046,3444687,13845,13140,20382,97,95,437,2,2,1,,,,,,,,,,,,,,,,,,1381927150,684320964,337334207,13164,26303556,22881657,18,9,4,0,2906,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-13,161234175,725438,729275,3458379,13692,13005,20474,92,93,439,2,2,1,,,,,,,,,,,,,,,,,,1408753475,692000700,343708426,13398,26826325,23325149,18,9,4,0,2962,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-14,161951671,717496,712853,3471438,13059,12814,20565,91,91,441,2,2,1,,,,,,,,,,,,,,,,,,1435000590,699367750,349012043,14053,26247115,23264593,18,9,4,0,2954,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-15,162580273,628602,690285,3483661,12223,12658,20645,80,88,442,2,2,1,,,,,,,,,,,,,,,,,,1458493694,705786957,353604969,14258,23493104,23789958,19,9,4,0,3021,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-16,163129358,549085,677012,3493918,10257,12628,20715,70,86,444,1,2,1,,,,,,,,,,,,,,,,,,1482455436,711923005,357597600,14338,23961742,24911052,19,9,5,0,3163,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-17,163668660,539302,665590,3505075,11157,12638,20783,68,85,445,1,2,1,,,,,,,,,,,,,,,,,,1509379849,719370511,362023683,15226,26924413,25490637,19,9,5,0,3237,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-18,164290991,622331,648954,3519276,14201,12633,20862,79,82,447,2,2,1,,,,,,,,,,,,,,,,,,1536874632,727820129,367182244,16356,27494783,25893005,20,9,5,0,3288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-19,164962990,671999,636322,3532844,13568,12594,20948,85,81,449,2,2,1,,,,,,,,,,,,,,,,,,1564363808,736048354,372511115,17837,27489176,26062380,20,9,5,0,3310,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-20,165242862,628712,622504,3545902,13058,12503,20983,80,79,450,2,2,1,,,,,,,,,,,,,,,,,,1598673347,746355427,378882345,19165,34309539,27131410,20,9,5,0,3445,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-21,165869004,626142,609453,3558913,13011,12496,21063,80,77,452,2,2,1,,,,,,,,,,,,,,,,,,1628768636,754251695,384593841,20291,30095289,27681149,21,10,5,0,3515,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-22,166447967,578963,602362,3570453,11540,12399,21136,74,76,453,1,2,1,,,,,,,,,,,,,,,,,,1656134170,762908047,389417967,20656,27365534,28234354,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-23,166924887,476920,592053,3580213,9760,12328,21197,61,75,455,1,2,1,,,,,,,,,,,,,,,,,,1680066789,769163902,393323425,20794,23932619,28230193,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-24,167377797,452910,579711,3589270,9057,12028,21254,58,74,456,1,2,1,,,,,,,,,,,,,,,,,,1708850913,780883483,397549149,21145,28784124,28495866,22,10,5,0,3619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-25,167909942,532145,566827,3602480,13210,11886,21322,68,72,457,2,2,1,,,,,,,,,,,,,,,,,,1748637737,793540424,404857804,22520,39786824,30251872,22,10,5,0,3842,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-26,168479185,569243,552148,3615220,12740,11768,21394,72,70,459,2,1,1,,,,,,,,,,,,,,,,,,1784470565,803739341,410199784,23864,35832828,31443822,23,10,5,0,3993,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-27,169033603,554418,541534,3628233,13013,11762,21465,70,69,461,2,1,1,,,,,,,,,,,,,,,,,,1817576065,813571073,415669621,25214,33105500,31271817,23,10,5,0,3971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-28,169533854,500251,523550,3640197,11964,11612,21528,64,66,462,2,1,1,,,,,,,,,,,,,,,,,,1851209535,823425605,420973483,26307,33633470,31777271,24,10,5,0,4035,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-29,170015706,481852,509677,3650960,10763,11501,21589,61,65,464,1,1,1,,,,,,,,,,,,,,,,,,1883178824,833360526,425042891,26646,31969289,32434951,24,11,5,0,4119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-30,170407505,391799,497517,3659264,8304,11293,21639,50,63,465,1,1,1,,,,,,,,,,,,,,,,,,1913060588,840890796,429480263,26739,29881764,33284828,24,11,5,0,4227,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-31,170786120,378615,486903,3667952,8688,11240,21687,48,62,466,1,1,1,,,,,,,,,,,,,,,,,,1949744926,848901895,434279433,27615,36684338,34413430,25,11,6,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-01,171249232,463112,477041,3683283,15331,11543,21746,59,61,468,2,1,1,,,,,,,,,,,,,,,,,,1988760706,860274797,440752787,28786,39015780,34303281,25,11,6,0,4356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-02,171735062,485830,465125,3695186,11903,11424,21808,62,59,469,2,1,1,,,,,,,,,,,,,,,,,,2028316824,871491532,446472241,29944,39556118,34835180,26,11,6,0,4424,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-03,172224471,489409,455838,3705024,9838,10970,21870,62,58,470,1,1,1,,,,,,,,,,,,,,,,,,2063821076,882791569,451923125,30971,35504252,35177859,26,11,6,0,4467,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-04,172643866,419395,444287,3715984,10960,10827,21923,53,56,472,1,1,1,,,,,,,,,,,,,,,,,,2102946634,895591388,457453400,31986,39125558,35962443,27,11,6,0,4567,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-05,173042703,398837,432428,3725168,9184,10601,21974,51,55,473,1,1,1,,,,,,,,,,,,,,,,,,2134316468,904072975,461942079,32361,31369834,35876806,27,11,6,0,4556,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-06,173365844,323141,422620,3732401,7233,10448,22015,41,54,474,1,1,1,,,,,,,,,,,,,,,,,,2162167059,912529864,466847834,32493,27850591,35586639,27,12,6,0,4519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-07,173686530,320686,414344,3740454,8053,10357,22056,41,53,475,1,1,1,,,,,,,,,,,,,,,,,,2193123746,922326825,472094775,33379,30956687,34768403,28,12,6,0,4415,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-08,174053342,366812,400587,3750834,10380,9650,22102,47,51,476,1,1,1,,,,,,,,,,,,,,,,,,2226792862,934914746,478808231,34388,33669116,34004594,28,12,6,0,4318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-09,174473126,419784,391152,3761303,10469,9445,22155,53,50,478,1,1,1,,,,,,,,,,,,,,,,,,2266205720,950577610,486671930,35434,39412858,33984128,29,12,6,0,4315,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-10,174922831,449705,385480,3777313,16010,10327,22213,57,49,480,2,1,1,,,,,,,,,,,,,,,,,,2305065354,1584495126,493352717,36488,38859634,34463468,29,20,6,0,4376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-11,175343659,420828,385685,3789234,11921,10464,22266,53,49,481,2,1,1,,,,,,,,,,,,,,,,,,2341319009,1596488227,499605156,37285,36253655,34053196,30,20,6,0,4324,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-12,175716302,372643,381943,3799018,9784,10550,22313,47,49,482,1,1,1,,,,,,,,,,,,,,,,,,2371019455,1606260918,504938301,37552,29700446,33814712,30,20,6,0,4294,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-13,176019849,303547,379144,3808295,9277,10842,22352,39,48,484,1,1,1,,,,,,,,,,,,,,,,,,2401270320,1616992691,510266876,37661,30250865,34157609,30,21,6,0,4337,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-14,176327422,307573,377270,3816157,7862,10815,22391,39,48,485,1,1,1,,,,,,,,,,,,,,,,,,2429923700,1627665477,517021511,38509,28653380,33828565,31,21,7,0,4296,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-15,176698639,371217,377900,3826731,10574,10842,22438,47,48,486,1,1,1,,,,,,,,,,,,,,,,,,2469570394,1640483208,524820834,39390,39646694,34682505,31,21,7,0,4404,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-16,177097297,398658,374882,3837057,10326,10822,22489,51,48,487,1,1,1,,,,,,,,,,,,,,,,,,2511092656,1653021011,532398387,40272,41522262,34983848,32,21,7,0,4442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-17,177489790,392493,366708,3846325,9268,9859,22538,50,47,488,1,1,1,,,,,,,,,,,,,,,,,,2557927140,1669373687,540972450,41072,46834484,36123112,32,21,7,0,4587,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-18,177896496,406706,364691,3855540,9215,9472,22590,52,46,490,1,1,1,,,,,,,,,,,,,,,,,,2601139918,1681731959,547790349,41792,43212778,37117273,33,21,7,0,4713,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-19,178245852,349356,361364,3863714,8174,9242,22634,44,46,491,1,1,1,,,,,,,,,,,,,,,,,,2638077631,1692416821,553438961,42044,36937713,38151168,34,21,7,0,4845,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-20,178548159,302307,361187,3870459,6745,8881,22673,38,46,491,1,1,1,,,,,,,,,,,,,,,,,,2673340071,1703090995,559057683,42109,35262440,38867107,34,22,7,0,4936,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-21,178841964,293805,359220,3877323,6864,8738,22710,37,46,492,1,1,1,,,,,,,,,,,,,,,,,,2716660753,1720300740,565747596,42709,43320682,40962436,34,22,7,0,5202,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-22,179213662,371698,359289,3886298,8975,8510,22757,47,46,494,1,1,1,,,,,,,,,,,,,,,,,,2760647729,1733187337,573312342,43455,43986976,41582476,35,22,7,0,5280,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-23,179651317,437655,364860,3895813,9515,8394,22813,56,46,495,1,1,1,,,,,,,,,,,,,,,,,,2804021653,1746518763,580692037,44169,43373924,41847000,36,22,7,0,5314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-24,180056321,405004,366647,3904435,8622,8301,22864,51,47,496,1,1,1,,,,,,,,,,,,,,,,,,2852211079,1762034778,588814181,44946,48189426,42040563,36,22,7,0,5339,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-25,180478174,421853,368811,3913641,9206,8300,22918,54,47,497,1,1,1,,,,,,,,,,,,,,,,,,2895972640,1775007722,595689225,45773,43761561,42118960,37,23,8,0,5348,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-26,180844163,365989,371187,3921186,7545,8210,22964,46,47,498,1,1,1,,,,,,,,,,,,,,,,,,2936090199,1787288294,601939409,46085,40117559,42573224,37,23,8,0,5406,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-27,181155539,311376,372483,3927289,6103,8119,23004,40,47,499,1,1,1,,,,,,,,,,,,,,,,,,2976967868,1816002096,610856151,46178,40877669,43375400,38,23,8,0,5508,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-28,181484011,328472,377435,3933785,6496,8066,23046,42,48,500,1,1,1,,,,,,,,,,,,,,,,,,3014905423,1825537379,618357197,46881,37937555,42606381,38,23,8,0,5410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
