countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-04-02,130297993,634713,587433,2933065,10699,10568,16546,81,75,372,1,1,1,,,,,,,,,,,,,,,,,,643695854,363016083,139813188,73,21419503,16385408,8,5,2,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-03,130828224,530231,579503,2942392,9327,10450,16613,67,74,374,1,1,1,,,,,,,,,,,,,,,,,,657545508,370808942,142994822,75,13849654,16225425,8,5,2,0,2060,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-04,131382260,554036,591437,2949713,7321,10445,16684,70,75,375,1,1,1,,,,,,,,,,,,,,,,,,670322029,377816982,145482338,76,12776521,16448087,9,5,2,0,2089,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-05,131868996,486736,595638,2957414,7701,10336,16745,62,76,376,1,1,1,,,,,,,,,,,,,,,,,,683698270,385675082,148085647,83,13376241,16206698,9,5,2,0,2058,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-06,132473520,604524,600796,2970017,12603,10409,16822,77,76,377,2,1,1,,,,,,,,,,,,,,,,,,699533139,394847964,151296184,94,15834869,16607632,9,5,2,0,2109,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-07,133158144,684624,600976,2985743,15726,10827,16909,87,76,379,2,1,1,,,,,,,,,,,,,,,,,,717438628,405202009,155585671,101,17905489,16460738,9,5,2,0,2090,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-08,133998166,840022,619269,3000161,14418,11114,17016,107,79,381,2,1,1,,,,,,,,,,,,,,,,,,740505146,417462641,160438875,110,23066518,16889828,9,5,2,0,2145,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-09,134747936,749770,635706,3014379,14218,11616,17111,95,81,383,2,1,1,,,,,,,,,,,,,,,,,,761417726,427939738,165089201,144,20912580,16817410,10,5,2,0,2136,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-10,135414466,666530,655177,3027434,13055,12149,17196,85,83,384,2,2,1,,,,,,,,,,,,,,,,,,779850218,438295349,170141055,145,18432492,17472101,10,6,2,0,2219,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-11,136104929,690463,674667,3036459,9025,12392,17283,88,86,386,1,2,1,,,,,,,,,,,,,,,,,,793440577,445952692,173458305,147,13590359,17588364,10,6,2,0,2233,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-12,136719406,614477,692916,3046324,9865,12701,17361,78,88,387,1,2,1,,,,,,,,,,,,,,,,,,811463343,455507936,177514590,173,18022766,18252153,10,6,2,0,2318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-13,137499020,779614,717929,3060152,13828,12876,17460,99,91,389,2,2,1,,,,,,,,,,,,,,,,,,830523110,466398043,181989335,224,19059767,18712853,11,6,2,0,2376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-14,138316253,817233,736873,3074237,14085,12642,17564,104,94,390,2,2,1,,,,,,,,,,,,,,,,,,848620539,476624419,186672638,330,18097429,18740273,11,6,2,0,2380,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-15,139132782,816529,733517,3087906,13669,12535,17668,104,93,392,2,2,1,,,,,,,,,,,,,,,,,,866797376,485520578,191566598,485,18176837,18041747,11,6,2,0,2291,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-16,139990108,857326,748882,3101222,13316,12406,17777,109,95,394,2,2,1,,,,,,,,,,,,,,,,,,883979696,493925056,196344651,683,17182320,17508853,11,6,2,0,2223,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-17,140776585,786477,766017,3113722,12500,12327,17876,100,97,395,2,2,1,,,,,,,,,,,,,,,,,,897557956,500792324,200365354,727,13578260,16815391,11,6,3,0,2135,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-18,141462368,685783,765348,3122972,9250,12359,17964,87,97,397,1,2,1,,,,,,,,,,,,,,,,,,912191921,507833564,205449552,749,14633965,16964478,12,6,3,0,2154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-19,142155116,692748,776530,3133861,10889,12505,18052,88,99,398,1,2,1,,,,,,,,,,,,,,,,,,927356518,515535452,209656725,1058,15164597,16556168,12,7,3,0,2102,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-20,143009118,854002,787157,3148180,14319,12575,18160,108,100,400,2,2,1,,,,,,,,,,,,,,,,,,939717262,522215241,214512222,1379,12360744,15599165,12,7,3,0,1981,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-21,143900011,890893,797680,3163095,14915,12694,18273,113,101,402,2,2,1,,,,,,,,,,,,,,,,,,957894362,530239252,219041386,1873,18177100,15610546,12,7,3,0,1982,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-22,144798689,898678,809415,3176997,13902,12727,18387,114,103,403,2,2,1,,,,,,,,,,,,,,,,,,979937381,538875963,225241152,2368,22043019,16162858,12,7,3,0,2052,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-23,145702950,904261,816120,3192187,15190,12995,18502,115,104,405,2,2,1,,,,,,,,,,,,,,,,,,998676337,546710384,230902424,2840,18738956,16385234,13,7,3,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-24,146524259,821309,821096,3205450,13263,13104,18606,104,104,407,2,2,1,,,,,,,,,,,,,,,,,,1011819067,551518596,235000261,2918,13142730,16323016,13,7,3,0,2073,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-25,147247368,723109,826429,3216095,10645,13303,18698,92,105,408,1,2,1,,,,,,,,,,,,,,,,,,1031590234,560760338,240610914,2941,19771167,17056902,13,7,3,0,2166,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-26,147929073,681705,824851,3227731,11636,13410,18785,87,105,410,1,2,1,,,,,,,,,,,,,,,,,,1048240213,567652108,245568331,3256,16649979,17269099,13,7,3,0,2193,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-27,148773605,844532,823498,3242702,14971,13503,18892,107,105,412,2,2,1,,,,,,,,,,,,,,,,,,1067681326,575050730,250821698,3818,19441113,18280581,14,7,3,0,2321,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-28,149679639,906034,825661,3258720,16018,13661,19007,115,105,414,2,2,1,,,,,,,,,,,,,,,,,,1092602348,585251396,257250695,4830,24921022,19243998,14,7,3,0,2444,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-29,150577612,897973,825560,3274475,15755,13925,19121,114,105,416,2,2,1,,,,,,,,,,,,,,,,,,1116947950,594124265,264426507,5684,24345602,19572938,14,8,3,0,2485,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-30,151456844,879232,821985,3288489,14014,13757,19233,112,104,418,2,2,1,,,,,,,,,,,,,,,,,,1142204911,601668078,270324692,6328,25256961,20504082,14,8,3,0,2604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-01,152254405,797561,818592,3301776,13287,13761,19334,101,104,419,2,2,1,,,,,,,,,,,,,,,,,,1157331045,606863855,274772269,6432,15126134,20787425,15,8,3,0,2640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-02,152929075,674670,811672,3312017,10241,13703,19420,86,103,421,1,2,1,,,,,,,,,,,,,,,,,,1170025293,611148776,278223622,6482,12694248,19776437,15,8,4,0,2511,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-03,153609349,680274,811468,3323775,11758,13721,19506,86,103,422,1,2,1,,,,,,,,,,,,,,,,,,1183545744,616157206,281835635,6984,13520451,19329362,15,8,4,0,2455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-04,154416341,806992,806105,3337818,14043,13588,19609,102,102,424,2,2,1,,,,,,,,,,,,,,,,,,1202166610,623257120,287671770,7697,18620866,19212183,15,8,4,0,2440,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-05,155258389,842048,796964,3352704,14886,13426,19715,107,101,426,2,2,1,,,,,,,,,,,,,,,,,,1221757980,631130767,294378013,8416,19591370,18450805,16,8,4,0,2343,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-06,156129222,870833,793087,3367341,14637,13267,19826,111,101,428,2,2,1,,,,,,,,,,,,,,,,,,1245479707,639443736,301409285,9435,23721727,18361680,16,8,4,0,2332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-07,156961677,832455,786405,3381739,14398,13321,19932,106,100,429,2,2,1,,,,,,,,,,,,,,,,,,1272150387,647986035,308941973,10131,26670680,18563639,16,8,4,0,2357,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-08,157748254,786577,784836,3395050,13311,13325,20032,100,100,431,2,2,1,,,,,,,,,,,,,,,,,,1291964567,653127905,314090114,10265,19814180,19233360,16,8,4,0,2442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-09,158390248,641994,780168,3405517,10467,13357,20113,82,99,432,1,2,1,,,,,,,,,,,,,,,,,,1308079101,658318361,318209964,10348,16114534,19721973,17,8,4,0,2504,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-10,159009500,619252,771450,3416606,11089,13262,20192,79,98,434,1,2,1,,,,,,,,,,,,,,,,,,1330946432,666375912,323954049,11042,22867331,21057241,17,8,4,0,2674,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-11,159748281,738781,761706,3430838,14232,13289,20286,94,97,436,2,2,1,,,,,,,,,,,,,,,,,,1355624482,675668673,331130143,11973,24678050,21922553,17,9,4,0,2784,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-12,160508709,760428,750046,3444683,13845,13140,20382,97,95,437,2,2,1,,,,,,,,,,,,,,,,,,1381927731,684289005,337322381,12778,26303249,22881393,18,9,4,0,2906,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-13,161234147,725438,729275,3458375,13692,13005,20474,92,93,439,2,2,1,,,,,,,,,,,,,,,,,,1408754038,691968725,343696534,13002,26826307,23324904,18,9,4,0,2962,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-14,161951642,717495,712852,3471434,13059,12814,20565,91,91,441,2,2,1,,,,,,,,,,,,,,,,,,1435001068,699335613,348999930,13641,26247030,23264383,18,9,4,0,2954,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-15,162580244,628602,690284,3483657,12223,12658,20645,80,88,442,2,2,1,,,,,,,,,,,,,,,,,,1458494235,705754883,353592836,13836,23493167,23789953,19,9,4,0,3021,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-16,163129329,549085,677012,3493914,10257,12628,20715,70,86,444,1,2,1,,,,,,,,,,,,,,,,,,1482456339,711890912,357585838,13914,23962104,24911034,19,9,5,0,3163,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-17,163668630,539301,665590,3505071,11157,12638,20783,68,85,445,1,2,1,,,,,,,,,,,,,,,,,,1509380759,719338327,362011693,14788,26924420,25490618,19,9,5,0,3237,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-18,164290961,622331,648954,3519272,14201,12633,20862,79,82,447,2,2,1,,,,,,,,,,,,,,,,,,1536875484,727787865,367169979,15898,27494725,25893000,20,9,5,0,3288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-19,164962961,672000,636322,3532840,13568,12594,20948,85,81,449,2,2,1,,,,,,,,,,,,,,,,,,1564364523,736016000,372498578,17298,27489039,26062399,20,9,5,0,3310,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-20,165242831,628710,622503,3545898,13058,12503,20983,80,79,450,2,2,1,,,,,,,,,,,,,,,,,,1598673713,746323015,378869050,18614,34309190,27131382,20,9,5,0,3445,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-21,165868973,626142,609453,3558909,13011,12496,21063,80,77,452,2,2,1,,,,,,,,,,,,,,,,,,1628768931,754219208,384580306,19692,30095218,27681123,21,10,5,0,3515,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-22,166447935,578962,602362,3570449,11540,12399,21136,74,76,453,1,2,1,,,,,,,,,,,,,,,,,,1656134490,762875599,389404341,20050,27365559,28234322,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-23,166924855,476920,592052,3580209,9760,12328,21197,61,75,455,1,2,1,,,,,,,,,,,,,,,,,,1680067572,769131443,393310217,20186,23933082,28230176,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-24,167377768,452913,579711,3589266,9057,12028,21254,58,74,456,1,2,1,,,,,,,,,,,,,,,,,,1708851693,780851051,397535856,20533,28784121,28495848,22,10,5,0,3619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-25,167909911,532143,566827,3602475,13209,11886,21322,68,72,457,2,2,1,,,,,,,,,,,,,,,,,,1748617801,793508036,404844458,21880,39766108,30248902,22,10,5,0,3841,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-26,168479154,569243,552148,3615215,12740,11768,21394,72,70,459,2,1,1,,,,,,,,,,,,,,,,,,1784470915,803707003,410186287,23202,35853114,31443770,23,10,5,0,3993,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-27,169033569,554415,541534,3628228,13013,11761,21465,70,69,461,2,1,1,,,,,,,,,,,,,,,,,,1817576285,813538793,415655581,24540,33105370,31271796,23,10,5,0,3971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-28,169533823,500254,523550,3640192,11964,11612,21528,64,66,462,2,1,1,,,,,,,,,,,,,,,,,,1851209558,823393286,420958995,25616,33633273,31777232,24,10,5,0,4035,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-29,170015674,481851,509677,3650955,10763,11501,21589,61,65,464,1,1,1,,,,,,,,,,,,,,,,,,1883178893,833328247,425028351,25949,31969335,32434915,24,11,5,0,4119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-30,170407472,391798,497517,3659259,8304,11293,21639,50,63,465,1,1,1,,,,,,,,,,,,,,,,,,1913061060,840858515,429466106,26038,29882167,33284784,24,11,5,0,4227,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-31,170786087,378615,486903,3667947,8688,11240,21687,48,62,466,1,1,1,,,,,,,,,,,,,,,,,,1949745485,848869505,434265144,26907,36684425,34413399,25,11,6,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-01,171249199,463112,477041,3683278,15331,11543,21746,59,61,468,2,1,1,,,,,,,,,,,,,,,,,,1988761339,860242345,440738323,28052,39015854,34306220,25,11,6,0,4356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-02,171735029,485830,465125,3695181,11903,11424,21808,62,59,469,2,1,1,,,,,,,,,,,,,,,,,,2028317521,871459037,446457640,29190,39556182,34835229,26,11,6,0,4424,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-03,172224438,489409,455838,3705019,9838,10970,21870,62,58,470,1,1,1,,,,,,,,,,,,,,,,,,2063821884,882759112,451908339,30194,35504363,35177943,26,11,6,0,4467,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-04,172643831,419393,444287,3715979,10960,10827,21923,53,56,472,1,1,1,,,,,,,,,,,,,,,,,,2102947572,895559067,457438456,31191,39125688,35962573,27,11,6,0,4567,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-05,173042669,398838,432428,3725163,9184,10601,21974,51,55,473,1,1,1,,,,,,,,,,,,,,,,,,2134317495,904040733,461927107,31560,31369923,35876943,27,11,6,0,4556,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-06,173365809,323140,422620,3732396,7233,10448,22015,41,54,474,1,1,1,,,,,,,,,,,,,,,,,,2162169362,912497676,466834072,31689,27851867,35586900,27,12,6,0,4519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-07,173686495,320686,414344,3740449,8053,10357,22056,41,53,475,1,1,1,,,,,,,,,,,,,,,,,,2193126241,922294700,472080983,32570,30956879,34768679,28,12,6,0,4415,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-08,174053308,366813,400587,3750829,10380,9650,22102,47,51,476,1,1,1,,,,,,,,,,,,,,,,,,2226795461,934882765,478794277,33568,33669220,34004875,28,12,6,0,4318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-09,174473091,419783,391152,3761298,10469,9445,22155,53,50,478,1,1,1,,,,,,,,,,,,,,,,,,2266208442,950545721,486657895,34600,39412981,33984417,29,12,6,0,4316,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-10,174922796,449705,385480,3777308,16010,10327,22213,57,49,480,2,1,1,,,,,,,,,,,,,,,,,,2305068206,1584463322,493338595,35639,38859764,34463760,29,20,6,0,4376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-11,175343624,420828,385685,3789229,11921,10464,22266,53,49,481,2,1,1,,,,,,,,,,,,,,,,,,2341321897,1596456487,499590695,36422,36253691,34053475,30,20,6,0,4324,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-12,175716265,372641,381942,3799013,9784,10550,22313,47,49,482,1,1,1,,,,,,,,,,,,,,,,,,2371022439,1606229267,504923796,36682,29700542,33814992,30,20,6,0,4294,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-13,176019812,303547,379143,3808290,9277,10842,22352,39,48,484,1,1,1,,,,,,,,,,,,,,,,,,2401277609,1616960833,510256861,36791,30255170,34158321,30,21,6,0,4338,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-14,176327383,307571,377270,3816152,7862,10815,22391,39,48,485,1,1,1,,,,,,,,,,,,,,,,,,2429931055,1627633671,517011375,37610,28653446,33829259,31,21,7,0,4296,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-15,176698600,371217,377899,3826726,10574,10842,22438,47,48,486,1,1,1,,,,,,,,,,,,,,,,,,2469577810,1640451426,524810645,38462,39646755,34683193,31,21,7,0,4404,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-16,177097258,398658,374881,3837052,10326,10822,22489,51,48,487,1,1,1,,,,,,,,,,,,,,,,,,2511100163,1652989230,532388109,39324,41522353,34984532,32,21,7,0,4442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-17,177489751,392493,366708,3846320,9268,9859,22538,50,47,488,1,1,1,,,,,,,,,,,,,,,,,,2557934677,1669341937,540962078,40103,46834514,36123782,32,21,7,0,4587,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-18,177896457,406706,364690,3855535,9215,9472,22590,52,46,490,1,1,1,,,,,,,,,,,,,,,,,,2601147629,1681700351,547779921,40812,43212952,37117962,33,21,7,0,4713,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-19,178245811,349354,361364,3863709,8174,9242,22634,44,46,491,1,1,1,,,,,,,,,,,,,,,,,,2638085416,1692385244,553428525,41062,36937787,38151854,34,21,7,0,4845,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-20,178548118,302307,361187,3870454,6745,8881,22673,38,46,491,1,1,1,,,,,,,,,,,,,,,,,,2673353268,1703059419,559052644,41125,35267852,38867951,34,22,7,0,4936,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-21,178841919,293801,359219,3877318,6864,8738,22710,37,46,492,1,1,1,,,,,,,,,,,,,,,,,,2716674123,1720269195,565742536,41717,43320855,40963295,34,22,7,0,5202,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-22,179213621,371702,359289,3886293,8975,8510,22757,47,46,494,1,1,1,,,,,,,,,,,,,,,,,,2760661126,1733155714,573307247,42449,43987003,41583331,35,22,7,0,5280,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-23,179651274,437653,364859,3895808,9515,8394,22813,56,46,495,1,1,1,,,,,,,,,,,,,,,,,,2804035154,1746487203,580686873,43159,43374028,41847856,36,22,7,0,5314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-24,180056281,405007,366647,3904430,8622,8301,22864,51,47,496,1,1,1,,,,,,,,,,,,,,,,,,2852224405,1762003088,588808909,43924,48189251,42041390,36,22,7,0,5339,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-25,180478128,421847,368810,3913635,9205,8300,22918,54,47,497,1,1,1,,,,,,,,,,,,,,,,,,2895985733,1774975893,595683606,44742,43761328,42119729,37,23,8,0,5349,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-26,180844116,365988,371186,3921180,7545,8210,22964,46,47,498,1,1,1,,,,,,,,,,,,,,,,,,2936102997,1787256493,601933427,45049,40117264,42573940,37,23,8,0,5406,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-27,181155492,311376,372482,3927282,6102,8118,23004,40,47,499,1,1,1,,,,,,,,,,,,,,,,,,2976985984,1815970312,610855443,45141,40882987,43376102,38,23,8,0,5508,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-28,181483968,328476,377436,3933778,6496,8066,23046,42,48,500,1,1,1,,,,,,,,,,,,,,,,,,3014923566,1825505539,618356286,45841,37937582,42607063,38,23,8,0,5410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-29,181863537,379569,378559,3941887,8109,7942,23094,48,48,501,1,1,1,,,,,,,,,,,,,,,,,,3057063675,1839167754,627965378,47808,42140109,42343221,39,23,8,0,5377,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-30,182260540,397003,372752,3951065,9178,7894,23144,50,47,502,1,1,1,,,,,,,,,,,,,,,,,,3094171915,1849101917,635927681,348510,37108240,41448109,39,23,8,0,5263,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-01,182701187,440647,377844,3959756,8691,7904,23200,56,48,503,1,1,1,,,,,,,,,,,,,,,,,,3141728000,1868484689,645305921,611226,47556085,41357656,40,24,8,0,5252,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-02,183142542,441355,380631,3968075,8319,7777,23256,56,48,504,1,1,1,,,,,,,,,,,,,,,,,,3175133631,1876009126,651835242,962457,33405631,39878271,40,24,8,0,5064,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-03,183519201,376659,382155,3974979,6904,7686,23304,48,49,505,1,1,1,,,,,,,,,,,,,,,,,,3207953511,1888181675,660370135,1080087,32819880,38835788,41,24,8,0,4932,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-04,183847638,328437,384592,3981650,6671,7767,23346,42,49,506,1,1,1,,,,,,,,,,,,,,,,,,3237019410,1900512477,668107665,1417980,29065899,37147632,41,24,8,0,4717,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
