countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-03-28,127242224,470500,558969,2876602,7359,10283,16158,60,71,365,1,1,1,,,,,,,,,,,,,,,,,,555182514,320855672,121766369,55,11217473,14784259,7,4,2,0,1877,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-29,127699555,457331,564955,2885064,8462,10346,16216,58,72,366,1,1,1,,,,,,,,,,,,,,,,,,570248522,327524648,125698903,56,15066008,14652638,7,4,2,0,1861,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-30,128267968,568413,572706,2897154,12090,10431,16288,72,73,368,2,1,1,,,,,,,,,,,,,,,,,,583276998,333610075,128298514,61,13028476,14685830,7,4,2,0,1865,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-31,128951336,683368,579817,2909956,12802,10774,16375,87,74,370,2,1,1,,,,,,,,,,,,,,,,,,602210776,343808779,132013071,65,18933778,15409420,8,4,2,0,1957,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-01,129663298,711962,588399,2922369,12413,10878,16465,90,75,371,2,1,1,,,,,,,,,,,,,,,,,,622273680,352756148,136079688,69,20062904,15952746,8,4,2,0,2026,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-02,130298011,634713,587433,2933069,10700,10568,16546,81,75,372,1,1,1,,,,,,,,,,,,,,,,,,643693167,363040362,139822666,74,21419487,16385385,8,5,2,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-03,130828241,530230,579502,2942396,9327,10450,16613,67,74,374,1,1,1,,,,,,,,,,,,,,,,,,657542821,370833282,143004308,76,13849654,16225397,8,5,2,0,2060,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-04,131382277,554036,591436,2949717,7321,10445,16684,70,75,375,1,1,1,,,,,,,,,,,,,,,,,,670319248,377841344,145491711,77,12776427,16448105,9,5,2,0,2089,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-05,131869014,486737,595637,2957418,7701,10336,16745,62,76,376,1,1,1,,,,,,,,,,,,,,,,,,683695528,385699468,148095041,84,13376280,16206715,9,5,2,0,2058,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-06,132473537,604523,600796,2970021,12603,10410,16822,77,76,377,2,1,1,,,,,,,,,,,,,,,,,,699530547,394872485,151305725,96,15835019,16607650,9,5,2,0,2109,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-07,133158161,684624,600975,2985747,15726,10827,16909,87,76,379,2,1,1,,,,,,,,,,,,,,,,,,717436159,405226712,155595283,103,17905612,16460769,9,5,2,0,2090,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-08,133998183,840022,619269,3000165,14418,11114,17016,107,79,381,2,1,1,,,,,,,,,,,,,,,,,,740502712,417487553,160448651,112,23066553,16889862,9,5,2,0,2145,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-09,134747953,749770,635706,3014383,14218,11616,17111,95,81,383,2,1,1,,,,,,,,,,,,,,,,,,761415335,427964838,165099036,145,20912623,16817453,10,5,2,0,2136,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-10,135414484,666531,655178,3027438,13055,12149,17196,85,83,384,2,2,1,,,,,,,,,,,,,,,,,,779847859,438320482,170150979,153,18432524,17472148,10,6,2,0,2219,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-11,136104948,690464,674667,3036463,9025,12392,17283,88,86,386,1,2,1,,,,,,,,,,,,,,,,,,793437823,445977884,173467778,156,13589964,17588368,10,6,2,0,2233,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-12,136719424,614476,692916,3046328,9865,12701,17361,78,88,387,1,2,1,,,,,,,,,,,,,,,,,,811460582,455533315,177524102,182,18022759,18252151,10,6,2,0,2318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-13,137499042,779618,717929,3060156,13828,12876,17460,99,91,389,2,2,1,,,,,,,,,,,,,,,,,,830520391,466423808,181998994,234,19059809,18712835,11,6,2,0,2376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-14,138316278,817236,736874,3074241,14085,12642,17564,104,94,390,2,2,1,,,,,,,,,,,,,,,,,,848617828,476650344,186682458,344,18097437,18740238,11,6,2,0,2380,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-15,139132806,816528,733518,3087910,13669,12535,17668,104,93,392,2,2,1,,,,,,,,,,,,,,,,,,866794676,485546811,191576595,501,18176848,18041709,11,6,2,0,2291,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-16,139990132,857326,748883,3101226,13316,12406,17777,109,95,394,2,2,1,,,,,,,,,,,,,,,,,,883977020,493951407,196354778,706,17182344,17508812,11,6,2,0,2223,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-17,140776609,786477,766018,3113726,12500,12327,17876,100,97,395,2,2,1,,,,,,,,,,,,,,,,,,897555277,500818678,200375491,752,13578257,16815345,11,6,3,0,2135,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-18,141462393,685784,765349,3122976,9250,12359,17964,87,97,397,1,2,1,,,,,,,,,,,,,,,,,,912188386,507859956,205458801,775,14633109,16964366,12,6,3,0,2154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-19,142155140,692747,776531,3133865,10889,12505,18052,88,99,398,1,2,1,,,,,,,,,,,,,,,,,,927353106,515561936,209666091,1110,15164720,16556075,12,7,3,0,2102,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-20,143009142,854002,787157,3148184,14319,12575,18160,108,100,400,2,2,1,,,,,,,,,,,,,,,,,,939713954,522241816,214521791,1450,12360848,15599080,12,7,3,0,1981,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-21,143900035,890893,797680,3163099,14915,12694,18273,113,101,402,2,2,1,,,,,,,,,,,,,,,,,,957891072,530265943,219051019,1965,18177118,15610463,12,7,3,0,1982,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-22,144798713,898678,809415,3177001,13902,12727,18387,114,103,403,2,2,1,,,,,,,,,,,,,,,,,,979934095,538903038,225250736,2473,22043023,16162774,12,7,3,0,2052,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-23,145702976,904263,816121,3192191,15190,12995,18502,115,104,405,2,2,1,,,,,,,,,,,,,,,,,,998673183,546737734,230912204,2954,18739088,16385166,13,7,3,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-24,146524283,821307,821096,3205454,13263,13104,18606,104,104,407,2,2,1,,,,,,,,,,,,,,,,,,1011815938,551546000,235010070,3036,13142755,16322952,13,7,3,0,2073,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-25,147247393,723110,826429,3216099,10645,13303,18698,92,105,408,1,2,1,,,,,,,,,,,,,,,,,,1031586442,560787796,240620025,3061,19770504,17056865,13,7,3,0,2166,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-26,147929099,681706,824851,3227735,11636,13410,18785,87,105,410,1,2,1,,,,,,,,,,,,,,,,,,1048236476,567679805,245577503,3378,16650034,17269053,13,7,3,0,2193,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-27,148773631,844532,823498,3242706,14971,13503,18892,107,105,412,2,2,1,,,,,,,,,,,,,,,,,,1067677622,575078602,250830940,3958,19441146,18280524,14,7,3,0,2321,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-28,149679665,906034,825661,3258724,16018,13661,19007,115,105,414,2,2,1,,,,,,,,,,,,,,,,,,1092598628,585279314,257260204,4984,24921006,19243937,14,7,3,0,2444,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-29,150577638,897973,825561,3274479,15755,13925,19121,114,105,416,2,2,1,,,,,,,,,,,,,,,,,,1116944228,594152430,264436139,5851,24345600,19572876,14,8,3,0,2485,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-30,151456869,879231,821985,3288493,14014,13757,19233,112,104,418,2,2,1,,,,,,,,,,,,,,,,,,1142201251,601696399,270334395,6555,25257023,20504010,14,8,3,0,2604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-01,152254430,797561,818592,3301780,13287,13761,19334,101,104,419,2,2,1,,,,,,,,,,,,,,,,,,1157327401,606892191,274781992,6663,15126150,20787352,15,8,3,0,2640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-02,152929101,674671,811673,3312021,10241,13703,19420,86,103,421,1,2,1,,,,,,,,,,,,,,,,,,1170021440,611177240,278233021,6713,12694039,19776428,15,8,4,0,2511,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-03,153609374,680273,811468,3323779,11758,13721,19506,86,103,422,1,2,1,,,,,,,,,,,,,,,,,,1183541925,616185760,281845161,7229,13520485,19329350,15,8,4,0,2455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-04,154416367,806993,806105,3337822,14043,13588,19609,102,102,424,2,2,1,,,,,,,,,,,,,,,,,,1202162756,623285712,287681589,7968,18620831,19212162,15,8,4,0,2440,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-05,155258417,842050,796965,3352708,14886,13426,19715,107,101,426,2,2,1,,,,,,,,,,,,,,,,,,1221754132,631159458,294388252,8705,19591376,18450786,16,8,4,0,2343,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-06,156129248,870831,793087,3367345,14637,13267,19826,111,101,428,2,2,1,,,,,,,,,,,,,,,,,,1245475830,639472569,301419860,9750,23721698,18361657,16,8,4,0,2332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-07,156961702,832454,786405,3381743,14398,13321,19932,106,100,429,2,2,1,,,,,,,,,,,,,,,,,,1272146501,648014953,308952703,10455,26670671,18563607,16,8,4,0,2357,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-08,157748281,786579,784836,3395054,13311,13325,20032,100,100,431,2,2,1,,,,,,,,,,,,,,,,,,1291960694,653156840,314100866,10594,19814193,19233328,16,8,4,0,2442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-09,158390277,641996,780168,3405521,10467,13357,20113,82,99,432,1,2,1,,,,,,,,,,,,,,,,,,1308074775,658347312,318220254,10681,16114081,19721905,17,8,4,0,2504,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-10,159009531,619254,771451,3416610,11089,13262,20192,79,98,434,1,2,1,,,,,,,,,,,,,,,,,,1330942078,666404932,323964487,11382,22867303,21057165,17,8,4,0,2674,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-11,159748310,738779,761706,3430842,14232,13289,20286,94,97,436,2,2,1,,,,,,,,,,,,,,,,,,1355620031,675697711,331140783,12338,24677953,21922468,17,9,4,0,2784,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-12,160508737,760427,750046,3444687,13845,13140,20382,97,95,437,2,2,1,,,,,,,,,,,,,,,,,,1381923273,684318039,337333224,13163,26303242,22881306,18,9,4,0,2906,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-13,161234175,725438,729275,3458379,13692,13005,20474,92,93,439,2,2,1,,,,,,,,,,,,,,,,,,1408749556,691997731,343707409,13397,26826283,23324818,18,9,4,0,2962,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-14,161951671,717496,712853,3471438,13059,12814,20565,91,91,441,2,2,1,,,,,,,,,,,,,,,,,,1434996601,699364714,349010965,14052,26247045,23264300,18,9,4,0,2954,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-15,162580273,628602,690285,3483661,12223,12658,20645,80,88,442,2,2,1,,,,,,,,,,,,,,,,,,1458489703,705783920,353603890,14257,23493102,23789858,19,9,4,0,3021,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-16,163129358,549085,677012,3493918,10257,12628,20715,70,86,444,1,2,1,,,,,,,,,,,,,,,,,,1482451436,711919963,357596517,14337,23961733,24910952,19,9,5,0,3163,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-17,163668660,539302,665590,3505075,11157,12638,20783,68,85,445,1,2,1,,,,,,,,,,,,,,,,,,1509375798,719367418,362022560,15225,26924362,25490531,19,9,5,0,3237,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-18,164290991,622331,648954,3519276,14201,12633,20862,79,82,447,2,2,1,,,,,,,,,,,,,,,,,,1536870512,727816972,367181066,16355,27494714,25892926,20,9,5,0,3288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-19,164962990,671999,636322,3532844,13568,12594,20948,85,81,449,2,2,1,,,,,,,,,,,,,,,,,,1564359589,736045096,372509860,17836,27489077,26062331,20,9,5,0,3310,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-20,165242862,628712,622504,3545902,13058,12503,20983,80,79,450,2,2,1,,,,,,,,,,,,,,,,,,1598668707,746352079,378880686,19164,34309118,27131307,20,9,5,0,3445,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-21,165869004,626142,609453,3558913,13011,12496,21063,80,77,452,2,2,1,,,,,,,,,,,,,,,,,,1628763922,754248280,384592126,20290,30095215,27681046,21,10,5,0,3515,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-22,166447967,578963,602362,3570453,11540,12399,21136,74,76,453,1,2,1,,,,,,,,,,,,,,,,,,1656129398,762904580,389416197,20655,27365476,28234242,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-23,166924887,476920,592053,3580213,9760,12328,21197,61,75,455,1,2,1,,,,,,,,,,,,,,,,,,1680061975,769160393,393321615,20793,23932577,28230077,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-24,167377797,452910,579711,3589270,9057,12028,21254,58,74,456,1,2,1,,,,,,,,,,,,,,,,,,1708867286,780879933,397547295,21144,28805311,28498784,22,10,5,0,3619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-25,167909942,532145,566827,3602480,13210,11886,21322,68,72,457,2,2,1,,,,,,,,,,,,,,,,,,1748632546,793536866,404855947,22519,39765260,30251719,22,10,5,0,3842,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-26,168479185,569243,552148,3615220,12740,11768,21394,72,70,459,2,1,1,,,,,,,,,,,,,,,,,,1784465359,803735775,410197921,23863,35832813,31443681,23,10,5,0,3993,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-27,169033603,554418,541534,3628233,13013,11762,21465,70,69,461,2,1,1,,,,,,,,,,,,,,,,,,1817570584,813567497,415667493,25213,33105225,31271697,23,10,5,0,3971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-28,169533854,500251,523550,3640197,11964,11612,21528,64,66,462,2,1,1,,,,,,,,,,,,,,,,,,1851203795,823422011,420971114,26306,33633211,31777125,24,10,5,0,4035,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-29,170015706,481852,509677,3650960,10763,11501,21589,61,65,464,1,1,1,,,,,,,,,,,,,,,,,,1883173074,833356930,425040515,26645,31969279,32434811,24,11,5,0,4119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-30,170407505,391799,497517,3659264,8304,11293,21639,50,63,465,1,1,1,,,,,,,,,,,,,,,,,,1913054833,840887198,429477885,26738,29881759,33284694,24,11,5,0,4227,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-31,170786120,378615,486903,3667952,8688,11240,21687,48,62,466,1,1,1,,,,,,,,,,,,,,,,,,1949739161,848898295,434277048,27614,36684328,34410268,25,11,6,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-01,171249232,463112,477041,3683283,15331,11543,21746,59,61,468,2,1,1,,,,,,,,,,,,,,,,,,1988754926,860271192,440750393,28785,39015765,34303197,25,11,6,0,4356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-02,171735062,485830,465125,3695186,11903,11424,21808,62,59,469,2,1,1,,,,,,,,,,,,,,,,,,2028311031,871487917,446469847,29943,39556105,34835096,26,11,6,0,4424,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-03,172224471,489409,455838,3705024,9838,10970,21870,62,58,470,1,1,1,,,,,,,,,,,,,,,,,,2063815275,882787949,451920727,30970,35504244,35177813,26,11,6,0,4467,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-04,172643866,419395,444287,3715984,10960,10827,21923,53,56,472,1,1,1,,,,,,,,,,,,,,,,,,2102940814,895587754,457450994,31985,39125539,35962431,27,11,6,0,4567,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-05,173042703,398837,432428,3725168,9184,10601,21974,51,55,473,1,1,1,,,,,,,,,,,,,,,,,,2134310639,904069337,461939668,32360,31369825,35876795,27,11,6,0,4556,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-06,173365844,323141,422620,3732401,7233,10448,22015,41,54,474,1,1,1,,,,,,,,,,,,,,,,,,2162161222,912526219,466845422,32492,27850583,35586627,27,12,6,0,4519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-07,173686530,320686,414344,3740454,8053,10357,22056,41,53,475,1,1,1,,,,,,,,,,,,,,,,,,2193117896,922323177,472092353,33378,30956674,34768391,28,12,6,0,4415,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-08,174053342,366812,400587,3750834,10380,9650,22102,47,51,476,1,1,1,,,,,,,,,,,,,,,,,,2226786996,934911093,478805795,34387,33669100,34004581,28,12,6,0,4318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-09,174473126,419784,391152,3761303,10469,9445,22155,53,50,478,1,1,1,,,,,,,,,,,,,,,,,,2266199828,950573944,486669478,35433,39412832,33984114,29,12,6,0,4315,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-10,174922831,449705,385480,3777313,16010,10327,22213,57,49,480,2,1,1,,,,,,,,,,,,,,,,,,2305059446,1584491453,493350258,36487,38859618,34463453,29,20,6,0,4376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-11,175343659,420828,385685,3789234,11921,10464,22266,53,49,481,2,1,1,,,,,,,,,,,,,,,,,,2341312977,1596484540,499602587,37284,36253531,34053166,30,20,6,0,4324,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-12,175716302,372643,381943,3799018,9784,10550,22313,47,49,482,1,1,1,,,,,,,,,,,,,,,,,,2371013415,1606257225,504935729,37551,29700438,33814682,30,20,6,0,4294,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-13,176019849,303547,379144,3808295,9277,10842,22352,39,48,484,1,1,1,,,,,,,,,,,,,,,,,,2401264275,1616988995,510264305,37660,30250860,34157579,30,21,6,0,4337,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-14,176327422,307573,377270,3816157,7862,10815,22391,39,48,485,1,1,1,,,,,,,,,,,,,,,,,,2429917638,1627661778,517018927,38508,28653363,33828535,31,21,7,0,4296,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-15,176698639,371217,377900,3826731,10574,10842,22438,47,48,486,1,1,1,,,,,,,,,,,,,,,,,,2469564313,1640479498,524818244,39389,39646675,34682474,31,21,7,0,4404,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-16,177097297,398658,374882,3837057,10326,10822,22489,51,48,487,1,1,1,,,,,,,,,,,,,,,,,,2511086556,1653017291,532395788,40271,41522243,34983818,32,21,7,0,4442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-17,177489790,392493,366708,3846325,9268,9859,22538,50,47,488,1,1,1,,,,,,,,,,,,,,,,,,2557921025,1669369962,540969844,41071,46834469,36123083,32,21,7,0,4587,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-18,177896496,406706,364691,3855540,9215,9472,22590,52,46,490,1,1,1,,,,,,,,,,,,,,,,,,2601133787,1681728228,547787734,41791,43212762,37117259,33,21,7,0,4713,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-19,178245852,349356,361364,3863714,8174,9242,22634,44,46,491,1,1,1,,,,,,,,,,,,,,,,,,2638071442,1692413041,553436337,42043,36937655,38151147,34,21,7,0,4845,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-20,178548159,302307,361187,3870459,6745,8881,22673,38,46,491,1,1,1,,,,,,,,,,,,,,,,,,2673333875,1703087212,559055054,42108,35262433,38867086,34,22,7,0,4936,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-21,178841964,293805,359220,3877323,6864,8738,22710,37,46,492,1,1,1,,,,,,,,,,,,,,,,,,2716654508,1720296914,565744944,42708,43320633,40962410,34,22,7,0,5202,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-22,179213662,371698,359289,3886298,8975,8510,22757,47,46,494,1,1,1,,,,,,,,,,,,,,,,,,2760641462,1733183505,573309674,43454,43986954,41582450,35,22,7,0,5280,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-23,179651317,437655,364860,3895813,9515,8394,22813,56,46,495,1,1,1,,,,,,,,,,,,,,,,,,2804015357,1746514930,580689345,44168,43373895,41846972,36,22,7,0,5314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-24,180056321,405004,366647,3904435,8622,8301,22864,51,47,496,1,1,1,,,,,,,,,,,,,,,,,,2852204768,1762030937,588811483,44945,48189411,42040535,36,22,7,0,5339,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-25,180478174,421853,368811,3913641,9206,8300,22918,54,47,497,1,1,1,,,,,,,,,,,,,,,,,,2895966304,1775003868,595686514,45772,43761536,42118931,37,23,8,0,5348,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-26,180844163,365989,371187,3921186,7545,8210,22964,46,47,498,1,1,1,,,,,,,,,,,,,,,,,,2936083851,1787284435,601936693,46084,40117547,42573201,37,23,8,0,5406,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-27,181155539,311376,372483,3927289,6103,8119,23004,40,47,499,1,1,1,,,,,,,,,,,,,,,,,,2976961510,1815998228,610853432,46177,40877659,43375376,38,23,8,0,5508,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-28,181484011,328472,377435,3933785,6496,8066,23046,42,48,500,1,1,1,,,,,,,,,,,,,,,,,,3014899047,1825533498,618354470,46880,37937537,42606363,38,23,8,0,5410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
