countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-04-02,130297993,634713,587433,2933065,10699,10568,16546,81,75,372,1,1,1,,,,,,,,,,,,,,,,,,643657633,363002404,139825044,72,21419364,16384734,8,5,2,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-03,130828224,530231,579503,2942392,9327,10450,16613,67,74,374,1,1,1,,,,,,,,,,,,,,,,,,657506586,370794634,143006673,74,13848953,16224662,8,5,2,0,2060,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-04,131382260,554036,591437,2949713,7321,10445,16684,70,75,375,1,1,1,,,,,,,,,,,,,,,,,,670282885,377802637,145494006,75,12776299,16447354,9,5,2,0,2089,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-05,131868996,486736,595638,2957414,7701,10336,16745,62,76,376,1,1,1,,,,,,,,,,,,,,,,,,683658856,385660464,148097320,82,13375971,16206012,9,5,2,0,2058,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-06,132473520,604524,600796,2970017,12603,10409,16822,77,76,377,2,1,1,,,,,,,,,,,,,,,,,,699492782,394832469,151307921,93,15833926,16606974,9,5,2,0,2109,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-07,133158144,684624,600976,2985743,15726,10827,16909,87,76,379,2,1,1,,,,,,,,,,,,,,,,,,717396435,405184784,155597421,100,17903653,16460020,9,5,2,0,2090,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-08,133998166,840022,619269,3000161,14418,11114,17016,107,79,381,2,1,1,,,,,,,,,,,,,,,,,,740460641,417443296,160450763,109,23064206,16888910,9,5,2,0,2145,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-09,134747936,749770,635706,3014379,14218,11616,17111,95,81,383,2,1,1,,,,,,,,,,,,,,,,,,761371539,427918877,165101117,143,20910898,16816272,10,5,2,0,2135,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-10,135414466,666530,655177,3027434,13055,12149,17196,85,83,384,2,2,1,,,,,,,,,,,,,,,,,,779803536,438274003,170153054,144,18431997,17470993,10,6,2,0,2219,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-11,136104929,690463,674667,3036459,9025,12392,17283,88,86,386,1,2,1,,,,,,,,,,,,,,,,,,793393389,445931297,173469849,146,13589853,17587215,10,6,2,0,2233,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-12,136719406,614477,692916,3046324,9865,12701,17361,78,88,387,1,2,1,,,,,,,,,,,,,,,,,,811415515,455486123,177526142,172,18022126,18250951,10,6,2,0,2318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-13,137499020,779614,717929,3060152,13828,12876,17460,99,91,389,2,2,1,,,,,,,,,,,,,,,,,,830474524,466375830,182001015,223,19059009,18711677,11,6,2,0,2376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-14,138316253,817233,736873,3074237,14085,12642,17564,104,94,390,2,2,1,,,,,,,,,,,,,,,,,,848571326,476601774,186684442,329,18096802,18739270,11,6,2,0,2380,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-15,139132782,816529,733517,3087906,13669,12535,17668,104,93,392,2,2,1,,,,,,,,,,,,,,,,,,866747775,485497926,191578497,484,18176449,18041019,11,6,2,0,2291,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-16,139990108,857326,748882,3101222,13316,12406,17777,109,95,394,2,2,1,,,,,,,,,,,,,,,,,,883929512,493902075,196356528,682,17181737,17508282,11,6,2,0,2223,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-17,140776585,786477,766017,3113722,12500,12327,17876,100,97,395,2,2,1,,,,,,,,,,,,,,,,,,897507398,500768985,200377233,726,13577886,16814837,11,6,3,0,2135,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-18,141462368,685783,765348,3122972,9250,12359,17964,87,97,397,1,2,1,,,,,,,,,,,,,,,,,,912140495,507810256,205460539,748,14633097,16963872,12,6,3,0,2154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-19,142155116,692748,776530,3133861,10889,12505,18052,88,99,398,1,2,1,,,,,,,,,,,,,,,,,,927304869,515512049,209667696,1057,15164374,16555622,12,7,3,0,2102,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-20,143009118,854002,787157,3148180,14319,12575,18160,108,100,400,2,2,1,,,,,,,,,,,,,,,,,,939665513,522191832,214523308,1378,12360644,15598713,12,7,3,0,1981,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-21,143900011,890893,797680,3163095,14915,12694,18273,113,101,402,2,2,1,,,,,,,,,,,,,,,,,,957842190,530215709,219052366,1872,18176677,15610123,12,7,3,0,1982,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-22,144798689,898678,809415,3176997,13902,12727,18387,114,103,403,2,2,1,,,,,,,,,,,,,,,,,,979885017,538852669,225252035,2367,22042827,16162463,12,7,3,0,2052,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-23,145702950,904261,816120,3192187,15190,12995,18502,115,104,405,2,2,1,,,,,,,,,,,,,,,,,,998623622,546687014,230913305,2839,18738605,16384873,13,7,3,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-24,146524259,821309,821096,3205450,13263,13104,18606,104,104,407,2,2,1,,,,,,,,,,,,,,,,,,1011766183,551495139,235011122,2917,13142561,16322684,13,7,3,0,2073,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-25,147247368,723109,826429,3216095,10645,13303,18698,92,105,408,1,2,1,,,,,,,,,,,,,,,,,,1031536616,560736882,240621061,2940,19770433,17056589,13,7,3,0,2166,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-26,147929073,681705,824851,3227731,11636,13410,18785,87,105,410,1,2,1,,,,,,,,,,,,,,,,,,1048186469,567628805,245578442,3255,16649853,17268800,13,7,3,0,2193,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-27,148773605,844532,823498,3242702,14971,13503,18892,107,105,412,2,2,1,,,,,,,,,,,,,,,,,,1067627342,575027539,250831680,3817,19440873,18280261,14,7,3,0,2321,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-28,149679639,906034,825661,3258720,16018,13661,19007,115,105,414,2,2,1,,,,,,,,,,,,,,,,,,1092547968,585228112,257260709,4829,24920626,19243683,14,7,3,0,2444,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-29,150577612,897973,825560,3274475,15755,13925,19121,114,105,416,2,2,1,,,,,,,,,,,,,,,,,,1116893186,594101149,264436353,5683,24345218,19572596,14,8,3,0,2485,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-30,151456844,879232,821985,3288489,14014,13757,19233,112,104,418,2,2,1,,,,,,,,,,,,,,,,,,1142149945,601645006,270334508,6327,25256759,20503760,14,8,3,0,2604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-01,152254405,797561,818592,3301776,13287,13761,19334,101,104,419,2,2,1,,,,,,,,,,,,,,,,,,1157276049,606840773,274782084,6431,15126104,20787124,15,8,3,0,2640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-02,152929075,674670,811672,3312017,10241,13703,19420,86,103,421,1,2,1,,,,,,,,,,,,,,,,,,1169970064,611125811,278233098,6481,12694015,19776207,15,8,4,0,2511,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-03,153609349,680274,811468,3323775,11758,13721,19506,86,103,422,1,2,1,,,,,,,,,,,,,,,,,,1183490377,616134304,281845100,6983,13520313,19329130,15,8,4,0,2455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-04,154416341,806992,806105,3337818,14043,13588,19609,102,102,424,2,2,1,,,,,,,,,,,,,,,,,,1202111209,623234295,287681509,7697,18620832,19211981,15,8,4,0,2440,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-05,155258389,842048,796964,3352704,14886,13426,19715,107,101,426,2,2,1,,,,,,,,,,,,,,,,,,1221701947,631107849,294387676,8416,19590738,18450568,16,8,4,0,2343,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-06,156129222,870833,793087,3367341,14637,13267,19826,111,101,428,2,2,1,,,,,,,,,,,,,,,,,,1245422877,639420751,301418719,9435,23720930,18361384,16,8,4,0,2332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-07,156961677,832455,786405,3381739,14398,13321,19932,106,100,429,2,2,1,,,,,,,,,,,,,,,,,,1272092864,647962899,308951090,10131,26669987,18563274,16,8,4,0,2357,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-08,157748254,786577,784836,3395050,13311,13325,20032,100,100,431,2,2,1,,,,,,,,,,,,,,,,,,1291906718,653104676,314099024,10265,19813854,19232953,16,8,4,0,2442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-09,158390248,641994,780168,3405517,10467,13357,20113,82,99,432,1,2,1,,,,,,,,,,,,,,,,,,1308020740,658295085,318218339,10348,16114022,19721525,17,8,4,0,2504,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-10,159009500,619252,771450,3416606,11089,13262,20192,79,98,434,1,2,1,,,,,,,,,,,,,,,,,,1330887594,666352621,323962202,11042,22866854,21056745,17,8,4,0,2674,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-11,159748281,738781,761706,3430838,14232,13289,20286,94,97,436,2,2,1,,,,,,,,,,,,,,,,,,1355565020,675645211,331138027,11973,24677426,21921973,17,9,4,0,2784,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-12,160508709,760428,750046,3444683,13845,13140,20382,97,95,437,2,2,1,,,,,,,,,,,,,,,,,,1381867392,684264969,337329932,12778,26302372,22880778,18,9,4,0,2906,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-13,161234147,725438,729275,3458375,13692,13005,20474,92,93,439,2,2,1,,,,,,,,,,,,,,,,,,1408692538,691944003,343703382,13002,26825146,23324237,18,9,4,0,2962,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-14,161951642,717495,712852,3471434,13059,12814,20565,91,91,441,2,2,1,,,,,,,,,,,,,,,,,,1434938374,699310375,349005991,13641,26245836,23263644,18,9,4,0,2954,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-15,162580244,628602,690284,3483657,12223,12658,20645,80,88,442,2,2,1,,,,,,,,,,,,,,,,,,1458431016,705729362,353598609,13836,23492642,23789185,19,9,4,0,3021,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-16,163129329,549085,677012,3493914,10257,12628,20715,70,86,444,1,2,1,,,,,,,,,,,,,,,,,,1482392594,711865332,357591145,13914,23961578,24910265,19,9,5,0,3163,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-17,163668630,539301,665590,3505071,11157,12638,20783,68,85,445,1,2,1,,,,,,,,,,,,,,,,,,1509316321,719312485,362016622,14788,26923727,25489818,19,9,5,0,3237,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-18,164290961,622331,648954,3519272,14201,12633,20862,79,82,447,2,2,1,,,,,,,,,,,,,,,,,,1536809784,727761208,367174265,15898,27493463,25892109,20,9,5,0,3288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-19,164962961,672000,636322,3532840,13568,12594,20948,85,81,449,2,2,1,,,,,,,,,,,,,,,,,,1564297487,735988381,372502086,17298,27487703,26061442,20,9,5,0,3309,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-20,165242831,628710,622503,3545898,13058,12503,20983,80,79,450,2,2,1,,,,,,,,,,,,,,,,,,1598605061,746294471,378871531,18614,34307574,27130360,20,9,5,0,3445,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-21,165868973,626142,609453,3558909,13011,12496,21063,80,77,452,2,2,1,,,,,,,,,,,,,,,,,,1628698561,754189744,384581505,19692,30093500,27680027,21,10,5,0,3515,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-22,166447935,578962,602362,3570449,11540,12399,21136,74,76,453,1,2,1,,,,,,,,,,,,,,,,,,1656063514,762845722,389405010,20050,27364953,28233214,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-23,166924855,476920,592052,3580209,9760,12328,21197,61,75,455,1,2,1,,,,,,,,,,,,,,,,,,1679996055,769101551,393310370,20186,23932541,28229066,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-24,167377768,452913,579711,3589266,9057,12028,21254,58,74,456,1,2,1,,,,,,,,,,,,,,,,,,1708779043,780820430,397535290,20533,28782988,28494675,22,10,5,0,3618,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-25,167909911,532143,566827,3602475,13209,11886,21322,68,72,457,2,2,1,,,,,,,,,,,,,,,,,,1748564721,793477255,404843505,21880,39785678,30250705,22,10,5,0,3841,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-26,168479154,569243,552148,3615215,12740,11768,21394,72,70,459,2,1,1,,,,,,,,,,,,,,,,,,1784396746,803675962,410184816,23202,35832025,31442751,23,10,5,0,3993,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-27,169033569,554415,541534,3628228,13013,11761,21465,70,69,461,2,1,1,,,,,,,,,,,,,,,,,,1817500567,813507252,415653316,24540,33103821,31270787,23,10,5,0,3971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-28,169533823,500254,523550,3640192,11964,11612,21528,64,66,462,2,1,1,,,,,,,,,,,,,,,,,,1851130592,823360701,420954545,25616,33630025,31776004,24,10,5,0,4035,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-29,170015674,481851,509677,3650955,10763,11501,21589,61,65,464,1,1,1,,,,,,,,,,,,,,,,,,1883097290,833294354,425022316,25949,31966698,32433397,24,11,5,0,4119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-30,170407472,391798,497517,3659259,8304,11293,21639,50,63,465,1,1,1,,,,,,,,,,,,,,,,,,1912977744,840823708,429459274,26038,29880454,33283098,24,11,5,0,4226,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-31,170786087,378615,486903,3667947,8688,11240,21687,48,62,466,1,1,1,,,,,,,,,,,,,,,,,,1949657609,848833154,434255334,26907,36679865,34411224,25,11,6,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-01,171249199,463112,477041,3683278,15331,11543,21746,59,61,468,2,1,1,,,,,,,,,,,,,,,,,,1988652309,860199098,440713639,28052,38994700,34298227,25,11,6,0,4355,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-02,171735029,485830,465125,3695181,11903,11424,21808,62,59,469,2,1,1,,,,,,,,,,,,,,,,,,2028186558,871411219,446414404,29190,39534249,34827116,26,11,6,0,4423,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-03,172224438,489409,455838,3705019,9838,10970,21870,62,58,470,1,1,1,,,,,,,,,,,,,,,,,,2063669151,882706856,451846965,30194,35482593,35166941,26,11,6,0,4466,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-04,172643831,419393,444287,3715979,10960,10827,21923,53,56,472,1,1,1,,,,,,,,,,,,,,,,,,2102774831,895499985,457362248,31191,39105680,35949177,27,11,6,0,4565,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-05,173042669,398838,432428,3725163,9184,10601,21974,51,55,473,1,1,1,,,,,,,,,,,,,,,,,,2134133512,903978286,461842027,31560,31358681,35862317,27,11,6,0,4554,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-06,173365809,323140,422620,3732396,7233,10448,22015,41,54,474,1,1,1,,,,,,,,,,,,,,,,,,2161978941,912433842,466742874,31689,27845429,35571600,27,12,6,0,4517,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-07,173686495,320686,414344,3740449,8053,10357,22056,41,53,475,1,1,1,,,,,,,,,,,,,,,,,,2192920930,922224947,471979921,32570,30941989,34751903,28,12,6,0,4413,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-08,174053308,366813,400587,3750829,10380,9650,22102,47,51,476,1,1,1,,,,,,,,,,,,,,,,,,2226572102,934807640,478679252,33568,33651172,33988542,28,12,6,0,4316,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-09,174473091,419783,391152,3761298,10469,9445,22155,53,50,478,1,1,1,,,,,,,,,,,,,,,,,,2265966735,950464416,486529599,34600,39394633,33968597,29,12,6,0,4313,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-10,174922796,449705,385480,3777308,16010,10327,22213,57,49,480,2,1,1,,,,,,,,,,,,,,,,,,2304809506,1584376030,493197828,35639,38842771,34448622,29,20,6,0,4374,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-11,175343624,420828,385685,3789229,11921,10464,22266,53,49,481,2,1,1,,,,,,,,,,,,,,,,,,2341045847,1596363474,499437050,36422,36236341,34038717,30,20,6,0,4322,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-12,175716265,372641,381942,3799013,9784,10550,22313,47,49,482,1,1,1,,,,,,,,,,,,,,,,,,2370738158,1606131905,504765029,36682,29692311,33800664,30,20,6,0,4292,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-13,176019812,303547,379143,3808290,9277,10842,22352,39,48,484,1,1,1,,,,,,,,,,,,,,,,,,2400987417,1616862426,510092790,36791,30249259,34144068,30,21,6,0,4336,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-14,176327383,307571,377270,3816152,7862,10815,22391,39,48,485,1,1,1,,,,,,,,,,,,,,,,,,2429630510,1627531717,516839770,37610,28643093,33815654,31,21,7,0,4294,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-15,176698600,371217,377899,3826726,10574,10842,22438,47,48,486,1,1,1,,,,,,,,,,,,,,,,,,2469264320,1640345047,524628967,38462,39633810,34670317,31,21,7,0,4403,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-16,177097258,398658,374881,3837052,10326,10822,22489,51,48,487,1,1,1,,,,,,,,,,,,,,,,,,2510770793,1652877323,532194657,39334,41506473,34972008,32,21,7,0,4441,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-17,177489751,392493,366708,3846320,9268,9859,22538,50,47,488,1,1,1,,,,,,,,,,,,,,,,,,2557592055,1669224538,540759327,40113,46821262,36111793,32,21,7,0,4586,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-18,177896457,406706,364690,3855535,9215,9472,22590,52,46,490,1,1,1,,,,,,,,,,,,,,,,,,2600787756,1681577352,547563611,40822,43195701,37105987,33,21,7,0,4712,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-19,178245811,349354,361364,3863709,8174,9242,22634,44,46,491,1,1,1,,,,,,,,,,,,,,,,,,2637717071,1692258736,553205817,41072,36929315,38139845,33,21,7,0,4843,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-20,178548118,302307,361187,3870454,6745,8881,22673,38,46,491,1,1,1,,,,,,,,,,,,,,,,,,2672976057,1702931921,558821417,41135,35258986,38855520,34,22,7,0,4934,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-21,178841919,293801,359219,3877318,6864,8738,22710,37,46,492,1,1,1,,,,,,,,,,,,,,,,,,2716284301,1720138119,565500904,41727,43308244,40950542,34,22,7,0,5200,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-22,179213621,371702,359289,3886293,8975,8510,22757,47,46,494,1,1,1,,,,,,,,,,,,,,,,,,2760260958,1733021758,573057001,42459,43976657,41570948,35,22,7,0,5279,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-23,179651274,437653,364859,3895808,9515,8394,22813,56,46,495,1,1,1,,,,,,,,,,,,,,,,,,2803634691,1746353095,580436470,43169,43373733,41837700,36,22,7,0,5313,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-24,180056281,405007,366647,3904430,8622,8301,22864,51,47,496,1,1,1,,,,,,,,,,,,,,,,,,2851824132,1761869170,588558565,43936,48189441,42033154,36,22,7,0,5338,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-25,180478128,421847,368810,3913635,9205,8300,22918,54,47,497,1,1,1,,,,,,,,,,,,,,,,,,2895582774,1774841388,595431090,44754,43758642,42113574,37,23,8,0,5348,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-26,180844116,365988,371186,3921180,7545,8210,22964,46,47,498,1,1,1,,,,,,,,,,,,,,,,,,2935697295,1787120841,601678753,45061,40114521,42568603,37,23,8,0,5406,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-27,181155492,311376,372482,3927282,6102,8118,23004,40,47,499,1,1,1,,,,,,,,,,,,,,,,,,2976572706,1815833958,610593450,45153,40875411,43370950,38,23,8,0,5507,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-28,181483968,328476,377436,3933778,6496,8066,23046,42,48,500,1,1,1,,,,,,,,,,,,,,,,,,3014494807,1825365941,618080988,45853,37922101,42601501,38,23,8,0,5410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-29,181863537,379569,378559,3941887,8109,7942,23094,48,48,501,1,1,1,,,,,,,,,,,,,,,,,,3056620560,1839023205,627678982,47820,42125753,42337086,39,23,8,0,5376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-30,182260540,397003,372752,3951065,9178,7894,23144,50,47,502,1,1,1,,,,,,,,,,,,,,,,,,3093714172,1848952560,635629728,348522,37093612,41439926,39,23,8,0,5262,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-01,182701187,440647,377844,3959756,8691,7904,23200,56,48,503,1,1,1,,,,,,,,,,,,,,,,,,3141258547,1868330686,644999430,611238,47544375,41347774,40,24,8,0,5251,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-02,183142542,441355,380631,3968075,8319,7777,23256,56,48,504,1,1,1,,,,,,,,,,,,,,,,,,3174651818,1875850117,651519702,962469,33393271,39867006,40,24,8,0,5062,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-03,183519201,376659,382155,3974979,6904,7686,23304,48,49,505,1,1,1,,,,,,,,,,,,,,,,,,3207463151,1888019557,660047660,1080099,32811333,38823694,41,24,8,0,4930,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-04,183847638,328437,384592,3981650,6671,7767,23346,42,49,506,1,1,1,,,,,,,,,,,,,,,,,,3236521421,1900349032,667778093,1417992,29058270,37135531,41,24,8,0,4716,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
