countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-03-28,127242202,470499,558975,2876599,7359,10283,16158,60,71,365,1,1,1,,,,,,,,,,,,,,,,,,555182897,320854980,121767429,55,11217481,14784258,7,4,2,0,1877,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-29,127699533,457331,564960,2885061,8462,10346,16216,58,72,366,1,1,1,,,,,,,,,,,,,,,,,,570248914,327523946,125699982,56,15066017,14652636,7,4,2,0,1861,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-30,128267947,568414,572711,2897151,12090,10431,16288,72,73,368,2,1,1,,,,,,,,,,,,,,,,,,583277394,333609367,128299603,61,13028480,14685827,7,4,2,0,1865,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-03-31,128951315,683368,579819,2909953,12802,10774,16375,87,74,370,2,1,1,,,,,,,,,,,,,,,,,,602211168,343808067,132014160,65,18933774,15409419,8,4,2,0,1957,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-01,129663280,711965,588399,2922366,12413,10878,16465,90,75,371,2,1,1,,,,,,,,,,,,,,,,,,622274075,352755434,136080782,69,20062907,15952747,8,4,2,0,2026,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-02,130297993,634713,587433,2933065,10699,10568,16546,81,75,372,1,1,1,,,,,,,,,,,,,,,,,,643693561,363039643,139823762,74,21419486,16385387,8,5,2,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-03,130828224,530231,579503,2942392,9327,10450,16613,67,74,374,1,1,1,,,,,,,,,,,,,,,,,,657543207,370832560,143005399,76,13849646,16225399,8,5,2,0,2060,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-04,131382260,554036,591437,2949713,7321,10445,16684,70,75,375,1,1,1,,,,,,,,,,,,,,,,,,670319629,377840620,145492798,77,12776422,16448105,9,5,2,0,2089,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-05,131868996,486736,595638,2957414,7701,10336,16745,62,76,376,1,1,1,,,,,,,,,,,,,,,,,,683695894,385698733,148096122,84,13376265,16206711,9,5,2,0,2058,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-06,132473520,604524,600796,2970017,12603,10409,16822,77,76,377,2,1,1,,,,,,,,,,,,,,,,,,699530833,394871716,151306760,95,15834939,16607634,9,5,2,0,2109,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-07,133158144,684624,600976,2985743,15726,10827,16909,87,76,379,2,1,1,,,,,,,,,,,,,,,,,,717436424,405225930,155596307,102,17905591,16460751,9,5,2,0,2090,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-08,133998166,840022,619269,3000161,14418,11114,17016,107,79,381,2,1,1,,,,,,,,,,,,,,,,,,740502970,417486763,160449673,111,23066546,16889842,9,5,2,0,2145,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-09,134747936,749770,635706,3014379,14218,11616,17111,95,81,383,2,1,1,,,,,,,,,,,,,,,,,,761415546,427964012,165100043,145,20912576,16817426,10,5,2,0,2136,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-10,135414466,666530,655177,3027434,13055,12149,17196,85,83,384,2,2,1,,,,,,,,,,,,,,,,,,779848059,438319647,170151980,153,18432513,17472122,10,6,2,0,2219,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-11,136104929,690463,674667,3036459,9025,12392,17283,88,86,386,1,2,1,,,,,,,,,,,,,,,,,,793438018,445977045,173468778,156,13589959,17588341,10,6,2,0,2233,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-12,136719406,614477,692916,3046324,9865,12701,17361,78,88,387,1,2,1,,,,,,,,,,,,,,,,,,811460768,455532473,177525093,182,18022750,18252125,10,6,2,0,2318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-13,137499020,779614,717929,3060152,13828,12876,17460,99,91,389,2,2,1,,,,,,,,,,,,,,,,,,830520568,466422960,181999977,234,19059800,18712819,11,6,2,0,2376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-14,138316253,817233,736873,3074237,14085,12642,17564,104,94,390,2,2,1,,,,,,,,,,,,,,,,,,848618002,476649492,186683442,344,18097434,18740225,11,6,2,0,2380,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-15,139132782,816529,733517,3087906,13669,12535,17668,104,93,392,2,2,1,,,,,,,,,,,,,,,,,,866794846,485545955,191577578,502,18176844,18041697,11,6,2,0,2291,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-16,139990108,857326,748882,3101222,13316,12406,17777,109,95,394,2,2,1,,,,,,,,,,,,,,,,,,883977174,493950543,196355753,707,17182328,17508804,11,6,2,0,2223,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-17,140776585,786477,766017,3113722,12500,12327,17876,100,97,395,2,2,1,,,,,,,,,,,,,,,,,,897555422,500817809,200376462,753,13578248,16815338,11,6,3,0,2135,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-18,141462368,685783,765348,3122972,9250,12359,17964,87,97,397,1,2,1,,,,,,,,,,,,,,,,,,912188528,507859083,205459773,776,14633106,16964359,12,6,3,0,2154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-19,142155116,692748,776530,3133861,10889,12505,18052,88,99,398,1,2,1,,,,,,,,,,,,,,,,,,927353242,515561061,209667059,1111,15164714,16556068,12,7,3,0,2102,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-20,143009118,854002,787157,3148180,14319,12575,18160,108,100,400,2,2,1,,,,,,,,,,,,,,,,,,939714071,522240933,214522748,1451,12360829,15599072,12,7,3,0,1981,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-21,143900011,890893,797680,3163095,14915,12694,18273,113,101,402,2,2,1,,,,,,,,,,,,,,,,,,957891175,530265050,219051972,1966,18177104,15610453,12,7,3,0,1982,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-22,144798689,898678,809415,3176997,13902,12727,18387,114,103,403,2,2,1,,,,,,,,,,,,,,,,,,979934173,538902129,225251680,2474,22042998,16162761,12,7,3,0,2052,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-23,145702950,904261,816120,3192187,15190,12995,18502,115,104,405,2,2,1,,,,,,,,,,,,,,,,,,998673250,546736824,230913138,2955,18739077,16385154,13,7,3,0,2081,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-24,146524259,821309,821096,3205450,13263,13104,18606,104,104,407,2,2,1,,,,,,,,,,,,,,,,,,1011815992,551545083,235010998,3037,13142742,16322939,13,7,3,0,2073,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-25,147247368,723109,826429,3216095,10645,13303,18698,92,105,408,1,2,1,,,,,,,,,,,,,,,,,,1031586486,560786873,240620949,3062,19770494,17056851,13,7,3,0,2166,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-26,147929073,681705,824851,3227731,11636,13410,18785,87,105,410,1,2,1,,,,,,,,,,,,,,,,,,1048236505,567678878,245578415,3379,16650019,17269038,13,7,3,0,2193,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-27,148773605,844532,823498,3242702,14971,13503,18892,107,105,412,2,2,1,,,,,,,,,,,,,,,,,,1067677593,575077662,250831807,3959,19441088,18280503,14,7,3,0,2321,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-28,149679639,906034,825661,3258720,16018,13661,19007,115,105,414,2,2,1,,,,,,,,,,,,,,,,,,1092598574,585278365,257261055,4985,24920981,19243914,14,7,3,0,2444,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-29,150577612,897973,825560,3274475,15755,13925,19121,114,105,416,2,2,1,,,,,,,,,,,,,,,,,,1116944187,594151506,264436978,5852,24345613,19572859,14,8,3,0,2485,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-04-30,151456844,879232,821985,3288489,14014,13757,19233,112,104,418,2,2,1,,,,,,,,,,,,,,,,,,1142201183,601695451,270335223,6556,25256996,20503990,14,8,3,0,2604,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-01,152254405,797561,818592,3301776,13287,13761,19334,101,104,419,2,2,1,,,,,,,,,,,,,,,,,,1157327316,606891233,274782813,6664,15126133,20787332,15,8,3,0,2640,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-02,152929075,674670,811672,3312017,10241,13703,19420,86,103,421,1,2,1,,,,,,,,,,,,,,,,,,1170021352,611176276,278233845,6714,12694036,19776409,15,8,4,0,2511,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-03,153609349,680274,811468,3323775,11758,13721,19506,86,103,422,1,2,1,,,,,,,,,,,,,,,,,,1183541815,616184783,281845973,7230,13520463,19329330,15,8,4,0,2455,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-04,154416341,806992,806105,3337818,14043,13588,19609,102,102,424,2,2,1,,,,,,,,,,,,,,,,,,1202162637,623284739,287682385,7969,18620822,19212149,15,8,4,0,2440,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-05,155258389,842048,796964,3352704,14886,13426,19715,107,101,426,2,2,1,,,,,,,,,,,,,,,,,,1221753996,631158470,294389045,8706,19591359,18450775,16,8,4,0,2343,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-06,156129222,870833,793087,3367341,14637,13267,19826,111,101,428,2,2,1,,,,,,,,,,,,,,,,,,1245475681,639471569,301420649,9751,23721685,18361642,16,8,4,0,2332,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-07,156961677,832455,786405,3381739,14398,13321,19932,106,100,429,2,2,1,,,,,,,,,,,,,,,,,,1272146333,648013945,308953478,10456,26670652,18563593,16,8,4,0,2357,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-08,157748254,786577,784836,3395050,13311,13325,20032,100,100,431,2,2,1,,,,,,,,,,,,,,,,,,1291960511,653155823,314101636,10595,19814178,19233314,16,8,4,0,2442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-09,158390248,641994,780168,3405517,10467,13357,20113,82,99,432,1,2,1,,,,,,,,,,,,,,,,,,1308074588,658346292,318221022,10682,16114077,19721891,17,8,4,0,2504,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-10,159009500,619252,771450,3416606,11089,13262,20192,79,98,434,1,2,1,,,,,,,,,,,,,,,,,,1330941878,666403906,323965246,11383,22867290,21057152,17,8,4,0,2674,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-11,159748281,738781,761706,3430838,14232,13289,20286,94,97,436,2,2,1,,,,,,,,,,,,,,,,,,1355619818,675696678,331141534,12339,24677940,21922454,17,9,4,0,2784,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-12,160508709,760428,750046,3444683,13845,13140,20382,97,95,437,2,2,1,,,,,,,,,,,,,,,,,,1381923045,684316997,337333968,13164,26303227,22881293,18,9,4,0,2906,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-13,161234147,725438,729275,3458375,13692,13005,20474,92,93,439,2,2,1,,,,,,,,,,,,,,,,,,1408749315,691996686,343708142,13398,26826270,23324805,18,9,4,0,2962,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-14,161951642,717495,712852,3471434,13059,12814,20565,91,91,441,2,2,1,,,,,,,,,,,,,,,,,,1434996318,699363659,349011660,14053,26247003,23264284,18,9,4,0,2954,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-15,162580244,628602,690284,3483657,12223,12658,20645,80,88,442,2,2,1,,,,,,,,,,,,,,,,,,1458489407,705782862,353604575,14258,23493089,23789842,19,9,4,0,3021,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-16,163129329,549085,677012,3493914,10257,12628,20715,70,86,444,1,2,1,,,,,,,,,,,,,,,,,,1482451129,711918896,357597199,14338,23961722,24910934,19,9,5,0,3163,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-17,163668630,539301,665590,3505071,11157,12638,20783,68,85,445,1,2,1,,,,,,,,,,,,,,,,,,1509375474,719366338,362023234,15226,26924345,25490514,19,9,5,0,3237,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-18,164290961,622331,648954,3519272,14201,12633,20862,79,82,447,2,2,1,,,,,,,,,,,,,,,,,,1536870170,727815879,367181727,16356,27494696,25892907,20,9,5,0,3288,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-19,164962961,672000,636322,3532840,13568,12594,20948,85,81,449,2,2,1,,,,,,,,,,,,,,,,,,1564359224,736043990,372510513,17836,27489054,26062311,20,9,5,0,3310,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-20,165242831,628710,622503,3545898,13058,12503,20983,80,79,450,2,2,1,,,,,,,,,,,,,,,,,,1598668329,746350962,378881335,19164,34309105,27131288,20,9,5,0,3445,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-21,165868973,626142,609453,3558909,13011,12496,21063,80,77,452,2,2,1,,,,,,,,,,,,,,,,,,1628763508,754247149,384592750,20290,30095179,27681027,21,10,5,0,3515,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-22,166447935,578962,602362,3570449,11540,12399,21136,74,76,453,1,2,1,,,,,,,,,,,,,,,,,,1656128948,762903432,389416800,20655,27365440,28234220,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-23,166924855,476920,592052,3580209,9760,12328,21197,61,75,455,1,2,1,,,,,,,,,,,,,,,,,,1680061506,769159233,393322209,20793,23932558,28230054,21,10,5,0,3585,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-24,167377768,452913,579711,3589266,9057,12028,21254,58,74,456,1,2,1,,,,,,,,,,,,,,,,,,1708845582,780878775,397547884,21144,28784076,28495730,22,10,5,0,3619,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-25,167909911,532143,566827,3602475,13209,11886,21322,68,72,457,2,2,1,,,,,,,,,,,,,,,,,,1748611522,793535708,404856528,22519,39765940,30248765,22,10,5,0,3841,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-26,168479154,569243,552148,3615215,12740,11768,21394,72,70,459,2,1,1,,,,,,,,,,,,,,,,,,1784464874,803734605,410198509,23863,35853352,31443664,23,10,5,0,3993,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-27,169033569,554415,541534,3628228,13013,11761,21465,70,69,461,2,1,1,,,,,,,,,,,,,,,,,,1817570088,813566322,415668070,25213,33105214,31271680,23,10,5,0,3971,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-28,169533823,500254,523550,3640192,11964,11612,21528,64,66,462,2,1,1,,,,,,,,,,,,,,,,,,1851203275,823420824,420971678,26306,33633187,31777110,24,10,5,0,4035,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-29,170015674,481851,509677,3650955,10763,11501,21589,61,65,464,1,1,1,,,,,,,,,,,,,,,,,,1883172526,833355727,425041067,26645,31969251,32434797,24,11,5,0,4119,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-30,170407472,391798,497517,3659259,8304,11293,21639,50,63,465,1,1,1,,,,,,,,,,,,,,,,,,1913054268,840885992,429478423,26738,29881742,33284680,24,11,5,0,4227,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-05-31,170786087,378615,486903,3667947,8688,11240,21687,48,62,466,1,1,1,,,,,,,,,,,,,,,,,,1949738575,848897076,434277574,27614,36684307,34413285,25,11,6,0,4370,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-01,171249199,463112,477041,3683278,15331,11543,21746,59,61,468,2,1,1,,,,,,,,,,,,,,,,,,1988754307,860269952,440750905,28785,39015732,34306112,25,11,6,0,4356,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-02,171735029,485830,465125,3695181,11903,11424,21808,62,59,469,2,1,1,,,,,,,,,,,,,,,,,,2028310375,871486650,446470346,29943,39556068,34835072,26,11,6,0,4424,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-03,172224438,489409,455838,3705019,9838,10970,21870,62,58,470,1,1,1,,,,,,,,,,,,,,,,,,2063814581,882786665,451921204,30970,35504206,35177785,26,11,6,0,4467,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-04,172643831,419393,444287,3715979,10960,10827,21923,53,56,472,1,1,1,,,,,,,,,,,,,,,,,,2102940097,895586459,457451458,31985,39125516,35962403,27,11,6,0,4567,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-05,173042669,398838,432428,3725163,9184,10601,21974,51,55,473,1,1,1,,,,,,,,,,,,,,,,,,2134309896,904068026,461940119,32360,31369799,35876767,27,11,6,0,4556,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-06,173365809,323140,422620,3732396,7233,10448,22015,41,54,474,1,1,1,,,,,,,,,,,,,,,,,,2162160462,912524901,466845861,32492,27850566,35586599,27,12,6,0,4519,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-07,173686495,320686,414344,3740449,8053,10357,22056,41,53,475,1,1,1,,,,,,,,,,,,,,,,,,2193117104,922321836,472092776,33378,30956642,34768361,28,12,6,0,4415,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-08,174053308,366813,400587,3750829,10380,9650,22102,47,51,476,1,1,1,,,,,,,,,,,,,,,,,,2226786099,934909709,478806154,34387,33668995,34004542,28,12,6,0,4318,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-09,174473091,419783,391152,3761298,10469,9445,22155,53,50,478,1,1,1,,,,,,,,,,,,,,,,,,2266198911,950572546,486669830,35433,39412812,33984077,29,12,6,0,4315,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-10,174922796,449705,385480,3777308,16010,10327,22213,57,49,480,2,1,1,,,,,,,,,,,,,,,,,,2305058497,1584490029,493350600,36487,38859586,34463417,29,20,6,0,4376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-11,175343624,420828,385685,3789229,11921,10464,22266,53,49,481,2,1,1,,,,,,,,,,,,,,,,,,2341311995,1596483104,499602903,37284,36253498,34053128,30,20,6,0,4324,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-12,175716265,372641,381942,3799013,9784,10550,22313,47,49,482,1,1,1,,,,,,,,,,,,,,,,,,2371012411,1606255788,504936022,37551,29700416,33814645,30,20,6,0,4294,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-13,176019812,303547,379143,3808290,9277,10842,22352,39,48,484,1,1,1,,,,,,,,,,,,,,,,,,2401263254,1616987548,510264591,37660,30250843,34157542,30,21,6,0,4337,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-14,176327383,307571,377270,3816152,7862,10815,22391,39,48,485,1,1,1,,,,,,,,,,,,,,,,,,2429916602,1627660331,517019198,38508,28653348,33828500,31,21,7,0,4296,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-15,176698600,371217,377899,3826726,10574,10842,22438,47,48,486,1,1,1,,,,,,,,,,,,,,,,,,2469563219,1640478009,524818496,39389,39646617,34682446,31,21,7,0,4404,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-16,177097258,398658,374881,3837052,10326,10822,22489,51,48,487,1,1,1,,,,,,,,,,,,,,,,,,2511085417,1653015780,532396015,40271,41522198,34983787,32,21,7,0,4442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-17,177489751,392493,366708,3846320,9268,9859,22538,50,47,488,1,1,1,,,,,,,,,,,,,,,,,,2557919825,1669368410,540970050,41071,46834408,36123047,32,21,7,0,4587,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-18,177896457,406706,364690,3855535,9215,9472,22590,52,46,490,1,1,1,,,,,,,,,,,,,,,,,,2601132554,1681726665,547787918,41791,43212729,37117223,33,21,7,0,4713,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-19,178245811,349354,361364,3863709,8174,9242,22634,44,46,491,1,1,1,,,,,,,,,,,,,,,,,,2638070194,1692411472,553436511,42043,36937640,38151112,34,21,7,0,4845,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-20,178548118,302307,361187,3870454,6745,8881,22673,38,46,491,1,1,1,,,,,,,,,,,,,,,,,,2673332609,1703085634,559055219,42108,35262415,38867051,34,22,7,0,4936,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-21,178841919,293801,359219,3877318,6864,8738,22710,37,46,492,1,1,1,,,,,,,,,,,,,,,,,,2716653204,1720295318,565745087,42708,43320595,40962372,34,22,7,0,5202,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-22,179213621,371702,359289,3886293,8975,8510,22757,47,46,494,1,1,1,,,,,,,,,,,,,,,,,,2760640095,1733181874,573309788,43454,43986891,41582411,35,22,7,0,5280,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-23,179651274,437653,364859,3895808,9515,8394,22813,56,46,495,1,1,1,,,,,,,,,,,,,,,,,,2804013959,1746513292,580689432,44168,43373864,41846935,36,22,7,0,5314,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-24,180056281,405007,366647,3904430,8622,8301,22864,51,47,496,1,1,1,,,,,,,,,,,,,,,,,,2852203321,1762029280,588811538,44945,48189362,42040499,36,22,7,0,5338,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-25,180478128,421847,368810,3913635,9205,8300,22918,54,47,497,1,1,1,,,,,,,,,,,,,,,,,,2895964761,1775002139,595686542,45771,43761440,42118887,37,23,8,0,5348,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-26,180844116,365988,371186,3921180,7545,8210,22964,46,47,498,1,1,1,,,,,,,,,,,,,,,,,,2936082267,1787282686,601936699,46083,40117506,42573153,37,23,8,0,5406,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-27,181155492,311376,372482,3927282,6102,8118,23004,40,47,499,1,1,1,,,,,,,,,,,,,,,,,,2976959916,1815996475,610853432,46176,40877649,43375330,38,23,8,0,5508,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
OWID_WRL,,World,2021-06-28,181483968,328476,377436,3933778,6496,8066,23046,42,48,500,1,1,1,,,,,,,,,,,,,,,,,,3014897388,1825531697,618354409,46879,37937472,42606312,38,23,8,0,5410,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,,
