countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2021-04-02,130297993,634713,587433,2933065,10699,10568,16546,81,75,372,1,1,1,,,,,,,,,,,,,,,,,,643631358,363002404,139798769,72,21412758,16381652,8,5,2,0,2080,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-03,130828224,530231,579503,2942392,9327,10450,16613,67,74,374,1,1,1,,,,,,,,,,,,,,,,,,657479755,370794634,142979842,74,13848397,16221501,8,5,2,0,2060,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-04,131382260,554036,591437,2949713,7321,10445,16684,70,75,375,1,1,1,,,,,,,,,,,,,,,,,,670255986,377802637,145467107,75,12776231,16444183,9,5,2,0,2088,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-05,131868996,486736,595638,2957414,7701,10336,16745,62,76,376,1,1,1,,,,,,,,,,,,,,,,,,683631628,385660464,148070092,82,13375642,16202928,9,5,2,0,2058,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-06,132473520,604524,600796,2970017,12603,10409,16822,77,76,377,2,1,1,,,,,,,,,,,,,,,,,,699459996,394832469,151275135,93,15828368,16603376,9,5,2,0,2108,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-07,133158144,684624,600976,2985743,15726,10827,16909,87,76,379,2,1,1,,,,,,,,,,,,,,,,,,717354387,405184784,155555373,100,17894391,16455784,9,5,2,0,2090,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-08,133998166,840022,619269,3000161,14418,11114,17016,107,79,381,2,1,1,,,,,,,,,,,,,,,,,,740409274,417443296,160399396,109,23054887,16884382,9,5,2,0,2144,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-09,134747936,749770,635706,3014379,14218,11616,17111,95,81,383,2,1,1,,,,,,,,,,,,,,,,,,761312931,427918877,165042509,143,20903657,16811653,10,5,2,0,2135,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-10,135414466,666530,655177,3027434,13055,12149,17196,85,83,384,2,2,1,,,,,,,,,,,,,,,,,,779743831,438274003,170093349,144,18430900,17466297,10,6,2,0,2218,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-11,136104929,690463,674667,3036459,9025,12392,17283,88,86,386,1,2,1,,,,,,,,,,,,,,,,,,793333652,445931297,173410112,146,13589821,17582524,10,6,2,0,2233,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-12,136719406,614477,692916,3046324,9865,12701,17361,78,88,387,1,2,1,,,,,,,,,,,,,,,,,,811355724,455486123,177466351,172,18022072,18246299,10,6,2,0,2317,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-13,137499020,779614,717929,3060152,13828,12876,17460,99,91,389,2,2,1,,,,,,,,,,,,,,,,,,830414724,466375830,181941215,223,19059000,18707818,11,6,2,0,2376,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-14,138316253,817233,736873,3074237,14085,12642,17564,104,94,390,2,2,1,,,,,,,,,,,,,,,,,,848511525,476601774,186624641,329,18096801,18736734,11,6,2,0,2379,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-15,139132782,816529,733517,3087906,13669,12535,17668,104,93,392,2,2,1,,,,,,,,,,,,,,,,,,866687960,485497926,191518682,484,18176435,18039812,11,6,2,0,2291,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-16,139990108,857326,748882,3101222,13316,12406,17777,109,95,394,2,2,1,,,,,,,,,,,,,,,,,,883869652,493902075,196296668,682,17181692,17508103,11,6,2,0,2223,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-17,140776585,786477,766017,3113722,12500,12327,17876,100,97,395,2,2,1,,,,,,,,,,,,,,,,,,897447516,500768985,200317351,726,13577864,16814812,11,6,3,0,2135,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-18,141462368,685783,765348,3122972,9250,12359,17964,87,97,397,1,2,1,,,,,,,,,,,,,,,,,,912080598,507810256,205400642,748,14633082,16963849,12,6,3,0,2154,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-19,142155116,692748,776530,3133861,10889,12505,18052,88,99,398,1,2,1,,,,,,,,,,,,,,,,,,927244948,515512049,209607775,1057,15164350,16555603,12,7,3,0,2102,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-20,143009118,854002,787157,3148180,14319,12575,18160,108,100,400,2,2,1,,,,,,,,,,,,,,,,,,939605550,522191832,214463345,1378,12360602,15598689,12,7,3,0,1981,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-21,143900011,890893,797680,3163095,14915,12694,18273,113,101,402,2,2,1,,,,,,,,,,,,,,,,,,957782157,530215709,218992333,1872,18176607,15610090,12,7,3,0,1982,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-22,144798689,898678,809415,3176997,13902,12727,18387,114,103,403,2,2,1,,,,,,,,,,,,,,,,,,979806475,538852669,225173493,2367,22024318,16159788,12,7,3,0,2052,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-23,145702950,904261,816120,3192187,15190,12995,18502,115,104,405,2,2,1,,,,,,,,,,,,,,,,,,998525421,546687014,230815104,2839,18718946,16379396,13,7,3,0,2080,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-24,146524259,821309,821096,3205450,13263,13104,18606,104,104,407,2,2,1,,,,,,,,,,,,,,,,,,1011662173,551495139,234907112,2917,13136752,16316380,13,7,3,0,2072,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-25,147247368,723109,826429,3216095,10645,13303,18698,92,105,408,1,2,1,,,,,,,,,,,,,,,,,,1031432228,560736882,240516673,2940,19770055,17050233,13,7,3,0,2165,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-26,147929073,681705,824851,3227731,11636,13410,18785,87,105,410,1,2,1,,,,,,,,,,,,,,,,,,1048060441,567628805,245452414,3255,16628213,17259356,13,7,3,0,2192,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-27,148773605,844532,823498,3242702,14971,13503,18892,107,105,412,2,2,1,,,,,,,,,,,,,,,,,,1067479495,575027539,250683833,3817,19419054,18267706,14,7,3,0,2320,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-28,149679639,906034,825661,3258720,16018,13661,19007,115,105,414,2,2,1,,,,,,,,,,,,,,,,,,1092379659,585228112,257092400,4829,24900164,19228215,14,7,3,0,2442,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-29,150577612,897973,825560,3274475,15755,13925,19121,114,105,416,2,2,1,,,,,,,,,,,,,,,,,,1116694816,594101149,264237983,5683,24315157,19555477,14,8,3,0,2483,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-04-30,151456844,879232,821985,3288489,14014,13757,19233,112,104,418,2,2,1,,,,,,,,,,,,,,,,,,1141921922,601645006,270106485,6327,25227106,20485214,14,8,3,0,2601,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-01,152254405,797561,818592,3301776,13287,13761,19334,101,104,419,2,2,1,,,,,,,,,,,,,,,,,,1157040269,606840773,274546304,6431,15118347,20768299,15,8,3,0,2637,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-02,152929075,674670,811672,3312017,10241,13703,19420,86,103,421,1,2,1,,,,,,,,,,,,,,,,,,1169733965,611125811,277996999,6481,12693696,19757391,15,8,4,0,2509,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-03,153609349,680274,811468,3323775,11758,13721,19506,86,103,422,1,2,1,,,,,,,,,,,,,,,,,,1183223714,616134304,281578437,6983,13489749,19309039,15,8,4,0,2452,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-04,154416341,806992,806105,3337818,14043,13588,19609,102,102,424,2,2,1,,,,,,,,,,,,,,,,,,1201813409,623234295,287383709,7697,18589695,19190559,15,8,4,0,2437,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-05,155258389,842048,796964,3352704,14886,13426,19715,107,101,426,2,2,1,,,,,,,,,,,,,,,,,,1221378807,631107849,294064536,8416,19565398,18428450,16,8,4,0,2340,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-06,156129222,870833,793087,3367341,14637,13267,19826,111,101,428,2,2,1,,,,,,,,,,,,,,,,,,1245026201,639420751,301022043,9435,23647394,18333055,16,8,4,0,2328,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-07,156961677,832455,786405,3381739,14398,13321,19932,106,100,429,2,2,1,,,,,,,,,,,,,,,,,,1271619466,647962899,308477692,10131,26593265,18528221,16,8,4,0,2353,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-08,157748254,786577,784836,3395050,13311,13325,20032,100,100,431,2,2,1,,,,,,,,,,,,,,,,,,1291405728,653104676,313598034,10265,19786262,19195066,16,8,4,0,2437,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-09,158390248,641994,780168,3405517,10467,13357,20113,82,99,432,1,2,1,,,,,,,,,,,,,,,,,,1307514986,658295085,317712585,10348,16109258,19683003,17,8,4,0,2499,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-10,159009500,619252,771450,3416606,11089,13262,20192,79,98,434,1,2,1,,,,,,,,,,,,,,,,,,1330304297,666352621,323378905,11042,22789311,21011512,17,8,4,0,2668,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-11,159748281,738781,761706,3430838,14232,13289,20286,94,97,436,2,2,1,,,,,,,,,,,,,,,,,,1354901047,675645211,330474054,11973,24596750,21869663,17,9,4,0,2777,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-12,160508709,760428,750046,3444683,13845,13140,20382,97,95,437,2,2,1,,,,,,,,,,,,,,,,,,1381120656,684264969,336583196,12778,26219609,22820264,18,9,4,0,2898,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-13,161234147,725438,729275,3458375,13692,13005,20474,92,93,439,2,2,1,,,,,,,,,,,,,,,,,,1407868140,691944003,342878984,13002,26747484,23263134,18,9,4,0,2954,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-14,161951642,717495,712852,3471434,13059,12814,20565,91,91,441,2,2,1,,,,,,,,,,,,,,,,,,1434037852,699310375,348105469,13641,26169712,23202627,18,9,4,0,2946,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-15,162580244,628602,690284,3483657,12223,12658,20645,80,88,442,2,2,1,,,,,,,,,,,,,,,,,,1457500865,705729362,352668458,13836,23463013,23727877,19,9,4,0,3013,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-16,163129329,549085,677012,3493914,10257,12628,20715,70,86,444,1,2,1,,,,,,,,,,,,,,,,,,1481457425,711865332,356655976,13914,23956560,24848920,19,9,5,0,3155,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-17,163668630,539301,665590,3505071,11157,12638,20783,68,85,445,1,2,1,,,,,,,,,,,,,,,,,,1508296796,719312485,360997097,14788,26839371,25427500,19,9,5,0,3229,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-18,164290961,622331,648954,3519272,14201,12633,20862,79,82,447,2,2,1,,,,,,,,,,,,,,,,,,1535688644,727761208,366053125,15898,27391848,25826800,20,9,5,0,3280,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-19,164962961,672000,636322,3532840,13568,12594,20948,85,81,449,2,2,1,,,,,,,,,,,,,,,,,,1563084153,735988381,371288752,17298,27395509,25994785,20,9,5,0,3301,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-20,165242831,628710,622503,3545898,13058,12503,20983,80,79,450,2,2,1,,,,,,,,,,,,,,,,,,1597246976,746294471,377513446,18614,34162823,27054119,20,9,5,0,3435,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-21,165868973,626142,609453,3558909,13011,12496,21063,80,77,452,2,2,1,,,,,,,,,,,,,,,,,,1627202108,754189744,383085052,19692,29955132,27594894,21,10,5,0,3504,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-22,166447935,578962,602362,3570449,11540,12399,21136,74,76,453,1,2,1,,,,,,,,,,,,,,,,,,1654547549,762845722,387889045,20050,27345441,28149526,21,10,5,0,3575,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-23,166924855,476920,592052,3580209,9760,12328,21197,61,75,455,1,2,1,,,,,,,,,,,,,,,,,,1678477676,769101551,391791991,20186,23930127,28145750,21,10,5,0,3574,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-24,167377768,452913,579711,3589266,9057,12028,21254,58,74,456,1,2,1,,,,,,,,,,,,,,,,,,1707213981,780820430,395970228,20533,28736305,28416741,22,10,5,0,3608,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-25,167909911,532143,566827,3602475,13209,11886,21322,68,72,457,2,2,1,,,,,,,,,,,,,,,,,,1746964517,793477255,403243301,21880,39750536,30182268,22,10,5,0,3833,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-26,168479154,569243,552148,3615215,12740,11768,21394,72,70,459,2,1,1,,,,,,,,,,,,,,,,,,1782782368,803675962,408570438,23202,35817851,31385459,23,10,5,0,3985,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-27,169033569,554415,541534,3628228,13013,11761,21465,70,69,461,2,1,1,,,,,,,,,,,,,,,,,,1815874352,813507252,414027101,24540,33091984,31232482,23,10,5,0,3966,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-28,169533823,500254,523550,3640192,11964,11612,21528,64,66,462,2,1,1,,,,,,,,,,,,,,,,,,1849492768,823360701,419316721,25616,33618416,31755809,23,10,5,0,4033,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-29,170015674,481851,509677,3650955,10763,11501,21589,61,65,464,1,1,1,,,,,,,,,,,,,,,,,,1881456910,833294354,423381936,25949,31964142,32415623,24,11,5,0,4116,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-30,170407472,391798,497517,3659259,8304,11293,21639,50,63,465,1,1,1,,,,,,,,,,,,,,,,,,1911337351,840823708,427818881,26038,29880441,33265668,24,11,5,0,4224,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-05-31,170786087,378615,486903,3667947,8688,11240,21687,48,62,466,1,1,1,,,,,,,,,,,,,,,,,,1948008878,848833154,432606603,26907,36671527,34399271,25,11,5,0,4368,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-01,171249199,463112,477041,3683278,15331,11543,21746,59,61,468,2,1,1,,,,,,,,,,,,,,,,,,1986998140,860199098,439059470,28052,38989262,34290518,25,11,6,0,4354,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-02,171735029,485830,465125,3695181,11903,11424,21808,62,59,469,2,1,1,,,,,,,,,,,,,,,,,,2026528949,871411219,444756795,29190,39530809,34820940,26,11,6,0,4422,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-03,172224438,489409,455838,3705019,9838,10970,21870,62,58,470,1,1,1,,,,,,,,,,,,,,,,,,2062006355,882706856,450184169,30194,35477406,35161715,26,11,6,0,4465,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-04,172643831,419393,444287,3715979,10960,10827,21923,53,56,472,1,1,1,,,,,,,,,,,,,,,,,,2101105112,895499985,455692529,31191,39098757,35944621,27,11,6,0,4564,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-05,173042669,398838,432428,3725163,9184,10601,21974,51,55,473,1,1,1,,,,,,,,,,,,,,,,,,2132462526,903978286,460171041,31560,31357414,35857945,27,11,6,0,4553,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-06,173365809,323140,422620,3732396,7233,10448,22015,41,54,474,1,1,1,,,,,,,,,,,,,,,,,,2160307921,912433842,465071854,31689,27845395,35567224,27,12,6,0,4516,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-07,173686495,320686,414344,3740449,8053,10357,22056,41,53,475,1,1,1,,,,,,,,,,,,,,,,,,2191238454,922224947,470297445,32570,30930533,34747082,28,12,6,0,4412,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-08,174053308,366813,400587,3750829,10380,9650,22102,47,51,476,1,1,1,,,,,,,,,,,,,,,,,,2224880198,934807640,476987348,33568,33641744,33983151,28,12,6,0,4315,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-09,174473091,419783,391152,3761298,10469,9445,22155,53,50,478,1,1,1,,,,,,,,,,,,,,,,,,2264271958,950464416,484834822,34600,39391760,33963287,29,12,6,0,4313,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-10,174922796,449705,385480,3777308,16010,10327,22213,57,49,480,2,1,1,,,,,,,,,,,,,,,,,,2303107345,1584376030,491495667,35639,38835387,34442999,29,20,6,0,4374,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-11,175343624,420828,385685,3789229,11921,10464,22266,53,49,481,2,1,1,,,,,,,,,,,,,,,,,,2339334267,1596363474,497725470,36422,36226922,34032736,30,20,6,0,4322,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-12,175716265,372641,381942,3799013,9784,10550,22313,47,49,482,1,1,1,,,,,,,,,,,,,,,,,,2369022346,1606131905,503049217,36682,29688079,33794260,30,20,6,0,4291,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-13,176019812,303547,379143,3808290,9277,10842,22352,39,48,484,1,1,1,,,,,,,,,,,,,,,,,,2399271373,1616862426,508376746,36791,30249027,34137636,30,21,6,0,4335,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-14,176327383,307571,377270,3816152,7862,10815,22391,39,48,485,1,1,1,,,,,,,,,,,,,,,,,,2427848338,1627531717,515057598,37610,28576965,33801412,31,21,7,0,4292,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-15,176698600,371217,377899,3826726,10574,10842,22438,47,48,486,1,1,1,,,,,,,,,,,,,,,,,,2467409653,1640345047,522774300,38462,39561315,34647065,31,21,7,0,4400,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-16,177097258,398658,374881,3837052,10326,10822,22489,51,48,487,1,1,1,,,,,,,,,,,,,,,,,,2508833825,1652877323,530257689,39334,41424172,34937410,32,21,7,0,4437,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-17,177489751,392493,366708,3846320,9268,9859,22538,50,47,488,1,1,1,,,,,,,,,,,,,,,,,,2555573493,1669224538,538740765,40113,46739668,36066593,32,21,7,0,4580,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-18,177896457,406706,364690,3855535,9215,9472,22590,52,46,490,1,1,1,,,,,,,,,,,,,,,,,,2598693553,1681577352,545469408,40822,43120060,37051327,33,21,7,0,4705,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-19,178245811,349354,361364,3863709,8174,9242,22634,44,46,491,1,1,1,,,,,,,,,,,,,,,,,,2635607657,1692258736,551096403,41072,36914104,38083616,33,21,7,0,4836,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-20,178548118,302307,361187,3870454,6745,8881,22673,38,46,491,1,1,1,,,,,,,,,,,,,,,,,,2670865889,1702931921,556711249,41135,35258232,38799217,34,22,7,0,4927,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-21,178841919,293801,359219,3877318,6864,8738,22710,37,46,492,1,1,1,,,,,,,,,,,,,,,,,,2714074671,1720138119,563291274,41727,43208782,40889476,34,22,7,0,5192,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-22,179213621,371702,359289,3886293,8975,8510,22757,47,46,494,1,1,1,,,,,,,,,,,,,,,,,,2757945968,1733021758,570742011,42459,43871297,41505188,35,22,7,0,5271,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-23,179651274,437653,364859,3895808,9515,8394,22813,56,46,495,1,1,1,,,,,,,,,,,,,,,,,,2801216299,1746353095,578018078,43169,43270331,41768925,36,22,7,0,5304,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-24,180056281,405007,366647,3904430,8622,8301,22864,51,47,496,1,1,1,,,,,,,,,,,,,,,,,,2849311993,1761869170,586046426,43936,48095694,41962643,36,22,7,0,5329,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-25,180478128,421847,368810,3913635,9205,8300,22918,54,47,497,1,1,1,,,,,,,,,,,,,,,,,,2892987337,1774841388,592835653,44754,43675344,42041969,37,23,8,0,5339,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-26,180844116,365988,371186,3921180,7545,8210,22964,46,47,498,1,1,1,,,,,,,,,,,,,,,,,,2933078860,1787120841,599060318,45061,40091523,42495886,37,23,8,0,5396,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-27,181155492,311376,372482,3927282,6102,8118,23004,40,47,499,1,1,1,,,,,,,,,,,,,,,,,,2973953508,1815833958,607974252,45153,40874648,43298231,38,23,8,0,5498,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-28,181483968,328476,377436,3933778,6496,8066,23046,42,48,500,1,1,1,,,,,,,,,,,,,,,,,,3011739977,1825365941,615326158,45853,37786469,42523615,38,23,8,0,5400,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-29,181863537,379569,378559,3941887,8109,7942,23094,48,48,501,1,1,1,,,,,,,,,,,,,,,,,,3053733614,1839023205,624792036,47820,41993637,42255378,39,23,8,0,5366,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-06-30,182260540,397003,372752,3951065,9178,7894,23144,50,47,502,1,1,1,,,,,,,,,,,,,,,,,,3090703172,1848952560,632618728,348522,36969558,41355268,39,23,8,0,5251,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-01,182701187,440647,377844,3959756,8691,7904,23200,56,48,503,1,1,1,,,,,,,,,,,,,,,,,,3138143818,1868330686,641884701,611238,47440646,41261689,40,24,8,0,5240,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-02,183142542,441355,380631,3968075,8319,7777,23256,56,48,504,1,1,1,,,,,,,,,,,,,,,,,,3171439028,1875850117,648306912,962469,33295210,39778813,40,24,8,0,5051,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-03,183519201,376659,382155,3974979,6904,7686,23304,48,49,505,1,1,1,,,,,,,,,,,,,,,,,,3204234281,1888019557,656818790,1080099,32795253,38736489,41,24,8,0,4919,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2021-07-04,183847638,328437,384592,3981650,6671,7767,23346,42,49,506,1,1,1,,,,,,,,,,,,,,,,,,3233291896,1900349032,664548568,1417992,29057615,37048341,41,24,8,0,4705,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
