countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
DEU,Europe,Germany,2021-03-22,2678262,8261,13268,75009,253,187,31922,98,158,894,3,2,1,3139,37,,,,,,,,,,,196745,2,,,tests performed,11400704,7900817,3499905,23,269882,211449,14,9,4,0,2520,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-23,2699231,20969,13738,75255,246,186,32172,250,164,897,3,2,1,3156,38,,,,,,,,,,,197731,2,,,tests performed,11702234,8118045,3584208,23,301530,228898,14,10,4,0,2728,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-24,2722988,23757,16031,75484,229,206,32455,283,191,900,3,2,1,3196,38,,,,,,,,,,,198717,2,,,tests performed,12042129,8368342,3673808,23,339895,248070,14,10,4,0,2957,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-25,2744608,21620,15050,75669,185,181,32713,258,179,902,2,2,1,3249,39,,,,,,,,,,,199703,2,,,tests performed,12375558,8620467,3755112,24,333429,268002,15,10,4,0,3194,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-26,2765297,20689,15795,75828,159,174,32959,247,188,904,2,2,1,3322,40,,,,,,,,,,,200688,2,,,tests performed,12750645,8906538,3844129,25,375087,286480,15,11,5,0,3415,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-27,2782925,17628,16242,75915,87,173,33169,210,194,905,1,2,1,3379,40,,,,,,,,,,,201674,2,,,tests performed,13032502,9125951,3906575,25,281857,295215,16,11,5,0,3519,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-28,2784652,1727,16379,75959,44,172,33190,21,195,905,1,2,1,3444,41,,,,,5056,60,,50360506,600,,202660,2,0,11,tests performed,13229219,9269367,3959877,25,196717,299771,16,11,5,0,3573,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-9
DEU,Europe,Germany,2021-03-29,2794949,10297,16670,76139,180,161,33313,123,199,907,2,2,1,3559,42,,,,,,,,,,,197847,2,,,tests performed,13535650,9486868,4048807,25,306431,304992,16,11,5,0,3635,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-30,2818630,23681,17057,76389,250,162,33595,282,203,910,3,2,1,3588,43,,,,,,,,,,,193033,2,,,tests performed,13865527,9723838,4141712,27,329877,309042,17,12,5,0,3683,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-03-31,2843644,25014,17237,76589,200,158,33893,298,205,913,2,2,1,3668,44,,,,,,,,,,,188220,2,,,tests performed,14202715,9959128,4243609,28,337188,308655,17,12,5,0,3679,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-01,2866323,22679,17388,76823,234,165,34163,270,207,916,3,2,1,3719,44,,,,,,,,,,,183407,2,,,tests performed,14530508,10195667,4334863,28,327793,307850,17,12,5,0,3669,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-02,2882356,16033,16723,76940,117,159,34354,191,199,917,1,2,1,3839,46,,,,,,,,,,,178593,2,,,tests performed,14756608,10353671,4402958,29,226100,286566,18,12,5,0,3416,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-03,2886029,3673,14729,77010,70,156,34398,44,176,918,1,2,1,3905,47,,,,,,,,,,,173780,2,,,tests performed,14989033,10521443,4467611,29,232425,279504,18,13,5,0,3331,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-04,2896329,10300,15954,77060,50,157,34521,123,190,918,1,2,1,4047,48,,,,,5555,66,,51543273,614,,168967,2,0,9,tests performed,15182343,10664279,4518085,29,193310,279018,18,13,5,0,3326,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,-5
DEU,Europe,Germany,2021-04-05,2902309,5980,15337,77136,76,142,34592,71,183,919,1,2,1,4152,49,,,,,,,,,,,168791,2,,,tests performed,15430711,10842313,4588415,33,248368,270723,18,13,5,0,3227,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-06,2909902,7593,13039,77245,109,122,34683,90,155,921,1,1,1,4342,52,,,,,,,,,,,168614,2,,,tests performed,15805008,11121726,4683297,37,374297,277069,19,13,6,0,3302,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-07,2940279,30377,13805,77755,510,167,35045,362,165,927,6,2,1,4428,53,,,,,,,,,,,168438,2,,,tests performed,16473929,11694122,4779821,38,668921,324459,20,14,6,0,3867,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-08,2966789,26510,14352,78049,294,175,35361,316,171,930,4,2,1,4461,53,,,,,,,,,,,168262,2,,,tests performed,17173564,12305868,4867707,41,699635,377579,20,15,6,0,4500,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-09,2990724,23935,15481,78295,246,194,35646,285,185,933,3,2,1,4501,54,,,,,,,,,,,168086,2,,,tests performed,17806786,12849957,4956840,42,633222,435740,21,15,6,0,5194,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-10,3009452,18728,17632,78402,107,199,35869,223,210,934,1,2,1,4517,54,,,,,,,,,,,167910,2,,,tests performed,18179815,13157844,5021982,42,373029,455826,22,16,6,0,5433,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-11,3012158,2706,16547,78500,98,206,35902,32,197,936,1,2,1,4566,54,,,,,5779,69,,52717409,628,,167734,2,0,8,tests performed,18444094,13371695,5072410,42,264279,465964,22,16,6,0,5554,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,2,-1
DEU,Europe,Germany,2021-04-12,3024604,12446,17471,78796,296,237,36050,148,208,939,4,3,1,4642,55,,,,,,,,,,,170645,2,,,tests performed,18863444,13714575,5148879,44,419350,490390,22,16,6,0,5845,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-13,3054025,29421,20589,79137,341,270,36401,351,245,943,4,3,1,4668,56,,,,,,,,,,,173557,2,,,tests performed,19441113,14218450,5222671,46,577669,519444,23,17,6,0,6191,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-14,3085142,31117,20695,79427,290,239,36771,371,247,947,3,3,1,4653,55,,,,,,,,,,,176469,2,,,tests performed,20217493,14911474,5306025,48,776380,534795,24,18,6,0,6374,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-15,3110252,25110,20495,79672,245,232,37071,299,244,950,3,3,1,4658,56,,,,,,,,,,,179381,2,,,tests performed,20899058,15522611,5376453,49,681565,532213,25,18,6,0,6343,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-16,3134108,23856,20483,79894,222,228,37355,284,244,952,3,3,1,4714,56,,,,,,,,,,,182292,2,,,tests performed,21496936,16046130,5450810,51,597878,527164,26,19,6,0,6283,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-17,3154305,20197,20693,79971,77,224,37596,241,247,953,1,3,1,4760,57,,,,,,,,,,,185204,2,,,tests performed,21863395,16355893,5507505,52,366459,526226,26,19,7,0,6272,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-18,3155522,1217,20481,80052,81,222,37610,15,244,954,1,3,1,4818,57,,,,,5984,71,,54034220,644,,188116,2,0,8,tests performed,22133256,16586673,5546585,53,269861,527023,26,20,7,0,6282,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,4
DEU,Europe,Germany,2021-04-19,3167137,11615,20362,80353,301,222,37749,138,243,958,4,3,1,4910,59,,,,,,,,,,,190466,2,,,tests performed,22536643,16928512,5608130,57,403387,524743,27,20,7,0,6254,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-20,3198534,31397,20644,80680,327,220,38123,374,246,962,4,3,1,4951,59,,,,,,,,,,,192816,2,,,tests performed,23098668,17427623,5671044,59,562025,522508,28,21,7,0,6228,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-21,3222888,24354,19678,80938,258,216,38413,290,235,965,3,3,1,4970,59,,,,,,,,,,,195166,2,,,tests performed,23821030,18076571,5744457,60,722362,514791,28,22,7,0,6136,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-22,3254609,31721,20622,81203,265,219,38791,378,246,968,3,3,1,5034,60,,,,,,,,,,,197516,2,,,tests performed,24460842,18648987,5811850,63,639812,508826,29,22,7,0,6065,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-23,3276871,22262,20395,81492,289,228,39057,265,243,971,3,3,1,5037,60,,,,,,,,,,,199866,2,,,tests performed,25018236,19137163,5881068,64,557394,503043,30,23,7,0,5996,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-24,3291293,14422,19570,81610,118,234,39229,172,233,973,1,3,1,5008,60,,,,,,,,,,,202216,2,,,tests performed,25384428,19444198,5940225,64,366192,503005,30,23,7,0,5995,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-25,3306692,15399,21596,81671,61,231,39412,184,257,973,1,3,1,5040,60,,,,,5954,71,,55466184,661,,204566,2,0,8,tests performed,25667747,19678338,5989404,64,283319,504927,31,23,7,0,6018,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,7
DEU,Europe,Germany,2021-04-26,3312653,5961,20788,82009,338,237,39483,71,248,977,4,3,1,5106,61,,,,,,,,,,,203212,2,,,tests performed,26101671,20038152,6063585,64,433924,509290,31,24,7,0,6070,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-27,3338564,25911,20004,82325,316,235,39792,309,238,981,4,3,1,5050,60,,,,,,,,,,,201859,2,,,tests performed,26888287,20733154,6155748,68,786616,541374,32,25,7,0,6453,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-28,3366827,28263,20563,82588,263,236,40129,337,245,984,3,3,1,5033,60,,,,,,,,,,,200505,2,,,tests performed,28012852,21731175,6283124,69,1124565,598832,33,26,7,0,7137,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-29,3391039,24212,19490,82865,277,237,40417,289,232,988,3,3,1,5019,60,,,,,,,,,,,199151,2,,,tests performed,28960668,22545927,6417099,71,947816,642832,35,27,8,0,7662,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-04-30,3405365,14326,18356,83097,232,229,40588,171,219,990,3,3,1,5011,60,,,,,,,,,,,197797,2,,,tests performed,29765966,23214605,6554619,72,805298,678247,35,28,8,0,8084,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-01,3423900,18535,18944,83207,110,228,40809,221,226,992,1,3,1,4998,60,,,,,,,,,,,196443,2,,,tests performed,30102702,23477557,6631018,77,336736,674039,36,28,8,0,8034,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-02,3432676,8776,17998,83292,85,232,40914,105,215,993,1,3,1,5018,60,,,,,5385,64,,56831808,677,,195089,2,0,9,tests performed,30368016,23677207,6698489,79,265314,671467,36,28,8,0,8003,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,9
DEU,Europe,Germany,2021-05-03,3438186,5510,17933,83605,313,228,40979,66,214,996,4,3,1,4997,60,,,,,,,,,,,192931,2,,,tests performed,30820856,24015017,6815196,82,452840,674169,37,29,8,0,8035,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-04,3462297,24111,17676,83890,285,224,41267,287,211,1000,3,3,1,4945,59,,,,,,,,,,,190772,2,,,tests performed,31664838,24700073,6977177,83,843982,682364,38,29,8,0,8133,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-05,3484755,22458,16847,84141,251,222,41534,268,201,1003,3,3,1,4829,58,,,,,,,,,,,188613,2,,,tests performed,32813333,25620397,7209944,84,1148495,685783,39,31,9,0,8174,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-06,3502672,17917,15948,84425,284,223,41748,214,190,1006,3,3,1,4756,57,,,,,,,,,,,186455,2,,,tests performed,33805738,26393220,7434148,88,992405,692153,40,31,9,0,8250,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-07,3517762,15090,16057,84659,234,223,41928,180,191,1009,3,3,1,4662,56,,,,,,,,,,,184296,2,,,tests performed,34698256,27051519,7672860,92,892518,704613,41,32,9,0,8398,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-08,3530887,13125,15284,84789,130,226,42084,156,182,1011,2,3,1,4596,55,,,,,,,,,,,182137,2,,,tests performed,35124700,27325344,7827203,94,426444,717428,42,33,9,0,8551,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-09,3530887,0,14030,84844,55,222,42084,0,167,1011,1,3,1,4569,54,,,,,4368,52,,58091660,692,,179979,2,0,10,tests performed,35411227,27510298,7929844,94,286527,720459,42,33,9,0,8587,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,10
DEU,Europe,Germany,2021-05-10,3538208,7321,14289,85118,274,216,42171,87,170,1015,3,3,1,4571,54,,,,,,,,,,,176792,2,,,tests performed,36001723,27910716,8123809,98,590496,740124,43,33,10,0,8821,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-11,3557904,19696,13658,85385,267,214,42406,235,163,1018,3,3,1,4449,53,,,,,,,,,,,173606,2,,,tests performed,37088752,28713351,8411978,99,1087029,774845,44,34,10,0,9235,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-12,3564494,6590,11391,85451,66,187,42485,79,136,1018,1,2,1,4361,52,,,,,,,,,,,170419,2,,,tests performed,38506350,29769637,8779122,101,1417598,813288,46,35,10,0,9693,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-13,3578125,13631,10779,85853,402,204,42647,162,128,1023,5,2,1,4244,51,,,,,,,,,,,167232,2,,,tests performed,38935990,30040951,8940104,103,429640,732893,46,36,11,0,8735,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-14,3588502,10377,10106,86030,177,196,42771,124,120,1025,2,2,1,4172,50,,,,,,,,,,,164046,2,,,tests performed,39693535,30575710,9170734,104,757545,713611,47,36,11,0,8505,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-15,3595872,7370,9284,86100,70,187,42859,88,111,1026,1,2,1,4084,49,,,,,,,,,,,160859,2,,,tests performed,40094354,30815095,9336449,106,400819,709951,48,37,11,0,8462,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-16,3602939,7067,10293,86166,66,189,42943,84,123,1027,1,2,1,4054,48,,,,,3263,39,,59195368,706,,157673,2,0,12,tests performed,40376872,30980619,9458172,106,282518,709378,48,37,11,0,8455,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,5
DEU,Europe,Germany,2021-05-17,3608320,5381,10016,86386,220,181,43007,64,119,1030,3,2,1,4002,48,,,,,,,,,,,160068,2,,,tests performed,40933224,31340597,9664439,110,556352,704500,49,37,12,0,8397,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-18,3615896,7576,8285,86671,285,184,43097,90,99,1033,3,2,1,3864,46,,,,,,,,,,,162464,2,,,tests performed,41806166,31866590,10019244,113,872942,673916,50,38,12,0,8032,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-19,3627777,11881,9040,86908,237,208,43239,142,108,1036,3,2,1,3693,44,,,,,,,,,,,164860,2,,,tests performed,42904944,32443104,10553796,115,1098778,628371,51,39,13,0,7489,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-20,3638504,10727,8626,87135,227,183,43367,128,103,1039,3,2,1,3579,43,,,,,,,,,,,167256,2,,,tests performed,43854050,32910105,11046996,117,949106,702580,52,39,13,0,8374,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-21,3646600,8096,8300,87303,168,182,43463,96,99,1041,2,2,1,3460,41,,,,,,,,,,,169651,2,,,tests performed,44705959,33328500,11492530,119,851909,716061,53,40,14,0,8535,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-22,3653019,6419,8164,87385,82,184,43540,77,97,1042,1,2,1,3344,40,,,,,,,,,,,172047,2,,,tests performed,45180259,33557958,11751660,122,474300,726558,54,40,14,0,8660,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-23,3657662,4643,7818,87429,44,180,43595,55,93,1042,1,2,1,3291,39,,,,,2416,29,,60416468,720,,174443,2,0,17,tests performed,45465671,33691770,11912128,124,285412,726971,54,40,14,0,8665,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,3
DEU,Europe,Germany,2021-05-24,3659990,2328,7381,87461,32,154,43623,28,88,1042,0,2,1,3222,38,,,,,,,,,,,168935,2,,,tests performed,45791863,33841030,12097110,128,326192,694091,55,40,14,0,8273,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-25,3662568,2578,6667,87733,272,152,43654,31,79,1046,3,2,1,3165,38,,,,,,,,,,,163427,2,,,tests performed,46448032,34138513,12481050,131,656169,663124,55,41,15,0,7904,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-26,3667041,4473,5609,88000,267,156,43707,53,67,1049,3,2,1,2990,36,,,,,,,,,,,157920,2,,,tests performed,47628410,34686718,13191537,135,1180378,674781,57,41,16,0,8043,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-27,3673990,6949,5069,88192,192,151,43790,83,60,1051,2,2,1,2826,34,,,,,,,,,,,152412,2,,,tests performed,48670169,35172384,13828833,140,1041759,688017,58,42,16,0,8200,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-28,3680159,6169,4794,88360,168,151,43863,74,57,1053,2,2,1,2696,32,,,,,,,,,,,146904,2,,,tests performed,49575034,35613031,14376985,141,904865,695582,59,42,17,0,8291,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-29,3684672,4513,4522,88413,53,147,43917,54,54,1054,1,2,1,2589,31,,,,,,,,,,,141396,2,,,tests performed,49985924,35792947,14635765,146,410890,686524,60,43,17,0,8183,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-05-30,3687715,3043,4293,88431,18,143,43953,36,51,1054,0,2,1,2512,30,,,,,1446,17,,61367688,731,,135889,2,0,24,tests performed,50269856,35901917,14821809,147,283932,686312,60,43,18,0,8180,75,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,1
DEU,Europe,Germany,2021-05-31,3689921,2206,4276,88601,170,163,43980,26,51,1056,2,2,1,2446,29,,,,,,,,,,,134513,2,,,tests performed,50817482,36123153,15190727,147,547626,717946,61,43,18,0,8557,69,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-01,3692908,2987,4334,88781,180,150,44015,36,52,1058,2,2,1,2285,27,,,,,,,,,,,133138,2,,,tests performed,51806861,36608169,15779749,149,989379,765547,62,44,19,0,9124,69,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-02,3698004,5096,4423,88945,164,135,44076,61,53,1060,2,2,1,2144,26,,,,,,,,,,,131763,2,,,tests performed,53056454,37230281,16512127,149,1249593,775435,63,44,20,0,9242,69,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-03,3701692,3688,3957,89031,86,120,44120,44,47,1061,1,1,1,2029,24,,,,,,,,,,,130388,2,,,tests performed,53699934,37514226,16924956,149,643480,718538,64,45,20,0,8564,69,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-04,3704685,2993,3504,89152,121,113,44156,36,42,1063,1,1,1,1962,23,,,,,,,,,,,129012,2,,,tests performed,54511768,37883158,17445105,150,811834,705248,65,45,21,0,8406,69,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-05,3706934,2249,3180,89228,76,116,44183,27,38,1063,1,1,1,1889,23,,,,,,,,,,,127637,2,,,tests performed,54925017,38010247,17761903,150,413249,705585,65,45,21,0,8410,69,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-06,3708898,1964,3026,89249,21,117,44206,23,36,1064,0,1,1,1846,22,,,,,996,12,,62251520,742,,126262,2,0,32,tests performed,55217558,38088103,17994856,150,292541,706815,66,45,21,0,8424,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,6
DEU,Europe,Germany,2021-06-07,3710342,1444,2917,89390,141,113,44223,17,35,1065,2,1,1,1789,21,,,,,,,,,,,125273,1,,,tests performed,55832616,38336283,18416232,150,615058,716448,67,46,22,0,8539,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-08,3712595,2253,2812,89497,107,102,44250,27,34,1067,1,1,1,1693,20,,,,,,,,,,,124284,1,,,tests performed,56890443,38749833,19128971,156,1057827,726226,68,46,23,0,8656,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-09,3715870,3275,2552,89592,95,92,44289,39,30,1068,1,1,1,1591,19,,,,,,,,,,,123294,1,,,tests performed,58318370,39298305,20104415,161,1427927,751702,70,47,24,0,8959,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-10,3718617,2747,2418,89693,101,95,44322,33,29,1069,1,1,1,1499,18,,,,,,,,,,,122305,1,,,tests performed,59512968,39794610,20891252,162,1194598,830433,71,47,25,0,9898,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-11,3720811,2194,2304,89821,128,96,44348,26,27,1071,2,1,1,1413,17,,,,,,,,,,,121316,1,,,tests performed,60579203,40259358,21589550,164,1066235,866776,72,48,26,0,10331,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-12,3722295,1484,2194,89841,20,88,44366,18,26,1071,0,1,1,1336,16,,,,,,,,,,,120327,1,,,tests performed,61015962,40419478,21901434,164,436759,870135,73,48,26,0,10371,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-13,3723295,1000,2057,89849,8,86,44378,12,25,1071,0,1,1,1329,16,,,,,688,8,,63086887,752,,119338,1,0,44,tests performed,61299028,40498219,22119553,164,283066,868781,73,48,26,0,10355,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,2
DEU,Europe,Germany,2021-06-14,3724168,873,1975,89944,95,79,44388,10,24,1072,1,1,1,1273,15,,,,,,,,,,,117203,1,,,tests performed,61955468,40769161,22560290,165,656440,874693,74,49,27,0,10425,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-15,3725328,1160,1819,90079,135,83,44402,14,22,1074,2,1,1,1202,14,,,,,,,,,,,115067,1,,,tests performed,63005833,41178696,23260225,165,1050365,873627,75,49,28,0,10413,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-16,3726767,1439,1557,90185,106,85,44419,17,19,1075,1,1,1,1130,13,,,,,,,,,,,112931,1,,,tests performed,64391862,41724623,24176629,165,1386029,867642,77,50,29,0,10341,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-17,3727668,901,1293,90277,92,83,44430,11,15,1076,1,1,1,1065,13,,,,,,,,,,,110796,1,,,tests performed,65542135,42195472,24924341,165,1150273,861310,78,50,30,0,10266,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-18,3728601,933,1113,90374,97,79,44441,11,13,1077,1,1,1,1006,12,,,,,,,,,,,108660,1,,,tests performed,66537073,42612049,25571581,170,994938,851124,79,51,30,0,10144,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-19,3729597,996,1043,90390,16,78,44453,12,12,1077,0,1,1,961,11,,,,,,,,,,,106524,1,,,tests performed,66965071,42753438,25879344,171,427998,849873,80,51,31,0,10130,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,,
DEU,Europe,Germany,2021-06-20,3730126,529,976,90400,10,79,44459,6,12,1077,0,1,1,927,11,,,,,462,6,,63817609,761,,104389,1,0,71,tests performed,67260211,42834286,26106451,171,295140,851598,80,51,31,0,10150,68,83900471,237,47,21,16,45229,,156,8,28,33,,8,81,1,3,15
