countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
CZE,Europe,Czechia,2021-04-10,1577972,4819,4034,27734,117,124,147136,449,376,2586,11,12,1,1192,111,5272,492,,,,,53116,,,5,184293,17,0,46,tests performed,2108644,1389385,719346,,30701,40217,20,13,7,,3750,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-11,1580189,2217,4042,27808,74,123,147343,207,377,2593,7,11,1,1154,108,5227,487,2077,194,9534,889,59591,,,6,186661,17,0,48,tests performed,2128394,1399128,729358,,19750,41427,20,13,7,,3863,81,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,22,33
CZE,Europe,Czechia,2021-04-12,1581184,995,3909,27918,110,123,147436,93,365,2603,10,11,1,1147,107,5523,515,,,,,304589,,,28,221240,21,0,53,tests performed,2191681,1437335,754443,,63287,49106,20,13,7,,4579,59,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-13,1585037,3853,4256,28038,120,124,147795,359,397,2614,11,12,1,1079,101,5210,486,,,,,277781,,,26,201447,19,0,48,tests performed,2253853,1473531,780419,,62172,51518,21,14,7,,4804,59,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-14,1590124,5087,4192,28124,86,114,148269,474,391,2622,8,11,1,1044,97,4910,458,,,,,246592,,,23,195996,18,0,53,tests performed,2319932,1512282,807747,,66079,54456,22,14,8,,5078,59,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-15,1593847,3723,3714,28229,105,109,148617,347,346,2632,10,10,1,982,92,4651,434,,,,,238554,,,22,194353,18,0,56,tests performed,2393327,1559992,833432,,73395,54999,22,15,8,,5128,59,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-16,1597103,3256,3421,28317,88,100,148920,304,319,2640,8,9,1,940,88,4408,411,,,,,162500,,,15,191818,18,0,59,tests performed,2463490,1604560,859027,,70163,55078,23,15,8,,5136,59,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-17,1600341,3238,3196,28396,79,95,149222,302,298,2648,7,9,1,909,85,4012,374,,,,,50652,,,5,191466,18,0,62,tests performed,2489142,1621203,868036,,25652,54357,23,15,8,,5068,59,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-18,1601881,1540,3099,28426,30,88,149366,144,289,2651,3,8,1,889,83,4023,375,1693,158,7579,707,65420,,,6,192298,18,0,62,tests performed,2507068,1634156,873009,,17926,54096,23,15,8,,5044,59,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,22,21
CZE,Europe,Czechia,2021-04-19,1602711,830,3075,28532,106,88,149443,77,287,2660,10,8,1,899,84,4294,400,,,,,310980,,,29,193211,18,0,62,tests performed,2566430,1678105,888422,,59362,53536,24,16,8,,4992,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-20,1606030,3319,2999,28640,108,86,149753,309,280,2671,10,8,1,857,80,4129,385,,,,,272189,,,25,192412,18,0,67,tests performed,2624775,1720612,904261,,58345,52989,24,16,8,,4941,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-21,1609861,3831,2820,28711,71,84,150110,357,263,2677,7,8,1,855,80,3972,370,,,,,243029,,,23,191903,18,0,71,tests performed,2686729,1768300,918527,,61954,52400,25,16,9,,4886,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-22,1612832,2971,2712,28787,76,80,150387,277,253,2684,7,7,1,796,74,3740,349,,,,,241893,,,23,192380,18,0,71,tests performed,2758502,1822746,935883,,71773,52168,26,17,9,,4864,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-23,1615461,2629,2623,28863,76,78,150632,245,245,2691,7,7,1,756,70,3524,329,,,,,169779,,,16,193420,18,0,77,tests performed,2820213,1872660,947901,,61711,50960,26,17,9,,4752,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-24,1618068,2607,2532,28920,57,75,150875,243,236,2697,5,7,1,728,68,3175,296,,,,,55032,,,5,194046,18,0,77,tests performed,2843234,1890465,953129,,23021,50585,27,18,9,,4717,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-25,1619383,1315,2500,28962,42,77,150998,123,233,2701,4,7,1,716,67,3169,295,1370,128,5944,554,60007,,,6,193273,18,0,77,tests performed,2861864,1905133,957107,,18630,50685,27,18,9,,4726,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,22,18
CZE,Europe,Czechia,2021-04-26,1620206,823,2499,29002,40,67,151074,77,233,2704,4,6,1,689,64,3319,309,,,,,312861,,,29,193541,18,0,83,tests performed,2918414,1954691,964642,,56550,50283,27,18,9,,4689,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-27,1622777,2571,2392,29075,73,62,151314,240,223,2711,7,6,1,660,62,3149,294,,,,,269932,,,25,193219,18,0,83,tests performed,2978615,2003639,976831,,60201,50549,28,19,9,,4713,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-28,1626033,3256,2310,29141,66,61,151618,304,215,2717,6,6,1,605,56,3000,280,,,,,247508,,,23,193859,18,0,83,tests performed,3049835,2062353,990790,,71220,51872,28,19,9,,4837,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-29,1628536,2503,2243,29213,72,61,151851,233,209,2724,7,6,1,559,52,2830,264,,,,,250499,,,23,195088,18,0,91,tests performed,3129579,2127881,1006616,,79744,53011,29,20,9,,4943,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-04-30,1630758,2222,2185,29267,54,58,152058,207,204,2729,5,5,1,509,47,2674,249,,,,,172582,,,16,195489,18,0,91,tests performed,3200204,2190056,1016529,,70625,54284,30,20,9,,5062,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-01,1632932,2174,2123,29316,49,57,152261,203,198,2734,5,5,1,489,46,2460,229,,,,,44973,,,4,194052,18,0,91,tests performed,3222805,2209346,1019944,,22601,54224,30,21,10,,5056,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-02,1634114,1182,2104,29343,27,54,152371,110,196,2736,3,5,1,482,45,2485,232,1047,98,4643,433,74745,,,7,196157,18,0,100,tests performed,3243914,2228236,1022192,,21109,54579,30,21,10,,5089,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,21,15
CZE,Europe,Czechia,2021-05-03,1634619,505,2059,29365,22,52,152418,47,192,2738,2,5,1,486,45,2677,250,,,,,349531,,,33,201396,19,0,100,tests performed,3315040,2295451,1027231,,71126,56661,31,21,10,,5283,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-04,1636836,2217,2008,29421,56,49,152625,207,187,2743,5,5,1,478,45,2525,235,,,,,291210,,,27,204435,19,0,111,tests performed,3388210,2361905,1035521,,73170,58514,32,22,10,,5456,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-05,1639248,2412,1888,29479,58,48,152850,225,176,2749,5,5,1,427,40,2351,219,,,,,255989,,,24,205647,19,0,111,tests performed,3468701,2435019,1044870,,80491,59838,32,23,10,,5580,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-06,1641120,1872,1798,29521,42,44,153025,175,168,2753,4,4,1,394,37,2220,207,,,,,251194,,,23,205746,19,0,125,tests performed,3557709,2515371,1055497,,89008,61161,33,23,10,,5703,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-07,1642696,1576,1705,29608,87,49,153172,147,159,2761,8,5,1,379,35,2126,198,,,,,174979,,,16,206089,19,0,125,tests performed,3643055,2592622,1065526,,85346,63264,34,24,10,,5899,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-08,1644335,1639,1629,29647,39,47,153324,153,152,2764,4,4,1,364,34,1884,176,,,,,49725,,,5,206768,19,0,125,tests performed,3674026,2622020,1067248,,30971,64460,34,24,10,,6011,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-09,1645061,726,1564,29667,20,46,153392,68,146,2766,2,4,1,367,34,1865,174,789,74,3629,338,73571,,,7,206600,19,0,143,tests performed,3699369,2646186,1068434,,25343,65065,34,25,10,,6067,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,21,10
CZE,Europe,Czechia,2021-05-10,1645448,387,1547,29711,44,49,153428,36,144,2770,4,5,1,362,34,1984,185,,,,,357736,,,33,207772,19,0,143,tests performed,3777568,2718908,1075597,,78199,66075,35,25,10,,6161,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-11,1646981,1533,1449,29749,38,47,153571,143,135,2774,4,4,1,344,32,1830,171,,,,,281140,,,26,206333,19,0,143,tests performed,3860575,2794971,1084360,,83007,67481,36,26,10,,6292,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-12,1648667,1686,1346,29787,38,44,153728,157,125,2777,4,4,1,325,30,1721,160,,,,,250140,,,23,205498,19,0,167,tests performed,3947831,2874783,1093390,,87256,68447,37,27,10,,6382,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-13,1649947,1280,1261,29825,38,43,153848,119,118,2781,4,4,1,314,29,1622,151,,,,,255549,,,24,206120,19,0,167,tests performed,4039431,2958770,1102512,,91600,68817,38,28,10,,6417,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-14,1651178,1231,1212,29857,32,36,153962,115,113,2784,3,3,1,286,27,1531,143,,,,,177604,,,17,206495,19,0,200,tests performed,4125445,3038160,1110232,,86014,68913,38,28,10,,6426,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-15,1652238,1060,1129,29886,29,34,154061,99,105,2787,3,3,1,258,24,1329,124,,,,,53834,,,5,207082,19,0,200,tests performed,4159397,3069992,1112416,,33952,69339,39,29,10,,6465,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-16,1652840,602,1111,29901,15,33,154117,56,104,2788,1,3,1,251,23,1315,123,587,55,2658,248,72253,,,7,206894,19,0,200,tests performed,4186323,3095735,1113609,,26926,69565,39,29,10,,6487,56,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,21,8
CZE,Europe,Czechia,2021-05-17,1653099,259,1093,29913,12,29,154142,24,102,2789,1,3,1,233,22,1395,130,,,,,399476,,,37,212857,20,0,200,tests performed,4264592,3168212,1120281,,78269,69575,40,30,10,,6487,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-18,1654219,1120,1034,29933,20,26,154246,104,96,2791,2,2,1,219,20,1258,117,,,,,303517,,,28,216053,20,0,250,tests performed,4348473,3240111,1133261,,83881,69700,41,30,11,,6499,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-19,1655414,1195,964,29948,15,23,154357,111,90,2792,1,2,1,209,19,1149,107,,,,,273312,,,25,219364,20,0,250,tests performed,4439758,3317540,1148344,,91285,70275,41,31,11,,6553,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-20,1656202,788,894,29967,19,20,154431,73,83,2794,2,2,1,182,17,1060,99,,,,,276752,,,26,222393,21,0,250,tests performed,4540487,3392940,1175299,,100729,71579,42,32,11,,6674,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-21,1656874,672,814,29990,23,19,154494,63,76,2796,2,2,1,172,16,1011,94,,,,,218421,,,20,228224,21,0,333,tests performed,4635472,3461684,1202966,,94985,72861,43,32,11,,6794,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-22,1657558,684,760,30012,22,18,154557,64,71,2798,2,2,1,163,15,867,81,,,,,56694,,,5,228632,21,0,333,tests performed,4678755,3494010,1214095,,43283,74194,44,33,11,,6918,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-23,1657893,335,722,30020,8,17,154589,31,67,2799,1,2,1,155,14,848,79,397,37,1809,169,71315,,,7,228498,21,0,333,tests performed,4710048,3516312,1223093,,31293,74818,44,33,11,,6976,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,21,1
CZE,Europe,Czechia,2021-05-24,1658092,199,713,30028,8,16,154607,19,67,2800,1,2,1,154,14,879,82,,,,,366279,,,34,223756,21,0,333,tests performed,4789427,3563380,1256681,,79379,74976,45,33,12,,6991,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-25,1658778,686,651,30041,13,15,154671,64,61,2801,1,1,1,132,12,787,73,,,,,263605,,,25,218054,20,0,333,tests performed,4875202,3615207,1292415,,85775,75247,45,34,12,,7016,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-26,1659433,655,574,30054,13,15,154732,61,54,2802,1,1,1,125,12,762,71,,,,,230683,,,22,211964,20,0,333,tests performed,4978479,3682924,1329884,,103277,76960,46,34,12,,7176,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-27,1659980,547,540,30059,5,13,154783,51,50,2803,0,1,1,118,11,669,62,,,,,235362,,,22,206051,19,0,333,tests performed,5084965,3744264,1377140,,106486,77783,47,35,13,,7253,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-28,1660481,501,515,30088,29,14,154830,47,48,2806,3,1,1,97,9,612,57,,,,,195105,,,18,202720,19,0,500,tests performed,5190997,3805919,1423614,,106032,79361,48,35,13,,7400,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-29,1660935,454,482,30101,13,13,154872,42,45,2807,1,1,1,96,9,513,48,,,,,55149,,,5,202500,19,0,500,tests performed,5237065,3835060,1440678,,46068,79759,49,36,13,,7437,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-05-30,1661159,224,467,30104,3,12,154893,21,44,2807,0,1,1,90,8,511,48,233,22,1162,108,64167,,,6,201479,19,0,500,tests performed,5273794,3857398,1455076,,36729,80535,49,36,14,,7509,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,21,-4
CZE,Europe,Czechia,2021-05-31,1661272,113,454,30108,4,11,154904,11,42,2807,0,1,1,97,9,549,51,,,,,336649,,,31,197246,18,0,500,tests performed,5375136,3913105,1502559,,101342,83673,50,36,14,,7802,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-01,1661780,508,429,30119,11,11,154951,47,40,2808,1,1,1,82,8,474,44,,,,,235297,,,22,193202,18,0,500,tests performed,5480611,3972109,1551308,,105475,86487,51,37,14,,8064,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-02,1662256,476,403,30126,7,10,154995,44,38,2809,1,1,1,75,7,438,41,,,,,210251,,,20,190283,18,0,500,tests performed,5594887,4034965,1605191,,114276,88058,52,38,15,,8211,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-03,1662608,352,375,30136,10,11,155028,33,35,2810,1,1,1,70,7,389,36,,,,,224229,,,21,188692,18,0,500,tests performed,5710428,4093181,1665325,,115541,89352,53,38,16,,8332,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-04,1663040,432,366,30142,6,8,155068,40,34,2811,1,1,1,60,6,362,34,,,,,183993,,,17,187105,17,0,500,tests performed,5827540,4156245,1722625,,117112,90935,54,39,16,,8479,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-05,1663363,323,347,30157,15,8,155099,30,32,2812,1,1,1,50,5,298,28,,,,,49794,,,5,186340,17,0,500,tests performed,5880306,4190373,1741387,,52766,91892,55,39,16,,8568,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-06,1663517,154,337,30159,2,8,155113,14,31,2812,0,1,1,50,5,298,28,147,14,707,66,54549,,,5,184966,17,0,500,tests performed,5922217,4217269,1756474,,41911,92632,55,39,16,,8637,51,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,20,-2
CZE,Europe,Czechia,2021-06-07,1663607,90,334,30164,5,8,155121,8,31,2813,0,1,1,44,4,298,28,,,,,271270,,,25,175626,16,0,500,tests performed,6038302,4280931,1812027,,116085,94738,56,40,17,,8834,47,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-08,1663998,391,317,30193,29,11,155158,36,30,2815,3,1,1,42,4,282,26,,,,,196883,,,18,170138,16,0,500,tests performed,6154088,4344884,1866917,,115786,96211,57,41,17,,8971,47,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-09,1664382,384,304,30202,9,11,155194,36,28,2816,1,1,1,38,4,254,24,,,,,184398,,,17,166445,16,0,500,tests performed,6273945,4404050,1931238,,119857,97008,58,41,18,,9045,47,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-10,1664649,267,292,30211,9,11,155218,25,27,2817,1,1,1,35,3,232,22,,,,,192296,,,18,161883,15,0,1000,tests performed,6395679,4457922,2002220,,121734,97893,60,42,19,,9128,47,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-11,1664839,190,257,30219,8,11,155236,18,24,2818,1,1,1,21,2,183,17,,,,,175339,,,16,160647,15,0,1000,tests performed,6514221,4510000,2071817,,118542,98097,61,42,19,,9147,47,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-12,1665022,183,237,30224,5,10,155253,17,22,2818,0,1,1,24,2,158,15,,,,,47981,,,4,160388,15,0,1000,tests performed,6566819,4541974,2092537,,52598,98073,61,42,20,,9145,47,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-13,1665097,75,226,30225,1,9,155260,7,21,2818,0,1,1,23,2,152,14,78,7,393,37,48373,,,5,159506,15,0,1000,tests performed,6609118,4565977,2110886,,42299,98129,62,43,20,,9150,47,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,20,-3
CZE,Europe,Czechia,2021-06-14,1665138,41,219,30229,4,9,155264,4,20,2819,0,1,1,26,2,168,16,,,,,244440,,,23,155673,15,0,1000,tests performed,6723992,4608960,2185160,,114874,97956,63,43,20,,9134,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-15,1665327,189,190,30229,0,5,155282,18,18,2819,0,0,1,19,2,140,13,,,,,184299,,,17,153875,14,0,1000,tests performed,6838675,4653583,2257390,,114683,97798,64,43,21,,9119,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-16,1665526,199,163,30254,25,7,155300,19,15,2821,2,1,1,15,1,120,11,,,,,175093,,,16,152546,14,0,1000,tests performed,6956958,4696307,2335479,,118283,97573,65,44,22,,9098,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-17,1665660,134,144,30257,3,7,155313,12,13,2821,0,1,1,17,2,119,11,,,,,199733,,,19,153608,14,0,1000,tests performed,7077078,4735675,2418414,,120120,97343,66,44,23,,9077,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-18,1665818,158,140,30275,18,8,155327,15,13,2823,2,1,1,18,2,110,10,,,,,178056,,,17,153996,14,0,1000,tests performed,7197769,4778045,2498775,,120691,97650,67,45,23,,9105,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-19,1665961,143,134,30278,3,8,155341,13,13,2823,0,1,1,13,1,86,8,,,,,48685,,,5,154097,14,0,1000,tests performed,7248683,4799774,2527982,,50914,97409,68,45,24,,9083,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-20,1666025,64,133,30280,2,8,155347,6,12,2823,0,1,1,12,1,83,8,52,5,232,22,43707,,,4,153430,14,0,1000,tests performed,7289757,4817132,2551736,,41074,97234,68,45,24,,9066,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,20,2
CZE,Europe,Czechia,2021-06-21,1666082,57,135,30280,0,7,155352,5,13,2823,0,1,1,13,1,88,8,,,,,213957,,,20,149076,14,0,1000,tests performed,7399272,4849635,2630187,,109515,96469,69,45,25,,8995,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-22,1666192,110,124,30283,3,8,155362,10,12,2824,0,1,1,14,1,85,8,,,,,154988,,,14,144888,14,0,1000,tests performed,7512743,4882581,2712326,,113471,96295,70,46,25,,8979,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-23,1666325,133,114,30289,6,5,155375,12,11,2824,1,0,1,11,1,81,8,,,,,152170,,,14,141614,13,0,1000,tests performed,7627692,4914224,2797434,,114949,95819,71,46,26,,8935,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-24,1666521,196,123,30291,2,5,155393,18,11,2824,0,0,1,13,1,79,7,,,,,174169,,,16,137962,13,0,1000,tests performed,7745615,4944051,2887354,,117923,95505,72,46,27,,8905,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-25,1666686,165,124,30292,1,2,155408,15,12,2825,0,0,1,10,1,66,6,,,,,146103,,,14,133397,12,0,1000,tests performed,7860934,4975080,2973358,,115319,94738,73,46,28,,8834,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-26,1666821,135,123,30296,4,3,155421,13,11,2825,0,0,1,10,1,55,5,,,,,53118,,,5,134030,12,0,1000,tests performed,7911483,4990931,3008085,,50549,94686,74,47,28,,8829,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-27,1666890,69,124,30298,2,3,155427,6,12,2825,0,0,1,8,1,56,5,25,2,121,11,40033,,,4,133505,12,0,1000,tests performed,7951992,5004869,3034663,,40509,94605,74,47,28,,8821,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,20,-0
CZE,Europe,Czechia,2021-06-28,1666947,57,124,30298,0,3,155433,5,12,2825,0,0,1,9,1,62,6,,,,,192443,,,18,130432,12,0,1000,tests performed,8064224,5033285,3119734,,112232,94993,75,47,29,,8858,42,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-29,1667115,168,132,30298,0,2,155448,16,12,2825,0,0,1,11,1,57,5,,,,,140552,,,13,128370,12,0,1000,tests performed,8178386,5062529,3206102,,114162,95092,76,47,30,,8867,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-06-30,1667287,172,137,30303,5,2,155464,16,13,2826,0,0,1,10,1,58,5,,,,,137260,,,13,126240,12,0,1000,tests performed,8295365,5090024,3296943,,116979,95382,77,47,31,,8894,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-01,1667435,148,131,30304,1,2,155478,14,12,2826,0,0,1,8,1,49,5,,,,,128295,,,12,119686,11,0,1000,tests performed,8407439,5113965,3386850,,112074,94546,78,48,32,,8816,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-02,1667608,173,132,30308,4,2,155494,16,12,2826,0,0,1,6,1,39,4,,,,,157612,,,15,121330,11,0,1000,tests performed,8518126,5140678,3472535,,110687,93885,79,48,32,,8754,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-03,1667796,188,139,30310,2,2,155512,18,13,2826,0,0,1,5,0,28,3,,,,,79309,,,7,125072,12,0,1000,tests performed,8556620,5147746,3503976,,38494,92162,80,48,33,,8594,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-04,1667935,139,149,30310,0,2,155525,13,14,2826,0,0,1,4,0,31,3,22,2,91,9,47565,,,4,126148,12,0,1000,tests performed,8585903,5155287,3525727,,29283,90559,80,48,33,,8444,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,19,-7
CZE,Europe,Czechia,2021-07-05,1668040,105,156,30311,1,2,155535,10,15,2826,0,0,1,4,0,33,3,,,,,46775,,,4,105338,10,0,1000,tests performed,8618535,5162629,3551030,,32632,79187,80,48,33,,7384,38,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-06,1668170,130,151,30312,1,2,155547,12,14,2826,0,0,1,4,0,32,3,,,,,40436,,,4,91036,8,0,1000,tests performed,8651456,5168017,3578583,,32921,67581,81,48,33,,6302,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
CZE,Europe,Czechia,2021-07-07,1668277,107,141,30311,-1,1,155557,10,13,2826,-0,0,1,3,0,42,4,,,,,82615,,,8,83230,8,0,500,tests performed,8755110,5193799,3657435,,103654,65678,82,48,34,,6124,35,10724553,137,43,19,12,32606,,227,7,30,38,,7,79,1,,
