countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVN,Europe,Slovenia,2021-03-07,195468,382,770,3891,3,8,94033,184,370,1872,1,4,1,88,42,510,245,38,18,314,151,1681,945398,455,1,4536,2,0,6,tests performed,200845,147105,53740,,1,4806,10,7,3,,2312,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,14,-7
SVN,Europe,Slovenia,2021-03-08,195678,210,765,3897,6,6,94134,101,368,1875,3,3,1,91,44,527,254,,,,,4700,950098,457,2,4566,2,0,6,tests performed,202623,148503,54120,,1778,4898,10,7,3,,2356,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-09,196421,743,766,3904,7,6,94491,357,369,1878,3,3,1,90,43,506,243,,,,,6017,956115,460,3,4536,2,0,6,tests performed,206781,152178,54603,,4158,5183,10,7,3,,2493,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-10,197374,953,730,3908,4,5,94950,458,351,1880,2,2,1,92,44,485,233,,,,,5794,961909,463,3,4529,2,0,6,tests performed,216272,156948,59324,,9491,5485,10,8,3,,2639,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-11,198234,860,707,3918,10,6,95363,414,340,1885,5,3,1,90,43,453,218,,,,,5222,967131,465,3,4498,2,0,6,tests performed,229869,163193,66676,,13597,5843,11,8,3,,2811,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-12,199004,770,691,3926,8,6,95734,370,333,1889,4,3,1,84,40,437,210,,,,,5167,972298,468,2,4481,2,0,7,tests performed,243323,171658,71665,,13454,6347,12,8,3,,3053,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-13,199854,850,681,3929,3,6,96143,409,328,1890,1,3,1,84,40,431,207,,,,,2984,975282,469,1,4509,2,0,6,tests performed,251797,178055,73742,,8474,7279,12,9,4,,3502,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-14,200374,520,701,3934,5,6,96393,250,337,1893,2,3,1,83,40,438,211,54,26,266,128,1625,976907,470,1,4501,2,0,6,tests performed,251798,178056,73742,,1,7279,12,9,4,,3502,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,13,5
SVN,Europe,Slovenia,2021-03-15,200579,205,700,3938,4,6,96491,99,337,1894,2,3,1,87,42,463,223,,,,,4842,981749,472,2,4522,2,0,6,tests performed,253396,179389,74007,,1598,7253,12,9,4,,3489,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-16,201497,918,725,3941,3,5,96933,442,349,1896,1,3,1,84,40,451,217,,,,,5989,987738,475,3,4518,2,0,6,tests performed,254427,179676,74751,,1031,6807,12,9,4,,3275,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-17,202573,1076,743,3948,7,6,97451,518,357,1899,3,3,1,83,40,444,214,,,,,5442,993180,478,3,4467,2,0,6,tests performed,260073,180132,79941,,5646,6257,13,9,4,,3010,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-18,203544,971,759,3951,3,5,97918,467,365,1901,1,2,1,85,41,462,222,,,,,5502,998682,480,3,4507,2,0,6,tests performed,269721,181816,87905,,9648,5693,13,9,4,,2739,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-19,204482,938,783,3961,10,5,98369,451,376,1905,5,2,1,88,42,485,233,,,,,5651,1004333,483,3,4576,2,0,6,tests performed,277055,184801,92254,,7334,4819,13,9,4,,2318,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-20,205509,1027,808,3967,6,5,98863,494,389,1908,3,3,1,88,42,458,220,,,,,2849,1007182,485,1,4557,2,0,6,tests performed,281274,188845,92429,,4219,4211,14,9,4,,2026,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-21,206026,517,807,3972,5,5,99112,249,388,1911,2,3,1,93,45,473,228,52,25,323,156,1842,1009024,485,1,4588,2,0,6,tests performed,281275,188846,92429,,1,4211,14,9,4,,2026,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,13,-3
SVN,Europe,Slovenia,2021-03-22,206317,291,820,3976,4,5,99252,140,394,1913,2,3,1,96,46,494,238,,,,,5022,1014046,488,2,4614,2,0,6,tests performed,282401,189964,92437,,1126,4144,14,9,4,,1994,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-23,207298,981,829,3985,9,6,99724,472,399,1917,4,3,1,97,47,507,244,,,,,6979,1021025,491,3,4755,2,0,6,tests performed,286675,193932,92743,,4274,4607,14,9,4,,2216,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-24,208588,1290,859,3994,9,7,100344,621,413,1921,4,3,1,99,48,500,241,,,,,6432,1027457,494,3,4897,2,0,6,tests performed,296581,201278,95303,,9906,5215,14,10,5,,2509,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-25,209753,1165,887,3998,4,7,100905,560,427,1923,2,3,1,107,51,501,241,,,,,6646,1034103,497,3,5060,2,0,6,tests performed,310972,213167,97805,,14391,5893,15,10,5,,2835,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-26,210785,1032,900,4008,10,7,101401,496,433,1928,5,3,1,109,52,500,241,,,,,6767,1040870,501,3,5220,3,0,6,tests performed,327002,226886,100116,,16030,7135,16,11,5,,3432,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-27,212040,1255,933,4011,3,6,102005,604,449,1930,1,3,1,106,51,497,239,,,,,3462,1044332,502,2,5307,3,0,6,tests performed,334262,233650,100612,,7260,7570,16,11,5,,3642,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-28,212678,638,950,4018,7,7,102312,307,457,1933,3,3,1,106,51,499,240,64,31,367,177,1774,1046106,503,1,5297,3,0,6,tests performed,335520,234905,100615,,1258,7749,16,11,5,,3728,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,13,-3
SVN,Europe,Slovenia,2021-03-29,212966,288,950,4024,6,7,102450,139,457,1936,3,3,1,111,53,526,253,,,,,5513,1051619,506,3,5368,3,0,6,tests performed,336656,236036,100620,,1136,7751,16,11,5,,3729,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-30,214045,1079,964,4040,16,8,102969,519,464,1944,8,4,1,102,49,515,248,,,,,7281,1058900,509,4,5411,3,0,5,tests performed,344599,243652,100947,,7943,8275,17,12,5,,3981,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-03-31,215602,1557,1002,4047,7,8,103718,749,482,1947,3,4,1,112,54,500,241,,,,,5698,1064598,512,3,5306,3,0,5,tests performed,359207,256948,102259,,14608,8947,17,12,5,,4304,69,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-01,216939,1337,1027,4054,7,8,104362,643,494,1950,3,4,1,108,52,518,249,,,,,5427,1070025,515,3,5132,2,0,5,tests performed,378639,273709,104930,,19432,9667,18,13,5,,4650,85,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-02,218114,1175,1047,4063,9,8,104927,565,504,1955,4,4,1,118,57,515,248,,,,,5052,1075077,517,2,4887,2,0,5,tests performed,390833,283809,107024,,12194,9119,19,14,5,,4387,85,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-03,219420,1306,1054,4068,5,8,105555,628,507,1957,2,4,1,124,60,531,255,,,,,2825,1077902,519,1,4796,2,0,4,tests performed,393952,286899,107053,,3119,8527,19,14,5,,4102,85,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-04,220141,721,1066,4075,7,8,105902,347,513,1960,3,4,1,124,60,534,257,97,47,395,190,1568,1079470,519,1,4766,2,0,4,tests performed,395540,288485,107055,,1588,8574,19,14,5,,4125,85,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,13,-0
SVN,Europe,Slovenia,2021-04-05,220425,284,1066,4082,7,8,106039,137,513,1964,3,4,1,126,61,556,267,,,,,1927,1081397,520,1,4254,2,0,4,tests performed,395541,288486,107055,,1,8412,19,14,5,,4047,85,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-06,220698,273,950,4089,7,7,106170,131,457,1967,3,3,1,133,64,573,276,,,,,4889,1086286,523,2,3912,2,0,4,tests performed,398369,290951,107418,,2828,7681,19,14,5,,3695,85,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-07,221890,1192,898,4092,3,6,106743,573,432,1969,1,3,1,131,63,581,279,,,,,5436,1091722,525,3,3875,2,0,4,tests performed,404520,297079,107441,,6151,6473,19,14,5,,3114,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-08,223416,1526,925,4097,5,6,107478,734,445,1971,2,3,1,129,62,599,288,,,,,5265,1096987,528,3,3852,2,0,4,tests performed,419908,311803,108105,,15388,5896,20,15,5,,2836,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-09,224699,1283,941,4100,3,5,108095,617,453,1972,1,3,1,138,66,618,297,,,,,4811,1101798,530,2,3817,2,0,4,tests performed,440113,330313,109800,,20205,7040,21,16,5,,3387,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-10,225950,1251,933,4112,12,6,108697,602,449,1978,6,3,1,140,67,605,291,,,,,2895,1104693,531,1,3827,2,0,4,tests performed,449302,339372,109930,,9189,7907,22,16,5,,3804,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-11,226499,549,908,4119,7,6,108961,264,437,1982,3,3,1,139,67,615,296,80,39,447,215,1521,1106214,532,1,3821,2,0,4,tests performed,450932,340980,109952,,1630,7913,22,16,5,,3807,81,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,-3
SVN,Europe,Slovenia,2021-04-12,226786,287,909,4126,7,6,109099,138,437,1985,3,3,1,142,68,636,306,,,,,4707,1110921,534,2,4218,2,0,4,tests performed,452791,342634,110157,,1859,8179,22,16,5,,3935,74,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-13,227836,1050,1020,4130,4,6,109604,505,491,1987,2,3,1,146,70,617,297,,,,,5377,1116298,537,3,4287,2,0,4,tests performed,456643,345711,110932,,3852,8325,22,17,5,,4005,74,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-14,229076,1240,1027,4135,5,6,110200,597,494,1989,2,3,1,154,74,622,299,,,,,4359,1120657,539,2,4134,2,0,4,tests performed,468283,353519,114764,,11640,9109,23,17,6,,4382,74,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-15,229967,891,936,4142,7,6,110629,429,450,1993,3,3,1,150,72,624,300,,,,,4315,1124972,541,2,3998,2,0,5,tests performed,487696,362949,124747,,19413,9684,23,17,6,,4659,74,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-16,230826,859,875,4147,5,7,111042,413,421,1995,2,3,1,154,74,639,307,,,,,3845,1128817,543,2,3860,2,0,5,tests performed,501794,371339,130455,,14098,8812,24,18,6,,4239,74,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-17,231593,767,806,4153,6,6,111411,369,388,1998,3,3,1,151,73,629,303,,,,,2641,1131458,544,1,3824,2,0,5,tests performed,507940,373835,134105,,6146,8377,24,18,6,,4030,74,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-18,232071,478,796,4159,6,6,111641,230,383,2001,3,3,1,153,74,631,304,75,36,426,205,1644,1133102,545,1,3841,2,0,5,tests performed,509224,375112,134112,,1284,8327,24,18,6,,4006,74,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,9
SVN,Europe,Slovenia,2021-04-19,232311,240,789,4167,8,6,111757,115,380,2005,4,3,1,156,75,652,314,,,,,3643,1136745,547,2,3689,2,0,5,tests performed,511919,377435,134484,,2695,8447,25,18,6,,4064,66,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-20,233031,720,742,4172,5,6,112103,346,357,2007,2,3,1,157,76,649,312,,,,,4892,1141637,549,2,3620,2,0,5,tests performed,518636,382638,135998,,6717,8856,25,18,7,,4260,66,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-21,234067,1036,713,4176,4,6,112601,498,343,2009,2,3,1,153,74,631,304,,,,,4325,1145962,551,2,3615,2,0,5,tests performed,535436,390332,145104,,16800,9593,26,19,7,,4615,66,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-22,234811,744,692,4187,11,6,112959,358,333,2014,5,3,1,154,74,620,298,,,,,5372,1151334,554,3,3766,2,0,5,tests performed,555407,398449,156958,,19971,9673,27,19,8,,4653,66,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-23,235711,900,698,4195,8,7,113392,433,336,2018,4,3,1,158,76,629,303,,,,,5180,1156514,556,2,3957,2,0,6,tests performed,573079,409259,163820,,17672,10184,28,20,8,,4899,60,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-24,236613,902,717,4203,8,7,113826,434,345,2022,4,3,1,160,77,618,297,,,,,2690,1159204,558,1,3964,2,0,6,tests performed,576027,411725,164302,,2948,9727,28,20,8,,4679,60,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-25,237028,415,708,4208,5,7,114026,200,341,2024,2,3,1,157,76,630,303,78,38,402,193,1354,1160558,558,1,3922,2,0,6,tests performed,576712,412382,164330,,685,9641,28,20,8,,4638,60,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,10
SVN,Europe,Slovenia,2021-04-26,237219,191,701,4214,6,7,114118,92,337,2027,3,3,1,158,76,643,309,,,,,3653,1164211,560,2,3924,2,0,6,tests performed,577096,412758,164338,,384,9311,28,20,8,,4479,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-27,238023,804,713,4221,7,7,114504,387,343,2031,3,3,1,161,77,649,312,,,,,2008,1166219,561,1,3512,2,0,6,tests performed,577562,413209,164353,,466,8418,28,20,8,,4050,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-28,238421,398,622,4236,15,9,114696,191,299,2038,7,4,1,155,75,621,299,,,,,3937,1170156,563,2,3456,2,0,5,tests performed,585569,416381,169188,,8007,7162,28,20,8,,3445,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-29,239339,918,647,4243,7,8,115138,442,311,2041,3,4,1,157,76,636,306,,,,,4442,1174598,565,2,3323,2,0,5,tests performed,604882,422361,182521,,19313,7068,29,20,9,,3400,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-04-30,240292,953,654,4250,7,8,115596,458,315,2045,3,4,1,156,75,626,301,,,,,4197,1178795,567,2,3183,2,0,5,tests performed,626040,428668,197372,,21158,7566,30,21,9,,3640,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-01,241309,1017,671,4258,8,8,116085,489,323,2048,4,4,1,153,74,616,296,,,,,1827,1180622,568,1,3060,1,0,5,tests performed,633251,429533,203718,,7211,8175,30,21,10,,3933,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-02,241672,363,663,4263,5,8,116260,175,319,2051,2,4,1,152,73,605,291,69,33,362,174,1380,1182002,569,1,3063,1,0,5,tests performed,636686,430820,205866,,3435,8568,31,21,10,,4122,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,-5
SVN,Europe,Slovenia,2021-05-03,241883,211,666,4269,6,8,116361,102,321,2054,3,4,1,149,72,608,292,,,,,4024,1186026,571,2,3116,1,0,5,tests performed,644690,435879,208811,,8004,9656,31,21,10,,4645,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-04,242777,894,679,4273,4,7,116791,430,327,2056,2,4,1,143,69,584,281,,,,,4750,1190776,573,2,3508,2,0,5,tests performed,654623,442993,211630,,9933,11009,31,21,10,,5296,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-05,243719,942,757,4279,6,6,117245,453,364,2058,3,3,1,140,67,560,269,,,,,4228,1195004,575,2,3550,2,0,5,tests performed,672675,453101,219574,,18052,12444,32,22,11,,5986,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-06,244556,837,745,4282,3,6,117647,403,359,2060,1,3,1,140,67,551,265,,,,,4029,1199033,577,2,3491,2,0,5,tests performed,700498,468701,231797,,27823,13659,34,23,11,,6571,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-07,245159,603,695,4285,3,5,117937,290,334,2061,1,2,1,142,68,538,259,,,,,4327,1203360,579,2,3509,2,0,6,tests performed,722550,482149,240401,,22052,13787,35,23,12,,6632,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-08,245793,634,641,4286,1,4,118242,305,308,2062,0,2,1,128,62,503,242,,,,,2406,1205766,580,1,3592,2,0,6,tests performed,733301,487617,245684,,10751,14293,35,23,12,,6876,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-09,246082,289,630,4293,7,4,118381,139,303,2065,3,2,1,129,62,499,240,63,31,279,134,1310,1207076,581,1,3582,2,0,6,tests performed,735088,489268,245820,,1787,14057,35,24,12,,6762,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,2
SVN,Europe,Slovenia,2021-05-10,246231,149,621,4299,6,4,118453,72,299,2068,3,2,1,133,64,509,245,,,,,3722,1210798,582,2,3539,2,0,6,tests performed,738773,491581,247192,,3685,13440,36,24,12,,6466,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-11,246725,494,564,4302,3,4,118691,238,271,2070,1,2,1,132,64,477,229,,,,,4700,1215498,585,2,3532,2,0,7,tests performed,749035,499717,249318,,10262,13487,36,24,12,,6488,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-12,247449,724,533,4304,2,4,119039,348,256,2071,1,2,1,128,62,463,223,,,,,4636,1220134,587,2,3590,2,0,7,tests performed,771345,516168,255177,,22310,14096,37,25,12,,6781,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-13,248046,597,499,4308,4,4,119326,287,240,2072,2,2,1,124,60,450,216,,,,,3962,1224096,589,2,3580,2,0,8,tests performed,800337,535445,264892,,28992,14263,38,26,13,,6861,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-14,248520,474,480,4314,6,4,119554,228,231,2075,3,2,1,125,60,443,213,,,,,4177,1228273,591,2,3559,2,0,8,tests performed,826069,552551,273518,,25732,14788,40,27,13,,7114,56,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-15,249014,494,460,4320,6,5,119792,238,221,2078,3,2,1,121,58,421,203,,,,,2471,1230744,592,1,3568,2,0,8,tests performed,837190,559385,277805,,11121,14841,40,27,13,,7139,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-16,249310,296,461,4324,4,4,119934,142,222,2080,2,2,1,120,58,408,196,43,21,233,112,1504,1232248,593,1,3596,2,0,8,tests performed,840323,559568,280755,,3133,15034,40,27,14,,7232,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,7
SVN,Europe,Slovenia,2021-05-17,249424,114,456,4327,3,4,119989,55,219,2082,1,2,1,122,59,407,196,,,,,4233,1236481,595,2,3669,2,0,8,tests performed,848814,562978,285836,,8491,15720,41,27,14,,7562,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-18,249921,497,457,4333,6,4,120228,239,220,2084,3,2,1,113,54,383,184,,,,,4469,1240950,597,2,3636,2,0,8,tests performed,862538,573072,289466,,13724,16215,41,28,14,,7800,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-19,250453,532,429,4338,5,5,120484,256,206,2087,2,2,1,111,53,368,177,,,,,3852,1244802,599,2,3524,2,0,9,tests performed,886164,588683,297481,,23626,16403,43,28,14,,7891,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-20,250811,358,395,4345,7,5,120656,172,190,2090,3,3,1,111,53,362,174,,,,,4136,1248938,601,2,3549,2,0,9,tests performed,916255,611711,304544,,30091,16560,44,29,15,,7966,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-21,251148,337,375,4348,3,5,120818,162,181,2092,1,2,1,108,52,348,167,,,,,4045,1252983,603,2,3530,2,0,10,tests performed,943660,626403,317257,,27405,16799,45,30,15,,8081,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-22,251531,383,360,4349,1,4,121003,184,173,2092,0,2,1,100,48,319,153,,,,,2118,1255101,604,1,3480,2,0,10,tests performed,954661,629818,324843,,11001,16782,46,30,16,,8073,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-23,251690,159,340,4353,4,4,121079,76,164,2094,2,2,1,99,48,306,147,51,24,160,77,1405,1256506,604,1,3465,2,0,10,tests performed,957704,631012,326692,,3043,16769,46,30,16,,8067,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,10
SVN,Europe,Slovenia,2021-05-24,251773,83,336,4355,2,4,121119,40,161,2095,1,2,1,96,46,316,152,,,,,3565,1260071,606,2,3370,2,0,11,tests performed,964208,632197,332011,,6504,16485,46,30,16,,7930,53,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-25,252098,325,311,4358,3,4,121275,156,150,2096,1,2,1,92,44,295,142,,,,,4242,1264313,608,2,3338,2,0,12,tests performed,974806,635839,338967,,10598,16038,47,31,16,,7715,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-26,252486,388,290,4363,5,4,121462,187,140,2099,2,2,1,85,41,277,133,,,,,4018,1268331,610,2,3361,2,0,12,tests performed,996939,642925,354014,,22133,15825,48,31,17,,7613,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-27,252848,362,291,4366,3,3,121636,174,140,2100,1,1,1,80,38,265,127,,,,,3592,1271923,612,2,3284,2,0,12,tests performed,1026400,651956,374444,,29461,15735,49,31,18,,7570,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-28,253140,292,285,4370,4,3,121777,140,137,2102,2,2,1,79,38,252,121,,,,,3715,1275638,614,2,3236,2,0,12,tests performed,1048863,660275,388588,,22463,15029,50,32,19,,7230,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-29,253493,353,280,4372,2,3,121947,170,135,2103,1,2,1,76,37,233,112,,,,,1854,1277492,615,1,3199,2,0,12,tests performed,1059521,664076,395445,,10658,14980,51,32,19,,7206,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-05-30,253631,138,277,4374,2,3,122013,66,133,2104,1,1,1,77,37,242,116,26,12,121,58,1503,1278995,615,1,3213,2,0,12,tests performed,1059523,664077,395446,,2,14546,51,32,19,,6998,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,12,6
SVN,Europe,Slovenia,2021-05-31,253722,91,278,4375,1,3,122057,44,134,2105,0,1,1,73,35,245,118,,,,,3381,1282376,617,2,3186,2,0,11,tests performed,1066420,666938,399482,,6897,14602,51,32,19,,7025,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-01,254045,323,278,4376,1,3,122212,155,134,2105,0,1,1,68,33,227,109,,,,,4174,1286550,619,2,3177,2,0,12,tests performed,1082724,671515,411209,,16304,15417,52,32,20,,7417,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-02,254419,374,276,4380,4,2,122392,180,133,2107,2,1,1,63,30,214,103,,,,,3841,1290391,621,2,3151,2,0,12,tests performed,1112221,686624,425597,,29497,16469,54,33,20,,7923,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-06-03,254692,273,263,4383,3,2,122523,131,127,2109,1,1,1,62,30,213,102,,,,,3927,1294318,623,2,3199,2,0,12,tests performed,1149281,703983,445298,,37060,17554,55,34,21,,8445,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
