countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2021-05-31,32199070,21633,34894,725645,625,792,72003,48,78,1623,1,2,,,,,,,,,,,,,,,,,,,251347328,171798044,82665182,26869,2835046,3424977,56,38,18,0,7659,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-01,32230056,30986,34630,726400,755,721,72072,69,77,1624,2,2,,,,,,,,,,,,,,,,,,,255287084,173926035,84725564,28014,3939756,3514540,57,39,19,0,7859,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-02,32256468,26412,32237,727120,720,663,72131,59,72,1626,2,1,,,,,,,,,,,,,,,,,,,259872341,176375816,87067393,29151,4585257,3569494,58,39,19,0,7982,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-03,32302872,46404,32080,727760,640,626,72235,104,72,1627,1,1,,,,,,,,,,,,,,,,,,,263647158,178503933,88871512,30150,3774817,3519603,59,40,20,0,7870,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-04,32331485,28613,30169,728492,732,617,72299,64,67,1629,2,1,,,,,,,,,,,,,,,,,,,267165429,180498091,90629447,31142,3518271,3506527,60,40,20,0,7841,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-05,32351933,20448,28445,728975,483,609,72345,46,64,1630,1,1,,,,,,,,,,,,,,,,,,,269856406,181965149,91957033,31510,2690977,3554226,60,41,21,0,7948,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-06,32368221,16288,27255,729278,303,608,72381,36,61,1631,1,1,,,,,,,,,,,,,,,,,,,274498158,184483115,94518322,31639,4641752,3712268,61,41,21,0,8301,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-07,32386994,18773,26846,729771,493,589,72423,42,60,1632,1,1,,,,,,,,,,,,,,,,,,,277743350,186271383,96292864,32516,3245192,3770860,62,42,22,0,8432,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-08,32411054,24060,25857,730672,901,610,72477,54,58,1634,2,1,,,,,,,,,,,,,,,,,,,281899273,188432141,98543553,33512,4155923,3801741,63,42,22,0,8501,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-09,32436763,25709,25756,731370,698,607,72535,57,58,1635,2,1,,,,,,,,,,,,,,,,,,,287373560,191182060,101654972,34537,5474287,3928746,64,43,23,0,8785,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-10,32468391,31628,23646,732114,744,622,72605,71,53,1637,2,1,,,,,,,,,,,,,,,,,,,292006482,193531616,104202094,35574,4632922,4051332,65,43,23,0,9060,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-11,32487470,19079,22284,732723,609,604,72648,43,50,1639,1,1,,,,,,,,,,,,,,,,,,,295861911,195483678,106279760,36353,3855429,4099497,66,44,24,0,9167,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-12,32500744,13274,21259,733062,339,584,72678,30,48,1639,1,1,,,,,,,,,,,,,,,,,,,298318714,196847427,107506286,36613,2456803,4066044,67,44,24,0,9092,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-13,32510571,9827,20336,733209,147,562,72700,22,45,1640,0,1,,,,,,,,,,,,,,,,,,,303230240,199670815,109861675,36722,4911526,4104583,68,45,25,0,9179,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-14,32524956,14385,19709,733544,335,539,72732,32,44,1640,1,1,,,,,,,,,,,,,,,,,,,306405124,201135012,111770444,37536,3174884,4094539,69,45,25,0,9156,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-15,32540648,15692,18513,734126,582,493,72767,35,41,1642,1,1,,,,,,,,,,,,,,,,,,,310105464,202928606,113876559,38384,3700340,4029456,69,45,25,0,9011,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-16,32556400,15752,17091,734624,498,465,72802,35,38,1643,1,1,,,,,,,,,,,,,,,,,,,315028110,205158472,116868706,39249,4922646,3950650,70,46,26,0,8834,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-17,32570398,13998,14572,735085,461,424,72833,31,33,1644,1,1,,,,,,,,,,,,,,,,,,,319410359,207205419,119435345,40021,4382249,3914840,71,46,27,0,8754,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-18,32584439,14041,13853,735531,446,401,72865,31,31,1645,1,1,,,,,,,,,,,,,,,,,,,323221485,208930758,121703901,40727,3811126,3908511,72,47,27,0,8740,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-19,32594078,9639,13333,735796,265,391,72886,22,30,1645,1,1,,,,,,,,,,,,,,,,,,,325620364,209986341,123014035,40976,2398879,3900236,73,47,28,0,8722,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-20,32600979,6901,12915,735897,101,384,72902,15,29,1646,0,1,,,,,,,,,,,,,,,,,,,330687974,212338444,125647880,41039,5067610,3922533,74,47,28,0,8772,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-21,32612745,11766,12541,736214,317,381,72928,26,28,1646,1,1,,,,,,,,,,,,,,,,,,,333771884,213622878,127646905,41630,3083910,3909537,75,48,29,0,8742,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-22,32627952,15207,12472,736605,391,354,72962,34,28,1647,1,1,,,,,,,,,,,,,,,,,,,337874041,215276815,130292690,42360,4102157,3966940,76,48,29,0,8871,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-23,32642868,14916,12353,737030,425,344,72996,33,28,1648,1,1,,,,,,,,,,,,,,,,,,,342510150,217152555,133216073,43068,4636109,3926006,77,49,30,0,8779,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-24,32655814,12946,12202,737394,364,330,73024,29,27,1649,1,1,,,,,,,,,,,,,,,,,,,346301762,218873480,135468573,43833,3791612,3841629,77,49,30,0,8591,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-25,32669082,13268,12092,737802,408,324,73054,30,27,1650,1,1,,,,,,,,,,,,,,,,,,,349637095,220248530,137496557,44648,3335333,3773659,78,49,31,0,8439,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-26,32676937,7855,11837,738174,372,340,73072,18,26,1651,1,1,,,,,,,,,,,,,,,,,,,352453160,221277120,139345785,44954,2816065,3833257,79,49,31,0,8572,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-27,32683183,6246,11743,738322,148,346,73086,14,26,1651,0,1,,,,,,,,,,,,,,,,,,,357401841,223543737,142134612,45046,4948681,3816267,80,50,32,0,8534,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-28,32698927,15744,12312,738569,247,336,73121,35,28,1652,1,1,,,,,,,,,,,,,,,,,,,360770111,224834498,144426458,45742,3368270,3856890,81,50,32,0,8625,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-29,32717490,18563,12791,739125,556,360,73162,42,29,1653,1,1,,,,,,,,,,,,,,,,,,,364736176,226369622,146997655,47707,3966065,3837448,82,51,33,0,8581,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-30,32736252,18762,13341,739537,412,358,73204,42,30,1654,1,1,,,,,,,,,,,,,,,,,,,368922713,228037538,149605052,49566,4186537,3773223,82,51,33,0,8438,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-01,32761097,24845,15040,739812,275,345,73260,56,34,1654,1,1,,,,,,,,,,,,,,,,,,,372887163,229630744,152065000,51699,3964450,3797914,83,51,34,0,8493,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-02,32785600,24503,16645,740034,222,319,73315,55,37,1655,0,1,,,,,,,,,,,,,,,,,,,376105161,230831635,154138209,53743,3217998,3781152,84,52,34,0,8455,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-03,32797359,11759,17203,740151,117,282,73341,26,38,1655,0,1,,,,,,,,,,,,,,,,,,,378204898,231539264,155585891,54642,2099737,3678820,85,52,35,0,8227,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-04,32807158,9799,17711,740194,43,267,73363,22,40,1655,0,1,,,,,,,,,,,,,,,,,,,383160538,234083717,158994223,54911,4955640,3679814,86,52,36,0,8229,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-05,32849794,42636,21552,740432,238,266,73458,95,48,1656,1,1,,,,,,,,,,,,,,,,,,,386770902,235435287,161410418,56511,3610364,3714399,86,53,36,0,8306,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-06,32880199,30405,23244,740655,223,219,73526,68,52,1656,0,0,,,,,,,,,,,,,,,,,,,390368176,236677107,163929728,58256,3597274,3661714,87,53,37,0,8188,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-07,32918293,38094,26006,740890,235,193,73611,85,58,1657,1,0,,,,,,,,,,,,,,,,,,,394546613,238073184,166972068,60007,4178437,3660557,88,53,37,0,8186,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-08,32958470,40177,28196,741157,267,192,73701,90,63,1657,1,0,,,,,,,,,,,,,,,,,,,398373282,239271786,169615163,62031,3826669,3640874,89,54,38,0,8142,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-09,33004428,45958,31261,741318,161,183,73804,103,70,1658,0,0,,,,,,,,,,,,,,,,,,,401596249,240219498,171950586,64137,3222967,3641584,90,54,38,0,8143,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-10,33030638,26210,33326,741400,82,178,73863,59,75,1658,0,0,,,,,,,,,,,,,,,,,,,403536675,240747650,173392343,65090,1940426,3618825,90,54,39,0,8092,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-11,33052957,22319,35114,741429,29,176,73913,50,79,1658,0,0,,,,,,,,,,,,,,,,,,,407800482,242673611,175989482,65359,4263807,3519992,91,54,39,0,7871,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-12,33108748,55791,36993,741557,128,161,74037,125,83,1658,0,0,,,,,,,,,,,,,,,,,,,411438722,243888178,178689207,67077,3638240,3523974,92,55,40,0,7880,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-13,33183034,74286,43262,741743,186,155,74203,166,97,1659,0,0,,,,,,,,,,,,,,,,,,,415183971,245048159,181401744,69068,3745249,3545114,93,55,41,0,7928,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-14,33239986,56952,45956,741874,131,141,74331,127,103,1659,0,0,,,,,,,,,,,,,,,,,,,418953182,246197799,184036017,69494,3769211,3486653,94,55,41,0,7797,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-15,33307245,67259,49825,742004,130,121,74481,150,111,1659,0,0,,,,,,,,,,,,,,,,,,,422813933,247531872,186846519,71515,3860751,3491522,95,55,42,0,7808,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-16,33378147,70902,53388,742129,125,116,74640,159,119,1660,0,0,,,,,,,,,,,,,,,,,,,425773757,248432703,188845461,73467,2959824,3453930,95,56,42,0,7724,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-17,33416172,38025,55076,742187,58,112,74725,85,123,1660,0,0,,,,,,,,,,,,,,,,,,,428203756,249166309,190508850,74306,2429999,3523869,96,56,43,0,7880,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-18,33451948,35776,56999,742230,43,114,74805,80,127,1660,0,0,,,,,,,,,,,,,,,,,,,431825912,250470688,193039208,74613,3622156,3432204,97,56,43,0,7675,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-19,33541646,89698,61843,742354,124,114,75005,201,138,1660,0,0,,,,,,,,,,,,,,,,,,,434744737,251462509,195223053,76198,2918825,3329431,97,56,44,0,7445,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-20,33613752,72106,61531,742499,145,108,75167,161,138,1660,0,0,,,,,,,,,,,,,,,,,,,438306695,252646685,197571074,77867,3561958,3303246,98,56,44,0,7387,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-21,33692371,78619,64626,742650,151,111,75342,176,145,1661,0,0,,,,,,,,,,,,,,,,,,,441942065,253996728,200316295,79362,3635370,3284126,99,57,45,0,7344,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-22,33773078,80707,66548,742805,155,114,75523,180,149,1661,0,0,,,,,,,,,,,,,,,,,,,445619211,255343989,202769627,81030,3677146,3257897,100,57,45,0,7285,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-23,33849641,76563,67356,742931,126,115,75694,171,151,1661,0,0,,,,,,,,,,,,,,,,,,,448508546,256377703,204706225,82848,2889335,3247827,100,57,46,0,7263,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-24,33899814,50173,69092,743033,102,121,75806,112,155,1662,0,0,,,,,,,,,,,,,,,,,,,450234998,257002415,205882382,83631,1726452,3147320,101,57,46,0,7038,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-25,33933991,34177,68863,743075,42,121,75883,76,154,1662,0,0,,,,,,,,,,,,,,,,,,,453381004,258064375,208088921,83856,3146006,3079299,101,58,47,0,6886,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-26,34022008,88017,68623,743268,193,131,76080,197,153,1662,0,0,,,,,,,,,,,,,,,,,,,455946879,259023491,209966000,85448,2565875,3028877,102,58,47,0,6773,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-27,34100622,78614,69553,743456,188,137,76255,176,156,1663,0,0,,,,,,,,,,,,,,,,,,,459249654,260344471,212121370,87162,3302775,2991851,103,58,47,0,6690,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-28,34183631,83009,70180,743771,315,160,76441,186,157,1663,1,0,,,,,,,,,,,,,,,,,,,462599489,261658204,214270693,88899,3349835,2951061,103,59,48,0,6599,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-29,34263591,79960,70073,743826,55,146,76620,179,157,1663,0,0,,,,,,,,,,,,,,,,,,,465763557,262961188,216170946,90756,3164068,2877764,104,59,48,0,6435,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-30,34339793,76202,70022,744049,223,160,76790,170,157,1664,0,0,,,,,,,,,,,,,,,,,,,468438364,264015785,217863742,92814,2674807,2847117,105,59,49,0,6367,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-31,34385741,45948,69418,744183,134,164,76893,103,155,1664,0,0,,,,,,,,,,,,,,,,,,,470049149,264692815,218849896,93857,1610785,2830593,105,59,49,0,6330,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-01,34423548,37807,69937,744245,62,167,76977,85,156,1664,0,0,,,,,,,,,,,,,,,,,,,472560653,265569785,220583602,94246,2511504,2739950,106,59,49,0,6127,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-02,34507372,83824,69338,744543,298,182,77165,187,155,1665,1,0,,,,,,,,,,,,,,,,,,,474895925,266546820,222198735,95902,2335272,2707007,106,60,50,0,6053,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-03,34577088,69716,68067,744859,316,200,77321,156,152,1666,1,0,,,,,,,,,,,,,,,,,,,477632523,267709801,223999931,97693,2736598,2626124,107,60,50,0,5873,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-04,34657534,80446,67700,745098,239,190,77501,180,151,1666,1,0,,,,,,,,,,,,,,,,,,,480376282,268865011,225674728,99384,2743759,2539542,107,60,50,0,5679,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-05,34734882,77348,67327,745366,268,220,77674,173,151,1667,1,0,,,,,,,,,,,,,,,,,,,483103212,270016083,227346465,101201,2726930,2477094,108,60,51,0,5539,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-06,34810511,75629,67245,745634,268,226,77843,169,150,1667,1,1,,,,,,,,,,,,,,,,,,,485203063,270846643,228659417,103198,2099851,2394957,108,61,51,0,5356,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-07,34860476,49965,67819,745742,108,223,77955,112,152,1668,0,0,,,,,,,,,,,,,,,,,,,486764270,271523786,229612816,104121,1561207,2387874,109,61,51,0,5340,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-08,34901753,41277,68315,745838,96,228,78047,92,153,1668,0,1,,,,,,,,,,,,,,,,,,,489247069,272265179,231435383,104493,2482799,2383774,109,61,52,0,5331,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-09,34971254,69501,66269,746168,330,232,78202,155,148,1669,1,1,,,,,,,,,,,,,,,,,,,491229626,273100415,232866744,106232,1982557,2333386,110,61,52,0,5218,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-10,35045603,74349,66931,746484,316,232,78368,166,150,1669,1,1,,,,,,,,,,,,,,,,,,,493727891,274190356,234347388,107962,2498265,2299338,110,61,52,0,5142,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-11,35129349,83746,67402,746797,313,243,78556,187,151,1670,1,1,,,,,,,,,,,,,,,,,,,496415313,275325179,235923520,109595,2687422,2291290,111,62,53,0,5124,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-12,35210224,80875,67906,747089,292,246,78737,181,152,1671,1,1,,,,,,,,,,,,,,,,,,,498822731,276376934,237436805,111410,2407418,2245646,112,62,53,0,5022,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-13,35287661,77437,68164,747379,290,249,78910,173,152,1671,1,1,,,,,,,,,,,,,,,,,,,500582700,277071961,238544584,113254,1759969,2197091,112,62,53,0,4913,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-14,35340755,53094,68611,747544,165,257,79029,119,153,1672,0,1,,,,,,,,,,,,,,,,,,,501740081,277577456,239251585,114231,1157381,2139402,112,62,54,0,4784,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-15,35384261,43506,68930,747668,124,261,79126,97,154,1672,0,1,,,,,,,,,,,,,,,,,,,503824309,278298571,240684913,114587,2084228,2082463,113,62,54,0,4657,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-16,35448085,63824,68119,748073,405,272,79269,143,152,1673,1,1,,,,,,,,,,,,,,,,,,,505529235,279011030,241935271,116263,1704926,2042801,113,62,54,0,4568,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-17,35520573,72488,67853,748509,436,289,79431,162,152,1674,1,1,,,,,,,,,,,,,,,,,,,507680679,279894330,243286514,118046,2151444,1993255,114,63,54,0,4457,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-18,35602214,81641,67552,748998,489,314,79613,183,151,1675,1,1,,,,,,,,,,,,,,,,,,,509919525,280800481,244713503,119838,2238846,1929173,114,63,55,0,4314,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-19,35677683,75469,66780,749450,452,337,79782,169,149,1676,1,1,,,,,,,,,,,,,,,,,,,511949866,281615981,246253311,121714,2030341,1875305,114,63,55,0,4194,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-20,35750752,73069,66156,749854,404,354,79945,163,148,1677,1,1,,,,,,,,,,,,,,,,,,,513585635,282262704,247294702,123832,1635769,1857562,115,63,55,0,4154,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-21,35805406,54654,66379,750097,243,365,80068,122,148,1677,1,1,,,,,,,,,,,,,,,,,,,514577446,282676284,247911032,124843,991811,1833909,115,63,55,0,4101,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-22,35848042,42636,66254,750328,231,380,80163,95,148,1678,1,1,,,,,,,,,,,,,,,,,,,516363585,283365016,249116632,125397,1786139,1791325,115,63,56,0,4006,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-23,35908852,60810,65824,750937,609,409,80299,136,147,1679,1,1,,,,,,,,,,,,,,,,,,,518083965,284044982,250369117,127201,1720380,1793533,116,64,56,0,4011,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-24,35992376,83524,67400,751536,599,432,80486,187,151,1681,1,1,,,,,,,,,,,,,,,,,,,520024491,284784260,251649027,129426,1940526,1763402,116,64,56,0,3943,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-25,36072439,80063,67175,752103,567,444,80665,179,150,1682,1,1,,,,,,,,,,,,,,,,,,,521923357,285523165,252915681,131867,1898866,1714833,117,64,57,0,3835,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-26,36142272,69833,66370,752630,527,454,80821,156,148,1683,1,1,,,,,,,,,,,,,,,,,,,523857033,286288849,254173905,134851,1933676,1701024,117,64,57,0,3804,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-27,36185075,42803,62046,753101,471,464,80917,96,139,1684,1,1,,,,,,,,,,,,,,,,,,,525430216,286864926,255217372,138675,1573183,1692083,118,64,57,0,3784,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-28,36253984,68909,64083,753366,265,467,81071,154,143,1685,1,1,,,,,,,,,,,,,,,,,,,526418108,287244651,255845165,140810,987892,1691523,118,64,57,0,3783,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-29,36294038,40054,63714,753583,217,465,81160,90,142,1685,0,1,,,,,,,,,,,,,,,,,,,527968718,287744409,256993532,142051,1550610,1657876,118,64,57,0,3707,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-30,36347625,53587,62682,754183,600,464,81280,120,140,1686,1,1,,,,,,,,,,,,,,,,,,,529486174,288347369,258090320,148704,1517456,1628887,118,64,58,0,3642,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-31,36404575,56950,58886,754810,627,468,81407,127,132,1688,1,1,,,,,,,,,,,,,,,,,,,531343551,288998844,259366150,484164,1857377,1617009,119,65,58,0,3616,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-01,36489548,84973,59587,755348,538,464,81597,190,133,1689,1,1,,,,,,,,,,,,,,,,,,,533028398,289598034,260489098,541126,1684847,1586434,119,65,58,0,3548,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-02,36554735,65187,58923,755932,584,472,81743,146,132,1690,1,1,,,,,,,,,,,,,,,,,,,534639686,290168638,261585506,620499,1611288,1540379,120,65,58,0,3445,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-03,36608857,54122,60540,756468,536,481,81864,121,135,1692,1,1,,,,,,,,,,,,,,,,,,,535918850,290641600,262387169,665209,1279164,1498376,120,65,59,0,3351,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-04,36664268,55411,58612,756852,384,498,81988,124,131,1692,1,1,,,,,,,,,,,,,,,,,,,536764675,290959365,262928625,681874,845825,1478081,120,65,59,0,3305,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-05,36693060,28792,57003,757096,244,502,82053,64,127,1693,1,1,,,,,,,,,,,,,,,,,,,538187317,291390796,264009286,714428,1422642,1459800,120,65,59,0,3264,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-06,36731783,38723,54880,757688,592,501,82139,87,123,1694,1,1,,,,,,,,,,,,,,,,,,,539344501,291790732,264824484,774581,1157184,1408332,121,65,59,0,3149,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-07,36800208,68425,56519,758357,669,507,82292,153,126,1696,1,1,,,,,,,,,,,,,,,,,,,540748996,292265351,265774463,849420,1404495,1343635,121,65,59,0,3005,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-08,36849255,49047,51387,758944,587,514,82402,110,115,1697,1,1,,,,,,,,,,,,,,,,,,,542160279,292736994,266717292,927584,1411283,1304554,121,65,60,0,2917,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-09,36925551,76296,52974,759527,583,514,82572,171,118,1698,1,1,,,,,,,,,,,,,,,,,,,543378702,293143352,267517651,1013390,1218423,1248431,122,66,60,0,2792,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-10,36973781,48230,52132,760055,528,512,82680,108,117,1700,1,1,,,,,,,,,,,,,,,,,,,544578673,293557960,268294987,1067998,1199971,1237118,122,66,60,0,2766,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-11,37016576,42795,50330,760334,279,497,82776,96,113,1700,1,1,,,,,,,,,,,,,,,,,,,545358564,293833099,268812981,1085932,779891,1227698,122,66,60,0,2745,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-12,37049975,33399,50988,760573,239,497,82851,75,114,1701,1,1,,,,,,,,,,,,,,,,,,,546470821,294147393,269670629,1117992,1112257,1183358,122,66,60,0,2646,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-13,37089684,39709,51129,761230,657,506,82939,89,114,1702,1,1,,,,,,,,,,,,,,,,,,,547413874,294435979,270318962,1189911,943053,1152768,122,66,60,0,2578,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-14,37148377,58693,49738,762082,852,532,83071,131,111,1704,2,1,,,,,,,,,,,,,,,,,,,548621907,294847260,271092517,1291859,1208033,1124702,123,66,61,0,2515,,447189915,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-15,37197133,48756,49697,762669,587,532,83180,109,111,1705,1,1,,,,,,,,,,,,,,,,,,,549812501,295234219,271867660,1404324,1190594,1093175,123,66,61,0,2445,,447189915,,,,,,,,,,,,,,,,
