countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2021-05-25,31987648,32833,42785,721352,1250,935,71530,73,96,1613,3,2,,,,,,,,,,,,,,,,,,,230683735,161170477,71497451,22490,3312699,3373585,52,36,16,0,7544,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-26,32030810,43162,38912,722477,1125,909,71627,97,87,1616,3,2,,,,,,,,,,,,,,,,,,,234904951,163384261,73638439,23833,4221216,3442043,53,37,16,0,7697,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-27,32078310,47500,39105,723376,899,870,71733,106,87,1618,2,2,,,,,,,,,,,,,,,,,,,239008019,165464014,75822047,25177,4103068,3373789,53,37,17,0,7544,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-28,32120300,41990,37544,724171,795,835,71827,94,84,1619,2,2,,,,,,,,,,,,,,,,,,,242617688,167310227,77790668,26270,3609669,3367536,54,37,17,0,7530,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-29,32152816,32516,36517,724710,539,802,71900,73,82,1621,1,2,,,,,,,,,,,,,,,,,,,244974659,168581864,79047857,26608,2356971,3362723,55,38,18,0,7520,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-30,32177437,24621,35689,725020,310,780,71955,55,80,1621,1,2,,,,,,,,,,,,,,,,,,,248510091,170307146,81062025,26701,3535432,3330620,56,38,18,0,7448,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-31,32199070,21633,34894,725645,625,792,72003,48,78,1623,1,2,,,,,,,,,,,,,,,,,,,251344978,171797135,82663179,27576,2834887,3424849,56,38,18,0,7659,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-01,32230056,30986,34630,726400,755,721,72072,69,77,1624,2,2,,,,,,,,,,,,,,,,,,,255284560,173924961,84723529,28747,3939582,3514404,57,39,19,0,7859,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-02,32256468,26412,32237,727120,720,663,72131,59,72,1626,2,1,,,,,,,,,,,,,,,,,,,259869625,176374563,87065322,29904,4585065,3566382,58,39,19,0,7975,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-03,32302872,46404,32080,727760,640,626,72235,104,72,1627,1,1,,,,,,,,,,,,,,,,,,,263644216,178502459,88869416,30926,3774591,3519457,59,40,20,0,7870,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-04,32331485,28613,30169,728492,732,617,72299,64,67,1629,2,1,,,,,,,,,,,,,,,,,,,267162255,180496395,90627325,31936,3518039,3506367,60,40,20,0,7841,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-05,32351933,20448,28445,728975,483,609,72345,46,64,1630,1,1,,,,,,,,,,,,,,,,,,,269853074,181963310,91954890,32310,2690819,3554059,60,41,21,0,7948,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-06,32368221,16288,27255,729278,303,608,72381,36,61,1631,1,1,,,,,,,,,,,,,,,,,,,274494741,184481198,94516169,32442,4641667,3712093,61,41,21,0,8301,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-07,32386994,18773,26846,729771,493,589,72423,42,60,1632,1,1,,,,,,,,,,,,,,,,,,,277739697,186269277,96290668,33324,3244956,3770674,62,42,22,0,8432,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-08,32411054,24060,25857,730672,901,610,72477,54,58,1634,2,1,,,,,,,,,,,,,,,,,,,281895316,188429760,98541321,34331,4155619,3801537,63,42,22,0,8501,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-09,32436763,25709,25756,731370,698,607,72535,57,58,1635,2,1,,,,,,,,,,,,,,,,,,,287369389,191179478,101652719,35370,5474073,3928538,64,43,23,0,8785,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-10,32468391,31628,23646,732114,744,622,72605,71,53,1637,2,1,,,,,,,,,,,,,,,,,,,292002084,193528838,104199804,36422,4632695,4051124,65,43,23,0,9059,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-11,32487470,19079,22284,732723,609,604,72648,43,50,1639,1,1,,,,,,,,,,,,,,,,,,,295857248,195480662,106277432,37215,3855164,4099285,66,44,24,0,9167,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-12,32500744,13274,21259,733062,339,584,72678,30,48,1639,1,1,,,,,,,,,,,,,,,,,,,298313870,196844253,107503928,37482,2456622,4065828,67,44,24,0,9092,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-13,32510571,9827,20336,733209,147,562,72700,22,45,1640,0,1,,,,,,,,,,,,,,,,,,,303225333,199667596,109859299,37591,4911463,4104370,68,45,25,0,9178,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-14,32524956,14385,19709,733544,335,539,72732,32,44,1640,1,1,,,,,,,,,,,,,,,,,,,306400075,201131667,111768024,38434,3174742,4094340,69,45,25,0,9156,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-15,32540648,15692,18513,734126,582,493,72767,35,41,1642,1,1,,,,,,,,,,,,,,,,,,,310100228,202925106,113874083,39311,3700153,4029273,69,45,25,0,9010,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-16,32556400,15752,17091,734624,498,465,72802,35,38,1643,1,1,,,,,,,,,,,,,,,,,,,315022650,205154797,116866179,40186,4922422,3950466,70,46,26,0,8834,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-17,32570398,13998,14572,735085,461,424,72833,31,33,1644,1,1,,,,,,,,,,,,,,,,,,,319404737,207201605,119432773,40979,4382087,3914665,71,46,27,0,8754,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-18,32584439,14041,13853,735531,446,401,72865,31,31,1645,1,1,,,,,,,,,,,,,,,,,,,323215543,208926679,121701261,41696,3810806,3908328,72,47,27,0,8740,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-19,32594078,9639,13333,735796,265,391,72886,22,30,1645,1,1,,,,,,,,,,,,,,,,,,,325614244,209982139,123011341,41947,2398701,3900053,73,47,28,0,8721,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-20,32600979,6901,12915,735897,101,384,72902,15,29,1646,0,1,,,,,,,,,,,,,,,,,,,330681789,212334194,125645166,42012,5067545,3922351,74,47,28,0,8771,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-21,32612745,11766,12541,736214,317,381,72928,26,28,1646,1,1,,,,,,,,,,,,,,,,,,,333765495,213618498,127644108,42611,3083706,3909346,75,48,29,0,8742,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-22,32627952,15207,12472,736605,391,354,72962,34,28,1647,1,1,,,,,,,,,,,,,,,,,,,337867499,215272352,130289814,43355,4102004,3966753,76,48,29,0,8870,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-23,32642868,14916,12353,737030,425,344,72996,33,28,1648,1,1,,,,,,,,,,,,,,,,,,,342503372,217147932,133213117,44067,4635873,3925817,77,49,30,0,8779,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-24,32655814,12946,12202,737394,364,330,73024,29,27,1649,1,1,,,,,,,,,,,,,,,,,,,346294789,218868728,135465542,44842,3791417,3841436,77,49,30,0,8590,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-25,32669082,13268,12092,737802,408,324,73054,30,27,1650,1,1,,,,,,,,,,,,,,,,,,,349629883,220243615,137493443,45665,3335094,3773477,78,49,31,0,8438,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-26,32676937,7855,11837,738174,372,340,73072,18,26,1651,1,1,,,,,,,,,,,,,,,,,,,352445692,221272029,139342585,45976,2815809,3833064,79,49,31,0,8571,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-27,32683183,6246,11743,738322,148,346,73086,14,26,1651,0,1,,,,,,,,,,,,,,,,,,,357394310,223538611,142131387,46069,4948618,3816074,80,50,32,0,8533,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-28,32698927,15744,12312,738569,247,336,73121,35,28,1652,1,1,,,,,,,,,,,,,,,,,,,360762410,224829290,144423147,46768,3368100,3856702,81,50,32,0,8624,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-29,32717490,18563,12791,739125,556,360,73162,42,29,1653,1,1,,,,,,,,,,,,,,,,,,,364728224,226364256,146994245,48739,3965814,3837246,82,51,33,0,8581,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-30,32736252,18762,13341,739537,412,358,73204,42,30,1654,1,1,,,,,,,,,,,,,,,,,,,368914464,228031976,149601542,50601,4186240,3773013,82,51,33,0,8437,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-01,32761097,24845,15040,739812,275,345,73260,56,34,1654,1,1,,,,,,,,,,,,,,,,,,,372878911,229625296,152061375,52734,3964447,3797732,83,51,34,0,8492,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-02,32785600,24503,16645,740034,222,319,73315,55,37,1655,0,1,,,,,,,,,,,,,,,,,,,376096043,230825426,154134481,54779,3217132,3780880,84,52,34,0,8455,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-03,32797359,11759,17203,740151,117,282,73341,26,38,1655,0,1,,,,,,,,,,,,,,,,,,,378195705,231533065,155582079,55678,2099662,3678573,85,52,35,0,8226,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-04,32807158,9799,17711,740194,43,267,73363,22,40,1655,0,1,,,,,,,,,,,,,,,,,,,383151260,234077454,158990393,55945,4955555,3679564,86,52,36,0,8228,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-05,32849794,42636,21552,740432,238,266,73458,95,48,1656,1,1,,,,,,,,,,,,,,,,,,,386761421,235428846,161406561,57546,3610161,3714144,86,53,36,0,8306,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-06,32880199,30405,23244,740655,223,219,73526,68,52,1656,0,0,,,,,,,,,,,,,,,,,,,390358478,236670532,163925788,59289,3597057,3661465,87,53,37,0,8188,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-07,32918293,38094,26006,740890,235,193,73611,85,58,1657,1,0,,,,,,,,,,,,,,,,,,,394536655,238066454,166968021,61041,4178177,3660313,88,53,37,0,8185,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-08,32958470,40177,28196,741157,267,192,73701,90,63,1657,1,0,,,,,,,,,,,,,,,,,,,398363089,239264901,169611039,63065,3826434,3640597,89,54,38,0,8141,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-09,33004428,45958,31261,741318,161,183,73804,103,70,1658,0,0,,,,,,,,,,,,,,,,,,,401585661,240212299,171946386,65171,3222572,3641374,90,54,38,0,8143,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-10,33030638,26210,33326,741400,82,178,73863,59,75,1658,0,0,,,,,,,,,,,,,,,,,,,403525919,240740351,173388075,66123,1940258,3618602,90,54,39,0,8092,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-11,33052957,22319,35114,741429,29,176,73913,50,79,1658,0,0,,,,,,,,,,,,,,,,,,,407789663,242666279,175985186,66392,4263744,3519772,91,54,39,0,7871,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-12,33108748,55791,36993,741557,128,161,74037,125,83,1658,0,0,,,,,,,,,,,,,,,,,,,411427760,243880801,178684815,68110,3638097,3523763,92,55,40,0,7880,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-13,33183034,74286,43262,741743,186,155,74203,166,97,1659,0,0,,,,,,,,,,,,,,,,,,,415172636,245040544,181397208,70104,3744876,3544880,93,55,41,0,7927,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-14,33239986,56952,45956,741874,131,141,74331,127,103,1659,0,0,,,,,,,,,,,,,,,,,,,418941802,246190175,184031445,70531,3769166,3486450,94,55,41,0,7796,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-15,33307245,67259,49825,742004,130,121,74481,150,111,1659,0,0,,,,,,,,,,,,,,,,,,,422802458,247524296,186841796,72550,3860656,3491338,95,55,42,0,7807,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-16,33378147,70902,53388,742129,125,116,74640,159,119,1660,0,0,,,,,,,,,,,,,,,,,,,425762000,248424963,188840604,74514,2959542,3453763,95,56,42,0,7723,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-17,33416172,38025,55076,742187,58,112,74725,85,123,1660,0,0,,,,,,,,,,,,,,,,,,,428191735,249158373,190503924,75353,2429735,3523688,96,56,43,0,7880,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-18,33451948,35776,56999,742230,43,114,74805,80,127,1660,0,0,,,,,,,,,,,,,,,,,,,431813844,250462715,193034272,75661,3622109,3432026,97,56,43,0,7675,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-19,33541646,89698,61843,742354,124,114,75005,201,138,1660,0,0,,,,,,,,,,,,,,,,,,,434732427,251454411,195217999,77247,2918583,3329238,97,56,44,0,7445,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-20,33613752,72106,61531,742499,145,108,75167,161,138,1660,0,0,,,,,,,,,,,,,,,,,,,438294171,252638458,197565930,78916,3561744,3303076,98,56,44,0,7386,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-21,33692371,78619,64626,742650,151,111,75342,176,145,1661,0,0,,,,,,,,,,,,,,,,,,,441929192,253988242,200311063,80412,3635021,3283913,99,57,45,0,7343,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-22,33773078,80707,66548,742805,155,114,75523,180,149,1661,0,0,,,,,,,,,,,,,,,,,,,445606068,255335381,202764247,82083,3676876,3257659,100,57,45,0,7285,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-23,33849641,76563,67356,742931,126,115,75694,171,151,1661,0,0,,,,,,,,,,,,,,,,,,,448495158,256368934,204700756,83903,2889090,3247594,100,57,46,0,7262,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-24,33899814,50173,69092,743033,102,121,75806,112,155,1662,0,0,,,,,,,,,,,,,,,,,,,450221403,256993503,205876846,84686,1726245,3147095,101,57,46,0,7037,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-25,33933991,34177,68863,743075,42,121,75883,76,154,1662,0,0,,,,,,,,,,,,,,,,,,,453367323,258055386,208083378,84911,3145920,3079068,101,58,47,0,6885,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-26,34022008,88017,68623,743268,193,131,76080,197,153,1662,0,0,,,,,,,,,,,,,,,,,,,455932887,259014217,209960433,86503,2565564,3028637,102,58,47,0,6773,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-27,34100622,78614,69553,743456,188,137,76255,176,156,1663,0,0,,,,,,,,,,,,,,,,,,,459235027,260334719,212115654,88216,3302140,2991551,103,58,47,0,6690,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-28,34183631,83009,70180,743771,315,160,76441,186,157,1663,1,0,,,,,,,,,,,,,,,,,,,462584356,261648027,214264903,89953,3349329,2950738,103,59,48,0,6598,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-29,34263591,79960,70073,743826,55,146,76620,179,157,1663,0,0,,,,,,,,,,,,,,,,,,,465748047,262950768,216165022,91811,3163691,2877426,104,59,48,0,6434,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-30,34339793,76202,70022,744049,223,160,76790,170,157,1664,0,0,,,,,,,,,,,,,,,,,,,468422909,264005487,217857768,93870,2674862,2846822,105,59,49,0,6366,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-31,34385741,45948,69418,744183,134,164,76893,103,155,1664,0,0,,,,,,,,,,,,,,,,,,,470033496,264682367,218843880,94912,1610587,2830299,105,59,49,0,6329,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-01,34423548,37807,69937,744245,62,167,76977,85,156,1664,0,0,,,,,,,,,,,,,,,,,,,472544936,265559306,220577556,95303,2511440,2739659,106,59,49,0,6126,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-02,34507372,83824,69338,744543,298,182,77165,187,155,1665,1,0,,,,,,,,,,,,,,,,,,,474882334,266538531,222192638,96958,2337398,2707064,106,60,50,0,6053,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-03,34577088,69716,68067,744859,316,200,77321,156,152,1666,1,0,,,,,,,,,,,,,,,,,,,477619283,267701914,223993782,98749,2736949,2626322,107,60,50,0,5873,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-04,34657534,80446,67700,745098,239,190,77501,180,151,1666,1,0,,,,,,,,,,,,,,,,,,,480363441,268857644,225668448,100452,2744158,2539869,107,60,50,0,5680,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-05,34734882,77348,67327,745366,268,220,77674,173,151,1667,1,0,,,,,,,,,,,,,,,,,,,483090545,270008999,227340077,102278,2727104,2477500,108,60,51,0,5540,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-06,34810511,75629,67245,745634,268,226,77843,169,150,1667,1,1,,,,,,,,,,,,,,,,,,,485190972,270840220,228652953,104277,2100427,2395438,108,61,51,0,5357,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-07,34860476,49965,67819,745742,108,223,77955,112,152,1668,0,0,,,,,,,,,,,,,,,,,,,486752137,271517398,229606280,105200,1561165,2388377,109,61,51,0,5341,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-08,34901753,41277,68315,745838,96,228,78047,92,153,1668,0,1,,,,,,,,,,,,,,,,,,,489235047,272258957,231428910,105575,2482910,2384302,109,61,52,0,5332,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-09,34971254,69501,66269,746168,330,232,78202,155,148,1669,1,1,,,,,,,,,,,,,,,,,,,491217713,273094654,232859959,107316,1982666,2333626,110,61,52,0,5218,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-10,35045603,74349,66931,746484,316,232,78368,166,150,1669,1,1,,,,,,,,,,,,,,,,,,,493715997,274184908,234340306,109057,2498284,2299531,110,61,52,0,5142,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-11,35129349,83746,67402,746797,313,243,78556,187,151,1670,1,1,,,,,,,,,,,,,,,,,,,496403256,275319928,235915872,110699,2687259,2291402,111,62,53,0,5124,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-12,35210224,80875,67906,747089,292,246,78737,181,152,1671,1,1,,,,,,,,,,,,,,,,,,,498811458,276372595,237429299,112516,2408202,2245845,112,62,53,0,5022,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-13,35287661,77437,68164,747379,290,249,78910,173,152,1671,1,1,,,,,,,,,,,,,,,,,,,500572033,277068400,238537130,114364,1760575,2197294,112,62,53,0,4914,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-14,35340755,53094,68611,747544,165,257,79029,119,153,1672,0,1,,,,,,,,,,,,,,,,,,,501729506,277574351,239243869,115347,1157473,2139624,112,62,54,0,4785,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-15,35384261,43506,68930,747668,124,261,79126,97,154,1672,0,1,,,,,,,,,,,,,,,,,,,503814052,278295815,240677293,115704,2084546,2082715,113,62,54,0,4657,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-16,35448085,63824,68119,748073,405,272,79269,143,152,1673,1,1,,,,,,,,,,,,,,,,,,,505520516,279009997,241927476,117381,1706464,2043258,113,62,54,0,4569,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-17,35520573,72488,67853,748509,436,289,79431,162,152,1674,1,1,,,,,,,,,,,,,,,,,,,507672631,279894093,243278602,119172,2152115,1993805,114,63,54,0,4459,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-18,35602214,81641,67552,748998,489,314,79613,183,151,1675,1,1,,,,,,,,,,,,,,,,,,,509912083,280800910,244705520,120983,2239452,1929832,114,63,55,0,4315,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-19,35677683,75469,66780,749450,452,337,79782,169,149,1676,1,1,,,,,,,,,,,,,,,,,,,511943277,281617317,246245281,122861,2031194,1875974,114,63,55,0,4195,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-20,35750752,73069,66156,749854,404,354,79945,163,148,1677,1,1,,,,,,,,,,,,,,,,,,,513579878,282264926,247286672,124983,1636601,1858264,115,63,55,0,4155,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-21,35805406,54654,66379,750097,243,365,80068,122,148,1677,1,1,,,,,,,,,,,,,,,,,,,514572226,282679077,247903069,125996,992348,1834674,115,63,55,0,4103,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-22,35848042,42636,66254,750328,231,380,80163,95,148,1678,1,1,,,,,,,,,,,,,,,,,,,516358494,283367949,249108658,126553,1786268,1792063,115,63,56,0,4007,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-23,35908852,60810,65824,750937,609,409,80299,136,147,1679,1,1,,,,,,,,,,,,,,,,,,,518079691,284048792,250361084,128369,1721197,1794168,116,64,56,0,4012,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-24,35992376,83524,67400,751536,599,432,80486,187,151,1681,1,1,,,,,,,,,,,,,,,,,,,520020735,284788672,251640911,130601,1941044,1764015,116,64,56,0,3945,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-25,36072439,80063,67175,752103,567,444,80665,179,150,1682,1,1,,,,,,,,,,,,,,,,,,,521920122,285528161,252907503,133053,1899387,1715434,117,64,57,0,3836,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-26,36142272,69833,66370,752630,527,454,80821,156,148,1683,1,1,,,,,,,,,,,,,,,,,,,523854838,286294953,254165645,136061,1934716,1701652,117,64,57,0,3805,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-27,36185075,42803,62046,753101,471,464,80917,96,139,1684,1,1,,,,,,,,,,,,,,,,,,,525429183,286872269,255209014,139920,1574345,1692758,118,64,57,0,3785,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-28,36253984,68909,64083,753366,265,467,81071,154,143,1685,1,1,,,,,,,,,,,,,,,,,,,526417616,287252594,255836773,142064,988433,1692199,118,64,57,0,3784,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-29,36294038,40054,63714,753583,217,465,81160,90,142,1685,0,1,,,,,,,,,,,,,,,,,,,527968356,287752495,256985119,143313,1550740,1658552,118,64,57,0,3709,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-30,36347625,53587,62682,754183,600,464,81280,120,140,1686,1,1,,,,,,,,,,,,,,,,,,,529486507,288356213,258081823,149998,1518151,1629545,118,64,58,0,3644,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-31,36404575,56950,58886,754810,627,468,81407,127,132,1688,1,1,,,,,,,,,,,,,,,,,,,531344637,289008457,259357580,485531,1858130,1617700,119,65,58,0,3617,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-01,36489548,84973,59587,755348,538,464,81597,190,133,1689,1,1,,,,,,,,,,,,,,,,,,,533030287,289608288,260480423,542779,1685650,1587166,119,65,58,0,3549,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-02,36554735,65187,58923,755932,584,472,81743,146,132,1690,1,1,,,,,,,,,,,,,,,,,,,534642337,290179341,261576661,622646,1612050,1541071,120,65,58,0,3446,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-03,36608857,54122,60540,756468,536,481,81864,121,135,1692,1,1,,,,,,,,,,,,,,,,,,,535922084,290652482,262378151,667951,1279747,1498986,120,65,59,0,3352,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-04,36664268,55411,58612,756852,384,498,81988,124,131,1692,1,1,,,,,,,,,,,,,,,,,,,536768275,290970362,262919626,684853,846191,1478666,120,65,59,0,3307,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-05,36693060,28792,57003,757096,244,502,82053,64,127,1693,1,1,,,,,,,,,,,,,,,,,,,538191008,291401858,264000288,717439,1422733,1460379,120,65,59,0,3266,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-06,36731783,38723,54880,757688,592,501,82139,87,123,1694,1,1,,,,,,,,,,,,,,,,,,,539348797,291801912,264815240,778331,1157789,1408899,121,65,59,0,3151,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-07,36800208,68425,56519,758357,669,507,82292,153,126,1696,1,1,,,,,,,,,,,,,,,,,,,540754216,292276792,265765153,853906,1405419,1344226,121,65,59,0,3006,,447189915,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-08,36849255,49047,51387,758944,587,514,82402,110,115,1697,1,1,,,,,,,,,,,,,,,,,,,542166205,292748570,266707798,932735,1411989,1305131,121,65,60,0,2919,,447189915,,,,,,,,,,,,,,,,,
