countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2021-03-02,774344,2050,2378,22141,35,26,66568,176,204,1903,3,2,1,426,37,1902,164,,,,,57965,9601318,825,5,42041,4,0,15,tests performed,908653,558908,350752,,23835,18642,8,5,3,,1603,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-03,777608,3264,2400,22169,28,26,66849,281,206,1906,2,2,1,434,37,1900,163,,,,,51470,9652788,830,4,42356,4,0,16,tests performed,939058,583097,356988,,30405,19653,8,5,3,,1690,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-04,780251,2643,2338,22196,27,27,67076,227,201,1908,2,2,1,426,37,1905,164,,,,,47134,9699922,834,4,43119,4,0,16,tests performed,989099,624322,365814,,50041,22222,8,5,3,,1910,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-05,783010,2759,2337,22215,19,26,67313,237,201,1910,2,2,1,433,37,1915,165,,,,,52781,9752703,838,5,43879,4,0,16,tests performed,1034272,662702,372621,,45173,24066,9,6,3,,2069,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-06,785809,2799,2342,22240,25,27,67554,241,201,1912,2,2,1,416,36,1880,162,,,,,39329,9792032,842,3,44094,4,0,16,tests performed,1042645,670434,373278,,8373,24631,9,6,3,,2117,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-07,787891,2082,2340,22261,21,26,67733,179,201,1914,2,2,1,425,37,1938,167,,,1031,89,17159,9809191,843,1,44191,4,0,16,tests performed,1044180,671776,373471,,1535,24724,9,6,3,,2125,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,12,-21
BEL,Europe,Belgium,2021-03-08,789008,1117,2388,22292,31,27,67829,96,205,1916,3,2,1,436,37,1994,171,,,,,44052,9853243,847,4,44270,4,0,16,tests performed,1061622,687213,375484,,17442,25258,9,6,3,,2171,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-09,791171,2163,2404,22327,35,27,68015,186,207,1919,3,2,1,441,38,1963,169,,,,,62142,9915385,852,5,44867,4,0,16,tests performed,1090723,708835,382983,,29101,26010,9,6,3,,2236,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-10,794605,3434,2428,22347,20,25,68310,295,209,1921,2,2,1,452,39,1943,167,,,,,56208,9971593,857,5,45544,4,0,16,tests performed,1126991,735861,392253,,36268,26848,10,6,3,,2308,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-11,798108,3503,2551,22370,23,25,68611,301,219,1923,2,2,1,448,39,1910,164,,,,,51729,10023322,862,4,46200,4,0,15,tests performed,1181454,780153,402436,,54463,27479,10,7,3,,2362,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-12,801723,3615,2673,22397,27,26,68922,311,230,1925,2,2,1,468,40,1915,165,,,,,58385,10081707,867,5,47001,4,0,15,tests performed,1226666,811632,416196,,45212,27485,11,7,4,,2363,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-13,805321,3598,2787,22421,24,26,69231,309,240,1927,2,2,1,474,41,1905,164,,,,,45924,10127631,871,4,47943,4,0,15,tests performed,1236617,819370,418420,,9951,27710,11,7,4,,2382,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-14,808283,2962,2913,22441,20,26,69486,255,250,1929,2,2,1,485,42,2013,173,,,1143,98,21639,10149270,873,2,48583,4,0,14,tests performed,1238113,819572,419714,,1496,27705,11,7,4,,2382,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,11,-12
BEL,Europe,Belgium,2021-03-15,809861,1578,2979,22545,104,36,69622,136,256,1938,9,3,1,503,43,2112,182,,,,,49067,10198337,877,4,49299,4,0,14,tests performed,1268946,845707,424414,,30833,29618,11,7,4,,2546,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-16,813026,3165,3122,22572,27,35,69894,272,268,1940,2,3,1,522,45,2085,179,,,,,74475,10272812,883,6,51061,4,0,14,tests performed,1315901,888382,428701,,46955,32168,11,8,4,,2765,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-17,818142,5116,3362,22600,28,36,70333,440,289,1943,2,3,1,534,46,2123,183,,,,,67407,10340219,889,6,52661,5,0,14,tests performed,1363830,927460,437555,,47929,33834,12,8,4,,2909,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-18,822801,4659,3528,22624,24,36,70734,401,303,1945,2,3,1,543,47,2142,184,,,,,66989,10407208,895,6,54841,5,0,13,tests performed,1439423,986071,454538,,75593,36853,12,8,4,,3168,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-19,827941,5140,3745,22650,26,36,71176,442,322,1947,2,3,1,550,47,2153,185,,,,,73719,10480927,901,6,57031,5,0,13,tests performed,1507499,1035144,473545,,68076,40119,13,9,4,,3449,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-20,827941,0,3231,22650,0,33,71176,0,278,1947,0,3,1,557,48,2160,186,,,,,56609,10537536,906,5,58558,5,0,13,tests performed,1530056,1056103,475147,,22557,41920,13,9,4,,3604,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-21,837006,9065,4103,22707,57,38,71955,779,353,1952,5,3,1,569,49,2249,193,,,1396,120,28107,10565643,908,2,59482,5,0,13,tests performed,1531068,1056585,475682,,1012,41851,13,9,4,,3598,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,11,-10
BEL,Europe,Belgium,2021-03-22,839238,2232,4197,22728,21,26,72147,192,361,1954,2,2,1,589,51,2372,204,,,,,57489,10623132,913,5,60685,5,0,13,tests performed,1564043,1084153,481090,,32975,42157,13,9,4,,3624,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-23,842775,3537,4250,22763,35,27,72451,304,365,1957,3,2,1,601,52,2402,206,,,,,87513,10710645,921,8,62548,5,0,13,tests performed,1612220,1126515,486907,,48177,42331,14,10,4,,3639,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-24,849090,6315,4421,22786,23,27,72994,543,380,1959,2,2,1,636,55,2452,211,,,,,80606,10791251,928,7,64433,6,0,13,tests performed,1674164,1177812,497560,,61944,44333,14,10,4,,3811,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-25,854608,5518,4544,22816,30,27,73468,474,391,1961,3,2,1,652,56,2493,214,,,,,81782,10873033,935,7,66546,6,0,13,tests performed,1753608,1237130,517691,,79444,44884,15,11,4,,3859,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-26,860731,6123,4684,22852,36,29,73995,526,403,1965,3,2,1,667,57,2503,215,,,,,79142,10952175,942,7,67321,6,0,13,tests performed,1823940,1287645,537512,,70332,45206,16,11,5,,3886,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-27,866063,5332,5446,22870,18,31,74453,458,468,1966,2,3,1,701,60,2568,221,,,,,66249,11018424,947,6,68698,6,0,13,tests performed,1846572,1306466,541328,,22632,45217,16,11,5,,3887,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-28,870757,4694,4822,22897,27,27,74857,404,414,1968,2,2,1,712,61,2693,232,,,1706,147,28742,11047166,950,2,68789,6,0,13,tests performed,1849018,1307942,542299,,2446,45421,16,11,5,,3905,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,11,-9
BEL,Europe,Belgium,2021-03-29,872936,2179,4814,22921,24,28,75044,187,414,1970,2,2,1,740,64,2820,242,,,,,56695,11103861,955,5,68676,6,0,13,tests performed,1872855,1326463,547616,,23837,44116,16,11,5,,3793,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-30,876842,3906,4867,22966,45,29,75380,336,418,1974,4,2,1,737,63,2868,247,,,,,81747,11185608,962,7,67852,6,0,13,tests performed,1905194,1353020,553403,,32339,41853,16,12,5,,3598,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-03-31,882453,5611,4766,23016,50,33,75862,482,410,1979,4,3,1,756,65,2938,253,,,,,73937,11259545,968,6,66899,6,0,13,tests performed,1990272,1426703,564808,,85078,45158,17,12,5,,3882,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-01,887920,5467,4759,23045,29,33,76332,470,409,1981,2,3,1,790,68,2959,254,,,,,64413,11323958,973,6,64418,6,0,13,tests performed,2092319,1503791,589804,,102047,48387,18,13,5,,4160,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-02,892585,4665,4551,23083,38,33,76733,401,391,1984,3,3,1,801,69,3026,260,,,,,67986,11391944,979,6,62824,5,0,12,tests performed,2175306,1568137,608954,,82987,50195,19,13,5,,4315,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-03,897474,4889,4487,23130,47,37,77153,420,386,1988,4,3,1,821,71,2911,250,,,,,46541,11438485,983,4,60009,5,0,12,tests performed,2196280,1587703,610404,,20974,49958,19,14,5,,4295,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-04,900996,3522,4320,23169,39,39,77456,303,371,1992,3,3,1,831,71,2923,251,,,1861,160,23824,11462309,985,2,59306,5,0,12,tests performed,2196482,1587797,610518,,202,49638,19,14,5,,4267,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,11,0
BEL,Europe,Belgium,2021-04-05,902964,1968,4290,23202,33,40,77625,169,369,1995,3,3,1,866,74,3055,263,,,,,22015,11484324,987,2,54352,5,0,12,tests performed,2211244,1600070,613032,,14762,48341,19,14,5,,4156,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-06,904673,1709,3976,23247,45,40,77772,147,342,1998,4,3,1,892,77,3167,272,,,,,48044,11532368,991,4,49537,4,0,12,tests performed,2258272,1637905,622291,,47028,50440,19,14,5,,4336,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-07,908212,3539,3680,23301,54,41,78077,304,316,2003,5,4,1,909,78,3164,272,,,,,60347,11592715,997,5,47596,4,0,12,tests performed,2306352,1676178,632218,,48080,45154,20,14,5,,3882,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-08,913057,4845,3591,23348,47,43,78493,417,309,2007,4,4,1,911,78,3129,269,,,,,49798,11642513,1001,4,45508,4,0,11,tests performed,2433786,1786735,649147,,127434,48781,21,15,6,,4194,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-09,917917,4860,3619,23390,42,44,78911,418,311,2011,4,4,1,925,80,3117,268,,,,,48919,11691432,1005,4,42784,4,0,10,tests performed,2569284,1906336,665153,,135498,56283,22,16,6,,4838,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-10,922487,4570,3573,23428,38,43,79304,393,307,2014,3,4,1,905,78,3022,260,,,,,36336,11727768,1008,3,41326,4,0,10,tests performed,2638156,1971135,669287,,68872,63125,23,17,6,,5427,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-11,925476,2989,3497,23473,45,43,79561,257,301,2018,4,4,1,899,77,3085,265,,,1797,154,19578,11747346,1010,2,40720,4,0,10,tests performed,2642186,1974787,669676,,4030,63672,23,17,6,,5474,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,11,5
BEL,Europe,Belgium,2021-04-12,927229,1753,3466,23503,30,43,79711,151,298,2020,3,4,1,919,79,3215,276,,,,,41904,11789250,1013,4,43561,4,0,10,tests performed,2691080,2014600,678798,,48894,68548,23,17,6,,5893,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-13,930603,3374,3704,23566,63,46,80001,290,318,2026,5,4,1,947,81,3130,269,,,,,53662,11842912,1018,5,44363,4,0,10,tests performed,2763730,2078825,687306,,72650,72208,24,18,6,,6208,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-14,935316,4713,3872,23603,37,43,80407,405,333,2029,3,4,1,941,81,3049,262,,,,,44237,11887149,1022,4,42062,4,0,10,tests performed,2864678,2155058,712024,,100948,79761,25,19,6,,6857,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-15,939309,3993,3750,23636,33,41,80750,343,322,2032,3,4,1,930,80,3032,261,,,,,41990,11929139,1026,4,40947,4,0,10,tests performed,2976628,2240264,738771,,111950,77549,26,19,6,,6667,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-16,943213,3904,3614,23681,45,42,81085,336,311,2036,4,4,1,923,79,3015,259,,,,,44385,11973524,1029,4,40299,3,0,10,tests performed,3070969,2317061,756316,,94341,71669,26,20,6,,6161,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-17,947000,3787,3502,23718,37,41,81411,326,301,2039,3,4,1,923,79,2910,250,,,,,36489,12010013,1032,3,40321,3,0,10,tests performed,3129216,2369470,762155,,58247,70151,27,20,7,,6031,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-18,949996,2996,3503,23747,29,39,81669,258,301,2041,2,3,1,931,80,3000,258,,,1659,143,20097,12030110,1034,2,40395,3,0,10,tests performed,3135328,2375462,762275,,6112,70449,27,20,7,,6056,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,4
BEL,Europe,Belgium,2021-04-19,951626,1630,3485,23782,35,40,81809,140,300,2044,3,3,1,946,81,3140,270,,,,,44407,12074517,1038,4,40752,4,0,10,tests performed,3196593,2432279,766723,,61265,72216,27,21,7,,6208,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-20,955056,3430,3493,23834,52,38,82104,295,300,2049,4,3,1,926,80,3103,267,,,,,58008,12132525,1043,5,41373,4,0,10,tests performed,3247063,2479457,770018,,50470,69048,28,21,7,,5936,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-21,960169,5113,3550,23867,33,38,82543,440,305,2052,3,3,1,935,80,3078,265,,,,,49777,12182302,1047,4,42165,4,0,10,tests performed,3339197,2566959,774653,,92134,67788,29,22,7,,5828,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-22,964526,4357,3602,23909,42,39,82918,375,310,2055,4,3,1,910,78,2989,257,,,,,47698,12230000,1051,4,42980,4,0,10,tests performed,3435867,2657508,780777,,96670,65606,30,23,7,,5640,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-23,968107,3581,3556,23954,45,39,83226,308,306,2059,4,3,1,901,77,2943,253,,,,,51590,12281590,1056,4,44009,4,0,11,tests performed,3508120,2722461,788079,,72253,62450,30,23,7,,5369,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-24,972041,3934,3577,23990,36,39,83564,338,308,2062,3,3,1,886,76,2846,245,,,,,38883,12320473,1059,3,44351,4,0,11,tests performed,3554564,2767063,789935,,46444,60764,31,24,7,,5224,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-25,974418,2377,3489,24024,34,40,83768,204,300,2065,3,3,1,886,76,2883,248,,,1615,139,20983,12341456,1061,2,44478,4,0,11,tests performed,3560943,2773389,789991,,6379,60802,31,24,7,,5227,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,8
BEL,Europe,Belgium,2021-04-26,976088,1670,3495,24065,41,40,83912,144,300,2069,4,3,1,892,77,2951,254,,,,,48317,12389773,1065,4,45037,4,0,12,tests performed,3624438,2829819,797061,,63495,61121,31,24,7,,5254,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-27,979034,2946,3425,24104,39,39,84165,253,294,2072,3,3,1,892,77,2858,246,,,,,58905,12448678,1070,5,45165,4,0,12,tests performed,3677671,2868359,811774,,53233,61515,32,25,7,,5288,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-28,982959,3925,3256,24140,36,39,84502,337,280,2075,3,3,1,888,76,2809,241,,,,,54518,12503196,1075,5,45842,4,0,13,tests performed,3772569,2947999,827149,,94898,61910,32,25,7,,5322,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-29,986622,3663,3157,24185,45,39,84817,315,271,2079,4,3,1,864,74,2776,239,,,,,54613,12557809,1080,5,46830,4,0,13,tests performed,3879123,3035967,847091,,106554,63322,33,26,7,,5444,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-04-30,990229,3607,3160,24230,45,39,85127,310,272,2083,4,3,1,855,74,2707,233,,,,,57078,12614887,1084,5,47614,4,0,14,tests performed,3961639,3096609,869938,,82516,64788,34,27,7,,5570,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-01,993434,3205,3056,24258,28,38,85403,276,263,2085,2,3,1,824,71,2593,223,,,,,37615,12652502,1088,3,47433,4,0,14,tests performed,4009102,3136467,878065,,47463,64934,34,27,8,,5582,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-02,995562,2128,3021,24291,33,38,85586,183,260,2088,3,3,1,825,71,2648,228,,,1363,117,21120,12673622,1090,2,47452,4,0,14,tests performed,4012807,3140034,878217,,3705,64552,34,27,8,,5549,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,9
BEL,Europe,Belgium,2021-05-03,996896,1334,2973,24322,31,37,85700,115,256,2091,3,3,1,831,71,2760,237,,,,,50200,12723822,1094,4,47721,4,0,14,tests performed,4091823,3206564,893341,,79016,66769,35,28,8,,5740,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-04,999627,2731,2942,24367,45,38,85935,235,253,2095,4,3,1,795,68,2605,224,,,,,65861,12789683,1099,6,48715,4,0,14,tests performed,4175237,3274157,912471,,83414,71081,36,28,8,,6111,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-05,1003746,4119,2970,24406,39,38,86289,354,255,2098,3,3,1,757,65,2481,213,,,,,60729,12850412,1105,5,49602,4,0,15,tests performed,4330397,3358655,986871,,155160,79690,37,29,8,,6851,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-06,1007264,3518,2949,24444,38,37,86592,302,254,2101,3,3,1,744,64,2402,206,,,,,63602,12914014,1110,5,50886,4,0,15,tests performed,4492502,3447349,1065193,,162105,87626,39,30,9,,7533,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-07,1010987,3723,2965,24483,39,36,86912,320,255,2105,3,3,1,727,62,2307,198,,,,,63999,12978013,1116,6,51875,4,0,15,tests performed,4648316,3548282,1124592,,155814,98097,40,30,10,,8433,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-08,1014351,3364,2988,24511,28,36,87201,289,257,2107,2,3,1,707,61,2167,186,,,,,43807,13021820,1119,4,52760,5,0,15,tests performed,4738846,3629114,1136034,,90530,104249,41,31,10,,8962,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-09,1016609,2258,3007,24551,40,37,87395,194,258,2111,3,3,1,702,60,2172,187,,,1150,99,22618,13044438,1121,2,52974,5,0,15,tests performed,4746883,3637032,1136192,,8037,104868,41,31,10,,9015,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,13
BEL,Europe,Belgium,2021-05-10,1017876,1267,2997,24583,32,37,87504,109,258,2113,3,3,1,710,61,2253,194,,,,,45945,13090383,1125,4,52366,5,0,16,tests performed,4830589,3716073,1142256,,83706,105538,42,32,10,,9073,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-11,1020332,2456,2958,24609,26,35,87715,211,254,2116,2,3,1,686,59,2108,181,,,,,65364,13155747,1131,6,52295,4,0,16,tests performed,4899599,3775034,1153566,,69010,103480,42,32,10,,8896,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-12,1023583,3251,2834,24630,21,32,87995,279,244,2117,2,3,1,660,57,2025,174,,,,,56880,13212627,1136,5,51745,4,0,16,tests performed,4993119,3840219,1183214,,93520,94675,43,33,10,,8139,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-13,1026473,2890,2744,24645,15,29,88243,248,236,2119,1,2,1,644,55,1912,164,,,,,30128,13242755,1138,3,46963,4,0,17,tests performed,5112265,3878842,1264104,,119146,88538,44,33,11,,7611,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-14,1028104,1631,2445,24664,19,26,88383,140,210,2120,2,2,1,643,55,1917,165,,,,,40635,13283390,1142,3,43625,4,0,17,tests performed,5257902,3921168,1368471,,145637,87084,45,34,12,,7486,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-15,1030071,1967,2246,24686,22,25,88552,169,193,2122,2,2,1,621,53,1804,155,,,,,36091,13319481,1145,3,42523,4,0,17,tests performed,5346046,3954090,1423996,,88144,86743,46,34,12,,7457,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-16,1031923,1852,2188,24709,23,23,88712,159,188,2124,2,2,1,619,53,1802,155,,,976,84,19959,13339440,1147,2,42143,4,0,17,tests performed,5352207,3956412,1427876,,6161,86475,46,34,12,,7434,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,2
BEL,Europe,Belgium,2021-05-17,1032895,972,2146,24723,14,20,88795,84,184,2125,1,2,1,613,53,1857,160,,,,,41482,13380922,1150,4,41506,4,0,17,tests performed,5461265,4042988,1453933,,109058,90097,47,35,12,,7745,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-18,1034714,1819,2055,24749,26,20,88952,156,177,2128,2,2,1,595,51,1753,151,,,,,73992,13454914,1157,6,42738,4,0,17,tests performed,5594751,4145641,1487850,,133486,99307,48,36,13,,8537,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-19,1038514,3800,2133,24768,19,20,89278,327,183,2129,2,2,1,589,51,1702,146,,,,,64316,13519230,1162,6,43800,4,0,18,tests performed,5736506,4223959,1555491,,141755,106198,49,36,13,,9130,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-20,1041706,3192,2176,24794,26,21,89553,274,187,2131,2,2,1,562,48,1640,141,,,,,59559,13578789,1167,5,48005,4,0,18,tests performed,5883651,4293284,1638656,,147145,110198,51,37,14,,9473,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-21,1044612,2906,2358,24809,15,21,89802,250,203,2133,1,2,1,540,46,1600,138,,,,,55455,13634244,1172,5,50122,4,0,18,tests performed,6012235,4363374,1700854,,128584,107762,52,38,15,,9264,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-22,1047128,2516,2437,24823,14,20,90019,216,209,2134,1,2,1,544,47,1491,128,,,,,39978,13674222,1176,3,50677,4,0,18,tests performed,6101440,4407789,1746221,,89205,107913,52,38,15,,9277,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-23,1048881,1753,2423,24842,19,19,90169,151,208,2136,2,2,1,542,47,1501,129,,,838,72,21808,13696030,1177,2,50941,4,0,18,tests performed,6111116,4414694,1749046,,9676,108416,53,38,15,,9320,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,10,2
BEL,Europe,Belgium,2021-05-24,1049822,941,2418,24853,11,19,90250,81,208,2137,1,2,1,542,47,1532,132,,,,,25086,13721116,1180,2,48599,4,0,18,tests performed,6173294,4441240,1785702,,62178,101718,53,38,15,,8744,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-25,1050677,855,2280,24873,20,18,90324,74,196,2138,2,2,1,531,46,1547,133,,,,,51711,13772827,1184,4,45416,4,0,20,tests performed,6273441,4501039,1833010,,100147,96956,54,39,16,,8335,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-05-26,1052652,1975,2020,24889,16,17,90494,170,174,2140,1,1,1,508,44,1463,126,,,,,64270,13837097,1190,6,45410,4,0,20,tests performed,6396378,4536973,1925053,,122937,94267,55,39,17,,8104,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
