countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2021-02-25,763885,3076,2512,22006,18,26,65669,264,216,1892,2,2,1,369,32,1759,151,,,,,41805,9398135,808,4,40036,3,0,15,tests performed,833733,501675,332993,,32064,18299,7,4,3,,1573,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-26,766654,2769,2416,22034,28,25,65907,238,208,1894,2,2,1,393,34,1838,158,,,,,47459,9445594,812,4,40763,4,0,15,tests performed,866003,526966,340000,,32270,18428,7,5,3,,1584,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-27,769414,2760,2434,22052,18,24,66144,237,209,1896,2,2,1,397,34,1835,158,,,,,37821,9483415,815,3,41277,4,0,15,tests performed,870425,530583,340819,,4422,18195,7,5,3,,1564,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-02-28,771511,2097,2434,22077,25,25,66325,180,209,1898,2,2,1,407,35,1896,163,,,1059,91,16479,9499894,817,1,41190,4,0,15,tests performed,871308,531193,341092,,883,18005,7,5,3,,1548,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,16390,13,-14
BEL,Europe,Belgium,2021-03-01,772294,783,2386,22106,29,26,66392,67,205,1900,2,2,1,413,36,1937,167,,,,,43503,9543397,820,4,41624,4,0,15,tests performed,885020,542120,343888,,13712,18133,8,5,3,,1559,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-02,774344,2050,2378,22141,35,26,66568,176,204,1903,3,2,1,426,37,1902,164,,,,,57965,9601362,825,5,42042,4,0,15,tests performed,908867,559054,350820,,23847,18647,8,5,3,,1603,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-03,777608,3264,2400,22169,28,26,66849,281,206,1906,2,2,1,434,37,1900,163,,,,,51474,9652836,830,4,42358,4,0,16,tests performed,939273,583245,357055,,30406,19658,8,5,3,,1690,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-04,780251,2643,2338,22196,27,27,67076,227,201,1908,2,2,1,426,37,1905,164,,,,,47134,9699970,834,4,43119,4,0,16,tests performed,989321,624440,365918,,50048,22227,8,5,3,,1911,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-05,783010,2759,2337,22215,19,26,67313,237,201,1910,2,2,1,433,37,1915,165,,,,,52781,9752751,838,5,43880,4,0,16,tests performed,1034513,662832,372732,,45192,24073,9,6,3,,2069,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-06,785809,2799,2342,22240,25,27,67554,241,201,1912,2,2,1,416,36,1880,162,,,,,39329,9792080,842,3,44095,4,0,16,tests performed,1042890,670568,373390,,8377,24638,9,6,3,,2118,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-07,787891,2082,2340,22261,21,26,67733,179,201,1914,2,2,1,425,37,1938,167,,,1031,89,17160,9809240,843,1,44192,4,0,16,tests performed,1044425,671910,373583,,1535,24731,9,6,3,,2126,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15866,12,-21
BEL,Europe,Belgium,2021-03-08,789008,1117,2388,22292,31,27,67829,96,205,1916,3,2,1,436,37,1994,171,,,,,44052,9853292,847,4,44271,4,0,16,tests performed,1061869,687349,375596,,17444,25264,9,6,3,,2172,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-09,791171,2163,2404,22327,35,27,68015,186,207,1919,3,2,1,441,38,1963,169,,,,,62142,9915434,852,5,44867,4,0,16,tests performed,1090976,708976,383096,,29107,26016,9,6,3,,2237,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-10,794605,3434,2428,22347,20,25,68310,295,209,1921,2,2,1,452,39,1943,167,,,,,56208,9971642,857,5,45544,4,0,16,tests performed,1127250,736006,392368,,36274,26854,10,6,3,,2309,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-11,798108,3503,2551,22370,23,25,68611,301,219,1923,2,2,1,448,39,1910,164,,,,,51733,10023375,862,4,46201,4,0,15,tests performed,1181729,780309,402556,,54479,27487,10,7,3,,2363,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-12,801723,3615,2673,22397,27,26,68922,311,230,1925,2,2,1,468,40,1915,165,,,,,58385,10081760,867,5,47001,4,0,15,tests performed,1226955,811800,416318,,45226,27492,11,7,4,,2363,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-13,805321,3598,2787,22421,24,26,69231,309,240,1927,2,2,1,474,41,1905,164,,,,,45924,10127684,871,4,47943,4,0,15,tests performed,1236910,819538,418546,,9955,27717,11,7,4,,2383,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-14,808283,2962,2913,22441,20,26,69486,255,250,1929,2,2,1,485,42,2013,173,,,1143,98,21639,10149323,873,2,48583,4,0,14,tests performed,1238413,819743,419844,,1503,27713,11,7,4,,2382,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15581,11,-12
BEL,Europe,Belgium,2021-03-15,809861,1578,2979,22545,104,36,69622,136,256,1938,9,3,1,503,43,2112,182,,,,,49067,10198390,877,4,49300,4,0,14,tests performed,1269255,845887,424544,,30842,29627,11,7,4,,2547,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-16,813026,3165,3122,22572,27,35,69894,272,268,1940,2,3,1,522,45,2085,179,,,,,74475,10272865,883,6,51062,4,0,14,tests performed,1316214,888564,428833,,46959,32177,11,8,4,,2766,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-17,818142,5116,3362,22600,28,36,70333,440,289,1943,2,3,1,534,46,2123,183,,,,,67408,10340273,889,6,52662,5,0,14,tests performed,1364148,927646,437688,,47934,33843,12,8,4,,2909,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-18,822801,4659,3528,22624,24,36,70734,401,303,1945,2,3,1,543,47,2142,184,,,,,66995,10407268,895,6,54842,5,0,13,tests performed,1439775,986291,454671,,75627,36864,12,8,4,,3169,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-19,827941,5140,3745,22650,26,36,71176,442,322,1947,2,3,1,550,47,2153,185,,,,,73719,10480987,901,6,57032,5,0,13,tests performed,1507862,1035371,473682,,68087,40130,13,9,4,,3450,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-20,827941,0,3231,22650,0,33,71176,0,278,1947,0,3,1,557,48,2160,186,,,,,56609,10537596,906,5,58559,5,0,13,tests performed,1530422,1056333,475284,,22560,41930,13,9,4,,3605,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-21,837006,9065,4103,22707,57,38,71955,779,353,1952,5,3,1,569,49,2249,193,,,1396,120,28108,10565704,908,2,59483,5,0,13,tests performed,1531435,1056816,475819,,1013,41860,13,9,4,,3599,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15348,11,-10
BEL,Europe,Belgium,2021-03-22,839238,2232,4197,22728,21,26,72147,192,361,1954,2,2,1,589,51,2372,204,,,,,57489,10623193,913,5,60686,5,0,13,tests performed,1564418,1084390,481229,,32983,42166,13,9,4,,3625,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-23,842775,3537,4250,22763,35,27,72451,304,365,1957,3,2,1,601,52,2402,206,,,,,87513,10710706,921,8,62549,5,0,13,tests performed,1612608,1126759,487052,,48190,42342,14,10,4,,3640,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-24,849090,6315,4421,22786,23,27,72994,543,380,1959,2,2,1,636,55,2452,211,,,,,80606,10791312,928,7,64434,6,0,13,tests performed,1674558,1178061,497706,,61950,44344,14,10,4,,3812,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-25,854608,5518,4544,22816,30,27,73468,474,391,1961,3,2,1,652,56,2493,214,,,,,81782,10873094,935,7,66547,6,0,13,tests performed,1754013,1237386,517841,,79455,44891,15,11,4,,3859,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-26,860731,6123,4684,22852,36,29,73995,526,403,1965,3,2,1,667,57,2503,215,,,,,79146,10952240,942,7,67322,6,0,13,tests performed,1824384,1287913,537689,,70371,45217,16,11,5,,3887,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-27,866063,5332,5446,22870,18,31,74453,458,468,1966,2,3,1,701,60,2568,221,,,,,66249,11018489,947,6,68699,6,0,13,tests performed,1847023,1306739,541507,,22639,45229,16,11,5,,3888,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-28,870757,4694,4822,22897,27,27,74857,404,414,1968,2,2,1,712,61,2693,232,,,1706,147,28742,11047231,950,2,68790,6,0,13,tests performed,1849473,1308217,542480,,2450,45434,16,11,5,,3906,63,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15144,11,-9
BEL,Europe,Belgium,2021-03-29,872936,2179,4814,22921,24,28,75044,187,414,1970,2,2,1,740,64,2820,242,,,,,56696,11103927,955,5,68676,6,0,13,tests performed,1873318,1326745,547798,,23845,44129,16,11,5,,3794,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-30,876842,3906,4867,22966,45,29,75380,336,418,1974,4,2,1,737,63,2868,247,,,,,81747,11185674,962,7,67853,6,0,13,tests performed,1905665,1353305,553591,,32347,41865,16,12,5,,3599,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-03-31,882453,5611,4766,23016,50,33,75862,482,410,1979,4,3,1,756,65,2938,253,,,,,73938,11259612,968,6,66900,6,0,13,tests performed,1990750,1426993,564998,,85085,45170,17,12,5,,3883,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-01,887920,5467,4759,23045,29,33,76332,470,409,1981,2,3,1,790,68,2959,254,,,,,64413,11324025,973,6,64419,6,0,13,tests performed,2092804,1504085,589998,,102054,48399,18,13,5,,4161,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-02,892585,4665,4551,23083,38,33,76733,401,391,1984,3,3,1,801,69,3026,260,,,,,67991,11392016,979,6,62825,5,0,12,tests performed,2175808,1568438,609158,,83004,50203,19,13,5,,4316,70,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-03,897474,4889,4487,23130,47,37,77153,420,386,1988,4,3,1,821,71,2911,250,,,,,46543,11438559,983,4,60010,5,0,12,tests performed,2196790,1588009,610612,,20982,49967,19,14,5,,4296,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-04,900996,3522,4320,23169,39,39,77456,303,371,1992,3,3,1,831,71,2923,251,,,1861,160,23824,11462383,985,2,59307,5,0,12,tests performed,2196994,1588104,610727,,204,49646,19,14,5,,4268,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15148,11,0
BEL,Europe,Belgium,2021-04-05,902964,1968,4290,23202,33,40,77625,169,369,1995,3,3,1,866,74,3055,263,,,,,22017,11484400,987,2,54353,5,0,12,tests performed,2211761,1600382,613243,,14767,48349,19,14,5,,4156,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-06,904673,1709,3976,23247,45,40,77772,147,342,1998,4,3,1,892,77,3167,272,,,,,48045,11532445,991,4,49539,4,0,12,tests performed,2258799,1638222,622507,,47038,50448,19,14,5,,4337,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-07,908212,3539,3680,23301,54,41,78077,304,316,2003,5,4,1,909,78,3164,272,,,,,60351,11592796,997,5,47598,4,0,12,tests performed,2306884,1676499,632436,,48085,45162,20,14,5,,3882,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-08,913057,4845,3591,23348,47,43,78493,417,309,2007,4,4,1,911,78,3129,269,,,,,49808,11642604,1001,4,45511,4,0,11,tests performed,2434333,1787064,649374,,127449,48790,21,15,6,,4194,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-09,917917,4860,3619,23390,42,44,78911,418,311,2011,4,4,1,925,80,3117,268,,,,,48931,11691535,1005,4,42788,4,0,10,tests performed,2569852,1906676,665390,,135519,56292,22,16,6,,4839,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-10,922487,4570,3573,23428,38,43,79304,393,307,2014,3,4,1,905,78,3022,260,,,,,36336,11727871,1008,3,41330,4,0,10,tests performed,2638729,1971481,669524,,68877,63134,23,17,6,,5427,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-11,925476,2989,3497,23473,45,43,79561,257,301,2018,4,4,1,899,77,3085,265,,,1797,154,19590,11747461,1010,2,40725,4,0,10,tests performed,2642762,1975135,669914,,4033,63681,23,17,6,,5474,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15248,11,5
BEL,Europe,Belgium,2021-04-12,927229,1753,3466,23503,30,43,79711,151,298,2020,3,4,1,919,79,3215,276,,,,,41904,11789365,1014,4,43566,4,0,10,tests performed,2691670,2014958,679041,,48908,68558,23,17,6,,5894,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-13,930603,3374,3704,23566,63,46,80001,290,318,2026,5,4,1,947,81,3130,269,,,,,53662,11843027,1018,5,44369,4,0,10,tests performed,2764329,2079191,687550,,72659,72219,24,18,6,,6208,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-14,935316,4713,3872,23603,37,43,80407,405,333,2029,3,4,1,941,81,3049,262,,,,,44237,11887264,1022,4,42067,4,0,10,tests performed,2865288,2155429,712274,,100959,79772,25,19,6,,6858,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-15,939309,3993,3750,23636,33,41,80750,343,322,2032,3,4,1,930,80,3032,261,,,,,41995,11929259,1026,4,40951,4,0,10,tests performed,2977246,2240637,739027,,111958,77559,26,19,6,,6668,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-16,943213,3904,3614,23681,45,42,81085,336,311,2036,4,4,1,923,79,3015,259,,,,,44385,11973644,1029,4,40301,3,0,10,tests performed,3071595,2317434,756580,,94349,71678,26,20,6,,6162,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-17,947000,3787,3502,23718,37,41,81411,326,301,2039,3,4,1,923,79,2910,250,,,,,36489,12010133,1032,3,40323,3,0,10,tests performed,3129846,2369843,762423,,58251,70160,27,20,7,,6031,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-18,949996,2996,3503,23747,29,39,81669,258,301,2041,2,3,1,931,80,3000,258,,,1659,143,20097,12030230,1034,2,40396,3,0,10,tests performed,3135962,2375836,762546,,6116,70457,27,20,7,,6057,76,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15326,10,4
BEL,Europe,Belgium,2021-04-19,951626,1630,3485,23782,35,40,81809,140,300,2044,3,3,1,946,81,3140,270,,,,,44407,12074637,1038,4,40753,4,0,10,tests performed,3197231,2432655,766996,,61269,72223,27,21,7,,6209,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-20,955056,3430,3493,23834,52,38,82104,295,300,2049,4,3,1,926,80,3103,267,,,,,58008,12132645,1043,5,41374,4,0,10,tests performed,3247708,2479837,770294,,50477,69054,28,21,7,,5936,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-21,960169,5113,3550,23867,33,38,82543,440,305,2052,3,3,1,935,80,3078,265,,,,,49781,12182426,1047,4,42166,4,0,10,tests performed,3339856,2567346,774936,,92148,67795,29,22,7,,5828,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-22,964526,4357,3602,23909,42,39,82918,375,310,2055,4,3,1,910,78,2989,257,,,,,47698,12230124,1051,4,42981,4,0,10,tests performed,3436539,2657901,781067,,96683,65613,30,23,7,,5641,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-23,968107,3581,3556,23954,45,39,83226,308,306,2059,4,3,1,901,77,2943,253,,,,,51590,12281714,1056,4,44010,4,0,11,tests performed,3508798,2722858,788371,,72259,62458,30,23,7,,5369,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-24,972041,3934,3577,23990,36,39,83564,338,308,2062,3,3,1,886,76,2846,245,,,,,38883,12320597,1059,3,44352,4,0,11,tests performed,3555249,2767464,790230,,46451,60772,31,24,7,,5224,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-25,974418,2377,3489,24024,34,40,83768,204,300,2065,3,3,1,886,76,2883,248,,,1615,139,20985,12341582,1061,2,44479,4,0,11,tests performed,3561630,2773792,790286,,6381,60810,31,24,7,,5228,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15496,10,8
BEL,Europe,Belgium,2021-04-26,976088,1670,3495,24065,41,40,83912,144,300,2069,4,3,1,892,77,2951,254,,,,,48317,12389899,1065,4,45037,4,0,12,tests performed,3625137,2830229,797361,,63507,61129,31,24,7,,5255,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-27,979034,2946,3425,24104,39,39,84165,253,294,2072,3,3,1,892,77,2858,246,,,,,58905,12448804,1070,5,45166,4,0,12,tests performed,3678385,2868779,812081,,53248,61525,32,25,7,,5289,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-28,982959,3925,3256,24140,36,39,84502,337,280,2075,3,3,1,888,76,2809,241,,,,,54523,12503327,1075,5,45843,4,0,13,tests performed,3773293,2948424,827462,,94908,61920,32,25,7,,5323,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-29,986622,3663,3157,24185,45,39,84817,315,271,2079,4,3,1,864,74,2776,239,,,,,54613,12557940,1080,5,46831,4,0,13,tests performed,3879854,3036397,847407,,106561,63331,33,26,7,,5444,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-04-30,990229,3607,3160,24230,45,39,85127,310,272,2083,4,3,1,855,74,2707,233,,,,,57079,12615019,1084,5,47615,4,0,14,tests performed,3962380,3097042,870261,,82526,64797,34,27,7,,5570,60,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-01,993434,3205,3056,24258,28,38,85403,276,263,2085,2,3,1,824,71,2593,223,,,,,37615,12652634,1088,3,47434,4,0,14,tests performed,4009849,3136904,878390,,47469,64943,34,27,8,,5583,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-02,995562,2128,3021,24291,33,38,85586,183,260,2088,3,3,1,825,71,2648,228,,,1363,117,21122,12673756,1090,2,47453,4,0,14,tests performed,4013564,3140478,878547,,3715,64562,34,27,8,,5550,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15672,10,9
BEL,Europe,Belgium,2021-05-03,996896,1334,2973,24322,31,37,85700,115,256,2091,3,3,1,831,71,2760,237,,,,,50200,12723956,1094,4,47722,4,0,14,tests performed,4092593,3207014,893679,,79029,66779,35,28,8,,5741,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-04,999627,2731,2942,24367,45,38,85935,235,253,2095,4,3,1,795,68,2605,224,,,,,65861,12789817,1100,6,48716,4,0,14,tests performed,4176025,3274620,912816,,83432,71091,36,28,8,,6111,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-05,1003746,4119,2970,24406,39,38,86289,354,255,2098,3,3,1,757,65,2481,213,,,,,60729,12850546,1105,5,49603,4,0,15,tests performed,4331201,3359128,987225,,155176,79701,37,29,8,,6852,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-06,1007264,3518,2949,24444,38,37,86592,302,254,2101,3,3,1,744,64,2402,206,,,,,63607,12914153,1110,5,50888,4,0,15,tests performed,4493326,3447832,1065559,,162125,87639,39,30,9,,7534,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-07,1010987,3723,2965,24483,39,36,86912,320,255,2105,3,3,1,727,62,2307,198,,,,,64001,12978154,1116,6,51876,4,0,15,tests performed,4649152,3548768,1124970,,155826,98110,40,31,10,,8434,55,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-08,1014351,3364,2988,24511,28,36,87201,289,257,2107,2,3,1,707,61,2167,186,,,,,43807,13021961,1119,4,52761,5,0,15,tests performed,4739695,3629605,1136420,,90543,104264,41,31,10,,8963,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-09,1016609,2258,3007,24551,40,37,87395,194,258,2111,3,3,1,702,60,2172,187,,,1150,99,22618,13044579,1121,2,52975,5,0,15,tests performed,4747736,3637525,1136581,,8041,104882,41,31,10,,9016,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15930,10,13
BEL,Europe,Belgium,2021-05-10,1017876,1267,2997,24583,32,37,87504,109,258,2113,3,3,1,710,61,2253,194,,,,,45946,13090525,1125,4,52367,5,0,16,tests performed,4831458,3716575,1142656,,83722,105552,42,32,10,,9074,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-11,1020332,2456,2958,24609,26,35,87715,211,254,2116,2,3,1,686,59,2108,181,,,,,65369,13155894,1131,6,52297,4,0,16,tests performed,4900483,3775540,1153977,,69025,103494,42,32,10,,8897,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-12,1023583,3251,2834,24630,21,32,87995,279,244,2117,2,3,1,660,57,2025,174,,,,,56880,13212774,1136,5,51747,4,0,16,tests performed,4994017,3840730,1183635,,93534,94688,43,33,10,,8140,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-13,1026473,2890,2744,24645,15,29,88243,248,236,2119,1,2,1,644,55,1912,164,,,,,30128,13242902,1138,3,46964,4,0,17,tests performed,5113174,3879358,1264531,,119157,88550,44,33,11,,7612,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-14,1028104,1631,2445,24664,19,26,88383,140,210,2120,2,2,1,643,55,1917,165,,,,,40635,13283537,1142,3,43626,4,0,17,tests performed,5258822,3921688,1368908,,145648,87096,45,34,12,,7487,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-15,1030071,1967,2246,24686,22,25,88552,169,193,2122,2,2,1,621,53,1804,155,,,,,36091,13319628,1145,3,42524,4,0,17,tests performed,5346970,3954612,1424435,,88148,86754,46,34,12,,7458,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-16,1031923,1852,2188,24709,23,23,88712,159,188,2124,2,2,1,619,53,1802,155,,,976,84,19959,13339587,1147,2,42144,4,0,17,tests performed,5353134,3956935,1428317,,6164,86485,46,34,12,,7435,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15979,10,2
BEL,Europe,Belgium,2021-05-17,1032895,972,2146,24723,14,20,88795,84,184,2125,1,2,1,613,53,1857,160,,,,,41482,13381069,1150,4,41506,4,0,17,tests performed,5462203,4043519,1454377,,109069,90106,47,35,12,,7746,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-18,1034714,1819,2055,24749,26,20,88952,156,177,2128,2,2,1,595,51,1753,151,,,,,73992,13455061,1157,6,42738,4,0,17,tests performed,5595703,4146179,1488302,,133500,99317,48,36,13,,8538,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-19,1038514,3800,2133,24768,19,20,89278,327,183,2129,2,2,1,589,51,1702,146,,,,,64316,13519377,1162,6,43800,4,0,18,tests performed,5737471,4224508,1555946,,141768,106208,49,36,13,,9130,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-05-20,1041706,3192,2176,24794,26,21,89553,274,187,2131,2,2,1,562,48,1640,141,,,,,59564,13578941,1167,5,48006,4,0,18,tests performed,5884635,4293842,1639125,,147164,110209,51,37,14,,9474,51,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
