countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVK,Europe,Slovakia,2021-04-02,363874,1385,1203,9877,87,72,66635,254,220,1809,16,13,1,,,2590,474,,,,,172372,26257668,4808,32,319839,59,0,125,tests performed,1009408,743994,265414,,4530,16345,18,14,5,,2993,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-03,364622,748,1091,9948,71,75,66772,137,200,1822,13,14,1,,,2627,481,,,,,758212,27015880,4947,139,322647,59,0,143,tests performed,1020856,755278,265578,,11448,15816,19,14,5,,2896,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-04,365242,620,1047,10025,77,76,66885,114,192,1836,14,14,1,,,2661,487,18,3,174,32,168239,27184119,4978,31,295843,54,0,125,tests performed,1024952,759374,265578,,4096,15094,19,14,5,,2764,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15021,38
SVK,Europe,Slovakia,2021-04-05,365400,158,1041,10094,69,79,66914,29,191,1848,13,14,1,,,2699,494,,,,,111123,27295242,4998,20,279007,51,0,143,tests performed,1025325,759743,265582,,373,12272,19,14,5,,2247,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-06,365733,333,915,10094,0,67,66975,61,168,1848,0,12,1,,,2639,483,,,,,311570,27606812,5056,57,296420,54,0,167,tests performed,1045446,776365,269081,,20121,12193,19,14,5,,2233,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-07,366894,1161,816,10243,149,75,67188,213,149,1876,27,14,1,,,2596,475,,,,,212711,27819523,5094,39,293813,54,0,143,tests performed,1068407,797104,271303,,22961,12229,20,15,5,,2239,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-08,368470,1576,854,10322,79,76,67476,289,156,1890,14,14,1,,,2453,449,,,,,159067,27978590,5124,29,270471,50,0,143,tests performed,1091783,812360,279423,,23376,12415,20,15,5,,2274,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-09,369393,923,788,10411,89,76,67645,169,144,1907,16,14,1,,,2314,424,,,,,285032,28263622,5176,52,286565,52,0,143,tests performed,1117312,828866,288446,,25529,15415,20,15,5,,2823,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-10,370473,1080,836,10487,76,77,67843,198,153,1920,14,14,1,,,2243,411,,,,,730809,28994431,5310,134,282650,52,0,167,tests performed,1138422,849154,289268,,21110,16795,21,16,5,,3076,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-11,371062,589,831,10565,78,77,67951,108,152,1935,14,14,1,,,2292,420,13,2,165,30,355477,29349908,5375,65,309398,57,0,167,tests performed,1159483,868947,290536,,21061,19219,21,16,5,,3519,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15331,30
SVK,Europe,Slovakia,2021-04-12,371168,106,824,10630,65,77,67970,19,151,1947,12,14,1,,,2250,412,,,,,233403,29583311,5417,43,326867,60,0,167,tests performed,1181766,880778,300988,,22283,22349,22,16,6,,4093,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-13,372038,870,901,10716,86,89,68130,159,165,1962,16,16,1,,,2164,396,,,,,183702,29767013,5451,34,308600,57,0,167,tests performed,1203058,890700,312358,,21292,22516,22,16,6,,4123,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-14,373107,1069,888,10798,82,79,68326,196,163,1977,15,15,1,,,2039,373,,,,,179098,29946111,5484,33,303798,56,0,200,tests performed,1224377,901015,323362,,21319,22281,22,16,6,,4080,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-15,373950,843,783,10877,79,79,68480,154,143,1992,14,15,1,,,1946,356,,,,,166237,30112348,5514,30,304823,56,0,200,tests performed,1248587,912805,335782,,24210,22401,23,17,6,,4102,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-16,374586,636,742,10970,93,80,68596,116,136,2009,17,15,1,,,1863,341,,,,,319491,30431839,5573,59,309745,57,0,200,tests performed,1274867,927064,347803,,26280,22508,23,17,6,,4122,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-17,375336,750,695,11043,73,79,68734,137,127,2022,13,15,1,,,1799,329,,,,,726267,31158106,5706,133,309096,57,0,200,tests performed,1301628,953456,348172,,26761,23315,24,17,6,,4270,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-18,375974,638,702,11106,63,77,68851,117,129,2034,12,14,1,,,1818,333,12,2,121,22,366539,31524645,5773,67,310677,57,0,200,tests performed,1314035,965767,348268,,12407,22079,24,18,6,,4043,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15586,24
SVK,Europe,Slovakia,2021-04-19,376067,93,700,11172,66,77,68868,17,128,2046,12,14,1,,,1770,324,,,,,233603,31758248,5816,43,310705,57,0,200,tests performed,1335207,975246,359961,,21172,21920,24,18,7,,4014,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-20,376709,642,667,11244,72,75,68985,118,122,2059,13,14,1,,,1686,309,,,,,184478,31942726,5850,34,310816,57,0,250,tests performed,1357621,983423,374198,,22414,22080,25,18,7,,4043,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-21,377473,764,624,11304,60,72,69125,140,114,2070,11,13,1,,,1603,294,,,,,156765,32099491,5878,29,307626,56,0,250,tests performed,1379014,990871,388143,,21393,22091,25,18,7,,4045,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-22,378150,677,600,11357,53,69,69249,124,110,2080,10,13,1,,,1513,277,,,,,155861,32255352,5907,29,306143,56,0,250,tests performed,1401717,999777,401940,,22703,21876,26,18,7,,4006,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-23,378635,485,578,11405,48,62,69338,89,106,2089,9,11,1,,,1443,264,,,,,323423,32578775,5966,59,306705,56,0,250,tests performed,1424631,1007915,416716,,22914,21395,26,18,8,,3918,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-24,379476,841,591,11458,53,59,69492,154,108,2098,10,11,1,,,1425,261,,,,,704936,33283711,6095,129,303658,56,0,250,tests performed,1445968,1022495,423473,,21337,20620,26,19,8,,3776,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-25,379911,435,562,11495,37,56,69572,80,103,2105,7,10,1,,,1442,264,10,2,109,20,355367,33639078,6160,65,302062,55,0,250,tests performed,1464986,1035733,429253,,19018,21564,27,19,8,,3949,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15828,24
SVK,Europe,Slovakia,2021-04-26,380010,99,563,11531,36,51,69590,18,103,2112,7,9,1,,,1402,257,,,,,211020,33850098,6199,39,298836,55,0,250,tests performed,1490172,1042705,447467,,25186,22138,27,19,8,,4054,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-27,380498,488,541,11572,41,47,69679,89,99,2119,8,9,1,,,1364,250,,,,,157244,34007342,6228,29,294945,54,0,250,tests performed,1511478,1048152,463326,,21306,21980,28,19,8,,4025,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-28,381180,682,530,11611,39,44,69804,125,97,2126,7,8,1,,,1302,238,,,,,145927,34153269,6254,27,293397,54,0,250,tests performed,1533724,1054377,479347,,22246,22101,28,19,9,,4047,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-29,381744,564,513,11647,36,41,69907,103,94,2133,7,8,1,,,1281,235,,,,,162645,34315914,6284,30,294366,54,0,250,tests performed,1557955,1061848,496107,,24231,22320,29,19,9,,4087,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-04-30,382211,467,511,11684,37,40,69993,86,94,2140,7,7,1,,,1241,227,,,,,307448,34623362,6340,56,292084,53,0,250,tests performed,1585940,1082855,503085,,27985,23044,29,20,9,,4220,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-01,382720,509,463,11732,48,39,70086,93,85,2148,9,7,1,,,1201,220,,,,,475477,35098839,6428,87,259304,47,0,250,tests performed,1616123,1108810,507313,,30183,24308,30,20,9,,4451,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-02,383098,378,455,11766,34,39,70155,69,83,2155,6,7,1,,,1206,221,4,1,95,17,278994,35377833,6479,51,248394,45,0,250,tests performed,1636666,1126065,510601,,20543,24526,30,21,9,,4491,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15977,15
SVK,Europe,Slovakia,2021-05-03,383228,130,460,11807,41,39,70179,24,84,2162,8,7,1,,,1191,218,,,,,145539,35523372,6505,27,239039,44,0,250,tests performed,1659509,1145947,513562,,22843,24191,30,21,9,,4430,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-04,383609,381,444,11855,48,40,70249,70,81,2171,9,7,1,,,1144,209,,,,,115865,35639237,6526,21,233128,43,0,250,tests performed,1684351,1155909,528442,,24842,24696,31,21,10,,4522,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-05,384317,708,448,11886,31,39,70378,130,82,2177,6,7,1,,,1063,195,,,,,96963,35736200,6544,18,226133,41,0,250,tests performed,1708603,1162081,546522,,24252,24983,31,21,10,,4575,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-06,384660,343,417,11920,34,39,70441,63,76,2183,6,7,1,,,1002,183,,,,,109731,35845931,6564,20,218574,40,0,250,tests performed,1734565,1174396,560169,,25962,25230,32,22,10,,4620,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-07,385022,362,402,11946,26,37,70507,66,74,2188,5,7,1,,,980,179,,,,,191099,36037030,6599,35,201953,37,0,250,tests performed,1764327,1189370,574957,,29762,25484,32,22,11,,4667,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-08,385395,373,382,11990,44,37,70576,68,70,2196,8,7,1,,,936,171,,,,,179424,36216454,6632,33,159659,29,0,200,tests performed,1808371,1223135,585236,,44044,27464,33,22,11,,5029,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-09,385475,80,340,12019,29,36,70590,15,62,2201,5,7,1,,,948,174,8,1,103,19,176857,36393311,6665,32,145068,27,0,200,tests performed,1840717,1252519,588198,,32346,29150,34,23,11,,5338,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16115,14
SVK,Europe,Slovakia,2021-05-10,385786,311,365,12051,32,35,70647,57,67,2207,6,6,1,,,951,174,,,,,130921,36524232,6689,24,142980,26,0,200,tests performed,1872473,1276893,595580,,31756,30423,34,23,11,,5571,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-11,386136,350,361,12077,26,32,70711,64,66,2212,5,6,1,,,914,167,,,,,94242,36618474,6706,17,139891,26,0,200,tests performed,1902997,1299104,603893,,30524,31235,35,24,11,,5720,70,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-12,386540,404,318,12096,19,30,70785,74,58,2215,3,5,1,,,839,154,,,,,84480,36702954,6721,15,138108,25,0,200,tests performed,1932590,1317809,614781,,29593,31998,35,24,11,,5860,50,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-13,386868,328,315,12135,39,31,70846,60,58,2222,7,6,1,,,769,141,,,,,90774,36793728,6738,17,135400,25,0,200,tests performed,1962915,1335845,627070,,30325,32621,36,24,11,,5974,50,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-14,387162,294,306,12168,33,32,70899,54,56,2228,6,6,1,,,741,136,,,,,152285,36946013,6766,28,129855,24,0,200,tests performed,1999206,1357552,641654,,36291,33554,37,25,12,,6145,50,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-15,387420,258,289,12203,35,30,70947,47,53,2235,6,6,1,,,706,129,,,,,170221,37116234,6797,31,128540,24,0,200,tests performed,2043581,1383305,660276,,44375,33601,37,25,12,,6153,43,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-16,387523,103,293,12224,21,29,70965,19,54,2239,4,5,1,,,717,131,5,1,101,19,124983,37241217,6820,23,121129,22,0,200,tests performed,2075774,1406275,669499,,32193,33580,38,26,12,,6149,43,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16277,17
SVK,Europe,Slovakia,2021-05-17,387659,136,268,12238,14,27,70990,25,49,2241,3,5,1,,,723,132,,,,,96772,37337989,6838,18,116251,21,0,200,tests performed,2109676,1428270,681406,,33902,33886,39,26,12,,6205,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-18,387892,233,251,12248,10,24,71033,43,46,2243,2,4,1,,,672,123,,,,,79780,37417769,6852,15,114185,21,0,250,tests performed,2139980,1448398,691582,,30304,33855,39,27,13,,6200,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-19,388138,246,228,12262,14,24,71078,45,42,2245,3,4,1,,,633,116,,,,,74147,37491916,6866,14,112709,21,0,250,tests performed,2170902,1470079,700823,,30922,34045,40,27,13,,6235,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-20,388391,253,218,12272,10,20,71124,46,40,2247,2,4,1,,,576,105,,,,,74773,37566689,6879,14,110423,20,0,250,tests performed,2206512,1492005,714507,,35610,34800,40,27,13,,6373,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-21,388529,138,195,12280,8,16,71150,25,36,2249,1,3,1,,,558,102,,,,,112767,37679456,6900,21,104778,19,0,250,tests performed,2245172,1521035,724137,,38660,35138,41,28,13,,6435,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-22,388719,190,186,12286,6,12,71184,35,34,2250,1,2,1,,,524,96,,,,,108516,37787972,6920,20,95963,18,0,250,tests performed,2292971,1546979,745992,,47799,35627,42,28,14,,6524,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-23,388835,116,187,12292,6,10,71206,21,34,2251,1,2,1,,,518,95,2,0,66,12,85694,37873666,6936,16,90350,17,0,250,tests performed,2326684,1571109,755575,,33713,35844,43,29,14,,6564,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16322,5
SVK,Europe,Slovakia,2021-05-24,388854,19,171,12296,4,8,71209,3,31,2252,1,2,1,,,505,92,,,,,93578,37967244,6953,17,89894,16,0,250,tests performed,2359989,1596493,763496,,33305,35759,43,29,14,,6548,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-25,388986,132,156,12301,5,8,71233,24,29,2253,1,1,1,,,469,86,,,,,73321,38040565,6966,13,88971,16,0,250,tests performed,2390576,1621933,768643,,30587,35799,44,30,14,,6556,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-26,389176,190,148,12312,11,7,71268,35,27,2255,2,1,1,,,448,82,,,,,66768,38107333,6978,12,87917,16,0,250,tests performed,2419624,1642407,777217,,29048,35532,44,30,14,,6507,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-27,389344,168,136,12320,8,7,71299,31,25,2256,1,1,1,,,416,76,,,,,64343,38171676,6990,12,86427,16,0,250,tests performed,2455973,1666404,789569,,36349,35637,45,31,14,,6526,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-28,389440,96,130,12333,13,8,71317,18,24,2258,2,1,1,,,390,71,,,,,97356,38269032,7008,18,84225,15,0,250,tests performed,2490374,1683065,807309,,34401,35029,46,31,15,,6415,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-29,389440,0,103,12333,0,7,71317,0,19,2258,0,1,1,,,356,65,,,,,89647,38358679,7024,16,81530,15,0,250,tests performed,2540350,1709339,831011,,49976,35340,47,31,15,,6472,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-05-30,389690,250,122,12339,6,7,71362,46,22,2260,1,1,1,,,28,5,1,0,54,10,75884,38434563,7038,14,80128,15,0,250,tests performed,2577464,1723553,853911,,37114,35826,47,32,16,,6561,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16307,-2
SVK,Europe,Slovakia,2021-05-31,389721,31,124,12343,4,7,71368,6,23,2260,1,1,1,,,347,64,,,,,77478,38512041,7053,14,77828,14,0,250,tests performed,2612292,1737247,875045,,34828,36043,48,32,16,,6600,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-01,389866,145,126,12353,10,7,71395,27,23,2262,2,1,1,,,329,60,,,,,58025,38570066,7063,11,75643,14,0,250,tests performed,2641539,1756011,885528,,29247,35852,48,32,16,,6565,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-02,389990,124,116,12366,13,8,71417,23,21,2265,2,1,1,,,306,56,,,,,56144,38626210,7073,10,74125,14,0,250,tests performed,2669362,1774591,894771,,27823,35677,49,32,16,,6533,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-03,390129,139,112,12375,9,8,71443,25,21,2266,2,1,1,,,291,53,,,,,55825,38682035,7084,10,72908,13,0,250,tests performed,2703140,1792179,910961,,33778,35310,50,33,17,,6466,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-04,390223,94,112,12382,7,7,71460,17,20,2267,1,1,1,,,277,51,,,,,84697,38766732,7099,16,71100,13,0,333,tests performed,2737371,1809617,927754,,34231,35285,50,33,17,,6462,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-05,390340,117,129,12395,13,9,71481,21,24,2270,2,2,1,,,270,49,,,,,73731,38840463,7113,14,68826,13,0,333,tests performed,2784973,1821346,963627,,47602,34946,51,33,18,,6400,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-06,390436,96,107,12404,9,9,71499,18,20,2271,2,2,1,,,279,51,2,0,39,7,60811,38901274,7124,11,66673,12,0,333,tests performed,2820643,1828111,992532,,35670,34740,52,33,18,,6362,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16336,3
SVK,Europe,Slovakia,2021-06-07,390451,15,104,12414,10,10,71502,3,19,2273,2,2,1,,,252,46,,,,,64403,38965677,7136,12,64805,12,0,333,tests performed,2854114,1837408,1016706,,33471,34546,52,34,19,,6326,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-08,390546,95,97,12423,9,10,71519,17,18,2275,2,2,1,,,239,44,,,,,51260,39016937,7145,9,63839,12,0,333,tests performed,2883768,1846940,1036828,,29654,34604,53,34,19,,6337,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-09,390693,147,100,12430,7,9,71546,27,18,2276,1,2,1,,,236,43,,,,,48320,39065257,7154,9,62721,11,0,333,tests performed,2912196,1855924,1056272,,28428,34691,53,34,19,,6353,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-10,390809,116,97,12433,3,8,71567,21,18,2277,1,2,1,,,215,39,,,,,50985,39116242,7163,9,62030,11,0,333,tests performed,2946947,1864991,1081956,,34751,34830,54,34,20,,6378,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-11,390893,84,96,12433,0,7,71583,15,18,2277,0,1,1,,,209,38,,,,,79806,39196048,7178,15,61331,11,0,333,tests performed,2982833,1874203,1108630,,35886,35066,55,34,20,,6421,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-12,390984,91,92,12436,3,6,71599,17,17,2277,1,1,1,,,191,35,,,,,64013,39260061,7190,12,59943,11,0,333,tests performed,3027676,1885123,1142553,,44843,34672,55,35,21,,6349,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-13,391026,42,84,12439,3,5,71607,8,15,2278,1,1,1,,,22,4,1,0,32,6,52132,39312193,7199,10,58703,11,0,333,tests performed,3064195,1896688,1167507,,36519,34793,56,35,21,,6371,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16388,6
SVK,Europe,Slovakia,2021-06-14,391038,12,84,12441,2,4,71609,2,15,2278,0,1,1,,,199,36,,,,,58547,39370740,7210,11,57866,11,0,333,tests performed,3095037,1907420,1187617,,30842,34418,57,35,22,,6303,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-15,391087,49,77,12446,5,3,71618,9,14,2279,1,1,1,,,182,33,,,,,46098,39416838,7218,8,57129,10,0,500,tests performed,3124117,1917294,1206823,,29080,34336,57,35,22,,6288,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-16,391149,62,65,12456,10,4,71629,11,12,2281,2,1,1,,,167,31,,,,,45537,39462375,7227,8,56731,10,0,500,tests performed,3152489,1924279,1228210,,28372,34328,58,35,22,,6286,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-17,391210,61,57,12464,8,4,71641,11,10,2282,1,1,1,,,16,3,,,,,47436,39509811,7235,9,56224,10,0,500,tests performed,3188354,1931250,1257104,,35865,34487,58,35,23,,6315,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-18,391248,38,51,12478,14,6,71648,7,9,2285,3,1,1,,,159,29,,,,,72708,39582519,7249,13,55210,10,0,500,tests performed,3225846,1937919,1287927,,37492,34716,59,35,24,,6357,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-19,391248,0,38,12478,0,6,71648,0,7,2285,0,1,1,,,158,29,,,,,54498,39637017,7259,10,53851,10,0,500,tests performed,3272239,1948680,1323559,,46393,34938,60,36,24,,6398,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-20,391248,0,32,12478,0,6,71648,0,6,2285,0,1,1,,,158,29,2,0,33,6,40915,39677932,7266,7,52248,10,0,500,tests performed,3311736,1953963,1357773,,39497,35363,61,36,25,,6476,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16453,7
SVK,Europe,Slovakia,2021-06-21,391326,78,41,12496,18,8,71662,14,8,2288,3,1,1,,,155,28,,,,,52123,39730055,7276,10,51331,9,0,500,tests performed,3345496,1960769,1384727,,33760,35780,61,36,25,,6552,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-22,391385,59,43,12502,6,8,71673,11,8,2289,1,1,1,,,154,28,,,,,41097,39771152,7283,8,50616,9,0,500,tests performed,3378521,1968144,1410377,,33025,36343,62,36,26,,6655,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-23,391420,35,39,12502,0,7,71679,6,7,2289,0,1,1,,,153,28,,,,,41584,39812736,7291,8,50052,9,0,500,tests performed,3408073,1976500,1431573,,29552,36512,62,36,26,,6686,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-24,391456,36,35,12502,0,5,71686,7,6,2289,0,1,1,,,135,25,,,,,40578,39853314,7298,7,49072,9,0,1000,tests performed,3444656,1983087,1461569,,36583,36615,63,36,27,,6705,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-25,391490,34,35,12505,3,4,71692,6,6,2290,1,1,1,,,133,24,,,,,60822,39914136,7309,11,47374,9,0,1000,tests performed,3482103,1992429,1489674,,37447,36608,64,36,27,,6704,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-26,391531,41,40,12505,0,4,71699,8,7,2290,0,1,1,,,120,22,,,,,45162,39959298,7318,8,46040,8,0,500,tests performed,3523598,1998711,1524887,,41495,35908,65,37,28,,6576,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
SVK,Europe,Slovakia,2021-06-27,391551,20,43,12505,0,4,71703,4,8,2290,0,1,1,,,120,22,,,8,1,34370,39993668,7324,6,45105,8,0,500,tests performed,3553583,2005706,1547877,,29985,34550,65,37,28,,6327,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16577,13
SVK,Europe,Slovakia,2021-06-28,391566,15,34,12509,4,2,71706,3,6,2291,1,0,1,,,120,22,,,,,47090,40040758,7332,9,44386,8,0,1000,tests performed,3579774,2014441,1565333,,26191,33468,66,37,29,,6129,44,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,
