countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SVK,Europe,Slovakia,2021-03-30,359330,1215,1254,9624,82,62,65803,222,230,1762,15,11,1,,,2994,548,,,,,189679,25531861,4676,35,318775,58,0,111,tests performed,959694,698107,261587,,20671,18176,18,13,5,,3328,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-03-31,361185,1855,1237,9719,95,65,66142,340,226,1780,17,12,1,,,2844,521,,,,,230960,25762821,4718,42,328714,60,0,125,tests performed,982404,718928,263476,,22710,18152,18,13,5,,3324,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-01,362489,1304,1187,9790,71,68,66381,239,217,1793,13,12,1,,,2683,491,,,,,322465,26085286,4777,59,347264,64,0,125,tests performed,1004478,739274,265204,,22074,18430,18,14,5,,3375,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-02,363874,1385,1203,9877,87,72,66635,254,220,1809,16,13,1,,,2590,474,,,,,172372,26257658,4808,32,319839,59,0,125,tests performed,1009008,743702,265306,,4530,16345,18,14,5,,2993,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-03,364622,748,1091,9948,71,75,66772,137,200,1822,13,14,1,,,2627,481,,,,,758212,27015870,4947,139,322647,59,0,143,tests performed,1020456,754986,265470,,11448,15816,19,14,5,,2896,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-04,365242,620,1047,10025,77,76,66885,114,192,1836,14,14,1,,,2661,487,18,3,174,32,168239,27184109,4978,31,295843,54,0,125,tests performed,1024552,759082,265470,,4096,15094,19,14,5,,2764,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15021,22,38
SVK,Europe,Slovakia,2021-04-05,365400,158,1041,10094,69,79,66914,29,191,1848,13,14,1,,,2699,494,,,,,111123,27295232,4998,20,279007,51,0,143,tests performed,1024925,759451,265474,,373,12272,19,14,5,,2247,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-06,365733,333,915,10094,0,67,66975,61,168,1848,0,12,1,,,2639,483,,,,,311570,27606802,5056,57,296420,54,0,167,tests performed,1045046,776073,268973,,20121,12193,19,14,5,,2233,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-07,366894,1161,816,10243,149,75,67188,213,149,1876,27,14,1,,,2596,475,,,,,212711,27819513,5094,39,293813,54,0,143,tests performed,1068007,796812,271195,,22961,12229,20,15,5,,2239,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-08,368470,1576,854,10322,79,76,67476,289,156,1890,14,14,1,,,2453,449,,,,,159059,27978572,5124,29,270469,50,0,143,tests performed,1091383,812068,279315,,23376,12415,20,15,5,,2274,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-09,369393,923,788,10411,89,76,67645,169,144,1907,16,14,1,,,2314,424,,,,,285032,28263604,5176,52,286564,52,0,143,tests performed,1116912,828574,288338,,25529,15415,20,15,5,,2823,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-10,370473,1080,836,10487,76,77,67843,198,153,1920,14,14,1,,,2243,411,,,,,730809,28994413,5310,134,282649,52,0,167,tests performed,1138022,848862,289160,,21110,16795,21,16,5,,3076,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-11,371062,589,831,10565,78,77,67951,108,152,1935,14,14,1,,,2292,420,13,2,165,30,355477,29349890,5375,65,309397,57,0,167,tests performed,1159083,868655,290428,,21061,19219,21,16,5,,3519,74,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15331,22,30
SVK,Europe,Slovakia,2021-04-12,371168,106,824,10630,65,77,67970,19,151,1947,12,14,1,,,2250,412,,,,,233403,29583293,5417,43,326866,60,0,167,tests performed,1181366,880486,300880,,22283,22349,22,16,6,,4093,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-13,372038,870,901,10716,86,89,68130,159,165,1962,16,16,1,,,2164,396,,,,,183702,29766995,5451,34,308599,57,0,167,tests performed,1202658,890408,312250,,21292,22516,22,16,6,,4123,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-14,373107,1069,888,10798,82,79,68326,196,163,1977,15,15,1,,,2039,373,,,,,179098,29946093,5484,33,303797,56,0,200,tests performed,1223977,900723,323254,,21319,22281,22,16,6,,4080,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-15,373950,843,783,10877,79,79,68480,154,143,1992,14,15,1,,,1946,356,,,,,166237,30112330,5514,30,304823,56,0,200,tests performed,1248187,912513,335674,,24210,22401,23,17,6,,4102,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-16,374586,636,742,10970,93,80,68596,116,136,2009,17,15,1,,,1863,341,,,,,319491,30431821,5573,59,309745,57,0,200,tests performed,1274467,926772,347695,,26280,22508,23,17,6,,4122,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-17,375336,750,695,11043,73,79,68734,137,127,2022,13,15,1,,,1799,329,,,,,726267,31158088,5706,133,309096,57,0,200,tests performed,1301228,953164,348064,,26761,23315,24,17,6,,4270,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-18,375974,638,702,11106,63,77,68851,117,129,2034,12,14,1,,,1818,333,12,2,122,22,366539,31524627,5773,67,310677,57,0,200,tests performed,1313635,965475,348160,,12407,22079,24,18,6,,4043,72,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15586,22,24
SVK,Europe,Slovakia,2021-04-19,376067,93,700,11172,66,77,68868,17,128,2046,12,14,1,,,1770,324,,,,,233603,31758230,5816,43,310705,57,0,200,tests performed,1334807,974954,359853,,21172,21920,24,18,7,,4014,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-20,376709,642,667,11244,72,75,68985,118,122,2059,13,14,1,,,1686,309,,,,,184478,31942708,5850,34,310816,57,0,250,tests performed,1357221,983131,374090,,22414,22080,25,18,7,,4043,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-21,377473,764,624,11304,60,72,69125,140,114,2070,11,13,1,,,1603,294,,,,,156765,32099473,5878,29,307626,56,0,250,tests performed,1378614,990579,388035,,21393,22091,25,18,7,,4045,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-22,378150,677,600,11357,53,69,69249,124,110,2080,10,13,1,,,1513,277,,,,,155861,32255334,5907,29,306143,56,0,250,tests performed,1401317,999674,401643,,22703,21876,26,18,7,,4006,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-23,378635,485,578,11405,48,62,69338,89,106,2089,9,11,1,,,1443,264,,,,,323423,32578757,5966,59,306705,56,0,250,tests performed,1424232,1007810,416422,,22915,21395,26,18,8,,3918,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-24,379476,841,591,11458,53,59,69492,154,108,2098,10,11,1,,,1425,261,,,,,704936,33283693,6095,129,303658,56,0,250,tests performed,1445569,1022390,423179,,21337,20620,26,19,8,,3776,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-25,379911,435,562,11495,37,56,69572,80,103,2105,7,10,1,,,1442,264,10,2,109,20,355367,33639060,6160,65,302062,55,0,250,tests performed,1464587,1035628,428959,,19018,21565,27,19,8,,3949,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15828,22,24
SVK,Europe,Slovakia,2021-04-26,380010,99,563,11531,36,51,69590,18,103,2112,7,9,1,,,1402,257,,,,,211020,33850080,6199,39,298836,55,0,250,tests performed,1489773,1042600,447173,,25186,22138,27,19,8,,4054,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-27,380498,488,541,11572,41,47,69679,89,99,2119,8,9,1,,,1364,250,,,,,157244,34007324,6228,29,294945,54,0,250,tests performed,1511079,1048047,463032,,21306,21980,28,19,8,,4025,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-28,381180,682,530,11611,39,44,69804,125,97,2126,7,8,1,,,1302,238,,,,,145927,34153251,6254,27,293397,54,0,250,tests performed,1533325,1054272,479053,,22246,22102,28,19,9,,4047,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-29,381744,564,513,11647,36,41,69907,103,94,2133,7,8,1,,,1281,235,,,,,162645,34315896,6284,30,294366,54,0,250,tests performed,1557556,1061743,495813,,24231,22320,29,19,9,,4087,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-04-30,382211,467,511,11684,37,40,69993,86,94,2140,7,7,1,,,1241,227,,,,,307448,34623344,6340,56,292084,53,0,250,tests performed,1585541,1082750,502791,,27985,23044,29,20,9,,4220,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-01,382720,509,463,11732,48,39,70086,93,85,2148,9,7,1,,,1201,220,,,,,475477,35098821,6428,87,259304,47,0,250,tests performed,1615724,1108705,507019,,30183,24308,30,20,9,,4451,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-02,383098,378,455,11766,34,39,70155,69,83,2155,6,7,1,,,1206,221,4,1,95,17,278994,35377815,6479,51,248394,45,0,250,tests performed,1636267,1125960,510307,,20543,24526,30,21,9,,4491,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,15977,22,15
SVK,Europe,Slovakia,2021-05-03,383228,130,460,11807,41,39,70179,24,84,2162,8,7,1,,,1191,218,,,,,145539,35523354,6505,27,239039,44,0,250,tests performed,1659227,1145958,513269,,22960,24208,30,21,9,,4433,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-04,383609,381,444,11855,48,40,70249,70,81,2171,9,7,1,,,1144,209,,,,,115865,35639219,6526,21,233128,43,0,250,tests performed,1684069,1155920,528149,,24842,24713,31,21,10,,4526,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-05,384317,708,448,11886,31,39,70378,130,82,2177,6,7,1,,,1063,195,,,,,96963,35736182,6544,18,226133,41,0,250,tests performed,1708321,1162092,546229,,24252,24999,31,21,10,,4578,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-06,384660,343,417,11920,34,39,70441,63,76,2183,6,7,1,,,1002,183,,,,,109731,35845913,6564,20,218574,40,0,250,tests performed,1734283,1174407,559876,,25962,25247,32,22,10,,4623,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-07,385022,362,402,11946,26,37,70507,66,74,2188,5,7,1,,,980,179,,,,,191099,36037012,6599,35,201953,37,0,250,tests performed,1764045,1189381,574664,,29762,25501,32,22,11,,4670,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-08,385395,373,382,11990,44,37,70576,68,70,2196,8,7,1,,,936,171,,,,,179424,36216436,6632,33,159659,29,0,200,tests performed,1809433,1224490,584943,,45388,27673,33,22,11,,5068,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-09,385475,80,340,12019,29,36,70590,15,62,2201,5,7,1,,,948,174,8,1,104,19,176857,36393293,6665,32,145068,27,0,200,tests performed,1841779,1253874,587905,,32346,29359,34,23,11,,5376,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16115,22,14
SVK,Europe,Slovakia,2021-05-10,385786,311,365,12051,32,35,70647,57,67,2207,6,6,1,,,951,174,,,,,130921,36524214,6689,24,142980,26,0,200,tests performed,1873535,1278248,595287,,31756,30615,34,23,11,,5606,68,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-11,386136,350,361,12077,26,32,70711,64,66,2212,5,6,1,,,914,167,,,,,94242,36618456,6706,17,139891,26,0,200,tests performed,1904059,1300459,603600,,30524,31427,35,24,11,,5755,70,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-12,386540,404,318,12096,19,30,70785,74,58,2215,3,5,1,,,839,154,,,,,84480,36702936,6721,15,138108,25,0,200,tests performed,1933652,1319164,614488,,29593,32190,35,24,11,,5895,50,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-13,386868,328,315,12135,39,31,70846,60,58,2222,7,6,1,,,769,141,,,,,90774,36793710,6738,17,135400,25,0,200,tests performed,1963977,1337200,626777,,30325,32813,36,24,11,,6009,50,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-14,387162,294,306,12168,33,32,70899,54,56,2228,6,6,1,,,741,136,,,,,152285,36945995,6766,28,129855,24,0,200,tests performed,2000268,1358907,641361,,36291,33746,37,25,12,,6180,50,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-15,387420,258,289,12203,35,30,70947,47,53,2235,6,6,1,,,706,129,,,,,170221,37116216,6797,31,128540,24,0,200,tests performed,2044643,1384660,659983,,44375,33601,37,25,12,,6153,43,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-16,387523,103,293,12224,21,29,70965,19,54,2239,4,5,1,,,717,131,5,1,101,19,124983,37241199,6820,23,121129,22,0,200,tests performed,2076836,1407630,669206,,32193,33580,38,26,12,,6149,43,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16277,21,17
SVK,Europe,Slovakia,2021-05-17,387659,136,268,12238,14,27,70990,25,49,2241,3,5,1,,,723,132,,,,,96772,37337971,6838,18,116251,21,0,200,tests performed,2110738,1429625,681113,,33902,33886,39,26,12,,6205,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-18,387892,233,251,12248,10,24,71033,43,46,2243,2,4,1,,,672,123,,,,,79780,37417751,6852,15,114185,21,0,250,tests performed,2141042,1449753,691289,,30304,33855,39,27,13,,6200,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-19,388138,246,228,12262,14,24,71078,45,42,2245,3,4,1,,,633,116,,,,,74147,37491898,6866,14,112709,21,0,250,tests performed,2171964,1471434,700530,,30922,34045,40,27,13,,6235,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-20,388391,253,218,12272,10,20,71124,46,40,2247,2,4,1,,,576,105,,,,,74773,37566671,6879,14,110423,20,0,250,tests performed,2207574,1493360,714214,,35610,34800,40,27,13,,6373,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-21,388529,138,195,12280,8,16,71150,25,36,2249,1,3,1,,,558,102,,,,,112767,37679438,6900,21,104778,19,0,250,tests performed,2246234,1522390,723844,,38660,35138,41,28,13,,6435,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-22,388719,190,186,12286,6,12,71184,35,34,2250,1,2,1,,,524,96,,,,,108516,37787954,6920,20,95963,18,0,250,tests performed,2294033,1548334,745699,,47799,35627,42,28,14,,6524,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-23,388835,116,187,12292,6,10,71206,21,34,2251,1,2,1,,,518,95,2,0,66,12,85694,37873648,6936,16,90350,17,0,250,tests performed,2327744,1572462,755282,,33711,35844,43,29,14,,6564,41,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16322,21,5
SVK,Europe,Slovakia,2021-05-24,388854,19,171,12296,4,8,71209,3,31,2252,1,2,1,,,505,92,,,,,93578,37967226,6953,17,89894,16,0,250,tests performed,2361049,1597846,763203,,33305,35759,43,29,14,,6548,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-25,388986,132,156,12301,5,8,71233,24,29,2253,1,1,1,,,469,86,,,,,73321,38040547,6966,13,88971,16,0,250,tests performed,2391536,1623286,768250,,30487,35785,44,30,14,,6553,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-26,389176,190,148,12312,11,7,71268,35,27,2255,2,1,1,,,448,82,,,,,66768,38107315,6978,12,87917,16,0,250,tests performed,2420681,1643874,776807,,29145,35531,44,30,14,,6507,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-27,389344,168,136,12320,8,7,71299,31,25,2256,1,1,1,,,416,76,,,,,64343,38171658,6990,12,86427,16,0,250,tests performed,2457030,1667871,789159,,36349,35637,45,31,14,,6526,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-28,389440,96,130,12333,13,8,71317,18,24,2258,2,1,1,,,390,71,,,,,97356,38269014,7008,18,84225,15,0,250,tests performed,2491431,1684532,806899,,34401,35028,46,31,15,,6415,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-29,389440,0,103,12333,0,7,71317,0,19,2258,0,1,1,,,356,65,,,,,89647,38358661,7024,16,81530,15,0,250,tests performed,2541407,1710806,830601,,49976,35339,47,31,15,,6471,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-05-30,389690,250,122,12339,6,7,71362,46,22,2260,1,1,1,,,28,5,1,0,54,10,75884,38434545,7038,14,80128,15,0,250,tests performed,2578521,1725020,853501,,37114,35825,47,32,16,,6560,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16307,21,-2
SVK,Europe,Slovakia,2021-05-31,389721,31,124,12343,4,7,71368,6,23,2260,1,1,1,,,347,64,,,,,77478,38512023,7053,14,77828,14,0,250,tests performed,2613349,1738714,874635,,34828,36043,48,32,16,,6600,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-01,389866,145,126,12353,10,7,71395,27,23,2262,2,1,1,,,329,60,,,,,58025,38570048,7063,11,75643,14,0,250,tests performed,2642596,1757478,885118,,29247,35866,48,32,16,,6568,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-02,389990,124,116,12366,13,8,71417,23,21,2265,2,1,1,,,306,56,,,,,56144,38626192,7073,10,74125,14,0,250,tests performed,2670419,1776058,894361,,27823,35677,49,33,16,,6533,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-03,390129,139,112,12375,9,8,71443,25,21,2266,2,1,1,,,291,53,,,,,55825,38682017,7084,10,72908,13,0,250,tests performed,2704197,1793646,910551,,33778,35310,50,33,17,,6466,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-04,390223,94,112,12382,7,7,71460,17,20,2267,1,1,1,,,277,51,,,,,84697,38766714,7099,16,71100,13,0,333,tests performed,2738428,1811084,927344,,34231,35285,50,33,17,,6462,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-05,390340,117,129,12395,13,9,71481,21,24,2270,2,2,1,,,270,49,,,,,73731,38840445,7113,14,68826,13,0,333,tests performed,2786030,1822813,963217,,47602,34946,51,33,18,,6400,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-06,390436,96,107,12404,9,9,71499,18,20,2271,2,2,1,,,279,51,2,0,39,7,60811,38901256,7124,11,66673,12,0,333,tests performed,2821700,1829578,992122,,35670,34740,52,34,18,,6362,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16336,21,3
SVK,Europe,Slovakia,2021-06-07,390451,15,104,12414,10,10,71502,3,19,2273,2,2,1,,,252,46,,,,,64403,38965659,7136,12,64805,12,0,333,tests performed,2855171,1838875,1016296,,33471,34546,52,34,19,,6326,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-08,390546,95,97,12423,9,10,71519,17,18,2275,2,2,1,,,239,44,,,,,51260,39016919,7145,9,63839,12,0,333,tests performed,2884825,1848407,1036418,,29654,34604,53,34,19,,6337,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-09,390693,147,100,12430,7,9,71546,27,18,2276,1,2,1,,,236,43,,,,,48320,39065239,7154,9,62721,11,0,333,tests performed,2913253,1857391,1055862,,28428,34691,53,34,19,,6353,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-10,390809,116,97,12433,3,8,71567,21,18,2277,1,2,1,,,215,39,,,,,50985,39116224,7163,9,62030,11,0,333,tests performed,2948005,1866458,1081547,,34752,34830,54,34,20,,6378,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-11,390893,84,96,12433,0,7,71583,15,18,2277,0,1,1,,,209,38,,,,,79806,39196030,7178,15,61331,11,0,333,tests performed,2983891,1875670,1108221,,35886,35066,55,34,20,,6421,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-12,390984,91,92,12436,3,6,71599,17,17,2277,1,1,1,,,191,35,,,,,64013,39260043,7190,12,59943,11,0,333,tests performed,3028734,1886590,1142144,,44843,34672,55,35,21,,6349,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-13,391026,42,84,12439,3,5,71607,8,15,2278,1,1,1,,,22,4,1,0,32,6,52132,39312175,7199,10,58703,11,0,333,tests performed,3065253,1898155,1167098,,36519,34793,56,35,21,,6371,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16388,21,6
SVK,Europe,Slovakia,2021-06-14,391038,12,84,12441,2,4,71609,2,15,2278,0,1,1,,,199,36,,,,,58547,39370722,7210,11,57866,11,0,333,tests performed,3096286,1908948,1187338,,31033,34445,57,35,22,,6308,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-15,391087,49,77,12446,5,3,71618,9,14,2279,1,1,1,,,182,33,,,,,46098,39416820,7218,8,57129,10,0,500,tests performed,3125366,1918822,1206544,,29080,34363,57,35,22,,6293,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-16,391149,62,65,12456,10,4,71629,11,12,2281,2,1,1,,,167,31,,,,,45537,39462357,7227,8,56731,10,0,500,tests performed,3153738,1925807,1227931,,28372,34355,58,35,22,,6291,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-17,391210,61,57,12464,8,4,71641,11,10,2282,1,1,1,,,16,3,,,,,47436,39509793,7235,9,56224,10,0,500,tests performed,3189603,1932778,1256825,,35865,34514,58,35,23,,6320,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-18,391248,38,51,12478,14,6,71648,7,9,2285,3,1,1,,,159,29,,,,,72708,39582501,7249,13,55210,10,0,500,tests performed,3227095,1939447,1287648,,37492,34743,59,36,24,,6362,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-19,391248,0,38,12478,0,6,71648,0,7,2285,0,1,1,,,158,29,,,,,54498,39636999,7259,10,53851,10,0,500,tests performed,3273488,1950208,1323280,,46393,34965,60,36,24,,6403,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-20,391248,0,32,12478,0,6,71648,0,6,2285,0,1,1,,,158,29,2,0,33,6,40915,39677914,7266,7,52248,10,0,500,tests performed,3312985,1955491,1357494,,39497,35390,61,36,25,,6481,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,16453,20,7
SVK,Europe,Slovakia,2021-06-21,391326,78,41,12496,18,8,71662,14,8,2288,3,1,1,,,155,28,,,,,52123,39730037,7276,10,51331,9,0,500,tests performed,3346618,1962275,1384343,,33633,35762,61,36,25,,6549,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-22,391385,59,43,12502,6,8,71673,11,8,2289,1,1,1,,,154,28,,,,,41097,39771134,7283,8,50616,9,0,500,tests performed,3379643,1969650,1409993,,33025,36325,62,36,26,,6652,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-23,391420,35,39,12502,0,7,71679,6,7,2289,0,1,1,,,153,28,,,,,41584,39812718,7291,8,50052,9,0,500,tests performed,3409195,1978006,1431189,,29552,36494,62,36,26,,6683,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
SVK,Europe,Slovakia,2021-06-24,391456,36,35,12502,0,5,71686,7,6,2289,0,1,1,,,135,25,,,,,40578,39853296,7298,7,49072,9,0,1000,tests performed,3445779,1984594,1461185,,36584,36597,63,36,27,,6702,37,5460726,113,41,15,9,30155,1,288,7,23,38,,6,78,1,,,
