countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
AFG,Asia,Afghanistan,2021-06-08,82326,1485,1336,3251,64,40,2067,37,34,82,2,1,1,,,,,,,,,,,,,,,,,,641295,482952,158343,,,3388,2,1,0,,85,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-09,84050,1724,1432,3305,54,43,2110,43,36,83,1,1,1,,,,,,,,,,,,,,,,,,,,,,,2637,,,,,66,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-10,85892,1842,1539,3356,51,46,2156,46,39,84,1,1,1,,,,,,,,,,,,,,,,,,,,,,,2556,,,,,64,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-11,87716,1824,1584,3412,56,49,2202,46,40,86,1,1,1,,,,,,,,,,,,,,,,,,,,,,,2735,,,,,69,42,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-12,88740,1024,1540,3449,37,49,2228,26,39,87,1,1,1,,,,,,,,,,,,,,,,,,,,,,,2914,,,,,73,44,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-13,89861,1121,1520,3527,78,55,2256,28,38,89,2,1,1,,,,,,,,,,,,,,,,,,,,,,,3093,,,,,78,44,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-14,91458,1597,1517,3612,85,61,2296,40,38,91,2,2,1,,,,,,,,,,,,,,,,,,662003,484737,177266,,,3272,2,1,0,,82,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-15,93272,1814,1564,3683,71,62,2341,46,39,92,2,2,1,,,,,,,,,,,,,,,,,,,,,,,4813,,,,,121,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-16,93288,16,1320,3683,0,54,2342,0,33,92,0,1,1,,,,,,,,,,,,,,,,,,,,,,,6175,,,,,155,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-17,96531,3243,1520,3842,159,69,2423,81,38,96,4,2,1,,,,,,,,,,,,,,,,,,,,,,,7538,,,,,189,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-18,98734,2203,1574,3934,92,75,2479,55,40,99,2,2,1,,,,,,,,,,,,,,,,,,,,,,,8900,,,,,223,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-19,100521,1787,1683,4030,96,83,2523,45,42,101,2,2,1,,,,,,,,,,,,,,,,,,,,,,,10262,,,,,258,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-20,101906,1385,1721,4122,92,85,2558,35,43,103,2,2,1,,,,,,,,,,,,,,,,,,,,,,,11624,,,,,292,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-21,103902,1996,1778,4215,93,86,2608,50,45,106,2,2,1,,,,,,,,,,,,,,,,,,,,,,,12986,,,,,326,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-22,105749,1847,1782,4293,78,87,2655,46,45,108,2,2,1,,,,,,,,,,,,,,,,,,765890,582128,183762,,,12986,2,1,0,,326,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-23,107957,2208,2096,4366,73,98,2710,55,53,110,2,2,1,,,,,,,,,,,,,,,,,,,,,,,13125,,,,,329,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-24,109532,1575,1857,4452,86,87,2750,40,47,112,2,2,1,,,,,,,,,,,,,,,,,,,,,,,13264,,,,,333,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-25,111592,2060,1837,4519,67,84,2801,52,46,113,2,2,1,,,,,,,,,,,,,,,,,,,,,,,13404,,,,,336,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-26,113124,1532,1800,4594,75,81,2840,38,45,115,2,2,1,,,,,,,,,,,,,,,,,,,,,,,13543,,,,,340,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-27,114220,1096,1759,4650,56,75,2867,28,44,117,1,2,1,,,,,,,,,,,,,,,,,,835694,649434,186260,,,13682,2,2,0,,343,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-28,115751,1531,1693,4730,80,74,2906,38,42,119,2,2,1,,,,,,,,,,,,,,,,,,,,,,,14263,,,,,358,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-29,117158,1407,1630,4794,64,72,2941,35,41,120,2,2,1,,,,,,,,,,,,,,,,,,,,,,,14844,,,,,373,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-06-30,118659,1501,1529,4871,77,72,2979,38,38,122,2,2,1,,,,,,,,,,,,,,,,,,886854,699200,187654,,,15286,2,2,0,,384,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-01,120216,1557,1526,4962,91,73,3018,39,38,125,2,2,1,,,,,,,,,,,,,,,,,,,,,,,14115,,,,,354,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-02,122156,1940,1509,5048,86,76,3067,49,38,127,2,2,1,,,,,,,,,,,,,,,,,,,,,,,12944,,,,,325,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-03,123485,1329,1480,5107,59,73,3100,33,37,128,1,2,1,,,,,,,,,,,,,,,,,,,,,,,11773,,,,,296,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-04,124748,1263,1504,5199,92,78,3132,32,38,131,2,2,1,,,,,,,,,,,,,,,,,,,,,,,10602,,,,,266,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-05,125937,1189,1455,5283,84,79,3161,30,37,133,2,2,1,,,,,,,,,,,,,,,,,,915671,726349,189322,,,8989,2,2,0,,226,46,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-06,127464,1527,1472,5360,77,81,3200,38,37,135,2,2,1,,,,,,,,,,,,,,,,,,,,,,,7895,,,,,198,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-07,129021,1557,1480,5415,55,78,3239,39,37,136,1,2,1,,,,,,,,,,,,,,,,,,934463,735213,199250,,,6801,2,2,0,,171,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-08,130113,1092,1414,5477,62,74,3266,27,35,137,2,2,1,,,,,,,,,,,,,,,,,,,,,,,6965,,,,,175,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-09,131586,1473,1347,5561,84,73,3303,37,34,140,2,2,1,,,,,,,,,,,,,,,,,,,,,,,7128,,,,,179,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-10,132777,1191,1327,5638,77,76,3333,30,33,142,2,2,1,,,,,,,,,,,,,,,,,,,,,,,7292,,,,,183,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-11,133578,801,1261,5724,86,75,3353,20,32,144,2,2,1,,,,,,,,,,,,,,,,,,962093,742934,219159,,,7455,2,2,1,,187,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-12,134653,1075,1245,5791,67,73,3380,27,31,145,2,2,1,,,,,,,,,,,,,,,,,,,,,,,9588,,,,,241,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-13,135889,1236,1204,5849,58,70,3411,31,30,147,1,2,1,,,,,,,,,,,,,,,,,,,,,,,11201,,,,,281,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-14,136643,754,1089,5923,74,73,3430,19,27,149,2,2,1,,,,,,,,,,,,,,,,,,1024168,,,,,12815,3,,,,322,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-15,137853,1210,1106,5983,60,72,3461,30,28,150,2,2,1,,,,,,,,,,,,,,,,,,,,,,,14331,,,,,360,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-16,139051,1198,1066,6072,89,73,3491,30,27,152,2,2,1,,,,,,,,,,,,,,,,,,,,,,,15848,,,,,398,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-17,140224,1173,1064,6098,26,66,3520,29,27,153,1,2,1,,,,,,,,,,,,,,,,,,,,,,,17364,,,,,436,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-18,140602,378,1003,6147,49,60,3530,9,25,154,1,2,1,,,,,,,,,,,,,,,,,,1094257,,,,,18881,3,,,,474,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-19,141499,897,978,6213,66,60,3552,23,25,156,2,2,1,,,,,,,,,,,,,,,,,,,,,,,17753,,,,,446,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-20,142414,915,932,6266,53,60,3575,23,23,157,1,1,1,,,,,,,,,,,,,,,,,,,,,,,16626,,,,,417,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-21,142762,348,874,6293,27,53,3584,9,22,158,1,1,1,,,,,,,,,,,,,,,,,,,,,,,15499,,,,,389,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-22,143183,421,761,6325,32,49,3594,11,19,159,1,1,1,,,,,,,,,,,,,,,,,,,,,,,14824,,,,,372,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-23,143439,256,627,6357,32,41,3601,6,16,160,1,1,1,,,,,,,,,,,,,,,,,,,,,,,14150,,,,,355,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-24,143666,227,492,6393,36,42,3606,6,12,160,1,1,1,,,,,,,,,,,,,,,,,,1171064,,,,,13476,3,,,,338,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-25,143871,205,467,6425,32,40,3612,5,12,161,1,1,1,,,,,,,,,,,,,,,,,,,,,,,11132,,,,,279,56,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-26,144285,414,398,6477,52,38,3622,10,10,163,1,1,1,,,,,,,,,,,,,,,,,,,,,,,9464,,,,,238,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-27,145008,723,371,6515,38,36,3640,18,9,164,1,1,1,,,,,,,,,,,,,,,,,,,,,,,7795,,,,,196,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-28,145552,544,399,6577,62,41,3654,14,10,165,2,1,1,,,,,,,,,,,,,,,,,,,,,,,6126,,,,,154,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-29,145996,444,402,6615,38,41,3665,11,10,166,1,1,1,,,,,,,,,,,,,,,,,,,,,,,4457,,,,,112,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-30,146523,527,441,6677,62,46,3678,13,11,168,2,1,1,,,,,,,,,,,,,,,,,,,,,,,2788,,,,,70,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-07-31,147154,631,498,6708,31,45,3694,16,13,168,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-01,147501,347,519,6737,29,45,3703,9,13,169,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-02,147985,484,529,6774,37,42,3715,12,13,170,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-03,148572,587,509,6804,30,41,3730,15,13,171,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-04,148933,361,483,6836,32,37,3739,9,12,172,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-05,149361,428,481,6864,28,36,3749,11,12,172,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-06,149810,449,470,6879,15,29,3761,11,12,173,0,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-07,150240,430,441,6897,18,27,3772,11,11,173,0,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,52,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-08,150458,218,422,6908,11,24,3777,5,11,173,0,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-09,150778,320,399,6936,28,23,3785,8,10,174,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-10,151013,235,349,6961,25,22,3791,6,9,175,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-11,151291,278,337,6978,17,20,3798,7,8,175,0,1,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-12,151563,272,315,6988,10,18,3805,7,8,175,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-13,151770,207,280,7000,12,17,3810,5,7,176,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-14,151941,171,243,7010,10,16,3814,4,6,176,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-15,152033,92,225,7021,11,16,3817,2,6,176,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-16,152142,109,195,7025,4,13,3819,3,5,176,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-17,152243,101,176,7031,6,10,3822,3,4,177,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-18,152363,120,153,7043,12,9,3825,3,4,177,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-19,152411,48,121,7047,4,8,3826,1,3,177,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1119,,,,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-20,152448,37,97,7054,7,8,3827,1,2,177,0,0,1,,,,,,,,,,,,,,,,,,1201286,770542,430744,,,1119,3,2,1,,28,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-21,152497,49,79,7065,11,8,3828,1,2,177,0,0,1,,,,,,,,,,,,,,,,,,,,,,,11068,,,,,278,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-22,152511,14,68,7070,5,7,3829,0,2,177,0,0,1,,,,,,,,,,,,,,,,,,,,,,,21017,,,,,528,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-23,152583,72,63,7076,6,7,3830,2,2,178,0,0,1,,,,,,,,,,,,,,,,,,,,,,,30966,,,,,777,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-24,152660,77,60,7083,7,7,3832,2,1,178,0,0,1,,,,,,,,,,,,,,,,,,,,,,,40914,,,,,1027,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-25,152722,62,51,7090,7,7,3834,2,1,178,0,0,1,,,,,,,,,,,,,,,,,,,,,,,50863,,,,,1277,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-26,152822,100,59,7093,3,7,3836,3,1,178,0,0,1,,,,,,,,,,,,,,,,,,,,,,,60812,,,,,1527,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-27,152960,138,73,7101,8,7,3840,3,2,178,0,0,1,,,,,,,,,,,,,,,,,,,,,,,70761,,,,,1776,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-28,153007,47,73,7103,2,5,3841,1,2,178,0,0,1,,,,,,,,,,,,,,,,,,,,,,,70761,,,,,1776,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-29,153033,26,75,7109,6,6,3842,1,2,178,0,0,1,,,,,,,,,,,,,,,,,,,,,,,70761,,,,,1776,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-30,153148,115,81,7116,7,6,3845,3,2,179,0,0,1,,,,,,,,,,,,,,,,,,,,,,,70761,,,,,1776,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-08-31,153220,72,80,7118,2,5,3846,2,2,179,0,0,1,,,,,,,,,,,,,,,,,,1979652,773002,,,,70761,5,2,,,1776,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-01,153260,40,77,7123,5,5,3847,1,2,179,0,0,1,,,,,,,,,,,,,,,,,,,,,,,70952,,,,,1781,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-02,153306,46,69,7127,4,5,3848,1,2,179,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71143,,,,,1786,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-03,153375,69,59,7127,0,4,3850,2,1,179,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71334,,,,,1791,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-04,153395,20,55,7128,1,4,3851,1,1,179,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71525,,,,,1796,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-05,153423,28,56,7132,4,3,3851,1,1,179,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71716,,,,,1800,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-06,153534,111,55,7141,9,4,3854,3,1,179,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71907,,,,,1805,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-07,153626,92,58,7144,3,4,3857,2,1,179,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-08,153736,110,68,7151,7,4,3859,3,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-09,153840,104,76,7157,6,4,3862,3,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-10,153962,122,84,7164,7,5,3865,3,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-11,153982,20,84,7167,3,6,3865,1,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-12,153990,8,81,7167,0,5,3866,0,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-13,154094,104,80,7169,2,4,3868,3,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-14,154180,86,79,7171,2,4,3870,2,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-15,154283,103,78,7174,3,3,3873,3,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,72098,,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-16,154361,78,74,7183,9,4,3875,2,2,180,0,0,1,,,,,,,,,,,,,,,,,,3133227,,,,,72098,8,,,,1810,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-17,154487,126,75,7186,3,3,3878,3,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-18,154487,0,72,7186,0,3,3878,0,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-19,154487,0,71,7186,0,3,3878,0,2,180,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-20,154585,98,70,7199,13,4,3881,2,2,181,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-21,154712,127,76,7199,0,4,3884,3,2,181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
AFG,Asia,Afghanistan,2021-09-22,154757,45,68,7199,0,4,3885,1,2,181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54,19,3,1,1804,,597,10,,,38,0,65,1,,
