countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PRT,Europe,Portugal,2021-03-11,812575,627,731,16635,18,25,79916,62,72,1636,2,2,1,273,27,1102,108,,,,,24313,8509679,837,2,22668,2,0,31,tests performed,1151808,816860,337198,,23678,22651,11,8,3,,2228,77,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-12,813152,577,678,16650,15,23,79972,57,67,1638,1,2,1,266,26,1046,103,,,,,27281,8536960,840,3,22475,2,0,33,tests performed,1186930,837679,351501,,35122,21518,12,8,3,,2116,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-13,813716,564,615,16669,19,22,80028,55,60,1639,2,2,1,253,25,980,96,,,,,21016,8557976,842,2,22636,2,0,37,tests performed,1220620,857897,364973,,33690,20639,12,8,4,,2030,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-14,814257,541,595,16684,15,21,80081,53,58,1641,1,2,1,242,24,976,96,,,103,10,9709,8567685,843,1,22680,2,0,38,tests performed,1236918,868830,370338,,16298,20516,12,9,4,,2018,88,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18553,13,-11
PRT,Europe,Portugal,2021-03-15,814513,256,579,16694,10,18,80106,25,57,1642,1,2,1,231,23,996,98,,,,,26427,8594112,845,3,22841,2,0,39,tests performed,1254631,880673,376550,,17713,21212,12,9,4,,2086,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-16,814897,384,513,16707,13,16,80144,38,50,1643,1,2,1,213,21,955,94,,,,,41394,8635506,849,4,25252,2,0,49,tests performed,1279602,902629,379565,,24971,23209,13,9,4,,2283,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-17,815570,673,517,16722,15,15,80210,66,51,1645,1,1,1,205,20,856,84,,,,,48102,8683608,854,5,28320,3,0,55,tests performed,1287107,904187,385512,,7505,22711,13,9,4,,2234,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-18,816055,485,497,16743,21,15,80258,48,49,1647,2,2,1,187,18,828,81,,,,,52896,8736504,859,5,32404,3,0,65,tests performed,1321552,916735,407409,,34445,24249,13,9,4,,2385,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-19,816623,568,496,16754,11,15,80314,56,49,1648,1,1,1,182,18,789,78,,,,,53485,8789989,864,5,36147,4,0,73,tests performed,1366825,928655,440762,,45273,25699,13,9,4,,2527,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-20,817080,457,481,16762,8,13,80359,45,47,1649,1,1,1,170,17,744,73,,,,,33514,8823503,868,3,37932,4,0,79,tests performed,1411682,945537,468737,,44857,27295,14,9,5,,2684,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-21,817530,450,468,16768,6,12,80403,44,46,1649,1,1,1,170,17,765,75,,,108,11,10254,8833757,869,1,38010,4,0,81,tests performed,1434747,955692,481647,,23065,28261,14,9,5,,2779,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18339,13,-9
PRT,Europe,Portugal,2021-03-22,817778,248,466,16784,16,13,80427,24,46,1651,2,1,1,165,16,771,76,,,,,30283,8864040,872,3,38561,4,0,83,tests performed,1447222,962926,487033,,12475,27513,14,9,5,,2706,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-23,818212,434,474,16794,10,12,80470,43,47,1652,1,1,1,159,16,743,73,,,,,31200,8895240,875,3,37105,4,0,78,tests performed,1464948,973020,494665,,17726,26478,14,10,5,,2604,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-24,818787,575,460,16805,11,12,80526,57,45,1653,1,1,1,155,15,712,70,,,,,29256,8924496,878,3,34413,3,0,75,tests performed,1487257,993257,496737,,22309,28593,15,10,5,,2812,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-25,819210,423,451,16814,9,10,80568,42,44,1654,1,1,1,154,15,695,68,,,,,27478,8951974,880,3,30781,3,0,68,tests performed,1529750,1032143,500344,,42493,29743,15,10,5,,2925,69,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-26,819698,488,439,16819,5,9,80616,48,43,1654,0,1,1,155,15,669,66,,,,,30147,8982121,883,3,27447,3,0,62,tests performed,1601182,1099071,504848,,71432,33480,16,11,5,,3293,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-27,820042,344,423,16827,8,9,80650,34,42,1655,1,1,1,148,15,618,61,,,,,22158,9004279,886,2,25825,3,0,61,tests performed,1631890,1127323,507304,,30708,31458,16,11,5,,3094,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-28,820407,365,411,16837,10,10,80686,36,40,1656,1,1,1,142,14,633,62,,,77,8,10845,9015124,887,1,25910,3,0,63,tests performed,1695305,1189220,508822,,63415,37223,17,12,5,,3661,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18131,12,-9
PRT,Europe,Portugal,2021-03-29,820716,309,420,16843,6,8,80716,30,41,1656,1,1,1,136,13,623,61,,,,,30192,9045316,890,3,25897,3,0,62,tests performed,1726986,1220685,509575,,31681,39966,17,12,5,,3931,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-30,821104,388,413,16845,2,7,80754,38,41,1657,0,1,1,129,13,584,57,,,,,29244,9074560,892,3,25617,3,0,62,tests performed,1750533,1241604,512203,,23547,40798,17,12,5,,4012,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-03-31,821722,618,419,16848,3,6,80815,61,41,1657,0,1,1,127,12,558,55,,,,,28880,9103440,895,3,25563,3,0,61,tests performed,1781480,1268955,515799,,30947,42032,18,12,5,,4134,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-01,822314,592,443,16859,11,6,80873,58,44,1658,1,1,1,129,13,538,53,,,,,28742,9132182,898,3,25744,3,0,58,tests performed,1805156,1282924,525506,,23676,39344,18,13,5,,3869,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-02,822862,548,452,16868,9,7,80927,54,44,1659,1,1,1,131,13,513,50,,,,,14921,9147103,900,1,23569,2,0,52,tests performed,1888437,1324157,567554,,83281,41036,19,13,6,,4036,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-03,823142,280,443,16875,7,7,80955,28,44,1660,1,1,1,126,12,512,50,,,,,23135,9170238,902,2,23708,2,0,54,tests performed,1923871,1342835,584310,,35434,41712,19,13,6,,4102,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-04,823335,193,418,16879,4,6,80974,19,41,1660,0,1,1,117,12,517,51,,,58,6,12404,9182642,903,1,23931,2,0,57,tests performed,1941805,1353646,591433,,17934,35214,19,13,6,,3463,81,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,18050,12,-4
PRT,Europe,Portugal,2021-04-05,823494,159,397,16885,6,6,80989,16,39,1661,1,1,1,112,11,536,53,,,,,59246,9241888,909,6,28082,3,0,71,tests performed,1950278,1359067,594746,,8473,31899,19,13,6,,3137,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-06,824368,874,466,16887,2,6,81075,86,46,1661,0,1,1,113,11,504,50,,,,,63682,9305570,915,6,33001,3,0,71,tests performed,1982923,1385792,600666,,32645,33199,20,14,6,,3265,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-07,825031,663,473,16890,3,6,81141,65,46,1661,0,1,1,116,11,488,48,,,,,63338,9368908,921,6,37924,4,0,80,tests performed,2022641,1422428,603748,,39718,34452,20,14,6,,3388,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-08,825633,602,474,16899,9,6,81200,59,47,1662,1,1,1,122,12,495,49,,,,,58289,9427197,927,6,42145,4,0,89,tests performed,2084489,1473837,614187,,61848,39905,20,14,6,,3925,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-09,826327,694,495,16904,5,5,81268,68,49,1662,0,1,1,128,13,486,48,,,,,60156,9487353,933,6,48607,5,0,98,tests performed,2154981,1529323,629193,,70492,38078,21,15,6,,3745,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-10,826928,601,541,16910,6,5,81327,59,53,1663,1,0,1,119,12,466,46,,,,,31800,9519153,936,3,49845,5,0,92,tests performed,2224540,1586297,641778,,69559,42953,22,16,6,,4224,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-11,827494,566,594,16916,6,5,81383,56,58,1664,1,1,1,113,11,466,46,,,53,5,12842,9531995,937,1,49908,5,0,84,tests performed,2237451,1597102,643884,,12911,42235,22,16,6,,4154,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17811,12,-11
PRT,Europe,Portugal,2021-04-12,827765,271,610,16918,2,5,81409,27,60,1664,0,0,1,119,12,479,47,,,,,38795,9570790,941,4,46986,5,0,77,tests performed,2261008,1616183,648848,,23557,44390,22,16,6,,4366,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-13,828173,408,544,16923,5,5,81450,40,53,1664,0,1,1,118,12,459,45,,,,,41484,9612274,945,4,43815,4,0,81,tests performed,2292992,1646005,651010,,31984,44296,23,16,6,,4356,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-14,828857,684,547,16931,8,6,81517,67,54,1665,1,1,1,116,11,447,44,,,,,41634,9653908,949,4,40714,4,0,74,tests performed,2337219,1688452,652790,,44227,44940,23,17,6,,4420,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-15,829358,501,532,16933,2,5,81566,49,52,1665,0,0,1,109,11,423,42,,,,,42082,9695990,954,4,38399,4,0,72,tests performed,2400772,1741112,663683,,63553,45183,24,17,7,,4444,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-16,829911,553,512,16937,4,5,81621,54,50,1666,0,0,1,101,10,429,42,,,,,47052,9743042,958,5,36527,4,0,71,tests performed,2470416,1800625,673814,,69644,45062,24,18,7,,4432,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-17,830560,649,519,16942,5,5,81684,64,51,1666,0,0,1,103,10,415,41,,,,,31461,9774503,961,3,36479,4,0,70,tests performed,2538211,1848465,693769,,67795,44810,25,18,7,,4407,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-18,831001,441,501,16945,3,4,81728,43,49,1667,0,0,1,109,11,428,42,,,51,5,14429,9788932,963,1,36705,4,0,73,tests performed,2657029,1962353,698699,,118818,59940,26,19,7,,5895,66,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17616,11,-9
PRT,Europe,Portugal,2021-04-19,831221,220,494,16946,1,4,81749,22,49,1667,0,0,1,112,11,454,45,,,,,78716,9867648,970,8,42408,4,0,86,tests performed,2741746,2042238,704008,,84717,68677,27,20,7,,6754,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-20,831645,424,496,16951,5,4,81791,42,49,1667,0,0,1,113,11,429,42,,,,,96934,9964582,980,10,50330,5,0,102,tests performed,2774110,2063435,715175,,32364,68731,27,20,7,,6760,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-21,832255,610,485,16952,1,3,81851,60,48,1667,0,0,1,110,11,397,39,,,,,98744,10063326,990,10,58488,6,0,120,tests performed,2812323,2092672,724151,,38213,67872,28,21,7,,6675,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-22,832891,636,505,16956,4,3,81914,63,50,1668,0,0,1,104,10,395,39,,,,,98063,10161389,999,10,66486,7,0,132,tests performed,2866192,2122654,748038,,53869,66489,28,21,7,,6539,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-23,833397,506,498,16957,1,3,81963,50,49,1668,0,0,1,98,10,384,38,,,,,88546,10249935,1008,9,72413,7,0,145,tests performed,2934000,2151131,787369,,67808,66226,29,21,8,,6513,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-24,833964,567,486,16959,2,2,82019,56,48,1668,0,0,1,98,10,342,34,,,,,41386,10291321,1012,4,73831,7,0,152,tests performed,3011556,2190752,825304,,77556,67621,30,22,8,,6650,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-25,834442,478,492,16965,6,3,82066,47,48,1668,1,0,1,98,10,348,34,,,47,5,14485,10305806,1014,1,73839,7,0,150,tests performed,3055169,2222083,837586,,43613,56877,30,22,8,,5594,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17472,11,-7
PRT,Europe,Portugal,2021-04-26,834638,196,488,16965,0,3,82085,19,48,1668,0,0,1,91,9,365,36,,,,,53464,10359270,1019,5,70232,7,0,144,tests performed,3092519,2253543,844409,,37350,50110,30,22,8,,4928,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-27,834991,353,478,16970,5,3,82120,35,47,1669,0,0,1,86,8,346,34,,,,,57452,10416722,1024,6,64591,6,0,135,tests performed,3141418,2293825,853026,,48899,52473,31,23,8,,5161,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-28,835563,572,473,16973,3,3,82176,56,46,1669,0,0,1,88,9,332,33,,,,,53345,10470067,1030,5,58106,6,0,123,tests performed,3190799,2333006,863226,,49381,54068,31,23,8,,5318,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-29,836033,470,449,16974,1,3,82223,46,44,1669,0,0,1,89,9,324,32,,,,,54101,10524168,1035,5,51826,5,0,116,tests performed,3263570,2386919,882084,,72771,56768,32,23,9,,5583,70,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-04-30,836493,460,442,16974,0,2,82268,45,43,1669,0,0,1,89,9,324,32,,,,,64169,10588337,1041,6,48343,5,0,109,tests performed,3344377,2449495,900315,,80807,58625,33,24,9,,5766,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-01,836947,454,426,16976,2,2,82312,45,42,1670,0,0,1,84,8,302,30,,,,,31454,10619791,1044,3,46924,5,0,110,tests performed,3430680,2518770,917343,,86303,59875,34,25,9,,5889,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-02,837277,330,405,16977,1,2,82345,32,40,1670,0,0,1,85,8,311,31,,,38,4,17140,10636931,1046,2,47304,5,0,117,tests performed,3482184,2560830,926787,,51504,61002,34,25,9,,5999,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17323,11,-7
PRT,Europe,Portugal,2021-05-03,837457,180,403,16977,0,2,82363,18,40,1670,0,0,1,90,9,322,32,,,,,52011,10688942,1051,5,47096,5,0,117,tests performed,3529305,2601246,935477,,47121,62398,35,26,9,,6137,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-04,837715,258,389,16981,4,2,82388,25,38,1670,0,0,1,87,9,296,29,,,,,52560,10741502,1056,5,46397,5,0,119,tests performed,3594365,2652690,949093,,65060,64707,35,26,9,,6364,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-05,838102,387,363,16983,2,1,82426,38,36,1670,0,0,1,83,8,297,29,,,,,49255,10790757,1061,5,45813,5,0,126,tests performed,3671472,2712888,966002,,77107,68668,36,27,10,,6753,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-06,838475,373,349,16988,5,2,82463,37,34,1671,0,0,1,77,8,283,28,,,,,48583,10839340,1066,5,45025,4,0,129,tests performed,3762401,2761445,1008374,,90929,71262,37,27,10,,7009,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-07,838852,377,337,16989,1,2,82500,37,33,1671,0,0,1,75,7,280,28,,,,,47849,10887189,1071,5,42693,4,0,127,tests performed,3863425,2811172,1059671,,101024,74150,38,28,10,,7293,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-08,839258,406,330,16991,2,2,82540,40,32,1671,0,0,1,74,7,260,26,,,,,31498,10918687,1074,3,42699,4,0,129,tests performed,3967675,2858604,1116489,,104250,76714,39,28,11,,7545,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-09,839582,324,329,16992,1,2,82572,32,32,1671,0,0,1,74,7,268,26,,,44,4,15940,10934627,1075,2,42528,4,0,129,tests performed,4050160,2927201,1130377,,82485,81139,40,29,11,,7980,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17340,11,1
PRT,Europe,Portugal,2021-05-10,839740,158,326,16993,1,2,82587,16,32,1671,0,0,1,73,7,277,27,,,,,39435,10974062,1079,4,40731,4,0,125,tests performed,4121016,2985359,1156540,,70856,84530,41,29,11,,8313,72,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-11,840008,268,328,16994,1,2,82614,26,32,1671,0,0,1,71,7,257,25,,,,,41873,11015935,1083,4,39205,4,0,120,tests performed,4199562,3044220,1176225,,78546,86457,41,30,12,,8503,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-12,840493,485,342,16998,4,2,82661,48,34,1672,0,0,1,71,7,248,24,,,,,43813,11059748,1088,4,38427,4,0,112,tests performed,4268873,3097464,1192292,,69311,85343,42,30,12,,8393,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-13,840929,436,351,16999,1,2,82704,43,34,1672,0,0,1,70,7,244,24,,,,,40249,11099997,1092,4,37237,4,0,106,tests performed,4337272,3150746,1207409,,68399,82124,43,31,12,,8077,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-14,841379,450,361,16999,0,1,82748,44,36,1672,0,0,1,72,7,236,23,,,,,46370,11146367,1096,5,37025,4,0,103,tests performed,4409769,3203646,1227006,,72497,78049,43,32,12,,7676,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-15,841848,469,370,17006,7,2,82794,46,36,1673,1,0,1,71,7,223,22,,,,,30962,11177329,1099,3,36949,4,0,100,tests performed,4489610,3227295,1283198,,79841,74562,44,32,13,,7333,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-16,842182,334,371,17007,1,2,82827,33,37,1673,0,0,1,76,7,245,24,,,45,4,15707,11193036,1101,2,36916,4,0,99,tests performed,4619460,3233317,1407026,,129850,81329,45,32,14,,7999,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17281,11,-3
PRT,Europe,Portugal,2021-05-17,842381,199,377,17009,2,2,82847,20,37,1673,0,0,1,72,7,246,24,,,,,43293,11236329,1105,4,37467,4,0,99,tests performed,4716961,3293001,1464361,,97501,85135,46,32,14,,8373,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-18,842767,386,394,17011,2,2,82885,38,39,1673,0,0,1,66,6,233,23,,,,,41470,11277799,1109,4,37409,4,0,95,tests performed,4785431,3340776,1485056,,68470,83696,47,33,15,,8231,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-19,843278,511,398,17013,2,2,82935,50,39,1673,0,0,1,56,6,211,21,,,,,44399,11322198,1114,4,37493,4,0,94,tests performed,4864927,3396711,1508617,,79496,85151,48,33,15,,8374,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-20,843729,451,400,17014,1,2,82979,44,39,1673,0,0,1,58,6,208,20,,,,,44577,11366775,1118,4,38111,4,0,95,tests performed,4944223,3449458,1535166,,79296,86707,49,34,15,,8528,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-21,844288,559,416,17017,3,3,83034,55,41,1674,0,0,1,55,5,207,20,,,,,45378,11412153,1122,4,37969,4,0,91,tests performed,5026874,3503865,1563410,,82651,88158,49,34,15,,8670,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-22,844811,523,423,17017,0,2,83086,51,42,1674,0,0,1,59,6,210,21,,,,,33560,11445713,1126,3,38341,4,0,91,tests performed,5112328,3553205,1599524,,85454,88960,50,35,16,,8749,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-23,845224,413,435,17017,0,1,83127,41,43,1674,0,0,1,58,6,220,22,,,41,4,16152,11461865,1127,2,38404,4,0,88,tests performed,5183394,3589734,1634061,,71066,80562,51,35,16,,7923,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17111,10,-8
PRT,Europe,Portugal,2021-05-24,845465,241,441,17018,1,1,83150,24,43,1674,0,0,1,57,6,239,24,,,,,42680,11504545,1131,4,38317,4,0,87,tests performed,5243752,3623138,1696284,,60358,75256,52,36,17,,7401,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-25,845840,375,439,17021,3,1,83187,37,43,1674,0,0,1,52,5,237,23,,,,,43590,11548135,1136,4,38619,4,0,88,tests performed,5311698,3666660,1720708,,67946,75181,52,36,17,,7394,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-26,846434,594,451,17022,1,1,83246,58,44,1674,0,0,1,53,5,233,23,,,,,50409,11598544,1141,5,39478,4,0,88,tests performed,5380500,3716140,1740030,,68802,73653,53,37,17,,7244,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-27,847006,572,468,17022,0,1,83302,56,46,1674,0,0,1,53,5,233,23,,,,,53947,11652491,1146,5,40817,4,0,87,tests performed,5468344,3760533,1783481,,87844,74874,54,37,18,,7364,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-28,847604,598,474,17023,1,1,83361,59,47,1674,0,0,1,52,5,246,24,,,,,59275,11711766,1152,6,42802,4,0,90,tests performed,5567363,3802392,1840641,,99019,77213,55,37,18,,7594,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-29,848213,609,486,17023,0,1,83420,60,48,1674,0,0,1,49,5,244,24,,,,,43319,11755085,1156,4,44196,4,0,91,tests performed,5671121,3841774,1905017,,103758,79828,56,38,19,,7851,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-05-30,848658,445,491,17023,0,1,83464,44,48,1674,0,0,1,54,5,271,27,,,39,4,20369,11775454,1158,2,44798,4,0,91,tests performed,5744370,3875886,1944154,,73249,80139,56,38,19,,7882,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,17138,10,1
PRT,Europe,Portugal,2021-05-31,849093,435,518,17025,2,1,83507,43,51,1674,0,0,1,52,5,283,28,,,,,49817,11825271,1163,5,45818,5,0,88,tests performed,5805820,3905156,2048754,,61450,80295,57,38,20,,7897,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-01,849538,445,528,17025,0,1,83551,44,52,1674,0,0,1,50,5,268,26,,,,,58628,11883899,1169,6,47966,5,0,91,tests performed,5875940,3937211,2086819,,70120,80606,58,39,21,,7927,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-02,850262,724,547,17026,1,1,83622,71,54,1674,0,0,1,53,5,264,26,,,,,56403,11940302,1174,6,48823,5,0,89,tests performed,5964696,3978851,2133935,,88756,83457,59,39,21,,8208,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-03,851031,769,575,17029,3,1,83698,76,57,1675,0,0,1,52,5,254,25,,,,,34517,11974819,1178,3,46047,5,0,80,tests performed,6054177,4032041,2170226,,89481,83690,60,40,21,,8231,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-04,851461,430,551,17029,0,1,83740,42,54,1675,0,0,1,53,5,267,26,,,,,52424,12027243,1183,5,45068,4,0,82,tests performed,6125821,4073900,2200011,,71644,79780,60,40,22,,7846,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-06-05,852034,573,546,17032,3,1,83796,56,54,1675,0,0,1,51,5,265,26,,,,,47667,12074910,1188,5,45689,4,0,84,tests performed,6216494,4122947,2241637,,90673,77910,61,41,22,,7662,62,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
