countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
LVA,Europe,Latvia,2021-03-26,100114,638,513,1867,3,8,53625,342,275,1000,2,4,1,,,630,337,,,,,17881,1781840,954,10,13278,7,0,26,tests performed,141003,118996,22020,,4563,4070,8,6,1,,2180,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-27,100716,602,510,1872,5,7,53947,322,273,1003,3,4,1,,,589,315,,,,,14627,1796467,962,8,13391,7,0,26,tests performed,141601,119260,22354,,598,4094,8,6,1,,2193,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-28,101040,324,519,1878,6,7,54121,174,278,1006,3,4,1,,,606,325,116,62,510,273,4591,1801058,965,2,13342,7,0,26,tests performed,141641,119296,22358,,40,4094,8,6,1,,2193,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1872,5,-3
LVA,Europe,Latvia,2021-03-29,101207,167,517,1883,5,8,54210,89,277,1009,3,4,1,,,633,339,,,,,3517,1804575,967,2,13378,7,0,26,tests performed,144078,121327,22764,,2437,3985,8,6,1,,2135,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-30,101733,526,520,1893,10,8,54492,282,278,1014,5,4,1,,,625,335,,,,,18937,1823512,977,10,13424,7,0,26,tests performed,149745,126268,23492,,5667,3853,8,7,1,,2064,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-03-31,102363,630,499,1899,6,7,54829,337,267,1017,3,4,1,,,613,328,,,,,16080,1839592,985,9,13307,7,0,27,tests performed,156204,131490,24729,,6459,3724,8,7,1,,1995,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-01,103001,638,504,1913,14,7,55171,342,270,1025,7,4,1,,,576,309,,,,,18174,1857766,995,10,13401,7,0,27,tests performed,160790,135344,25462,,4586,3479,9,7,1,,1863,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-02,103588,587,496,1922,9,8,55486,314,266,1029,5,4,1,,,526,282,,,,,17046,1874812,1004,9,13282,7,0,27,tests performed,161385,135935,25467,,595,2912,9,7,1,,1560,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-03,103867,279,450,1923,1,7,55635,149,241,1030,1,4,1,,,573,307,,,,,4324,1879136,1007,2,11810,6,0,26,tests performed,164928,139403,25544,,3543,3332,9,7,1,,1785,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-04,104105,238,438,1931,8,8,55763,127,235,1034,4,4,1,,,595,319,127,68,422,226,4196,1883332,1009,2,11753,6,0,27,tests performed,166563,141038,25544,,1635,3560,9,8,1,,1907,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1878,5,1
LVA,Europe,Latvia,2021-04-05,104224,119,431,1934,3,7,55826,64,231,1036,2,4,1,,,628,336,,,,,3139,1886471,1010,2,11699,6,0,27,tests performed,169449,143918,25551,,2886,3624,9,8,1,,1941,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-06,104533,309,400,1937,3,6,55992,166,214,1038,2,3,1,,,858,460,,,,,4987,1891458,1013,3,9707,5,0,24,tests performed,175244,149202,26063,,5795,3643,9,8,1,,1951,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-07,105176,643,402,1946,9,7,56336,344,215,1042,5,4,1,,,638,342,,,,,23143,1914601,1026,12,10716,6,0,27,tests performed,185206,158678,26558,,9962,4143,10,8,1,,2219,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-08,105916,740,416,1963,17,7,56733,396,223,1051,9,4,1,,,612,328,,,,,24155,1938756,1038,13,11570,6,0,28,tests performed,192685,165872,26848,,7479,4556,10,9,1,,2440,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-09,106574,658,427,1981,18,8,57085,352,228,1061,10,5,1,,,609,326,,,,,18589,1957345,1048,10,11790,6,0,28,tests performed,198089,171080,27050,,5404,5243,11,9,1,,2808,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-10,107240,666,482,1986,5,9,57442,357,258,1064,3,5,1,,,563,302,,,,,16852,1974197,1057,9,13580,7,0,28,tests performed,199959,172859,27141,,1870,5004,11,9,1,,2680,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-11,107608,368,500,1986,0,8,57639,197,268,1064,0,4,1,,,591,317,133,71,421,225,5386,1979583,1060,3,13750,7,0,28,tests performed,200063,172958,27148,,104,4786,11,9,1,,2564,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1850,5,-5
LVA,Europe,Latvia,2021-04-12,107818,210,513,1990,4,8,57751,112,275,1066,2,4,1,,,621,333,,,,,3209,1982792,1062,2,13760,7,0,27,tests performed,202780,175606,27217,,2717,4762,11,9,1,,2551,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-13,108355,537,546,2002,12,9,58039,288,292,1072,6,5,1,,,592,317,,,,,20618,2003410,1073,11,15993,9,0,29,tests performed,206881,179632,27293,,4101,4520,11,10,1,,2421,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-14,109088,733,559,2019,17,10,58432,393,299,1081,9,6,1,,,676,362,,,,,18932,2022342,1083,10,15392,8,0,28,tests performed,213489,185988,27545,,6608,4040,11,10,1,,2164,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-15,109731,643,545,2030,11,10,58776,344,292,1087,6,5,1,,,573,307,,,,,17233,2039575,1092,9,14403,8,0,26,tests performed,219617,191429,28232,,6128,3847,12,10,2,,2061,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-16,110343,612,538,2042,12,9,59104,328,288,1094,6,5,1,,,587,314,,,,,16373,2055948,1101,9,14086,8,0,26,tests performed,228918,200016,28946,,9301,4404,12,11,2,,2359,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-17,110997,654,537,2048,6,9,59454,350,287,1097,3,5,1,,,544,291,,,,,15192,2071140,1109,8,13849,7,0,26,tests performed,235315,206300,29059,,6397,5051,13,11,2,,2706,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-18,111334,337,532,2053,5,10,59635,181,285,1100,3,5,1,,,578,310,127,68,427,229,4801,2075941,1112,3,13765,7,0,26,tests performed,236248,207228,29064,,933,5169,13,11,2,,2769,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1869,5,3
LVA,Europe,Latvia,2021-04-19,111536,202,531,2056,3,9,59743,108,284,1101,2,5,1,,,620,332,,,,,2683,2078624,1113,1,13690,7,0,26,tests performed,240272,210543,29773,,4024,5356,13,11,2,,2869,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-20,112224,688,553,2071,15,10,60111,369,296,1109,8,5,1,,,607,325,,,,,18656,2097280,1123,10,13410,7,0,24,tests performed,247705,216000,31749,,7433,5832,13,12,2,,3124,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-21,112983,759,556,2079,8,9,60518,407,298,1114,4,5,1,,,603,323,,,,,19150,2116430,1134,10,13441,7,0,24,tests performed,258013,223289,34768,,10308,6361,14,12,2,,3407,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-22,113561,578,547,2088,9,8,60828,310,293,1118,5,4,1,,,609,326,,,,,17164,2133594,1143,9,13431,7,0,24,tests performed,267918,230697,37265,,9905,6900,14,12,2,,3696,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-23,114244,683,557,2094,6,7,61193,366,299,1122,3,4,1,,,613,328,,,,,15300,2148894,1151,8,13278,7,0,24,tests performed,278765,239488,39321,,10847,7121,15,13,2,,3814,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-24,114955,711,565,2101,7,8,61574,381,303,1125,4,4,1,,,571,306,,,,,14961,2163855,1159,8,13245,7,0,23,tests performed,284991,245042,39993,,6226,7097,15,13,2,,3801,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-25,115316,361,569,2102,1,7,61768,193,305,1126,1,4,1,,,594,318,124,67,474,254,5439,2169294,1162,3,13336,7,0,23,tests performed,286397,246408,40033,,1406,7164,15,13,2,,3837,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,1919,5,9
LVA,Europe,Latvia,2021-04-26,115536,220,571,2106,4,7,61885,118,306,1128,2,4,1,,,625,335,,,,,3461,2172755,1164,2,13447,7,0,24,tests performed,291005,249086,41963,,4608,7248,16,13,2,,3882,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-27,116132,596,558,2110,4,6,62205,319,299,1130,2,3,1,,,635,340,,,,,19951,2192706,1174,11,13632,7,0,24,tests performed,298552,253791,44880,,7547,7264,16,14,2,,3891,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-28,117099,967,588,2118,8,6,62723,518,315,1134,4,3,1,,,,,,,,,18698,2211404,1185,10,13568,7,0,23,tests performed,313326,264987,48570,,14774,7902,17,14,3,,4233,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-29,117795,696,605,2125,7,5,63095,373,324,1138,4,3,1,,,611,327,,,,,18021,2229425,1194,10,13690,7,0,23,tests performed,327765,275388,52657,,14439,8550,18,15,3,,4580,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-04-30,118558,763,616,2131,6,5,63504,409,330,1141,3,3,1,,,606,325,,,,,16474,2245899,1203,9,13858,7,0,22,tests performed,339339,284375,55326,,11574,8653,18,15,3,,4635,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-01,119370,812,631,2139,8,5,63939,435,338,1146,4,3,1,,,535,287,,,,,12637,2258536,1210,7,13526,7,0,21,tests performed,346211,290726,55849,,6872,8746,19,16,3,,4685,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-02,119750,380,633,2144,5,6,64143,204,339,1148,3,3,1,,,550,295,138,74,451,242,3578,2262114,1212,2,13260,7,0,21,tests performed,347827,292312,55890,,1616,8776,19,16,3,,4701,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2001,5,15
LVA,Europe,Latvia,2021-05-03,119953,203,631,2154,10,7,64251,109,338,1154,5,4,1,,,570,305,,,,,2571,2264685,1213,1,13133,7,0,21,tests performed,350807,294372,56811,,2980,8543,19,16,3,,4576,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-04,120378,425,607,2159,5,7,64479,228,325,1156,3,4,1,,,579,310,,,,,5517,2270202,1216,3,11071,6,0,18,tests performed,359646,303053,56973,,8839,8728,19,16,3,,4675,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-05,120736,358,520,2166,7,7,64671,192,278,1160,4,4,1,,,602,322,,,,,3883,2274085,1218,2,8954,5,0,17,tests performed,376403,312659,64259,,16757,9011,20,17,3,,4827,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-06,121509,773,531,2178,12,8,65085,414,284,1167,6,4,1,,,582,312,,,,,23852,2297937,1231,13,9787,5,0,18,tests performed,398120,326240,72562,,21717,10051,21,17,4,,5384,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-07,122545,1036,570,2197,19,9,65640,555,305,1177,10,5,1,,,592,317,,,,,18511,2316448,1241,10,10078,5,0,18,tests performed,418177,338082,80942,,20057,11263,22,18,4,,6033,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-08,123331,786,566,2208,11,10,66061,421,303,1183,6,5,1,,,550,295,,,,,18694,2335142,1251,10,10944,6,0,19,tests performed,430496,348121,83270,,12319,12041,23,19,4,,6450,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-09,123963,632,602,2212,4,10,66399,339,322,1185,2,5,1,,,563,302,131,70,449,241,18767,2353909,1261,10,13114,7,0,22,tests performed,432128,349459,83647,,1632,12043,23,19,4,,6451,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2095,5,19
LVA,Europe,Latvia,2021-05-10,124301,338,621,2213,1,8,66580,181,333,1185,1,5,1,,,600,321,,,,,5769,2359678,1264,3,13570,7,0,22,tests performed,441630,354488,88246,,9502,12975,24,19,5,,6950,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-11,124960,659,655,2217,4,8,66933,353,351,1188,2,4,1,,,587,314,,,,,17957,2377635,1274,10,15348,8,0,23,tests performed,459666,367365,93685,,18036,14289,25,20,5,,7654,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-12,125689,729,708,2223,6,8,67324,390,379,1191,3,4,1,,,573,307,,,,,14603,2392238,1281,8,16879,9,0,24,tests performed,482286,383154,100894,,22620,15126,26,21,5,,8102,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-13,126378,689,696,2240,17,9,67693,369,373,1200,9,5,1,,,587,314,,,,,16417,2408655,1290,9,15817,8,0,23,tests performed,504432,398182,108375,,22146,15187,27,21,6,,8135,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-14,127053,675,644,2248,8,7,68054,362,345,1204,4,4,1,,,585,313,,,,,15153,2423808,1298,8,15337,8,0,24,tests performed,525962,409949,118647,,21530,15398,28,22,6,,8248,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-15,127597,544,609,2257,9,7,68346,291,326,1209,5,4,1,,,559,299,,,,,14560,2438368,1306,8,14747,8,0,24,tests performed,539297,417715,124309,,13335,15543,29,22,7,,8325,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-16,127978,381,574,2266,9,8,68550,204,307,1214,5,4,1,,,597,320,129,69,450,241,5590,2443958,1309,3,12864,7,0,22,tests performed,544347,421755,125339,,5050,16031,29,23,7,,8587,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2208,6,21
LVA,Europe,Latvia,2021-05-17,128125,147,546,2269,3,8,68629,79,293,1215,2,4,1,,,636,341,,,,,4112,2448070,1311,2,12627,7,0,23,tests performed,556026,428848,130262,,11679,16342,30,23,7,,8753,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-18,128688,563,533,2280,11,9,68930,302,285,1221,6,5,1,,,594,318,,,,,18493,2466563,1321,10,12704,7,0,24,tests performed,572948,439374,137542,,16922,16183,31,24,7,,8668,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-19,129297,609,515,2298,18,11,69256,326,276,1231,10,6,1,,,570,305,,,,,14728,2481291,1329,8,12722,7,0,25,tests performed,595403,448776,151790,,22455,16160,32,24,8,,8656,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-20,129794,497,488,2301,3,9,69523,266,261,1233,2,5,1,,,554,297,,,,,16546,2497837,1338,9,12740,7,0,26,tests performed,616282,456555,166109,,20879,15979,33,24,9,,8559,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-21,130271,477,460,2309,8,9,69778,255,246,1237,4,5,1,,,534,286,,,,,15458,2513295,1346,8,12784,7,0,28,tests performed,636558,466849,177974,,20276,15799,34,25,10,,8463,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-22,130712,441,445,2323,14,9,70014,236,238,1244,7,5,1,,,497,266,,,,,14100,2527395,1354,8,12718,7,0,29,tests performed,648871,472475,185691,,12313,15653,35,25,10,,8384,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-23,130945,233,424,2326,3,9,70139,125,227,1246,2,5,1,,,508,272,120,64,353,189,4742,2532137,1356,3,12597,7,0,30,tests performed,651708,473549,187666,,2837,15337,35,25,10,,8215,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2288,6,15
LVA,Europe,Latvia,2021-05-24,131079,134,422,2328,2,8,70211,72,226,1247,1,5,1,,,529,283,,,,,3898,2536035,1358,2,12566,7,0,30,tests performed,663310,479593,194252,,11602,15326,36,26,10,,8209,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-25,131514,435,404,2342,14,9,70444,233,216,1254,7,5,1,,,509,273,,,,,16463,2552498,1367,9,12276,7,0,30,tests performed,683869,486535,208990,,20559,15846,37,26,11,,8488,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-26,131910,396,373,2348,6,7,70656,212,200,1258,3,4,1,,,478,256,,,,,12790,2565288,1374,7,12000,6,0,32,tests performed,705806,494465,224020,,21937,15772,38,26,12,,8448,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-27,132258,348,352,2355,7,8,70842,186,189,1261,4,4,1,,,463,248,,,,,13512,2578800,1381,7,11566,6,0,33,tests performed,727744,500172,241177,,21938,15923,39,27,13,,8529,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-28,132612,354,334,2359,4,7,71032,190,179,1264,2,4,1,,,443,237,,,,,14870,2593670,1389,8,11482,6,0,34,tests performed,752474,510670,256844,,24730,16559,40,27,14,,8870,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-29,132918,306,315,2370,11,7,71196,164,169,1269,6,4,1,,,396,212,,,,,10929,2604599,1395,6,11029,6,0,35,tests performed,764359,515786,265265,,11885,16498,41,28,14,,8837,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-05-30,133098,180,308,2370,0,6,71292,96,165,1269,0,3,1,,,397,213,114,61,263,141,4377,2608976,1397,2,10977,6,0,36,tests performed,768506,518534,267401,,4147,16685,41,28,14,,8937,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2333,6,9
LVA,Europe,Latvia,2021-05-31,133199,101,303,2376,6,7,71346,54,162,1273,3,4,1,,,412,221,,,,,3297,2612273,1399,2,10891,6,0,36,tests performed,781543,524580,275451,,13037,16890,42,28,15,,9047,56,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-01,133518,319,286,2379,3,5,71517,171,153,1274,2,3,1,,,382,205,,,,,14546,2626819,1407,8,10617,6,0,37,tests performed,802744,531679,290504,,21201,16982,43,28,16,,9096,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-02,133866,348,279,2386,7,5,71704,186,150,1278,4,3,1,,,359,192,,,,,10427,2637246,1413,6,10280,6,0,37,tests performed,824746,536428,309214,,22002,16991,44,29,17,,9101,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-03,134162,296,272,2392,6,5,71862,159,146,1281,3,3,1,,,349,187,,,,,11679,2648925,1419,6,10018,5,0,37,tests performed,846575,541022,327529,,21829,16976,45,29,18,,9093,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-04,134421,259,258,2402,10,6,72001,139,138,1287,5,3,1,,,339,182,,,,,10774,2659699,1425,6,9433,5,0,36,tests performed,866642,547980,342453,,20067,16310,46,29,18,,8736,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-05,134677,256,251,2407,5,5,72138,137,135,1289,3,3,1,,,308,165,,,,,9367,2669066,1430,5,9210,5,0,37,tests performed,877911,551390,351351,,11269,16222,47,30,19,,8689,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-06,134812,135,245,2413,6,6,72210,72,131,1292,3,3,1,,,306,164,86,46,204,109,5696,2674762,1433,3,9398,5,0,38,tests performed,883132,552788,356256,,5221,16375,47,30,19,,8771,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2373,6,8
LVA,Europe,Latvia,2021-06-07,134888,76,241,2413,0,5,72251,41,129,1292,0,3,1,,,323,173,,,,,2894,2677656,1434,2,9340,5,0,39,tests performed,898011,558805,366166,,14879,16638,48,30,20,,8912,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-08,135144,256,232,2423,10,6,72388,137,124,1298,5,3,1,,,291,156,,,,,12773,2690429,1441,7,9087,5,0,39,tests performed,916131,564257,380246,,18120,16198,49,30,20,,8676,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-09,135388,244,217,2428,5,6,72519,131,116,1301,3,3,1,,,278,149,,,,,12810,2703239,1448,7,9428,5,0,43,tests performed,934516,570515,393592,,18385,15681,50,31,21,,8399,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-10,135584,196,203,2443,15,7,72624,105,109,1309,8,4,1,,,275,147,,,,,10080,2713319,1453,5,9199,5,0,45,tests performed,951547,576574,406163,,17031,14996,51,31,22,,8032,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-11,135762,178,192,2449,6,7,72719,95,103,1312,3,4,1,,,265,142,,,,,10362,2723681,1459,6,9140,5,0,48,tests performed,968967,582448,419281,,17420,14618,52,31,22,,7830,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-12,135940,178,180,2451,2,6,72815,95,97,1313,1,3,1,,,243,130,,,,,8682,2732363,1464,5,9042,5,0,50,tests performed,977249,586860,424450,,8282,14191,52,31,23,,7601,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-13,136030,90,174,2456,5,6,72863,48,93,1316,3,3,1,,,254,136,84,45,180,96,6466,2738829,1467,3,9152,5,0,53,tests performed,978893,588141,425277,,1644,13680,52,32,23,,7328,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2511,6,28
LVA,Europe,Latvia,2021-06-14,136104,74,174,2456,0,6,72902,40,93,1316,0,3,1,,,255,137,,,,,3409,2742238,1469,2,9226,5,0,53,tests performed,989282,591757,432946,,10389,13039,53,32,23,,6984,50,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-15,136247,143,158,2464,8,6,72979,77,84,1320,4,3,1,,,244,131,,,,,11452,2753690,1475,6,9037,5,0,57,tests performed,1002271,596259,443100,,12989,12306,54,32,24,,6592,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-16,136403,156,145,2475,11,7,73063,84,78,1326,6,4,1,,,235,126,,,,,9053,2762743,1480,5,8501,5,0,59,tests performed,1018215,601928,454975,,15944,11957,55,32,24,,6405,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-17,136544,141,137,2482,7,6,73138,76,73,1329,4,3,1,,,217,116,,,,,9644,2772387,1485,5,8438,5,0,62,tests performed,1031516,607481,464378,,13301,11424,55,33,25,,6119,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-18,136652,108,127,2485,3,5,73196,58,68,1331,2,3,1,,,208,111,,,,,9922,2782309,1490,5,8375,4,0,66,tests performed,1048854,613182,478026,,17338,11412,56,33,26,,6113,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-19,136736,84,114,2493,8,6,73241,45,61,1335,4,3,1,,,192,103,,,,,8381,2790690,1495,4,8332,4,0,73,tests performed,1057351,616730,484467,,8497,11443,57,33,26,,6129,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-20,136810,74,111,2496,3,6,73281,40,60,1337,2,3,1,,,193,103,76,41,130,70,5023,2795713,1497,3,8126,4,0,73,tests performed,1060844,617757,487594,,3493,11707,57,33,26,,6271,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,2554,6,9
LVA,Europe,Latvia,2021-06-21,136850,40,107,2496,0,6,73302,21,57,1337,0,3,1,,,199,107,,,,,3159,2798872,1499,2,8091,4,0,76,tests performed,1073390,621366,498054,,12546,12015,57,33,27,,6436,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
LVA,Europe,Latvia,2021-06-22,136975,125,104,2497,1,5,73369,67,56,1337,1,3,1,,,173,93,,,,,8333,2807205,1504,4,7645,4,0,74,tests performed,1083770,624363,506731,,10380,11643,58,33,27,,6236,42,1866934,31,44,20,14,25064,1,350,5,26,51,,6,75,1,,,
