countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHE,Europe,Switzerland,2021-03-22,584252,3643,1491,10207,5,8,67036,418,171,1171,1,1,1,172,20,859,99,,,406,47,41328,5326412,611,5,33399,4,0,20,tests performed,1286703,789714,481014,,24847,22062,15,9,6,,2531,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-23,586096,1844,1549,10219,12,8,67248,212,178,1173,1,1,1,162,19,851,98,,,,,42290,5368702,616,5,34064,4,0,20,tests performed,1319155,807963,494705,,32452,22568,15,9,6,,2589,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-24,588118,2022,1572,10229,10,8,67480,232,180,1174,1,1,1,168,19,859,99,,,,,39712,5408414,621,5,34333,4,0,19,tests performed,1354363,828865,508406,,35208,23069,16,10,6,,2647,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-25,590164,2046,1615,10241,12,9,67714,235,185,1175,1,1,1,167,19,815,94,,,,,43723,5452137,626,5,34679,4,0,19,tests performed,1393319,853900,521738,,38956,23857,16,10,6,,2737,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-26,592217,2053,1658,10245,4,8,67950,236,190,1175,0,1,1,164,19,822,94,,,,,44241,5496378,631,5,35300,4,0,18,tests performed,1429452,877081,534092,,36133,25021,16,10,6,,2871,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-27,592217,0,1658,10255,10,9,67950,0,190,1177,1,1,1,160,18,786,90,,,,,26893,5523271,634,3,35925,4,0,18,tests performed,1439580,884697,536585,,10128,25582,17,10,6,,2935,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-28,592217,0,1658,10264,9,9,67950,0,190,1178,1,1,1,166,19,818,94,,,,,15004,5538275,635,2,36170,4,0,18,tests performed,1443193,887594,537287,,3613,25905,17,10,6,,2972,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8214,10,-7
CHE,Europe,Switzerland,2021-03-29,596790,4573,1791,10271,7,9,68475,525,206,1178,1,1,1,165,19,885,102,,,464,53,39118,5577393,640,4,35854,4,0,18,tests performed,1476459,908337,549225,,33266,27108,17,10,6,,3110,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-30,598713,1923,1802,10285,14,9,68695,221,207,1180,2,1,1,163,19,921,106,,,,,47760,5625153,645,5,36636,4,0,18,tests performed,1518005,936282,562221,,41546,28407,17,11,6,,3259,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-03-31,601124,2411,1858,10297,12,10,68972,277,213,1181,1,1,1,171,20,923,106,,,,,56873,5682026,652,7,39087,4,0,19,tests performed,1556884,960216,576661,,38879,28932,18,11,7,,3320,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-01,603092,1968,1847,10308,11,10,69198,226,212,1183,1,1,1,165,19,904,104,,,,,57206,5739232,659,7,41014,5,0,20,tests performed,1598575,983968,594004,,41691,29322,18,11,7,,3364,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-02,605342,2250,1875,10313,5,10,69456,258,215,1183,1,1,1,162,19,926,106,,,,,27908,5767140,662,3,38680,4,0,20,tests performed,1609008,990064,598298,,10433,25651,18,11,7,,2943,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-03,605342,0,1875,10323,10,10,69456,0,215,1184,1,1,1,164,19,953,109,,,,,28772,5795912,665,3,38949,4,0,20,tests performed,1615469,994013,600792,,6461,25127,19,11,7,,2883,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-04,605342,0,1875,10331,8,10,69456,0,215,1185,1,1,1,177,20,992,114,,,,,16890,5812802,667,2,39218,4,0,20,tests performed,1617204,995083,601456,,1735,24859,19,11,7,,2852,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8154,9,-5
CHE,Europe,Switzerland,2021-04-05,605342,0,1222,10351,20,11,69456,0,140,1188,2,1,1,178,20,1038,119,,,538,62,17839,5830641,669,2,36178,4,0,20,tests performed,1623097,998796,603610,,5893,20948,19,11,7,,2404,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-06,610274,4932,1652,10365,14,11,70022,566,189,1189,2,1,1,185,21,1034,119,,,,,37940,5868581,673,4,34775,4,0,19,tests performed,1661449,1017475,622685,,38352,20492,19,12,7,,2351,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-07,612575,2301,1636,10378,13,12,70286,264,188,1191,1,1,1,182,21,1065,122,,,,,39216,5907797,678,4,32253,4,0,17,tests performed,1708014,1043713,642426,,46565,21590,20,12,7,,2477,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-08,615024,2449,1705,10383,5,11,70567,281,196,1191,1,1,1,194,22,1057,121,,,,,38539,5946336,682,4,29586,3,0,15,tests performed,1760308,1074229,663434,,52294,23105,20,12,8,,2651,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-09,617543,2519,1743,10388,5,11,70856,289,200,1192,1,1,1,191,22,1041,119,,,,,35428,5981764,686,4,30661,4,0,14,tests performed,1808134,1104168,680723,,47826,28447,21,13,8,,3264,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-10,617543,0,1743,10392,4,10,70856,0,200,1192,0,1,1,196,22,1025,118,,,,,21451,6003215,689,2,29615,3,0,14,tests performed,1822766,1114585,684840,,14632,29614,21,13,8,,3398,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-11,617543,0,1743,10401,9,10,70856,0,200,1193,1,1,1,199,23,1062,122,,,,,11930,6015145,690,1,28906,3,0,13,tests performed,1826892,1117438,686104,,4126,29955,21,13,8,,3437,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8091,9,-5
CHE,Europe,Switzerland,2021-04-12,623126,5583,2541,10406,5,8,71496,641,292,1194,1,1,1,201,23,1075,123,,,510,59,28751,6043896,693,3,30465,3,0,13,tests performed,1871429,1148766,698712,,44537,35476,21,13,8,,4070,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-13,625367,2241,2156,10412,6,7,71753,257,247,1195,1,1,1,203,23,1087,125,,,,,31587,6075483,697,4,29557,3,0,12,tests performed,1925706,1186089,714897,,54277,37751,22,14,8,,4331,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-14,627968,2601,2199,10422,10,6,72052,298,252,1196,1,1,1,216,25,1087,125,,,,,30526,6106009,701,4,28316,3,0,12,tests performed,1982860,1226148,731160,,57154,39264,23,14,8,,4505,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-15,630194,2226,2167,10425,3,6,72307,255,249,1196,0,1,1,221,25,1033,119,,,,,33108,6139117,704,4,27540,3,0,12,tests performed,2041391,1267409,747625,,58531,40155,23,15,9,,4607,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-16,632399,2205,2122,10431,6,6,72560,253,244,1197,1,1,1,233,27,986,113,,,,,32282,6171399,708,4,27091,3,0,12,tests performed,2096363,1306088,763255,,54972,41176,24,15,9,,4724,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-17,632399,0,2122,10441,10,7,72560,0,244,1198,1,1,1,244,28,996,114,,,,,18999,6190398,710,2,26740,3,0,12,tests performed,2114399,1320545,766783,,18036,41662,24,15,9,,4780,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-18,632399,0,2122,10446,5,6,72560,0,244,1199,1,1,1,252,29,1008,116,,,,,10807,6201205,712,1,26580,3,0,12,tests performed,2120786,1326042,767660,,6387,41985,24,15,9,,4817,60,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8083,9,-1
CHE,Europe,Switzerland,2021-04-19,637304,4905,2025,10458,12,7,73123,563,232,1200,1,1,1,248,28,1054,121,,,490,56,26548,6227753,715,3,26265,3,0,12,tests performed,2172614,1362275,782248,,51828,43026,25,16,9,,4937,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-20,639445,2141,2011,10465,7,8,73369,246,231,1201,1,1,1,247,28,1073,123,,,,,28413,6256166,718,3,25812,3,0,12,tests performed,2236881,1406451,801303,,64267,44454,26,16,9,,5101,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-21,642131,2686,2023,10472,7,7,73677,308,232,1202,1,1,1,243,28,1046,120,,,,,28800,6284966,721,3,25565,3,0,12,tests performed,2304680,1453425,821089,,67799,45974,26,17,9,,5275,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-22,644396,2265,2029,10476,4,7,73937,260,233,1202,0,1,1,241,28,1052,121,,,,,33329,6318295,725,4,25597,3,0,12,tests performed,2379644,1504491,843921,,74964,48322,27,17,10,,5544,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-23,646509,2113,2016,10490,14,8,74179,242,231,1204,2,1,1,240,28,1077,124,,,,,33026,6351321,729,4,25703,3,0,12,tests performed,2446300,1550752,863291,,66656,49991,28,18,10,,5736,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-24,646509,0,2016,10495,5,8,74179,0,231,1204,1,1,1,246,28,1045,120,,,,,20913,6372234,731,2,25977,3,0,12,tests performed,2473720,1571879,869266,,27420,51332,28,18,10,,5890,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-25,646509,0,2016,10504,9,8,74179,0,231,1205,1,1,1,246,28,1038,119,,,,,11493,6383727,732,1,26075,3,0,12,tests performed,2485806,1581287,871849,,12086,52146,29,18,10,,5983,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8080,9,-0
CHE,Europe,Switzerland,2021-04-26,651822,5313,2074,10513,9,8,74789,610,238,1206,1,1,1,246,28,1092,125,,,487,56,27083,6410810,736,3,26151,3,0,12,tests performed,2543046,1619377,890200,,57240,52919,29,19,10,,6072,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-27,653957,2135,2073,10529,16,9,75034,245,238,1208,2,1,1,249,29,1114,128,,,,,29581,6440391,739,3,26318,3,0,12,tests performed,2617841,1669414,913838,,74795,54423,30,19,10,,6244,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-28,656077,2120,1992,10537,8,9,75277,243,229,1209,1,1,1,250,29,1093,125,,,,,29729,6470120,742,3,26451,3,0,12,tests performed,2691811,1721710,934490,,73970,55304,31,20,11,,6345,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-29,658143,2066,1964,10544,7,10,75514,237,225,1210,1,1,1,255,29,1078,124,,,,,33150,6503270,746,4,26425,3,0,13,tests performed,2765145,1771923,956427,,73334,55072,32,20,11,,6319,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-04-30,659974,1831,1924,10555,11,9,75724,210,221,1211,1,1,1,253,29,1028,118,,,,,33037,6536307,750,4,26427,3,0,13,tests performed,2829856,1824736,967452,,64711,54794,32,21,11,,6287,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-01,659974,0,1924,10565,10,10,75724,0,221,1212,1,1,1,252,29,1029,118,,,,,18804,6555111,752,2,26125,3,0,14,tests performed,2860007,1851144,970721,,30151,55184,33,21,11,,6332,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-02,659974,0,1924,10571,6,10,75724,0,221,1213,1,1,1,246,28,1037,119,,,,,10330,6565441,753,1,25959,3,0,14,tests performed,2872643,1862978,971364,,12636,55262,33,21,11,,6341,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8131,9,4
CHE,Europe,Switzerland,2021-05-03,663952,3978,1733,10578,7,9,76181,456,199,1214,1,1,1,237,27,1063,122,,,460,53,25386,6590827,756,3,25717,3,0,14,tests performed,2933580,1914640,979923,,60937,55791,34,22,11,,6401,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-04,665585,1633,1661,10582,4,8,76368,187,191,1214,0,1,1,237,27,1063,122,,,,,27393,6618220,759,3,25404,3,0,14,tests performed,3009923,1970062,999871,,76343,56012,35,23,11,,6427,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-05,667380,1795,1615,10593,11,8,76574,206,185,1215,1,1,1,219,25,1022,117,,,,,28491,6646711,763,3,25227,3,0,15,tests performed,3088987,2023043,1024870,,79064,56739,35,23,12,,6510,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-06,669067,1687,1561,10598,5,8,76768,194,179,1216,1,1,1,227,26,958,110,,,,,32518,6679229,766,4,25137,3,0,15,tests performed,3179893,2082912,1054611,,90906,59250,36,24,12,,6798,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-07,670613,1546,1520,10608,10,8,76945,177,174,1217,1,1,1,214,25,919,105,,,,,33362,6712591,770,4,25183,3,0,15,tests performed,3266087,2139183,1083376,,86194,62319,37,25,12,,7150,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-08,670613,0,1520,10612,4,7,76945,0,174,1218,0,1,1,213,24,851,98,,,,,18270,6730861,772,2,25107,3,0,15,tests performed,3306702,2169445,1093144,,40615,63814,38,25,13,,7322,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-09,670613,0,1520,10618,6,7,76945,0,174,1218,1,1,1,209,24,846,97,,,,,10358,6741219,773,1,25111,3,0,16,tests performed,3322801,2182440,1096089,,16099,64308,38,25,13,,7379,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8091,9,-3
CHE,Europe,Switzerland,2021-05-10,674296,3683,1478,10621,3,6,77368,423,170,1219,0,1,1,203,23,876,101,,,336,39,29907,6771126,777,3,25757,3,0,16,tests performed,3404092,2229955,1128561,,81291,67216,39,26,13,,7712,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-11,675671,1375,1441,10625,4,6,77525,158,165,1219,0,1,1,205,24,873,100,,,,,38304,6809430,781,4,27316,3,0,18,tests performed,3500456,2286210,1167244,,96364,70076,40,26,13,,8040,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-12,677210,1539,1404,10628,3,5,77702,177,161,1219,0,1,1,191,22,844,97,,,,,40238,6849668,786,5,28994,3,0,19,tests performed,3598635,2342089,1208205,,98179,72807,41,27,14,,8354,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-13,677210,0,1163,10632,4,5,77702,0,133,1220,0,1,1,192,22,806,92,,,,,16676,6866344,788,2,26731,3,0,20,tests performed,3644657,2372878,1223005,,46022,66395,42,27,14,,7618,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-14,679510,2300,1271,10637,5,4,77966,264,146,1220,1,0,1,186,21,778,89,,,,,27340,6893684,791,3,25870,3,0,20,tests performed,3726643,2418894,1258006,,81986,65794,43,28,14,,7549,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-15,679510,0,1271,10639,2,4,77966,0,146,1221,0,0,1,195,22,739,85,,,,,19107,6912791,793,2,25990,3,0,21,tests performed,3770822,2450535,1270179,,44179,66303,43,28,15,,7607,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-16,679510,0,1271,10647,8,4,77966,0,146,1222,1,0,1,203,23,731,84,,,,,10702,6923493,794,1,26039,3,0,21,tests performed,3789843,2465656,1273993,,19021,66720,43,28,15,,7655,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8132,9,3
CHE,Europe,Switzerland,2021-05-17,682160,2650,1123,10650,3,4,78270,304,129,1222,0,0,1,199,23,723,83,,,237,27,26600,6950093,797,3,25567,3,0,21,tests performed,3874664,2509163,1313939,,84821,67225,44,29,15,,7713,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-18,683400,1240,1104,10654,4,4,78412,142,127,1222,0,0,1,186,21,692,79,,,,,28775,6978868,801,3,24205,3,0,20,tests performed,3975618,2562746,1359979,,100954,67880,46,29,16,,7788,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-19,684954,1554,1106,10660,6,5,78590,178,127,1223,1,1,1,181,21,691,79,,,,,33426,7012294,805,4,23232,3,0,20,tests performed,4078583,2619962,1404371,,102965,68564,47,30,16,,7867,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-20,686152,1198,1277,10663,3,4,78728,137,147,1223,0,1,1,178,20,659,76,,,,,40076,7052370,809,5,26575,3,0,21,tests performed,4188809,2678831,1454283,,110226,77736,48,31,17,,8919,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-21,686152,0,949,10671,8,5,78728,0,109,1224,1,1,1,163,19,651,75,,,,,38795,7091165,814,4,28212,3,0,23,tests performed,4291342,2735961,1498302,,102533,80671,49,31,17,,9256,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-22,687353,1201,1120,10681,10,6,78866,138,129,1226,1,1,1,165,19,638,73,,,,,20646,7111811,816,2,28431,3,0,24,tests performed,4339052,2767398,1514078,,47710,81176,50,32,17,,9314,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-23,687353,0,1120,10684,3,5,78866,0,129,1226,0,1,1,158,18,594,68,,,,,10243,7122054,817,1,28366,3,0,24,tests performed,4357784,2780495,1519636,,18732,81134,50,32,17,,9309,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8121,8,-1
CHE,Europe,Switzerland,2021-05-24,687353,0,742,10688,4,5,78866,0,85,1226,0,1,1,159,18,606,70,,,251,29,12221,7134275,819,1,26312,3,0,26,tests performed,4408374,2811930,1538212,,50590,76244,51,32,18,,8748,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-25,690123,2770,960,10692,4,5,79183,318,110,1227,0,1,1,156,18,639,73,,,,,25667,7159942,822,3,25868,3,0,26,tests performed,4510543,2862462,1588587,,102169,76418,52,33,18,,8768,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-26,691119,996,881,10693,1,5,79298,114,101,1227,0,1,1,146,17,629,72,,,,,28746,7188688,825,3,25199,3,0,27,tests performed,4618183,2917528,1639852,,107640,77086,53,33,19,,8845,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-27,692111,992,851,10700,7,5,79412,114,98,1228,1,1,1,139,16,588,67,,,,,30244,7218932,828,3,23795,3,0,27,tests performed,4726967,2975044,1689702,,108784,76880,54,34,19,,8821,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-28,693023,912,982,10705,5,5,79516,105,113,1228,1,1,1,143,16,562,64,,,,,31147,7250079,832,4,22702,3,0,27,tests performed,4832829,3028137,1741298,,105862,77355,55,35,20,,8876,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-29,693023,0,810,10710,5,4,79516,0,93,1229,1,0,1,138,16,541,62,,,,,17876,7267955,834,2,22306,3,0,27,tests performed,4887408,3057003,1766354,,54579,78337,56,35,20,,8988,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-05-30,693023,0,810,10710,0,4,79516,0,93,1229,0,0,1,137,16,518,59,,,,,8881,7276836,835,1,22112,3,0,27,tests performed,4912066,3071098,1776729,,24658,79183,56,35,20,,9085,51,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8093,8,-2
CHE,Europe,Switzerland,2021-05-31,694740,1717,1055,10712,2,3,79713,197,121,1229,0,0,1,132,15,511,59,,,148,17,23954,7300790,838,3,23788,3,0,28,tests performed,5005861,3116405,1824252,,93795,85355,57,36,21,,9793,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-01,695496,756,768,10712,0,3,79800,87,88,1229,0,0,1,134,15,498,57,,,,,27063,7327853,841,3,23987,3,0,30,tests performed,5114911,3172512,1876033,,109050,86338,59,36,22,,9906,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-02,696213,717,728,10715,3,3,79882,82,83,1229,0,0,1,130,15,484,56,,,,,30923,7358776,844,4,24298,3,0,33,tests performed,5227969,3232203,1928006,,113058,87112,60,37,22,,9995,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-03,696801,588,670,10721,6,3,79950,67,77,1230,1,0,1,127,15,428,49,,,,,26540,7385316,847,3,23769,3,0,36,tests performed,5331865,3288248,1974536,,103896,86414,61,38,23,,9915,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-04,697292,491,610,10726,5,3,80006,56,70,1231,1,0,1,128,15,423,49,,,,,28570,7413886,851,3,23401,3,0,37,tests performed,5443467,3345163,2027986,,111602,87234,62,38,23,,10009,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-05,697292,0,610,10728,2,3,80006,0,70,1231,0,0,1,124,14,405,46,,,,,16283,7430169,853,2,23173,3,0,38,tests performed,5517211,3389939,2056100,,73744,89972,63,39,24,,10323,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-06,697292,0,610,10732,4,3,80006,0,70,1231,0,0,1,123,14,401,46,,,,,8573,7438742,854,1,23129,3,0,40,tests performed,5544920,3405958,2067596,,27709,90408,64,39,24,,10373,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8124,8,3
CHE,Europe,Switzerland,2021-06-07,698369,1077,518,10734,2,3,80130,124,59,1232,0,0,1,123,14,389,45,,,120,14,20438,7459180,856,2,22627,3,0,44,tests performed,5647186,3459656,2114799,,102266,91618,65,40,24,,10512,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-08,698798,429,472,10738,4,4,80179,49,54,1232,0,0,1,111,13,389,45,,,,,21288,7480468,858,2,21802,3,0,44,tests performed,5759762,3516860,2168815,,112576,92122,66,40,25,,10570,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-09,698798,0,369,10741,3,4,80179,0,42,1232,0,0,1,105,12,366,42,,,,,22495,7502963,861,3,20598,2,0,44,tests performed,5873055,3577211,2220538,,113293,92155,67,41,25,,10574,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-10,699697,899,414,10745,4,3,80282,103,47,1233,0,0,1,103,12,362,42,,,,,26323,7529286,864,3,20567,2,0,46,tests performed,5979197,3641020,2261750,,106142,92476,69,42,26,,10611,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-11,700051,354,394,10747,2,3,80323,41,45,1233,0,0,1,,,,,,,,,28088,7557374,867,3,20498,2,0,50,tests performed,6087962,3702466,2307941,,108765,92071,70,42,26,,10564,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-12,700051,0,394,10748,1,3,80323,0,45,1233,0,0,1,95,11,285,33,,,,,15828,7573202,869,2,20433,2,0,50,tests performed,6159238,3745122,2335940,,71276,91718,71,43,27,,10524,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-13,700051,0,394,10749,1,2,80323,0,45,1233,0,0,1,92,11,280,32,,,77,9,7449,7580651,870,1,20273,2,0,53,tests performed,6186037,3757225,2350504,,26799,91588,71,43,27,,10509,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,8037,8,-7
CHE,Europe,Switzerland,2021-06-14,700735,684,338,10749,0,2,80401,78,39,1233,0,0,1,90,10,284,33,,,,,18260,7598911,872,2,19962,2,0,56,tests performed,6284318,3812586,2392333,,98281,91019,72,44,27,,10443,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-06-15,700978,243,311,10752,3,2,80429,28,36,1234,0,0,1,83,10,262,30,,,,,19923,7618834,874,2,19767,2,0,62,tests performed,6389034,3866782,2441789,,104716,89896,73,44,28,,10315,48,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
