countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MEX,North America,Mexico,2021-02-14,1992794,4099,8664,174207,436,1144,15298,31,67,1337,3,9,1,,,,,,,,,5205,4898065,38,0,26069,0,0,4,people tested,,,,,,3497,,,,,27,69,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,418838,48,65
MEX,North America,Mexico,2021-02-15,1995892,3098,8554,174657,450,1132,15322,24,66,1341,3,9,1,,,,,,,,,30019,4928084,38,0,25070,0,0,4,people tested,749682,663484,86198,,,4552,1,1,0,,35,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-16,2004575,8683,8261,175986,1329,1079,15389,67,63,1351,10,8,1,,,,,,,,,28135,4956219,38,0,24290,0,0,4,people tested,915383,829185,86198,,165701,27731,1,1,0,,213,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-17,2013563,8988,7953,177061,1075,1043,15458,69,61,1359,8,8,1,,,,,,,,,26561,4982780,38,0,23550,0,0,4,people tested,1058139,958473,99666,,142756,47633,1,1,0,,366,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-18,2022662,9099,7728,178108,1047,982,15528,70,59,1367,8,8,1,,,,,,,,,26951,5009731,38,0,23100,0,0,4,people tested,1318055,,,,259916,84658,1,,,,650,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-19,2030491,7829,7362,178965,857,915,15588,60,57,1374,7,7,1,,,,,,,,,27183,5036914,39,0,22565,0,0,4,people tested,1574158,1155227,418931,,256103,121165,1,1,0,,930,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-20,2038276,7785,7083,179797,832,861,15647,60,54,1380,6,7,1,,,,,,,,,11743,5048657,39,0,22257,0,0,4,people tested,1656304,1210886,445418,,82146,132856,1,1,0,,1020,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-21,2041380,3104,6941,180107,310,843,15671,24,53,1383,2,6,1,,,,,,,,,5649,5054306,39,0,22320,0,0,4,people tested,1689158,1236103,453055,,32854,135880,1,1,0,,1043,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,428009,48,58
MEX,North America,Mexico,2021-02-22,2043632,2252,6820,180536,429,840,15689,17,52,1386,3,6,1,,,,,,,,,32027,5086333,39,0,22607,0,0,4,people tested,1733404,1277187,456217,,44246,140532,1,1,0,,1079,64,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-23,2052266,8634,6813,181809,1273,832,15755,66,52,1396,10,6,1,,,,,,,,,29350,5115683,39,0,22781,0,0,4,people tested,1801156,1336854,464302,,67752,126539,1,1,0,,971,61,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-24,2060908,8642,6764,182815,1006,822,15821,66,52,1403,8,6,1,,,,,,,,,27980,5143663,39,0,22983,0,0,4,people tested,1900784,1425395,475389,,99628,120378,1,1,0,,924,61,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-25,2069370,8462,6673,183692,877,798,15886,65,51,1410,7,6,1,,,,,,,,,27526,5171189,40,0,23065,0,0,4,people tested,2088813,1562401,526412,,188029,110108,2,1,0,,845,61,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-26,2076882,7512,6627,184474,782,787,15944,58,51,1416,6,6,1,,,,,,,,,28458,5199647,40,0,23248,0,0,4,people tested,2271032,1708721,562311,,182219,99553,2,1,0,,764,61,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-27,2084128,7246,6550,185257,783,780,15999,56,50,1422,6,6,1,,,,,,,,,12195,5211842,40,0,23312,0,0,4,people tested,2383411,1818034,565377,,112379,103872,2,1,0,,797,61,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-28,2086938,2810,6508,185715,458,801,16021,22,50,1426,4,6,1,,,,,,,,,5535,5217377,40,0,23296,0,0,4,people tested,2455095,1889672,565423,,71684,109420,2,1,0,,840,61,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,436198,48,53
MEX,North America,Mexico,2021-03-01,2089281,2343,6521,186152,437,802,16039,18,50,1429,3,6,1,,,,,,,,,31179,5248556,40,0,23175,0,0,4,people tested,2526863,1959525,567338,,71768,113351,2,2,0,,870,61,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-02,2097194,7913,6418,187187,1035,768,16100,61,49,1437,8,6,1,,,,,,,,,27847,5276403,41,0,22960,0,0,4,people tested,2583435,2012853,570582,,56572,111754,2,2,0,,858,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-03,2104987,7793,6297,188044,857,747,16160,60,48,1444,7,6,1,,,,,,,,,26704,5303107,41,0,22778,0,0,4,people tested,2633580,2043941,589639,,50145,104685,2,2,0,,804,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-04,2112508,7521,6163,188866,822,739,16217,58,47,1450,6,6,1,,,,,,,,,25160,5328267,41,0,22440,0,0,4,people tested,2676035,,,,42455,83889,2,,,,644,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-05,2119305,6797,6060,189578,712,729,16270,52,47,1455,5,6,1,,,,,,,,,25964,5354231,41,0,22083,0,0,4,people tested,2731900,2128766,603134,,55865,65838,2,2,0,,505,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-06,2125866,6561,5963,190357,779,729,16320,50,46,1461,6,6,1,,,,,,,,,11054,5365285,41,0,21920,0,0,4,people tested,2765805,2162358,603447,,33905,54628,2,2,0,,419,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-07,2128600,2734,5952,190604,247,698,16341,21,46,1463,2,5,1,,,,,,,,,5404,5370689,41,0,21902,0,0,4,people tested,2793106,,,,27301,48287,2,,,,371,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,441058,48,32
MEX,North America,Mexico,2021-03-08,2130477,1877,5885,190923,319,682,16355,14,45,1466,2,5,1,,,,,,,,,27239,5397928,41,0,21339,0,0,4,people tested,2849630,2245291,604339,,56524,46110,2,2,0,,354,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-09,2137884,7407,5813,191789,866,657,16412,57,45,1472,7,5,1,,,,,,,,,24795,5422723,42,0,20903,0,0,4,people tested,3100868,2495067,605801,,251238,73919,2,2,0,,567,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-10,2144486,6602,5643,192491,702,635,16463,51,43,1478,5,5,1,,,,,,,,,24032,5446755,42,0,20521,0,0,4,people tested,3488000,2882000,606000,,387132,122060,3,2,0,,937,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-11,2150955,6469,5492,193152,661,612,16513,50,42,1483,5,5,1,,,,,,,,,23465,5470220,42,0,20279,0,0,4,people tested,3800000,,,,312000,160566,3,,,,1233,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-12,2157771,6816,5495,193851,699,610,16565,52,42,1488,5,5,1,,,,,,,,,23727,5493947,42,0,19959,0,0,4,people tested,4005131,3395671,609460,,205131,181890,3,3,0,,1396,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-13,2163875,6104,5430,194490,639,590,16612,47,42,1493,5,5,1,,,,,,,,,10712,5504659,42,0,19911,0,0,4,people tested,4214294,3604420,609874,,209163,206927,3,3,0,,1589,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-14,2166290,2415,5384,194710,220,587,16630,19,41,1495,2,5,1,,,,,,,,,5043,5509702,42,0,19859,0,0,4,people tested,4339926,3730045,609881,,125632,220974,3,3,0,,1696,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,445583,48,30
MEX,North America,Mexico,2021-03-15,2167729,1439,5322,194944,234,574,16641,11,41,1497,2,4,1,,,,,,,,,7044,5516746,42,0,16974,0,0,4,people tested,4404608,3794719,609889,,64682,222140,3,3,0,,1705,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-16,2169007,1278,4446,195119,175,476,16651,10,34,1498,1,4,1,,,,,,,,,26540,5543286,43,0,17223,0,0,4,people tested,4530784,,,,126176,204274,3,,,,1568,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-17,2175462,6455,4425,195908,789,488,16701,50,34,1504,6,4,1,,,,,,,,,23744,5567030,43,0,17182,0,0,4,people tested,4737622,4110741,626881,,206838,178517,4,3,0,,1370,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-18,2182188,6726,4462,196606,698,493,16752,52,34,1509,5,4,1,,,,,,,,,23073,5590103,43,0,17126,0,0,4,people tested,4947522,4300720,646802,,209900,163932,4,3,0,,1258,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-19,2187910,5722,4306,197219,613,481,16796,44,33,1514,5,4,1,,,,,,,,,22896,5612999,43,0,17007,0,0,4,people tested,5186751,,,,239229,168803,4,,,,1296,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-20,2193639,5729,4252,197827,608,477,16840,44,33,1519,5,4,1,,,,,,,,,9986,5622985,43,0,16904,0,0,4,people tested,5459014,4763347,695667,,272263,177817,4,4,1,,1365,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-21,2195772,2133,4212,198036,209,475,16857,16,32,1520,2,4,1,,,,,,,,,5336,5628321,43,0,16946,0,0,4,people tested,5612291,4895523,716768,,153277,181766,4,4,1,,1395,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,449128,47,24
MEX,North America,Mexico,2021-03-22,2197160,1388,4204,198239,203,471,16867,11,32,1522,2,4,1,,,,,,,,,24980,5653301,43,0,19508,0,0,4,people tested,5781359,5046896,734463,,169068,196679,4,4,1,,1510,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-23,2203041,5881,4862,199048,809,561,16912,45,37,1528,6,4,1,,,,,,,,,24141,5677442,44,0,19165,0,0,4,people tested,5926967,,,,145608,199455,5,,,,1531,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-24,2208755,5714,4756,199627,579,531,16956,44,37,1533,4,4,1,,,,,,,,,22352,5699794,44,0,18966,0,0,5,people tested,6119298,5351319,767979,,192331,197382,5,4,1,,1515,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-25,2214542,5787,4622,200211,584,515,17001,44,35,1537,4,4,1,,,,,,,,,22582,5722376,44,0,18896,0,0,5,people tested,6243886,5460096,783790,,124588,185195,5,4,1,,1422,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-26,2219845,5303,4562,200862,651,520,17041,41,35,1542,5,4,1,,,,,,,,,21212,5743588,44,0,18656,0,0,5,people tested,6487170,5675286,811884,,243284,185774,5,4,1,,1426,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-27,2224904,5059,4466,201429,567,515,17080,39,34,1546,4,4,1,,,,,,,,,10269,5753857,44,0,18696,0,0,5,people tested,6724789,5901505,823284,,237619,180825,5,5,1,,1388,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-28,2226550,1646,4397,201623,194,512,17093,13,34,1548,1,4,1,,,,,,,,,5331,5759188,44,0,18695,0,0,5,people tested,6852596,,,,127807,177186,5,,,,1360,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,452042,47,20
MEX,North America,Mexico,2021-03-29,2227843,1293,4383,201832,209,513,17103,10,34,1549,2,4,1,,,,,,,,,23544,5782732,44,0,18490,0,0,5,people tested,7018449,6167510,850939,,165853,176727,5,5,1,,1357,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-30,2232910,5067,4267,202633,801,512,17142,39,33,1556,6,4,1,,,,,,,,,22554,5805286,45,0,18263,0,0,5,people tested,7404912,,,,386463,211135,6,,,,1621,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-03-31,2238887,5977,4305,203210,577,512,17188,46,33,1560,4,4,1,,,,,,,,,20460,5825746,45,0,17993,0,0,5,people tested,7851053,6905214,945839,,446141,247394,6,5,1,,1899,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-01,2244268,5381,4247,203664,454,493,17229,41,33,1563,3,4,1,,,,,,,,,9019,5834765,45,0,16056,0,0,5,people tested,,,,,,286266,,,,,2198,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-02,2247357,3089,3930,203854,190,427,17253,24,30,1565,1,3,1,,,,,,,,,7063,5841828,45,0,14034,0,0,5,people tested,8644446,7586131,1058315,,,308182,7,6,1,,2366,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-03,2249195,1838,3470,204011,157,369,17267,14,27,1566,1,3,1,,,,,,,,,5438,5847266,45,0,13344,0,0,5,people tested,8987190,7903660,1083530,,342744,323200,7,6,1,,2481,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-04,2250458,1263,3415,204147,136,361,17276,10,26,1567,1,3,1,,,,,,,,,5145,5852411,45,0,13318,0,0,5,people tested,9036000,7924236,1111764,,48810,311915,7,6,1,,2395,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,454394,47,16
MEX,North America,Mexico,2021-04-05,2251705,1247,3409,204399,252,367,17286,10,26,1569,2,3,1,,,,,,,,,24459,5876870,45,0,13448,0,0,5,people tested,9287405,8113230,1174175,,251405,324137,7,6,1,,2488,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-06,2256509,4804,3371,204985,586,336,17323,37,26,1574,4,3,1,,,,,,,,,22429,5899299,45,0,13430,0,0,4,people tested,9675517,8372272,1303245,,388112,324372,7,6,1,,2490,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-07,2261879,5370,3285,205598,613,341,17364,41,25,1578,5,3,1,,,,,,,,,22281,5921580,45,0,13691,0,0,4,people tested,10089420,8617038,1472382,,413903,319767,8,7,1,,2455,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-08,2267019,5140,3250,206146,548,355,17404,39,25,1583,4,3,1,,,,,,,,,22803,5944383,46,0,15660,0,0,5,people tested,10642873,9232815,1664658,,553453,342160,8,7,1,,2627,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-09,2272064,5045,3530,207020,874,452,17442,39,27,1589,7,3,1,,,,,,,,,22164,5966547,46,0,17817,0,0,5,people tested,10984869,9426179,1855048,,341996,334346,8,7,1,,2567,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-10,2278420,6356,4175,209212,2192,743,17491,49,32,1606,17,6,1,,,,,,,,,11075,5977622,46,0,18622,0,0,5,people tested,11204183,9552933,1976517,,219314,316713,9,7,2,,2431,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-11,2280213,1793,4251,209338,126,742,17505,14,33,1607,1,6,1,,,,,,,,,5375,5982997,46,0,18655,0,0,5,people tested,11395137,9673708,2069821,,190954,337020,9,7,2,,2587,47,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,457037,46,18
MEX,North America,Mexico,2021-04-12,2281840,1627,4305,209702,364,758,17517,12,33,1610,3,6,1,,,,,,,,,25641,6008638,46,0,18824,0,0,5,people tested,11703164,9871026,2223846,,308027,345108,9,8,2,,2649,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-13,2286352,4512,4263,210282,580,757,17552,35,33,1614,4,6,1,,,,,,,,,23565,6032203,46,0,18986,0,0,5,people tested,12407625,10310521,2632006,,704461,390301,10,8,2,,2996,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-14,2291246,4894,4195,210812,530,745,17589,38,32,1618,4,6,1,,,,,,,,,22574,6054777,46,0,19028,0,0,6,people tested,12912963,10581915,2954683,,505338,403363,10,8,2,,3097,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-15,2295435,4189,4059,211213,401,724,17622,32,31,1621,3,6,1,,,,,,,,,21583,6076360,47,0,18854,0,0,6,people tested,13421708,10837356,3286908,,508745,396976,10,8,3,,3048,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-16,2299939,4504,3982,211693,480,668,17656,35,31,1625,4,5,1,,,,,,,,,20377,6096737,47,0,18599,0,0,6,people tested,13978181,11067294,3681064,,556473,427616,11,8,3,,3283,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-17,2304096,4157,3668,212228,535,431,17688,32,28,1629,4,3,1,,,,,,,,,8987,6105724,47,0,18300,0,0,6,people tested,14240830,11196970,3844491,,262649,433807,11,9,3,,3330,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-18,2305602,1506,3627,212339,111,429,17700,12,28,1630,1,3,1,,,,,,,,,4676,6110400,47,0,18200,0,0,6,people tested,14368074,11253761,3927307,,127244,424705,11,9,3,,3260,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,459621,46,18
MEX,North America,Mexico,2021-04-19,2306910,1308,3581,212466,127,395,17710,10,27,1631,1,3,1,,,,,,,,,23122,6133522,47,0,17841,0,0,6,people tested,14571509,11288822,4111121,,203435,409764,11,9,3,,3146,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-20,2311172,4262,3546,213048,582,395,17742,33,27,1636,4,3,1,,,,,,,,,21487,6155009,47,0,17544,0,0,6,people tested,15003610,11449064,4512826,,432101,370855,12,9,3,,2847,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-21,2315811,4639,3509,213597,549,398,17778,36,27,1640,4,3,1,,,,,,,,,21259,6176268,47,0,17356,0,0,6,people tested,15477517,11622868,4978670,,473907,366365,12,9,4,,2813,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-22,2319519,3708,3441,214095,498,412,17807,28,26,1644,4,3,1,,,,,,,,,20506,6196774,48,0,17202,0,0,6,people tested,15874809,11807897,5347232,,397292,350443,12,9,4,,2690,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-23,2323430,3911,3356,214504,409,402,17837,30,26,1647,3,3,1,,,,,,,,,19800,6216574,48,0,17120,0,0,6,people tested,16214484,11961104,5646105,,339675,319472,12,9,4,,2453,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-24,2326738,3308,3235,214853,349,375,17862,25,25,1649,3,3,1,,,,,,,,,9282,6225856,48,0,17162,0,0,6,people tested,16410034,12038498,5830079,,195550,309886,13,9,4,,2379,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-25,2328391,1653,3256,214947,94,373,17875,13,25,1650,1,3,1,,,,,,,,,4454,6230310,48,0,17130,0,0,6,people tested,16501739,12054021,5917676,,91705,304809,13,9,5,,2340,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,461472,45,13
MEX,North America,Mexico,2021-04-26,2329534,1143,3232,215113,166,378,17883,9,25,1651,1,3,1,,,,,,,,,22059,6252369,48,0,16978,0,0,6,people tested,16687189,12096308,6096954,,185450,302240,13,9,5,,2320,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-27,2333126,3592,3136,215547,434,357,17911,28,24,1655,3,3,1,,,,,,,,,19761,6272130,48,0,16732,0,0,6,people tested,,,,,,288426,,,,,2214,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-28,2336944,3818,3019,215918,371,332,17940,29,23,1658,3,3,1,,,,,,,,,19342,6291472,48,0,16458,0,0,6,people tested,17357993,12235767,6752282,,,268639,13,9,5,,2062,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-29,2340934,3990,3059,216447,529,336,17971,31,23,1662,4,3,1,,,,,,,,,17394,6308866,48,0,16013,0,0,6,people tested,17718806,12354467,7100269,,360813,263428,14,9,5,,2022,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-04-30,2344755,3821,3046,216907,460,343,18000,29,23,1665,4,3,1,,,,,,,,,16123,6324989,49,0,15488,0,0,6,people tested,18080005,12477933,7440439,,361199,266503,14,10,6,,2046,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-01,2347780,3025,3006,217168,261,331,18023,23,23,1667,2,3,1,,,,,,,,,4333,6329322,49,0,14781,0,0,6,people tested,18326726,12572997,7650150,,246721,273813,14,10,6,,2102,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-02,2348873,1093,2926,217233,65,327,18032,8,22,1668,0,3,1,,,,,,,,,3992,6333314,49,0,14715,0,0,6,people tested,18471669,12625860,7792707,,144943,281419,14,10,6,,2160,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,462586,45,8
MEX,North America,Mexico,2021-05-03,2349900,1027,2909,217345,112,319,18040,8,22,1669,1,2,1,,,,,,,,,19155,6352469,49,0,14300,0,0,6,people tested,18827623,12740897,,,355954,305776,14,10,,,2347,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-04,2352964,3064,2834,217740,395,313,18063,24,22,1672,3,2,1,,,,,,,,,18407,6370876,49,0,14107,0,0,6,people tested,19340234,12984236,8418291,,512611,331092,15,10,6,,2542,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-05,2355985,3021,2720,218007,267,298,18086,23,21,1674,2,2,1,,,,,,,,,16142,6387018,49,0,13649,0,0,6,people tested,19951121,13328238,8790655,,610887,370447,15,10,7,,2844,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-06,2358831,2846,2557,218173,166,247,18108,22,20,1675,1,2,1,,,,,,,,,18066,6405084,49,0,13745,0,0,6,people tested,20540830,13715159,9092249,,589709,403146,16,11,7,,3095,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-07,2361874,3043,2446,218657,484,250,18132,23,19,1679,4,2,1,,,,,,,,,17106,6422190,49,0,13886,0,0,6,people tested,21008618,14021482,9325576,,467788,418373,16,11,7,,3212,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-08,2364617,2743,2405,218928,271,251,18153,21,18,1681,2,2,1,,,,,,,,,7694,6429884,49,0,14366,0,0,6,people tested,21228359,14148207,9440251,,219741,414519,16,11,7,,3182,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-09,2365792,1175,2417,218985,57,250,18162,9,19,1681,0,2,1,,,,,,,,,4018,6433902,49,0,14370,0,0,6,people tested,21300414,14176406,9486795,,72055,404106,16,11,7,,3102,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,463403,44,6
MEX,North America,Mexico,2021-05-10,2366496,704,2371,219089,104,249,18167,5,18,1682,1,2,1,,,,,,,,,9309,6443211,49,0,12963,0,0,6,people tested,,,,,,373889,,,,,2870,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-11,2368393,1897,2204,219323,234,226,18182,15,17,1684,2,2,1,,,,,,,,,18875,6462086,50,0,13030,0,0,6,people tested,21589272,14368460,9500000,,,321291,17,11,7,,2466,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-12,2371483,3090,2214,219590,267,226,18205,24,17,1686,2,2,1,,,,,,,,,16572,6478658,50,0,13091,0,0,6,people tested,21986456,14673682,9861173,,397184,290762,17,11,8,,2232,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-05-13,2375115,3632,2326,219901,311,247,18233,28,18,1688,2,2,1,,,,,,,,,15261,6493919,50,0,12691,0,0,6,people tested,22413285,14996844,10108593,,426829,267494,17,12,8,,2054,44,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
