countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2021-05-04,90770,7,14,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,284595000,,,,4690000,6945571,20,,,,4809,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-05,90775,5,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,289627000,,,,5032000,6531714,20,,,,4523,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-06,90788,13,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,297734000,,,,8107000,6324429,21,,,,4379,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-07,90795,7,11,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,308226000,,,,10492000,6166000,21,,,,4269,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-08,90807,12,10,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,317586000,,,,9360000,6740000,22,,,,4667,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-09,90818,11,10,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,324307000,,,,6721000,6995571,22,,,,4844,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-10,90832,14,10,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,332964000,,,,8657000,7579857,23,,,,5248,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-11,90848,16,11,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,342697000,,,,9733000,8300286,24,,,,5747,63,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-12,90857,9,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,354272000,,,,11575000,9235000,25,,,,6394,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-13,90864,7,11,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,366910000,,,,12638000,9882286,25,,,,6843,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-14,90878,14,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,380633000,,,,13723000,10343857,26,,,,7162,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-15,90896,18,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,392987000,,,,12354000,10771571,27,,,,7458,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-16,90922,26,15,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,406938000,,,,13951000,11804429,28,,,,8174,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-17,90944,22,16,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,421991000,,,,15053000,12718143,29,,,,8806,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-18,90958,14,16,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,435689000,,,,13698000,13284571,30,,,,9198,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-19,90970,12,16,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,449511000,,,,13822000,13605571,31,,,,9421,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-20,90994,24,19,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,466698000,,,,17187000,14255429,32,,,,9871,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-21,91004,10,18,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,483343000,,,,16645000,14672857,33,,,,10160,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-22,91023,19,18,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,497272000,,,,13929000,14897857,34,,,,10316,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-23,91041,18,17,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,510858000,,,,13586000,14845714,35,,,,10279,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-24,91057,16,16,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,527253000,,,,16395000,15037429,37,,,,10412,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-25,91070,13,16,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,546714000,,,,19461000,15860714,38,,,,10982,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-26,91089,19,17,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,566723000,,,,20009000,16744571,39,,,,11594,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-27,91096,7,15,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,584360000,,,,17637000,16808857,40,,,,11639,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-28,91112,16,15,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,602991000,,,,18631000,17092571,42,,,,11835,69,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-29,91123,11,14,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,620974000,,,,17983000,17671714,43,,,,12236,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-30,91150,27,16,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,639172000,,,,18198000,18330571,44,,,,12692,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-31,91173,23,17,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,661468000,,,,22296000,19173571,46,,,,13276,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-01,91197,24,18,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,681908000,,,,20440000,19313429,47,,,,13373,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-02,91221,24,19,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,704826000,,,,22918000,19729000,49,,,,13661,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-03,91245,24,21,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,723486000,,,,18660000,19875143,50,,,,13762,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-04,91269,24,22,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,744483000,,,,20997000,20213143,52,,,,13996,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-05,91299,30,25,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,763065000,,,,18582000,20298714,53,,,,14055,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-06,91318,19,24,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,777879000,,,,14814000,19815286,54,,,,13720,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-07,91351,33,25,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,794134000,,,,16255000,18952286,55,,,,13123,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-08,91367,16,24,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,808962000,,,,14828000,18150571,56,,,,12568,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-09,91389,22,24,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,824856000,,,,15894000,17147143,57,,,,11873,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-10,91411,22,24,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,845299000,622000000,,,20443000,17401857,59,43,,,12049,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-11,91446,35,25,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,863513000,,,,18214000,17004286,60,,,,11774,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-12,91480,34,26,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,878523000,,,,15010000,16494000,61,,,,11421,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-13,91503,23,26,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,892770000,,,,14247000,16413000,62,,,,11365,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-14,91523,20,25,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,904134000,,,,11364000,15714286,63,,,,10881,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-15,91544,21,25,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,923910000,,,,19776000,16421143,64,,,,11370,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-16,91563,19,25,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,945150000,,,,21240000,17184857,65,,,,11899,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-17,91586,23,25,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,966652000,,,,21502000,17336143,67,,,,12004,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-18,91617,31,24,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,990257000,,,,23605000,18106286,69,,,,12537,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-19,91640,23,23,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1010489000,,,,20232000,18852286,70,,,,13054,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-20,91657,17,22,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1029223000,,,,18734000,19493286,71,,,,13497,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-21,91682,25,23,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1049744000,,,,20521000,20801429,73,,,,14403,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-22,91706,24,23,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1071783000,,,,22039000,21124714,74,,,,14627,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-23,91722,16,23,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1095902000,,,,24119000,21536000,76,,,,14912,75,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-24,91746,24,23,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1120643000,,,,24741000,21998714,78,,,,15232,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-25,91771,25,22,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1143805000,,,,23162000,21935429,79,,,,15188,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-26,91785,14,21,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1165230000,,,,21425000,22105857,81,,,,15306,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-27,91807,22,21,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1185787000,,,,20557000,22366286,82,,,,15487,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-28,91825,18,20,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1206714000,,,,20927000,22424286,84,,,,15527,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-29,91834,9,18,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1225734000,,,,19020000,21993000,85,,,,15228,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-06-30,91846,12,18,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1244675000,,,,18941000,21253286,86,,,,14716,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-01,91864,18,17,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1264149000,,,,19474000,20500857,88,,,,14195,72,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-02,91887,23,17,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1283175000,,,,19026000,19910000,89,,,,13786,66,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-03,91902,15,17,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1296037000,,,,12862000,18686714,90,,,,12939,66,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-04,91924,22,17,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1305499000,,,,9462000,17101714,90,,,,11842,66,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-05,91947,23,17,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1318417000,,,,12918000,15957571,91,,,,11049,66,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-06,92004,57,24,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1331669000,,,,13252000,15133571,92,,,,10479,66,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-07,92021,17,25,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1342381000,,,,10712000,13958000,93,,,,9665,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-08,92044,23,26,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1354226000,,,,11845000,12868143,94,,,,8910,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-09,92070,26,26,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1365463000,,,,11237000,11755429,95,,,,8140,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-10,92070,0,24,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1374162000,,,,8699000,11160714,95,,,,7728,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-11,92121,51,28,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1382482000,,,,8320000,10997571,96,,,,7615,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-12,92150,29,29,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1391432000,,,,8950000,10430714,96,,,,7222,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-13,92174,24,24,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1402019000,,,,10587000,10050000,97,,,,6959,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-14,92202,28,26,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1414609000,,,,12590000,10318286,98,,,,7145,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-15,92238,36,28,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1426347000,,,,11738000,10303000,99,,,,7134,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-16,92268,30,28,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1437623000,,,,11276000,10308571,100,,,,7138,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-17,92301,33,33,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1447427000,,,,9804000,10466429,100,,,,7247,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-18,92332,31,30,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1456557000,,,,9130000,10582143,101,,,,7327,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-19,92397,65,35,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1467316000,,,,10759000,10840571,102,,,,7506,79,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-20,92397,0,32,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1478484000,,,,11168000,10923571,102,,,,7564,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-21,92470,73,38,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1491605000,,,,13121000,10999429,103,,,,7616,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-22,92518,48,40,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1507605000,,,,16000000,11608286,104,,,,8038,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-23,92590,72,46,4639,3,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1524897000,,,,17292000,12467714,106,,,,8633,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-24,92587,-3,41,4636,-3,0,64,-0,0,3,-0,0,1,,,,,,,,,,,,,,,,,,1538707000,,,,13810000,13040000,107,,,,9029,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-25,92664,77,47,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1550268000,,,,11561000,13387286,107,,,,9270,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-26,92735,71,48,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1565872000,,,,15604000,14079429,108,,,,9749,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-27,92821,86,61,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1583361000,,,,17489000,14982429,110,,,,10374,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-28,92870,49,57,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1601249000,,,,17888000,15663429,111,,,,10846,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-29,92936,66,60,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1619218000,,,,17969000,15944714,112,,,,11040,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-30,92989,53,57,4636,0,-0,64,0,0,3,0,-0,1,,,,,,,,,,,,,,,,,,1637395000,,,,18177000,16071143,113,,,,11128,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-07-31,93066,77,68,4636,0,0,64,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1652819000,,,,15424000,16301714,114,,,,11288,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-01,93162,96,71,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1669527000,,,,16708000,17037000,116,,,,11797,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-02,93252,90,74,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1688683000,,,,19156000,17544429,117,,,,12148,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-03,93352,100,76,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1708356000,,,,19673000,17856429,118,,,,12364,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-04,93437,85,81,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1726223000,,,,17867000,17853429,120,,,,12362,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-05,93561,124,89,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1741812000,,,,15589000,17513429,121,,,,12127,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-06,93668,107,97,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1757780000,,,,15968000,17197857,122,,,,11908,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-07,93764,96,100,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1770304000,,,,12524000,16783571,123,,,,11621,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-08,93889,125,104,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1782525000,,,,12221000,16142571,123,,,,11177,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-09,94032,143,111,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1795049000,,,,12524000,15195143,124,,,,10521,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-10,94143,111,113,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1808092000,,,,13043000,14248000,125,,,,9866,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-11,94224,81,112,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1820238000,,,,12146000,13430714,126,,,,9300,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-12,94323,99,109,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1832450000,,777046000,,12212000,12948286,127,,54,,8966,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-13,94389,66,103,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1844382000,,,,11932000,12371714,128,,,,8566,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-14,94442,53,97,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1853839000,,,,9457000,11933571,128,,,,8263,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-15,94493,51,86,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1862928000,,,,9089000,11486143,129,,,,7953,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-16,94535,42,72,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1875371000,,,,12443000,11474571,130,,,,7945,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-17,94563,28,60,4636,0,0,65,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1887273000,,,,11902000,11311571,131,,,,7832,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-18,94609,46,55,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1900127000,,,,12854000,11412714,132,,,,7902,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-08-19,94642,33,46,4636,0,0,66,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,1912419000,,,,12292000,11424143,132,,,,7910,76,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
