countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-05-29,50837137,240317,275324,680872,4692,5110,10863,51,59,145,1,1,,,,,,,,,,,,,,,,,,,1014261891,272337881,101753730,,23454646,22655037,22,6,2,,4841,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-30,51064821,227684,265576,685380,4508,4949,10912,49,57,146,1,1,,,,,,,,,,,,,,,,,,,1036906111,275825369,102809138,,22644220,23561190,22,6,2,,5035,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-31,51266271,201450,254832,689393,4013,4824,10955,43,54,147,1,1,,,,,,,,,,,,,,,,,,,1063969887,279267653,103911102,,27063776,24234665,23,6,2,,5179,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-01,51473778,207507,242705,693780,4387,4675,10999,44,52,148,1,1,,,,,,,,,,,,,,,,,,,1091818486,284438726,105282822,,27848599,24768169,23,6,2,,5293,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-02,51684598,210820,231184,698087,4307,4554,11045,45,49,149,1,1,,,,,,,,,,,,,,,,,,,1120744299,289201198,106459382,,28925813,25290001,24,6,2,,5404,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-03,51896518,211920,222465,702169,4082,4426,11090,45,48,150,1,1,,,,,,,,,,,,,,,,,,,1145671610,294030236,107626568,,24927311,25419669,24,6,2,,5432,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-04,52091553,195035,213533,706856,4687,4382,11131,42,46,151,1,1,,,,,,,,,,,,,,,,,,,1175030466,301104726,108811922,,29358856,26317603,25,6,2,,5624,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-05,52271982,180429,204978,710722,3866,4264,11170,39,44,152,1,1,,,,,,,,,,,,,,,,,,,1198457626,304973433,109879302,,23427160,26313676,26,7,2,,5623,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-06,52438190,166208,196196,714492,3770,4159,11206,36,42,153,1,1,,,,,,,,,,,,,,,,,,,1217922293,308788069,110559339,,19464667,25859455,26,7,2,,5526,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-07,52586351,148161,188583,717776,3284,4055,11237,32,40,153,1,1,,,,,,,,,,,,,,,,,,,1240757032,314272646,111619935,,22834739,25255306,27,7,2,,5397,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-08,52745672,159321,181699,721259,3483,3926,11271,34,39,154,1,1,,,,,,,,,,,,,,,,,,,1264603537,321771615,113301889,,23846505,24683579,27,7,2,,5275,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-09,52912527,166855,175418,724696,3437,3801,11307,36,37,155,1,1,,,,,,,,,,,,,,,,,,,1289102415,328497052,114743240,,24498878,24051159,28,7,2,,5140,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-10,53077984,165457,168781,733220,8524,4436,11342,35,36,157,2,1,,,,,,,,,,,,,,,,,,,1317275449,956700224,116163733,,28173034,24514834,28,20,2,,5239,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-11,53236453,158469,163557,738478,5258,4517,11376,34,35,158,1,1,,,,,,,,,,,,,,,,,,,1342940788,962831052,117482171,,25665339,23987189,29,21,3,,5126,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-12,53383303,146850,158760,742848,4370,4589,11408,31,34,159,1,1,,,,,,,,,,,,,,,,,,,1364921790,968666782,118899140,,21981002,23780595,29,21,3,,5082,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-13,53522883,139580,154956,748015,5167,4789,11437,30,33,160,1,1,,,,,,,,,,,,,,,,,,,1385651064,973710164,120100174,,20729274,23961253,30,21,3,,5120,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-14,53653928,131045,152511,751937,3922,4880,11465,28,33,161,1,1,,,,,,,,,,,,,,,,,,,1405364124,980110257,122014617,,19713060,23515299,30,21,3,,5025,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-15,53789601,135673,149133,755623,3686,4909,11494,29,32,161,1,1,,,,,,,,,,,,,,,,,,,1434608842,987769561,124448111,,29244718,24286472,31,21,3,,5190,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-16,53929674,140073,145307,759085,3462,4913,11524,30,31,162,1,1,,,,,,,,,,,,,,,,,,,1465196554,994879352,126315524,,30587712,25156306,31,21,3,,5376,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-17,54072654,142980,142096,761986,2901,4109,11555,31,30,163,1,1,,,,,,,,,,,,,,,,,,,1497614560,1003259268,128166262,,32418006,25762730,32,21,3,,5505,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-18,54209623,136969,139024,764810,2824,3762,11584,29,30,163,1,1,,,,,,,,,,,,,,,,,,,1530204752,1009931787,129773216,,32590192,26751995,33,22,3,,5717,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-19,54334861,125238,135937,767493,2683,3521,11611,27,29,164,1,1,,,,,,,,,,,,,,,,,,,1558954836,1016388747,131364960,,28750084,27719007,33,22,3,,5923,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-20,54465634,130773,134679,770298,2805,3183,11639,28,29,165,1,1,,,,,,,,,,,,,,,,,,,1585358699,1022394972,132741239,,26403863,28529662,34,22,3,,6097,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-21,54586944,121310,133288,772694,2396,2965,11665,26,28,165,1,1,,,,,,,,,,,,,,,,,,,1620061464,1035033511,135025776,,34702765,30671049,35,22,3,,6554,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-22,54718137,131193,132648,775275,2581,2807,11693,28,28,166,1,1,,,,,,,,,,,,,,,,,,,1652585081,1043492647,136942426,,32523617,31139463,35,22,3,,6654,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-23,54857381,139244,132530,777933,2658,2693,11723,30,28,166,1,1,,,,,,,,,,,,,,,,,,,1684727827,1049303132,138460597,,32142746,31361610,36,22,3,,6702,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-24,55000209,142828,132508,780547,2614,2652,11753,31,28,167,1,1,,,,,,,,,,,,,,,,,,,1720972735,1058513891,140553833,,36244908,31908311,37,23,3,,6819,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-25,55136072,135863,132350,783031,2484,2603,11782,29,28,167,1,1,,,,,,,,,,,,,,,,,,,1756204285,1067494746,142826401,,35231550,32285648,38,23,3,,6899,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-26,55266960,130888,133157,785480,2449,2570,11810,28,28,168,1,1,,,,,,,,,,,,,,,,,,,1789488603,1076824520,145144381,,33284318,32933395,38,23,3,,7038,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-27,55403181,136221,133935,787934,2454,2519,11839,29,29,168,1,1,,,,,,,,,,,,,,,,,,,1818196541,1098880120,148426341,,28707938,33262549,39,23,3,,7108,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-28,55532138,128957,135028,790135,2201,2492,11867,28,29,169,0,1,,,,,,,,,,,,,,,,,,,1847229705,1104742744,150556892,,29033164,32452606,39,24,3,,6935,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-29,55673534,141396,136485,792383,2248,2444,11897,30,29,169,0,1,,,,,,,,,,,,,,,,,,,1878063831,1112897609,154129471,,30834126,32211250,40,24,3,,6883,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-30,55822719,149185,137905,794834,2451,2414,11929,32,29,170,1,1,,,,,,,,,,,,,,,,,,,1904503389,1117712393,156351315,298841,26439558,31396509,41,24,3,0,6709,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-01,55980111,157392,139986,797225,2391,2383,11962,34,30,170,1,1,,,,,,,,,,,,,,,,,,,1937548275,1129093381,159202905,559421,33044886,30939363,41,24,3,0,6611,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-02,56127975,147864,141700,799530,2305,2357,11994,32,30,171,0,1,,,,,,,,,,,,,,,,,,,1962090901,1132328015,161070170,908603,24542626,29412374,42,24,3,0,6285,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-03,56271057,143082,143442,801848,2318,2338,12025,31,31,171,0,0,,,,,,,,,,,,,,,,,,,1988292263,1141448181,165978920,1025333,26201362,28400523,42,24,4,0,6069,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-04,56415314,144257,144590,804372,2524,2348,12055,31,31,172,1,1,,,,,,,,,,,,,,,,,,,2006640477,1147564564,168219928,1362957,18348214,26920562,43,25,4,0,5753,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-05,56564450,149136,147473,806423,2051,2327,12087,32,32,172,0,0,,,,,,,,,,,,,,,,,,,2028493407,1155160016,173845881,1770112,21852930,25894815,43,25,4,0,5533,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-06,56730785,166335,151036,809132,2709,2393,12123,36,32,173,1,1,,,,,,,,,,,,,,,,,,,2050281165,1160549156,176632912,2127339,21787758,24602476,44,25,4,0,5257,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-07,56901606,170821,154127,812090,2958,2465,12159,37,33,174,1,1,,,,,,,,,,,,,,,,,,,2071428840,1167272536,179857884,2432517,21147675,23846493,44,25,4,0,5096,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-08,57084676,183070,157795,815048,2958,2546,12198,39,34,174,1,1,,,,,,,,,,,,,,,,,,,2099873640,1178257395,185205451,2688914,28444800,23189338,45,25,4,0,4955,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-09,57261761,177085,161969,818191,3143,2666,12236,38,35,175,1,1,,,,,,,,,,,,,,,,,,,2116951354,1181854379,187291743,2824639,17077714,22122922,45,25,4,0,4727,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-10,57432483,170722,165918,820992,2801,2735,12273,36,35,175,1,1,,,,,,,,,,,,,,,,,,,2137683963,1189362449,191553481,2868254,20732609,21341671,46,25,4,0,4561,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-11,57603834,171351,169789,824119,3127,2821,12309,37,36,176,1,1,,,,,,,,,,,,,,,,,,,2152205314,1192984081,193820694,2994266,14521351,20794977,46,25,4,0,4444,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-12,57782047,178213,173942,828177,4058,3108,12347,38,37,177,1,1,,,,,,,,,,,,,,,,,,,2170304301,1198347418,197414107,3189522,18098987,20258699,46,26,4,0,4329,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-13,57978544,196497,178251,830799,2622,3095,12389,42,38,178,1,1,,,,,,,,,,,,,,,,,,,2193867511,1206756143,201666816,3354069,23563210,20512335,47,26,4,0,4383,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-14,58187883,209339,183754,833682,2883,3085,12434,45,39,178,1,1,,,,,,,,,,,,,,,,,,,2219036141,1214729568,205971520,3455038,25168630,21086757,47,26,4,0,4506,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-15,58408807,220924,189162,836584,2902,3077,12481,47,40,179,1,1,,,,,,,,,,,,,,,,,,,2242855661,1222020502,210658970,3580288,23819520,20426003,48,26,4,0,4365,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-16,58619103,210296,193906,839716,3132,3075,12526,45,41,179,1,1,,,,,,,,,,,,,,,,,,,2265066747,1228771994,214721933,3590417,22211086,21159342,48,26,5,0,4522,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-17,58820804,201701,198332,842656,2940,3095,12569,43,42,180,1,1,,,,,,,,,,,,,,,,,,,2285064572,1234702481,218805143,3617851,19997825,21054373,49,26,5,0,4499,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-18,59005547,184743,200245,845970,3314,3122,12609,39,43,181,1,1,,,,,,,,,,,,,,,,,,,2298330519,1236878423,220617971,3636429,13265947,20875029,49,26,5,0,4461,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-19,59191627,186080,201369,849243,3273,3009,12649,40,43,181,1,1,,,,,,,,,,,,,,,,,,,2322255307,1245217038,225415597,3661278,23924788,21707287,50,27,5,0,4639,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-20,59411903,220276,204766,855902,6659,3586,12696,47,44,183,1,1,,,,,,,,,,,,,,,,,,,2344113380,1251948733,228293974,3666711,21858073,21463696,50,27,5,0,4587,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-21,59615039,203136,203879,859209,3307,3647,12739,43,44,184,1,1,,,,,,,,,,,,,,,,,,,2365920091,1255995083,231551644,3697180,21806711,20983421,51,27,5,0,4484,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-22,59819229,204190,201489,862464,3255,3697,12783,44,43,184,1,1,,,,,,,,,,,,,,,,,,,2393058232,1262750825,235897933,3730948,27138141,21457510,51,27,5,0,4585,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-23,60056799,237570,205385,865338,2874,3660,12834,51,44,185,1,1,,,,,,,,,,,,,,,,,,,2419526632,1268139289,239669973,3744277,26468400,22065698,52,27,5,0,4715,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-24,60246624,189825,203689,869559,4221,3843,12874,41,44,186,1,1,,,,,,,,,,,,,,,,,,,2442545137,1273242121,243666173,3775271,23018505,22497224,52,27,5,0,4807,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-25,60483175,236551,211090,873581,4022,3944,12925,51,45,187,1,1,,,,,,,,,,,,,,,,,,,2462351083,1277362262,247572636,3939507,19805946,23431509,53,27,5,0,5007,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-26,60696955,213780,215047,877353,3772,4016,12970,46,46,187,1,1,,,,,,,,,,,,,,,,,,,2494148028,1288960181,254809390,4141352,31796945,24556103,53,28,5,0,5247,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-27,60966200,269245,222042,881829,4476,3704,13028,58,47,188,1,1,,,,,,,,,,,,,,,,,,,2523728616,1295855953,259789083,4341952,29580588,25659319,54,28,6,0,5483,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-28,61240034,273834,232142,886249,4420,3863,13086,59,50,189,1,1,,,,,,,,,,,,,,,,,,,2554347575,1303764587,264119330,4543903,30618959,26918212,55,28,6,0,5752,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-29,61512347,272313,241874,890912,4663,4064,13145,58,52,190,1,1,,,,,,,,,,,,,,,,,,,2588917732,1313036660,270797506,4747641,34570157,27979929,55,28,6,0,5979,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-30,61769657,257310,244694,895136,4224,4257,13200,55,52,191,1,1,,,,,,,,,,,,,,,,,,,2620949633,1321886245,275473305,4875749,32031901,28774714,56,28,6,0,6149,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-31,62012244,242587,252231,899517,4381,4280,13251,52,54,192,1,1,,,,,,,,,,,,,,,,,,,2644320667,1326940977,278271548,4919339,23371034,28825076,57,28,6,0,6160,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-01,62268051,255807,254982,903459,3942,4268,13306,55,54,193,1,1,,,,,,,,,,,,,,,,,,,2677524734,1338900428,282528340,5003330,33204067,30739093,57,29,6,0,6569,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-02,62496991,228940,257148,907412,3953,4294,13355,49,55,194,1,1,,,,,,,,,,,,,,,,,,,2708223422,1345838522,286547715,5170556,30698688,30582199,58,29,6,0,6535,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-03,62779667,282676,259067,912172,4760,4335,13415,60,55,195,1,1,,,,,,,,,,,,,,,,,,,2751317248,1362021256,293186795,5377469,43093826,32512662,59,29,6,0,6948,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-04,63063920,284253,260555,916771,4599,4360,13476,61,56,196,1,1,,,,,,,,,,,,,,,,,,,2785180128,1373375308,297587290,5458927,33862880,32976079,60,29,6,0,7047,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-05,63348850,284930,262358,922270,5499,4480,13537,61,56,197,1,1,,,,,,,,,,,,,,,,,,,2815595912,1383153823,302044876,5771643,30415784,32382597,60,30,6,0,6920,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-06,63627288,278438,265376,927006,4736,4553,13597,60,57,198,1,1,,,,,,,,,,,,,,,,,,,2844370252,1391444728,305573440,5943677,28774340,31917231,61,30,7,0,6820,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-07,63886001,258713,267680,931345,4339,4547,13652,55,57,199,1,1,,,,,,,,,,,,,,,,,,,2867962722,1398849610,308948821,6090241,23592470,31948865,61,30,7,0,6827,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-08,64120768,234767,264674,935704,4359,4606,13702,50,57,200,1,1,,,,,,,,,,,,,,,,,,,2892232894,1407302082,312212753,6262837,24270172,30672594,62,30,7,0,6554,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-09,64384077,263309,269584,940062,4358,4664,13758,56,58,201,1,1,,,,,,,,,,,,,,,,,,,2926474588,1422278422,324074356,6517024,34241694,31178738,63,30,7,0,6663,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-10,64654864,270787,267885,946015,5953,4835,13816,58,57,202,1,1,,,,,,,,,,,,,,,,,,,2955961660,1432266697,330285902,6933875,29487072,29234916,63,31,7,0,6247,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-11,64947557,292693,269091,950630,4615,4837,13879,63,58,203,1,1,,,,,,,,,,,,,,,,,,,2984133710,1442401213,335955466,7308129,28172050,28421940,64,31,7,0,6074,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-12,65215272,267715,266632,955326,4696,4722,13936,57,57,204,1,1,,,,,,,,,,,,,,,,,,,3007266726,1447823429,1118199453,7681961,23133016,27381545,64,31,24,0,5851,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-13,65510222,294950,268991,959957,4631,4707,13999,63,57,205,1,1,,,,,,,,,,,,,,,,,,,3037286453,1460866769,1123095006,7883764,30019727,27559457,65,31,24,0,5889,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-14,65763789,253567,268255,964255,4298,4701,14053,54,57,206,1,1,,,,,,,,,,,,,,,,,,,3058365991,1469955012,1127006161,8067858,21079538,27200467,65,31,24,0,5812,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-15,66020716,256927,271421,968687,4432,4712,14108,55,58,207,1,1,,,,,,,,,,,,,,,,,,,3078283733,1478560634,1131515380,8273168,19917742,26578691,66,32,24,0,5680,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-16,66261504,240788,268204,973906,5219,4835,14159,51,57,208,1,1,,,,,,,,,,,,,,,,,,,3109121742,1491227537,1136477916,8558747,30838009,26092451,66,32,24,0,5576,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-17,66537274,275770,268916,978235,4329,4603,14218,59,57,209,1,1,,,,,,,,,,,,,,,,,,,3137973172,1501387473,1142934896,8886292,28851430,26001645,67,32,24,0,5556,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-18,66800520,263246,264709,982551,4316,4560,14275,56,57,210,1,1,,,,,,,,,,,,,,,,,,,3165010082,1509524087,1147709289,9341353,27036910,25839482,68,32,25,0,5522,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-19,67068733,268213,264780,987415,4864,4584,14332,57,57,211,1,1,,,,,,,,,,,,,,,,,,,3189486925,1516766065,1152378257,9633253,24476843,26031457,68,32,25,0,5563,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-20,67333053,264320,260404,991927,4512,4567,14388,56,56,212,1,1,,,,,,,,,,,,,,,,,,,3215158120,1525509726,1158849089,9918764,25671195,25410238,69,33,25,0,5430,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-21,67576177,243124,258913,996251,4324,4571,14440,52,55,213,1,1,,,,,,,,,,,,,,,,,,,3239373917,1533850217,1162511857,10082401,24215797,25858275,69,33,25,0,5526,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-22,67810796,234619,255726,1000885,4634,4600,14491,50,55,214,1,1,,,,,,,,,,,,,,,,,,,3262416045,1539851380,1167275923,10240348,23042128,26304616,70,33,25,0,5621,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-23,68039724,228928,254031,1005717,4832,4544,14539,49,54,215,1,1,,,,,,,,,,,,,,,,,,,3285799142,1544053161,1170916275,10562398,23383097,25239629,70,33,25,0,5393,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-24,68303812,264088,252363,1010337,4620,4586,14596,56,54,216,1,1,,,,,,,,,,,,,,,,,,,3321424743,1556040994,1180381295,10849714,35625601,26207367,71,33,25,0,5600,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-25,68586474,282662,255136,1014935,4598,4626,14656,60,55,217,1,1,,,,,,,,,,,,,,,,,,,3351331606,1565680221,1186052839,11116372,29906863,26617361,72,33,25,0,5688,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-26,68864480,278006,256535,1019341,4406,4561,14716,59,55,218,1,1,,,,,,,,,,,,,,,,,,,3384985874,2027337063,1305165411,11370028,33654268,27928421,72,43,28,0,5968,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-27,69136059,271579,257572,1023342,4001,4488,14774,58,55,219,1,1,,,,,,,,,,,,,,,,,,,3418536004,2038715869,1311488253,11563913,33550130,29053983,73,44,28,0,6209,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-28,69389916,253857,259106,1027138,3796,4412,14828,54,55,219,1,1,,,,,,,,,,,,,,,,,,,3447346542,2048543496,1316647785,11648639,28810538,29710375,74,44,28,0,6349,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-29,69631552,241636,260108,1030754,3616,4267,14880,52,56,220,1,1,,,,,,,,,,,,,,,,,,,3479995140,2059768335,1325031785,11801802,32648598,31082728,74,44,28,0,6642,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-30,69868455,236903,261247,1034875,4121,4165,14930,51,56,221,1,1,,,,,,,,,,,,,,,,,,,3507268921,2068943346,1331176965,11983736,27273781,31638540,75,44,28,0,6761,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-31,70105232,236777,257346,1037913,3038,3939,14981,51,55,222,1,1,,,,,,,,,,,,,,,,,,,3538013179,2078771533,1338840325,12287204,30744258,30941205,76,44,29,0,6612,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-01,70361300,256068,253547,1043355,5442,4060,15036,55,54,223,1,1,,,,,,,,,,,,,,,,,,,3573171081,2096053933,1347575375,12544572,35157902,31691354,76,45,29,0,6772,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-02,70613863,252563,249912,1046396,3041,3865,15090,54,53,224,1,1,,,,,,,,,,,,,,,,,,,3598327955,2106186337,1354228591,12790098,25156874,30477440,77,45,29,0,6513,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-03,70864776,250913,246960,1050677,4281,3905,15143,54,53,225,1,1,,,,,,,,,,,,,,,,,,,3617308027,2112817735,1358865718,13004707,18980072,28396003,77,45,29,0,6068,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-04,71081050,216274,241591,1054134,3457,3857,15189,46,52,225,1,1,,,,,,,,,,,,,,,,,,,3632631726,2116354397,1362053488,13089995,15323699,26469312,78,45,29,0,5656,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-05,71311262,230212,239959,1057627,3493,3839,15239,49,51,226,1,1,,,,,,,,,,,,,,,,,,,3656829513,2125259368,1369710900,13198675,24197787,25262053,78,45,29,0,5398,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-06,71506230,194968,233968,1061715,4088,3834,15280,42,50,227,1,1,,,,,,,,,,,,,,,,,,,3677949161,2156609806,1455911541,13370820,21119648,24382891,79,46,31,0,5210,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-07,71723689,217459,231208,1065478,3763,3938,15327,46,49,228,1,1,,,,,,,,,,,,,,,,,,,3706238618,2170797505,1463700774,13512904,28289457,24032206,79,46,31,0,5135,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-08,71959217,235528,228274,1069244,3766,3698,15377,50,49,228,1,1,,,,,,,,,,,,,,,,,,,3737677651,2186112376,1475954667,13645569,31439033,23500939,80,47,32,0,5022,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-09,72180858,221641,223856,1072332,3088,3705,15424,47,48,229,1,1,,,,,,,,,,,,,,,,,,,3764311004,2205457080,1485705579,13838849,26633353,23711864,80,47,32,0,5067,,4679660580,,,,,,,,,,,,,,,,
