countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-05-29,50837137,240317,275324,680872,4692,5110,10863,51,59,145,1,1,,,,,,,,,,,,,,,,,,,1015901763,272337560,103393839,,23457198,22672807,22,6,2,,4845,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-30,51064821,227684,265576,685380,4508,4949,10912,49,57,146,1,1,,,,,,,,,,,,,,,,,,,1038545994,275825046,104449260,,22644231,23578617,22,6,2,,5039,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-31,51266271,201450,254832,689393,4013,4824,10955,43,54,147,1,1,,,,,,,,,,,,,,,,,,,1065618103,279267325,105559561,,27072109,24246614,23,6,2,,5181,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-01,51473778,207507,242705,693780,4387,4675,10999,44,52,148,1,1,,,,,,,,,,,,,,,,,,,1093472132,284438391,106936715,,27854029,24775874,23,6,2,,5294,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-02,51684598,210820,231184,698087,4307,4554,11045,45,49,149,1,1,,,,,,,,,,,,,,,,,,,1122401382,289200860,108116715,,28929250,25296172,24,6,2,,5406,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-03,51896518,211920,222465,702169,4082,4426,11090,45,48,150,1,1,,,,,,,,,,,,,,,,,,,1147333875,294029896,109289085,,24932493,25424890,25,6,2,,5433,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-04,52091553,195035,213533,706856,4687,4382,11131,42,46,151,1,1,,,,,,,,,,,,,,,,,,,1176699646,301104380,110481357,,29365771,26322154,25,6,2,,5625,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-05,52271982,180429,204978,710722,3866,4264,11170,39,44,152,1,1,,,,,,,,,,,,,,,,,,,1200128070,304973084,111550002,,23428424,26318044,26,7,2,,5624,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-06,52438190,166208,196196,714492,3770,4159,11206,36,42,153,1,1,,,,,,,,,,,,,,,,,,,1219592770,308787720,112230072,,19464700,25863825,26,7,2,,5527,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-07,52586351,148161,188583,717776,3284,4055,11237,32,40,153,1,1,,,,,,,,,,,,,,,,,,,1242438957,314272293,113302119,,22846187,25260122,27,7,2,,5398,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-08,52745672,159321,181699,721259,3483,3926,11271,34,39,154,1,1,,,,,,,,,,,,,,,,,,,1266294886,321771258,114993501,,23855929,24688965,27,7,2,,5276,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-09,52912527,166855,175418,724696,3437,3801,11307,36,37,155,1,1,,,,,,,,,,,,,,,,,,,1290796631,328496691,116437723,,24501745,24056464,28,7,2,,5141,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-10,53077984,165457,168781,733220,8524,4436,11342,35,36,157,2,1,,,,,,,,,,,,,,,,,,,1318977041,956699861,117865594,,28180410,24520452,28,20,3,,5240,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-11,53236453,158469,163557,738478,5258,4517,11376,34,35,158,1,1,,,,,,,,,,,,,,,,,,,1344651795,962830685,119193449,,25674754,23993164,29,21,3,,5127,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-12,53383303,146850,158760,742848,4370,4589,11408,31,34,159,1,1,,,,,,,,,,,,,,,,,,,1366637028,968666415,120614649,,21985233,23786994,29,21,3,,5083,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-13,53522910,139607,154960,748015,5167,4789,11437,30,33,160,1,1,,,,,,,,,,,,,,,,,,,1387366533,973709796,121815915,,20729505,23967680,30,21,3,,5122,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-14,53653928,131018,152511,751937,3922,4880,11465,28,33,161,1,1,,,,,,,,,,,,,,,,,,,1407145713,980109881,123796486,,19779180,23529537,30,21,3,,5028,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-15,53789601,135673,149133,755623,3686,4909,11494,29,32,161,1,1,,,,,,,,,,,,,,,,,,,1436462919,987769180,126302472,,29317206,24309719,31,21,3,,5195,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-16,53929674,140073,145307,759085,3462,4913,11524,30,31,162,1,1,,,,,,,,,,,,,,,,,,,1467132927,994878969,128252183,,30670008,25190899,31,21,3,,5383,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-17,54072654,142980,142096,761986,2901,4109,11555,31,30,163,1,1,,,,,,,,,,,,,,,,,,,1499632518,1003258879,130184512,,32499591,25807925,32,21,3,,5515,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-18,54209623,136969,139024,764810,2824,3762,11584,29,30,163,1,1,,,,,,,,,,,,,,,,,,,1532298335,1009931387,131867101,,32665817,26806649,33,22,3,,5728,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-19,54334861,125238,135937,767493,2683,3521,11611,27,29,164,1,1,,,,,,,,,,,,,,,,,,,1561063627,1016388344,133474055,,28765292,27775228,33,22,3,,5935,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-20,54465634,130773,134675,770298,2805,3183,11639,28,29,165,1,1,,,,,,,,,,,,,,,,,,,1587468239,1022394565,134851087,,26404612,28585958,34,22,3,,6109,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-21,54586944,121310,133288,772694,2396,2965,11665,26,28,165,1,1,,,,,,,,,,,,,,,,,,,1622270455,1035033096,137235083,,34802216,30732106,35,22,3,,6567,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-22,54718137,131193,132648,775275,2581,2807,11693,28,28,166,1,1,,,,,,,,,,,,,,,,,,,1654899428,1043492228,139257093,,32628973,31205216,35,22,3,,6668,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-23,54857381,139244,132530,777933,2658,2693,11723,30,28,166,1,1,,,,,,,,,,,,,,,,,,,1687145571,1049302710,140878664,,32246143,31430378,36,22,3,,6716,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-24,55000209,142828,132508,780547,2614,2652,11753,31,28,167,1,1,,,,,,,,,,,,,,,,,,,1723484215,1058513462,143065642,,36338644,31978814,37,23,3,,6834,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-25,55136072,135863,132350,783031,2484,2603,11782,29,28,167,1,1,,,,,,,,,,,,,,,,,,,1758799056,1067494312,145421505,,35314841,32357246,38,23,3,,6914,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-26,55266960,130888,133157,785480,2449,2570,11810,28,28,168,1,1,,,,,,,,,,,,,,,,,,,1792106367,1076824085,147762479,,33307311,33006106,38,23,3,,7053,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-27,55403181,136221,133935,787934,2454,2519,11839,29,29,168,1,1,,,,,,,,,,,,,,,,,,,1820815063,1098879680,151045202,,28708696,33335261,39,23,3,,7123,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-28,55532138,128957,135028,790135,2201,2492,11867,28,29,169,0,1,,,,,,,,,,,,,,,,,,,1849983853,1104742300,153311382,,29168790,32530485,40,24,3,,6951,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-29,55673534,141396,136485,792383,2248,2444,11897,30,29,169,0,1,,,,,,,,,,,,,,,,,,,1880950087,1112897162,157016071,,30966234,32292951,40,24,3,,6901,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-30,55822719,149185,137905,794834,2451,2414,11929,32,29,170,1,1,,,,,,,,,,,,,,,,,,,1907513685,1117711939,159361960,298841,26563598,31481159,41,24,3,0,6727,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-01,55980111,157392,139986,797225,2391,2383,11962,34,30,170,1,1,,,,,,,,,,,,,,,,,,,1940662294,1129092923,162317277,559421,33148609,31025440,41,24,3,0,6630,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-02,56127975,147864,141700,799530,2305,2357,11994,32,30,171,0,1,,,,,,,,,,,,,,,,,,,1965302977,1132327555,164282600,908603,24640683,29500560,42,24,4,0,6304,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-03,56271057,143082,143442,801848,2318,2338,12025,31,31,171,0,0,,,,,,,,,,,,,,,,,,,1991520414,1141447716,169207430,1025333,26217437,28487721,43,24,4,0,6088,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-04,56415314,144257,144590,804372,2524,2348,12055,31,31,172,1,1,,,,,,,,,,,,,,,,,,,2009869279,1147564097,171449091,1362957,18348865,27007745,43,25,4,0,5771,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-05,56564450,149136,147473,806423,2051,2327,12087,32,32,172,0,0,,,,,,,,,,,,,,,,,,,2031761688,1155159543,177114529,1770112,21892409,25968262,43,25,4,0,5549,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-06,56730785,166335,151036,809132,2709,2393,12123,36,32,173,1,1,,,,,,,,,,,,,,,,,,,2053597735,1160548676,179949856,2127339,21836047,24663950,44,25,4,0,5270,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-07,56901606,170821,154127,812090,2958,2465,12159,37,33,174,1,1,,,,,,,,,,,,,,,,,,,2074791428,1167272053,183220850,2432516,21193693,23896820,44,25,4,0,5107,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-08,57084676,183070,157795,815048,2958,2546,12198,39,34,174,1,1,,,,,,,,,,,,,,,,,,,2103290403,1178256907,188622596,2688913,28498975,23232587,45,25,4,0,4965,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-09,57261761,177085,161969,818191,3143,2666,12236,38,35,175,1,1,,,,,,,,,,,,,,,,,,,2120432535,1181853889,190773307,2824638,17142132,22161365,45,25,4,0,4736,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-10,57432483,170722,165918,820992,2801,2735,12273,36,35,175,1,1,,,,,,,,,,,,,,,,,,,2141173018,1189361956,195042922,2868253,20740483,21378943,46,25,4,0,4568,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-11,57603834,171351,169789,824120,3128,2821,12309,37,36,176,1,1,,,,,,,,,,,,,,,,,,,2155694574,1192983587,197310341,2994265,14521556,20832185,46,25,4,0,4452,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-12,57782047,178213,173942,828177,4057,3108,12347,38,37,177,1,1,,,,,,,,,,,,,,,,,,,2173833682,1198346917,200943881,3189521,18139108,20295999,46,26,4,0,4337,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-13,57978544,196497,178251,830799,2622,3095,12389,42,38,178,1,1,,,,,,,,,,,,,,,,,,,2197439283,1206755636,205238988,3354067,23605601,20548793,47,26,4,0,4391,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-14,58187883,209339,183754,833682,2883,3085,12434,45,39,178,1,1,,,,,,,,,,,,,,,,,,,2222646116,1214729059,209581897,3455036,25206833,21122098,48,26,4,0,4514,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-15,58408807,220924,189162,836584,2902,3077,12481,47,40,179,1,1,,,,,,,,,,,,,,,,,,,2246505387,1222019989,214309102,3580286,23859271,20459283,48,26,5,0,4372,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-16,58619103,210296,193906,839716,3132,3075,12526,45,41,179,1,1,,,,,,,,,,,,,,,,,,,2268773182,1228771475,218428781,3590414,22267795,21191521,48,26,5,0,4528,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-17,58820804,201701,198332,842656,2940,3095,12569,43,42,180,1,1,,,,,,,,,,,,,,,,,,,2288780690,1234701961,222521675,3617848,20007508,21086810,49,26,5,0,4506,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-18,59005547,184743,200245,845970,3314,3121,12609,39,43,181,1,1,,,,,,,,,,,,,,,,,,,2302046713,1236877902,224334580,3636426,13266023,20907448,49,26,5,0,4468,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-19,59191627,186080,201369,849243,3273,3009,12649,40,43,181,1,1,,,,,,,,,,,,,,,,,,,2325980792,1245216516,229141497,3661275,23934079,21735301,50,27,5,0,4645,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-20,59411903,220276,204766,855902,6659,3586,12696,47,44,183,1,1,,,,,,,,,,,,,,,,,,,2347845393,1251948207,232026405,3666708,21864601,21486587,50,27,5,0,4591,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-21,59615039,203136,203879,859209,3307,3647,12739,43,44,184,1,1,,,,,,,,,,,,,,,,,,,2369658102,1255994553,235290076,3697177,21812709,21001712,51,27,5,0,4488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-22,59819229,204190,201489,862464,3255,3697,12783,44,43,184,1,1,,,,,,,,,,,,,,,,,,,2396797251,1262750290,239637378,3730945,27139149,21470266,51,27,5,0,4588,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-23,60056799,237570,205385,865338,2874,3660,12834,51,44,185,1,1,,,,,,,,,,,,,,,,,,,2423260562,1268138753,243404331,3744273,26463311,22069626,52,27,5,0,4716,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-24,60246624,189825,203689,869559,4221,3843,12874,41,44,186,1,1,,,,,,,,,,,,,,,,,,,2446278751,1273241583,247400217,3775267,23018189,22499723,52,27,5,0,4808,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-25,60483175,236551,211090,873581,4022,3944,12925,51,45,187,1,1,,,,,,,,,,,,,,,,,,,2466084704,1277361721,251306691,3939502,19805953,23433999,53,27,5,0,5008,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-26,60696955,213780,215047,877353,3772,4016,12970,46,46,187,1,1,,,,,,,,,,,,,,,,,,,2497924169,1288959634,258585970,4141347,31839465,24563340,53,28,6,0,5249,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-27,60966200,269245,222042,881829,4476,3704,13028,58,47,188,1,1,,,,,,,,,,,,,,,,,,,2527529836,1295855403,263590745,4341947,29605667,25669206,54,28,6,0,5485,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-28,61240034,273834,232142,886249,4420,3863,13086,59,50,189,1,1,,,,,,,,,,,,,,,,,,,2558172744,1303764034,267944944,4543898,30642908,26930663,55,28,6,0,5755,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-29,61512347,272313,241874,890912,4663,4064,13145,58,52,190,1,1,,,,,,,,,,,,,,,,,,,2592773014,1313036100,274653241,4747635,34600270,27996538,55,28,6,0,5983,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-30,61769657,257310,244694,895002,4090,4238,13200,55,52,191,1,1,,,,,,,,,,,,,,,,,,,2624853985,1321885683,279378112,4875743,32080971,28799060,56,28,6,0,6154,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-31,62012244,242587,252231,899517,4515,4280,13251,52,54,192,1,1,,,,,,,,,,,,,,,,,,,2648236248,1326940411,282187590,4919331,23382263,28851071,57,28,6,0,6165,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-01,62268051,255807,254982,903299,3782,4245,13306,55,54,193,1,1,,,,,,,,,,,,,,,,,,,2681440800,1338899860,286444873,5003318,33204552,30765157,57,29,6,0,6574,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-02,62496991,228940,257148,907412,4113,4294,13355,49,55,194,1,1,,,,,,,,,,,,,,,,,,,2712167736,1345837949,290492506,5170539,30726936,30606224,58,29,6,0,6540,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-03,62779667,282676,259067,912172,4760,4335,13415,60,55,195,1,1,,,,,,,,,,,,,,,,,,,2755357417,1362020677,297227448,5377451,43189681,32546797,59,29,6,0,6955,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-04,63063920,284253,260555,916771,4599,4360,13476,61,56,196,1,1,,,,,,,,,,,,,,,,,,,2789319451,1373374721,301727108,5458906,33962034,33020958,60,29,6,0,7056,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-05,63348850,284930,262358,922270,5499,4480,13537,61,56,197,1,1,,,,,,,,,,,,,,,,,,,2819846177,1383153229,306295644,5771620,30526726,32439023,60,30,7,0,6932,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-06,63627288,278438,265376,927006,4736,4572,13597,60,57,198,1,1,,,,,,,,,,,,,,,,,,,2848752955,1391444122,309956658,5943653,28906778,31985567,61,30,7,0,6835,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-07,63886001,258713,267680,931345,4339,4547,13652,55,57,199,1,1,,,,,,,,,,,,,,,,,,,2872378561,1398848990,313365192,6090214,23625606,32020330,61,30,7,0,6842,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-08,64120768,234767,264674,935704,4359,4629,13702,50,57,200,1,1,,,,,,,,,,,,,,,,,,,2896650932,1407301457,316631332,6262806,24272371,30744305,62,30,7,0,6570,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-09,64384077,263309,269584,940062,4358,4664,13758,56,58,201,1,1,,,,,,,,,,,,,,,,,,,2931047695,1422277788,328648015,6516991,34396763,31268566,63,30,7,0,6682,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-10,64654864,270787,267885,946015,5953,4835,13816,58,57,202,1,1,,,,,,,,,,,,,,,,,,,2960680082,1432266047,335004895,6933839,29632387,29331809,63,31,7,0,6268,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-11,64947557,292693,269091,950630,4615,4837,13879,63,58,203,1,1,,,,,,,,,,,,,,,,,,,2988988333,1442400544,340810680,7308092,28308251,28524126,64,31,7,0,6095,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-12,65215272,267715,266632,955326,4696,4722,13936,57,57,204,1,1,,,,,,,,,,,,,,,,,,,3012257580,1447822739,1123190923,7681920,23269247,27487343,64,31,24,0,5874,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-13,65510222,294950,268991,959957,4631,4707,13999,63,57,205,1,1,,,,,,,,,,,,,,,,,,,3042423473,1460866068,1128232655,7883720,30165893,27667217,65,31,24,0,5912,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-14,65763789,253567,268255,964255,4298,4701,14053,54,57,206,1,1,,,,,,,,,,,,,,,,,,,3063531803,1469954307,1132172611,8067809,21108330,27307606,65,31,24,0,5835,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-15,66020716,256927,271421,968687,4432,4712,14108,55,58,207,1,1,,,,,,,,,,,,,,,,,,,3083451107,1478559927,1136683397,8273116,19919304,26685739,66,32,24,0,5702,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-16,66261504,240788,268204,973906,5219,4835,14159,51,57,208,1,1,,,,,,,,,,,,,,,,,,,3114305263,1491226820,1141662099,8558686,30854156,26179653,67,32,24,0,5594,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-17,66537274,275770,268916,978235,4329,4603,14218,59,57,209,1,1,,,,,,,,,,,,,,,,,,,3143190866,1501386747,1148153265,8886227,28885603,26072969,67,32,25,0,5572,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-18,66800520,263246,264709,982551,4316,4560,14275,56,57,210,1,1,,,,,,,,,,,,,,,,,,,3170251627,1509523360,1152951515,9341283,27060761,25894756,68,32,25,0,5533,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-19,67068733,268213,264780,987415,4864,4584,14332,57,57,211,1,1,,,,,,,,,,,,,,,,,,,3194749523,1516765332,1157641549,9633176,24497896,26070278,68,32,25,0,5571,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-20,67333053,264320,260404,991927,4512,4567,14388,56,56,212,1,1,,,,,,,,,,,,,,,,,,,3220443356,1525508979,1164135036,9918684,25693833,25431412,69,33,25,0,5434,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-21,67576177,243124,258913,996251,4324,4571,14440,52,55,213,1,1,,,,,,,,,,,,,,,,,,,3244660089,1533849462,1167798752,10082317,24216733,25875469,69,33,25,0,5529,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-22,67810796,234619,255726,1000885,4634,4600,14491,50,55,214,1,1,,,,,,,,,,,,,,,,,,,3267702254,1539850625,1172562859,10240260,23042165,26321592,70,33,25,0,5625,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-23,68039724,228928,254031,1005717,4832,4544,14539,49,54,215,1,1,,,,,,,,,,,,,,,,,,,3291091848,1544052403,1176209729,10562291,23389594,25255226,70,33,25,0,5397,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-24,68303812,264088,252363,1010337,4620,4586,14596,56,54,216,1,1,,,,,,,,,,,,,,,,,,,3326723638,1556040228,1185680956,10849597,35631790,26218967,71,33,25,0,5603,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-25,68586474,282662,255136,1014935,4598,4626,14656,60,55,217,1,1,,,,,,,,,,,,,,,,,,,3356641920,1565679451,1191363936,11116241,29918282,26627185,72,33,25,0,5690,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-26,68864480,278006,256535,1019341,4406,4561,14716,59,55,218,1,1,,,,,,,,,,,,,,,,,,,3390309315,2027336290,1310489650,11369885,33667395,27937113,72,43,28,0,5970,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-27,69136059,271579,257572,1023342,4001,4488,14774,58,55,219,1,1,,,,,,,,,,,,,,,,,,,3423879839,2038715104,1316832882,11563766,33570524,29062355,73,44,28,0,6210,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-28,69389916,253857,259106,1027138,3796,4412,14828,54,55,219,1,1,,,,,,,,,,,,,,,,,,,3452692641,2048542722,1321994690,11648489,28812802,29718936,74,44,28,0,6351,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-29,69631552,241636,260108,1030754,3616,4267,14880,52,56,220,1,1,,,,,,,,,,,,,,,,,,,3485341320,2059767557,1330378783,11801644,32648679,31091295,74,44,28,0,6644,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-30,69868455,236903,261247,1034875,4121,4165,14930,51,56,221,1,1,,,,,,,,,,,,,,,,,,,3512653671,2068942564,1336562552,11983563,27312351,31651689,75,44,29,0,6764,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-31,70105232,236777,257346,1037913,3038,3939,14981,51,55,222,1,1,,,,,,,,,,,,,,,,,,,3543437222,2078770748,1344265219,12287020,30783551,30959083,76,44,29,0,6616,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-01,70361300,256068,253547,1043355,5442,4060,15036,55,54,223,1,1,,,,,,,,,,,,,,,,,,,3578768981,2096053147,1353174138,12544377,35331759,31732437,76,45,29,0,6781,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-02,70613863,252563,249912,1046396,3041,3865,15090,54,53,224,1,1,,,,,,,,,,,,,,,,,,,3604043388,2106185547,1359944902,12789892,25274407,30533439,77,45,29,0,6525,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-03,70864776,250913,246960,1050677,4281,3905,15143,54,53,225,1,1,,,,,,,,,,,,,,,,,,,3623249950,2112816952,1364808516,13004494,19206562,28481444,77,45,29,0,6086,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-04,71081050,216274,241591,1054134,3457,3857,15189,46,52,225,1,1,,,,,,,,,,,,,,,,,,,3638629171,2116353613,1368051810,13089781,15379221,26562361,78,45,29,0,5676,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-05,71311262,230212,239959,1057627,3493,3839,15239,49,51,226,1,1,,,,,,,,,,,,,,,,,,,3662830757,2125258585,1375713024,13198457,24201586,25355634,78,45,29,0,5418,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-06,71506230,194968,233968,1061715,4088,3834,15280,42,50,227,1,1,,,,,,,,,,,,,,,,,,,3684037424,2156609021,1462000687,13370600,21206667,24483393,79,46,31,0,5232,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-07,71723689,217459,231208,1065478,3763,3938,15327,46,49,228,1,1,,,,,,,,,,,,,,,,,,,3712453765,2170796711,1469916813,13512684,28416341,24145220,79,46,31,0,5160,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-08,71959217,235528,228274,1069243,3765,3698,15377,50,49,228,1,1,,,,,,,,,,,,,,,,,,,3744009113,2186111570,1482287035,13645346,31555348,23605733,80,47,32,0,5044,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-09,72180858,221641,223856,1072332,3089,3705,15424,47,48,229,1,1,,,,,,,,,,,,,,,,,,,3770759664,2198958076,1492155166,13838612,26750551,23816611,81,47,32,0,5089,,4679660580,,,,,,,,,,,,,,,,
