countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-05-29,50837137,240317,275324,680872,4692,5110,10863,51,59,145,1,1,,,,,,,,,,,,,,,,,,,1015901832,272337595,103393873,,23457198,22672807,22,6,2,,4845,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-30,51064821,227684,265576,685380,4508,4949,10912,49,57,146,1,1,,,,,,,,,,,,,,,,,,,1038546063,275825081,104449294,,22644231,23578617,22,6,2,,5039,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-31,51266271,201450,254832,689393,4013,4824,10955,43,54,147,1,1,,,,,,,,,,,,,,,,,,,1065618172,279267360,105559595,,27072109,24246614,23,6,2,,5181,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-01,51473778,207507,242705,693780,4387,4675,10999,44,52,148,1,1,,,,,,,,,,,,,,,,,,,1093472201,284438426,106936749,,27854029,24775874,23,6,2,,5294,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-02,51684598,210820,231184,698087,4307,4554,11045,45,49,149,1,1,,,,,,,,,,,,,,,,,,,1122401451,289200895,108116749,,28929250,25296172,24,6,2,,5406,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-03,51896518,211920,222465,702169,4082,4426,11090,45,48,150,1,1,,,,,,,,,,,,,,,,,,,1147333944,294029931,109289119,,24932493,25424890,25,6,2,,5433,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-04,52091553,195035,213533,706856,4687,4382,11131,42,46,151,1,1,,,,,,,,,,,,,,,,,,,1176699715,301104415,110481391,,29365771,26322154,25,6,2,,5625,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-05,52271982,180429,204978,710722,3866,4264,11170,39,44,152,1,1,,,,,,,,,,,,,,,,,,,1200128139,304973119,111550036,,23428424,26318044,26,7,2,,5624,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-06,52438190,166208,196196,714492,3770,4159,11206,36,42,153,1,1,,,,,,,,,,,,,,,,,,,1219592839,308787755,112230106,,19464700,25863825,26,7,2,,5527,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-07,52586351,148161,188583,717776,3284,4055,11237,32,40,153,1,1,,,,,,,,,,,,,,,,,,,1242439026,314272328,113302153,,22846187,25260122,27,7,2,,5398,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-08,52745672,159321,181699,721259,3483,3926,11271,34,39,154,1,1,,,,,,,,,,,,,,,,,,,1266294955,321771293,114993535,,23855929,24688965,27,7,2,,5276,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-09,52912527,166855,175418,724696,3437,3801,11307,36,37,155,1,1,,,,,,,,,,,,,,,,,,,1290796700,328496726,116437757,,24501745,24056464,28,7,2,,5141,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-10,53077984,165457,168781,733220,8524,4436,11342,35,36,157,2,1,,,,,,,,,,,,,,,,,,,1318977111,956699896,117865629,,28180411,24520452,28,20,3,,5240,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-11,53236453,158469,163557,738478,5258,4517,11376,34,35,158,1,1,,,,,,,,,,,,,,,,,,,1344651865,962830720,119193484,,25674754,23993164,29,21,3,,5127,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-12,53383303,146850,158760,742848,4370,4589,11408,31,34,159,1,1,,,,,,,,,,,,,,,,,,,1366637098,968666450,120614684,,21985233,23786994,29,21,3,,5083,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-13,53522910,139607,154960,748015,5167,4789,11437,30,33,160,1,1,,,,,,,,,,,,,,,,,,,1387366603,973709831,121815950,,20729505,23967681,30,21,3,,5122,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-14,53653928,131018,152511,751937,3922,4880,11465,28,33,161,1,1,,,,,,,,,,,,,,,,,,,1407145783,980109916,123796521,,19779180,23529537,30,21,3,,5028,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-15,53789601,135673,149133,755623,3686,4909,11494,29,32,161,1,1,,,,,,,,,,,,,,,,,,,1436462989,987769215,126302507,,29317206,24309719,31,21,3,,5195,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-16,53929674,140073,145307,759085,3462,4913,11524,30,31,162,1,1,,,,,,,,,,,,,,,,,,,1467132997,994879004,128252218,,30670008,25190900,31,21,3,,5383,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-17,54072654,142980,142096,761986,2901,4109,11555,31,30,163,1,1,,,,,,,,,,,,,,,,,,,1499632589,1003258915,130184547,,32499592,25807925,32,21,3,,5515,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-18,54209623,136969,139024,764810,2824,3762,11584,29,30,163,1,1,,,,,,,,,,,,,,,,,,,1532298407,1009931424,131867136,,32665818,26806649,33,22,3,,5728,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-19,54334861,125238,135937,767493,2683,3521,11611,27,29,164,1,1,,,,,,,,,,,,,,,,,,,1561063699,1016388381,133474090,,28765292,27775229,33,22,3,,5935,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-20,54465634,130773,134675,770298,2805,3183,11639,28,29,165,1,1,,,,,,,,,,,,,,,,,,,1587468311,1022394602,134851122,,26404612,28585958,34,22,3,,6109,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-21,54586944,121310,133288,772694,2396,2965,11665,26,28,165,1,1,,,,,,,,,,,,,,,,,,,1622270527,1035033133,137235118,,34802216,30732106,35,22,3,,6567,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-22,54718137,131193,132648,775275,2581,2807,11693,28,28,166,1,1,,,,,,,,,,,,,,,,,,,1654899500,1043492265,139257128,,32628973,31205216,35,22,3,,6668,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-23,54857381,139244,132530,777933,2658,2693,11723,30,28,166,1,1,,,,,,,,,,,,,,,,,,,1687145643,1049302747,140878699,,32246143,31430378,36,22,3,,6716,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-24,55000209,142828,132508,780547,2614,2652,11753,31,28,167,1,1,,,,,,,,,,,,,,,,,,,1723484289,1058513501,143065677,,36338646,31978814,37,23,3,,6834,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-25,55136072,135863,132350,783031,2484,2603,11782,29,28,167,1,1,,,,,,,,,,,,,,,,,,,1758799130,1067494351,145421540,,35314841,32357246,38,23,3,,6914,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-26,55266960,130888,133157,785480,2449,2570,11810,28,28,168,1,1,,,,,,,,,,,,,,,,,,,1792106443,1076824124,147762516,,33307313,33006106,38,23,3,,7053,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-27,55403181,136221,133935,787934,2454,2519,11839,29,29,168,1,1,,,,,,,,,,,,,,,,,,,1820815139,1098879719,151045239,,28708696,33335261,39,23,3,,7123,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-28,55532138,128957,135028,790135,2201,2492,11867,28,29,169,0,1,,,,,,,,,,,,,,,,,,,1849983929,1104742339,153311419,,29168790,32530486,40,24,3,,6951,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-29,55673534,141396,136485,792383,2248,2444,11897,30,29,169,0,1,,,,,,,,,,,,,,,,,,,1880950163,1112897201,157016108,,30966234,32292952,40,24,3,,6901,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-30,55822719,149185,137905,794834,2451,2414,11929,32,29,170,1,1,,,,,,,,,,,,,,,,,,,1907513762,1117711978,159361998,298841,26563599,31481160,41,24,3,0,6727,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-01,55980111,157392,139986,797225,2391,2383,11962,34,30,170,1,1,,,,,,,,,,,,,,,,,,,1940662371,1129092962,162317315,559421,33148609,31025440,41,24,3,0,6630,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-02,56127975,147864,141700,799530,2305,2357,11994,32,30,171,0,1,,,,,,,,,,,,,,,,,,,1965303054,1132327594,164282638,908603,24640683,29500561,42,24,4,0,6304,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-03,56271057,143082,143442,801848,2318,2338,12025,31,31,171,0,0,,,,,,,,,,,,,,,,,,,1991520492,1141447756,169207468,1025333,26217438,28487721,43,24,4,0,6088,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-04,56415314,144257,144590,804372,2524,2348,12055,31,31,172,1,1,,,,,,,,,,,,,,,,,,,2009869357,1147564137,171449129,1362957,18348865,27007745,43,25,4,0,5771,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-05,56564450,149136,147473,806423,2051,2327,12087,32,32,172,0,0,,,,,,,,,,,,,,,,,,,2031761768,1155159585,177114567,1770112,21892411,25968263,43,25,4,0,5549,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-06,56730785,166335,151036,809132,2709,2393,12123,36,32,173,1,1,,,,,,,,,,,,,,,,,,,2053597815,1160548718,179949894,2127339,21836047,24663950,44,25,4,0,5270,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-07,56901606,170821,154127,812090,2958,2465,12159,37,33,174,1,1,,,,,,,,,,,,,,,,,,,2074791509,1167272095,183220889,2432516,21193694,23896821,44,25,4,0,5107,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-08,57084676,183070,157795,815048,2958,2546,12198,39,34,174,1,1,,,,,,,,,,,,,,,,,,,2103290484,1178256949,188622635,2688913,28498975,23232588,45,25,4,0,4965,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-09,57261761,177085,161969,818191,3143,2666,12236,38,35,175,1,1,,,,,,,,,,,,,,,,,,,2120432618,1181853932,190773347,2824638,17142134,22161366,45,25,4,0,4736,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-10,57432483,170722,165918,820992,2801,2735,12273,36,35,175,1,1,,,,,,,,,,,,,,,,,,,2141173101,1189361999,195042962,2868253,20740483,21378944,46,25,4,0,4568,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-11,57603834,171351,169789,824120,3128,2821,12309,37,36,176,1,1,,,,,,,,,,,,,,,,,,,2155694657,1192983630,197310381,2994265,14521556,20832186,46,25,4,0,4452,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-12,57782047,178213,173942,828177,4057,3108,12347,38,37,177,1,1,,,,,,,,,,,,,,,,,,,2173833765,1198346960,200943921,3189521,18139108,20296000,46,26,4,0,4337,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-13,57978544,196497,178251,830799,2622,3095,12389,42,38,178,1,1,,,,,,,,,,,,,,,,,,,2197439367,1206755679,205239028,3354068,23605602,20548793,47,26,4,0,4391,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-14,58187883,209339,183754,833682,2883,3085,12434,45,39,178,1,1,,,,,,,,,,,,,,,,,,,2222646200,1214729102,209581937,3455037,25206833,21122099,48,26,4,0,4514,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-15,58408807,220924,189162,836584,2902,3077,12481,47,40,179,1,1,,,,,,,,,,,,,,,,,,,2246505471,1222020032,214309142,3580287,23859271,20459284,48,26,5,0,4372,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-16,58619103,210296,193906,839716,3132,3075,12526,45,41,179,1,1,,,,,,,,,,,,,,,,,,,2268773268,1228771518,218428822,3590416,22267797,21191521,48,26,5,0,4528,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-17,58820804,201701,198332,842656,2940,3095,12569,43,42,180,1,1,,,,,,,,,,,,,,,,,,,2288780776,1234702004,222521716,3617850,20007508,21086811,49,26,5,0,4506,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-18,59005547,184743,200245,845970,3314,3121,12609,39,43,181,1,1,,,,,,,,,,,,,,,,,,,2302046799,1236877945,224334621,3636428,13266023,20907449,49,26,5,0,4468,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-19,59191627,186080,201369,849243,3273,3009,12649,40,43,181,1,1,,,,,,,,,,,,,,,,,,,2325980878,1245216559,229141538,3661277,23934079,21735302,50,27,5,0,4645,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-20,59411903,220276,204766,855902,6659,3586,12696,47,44,183,1,1,,,,,,,,,,,,,,,,,,,2347845479,1251948250,232026446,3666710,21864601,21486587,50,27,5,0,4591,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-21,59615039,203136,203879,859209,3307,3647,12739,43,44,184,1,1,,,,,,,,,,,,,,,,,,,2369658189,1255994597,235290117,3697179,21812710,21001713,51,27,5,0,4488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-22,59819229,204190,201489,862464,3255,3697,12783,44,43,184,1,1,,,,,,,,,,,,,,,,,,,2396797339,1262750335,239637419,3730947,27139150,21470267,51,27,5,0,4588,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-23,60056799,237570,205385,865338,2874,3660,12834,51,44,185,1,1,,,,,,,,,,,,,,,,,,,2423260651,1268138798,243404372,3744276,26463312,22069626,52,27,5,0,4716,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-24,60246624,189825,203689,869559,4221,3843,12874,41,44,186,1,1,,,,,,,,,,,,,,,,,,,2446278840,1273241628,247400258,3775270,23018189,22499723,52,27,5,0,4808,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-25,60483175,236551,211090,873581,4022,3944,12925,51,45,187,1,1,,,,,,,,,,,,,,,,,,,2466084794,1277361766,251306732,3939506,19805954,23433999,53,27,5,0,5008,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-26,60696955,213780,215047,877353,3772,4016,12970,46,46,187,1,1,,,,,,,,,,,,,,,,,,,2497924259,1288959679,258586011,4141351,31839465,24563340,53,28,6,0,5249,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-27,60966200,269245,222042,881829,4476,3704,13028,58,47,188,1,1,,,,,,,,,,,,,,,,,,,2527529926,1295855448,263590786,4341951,29605667,25669207,54,28,6,0,5485,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-28,61240034,273834,232142,886249,4420,3863,13086,59,50,189,1,1,,,,,,,,,,,,,,,,,,,2558172834,1303764079,267944985,4543902,30642908,26930664,55,28,6,0,5755,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-29,61512347,272313,241874,890912,4663,4064,13145,58,52,190,1,1,,,,,,,,,,,,,,,,,,,2592773105,1313036145,274653282,4747640,34600271,27996538,55,28,6,0,5983,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-30,61769657,257310,244694,895002,4090,4238,13200,55,52,191,1,1,,,,,,,,,,,,,,,,,,,2624854075,1321885726,279378154,4875748,32080970,28799061,56,28,6,0,6154,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-31,62012244,242587,252231,899517,4515,4280,13251,52,54,192,1,1,,,,,,,,,,,,,,,,,,,2648236340,1326940454,282187632,4919338,23382265,28851071,57,28,6,0,6165,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-01,62268051,255807,254982,903299,3782,4245,13306,55,54,193,1,1,,,,,,,,,,,,,,,,,,,2681440896,1338899904,286444915,5003328,33204556,30765157,57,29,6,0,6574,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-02,62496991,228940,257148,907412,4113,4294,13355,49,55,194,1,1,,,,,,,,,,,,,,,,,,,2712167836,1345837993,290492548,5170553,30726940,30606225,58,29,6,0,6540,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-03,62779667,282676,259067,912172,4760,4335,13415,60,55,195,1,1,,,,,,,,,,,,,,,,,,,2755357517,1362020721,297227490,5377465,43189681,32546799,59,29,6,0,6955,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-04,63063920,284253,260555,916771,4599,4360,13476,61,56,196,1,1,,,,,,,,,,,,,,,,,,,2789319553,1373374765,301727150,5458922,33962036,33020960,60,29,6,0,7056,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-05,63348850,284930,262358,922270,5499,4480,13537,61,56,197,1,1,,,,,,,,,,,,,,,,,,,2819846282,1383153273,306295688,5771637,30526729,32439025,60,30,7,0,6932,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-06,63627288,278438,265376,927006,4736,4572,13597,60,57,198,1,1,,,,,,,,,,,,,,,,,,,2848753063,1391444168,309956702,5943671,28906781,31985570,61,30,7,0,6835,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-07,63886001,258713,267680,931345,4339,4547,13652,55,57,199,1,1,,,,,,,,,,,,,,,,,,,2872378671,1398849036,313365236,6090234,23625608,32020333,61,30,7,0,6842,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-08,64120768,234767,264674,935704,4359,4629,13702,50,57,200,1,1,,,,,,,,,,,,,,,,,,,2896651043,1407301503,316631376,6262827,24272372,30744307,62,30,7,0,6570,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-09,64384077,263309,269584,940062,4358,4664,13758,56,58,201,1,1,,,,,,,,,,,,,,,,,,,2931047808,1422277834,328648059,6517014,34396765,31268567,63,30,7,0,6682,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-10,64654864,270787,267885,946015,5953,4835,13816,58,57,202,1,1,,,,,,,,,,,,,,,,,,,2960680198,1432266093,335004939,6933865,29632390,29331812,63,31,7,0,6268,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-11,64947557,292693,269091,950630,4615,4837,13879,63,58,203,1,1,,,,,,,,,,,,,,,,,,,2988988451,1442400591,340810724,7308119,28308253,28524128,64,31,7,0,6095,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-12,65215272,267715,266632,955326,4696,4722,13936,57,57,204,1,1,,,,,,,,,,,,,,,,,,,3012257700,1447822786,1123190966,7681950,23269249,27487345,64,31,24,0,5874,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-13,65510222,294950,268991,959957,4631,4707,13999,63,57,205,1,1,,,,,,,,,,,,,,,,,,,3042423594,1460866115,1128232698,7883751,30165894,27667219,65,31,24,0,5912,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-14,65763789,253567,268255,964255,4298,4701,14053,54,57,206,1,1,,,,,,,,,,,,,,,,,,,3063531928,1469954354,1132172654,8067844,21108334,27307608,65,31,24,0,5835,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-15,66020716,256927,271421,968687,4432,4712,14108,55,58,207,1,1,,,,,,,,,,,,,,,,,,,3083451235,1478559975,1136683440,8273153,19919307,26685742,66,32,24,0,5702,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-16,66261504,240788,268204,973906,5219,4835,14159,51,57,208,1,1,,,,,,,,,,,,,,,,,,,3114305396,1491226869,1141662142,8558727,30854161,26179655,67,32,24,0,5594,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-17,66537274,275770,268916,978235,4329,4603,14218,59,57,209,1,1,,,,,,,,,,,,,,,,,,,3143191002,1501386796,1148153309,8886270,28885606,26072972,67,32,25,0,5572,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-18,66800520,263246,264709,982551,4316,4560,14275,56,57,210,1,1,,,,,,,,,,,,,,,,,,,3170251766,1509523409,1152951559,9341329,27060764,25894759,68,32,25,0,5533,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-19,67068733,268213,264780,987415,4864,4584,14332,57,57,211,1,1,,,,,,,,,,,,,,,,,,,3194749666,1516765382,1157641593,9633225,24497900,26070281,68,32,25,0,5571,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-20,67333053,264320,260404,991927,4512,4567,14388,56,56,212,1,1,,,,,,,,,,,,,,,,,,,3220443501,1525509029,1164135080,9918735,25693835,25431415,69,33,25,0,5434,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-21,67576177,243124,258913,996251,4324,4571,14440,52,55,213,1,1,,,,,,,,,,,,,,,,,,,3244660237,1533849512,1167798797,10082370,24216736,25875473,69,33,25,0,5529,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-22,67810796,234619,255726,1000885,4634,4600,14491,50,55,214,1,1,,,,,,,,,,,,,,,,,,,3267702407,1539850675,1172562905,10240317,23042170,26321596,70,33,25,0,5625,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-23,68039724,228928,254031,1005717,4832,4544,14539,49,54,215,1,1,,,,,,,,,,,,,,,,,,,3291092011,1544052453,1176209775,10562358,23389604,25255231,70,33,25,0,5397,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-24,68303812,264088,252363,1010337,4620,4586,14596,56,54,216,1,1,,,,,,,,,,,,,,,,,,,3326723809,1556040280,1185681004,10849668,35631798,26218972,71,33,25,0,5603,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-25,68586474,282662,255136,1014935,4598,4626,14656,60,55,217,1,1,,,,,,,,,,,,,,,,,,,3356642103,1565679503,1191363985,11116323,29918294,26627191,72,33,25,0,5690,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-26,68864480,278006,256535,1019341,4406,4561,14716,59,55,218,1,1,,,,,,,,,,,,,,,,,,,3390309505,2027336344,1310489700,11369971,33667402,27937120,72,43,28,0,5970,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-27,69136059,271579,257572,1023342,4001,4488,14774,58,55,219,1,1,,,,,,,,,,,,,,,,,,,3423880030,2038715158,1316832932,11563853,33570525,29062361,73,44,28,0,6210,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-28,69389916,253857,259106,1027138,3796,4412,14828,54,55,219,1,1,,,,,,,,,,,,,,,,,,,3452692836,2048542778,1321994740,11648578,28812806,29718943,74,44,28,0,6351,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-29,69631552,241636,260108,1030754,3616,4267,14880,52,56,220,1,1,,,,,,,,,,,,,,,,,,,3485341519,2059767613,1330378832,11801738,32648683,31091302,74,44,28,0,6644,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-30,69868455,236903,261247,1034875,4121,4165,14930,51,56,221,1,1,,,,,,,,,,,,,,,,,,,3512653887,2068942625,1336562602,11983668,27312368,31651697,75,44,29,0,6764,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-31,70105232,236777,257346,1037913,3038,3939,14981,51,55,222,1,1,,,,,,,,,,,,,,,,,,,3543437444,2078770809,1344265268,12287132,30783557,30959091,76,44,29,0,6616,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-01,70361300,256068,253547,1043355,5442,4060,15036,55,54,223,1,1,,,,,,,,,,,,,,,,,,,3578769210,2096053210,1353174187,12544494,35331766,31732444,76,45,29,0,6781,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-02,70613863,252563,249912,1046396,3041,3865,15090,54,53,224,1,1,,,,,,,,,,,,,,,,,,,3604043622,2106185609,1359944951,12790015,25274412,30533445,77,45,29,0,6525,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-03,70864776,250913,246960,1050677,4281,3905,15143,54,53,225,1,1,,,,,,,,,,,,,,,,,,,3623250186,2112817014,1364808565,13004619,19206564,28481451,77,45,29,0,6086,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-04,71081050,216274,241591,1054134,3457,3857,15189,46,52,225,1,1,,,,,,,,,,,,,,,,,,,3638629407,2116353675,1368051859,13089906,15379221,26562367,78,45,29,0,5676,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-05,71311262,230212,239959,1057627,3493,3839,15239,49,51,226,1,1,,,,,,,,,,,,,,,,,,,3662830994,2125258647,1375713073,13198583,24201587,25355639,78,45,29,0,5418,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-06,71506230,194968,233968,1061715,4088,3834,15280,42,50,227,1,1,,,,,,,,,,,,,,,,,,,3684037662,2156609083,1462000736,13370727,21206668,24483396,79,46,31,0,5232,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-07,71723689,217459,231208,1065478,3763,3938,15327,46,49,228,1,1,,,,,,,,,,,,,,,,,,,3712454003,2170796773,1469916862,13512811,28416341,24145223,79,46,31,0,5160,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-08,71959217,235528,228274,1069243,3765,3698,15377,50,49,228,1,1,,,,,,,,,,,,,,,,,,,3744009352,2186111632,1482287084,13645474,31555349,23605735,80,47,32,0,5044,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-09,72180858,221641,223856,1072332,3089,3705,15424,47,48,229,1,1,,,,,,,,,,,,,,,,,,,3770759910,2198958138,1492155216,13838746,26750558,23816613,81,47,32,0,5089,,4679660580,,,,,,,,,,,,,,,,
