countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-05-24,49482447,276661,328711,655626,4886,5520,10574,59,70,140,1,1,,,,,,,,,,,,,,,,,,,895892839,252162216,99111224,,22396140,19325505,19,5,2,,4130,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-25,49774840,292393,320133,661052,5426,5409,10636,62,68,141,1,1,,,,,,,,,,,,,,,,,,,920042051,255313142,100199648,,24149212,20124593,20,5,2,,4300,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-26,50066308,291468,309737,666208,5156,5363,10699,62,66,142,1,1,,,,,,,,,,,,,,,,,,,945329225,259353462,100932336,,25287174,21318544,20,6,2,,4556,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-27,50339265,272957,299208,671188,4980,5262,10757,58,64,143,1,1,,,,,,,,,,,,,,,,,,,969360698,264323344,101982968,,24031473,21484824,21,6,2,,4591,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-28,50596820,257555,286794,676180,4992,5167,10812,55,61,144,1,1,,,,,,,,,,,,,,,,,,,992445633,267748478,102725662,,23084935,21916319,21,6,2,,4683,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-29,50837137,240317,275324,680872,4692,5110,10863,51,59,145,1,1,,,,,,,,,,,,,,,,,,,1015902835,272338251,103394395,,23457202,22672814,22,6,2,,4845,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-30,51064821,227684,265576,685380,4508,4949,10912,49,57,146,1,1,,,,,,,,,,,,,,,,,,,1038547072,275825740,104449819,,22644237,23578625,22,6,2,,5039,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-31,51266271,201450,254832,689393,4013,4824,10955,43,54,147,1,1,,,,,,,,,,,,,,,,,,,1065619189,279268026,105560122,,27072117,24246621,23,6,2,,5181,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-01,51473778,207507,242705,693780,4387,4675,10999,44,52,148,1,1,,,,,,,,,,,,,,,,,,,1093473232,284439103,106937282,,27854043,24775883,23,6,2,,5294,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-02,51684598,210820,231184,698087,4307,4554,11045,45,49,149,1,1,,,,,,,,,,,,,,,,,,,1122402493,289201582,108117284,,28929261,25296181,24,6,2,,5406,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-03,51896518,211920,222465,702169,4082,4426,11090,45,48,150,1,1,,,,,,,,,,,,,,,,,,,1147335003,294030623,109289666,,24932510,25424901,25,6,2,,5433,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-04,52091553,195035,213533,706856,4687,4382,11131,42,46,151,1,1,,,,,,,,,,,,,,,,,,,1176700794,301105124,110481945,,29365791,26322166,25,6,2,,5625,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-05,52271982,180429,204978,710722,3866,4264,11170,39,44,152,1,1,,,,,,,,,,,,,,,,,,,1200129224,304973832,111550595,,23428430,26318056,26,7,2,,5624,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-06,52438190,166208,196196,714492,3770,4159,11206,36,42,153,1,1,,,,,,,,,,,,,,,,,,,1219593929,308788470,112230668,,19464705,25863837,26,7,2,,5527,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-07,52586351,148161,188583,717776,3284,4055,11237,32,40,153,1,1,,,,,,,,,,,,,,,,,,,1242440137,314273059,113302727,,22846208,25260135,27,7,2,,5398,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-08,52745672,159321,181699,721259,3483,3926,11271,34,39,154,1,1,,,,,,,,,,,,,,,,,,,1266296089,321772046,114994111,,23855952,24688980,27,7,2,,5276,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-09,52912527,166855,175418,724696,3437,3801,11307,36,37,155,1,1,,,,,,,,,,,,,,,,,,,1290797843,328497485,116438337,,24501754,24056479,28,7,2,,5141,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-10,53077984,165457,168781,733220,8524,4436,11342,35,36,157,2,1,,,,,,,,,,,,,,,,,,,1318978268,956700663,117866218,,28180425,24520466,28,20,3,,5240,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-11,53236453,158469,163557,738478,5258,4517,11376,34,35,158,1,1,,,,,,,,,,,,,,,,,,,1344653033,962831498,119194079,,25674765,23993177,29,21,3,,5127,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-12,53383303,146850,158760,742848,4370,4589,11408,31,34,159,1,1,,,,,,,,,,,,,,,,,,,1366638272,968667230,120615283,,21985239,23787007,29,21,3,,5083,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-13,53522883,139580,154956,748015,5167,4789,11437,30,33,160,1,1,,,,,,,,,,,,,,,,,,,1387367780,973710613,121816550,,20729508,23967693,30,21,3,,5122,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-14,53653928,131045,152511,751937,3922,4880,11465,28,33,161,1,1,,,,,,,,,,,,,,,,,,,1407146971,980110708,123797122,,19779191,23529548,30,21,3,,5028,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-15,53789601,135673,149133,755623,3686,4909,11494,29,32,161,1,1,,,,,,,,,,,,,,,,,,,1436464214,987770037,126303117,,29317243,24309732,31,21,3,,5195,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-16,53929674,140073,145307,759085,3462,4913,11524,30,31,162,1,1,,,,,,,,,,,,,,,,,,,1467134233,994879831,128252836,,30670019,25190913,31,21,3,,5383,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-17,54072654,142980,142096,761986,2901,4109,11555,31,30,163,1,1,,,,,,,,,,,,,,,,,,,1499633846,1003259758,130185171,,32499613,25807940,32,21,3,,5515,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-18,54209623,136969,139024,764810,2824,3762,11584,29,30,163,1,1,,,,,,,,,,,,,,,,,,,1532299684,1009932278,131867770,,32665838,26806664,33,22,3,,5728,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-19,54334861,125238,135937,767493,2683,3521,11611,27,29,164,1,1,,,,,,,,,,,,,,,,,,,1561064984,1016389242,133474727,,28765300,27775245,33,22,3,,5935,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-20,54465634,130773,134679,770298,2805,3183,11639,28,29,165,1,1,,,,,,,,,,,,,,,,,,,1587469607,1022395471,134851762,,26404623,28585975,34,22,3,,6109,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-21,54586944,121310,133288,772694,2396,2965,11665,26,28,165,1,1,,,,,,,,,,,,,,,,,,,1622271844,1035034018,137235765,,34802237,30732125,35,22,3,,6567,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-22,54718137,131193,132648,775275,2581,2807,11693,28,28,166,1,1,,,,,,,,,,,,,,,,,,,1654900834,1043493167,139257775,,32628990,31205231,35,22,3,,6668,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-23,54857381,139244,132530,777933,2658,2693,11723,30,28,166,1,1,,,,,,,,,,,,,,,,,,,1687146991,1049303658,140879353,,32246157,31430394,36,22,3,,6716,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-24,55000209,142828,132508,780547,2614,2652,11753,31,28,167,1,1,,,,,,,,,,,,,,,,,,,1723485653,1058514420,143066340,,36338662,31978830,37,23,3,,6834,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-25,55136072,135863,132350,783031,2484,2603,11782,29,28,167,1,1,,,,,,,,,,,,,,,,,,,1758800510,1067495279,145422212,,35314857,32357261,38,23,3,,6914,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-26,55266960,130888,133157,785480,2449,2570,11810,28,28,168,1,1,,,,,,,,,,,,,,,,,,,1792107829,1076825055,147763192,,33307319,33006121,38,23,3,,7053,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-27,55403181,136221,133935,787934,2454,2519,11839,29,29,168,1,1,,,,,,,,,,,,,,,,,,,1820816533,1098880657,151045916,,28708704,33335275,39,23,3,,7123,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-28,55532138,128957,135028,790135,2201,2492,11867,28,29,169,0,1,,,,,,,,,,,,,,,,,,,1849985335,1104743285,153312104,,29168802,32530499,40,24,3,,6951,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-29,55673534,141396,136485,792383,2248,2444,11897,30,29,169,0,1,,,,,,,,,,,,,,,,,,,1880951626,1112898172,157016826,,30966291,32292970,40,24,3,,6901,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-06-30,55822719,149185,137905,794834,2451,2414,11929,32,29,170,1,1,,,,,,,,,,,,,,,,,,,1907515243,1117712960,159362725,298841,26563617,31481179,41,24,3,0,6727,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-01,55980111,157392,139986,797225,2391,2383,11962,34,30,170,1,1,,,,,,,,,,,,,,,,,,,1940663892,1129093960,162318068,559422,33148649,31025463,41,24,3,0,6630,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-02,56127975,147864,141700,799530,2305,2357,11994,32,30,171,0,1,,,,,,,,,,,,,,,,,,,1965304585,1132328596,164283399,908604,24640693,29500582,42,24,4,0,6304,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-03,56271057,143082,143442,801848,2318,2338,12025,31,31,171,0,0,,,,,,,,,,,,,,,,,,,1991522028,1141448763,169208229,1025334,26217443,28487743,43,24,4,0,6088,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-04,56415314,144257,144590,804372,2524,2348,12055,31,31,172,1,1,,,,,,,,,,,,,,,,,,,2009870900,1147565147,171449894,1362958,18348872,27007767,43,25,4,0,5771,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-05,56564450,149136,147473,806423,2051,2327,12087,32,32,172,0,0,,,,,,,,,,,,,,,,,,,2031763327,1155160599,177115344,1770113,21892427,25968285,43,25,4,0,5549,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-06,56730785,166335,151036,809132,2709,2393,12123,36,32,173,1,1,,,,,,,,,,,,,,,,,,,2053599421,1160549757,179950693,2127340,21836094,24663971,44,25,4,0,5270,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-07,56901606,170821,154127,812090,2958,2465,12159,37,33,174,1,1,,,,,,,,,,,,,,,,,,,2074793130,1167273144,183221694,2432518,21193709,23896841,44,25,4,0,5107,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-08,57084676,183070,157795,815048,2958,2546,12198,39,34,174,1,1,,,,,,,,,,,,,,,,,,,2103292138,1178258014,188623459,2688915,28499008,23232607,45,25,4,0,4965,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-09,57261761,177085,161969,818191,3143,2666,12236,38,35,175,1,1,,,,,,,,,,,,,,,,,,,2120434290,1181855006,190774181,2824640,17142152,22161386,45,25,4,0,4736,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-10,57432483,170722,165918,820992,2801,2735,12273,36,35,175,1,1,,,,,,,,,,,,,,,,,,,2141174776,1189363076,195043796,2868255,20740486,21378964,46,25,4,0,4568,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-11,57603834,171351,169789,824119,3127,2821,12309,37,36,176,1,1,,,,,,,,,,,,,,,,,,,2155696336,1192984708,197311217,2994268,14521560,20832205,46,25,4,0,4452,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-12,57782047,178213,173942,828177,4058,3108,12347,38,37,177,1,1,,,,,,,,,,,,,,,,,,,2173835461,1198348048,200944765,3189524,18139125,20296019,46,26,4,0,4337,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-13,57978544,196497,178251,830799,2622,3095,12389,42,38,178,1,1,,,,,,,,,,,,,,,,,,,2197441096,1206756780,205239893,3354071,23605635,20548811,47,26,4,0,4391,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-14,58187883,209339,183754,833682,2883,3085,12434,45,39,178,1,1,,,,,,,,,,,,,,,,,,,2222647941,1214730209,209582808,3455040,25206845,21122116,48,26,4,0,4514,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-15,58408807,220924,189162,836584,2902,3077,12481,47,40,179,1,1,,,,,,,,,,,,,,,,,,,2246507239,1222021151,214310028,3580290,23859298,20459300,48,26,5,0,4372,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-16,58619103,210296,193906,839716,3132,3075,12526,45,41,179,1,1,,,,,,,,,,,,,,,,,,,2268775058,1228772645,218429722,3590419,22267819,21191538,48,26,5,0,4528,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-17,58820804,201701,198332,842656,2940,3095,12569,43,42,180,1,1,,,,,,,,,,,,,,,,,,,2288782575,1234703133,222522622,3617854,20007517,21086828,49,26,5,0,4506,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-18,59005547,184743,200245,845970,3314,3122,12609,39,43,181,1,1,,,,,,,,,,,,,,,,,,,2302048609,1236879078,224335534,3636432,13266034,20907468,49,26,5,0,4468,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-19,59191627,186080,201369,849243,3273,3009,12649,40,43,181,1,1,,,,,,,,,,,,,,,,,,,2325982705,1245217696,229142465,3661282,23934096,21735321,50,27,5,0,4645,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-20,59411903,220276,204766,855902,6659,3586,12696,47,44,183,1,1,,,,,,,,,,,,,,,,,,,2347847331,1251949397,232027389,3666715,21864626,21486605,50,27,5,0,4591,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-21,59615039,203136,203879,859209,3307,3647,12739,43,44,184,1,1,,,,,,,,,,,,,,,,,,,2369660061,1255995755,235291072,3697184,21812730,21001731,51,27,5,0,4488,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-22,59819229,204190,201489,862464,3255,3697,12783,44,43,184,1,1,,,,,,,,,,,,,,,,,,,2396799232,1262751498,239638390,3730952,27139171,21470285,51,27,5,0,4588,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-23,60056799,237570,205385,865338,2874,3660,12834,51,44,185,1,1,,,,,,,,,,,,,,,,,,,2423262558,1268139966,243405352,3744281,26463326,22069643,52,27,5,0,4716,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-24,60246624,189825,203689,869559,4221,3843,12874,41,44,186,1,1,,,,,,,,,,,,,,,,,,,2446280758,1273242801,247401244,3775275,23018200,22499740,52,27,5,0,4808,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-25,60483175,236551,211090,873581,4022,3944,12925,51,45,187,1,1,,,,,,,,,,,,,,,,,,,2466086722,1277362947,251307720,3939511,19805964,23434016,53,27,5,0,5008,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-26,60696955,213780,215047,877353,3772,4016,12970,46,46,187,1,1,,,,,,,,,,,,,,,,,,,2497926243,1288960908,258587046,4141356,31839521,24563363,53,28,6,0,5249,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-27,60966200,269245,222042,881829,4476,3704,13028,58,47,188,1,1,,,,,,,,,,,,,,,,,,,2527531935,1295856685,263591838,4341956,29605692,25669229,54,28,6,0,5485,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-28,61240034,273834,232142,886249,4420,3863,13086,59,50,189,1,1,,,,,,,,,,,,,,,,,,,2558174854,1303765321,267946043,4543907,30642919,26930685,55,28,6,0,5755,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-29,61512347,272313,241874,890912,4663,4064,13145,58,52,190,1,1,,,,,,,,,,,,,,,,,,,2592775143,1313037398,274654347,4747645,34600289,27996559,55,28,6,0,5983,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-30,61769657,257310,244694,895136,4224,4257,13200,55,52,191,1,1,,,,,,,,,,,,,,,,,,,2624856127,1321886988,279379224,4875753,32080984,28799081,56,28,6,0,6154,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-07-31,62012244,242587,252231,899517,4381,4280,13251,52,54,192,1,1,,,,,,,,,,,,,,,,,,,2648238401,1326941723,282188704,4919343,23382274,28851092,57,28,6,0,6165,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-01,62268051,255807,254982,903459,3942,4268,13306,55,54,193,1,1,,,,,,,,,,,,,,,,,,,2681442971,1338901177,286445988,5003343,33204570,30765178,57,29,6,0,6574,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-02,62496991,228940,257148,907412,3953,4294,13355,49,55,194,1,1,,,,,,,,,,,,,,,,,,,2712169932,1345839275,290493631,5170572,30726961,30606241,58,29,6,0,6540,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-03,62779667,282676,259067,912172,4760,4335,13415,60,55,195,1,1,,,,,,,,,,,,,,,,,,,2755359639,1362022014,297228585,5377489,43189707,32546815,59,29,6,0,6955,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-04,63063920,284253,260555,916771,4599,4360,13476,61,56,196,1,1,,,,,,,,,,,,,,,,,,,2789321706,1373376071,301728264,5458946,33962067,33020979,60,29,6,0,7056,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-05,63348850,284930,262358,922270,5499,4480,13537,61,56,197,1,1,,,,,,,,,,,,,,,,,,,2819848459,1383154592,306296811,5771664,30526753,32439045,60,30,7,0,6932,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-06,63627288,278438,265376,927006,4736,4553,13597,60,57,198,1,1,,,,,,,,,,,,,,,,,,,2848755268,1391445506,309957833,5943700,28906809,31985592,61,30,7,0,6835,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-07,63886001,258713,267680,931345,4339,4547,13652,55,57,199,1,1,,,,,,,,,,,,,,,,,,,2872380900,1398850394,313366370,6090264,23625632,32020357,61,30,7,0,6842,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-08,64120768,234767,264674,935704,4359,4606,13702,50,57,200,1,1,,,,,,,,,,,,,,,,,,,2896653287,1407302866,316632514,6262863,24272387,30744331,62,30,7,0,6570,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-09,64384077,263309,269584,940062,4358,4664,13758,56,58,201,1,1,,,,,,,,,,,,,,,,,,,2931050076,1422279213,328649204,6517052,34396789,31268592,63,30,7,0,6682,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-10,64654864,270787,267885,946015,5953,4835,13816,58,57,202,1,1,,,,,,,,,,,,,,,,,,,2960682511,1432267497,335006101,6933906,29632435,29331839,63,31,7,0,6268,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-11,64947557,292693,269091,950630,4615,4837,13879,63,58,203,1,1,,,,,,,,,,,,,,,,,,,2988990816,1442402026,340811904,7308164,28308305,28524159,64,31,7,0,6095,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-12,65215272,267715,266632,955326,4696,4722,13936,57,57,204,1,1,,,,,,,,,,,,,,,,,,,3012260078,1447824218,1123192160,7681997,23269262,27487374,64,31,24,0,5874,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-13,65510222,294950,268991,959957,4631,4707,13999,63,57,205,1,1,,,,,,,,,,,,,,,,,,,3042426061,1460867624,1128233902,7883801,30165983,27667256,65,31,24,0,5912,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-14,65763789,253567,268255,964255,4298,4701,14053,54,57,206,1,1,,,,,,,,,,,,,,,,,,,3063534423,1469955885,1132173863,8067895,21108362,27307646,65,31,24,0,5835,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-15,66020716,256927,271421,968687,4432,4712,14108,55,58,207,1,1,,,,,,,,,,,,,,,,,,,3083453741,1478561511,1136684650,8273210,19919318,26685779,66,32,24,0,5703,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-16,66261504,240788,268204,973906,5219,4835,14159,51,57,208,1,1,,,,,,,,,,,,,,,,,,,3114307933,1491228422,1141663358,8558793,30854192,26179694,67,32,24,0,5594,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-17,66537274,275770,268916,978235,4329,4603,14218,59,57,209,1,1,,,,,,,,,,,,,,,,,,,3143193580,1501388371,1148154539,8886341,28885647,26073010,67,32,25,0,5572,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-18,66800520,263246,264709,982551,4316,4560,14275,56,57,210,1,1,,,,,,,,,,,,,,,,,,,3170254370,1509524993,1152952801,9341407,27060790,25894793,68,32,25,0,5533,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-19,67068733,268213,264780,987415,4864,4584,14332,57,57,211,1,1,,,,,,,,,,,,,,,,,,,3194752296,1516766984,1157642838,9633308,24497926,26070317,68,32,25,0,5571,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-20,67333053,264320,260404,991927,4512,4567,14388,56,56,212,1,1,,,,,,,,,,,,,,,,,,,3220446168,1525510652,1164136338,9918821,25693872,25431444,69,33,25,0,5434,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-21,67576177,243124,258913,996251,4324,4571,14440,52,55,213,1,1,,,,,,,,,,,,,,,,,,,3244662934,1533851151,1167800066,10082459,24216766,25875502,69,33,25,0,5529,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-22,67810796,234619,255726,1000885,4634,4600,14491,50,55,214,1,1,,,,,,,,,,,,,,,,,,,3267705112,1539852314,1172564178,10240410,23042178,26321624,70,33,25,0,5625,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-23,68039724,228928,254031,1005717,4832,4544,14539,49,54,215,1,1,,,,,,,,,,,,,,,,,,,3291094751,1544054098,1176211063,10562466,23389639,25255260,70,33,25,0,5397,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-24,68303812,264088,252363,1010337,4620,4586,14596,56,54,216,1,1,,,,,,,,,,,,,,,,,,,3326726583,1556041936,1185682304,10849787,35631832,26219000,71,33,25,0,5603,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-25,68586474,282662,255136,1014935,4598,4626,14656,60,55,217,1,1,,,,,,,,,,,,,,,,,,,3356644905,1565681168,1191365303,11116446,29918322,26627219,72,33,25,0,5690,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-26,68864480,278006,256535,1019341,4406,4561,14716,59,55,218,1,1,,,,,,,,,,,,,,,,,,,3390312338,2027338011,1310491036,11370105,33667433,27937149,72,43,28,0,5970,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-27,69136059,271579,257572,1023342,4001,4488,14774,58,55,219,1,1,,,,,,,,,,,,,,,,,,,3423882857,2038716800,1316834280,11563994,33570519,29062384,73,44,28,0,6210,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-28,69389916,253857,259106,1027138,3796,4412,14828,54,55,219,1,1,,,,,,,,,,,,,,,,,,,3452695691,2048544431,1321996100,11648724,28812834,29718965,74,44,28,0,6351,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-29,69631552,241636,260108,1030754,3616,4267,14880,52,56,220,1,1,,,,,,,,,,,,,,,,,,,3485344393,2059769277,1330380193,11801891,32648702,31091326,74,44,28,0,6644,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-30,69868455,236903,261247,1034875,4121,4165,14930,51,56,221,1,1,,,,,,,,,,,,,,,,,,,3512656792,2068944296,1336563975,11983833,27312399,31651720,75,44,29,0,6764,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-08-31,70105232,236777,257346,1037913,3038,3939,14981,51,55,222,1,1,,,,,,,,,,,,,,,,,,,3543440366,2078772484,1344266643,12287308,30783574,30959112,76,44,29,0,6616,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-01,70361300,256068,253547,1043355,5442,4060,15036,55,54,223,1,1,,,,,,,,,,,,,,,,,,,3578772153,2096054899,1353175552,12544686,35331787,31732464,76,45,29,0,6781,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-02,70613863,252563,249912,1046396,3041,3865,15090,54,53,224,1,1,,,,,,,,,,,,,,,,,,,3604046558,2106187302,1359946293,12790219,25274405,30533460,77,45,29,0,6525,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-03,70864776,250913,246960,1050677,4281,3905,15143,54,53,225,1,1,,,,,,,,,,,,,,,,,,,3623253075,2112818694,1364809870,13004829,19206517,28481460,77,45,29,0,6086,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-09-04,71081050,216274,241591,1054134,3457,3857,15189,46,52,225,1,1,,,,,,,,,,,,,,,,,,,3638632311,2116355357,1368053176,13090117,15379236,26562374,78,45,29,0,5676,,4679660580,,,,,,,,,,,,,,,,,
