countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ZMB,Africa,Zambia,2021-05-02,91693,23,48,1253,2,1,4846,1,3,66,0,0,1,,,,,,,,,3116,1409851,75,0,4415,0,0,92,tests performed,43147,43147,,,,4162,0,0,,,220,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-03,91722,29,49,1253,0,1,4848,2,3,66,0,0,1,,,,,,,,,2410,1412261,75,0,4523,0,0,92,tests performed,45740,45740,,,2593,4156,0,0,,,220,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-04,91804,82,55,1254,1,1,4852,4,3,66,0,0,1,,,,,,,,,4998,1417259,75,0,4663,0,0,85,tests performed,51784,51784,,,6044,4643,0,0,,,245,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-05,91849,45,52,1255,1,1,4854,2,3,66,0,0,1,,,,,,,,,4663,1421922,75,0,4646,0,0,89,tests performed,58982,58982,,,7198,5295,0,0,,,280,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-06,91946,97,59,1256,1,1,4860,5,3,66,0,0,1,,,,,,,,,4765,1426687,75,0,4541,0,0,77,tests performed,64011,64011,,,5029,5347,0,0,,,283,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-07,92004,58,60,1256,0,1,4863,3,3,66,0,0,1,,,,,,,,,5242,1431929,76,0,4528,0,0,76,tests performed,,,,,,5521,,,,,292,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-08,92057,53,55,1257,1,1,4865,3,3,66,0,0,1,,,,,,,,,4325,1436254,76,0,4217,0,0,76,tests performed,77348,77348,,,,5680,0,0,,,300,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-09,92092,35,57,1257,0,1,4867,2,3,66,0,0,1,,,,,,,,,3098,1439352,76,0,4214,0,0,74,tests performed,,,,,,5180,,,,,274,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-10,92112,20,56,1257,0,1,4868,1,3,66,0,0,1,,,,,,,,,3164,1442516,76,0,4322,0,0,78,tests performed,81459,81459,,,,5103,0,0,,,270,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-11,92152,40,50,1258,1,1,4870,2,3,66,0,0,1,,,,,,,,,5697,1448213,77,0,4422,0,0,89,tests performed,,,,,,4915,,,,,260,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-12,92211,59,52,1259,1,1,4874,3,3,67,0,0,1,,,,,,,,,4800,1453013,77,0,4442,0,0,86,tests performed,90916,90916,,,,4562,0,0,,,241,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-13,92262,51,45,1260,1,1,4876,3,2,67,0,0,1,,,,,,,,,4264,1457277,77,0,4370,0,0,97,tests performed,,,,,,4519,,,,,239,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-14,92356,94,50,1260,0,1,4881,5,3,67,0,0,1,,,,,,,,,4940,1462217,77,0,4327,0,0,86,tests performed,100373,100373,,,,4242,1,1,,,224,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-15,92409,53,50,1260,0,0,4884,3,3,67,0,0,1,,,,,,,,,6171,1468388,78,0,4591,0,0,91,tests performed,107790,107790,,,7417,4349,1,1,,,230,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-16,92436,27,49,1260,0,0,4885,1,3,67,0,0,1,,,,,,,,,3244,1471632,78,0,4611,0,0,94,tests performed,,,,,,4554,,,,,241,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-17,92460,24,50,1261,1,1,4887,1,3,67,0,0,1,,,,,,,,,2988,1474620,78,0,4586,0,0,92,tests performed,114767,114767,,,,4758,1,1,,,251,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-18,92520,60,53,1263,2,1,4890,3,3,67,0,0,1,,,,,,,,,4877,1479497,78,0,4469,0,0,85,tests performed,,,,,,4472,,,,,236,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-19,92630,110,60,1263,0,1,4896,6,3,67,0,0,1,,,,,,,,,5915,1485412,79,0,4628,0,0,77,tests performed,120209,120209,,,,4185,1,1,,,221,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-20,92754,124,70,1265,2,1,4902,7,4,67,0,0,1,,,,,,,,,8446,1493858,79,0,5226,0,0,74,tests performed,126291,126291,,,6082,4378,1,1,,,231,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-21,92920,166,81,1266,1,1,4911,9,4,67,0,0,2,,,,,,,,,,,,,5522,0,0,68,tests performed,129941,128834,1107,,3650,4224,1,1,0,,223,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-22,93106,186,100,1267,1,1,4921,10,5,67,0,0,2,,,,,,,,,,1507886,80,,5643,0,0,57,tests performed,134832,131633,3199,,4891,3863,1,1,0,,204,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-23,93201,95,109,1268,1,1,4926,5,6,67,0,0,2,,,,,,,,,3655,1511541,80,0,5701,0,0,52,tests performed,138201,133134,5067,,3369,3846,1,1,0,,203,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-24,93279,78,117,1271,3,1,4930,4,6,67,0,0,2,,,,,,,,,3471,1515012,80,0,5770,0,0,49,tests performed,,,,,,3768,,,,,199,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-25,93428,149,130,1271,0,1,4938,8,7,67,0,0,2,,,,,,,,,5144,1520156,80,0,5808,0,0,45,tests performed,144085,138799,5286,,,3800,1,1,0,,201,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-26,93627,199,142,1273,2,1,4948,11,8,67,0,0,2,,,,,,,,,5194,1525350,81,0,5705,0,0,40,tests performed,145198,139912,5286,,1113,3570,1,1,0,,189,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-27,93947,320,170,1275,2,1,4965,17,9,67,0,0,2,,,,,,,,,6988,1532338,81,0,5497,0,0,32,tests performed,146129,140843,5286,,931,2834,1,1,0,,150,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-28,94430,483,216,1275,0,1,4991,26,11,67,0,0,2,,,,,,,,,6392,1538730,81,0,5408,0,0,25,tests performed,146645,141359,5286,,516,2386,1,1,0,,126,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-29,94751,321,235,1276,1,1,5008,17,12,67,0,0,2,,,,,,,,,9159,1547889,82,0,5715,0,0,24,tests performed,147033,141747,5286,,388,1743,1,1,0,,92,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-30,95050,299,264,1278,2,1,5024,16,14,68,0,0,2,,,,,,,,,5553,1553442,82,0,5986,0,0,23,tests performed,,,,,,1265,,,,,67,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-31,95263,213,283,1281,3,1,5035,11,15,68,0,0,2,,,,,,,,,3642,1557084,82,0,6010,0,0,21,tests performed,,,,,,847,,,,,45,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-01,95821,558,342,1282,1,2,5064,29,18,68,0,0,2,,,,,,,,,8070,1565154,83,0,6428,0,0,19,tests performed,,,,,,430,,,,,23,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-02,96563,742,419,1284,2,2,5104,39,22,68,0,0,2,,,,,,,,,9857,1575011,83,1,7094,0,0,17,tests performed,147115,141829,5286,,,274,1,1,0,,14,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-03,97388,825,492,1288,4,2,5147,44,26,68,0,0,2,,,,,,,,,10949,1585960,84,1,7660,0,0,16,tests performed,,,,,,154,,,,,8,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-04,98376,988,564,1297,9,3,5199,52,30,69,0,0,2,,,,,,,,,10923,1596883,84,1,8308,0,0,15,tests performed,,,,,,93,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-05,99540,1164,684,1303,6,4,5261,62,36,69,0,0,2,,,,,,,,,10678,1607561,85,1,8525,0,0,12,tests performed,,,,,,51,,,,,3,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-06,100278,738,747,1308,5,4,5300,39,39,69,0,0,2,,,,,,,,,6987,1614548,85,0,8729,0,0,12,tests performed,,,,,,61,,,,,3,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-07,100765,487,786,1315,7,5,5326,26,42,70,0,0,2,,,,,,,,,4902,1619450,86,0,8909,0,0,11,tests performed,,,,,,71,,,,,4,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-08,101996,1231,882,1321,6,6,5391,65,47,70,0,0,2,,,,,,,,,10115,1629565,86,1,9202,0,0,10,tests performed,,,,,,81,,,,,4,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-09,103763,1767,1029,1324,3,6,5484,93,54,70,0,0,2,,,,,,,,,14445,1644010,87,1,9857,1,0,10,tests performed,,,,,,91,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-10,105909,2146,1217,1332,8,6,5598,113,64,70,0,0,2,,,,,,,,,14033,1658043,88,1,10298,1,0,8,tests performed,,,,,,91,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-11,107974,2065,1371,1348,16,7,5707,109,72,71,1,0,2,,,,,,,,,12415,1670458,88,1,10511,1,0,8,tests performed,,,,,,91,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-12,110332,2358,1542,1365,17,9,5831,125,81,72,1,0,2,,,,,,,,,12064,1682522,89,1,10709,1,0,7,tests performed,,,,,,91,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-13,111746,1414,1638,1389,24,12,5906,75,87,73,1,1,2,,,,,,,,,8227,1690749,89,0,10886,1,0,7,tests performed,,,,,,91,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-14,113134,1388,1767,1416,27,14,5979,73,93,75,1,1,2,,,,,,,,,7110,1697859,90,0,11201,1,0,6,tests performed,,,,,,91,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-15,115824,2690,1975,1444,28,18,6122,142,104,76,1,1,2,,,,,,,,,11999,1709858,90,1,11470,1,0,6,tests performed,148304,142089,6215,,,91,1,1,0,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-16,118850,3026,2155,1492,48,24,6281,160,114,79,3,1,2,,,,,,,,,12928,1722786,91,1,11254,1,0,5,tests performed,,,,,,89,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-17,122244,3394,2334,1525,33,28,6461,179,123,81,2,1,1,,,,,,,,,16002,1738788,92,1,11535,1,0,5,tests performed,,,,,,87,,,,,5,39,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-18,125157,2913,2455,1554,29,29,6615,154,130,82,2,2,1,,,,,,,,,12703,1751491,93,1,11576,1,0,5,tests performed,,,,,,86,,,,,5,60,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-19,126973,1816,2377,1595,41,33,6711,96,126,84,2,2,1,,,,,,,,,11589,1763080,93,1,11508,1,0,5,tests performed,,,,,,84,,,,,4,60,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-20,129033,2060,2470,1644,49,36,6820,109,131,87,3,2,1,,,,,,,,,8278,1771358,94,0,11516,1,0,5,tests performed,,,,,,82,,,,,4,60,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-21,130631,1598,2500,1691,47,39,6904,84,132,89,2,2,1,,,,,,,,,6369,1777727,94,0,11410,1,0,5,tests performed,,,,,,80,,,,,4,60,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-22,133659,3028,2548,1744,53,43,7064,160,135,92,3,2,1,,,,,,,,,10882,1788609,95,1,11250,1,0,4,tests performed,,,,,,78,,,,,4,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-23,137026,3367,2597,1794,50,43,7242,178,137,95,3,2,1,,,,,,,,,12952,1801561,95,1,11254,1,0,4,tests performed,,,,,,78,,,,,4,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-24,140620,3594,2625,1855,61,47,7432,190,139,98,3,2,1,,,,,,,,,12880,1814441,96,1,10808,1,0,4,tests performed,149002,142089,6913,,,78,1,1,0,,4,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-25,143215,2595,2580,1915,60,52,7569,137,136,101,3,3,1,,,,,,,,,11059,1825500,96,1,10573,1,0,4,tests performed,149699,142089,7610,,697,166,1,1,0,,9,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-26,146031,2816,2723,1967,52,53,7718,149,144,104,3,3,1,,,,,,,,,10918,1836418,97,1,10477,1,0,4,tests performed,150476,142089,8387,,777,266,1,1,0,,14,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-27,148568,2537,2791,2022,55,54,7852,134,147,107,3,3,1,,,,,,,,,10689,1847107,98,1,10821,1,0,4,tests performed,151205,142125,9080,,729,359,1,1,0,,19,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-28,149661,1093,2719,2091,69,57,7910,58,144,111,4,3,1,,,,,,,,,5762,1852869,98,0,10735,1,0,4,tests performed,,,,,,484,,,,,26,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-29,152056,2395,2628,2138,47,56,8037,127,139,113,2,3,1,,,,,,,,,9952,1862821,98,1,10602,1,0,4,tests performed,153106,142125,10981,,,608,1,1,0,,32,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-06-30,154948,2892,2560,2199,61,58,8189,153,135,116,3,3,1,,,,,,,,,11623,1874444,99,1,10412,1,0,4,tests performed,154819,142125,12694,,1713,842,1,1,0,,45,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-01,157832,2884,2459,2271,72,59,8342,152,130,120,4,3,1,,,,,,,,,11145,1885589,100,1,10164,1,0,4,tests performed,156584,142125,14459,,1765,1083,1,1,0,,57,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-02,160613,2781,2485,2341,70,61,8489,147,131,124,4,3,1,,,,,,,,,12335,1897924,100,1,10346,1,0,4,tests performed,158786,142125,16661,,2202,1298,1,1,0,,69,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-03,162487,1874,2351,2397,56,61,8588,99,124,127,3,3,1,,,,,,,,,8070,1905994,101,0,9939,1,0,4,tests performed,162383,142125,20258,,3597,1701,1,1,0,,90,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-04,164282,1795,2245,2443,46,60,8683,95,119,129,2,3,1,,,,,,,,,7531,1913525,101,0,9488,1,0,4,tests performed,164370,142125,22245,,1987,1881,1,1,0,,99,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-05,165513,1231,2265,2492,49,57,8748,65,120,132,3,3,1,,,,,,,,,5325,1918850,101,0,9426,0,0,4,tests performed,,,,,,2009,,,,,106,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-06,167132,1619,2154,2559,67,60,8833,86,114,135,4,3,1,,,,,,,,,6485,1925335,102,0,8931,0,0,4,tests performed,,,,,,2138,,,,,113,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-07,169003,1871,2008,2618,59,60,8932,99,106,138,3,3,1,,,,,,,,,7635,1932970,102,0,8361,0,0,4,tests performed,169922,142198,27724,,,2158,1,1,0,,114,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-08,170456,1453,1803,2672,54,57,9009,77,95,141,3,3,1,,,,,,,,,6484,1939454,103,0,7695,0,0,4,tests performed,171238,142198,29040,,1316,2093,1,1,0,,111,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-09,172405,1949,1685,2736,64,56,9112,103,89,145,3,3,1,,,,,,,,,8473,1947927,103,0,7143,0,0,4,tests performed,175244,142198,33046,,4006,2351,1,1,0,,124,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-10,174789,2384,1757,2775,39,54,9238,126,93,147,2,3,1,,,,,,,,,10225,1958152,103,1,7451,0,0,4,tests performed,181219,144457,36762,,5975,2691,1,1,0,,142,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-11,175729,940,1635,2822,47,54,9288,50,86,149,2,3,1,,,,,,,,,5166,1963318,104,0,7113,0,0,4,tests performed,191272,150161,41111,,10053,3843,1,1,0,,203,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-12,176742,1013,1604,2867,45,54,9341,54,85,152,2,3,1,,,,,,,,,5125,1968443,104,0,7085,0,0,4,tests performed,197744,155129,42615,,6472,4503,1,1,0,,238,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-13,178748,2006,1659,2904,37,49,9447,106,88,153,2,3,1,,,,,,,,,9021,1977464,105,0,7447,0,0,4,tests performed,210992,164503,46489,,13248,6132,1,1,0,,324,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-14,180549,1801,1649,2949,45,47,9542,95,87,156,2,2,1,,,,,,,,,9236,1986700,105,0,7676,0,0,5,tests performed,215784,167816,47968,,4792,6552,1,1,0,,346,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-15,182129,1580,1668,2991,42,46,9626,84,88,158,2,2,1,,,,,,,,,7935,1994635,105,0,7883,0,0,5,tests performed,243818,189408,54410,,28034,10369,1,1,0,,548,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-16,183344,1215,1563,3022,31,41,9690,64,83,160,2,2,1,,,,,,,,,7507,2002142,106,0,7745,0,0,5,tests performed,260882,202690,58192,,17064,12234,1,1,0,,647,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-17,184672,1328,1412,3052,30,40,9760,70,75,161,2,2,1,,,,,,,,,7367,2009509,106,0,7337,0,0,5,tests performed,275253,213237,62016,,14371,13433,1,1,0,,710,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-18,185649,977,1417,3084,32,37,9812,52,75,163,2,2,1,,,,,,,,,4960,2014469,106,0,7307,0,0,5,tests performed,283617,219467,64150,,8364,13192,2,1,0,,697,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-19,186279,630,1362,3113,29,35,9845,33,72,165,2,2,1,,,,,,,,,3174,2017643,107,0,7029,0,0,5,tests performed,289948,224420,65528,,6331,13172,2,1,0,,696,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-20,187602,1323,1265,3138,25,33,9915,70,67,166,1,2,1,,,,,,,,,7174,2024817,107,0,6765,0,0,5,tests performed,301220,232383,68837,,11272,12890,2,1,0,,681,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-21,188573,971,1146,3162,24,30,9967,51,61,167,1,2,1,,,,,,,,,5682,2030499,107,0,6257,0,0,6,tests performed,312479,243642,68837,,11259,13814,2,1,0,,730,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-22,189731,1158,1086,3196,34,29,10028,61,57,169,2,2,1,,,,,,,,,6167,2036666,108,0,6004,0,0,6,tests performed,322358,246553,75805,,9879,11220,2,1,0,,593,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-23,190615,884,1039,3221,25,28,10074,47,55,170,1,2,1,,,,,,,,,6654,2043320,108,0,5883,0,0,6,tests performed,,,,,,10273,,,,,543,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-24,191527,912,979,3250,29,28,10123,48,52,172,2,1,1,,,,,,,,,5373,2048693,108,0,5598,0,0,6,tests performed,343223,256059,87164,,,9710,2,1,0,,513,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-25,192071,544,917,3272,22,27,10151,29,48,173,1,1,1,,,,,,,,,4318,2053011,109,0,5506,0,0,6,tests performed,,,,,,9809,,,,,518,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-26,192316,245,862,3295,23,26,10164,13,46,174,1,1,1,,,,,,,,,3129,2056140,109,0,5500,0,0,6,tests performed,361333,266262,95071,,,10198,2,1,0,,539,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-27,192956,640,765,3316,21,25,10198,34,40,175,1,1,1,,,,,,,,,7224,2063364,109,0,5507,0,0,7,tests performed,381015,269762,111253,,19682,11399,2,1,1,,602,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-28,193432,476,694,3338,22,25,10223,25,37,176,1,1,1,,,,,,,,,6083,2069447,109,0,5564,0,0,8,tests performed,400639,282556,118083,,19624,12594,2,1,1,,666,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-29,194140,708,630,3355,17,23,10261,37,33,177,1,1,1,,,,,,,,,6700,2076147,110,0,5640,0,0,9,tests performed,413774,283481,130293,,13135,13059,2,2,1,,690,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-30,195096,956,640,3376,21,22,10311,51,34,178,1,1,1,,,,,,,,,7019,2083166,110,0,5692,0,0,9,tests performed,424519,284110,140409,,10745,13104,2,2,1,,693,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-07-31,195816,720,613,3389,13,20,10349,38,32,179,1,1,1,,,,,,,,,6426,2089592,110,0,5843,0,0,10,tests performed,433716,284700,149016,,9197,12928,2,2,1,,683,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-08-01,196293,477,603,3406,17,19,10375,25,32,180,1,1,1,,,,,,,,,6014,2095606,111,0,6085,0,0,10,tests performed,438885,285288,153597,,5169,12372,2,2,1,,654,55,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-08-02,196490,197,596,3412,6,17,10385,10,32,180,0,1,1,,,,,,,,,3314,2098920,111,0,6111,0,0,10,tests performed,441113,285979,155134,,2228,11397,2,2,1,,602,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-08-03,197123,633,595,3422,10,15,10418,33,31,181,1,1,1,,,,,,,,,5510,2104430,111,0,5867,0,0,10,tests performed,444574,286967,157607,,3461,9080,2,2,1,,480,51,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
