countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
NOR,Europe,Norway,2021-04-06,100149,900,706,677,1,2,18323,165,129,124,0,0,1,,,296,54,,,,,31339,4688812,858,6,15808,3,0,22,people tested,1045244,742073,303171,,21804,12325,19,14,6,,2255,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-07,101082,933,715,683,6,1,18494,171,131,125,1,0,1,,,307,56,,,,,26171,4714983,863,5,16916,3,0,24,people tested,1108453,801452,307001,,63209,14879,20,15,6,,2722,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-08,101960,878,741,684,1,2,18655,161,136,125,0,0,1,,,298,55,,,,,23103,4738086,867,4,18712,3,0,25,people tested,1170896,859530,311366,,62443,22188,21,16,6,,4060,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-09,102719,759,758,684,0,2,18794,139,139,125,0,0,1,,,281,51,,,,,24104,4762190,871,4,20531,4,0,27,people tested,1199458,887343,312115,,28562,25515,22,16,6,,4668,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-10,102974,255,696,684,0,2,18840,47,127,125,0,0,1,,,280,51,,,,,13108,4775298,874,2,20851,4,0,30,people tested,1200771,888552,312219,,1313,25643,22,16,6,,4692,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-11,103621,647,706,684,0,2,18959,118,129,125,0,0,1,,,276,50,33,6,204,37,11166,4786464,876,2,20819,4,0,30,people tested,1201454,889180,312274,,683,25666,22,16,6,,4696,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-3
NOR,Europe,Norway,2021-04-12,104269,648,717,687,3,2,19077,119,131,126,1,0,1,,,288,53,,,,,27743,4814207,881,5,22391,4,0,31,people tested,1205473,893037,312436,,4019,26005,22,16,6,,4758,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-13,105008,739,694,688,1,2,19212,135,127,126,0,0,1,,,269,49,,,,,21570,4835777,885,4,20995,4,0,30,people tested,1231922,918990,312932,,26449,26668,23,17,6,,4879,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-14,105607,599,646,706,18,3,19322,110,118,129,3,1,1,,,261,48,,,,,21964,4857741,889,4,20394,4,0,32,people tested,1301466,986979,314487,,69544,27573,24,18,6,,5045,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-15,106224,617,609,707,1,3,19435,113,111,129,0,1,1,,,245,45,,,,,19716,4877457,892,4,19910,4,0,33,people tested,1368838,1053021,315817,,67372,28277,25,19,6,,5174,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-16,106727,503,573,708,1,3,19527,92,105,130,0,1,1,,,242,44,,,,,18323,4895780,896,3,19084,3,0,33,people tested,1399197,1082414,316783,,30359,28534,26,20,6,,5221,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-17,107144,417,596,708,0,3,19603,76,109,130,0,1,1,,,220,40,,,,,9515,4905295,897,2,18571,3,0,31,people tested,1401516,1084518,316998,,2319,28678,26,20,6,,5247,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-18,107510,366,556,708,0,3,19670,67,102,130,0,1,1,,,209,38,33,6,174,32,8972,4914267,899,2,18258,3,0,33,people tested,1402922,1085876,317046,,1406,28781,26,20,6,,5266,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-5
NOR,Europe,Norway,2021-04-19,108028,518,537,709,1,3,19765,95,98,130,0,1,1,,,221,40,,,,,22841,4937108,903,4,17557,3,0,33,people tested,1409800,1092494,317306,,6878,29190,26,20,6,,5341,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-20,108342,314,476,709,0,3,19822,57,87,130,0,1,1,,,218,40,,,,,18911,4956019,907,3,17177,3,0,36,people tested,1430638,1112384,318254,,20838,28388,26,20,6,,5194,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-21,109137,795,504,734,25,4,19968,145,92,134,5,1,1,,,212,39,,,,,19637,4975656,910,4,16845,3,0,33,people tested,1493526,1172176,321350,,62888,27437,27,21,6,,5020,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-22,109581,444,480,735,1,4,20049,81,88,134,0,1,1,,,199,36,,,,,19564,4995220,914,4,16823,3,0,35,people tested,1547713,1223759,323954,,54187,25554,28,22,6,,4675,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-23,110061,480,476,736,1,4,20137,88,87,135,0,1,1,,,194,35,,,,,20766,5015986,918,4,17172,3,0,36,people tested,1567781,1242374,325407,,20068,24083,29,23,6,,4406,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-24,110390,329,464,736,0,4,20197,60,85,135,0,1,1,,,192,35,,,,,9873,5025859,920,2,17223,3,0,37,people tested,1568395,1242859,325536,,614,23840,29,23,6,,4362,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-25,110612,222,443,736,0,4,20238,41,81,135,0,1,1,,,200,37,30,5,135,25,9595,5035454,921,2,17312,3,0,39,people tested,1568803,1243217,325586,,408,23697,29,23,6,,4336,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-2
NOR,Europe,Norway,2021-04-26,111162,550,448,736,0,4,20338,101,82,135,0,1,1,,,207,38,,,,,24865,5060319,926,5,17602,3,0,39,people tested,1571845,1245655,326190,,3042,23149,29,23,6,,4235,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-27,111686,524,478,736,0,4,20434,96,87,135,0,1,1,,,206,38,,,,,21459,5081778,930,4,17966,3,0,38,people tested,1597673,1265304,332369,,25828,23862,29,23,6,,4366,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-28,112156,470,431,753,17,3,20520,86,79,138,3,0,1,,,200,37,,,,,21053,5102831,934,4,18168,3,0,42,people tested,1681799,1324336,357463,,84126,26896,31,24,7,,4921,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-29,112541,385,423,754,1,3,20591,70,77,138,0,0,1,,,186,34,,,,,19664,5122495,937,4,18182,3,0,43,people tested,1757620,1378898,378722,,75821,29987,32,25,7,,5486,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-30,112970,429,416,756,2,3,20669,78,76,138,0,1,1,,,173,32,,,,,19033,5141528,941,3,17935,3,0,43,people tested,1791736,1404662,387074,,34116,31994,33,26,7,,5854,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-01,113259,289,410,756,0,3,20722,53,75,138,0,1,1,,,160,29,,,,,8487,5150015,942,2,17737,3,0,43,people tested,1793699,1406244,387455,,1963,32186,33,26,7,,5889,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-02,113469,210,408,756,0,3,20760,38,75,138,0,1,1,,,155,28,13,2,70,13,9641,5159656,944,2,17743,3,0,44,people tested,1795087,1407325,387762,,1388,32326,33,26,7,,5914,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-0
NOR,Europe,Norway,2021-05-03,113952,483,399,757,1,3,20849,88,73,139,0,1,1,,,153,28,,,,,24874,5184530,949,5,17744,3,0,44,people tested,1799808,1410518,389290,,4721,32566,33,26,7,,5958,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-04,114436,484,393,757,0,3,20937,89,72,139,0,1,1,,,128,23,,,,,21881,5206411,953,4,17805,3,0,45,people tested,1822448,1420841,401607,,22640,32111,33,26,7,,5875,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-05,114905,469,393,767,10,2,21023,86,72,140,2,0,1,,,109,20,,,,,22703,5229114,957,4,18040,3,0,46,people tested,1902324,1461703,440621,,79876,31504,35,27,8,,5764,66,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-06,115411,506,410,767,0,2,21116,93,75,140,0,0,1,,,115,21,,,,,20427,5249541,960,4,18149,3,0,44,people tested,1973871,1496971,476900,,71547,30893,36,27,9,,5652,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-07,115818,407,407,767,0,2,21190,74,74,140,0,0,1,,,114,21,,,,,19134,5268675,964,4,18164,3,0,45,people tested,2005793,1512463,493330,,31922,30580,37,28,9,,5595,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-08,116134,316,411,767,0,2,21248,58,75,140,0,0,1,,,106,19,,,,,9722,5278397,966,2,18340,3,0,45,people tested,2007037,1513057,493980,,1244,30477,37,28,9,,5576,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-09,116365,231,414,767,0,2,21290,42,76,140,0,0,1,,,110,20,12,2,72,13,10905,5289302,968,2,18521,3,0,45,people tested,2007739,1513356,494383,,702,30379,37,28,9,,5558,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-6
NOR,Europe,Norway,2021-05-10,117022,657,439,767,0,1,21411,120,80,140,0,0,1,,,117,21,,,,,26034,5315336,973,5,18687,3,0,43,people tested,2016776,1515808,500968,,9037,30995,37,28,9,,5671,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-11,117495,473,437,767,0,1,21497,87,80,140,0,0,1,,,114,21,,,,,21602,5336938,976,4,18647,3,0,43,people tested,2066731,1533897,532834,,49955,34898,38,28,10,,6385,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-12,117995,500,441,774,7,1,21589,91,81,142,1,0,1,,,125,23,,,,,19214,5356152,980,4,18148,3,0,41,people tested,2162889,1576256,586633,,96158,37224,40,29,11,,6811,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-13,118315,320,415,774,0,1,21647,59,76,142,0,0,1,,,112,20,,,,,11901,5368053,982,2,16930,3,0,41,people tested,2184631,1589150,595481,,21742,30109,40,29,11,,5509,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-14,118740,425,417,774,0,1,21725,78,76,142,0,0,1,,,126,23,,,,,17992,5386045,985,3,16767,3,0,40,people tested,2204325,1600397,603928,,19694,28362,40,29,11,,5189,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-15,119052,312,417,774,0,1,21782,57,76,142,0,0,1,,,110,20,,,,,9946,5395991,987,2,16799,3,0,40,people tested,2207186,1602426,604760,,2861,28593,40,29,11,,5231,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-16,119299,247,419,774,0,1,21827,45,77,142,0,0,1,,,107,20,13,2,67,12,9429,5405420,989,2,16588,3,0,40,people tested,2209608,1603754,605854,,2422,28838,40,29,11,,5276,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-4
NOR,Europe,Norway,2021-05-17,119500,201,354,774,0,1,21864,37,65,142,0,0,1,,,101,18,,,,,5691,5411111,990,1,13682,3,0,39,people tested,2210337,1604019,606318,,729,27652,40,29,11,,5059,64,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-18,119814,314,331,774,0,1,21921,57,61,142,0,0,1,,,114,21,,,,,26966,5438077,995,5,14448,3,0,44,people tested,2238867,1608643,630224,,28530,24591,41,29,12,,4499,62,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-19,120292,478,328,781,7,1,22009,87,60,143,1,0,1,,,110,20,,,,,26381,5464458,1000,5,15472,3,0,47,people tested,2319819,1616906,702913,,80952,22419,42,30,13,,4102,62,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-20,120797,505,355,781,0,1,22101,92,65,143,0,0,1,,,99,18,,,,,26228,5490686,1005,5,17519,3,0,49,people tested,2397779,1625741,772038,,77960,30450,44,30,14,,5571,62,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-21,121511,714,396,781,0,1,22232,131,72,143,0,0,1,,,92,17,,,,,26501,5517187,1009,5,18735,3,0,47,people tested,2434253,1630834,803419,,36474,32847,45,30,15,,6010,62,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-22,121963,452,416,781,0,1,22315,83,76,143,0,0,1,,,91,17,,,,,13452,5530639,1012,2,19235,4,0,46,people tested,2436719,1632214,804505,,2466,32790,45,30,15,,5999,62,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-23,122414,451,445,781,0,1,22397,83,81,143,0,0,1,,,95,17,13,2,62,11,13658,5544297,1014,2,19840,4,0,45,people tested,2438024,1633086,804938,,1305,32631,45,30,15,,5970,62,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,2
NOR,Europe,Norway,2021-05-24,122652,238,450,782,1,1,22441,44,82,143,0,0,1,,,103,19,,,,,16738,5561035,1017,3,21418,4,0,48,people tested,2441531,1633992,807539,,3507,33028,45,30,15,,6043,62,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-25,123163,511,478,782,0,1,22534,93,88,143,0,0,1,,,109,20,,,,,29037,5590072,1023,5,21714,4,0,45,people tested,2475018,1638170,836848,,33487,33736,45,30,15,,6172,62,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-26,123662,499,481,783,1,0,22625,91,88,143,0,0,1,,,99,18,,,,,24042,5614114,1027,4,21379,4,0,44,people tested,2569123,1647986,921137,,94105,35615,47,30,17,,6516,59,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-27,124071,409,468,783,0,0,22700,75,86,143,0,0,1,,,88,16,,,,,20426,5634540,1031,4,20551,4,0,44,people tested,2653149,1657573,995576,,84026,36481,49,30,18,,6675,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-28,124410,339,414,783,0,0,22762,62,76,143,0,0,1,,,85,16,,,,,19815,5654355,1035,4,19595,4,0,47,people tested,2690461,1662686,1027775,,37312,36601,49,30,19,,6697,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-29,124655,245,385,783,0,0,22807,45,70,143,0,0,1,,,81,15,,,,,8845,5663200,1036,2,18937,3,0,49,people tested,2693341,1663402,1029939,,2880,36660,49,30,19,,6707,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-05-30,124824,169,344,783,0,0,22838,31,63,143,0,0,1,,,76,14,10,2,52,10,9575,5672775,1038,2,18354,3,0,53,people tested,2695165,1663592,1031573,,1824,36734,49,30,19,,6721,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-0
NOR,Europe,Norway,2021-05-31,125116,292,352,783,0,0,22891,53,64,143,0,0,1,,,71,13,,,,,23503,5696278,1042,4,19320,4,0,55,people tested,2705063,1666820,1038243,,9898,37647,49,30,19,,6888,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-01,125576,460,345,783,0,0,22976,84,63,143,0,0,1,,,65,12,,,,,19707,5715985,1046,4,17988,3,0,52,people tested,2747320,1685790,1061530,,42257,38900,50,31,19,,7117,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-02,125929,353,324,785,2,0,23040,65,59,144,0,0,1,,,63,12,,,,,21121,5737106,1050,4,17570,3,0,54,people tested,2871227,1739106,1132121,,123907,43158,53,32,21,,7896,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-03,126218,289,307,785,0,0,23093,53,56,144,0,0,1,,,65,12,,,,,19666,5756772,1053,4,17462,3,0,57,people tested,2985523,1794516,1191007,,114296,47482,55,33,22,,8687,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-04,126521,303,302,785,0,0,23148,55,55,144,0,0,1,,,63,12,,,,,17280,5774052,1056,3,17100,3,0,57,people tested,3037084,1826312,1210772,,51561,49518,56,33,22,,9060,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-05,126689,168,291,785,0,0,23179,31,53,144,0,0,1,,,,,,,,,7946,5781998,1058,1,16971,3,0,58,people tested,3041636,1830106,1211530,,4552,49756,56,33,22,,9103,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-06,126817,128,285,785,0,0,23203,23,52,144,0,0,1,,,,,8,1,51,9,7970,5789968,1059,1,16742,3,0,59,people tested,3045120,1833222,1211898,,3484,49994,56,34,22,,9147,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,2
NOR,Europe,Norway,2021-06-07,127066,249,279,784,-1,0,23248,46,51,143,-0,0,1,,,62,11,,,,,21110,5811078,1063,4,16400,3,0,59,people tested,3063868,1849032,1214836,,18748,51258,56,34,22,,9378,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-08,127254,188,240,784,0,0,23283,34,44,143,0,0,1,,,61,11,,,,,17123,5828201,1066,3,16031,3,0,67,people tested,3110787,1876439,1234348,,46919,51924,57,34,23,,9500,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-09,127466,212,220,789,5,1,23321,39,40,144,1,0,1,,,58,11,,,,,17243,5845444,1069,3,15477,3,0,70,people tested,3212007,1916830,1295177,,101220,48683,59,35,24,,8907,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-10,127676,210,208,789,0,1,23360,38,38,144,0,0,1,,,55,10,,,,,16866,5862310,1073,3,15077,3,0,72,people tested,3307757,1956916,1350841,,95750,46033,61,36,25,,8422,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-11,127874,198,193,789,0,1,23396,36,35,144,0,0,1,,,47,9,,,,,16361,5878671,1076,3,14946,3,0,77,people tested,3350631,1978730,1371901,,42874,44792,61,36,25,,8195,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-12,127986,112,185,789,0,1,23417,20,34,144,0,0,1,,,,,,,,,8006,5886677,1077,1,14954,3,0,81,people tested,3354730,1981951,1372779,,4099,44728,61,36,25,,8184,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-13,128046,60,176,789,0,1,23427,11,32,144,0,0,1,,,,,3,1,30,5,8090,5894767,1079,1,14971,3,0,85,people tested,3357747,1984270,1373477,,3017,44661,61,36,25,,8171,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,2
NOR,Europe,Norway,2021-06-14,128277,231,173,789,0,1,23470,42,32,144,0,0,1,,,47,9,,,,,21725,5916492,1082,4,15059,3,0,87,people tested,3380070,2003978,1376092,,22323,45172,62,37,25,,8265,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-15,128499,222,178,789,0,1,23510,41,33,144,0,0,1,,,47,9,,,,,17984,5934476,1086,3,15182,3,0,85,people tested,3420023,2033289,1386734,,39953,44177,63,37,25,,8083,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-16,128679,180,173,790,1,0,23543,33,32,145,0,0,1,,,45,8,,,,,18017,5952493,1089,3,15293,3,0,88,people tested,3526228,2098231,1427997,,106205,44889,65,38,26,,8213,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-17,128898,219,175,790,0,0,23583,40,32,145,0,0,1,,,43,8,,,,,17681,5970174,1092,3,15409,3,0,88,people tested,3618927,2158128,1460799,,92699,44453,66,39,27,,8133,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-18,129095,197,174,790,0,0,23619,36,32,145,0,0,1,,,39,7,,,,,16470,5986644,1095,3,15425,3,0,88,people tested,3663391,2190190,1473201,,44464,44680,67,40,27,,8175,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-19,129225,130,177,790,0,0,23643,24,32,145,0,0,1,,,,,,,,,9475,5996119,1097,2,15635,3,0,88,people tested,3670533,2196618,1473915,,7142,45115,67,40,27,,8254,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-20,129333,108,184,790,0,0,23663,20,34,145,0,0,1,,,,,0,0,22,4,8688,6004807,1099,2,15720,3,0,86,people tested,3675120,2201076,1474044,,4587,45339,67,40,27,,8295,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-5
NOR,Europe,Norway,2021-06-21,129545,212,181,790,0,0,23702,39,33,145,0,0,1,,,38,7,,,,,19707,6024514,1102,4,15432,3,0,85,people tested,3695787,2218933,1476854,,20667,45102,68,41,27,,8252,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-22,129766,221,181,790,0,0,23742,40,33,145,0,0,1,,,34,6,,,,,16339,6040853,1105,3,15197,3,0,84,people tested,3746422,2256284,1490138,,50635,46628,69,41,27,,8531,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-23,129944,178,181,792,2,0,23775,33,33,145,0,0,1,,,32,6,,,,,16677,6057530,1108,3,15005,3,0,83,people tested,3857015,2334613,1522402,,110593,47255,71,43,28,,8646,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-24,130270,326,196,792,0,0,23834,60,36,145,0,0,1,,,33,6,,,,,16979,6074509,1111,3,14905,3,0,76,people tested,3970533,2426178,1544355,,113518,50229,73,44,28,,9190,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-25,130342,72,178,792,0,0,23848,13,33,145,0,0,1,,,27,5,,,,,16310,6090819,1114,3,14882,3,0,84,people tested,4024919,2471095,1553824,,54386,51647,74,45,28,,9449,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-26,130491,149,181,792,0,0,23875,27,33,145,0,0,1,,,,,,,,,7776,6098595,1116,1,14639,3,0,81,people tested,4035335,2479832,1555503,,10416,52115,74,45,28,,9535,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-27,130588,97,179,792,0,0,23893,18,33,145,0,0,1,,,,,5,1,20,4,8186,6106781,1117,1,14568,3,0,81,people tested,4041170,2484396,1556774,,5835,52293,74,45,28,,9568,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-4
NOR,Europe,Norway,2021-06-28,130744,156,171,792,0,0,23921,29,31,145,0,0,1,,,25,5,,,,,19792,6126573,1121,4,14580,3,0,85,people tested,4074751,2516722,1558029,,33581,54138,75,46,29,,9905,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-29,131037,293,182,792,0,0,23975,54,33,145,0,0,1,,,24,4,,,,,16184,6142757,1124,3,14558,3,0,80,people tested,4126294,2564926,1561368,,51543,54267,76,47,29,,9929,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-06-30,131316,279,196,794,2,0,24026,51,36,145,0,0,1,,,22,4,,,,,18313,6161070,1127,3,14791,3,0,76,people tested,4238409,2670357,1568052,,112115,54485,78,49,29,,9969,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-01,131509,193,177,794,0,0,24061,35,32,145,0,0,1,,,25,5,,,,,17840,6178910,1131,3,14914,3,0,84,people tested,4349210,2773209,1576001,,110801,54097,80,51,29,,9898,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-02,131749,240,201,794,0,0,24105,44,37,145,0,0,1,,,28,5,,,,,15998,6194908,1133,3,14870,3,0,74,people tested,4403742,2824491,1579251,,54532,54118,81,52,29,,9902,54,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-03,131861,112,196,794,0,0,24125,20,36,145,0,0,1,,,,,,,,,8022,6202930,1135,1,14905,3,0,76,people tested,4413585,2833736,1579849,,9843,54036,81,52,29,,9887,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-07-04,131949,88,194,794,0,0,24142,16,36,145,0,0,1,,,,,2,0,17,3,8012,6210942,1136,1,14880,3,0,76,people tested,4420118,2839768,1580350,,6533,54135,81,52,29,,9905,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-2
NOR,Europe,Norway,2021-07-05,132136,187,199,794,0,0,24176,34,36,145,0,0,1,,,25,5,,,,,17675,6228617,1140,3,14578,3,0,73,people tested,4447518,2866505,1581013,,27400,53252,81,52,29,,9743,49,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
