countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_SAM,,South America,2021-06-29,32772980,125620,131928,1000611,3333,3329,75469,289,304,2304,8,8,,,,,,,,,,,,,,,,,,,181404783,127128906,54737161,113,3047417,2245215,42,29,13,0,5170,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-30,32881723,108743,120834,1004715,4104,3294,75719,250,278,2314,9,8,,,,,,,,,,,,,,,,,,,182708578,127867771,55370602,115,1303795,2050298,42,29,13,0,4721,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-01,33011787,130064,118481,1008482,3767,3305,76018,300,273,2322,9,8,,,,,,,,,,,,,,,,,,,187987141,131712492,56852847,118,5278563,2460801,43,30,13,0,5667,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-02,33136652,124865,113685,1011994,3512,3216,76306,288,262,2330,8,7,,,,,,,,,,,,,,,,,,,189273225,132441002,57449407,123,1286084,2465750,44,30,13,0,5678,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-03,33241598,104946,110294,1014825,2831,3180,76548,242,254,2337,7,7,,,,,,,,,,,,,,,,,,,190394624,133212542,57830408,124,1121399,2507025,44,31,13,0,5773,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-04,33319628,78030,108383,1017409,2584,3236,76727,180,250,2343,6,7,,,,,,,,,,,,,,,,,,,193729549,135686782,58708082,124,3334925,2350774,45,31,14,0,5413,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-05,33394107,74479,106678,1019810,2401,3219,76899,172,246,2348,6,7,,,,,,,,,,,,,,,,,,,197441824,138773074,59397060,149,3712275,2726351,45,32,14,0,6278,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-06,33515965,121858,106141,1023035,3225,3203,77179,281,244,2356,7,7,,,,,,,,,,,,,,,,,,,199157860,139952343,59941419,177,1716036,2536154,46,32,14,0,5840,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-07,33624179,108214,106065,1026108,3073,3056,77429,249,244,2363,7,7,,,,,,,,,,,,,,,,,,,203539662,142858615,61558859,212,4381802,2975869,47,33,14,0,6853,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-08,33731969,107790,102883,1029358,3250,2982,77677,248,237,2370,7,7,,,,,,,,,,,,,,,,,,,205917983,146115003,62413893,221,2378321,2561549,47,34,14,0,5899,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-09,33832899,100930,99464,1031958,2600,2852,77909,232,229,2376,6,7,,,,,,,,,,,,,,,,,,,208161209,148317864,63057828,229,2243226,2698283,48,34,15,0,6214,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-10,33927048,94149,97921,1033722,1764,2700,78126,217,225,2380,4,6,,,,,,,,,,,,,,,,,,,209607796,149454563,63500744,231,1446587,2744739,48,34,15,0,6320,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-11,33983066,56018,94777,1036493,2771,2726,78255,129,218,2387,6,6,,,,,,,,,,,,,,,,,,,212801682,152216453,64875949,231,3193886,2724590,49,35,15,0,6274,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-12,34041563,58497,92494,1038554,2061,2678,78390,135,213,2392,5,6,,,,,,,,,,,,,,,,,,,217220193,155138844,66733772,275,4418511,2825481,50,36,15,0,6506,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-13,34134079,92516,88302,1041331,2777,2614,78603,213,203,2398,6,6,,,,,,,,,,,,,,,,,,,219586416,157040191,67366416,320,2366223,2918365,51,36,16,0,6720,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-14,34236141,102062,87423,1044266,2935,2594,78838,235,201,2405,7,6,,,,,,,,,,,,,,,,,,,223534158,160061504,68870167,341,3947742,2856357,51,37,16,0,6578,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-15,34335597,99456,86233,1047201,2935,2549,79067,229,199,2411,7,6,,,,,,,,,,,,,,,,,,,227191082,162590606,70350514,359,3656924,3039014,52,37,16,0,6998,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-16,34424395,88798,84499,1049920,2719,2566,79271,204,195,2418,6,6,,,,,,,,,,,,,,,,,,,229274734,164377010,70732484,456,2083652,3016218,53,38,16,0,6946,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-17,34501209,76814,82023,1051944,2024,2603,79448,177,189,2422,5,6,,,,,,,,,,,,,,,,,,,232897986,167302967,71724364,457,3623252,3327170,54,39,17,0,7662,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-18,34566750,65541,83383,1053812,1868,2474,79599,151,192,2427,4,6,,,,,,,,,,,,,,,,,,,234073528,168232967,72081916,457,1175542,3038835,54,39,17,0,6998,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-19,34616050,49300,82070,1055426,1614,2410,79713,114,189,2430,4,6,,,,,,,,,,,,,,,,,,,236477220,169747365,73130426,480,2403692,2751004,54,39,17,0,6335,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-20,34676960,60910,77554,1066628,2416,2359,79853,140,179,2456,6,5,,,,,,,,,,,,,,,,,,,239405266,171810318,74101225,503,2928046,2831264,55,40,17,0,6520,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-21,34766158,89198,75717,1069159,2531,2301,80058,205,174,2462,6,5,,,,,,,,,,,,,,,,,,,242305443,173219718,75168521,512,2900177,2681612,56,40,17,0,6175,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-22,34849913,83755,73474,1071616,2457,2233,80251,193,169,2468,6,5,,,,,,,,,,,,,,,,,,,245981878,175564770,76697418,533,3676435,2684399,57,40,18,0,6182,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-23,34993771,143858,81339,1073925,2309,2174,80583,331,187,2473,5,5,,,,,,,,,,,,,,,,,,,248474322,177455256,77397885,577,2492444,2742798,57,41,18,0,6316,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-24,35060709,66938,79929,1075903,1978,2168,80737,154,184,2478,5,5,,,,,,,,,,,,,,,,,,,249830953,178475284,77769074,577,1356631,2418995,58,41,18,0,5570,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-25,35102457,41748,76530,1077111,1208,2073,80833,96,176,2480,3,5,,,,,,,,,,,,,,,,,,,251668350,179666876,78544840,577,1837397,2513546,58,41,18,0,5788,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-26,35146163,43706,75730,1078639,1528,2061,80933,101,174,2484,4,5,,,,,,,,,,,,,,,,,,,255154698,182112479,79685480,611,3486348,2668211,59,42,18,0,6144,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-27,35221508,75345,77793,1080783,2144,2022,81107,174,179,2489,5,5,,,,,,,,,,,,,,,,,,,258373465,183917403,81138575,630,3218767,2709743,60,42,19,0,6240,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-28,35299948,78440,76256,1083149,2366,1999,81288,181,176,2494,5,5,,,,,,,,,,,,,,,,,,,261270517,185547856,82534901,673,2897052,2709296,60,43,19,0,6239,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-29,35375906,75958,75142,1086143,2994,2075,81462,175,173,2501,7,5,,,,,,,,,,,,,,,,,,,264848698,187553406,84229463,712,3578181,2695260,61,43,19,0,6207,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-30,35443618,67712,64264,1088077,1934,2022,81618,156,148,2506,4,5,,,,,,,,,,,,,,,,,,,265981489,188184762,84743680,834,1132791,2501024,61,43,20,0,5759,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-31,35508526,64908,63974,1089793,1716,1984,81768,149,147,2510,4,5,,,,,,,,,,,,,,,,,,,270315194,190901797,86433888,842,4333705,2926320,62,44,20,0,6739,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-01,35549124,40598,63810,1090850,1057,1963,81861,93,147,2512,2,5,,,,,,,,,,,,,,,,,,,271223825,191365652,86887330,842,908631,2793639,62,44,20,0,6433,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-02,35586292,37168,62876,1091985,1135,1907,81947,86,145,2515,3,4,,,,,,,,,,,,,,,,,,,272443134,192035490,87457532,962,1219309,2469777,63,44,20,0,5687,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-03,35645616,59324,60587,1093810,1825,1861,82084,137,140,2519,4,4,,,,,,,,,,,,,,,,,,,276950378,194594670,89479522,1047,4507244,2653845,64,45,21,0,6111,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-04,35713912,68296,59138,1096003,2193,1836,82241,157,136,2524,5,4,,,,,,,,,,,,,,,,,,,280203482,196371226,90998648,1085,3253104,2704709,65,45,21,0,6228,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-05,35781028,67116,57875,1097949,1946,1687,82395,155,133,2528,4,4,,,,,,,,,,,,,,,,,,,281620669,196941424,91860077,1106,1417187,2395996,65,45,21,0,5517,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-06,35848881,67853,57895,1099588,1639,1644,82552,156,133,2532,4,4,,,,,,,,,,,,,,,,,,,284913342,197305375,92533807,1140,3292673,2704550,66,45,21,0,6228,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-07,35912440,63559,57702,1101054,1466,1609,82698,146,133,2535,3,4,,,,,,,,,,,,,,,,,,,289078880,198848711,95355255,1141,4165538,2680527,67,46,22,0,6173,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-08,35940511,28071,55912,1101990,936,1591,82763,65,129,2538,2,4,,,,,,,,,,,,,,,,,,,291287271,202277429,96300843,1141,2208391,2866207,67,47,22,0,6600,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-09,35970470,29959,54883,1103289,1299,1615,82832,69,126,2541,3,4,,,,,,,,,,,,,,,,,,,292181501,202706590,96777101,1238,894230,2819767,67,47,22,0,6493,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-10,36025419,54949,54258,1105032,1743,1603,82958,127,125,2545,4,4,,,,,,,,,,,,,,,,,,,295929019,204612175,98624310,1354,3747518,2711234,68,47,23,0,6243,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-11,36079130,53711,52174,1106614,1582,1516,83082,124,120,2548,4,3,,,,,,,,,,,,,,,,,,,299266086,206297995,100244110,71512,3337067,2723229,69,48,23,0,6271,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-12,36143823,64693,51828,1108377,1763,1490,83231,149,119,2552,4,3,,,,,,,,,,,,,,,,,,,300715820,206623766,101288998,161728,1449734,2727879,69,48,23,0,6282,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-13,36195206,51383,49475,1109913,1536,1475,83349,118,114,2556,4,3,,,,,,,,,,,,,,,,,,,301860776,206865152,102109020,259360,1144956,2421062,70,48,24,0,5575,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-14,36240184,44978,46821,1111236,1323,1455,83453,104,108,2559,3,3,,,,,,,,,,,,,,,,,,,308632615,208768048,104731913,263327,6771839,2793391,71,48,24,0,6433,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-15,36264929,24745,46345,1111884,648,1413,83510,57,107,2560,1,3,,,,,,,,,,,,,,,,,,,310506833,212589476,105604735,263416,1874218,2745652,72,49,24,0,6323,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-16,36288102,23173,45376,1112582,698,1328,83563,53,104,2562,2,3,,,,,,,,,,,,,,,,,,,315043700,214758641,107834851,451322,4536867,3266028,73,49,25,0,7521,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-17,36341410,53308,45142,1114326,1744,1328,83686,123,104,2566,4,3,,,,,,,,,,,,,,,,,,,318739627,215833104,109303371,673299,3695927,3258658,73,50,25,0,7504,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-18,36400266,58856,45877,1115929,1603,1331,83821,136,106,2570,4,3,,,,,,,,,,,,,,,,,,,322150964,217331609,111087007,826074,3411337,3269268,74,50,26,0,7528,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-19,36456176,55910,44622,1117507,1578,1304,83950,129,103,2573,4,3,,,,,,,,,,,,,,,,,,,325516379,218786779,112652209,965650,3365415,3542937,75,50,26,0,8159,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-20,36505185,49009,44283,1118852,1345,1277,84063,113,102,2576,3,3,,,,,,,,,,,,,,,,,,,326930720,219162039,113603066,1079047,1414341,3581421,75,50,26,0,8247,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-21,36548008,42823,43975,1119991,1139,1251,84162,99,101,2579,3,3,,,,,,,,,,,,,,,,,,,328195937,219681743,114353445,1087848,1265217,2794760,76,51,26,0,6436,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-22,36570286,22278,43622,1120677,686,1256,84213,51,100,2581,2,3,,,,,,,,,,,,,,,,,,,331994464,221721281,116133120,1088276,3798527,3069662,76,51,27,0,7069,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-23,36599052,28766,44421,1121556,879,1282,84279,66,102,2583,2,3,,,,,,,,,,,,,,,,,,,334950756,223265729,117481357,1191907,2956292,2843865,77,51,27,0,6549,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-24,36645025,45973,43374,1122877,1321,1222,84385,106,100,2586,3,3,,,,,,,,,,,,,,,,,,,337384786,224974875,118712596,1297915,2434030,2663594,78,52,27,0,6134,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-25,36689793,44768,41361,1124220,1343,1184,84488,103,95,2589,3,3,,,,,,,,,,,,,,,,,,,340843843,226770365,120355414,1379659,3459057,2670411,78,52,28,0,6149,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-26,36734209,44416,39719,1125574,1354,1152,84590,102,91,2592,3,3,,,,,,,,,,,,,,,,,,,346414970,229541845,123059743,1526403,5571127,2985513,80,53,28,0,6875,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-27,36771726,37517,38077,1126677,1103,1118,84677,86,88,2594,3,3,,,,,,,,,,,,,,,,,,,354208913,234023770,127037398,1638630,7793943,3896885,82,54,29,0,8974,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-28,36807543,35817,37076,1127692,1015,1100,84759,82,85,2597,2,3,,,,,,,,,,,,,,,,,,,355573277,234581570,127854742,1645639,1364364,3911049,82,54,29,0,9006,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-29,36827298,19755,36716,1128221,529,1078,84805,45,85,2598,1,2,,,,,,,,,,,,,,,,,,,358002817,235736448,129184214,1646582,2429540,3715479,82,54,30,0,8556,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-30,36849969,22671,35845,1129035,814,1068,84857,52,83,2600,2,2,,,,,,,,,,,,,,,,,,,361404204,236872444,131350316,1781885,3401387,3779064,83,55,30,0,8702,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-08-31,36884568,34599,34220,1130218,1183,1049,84937,80,79,2603,3,2,,,,,,,,,,,,,,,,,,,362645555,237346569,132084869,1911963,1241351,3608681,84,55,30,0,8310,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-01,36922209,37641,33202,1131322,1104,1015,85023,87,76,2605,3,2,,,,,,,,,,,,,,,,,,,367601795,239510634,134746805,2073554,4956240,3822565,85,55,31,0,8802,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-02,36962059,39850,32550,1132620,1298,1007,85115,92,75,2608,3,2,,,,,,,,,,,,,,,,,,,370368152,240677312,136205664,2229212,2766357,3421883,85,55,31,1,7880,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-03,36995862,33803,32019,1133870,1250,1028,85193,78,74,2611,3,2,,,,,,,,,,,,,,,,,,,371553825,241153606,136801988,2349374,1185673,2477845,86,56,32,1,5706,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-04,37026233,30371,31241,1134823,953,1019,85263,70,72,2613,2,2,,,,,,,,,,,,,,,,,,,374326789,242376366,138373513,2356776,2772964,2679073,86,56,32,1,6169,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-05,37046966,20733,31381,1135352,529,1019,85311,48,72,2614,1,2,,,,,,,,,,,,,,,,,,,376482176,243271259,139635908,2357292,2155387,2639908,87,56,32,1,6079,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-06,37063409,16443,30491,1135826,474,970,85348,38,70,2616,1,2,,,,,,,,,,,,,,,,,,,378645116,244168999,140813833,2459759,2162940,2462987,87,56,32,1,5672,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-07,37087903,24494,29048,1136462,636,892,85405,56,67,2617,1,2,,,,,,,,,,,,,,,,,,,379574734,244442136,141340485,2591684,929618,2418454,87,56,33,1,5569,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-08,37109952,22049,26820,1137011,549,813,85456,51,62,2618,1,2,,,,,,,,,,,,,,,,,,,382780874,245463446,143486398,2754991,3206140,2168440,88,57,33,1,4993,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-09,37151904,41952,27121,1138108,1097,784,85552,97,62,2621,3,2,,,,,,,,,,,,,,,,,,,386498973,246593074,145947162,2910335,3718099,2304403,89,57,34,1,5307,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-10,37176429,24525,25795,1139151,1043,754,85609,56,59,2623,2,2,,,,,,,,,,,,,,,,,,,392145190,248952917,149108130,3057407,5646217,2941624,90,57,34,1,6774,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-11,37198611,22182,24625,1140206,1055,769,85660,51,57,2626,2,2,,,,,,,,,,,,,,,,,,,395062984,250155393,150825706,3061022,2917794,2962314,91,58,35,1,6822,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-12,37214294,15683,23904,1140707,501,765,85696,36,55,2627,1,2,,,,,,,,,,,,,,,,,,,396093218,250689181,151330434,3061243,1030234,2801577,91,58,35,1,6451,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-13,37226976,12682,23367,1141286,579,780,85725,29,54,2628,1,2,,,,,,,,,,,,,,,,,,,396830028,251069652,151599882,3157927,736810,2597845,91,58,35,1,5982,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-14,37248855,21879,22993,1142307,1021,835,85775,50,53,2630,2,2,,,,,,,,,,,,,,,,,,,401973112,253057608,154696061,3251514,5143084,3199768,93,58,36,1,7368,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-15,37271759,22904,23115,1143415,1108,915,85828,53,53,2633,3,2,,,,,,,,,,,,,,,,,,,404847944,254178712,156404670,3324735,2874832,3152439,93,59,36,1,7259,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-16,37314278,42519,23196,1144390,975,897,85926,98,53,2635,2,2,,,,,,,,,,,,,,,,,,,407670197,255217619,158152962,3374963,2822253,3024461,94,59,36,1,6965,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-17,37334191,19913,22537,1145044,654,842,85972,46,52,2637,2,2,,,,,,,,,,,,,,,,,,,408786235,255791996,158669740,3403396,1116038,2377292,94,59,37,1,5474,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-18,37491036,156845,41775,1146225,1181,860,86333,361,96,2639,3,2,,,,,,,,,,,,,,,,,,,411534665,256862546,160359760,3403433,2748430,2353097,95,59,37,1,5419,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-19,37506446,15410,41736,1146813,588,872,86369,35,96,2641,1,2,,,,,,,,,,,,,,,,,,,413813582,257662451,161846662,3403433,2278917,2531481,95,59,37,1,5829,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-20,37522058,15612,42155,1147168,355,840,86405,36,97,2642,1,2,,,,,,,,,,,,,,,,,,,414709419,258017828,162337914,3480780,895837,2554199,96,59,37,1,5882,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-21,37526910,4852,39722,1147802,634,785,86416,11,91,2643,1,2,,,,,,,,,,,,,,,,,,,417828793,259007996,164384390,3577541,3119374,2265097,96,60,38,1,5216,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-22,37572221,45311,42923,1148938,1136,789,86520,104,99,2646,3,2,,,,,,,,,,,,,,,,,,,418434628,259165862,164764649,3652374,605835,1940955,96,60,38,1,4470,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-09-23,37603210,30989,41276,1149794,856,772,86591,71,95,2648,2,2,,,,,,,,,,,,,,,,,,,421018113,259954067,166546068,3678972,2583485,1906845,97,60,38,1,4391,,434260138,,,,,,,,,,,,,,,,
