date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-10,AP,Amapá,city,139,3,44,False,9109,9187,1600105,1513.00751,0.0216
2020-06-09,AP,Amapá,city,136,3,43,False,9109,9187,1600105,1480.35267,0.0221
2020-06-08,AP,Amapá,city,133,3,42,False,9109,9187,1600105,1447.69783,0.0226
2020-06-07,AP,Amapá,city,128,3,41,False,9109,9187,1600105,1393.27310,0.0234
2020-06-05,AP,Amapá,city,119,3,40,False,9109,9187,1600105,1295.30859,0.0252
2020-06-04,AP,Amapá,city,119,3,39,False,9109,9187,1600105,1295.30859,0.0252
2020-06-03,AP,Amapá,city,117,3,38,False,9109,9187,1600105,1273.53870,0.0256
2020-06-02,AP,Amapá,city,104,3,37,False,9109,9187,1600105,1132.03440,0.0288
2020-06-01,AP,Amapá,city,95,3,36,False,9109,9187,1600105,1034.06988,0.0316
2020-05-31,AP,Amapá,city,94,3,35,False,9109,9187,1600105,1023.18494,0.0319
2020-05-30,AP,Amapá,city,64,3,34,False,9109,9187,1600105,696.63655,0.0469
2020-05-29,AP,Amapá,city,64,3,33,False,9109,9187,1600105,696.63655,0.0469
2020-05-28,AP,Amapá,city,58,2,32,False,9109,9187,1600105,631.32687,0.0345
2020-05-27,AP,Amapá,city,57,1,31,False,9109,9187,1600105,620.44193,0.0175
2020-05-26,AP,Amapá,city,51,1,30,False,9109,9187,1600105,555.13225,0.0196
2020-05-25,AP,Amapá,city,41,1,29,False,9109,9187,1600105,446.28279,0.0244
2020-05-24,AP,Amapá,city,41,1,28,False,9109,9187,1600105,446.28279,0.0244
2020-05-22,AP,Amapá,city,25,1,27,False,9109,9187,1600105,272.12365,0.0400
2020-05-21,AP,Amapá,city,21,1,26,False,9109,9187,1600105,228.58387,0.0476
2020-05-20,AP,Amapá,city,20,1,25,False,9109,9187,1600105,217.69892,0.0500
2020-05-19,AP,Amapá,city,12,1,24,False,9109,9187,1600105,130.61935,0.0833
2020-05-18,AP,Amapá,city,10,1,23,False,9109,9187,1600105,108.84946,0.1000
2020-05-17,AP,Amapá,city,10,1,22,False,9109,9187,1600105,108.84946,0.1000
2020-05-16,AP,Amapá,city,10,1,21,False,9109,9187,1600105,108.84946,0.1000
2020-05-15,AP,Amapá,city,10,1,20,False,9109,9187,1600105,108.84946,0.1000
2020-05-14,AP,Amapá,city,10,1,19,False,9109,9187,1600105,108.84946,0.1000
2020-05-13,AP,Amapá,city,6,0,18,False,9109,9187,1600105,65.30968,0.0000
2020-05-12,AP,Amapá,city,6,0,17,False,9109,9187,1600105,65.30968,0.0000
2020-05-11,AP,Amapá,city,6,0,16,False,9109,9187,1600105,65.30968,0.0000
2020-05-10,AP,Amapá,city,6,0,15,False,9109,9187,1600105,65.30968,0.0000
2020-05-09,AP,Amapá,city,2,0,14,False,9109,9187,1600105,21.76989,0.0000
2020-05-08,AP,Amapá,city,2,0,13,False,9109,9187,1600105,21.76989,0.0000
2020-05-07,AP,Amapá,city,2,0,12,False,9109,9187,1600105,21.76989,0.0000
2020-05-06,AP,Amapá,city,2,0,11,False,9109,9187,1600105,21.76989,0.0000
2020-05-05,AP,Amapá,city,2,0,10,False,9109,9187,1600105,21.76989,0.0000
2020-05-04,AP,Amapá,city,2,0,9,False,9109,9187,1600105,21.76989,0.0000
2020-05-03,AP,Amapá,city,2,0,8,False,9109,9187,1600105,21.76989,0.0000
2020-05-02,AP,Amapá,city,2,0,7,False,9109,9187,1600105,21.76989,0.0000
2020-05-01,AP,Amapá,city,2,0,6,False,9109,9187,1600105,21.76989,0.0000
2020-04-30,AP,Amapá,city,2,0,5,False,9109,9187,1600105,21.76989,0.0000
2020-04-29,AP,Amapá,city,2,0,4,False,9109,9187,1600105,21.76989,0.0000
2020-04-28,AP,Amapá,city,2,0,3,False,9109,9187,1600105,21.76989,0.0000
2020-04-27,AP,Amapá,city,2,0,2,False,9109,9187,1600105,21.76989,0.0000
2020-04-26,AP,Amapá,city,2,0,1,False,9109,9187,1600105,21.76989,0.0000
2020-10-09,AP,Calçoene,city,1169,5,159,True,11117,11306,1600204,10339.64267,0.0043
2020-10-08,AP,Calçoene,city,1168,5,158,False,11117,11306,1600204,10330.79781,0.0043
2020-10-07,AP,Calçoene,city,1165,5,157,False,11117,11306,1600204,10304.26322,0.0043
2020-10-06,AP,Calçoene,city,1165,5,156,False,11117,11306,1600204,10304.26322,0.0043
2020-10-05,AP,Calçoene,city,1163,5,155,False,11117,11306,1600204,10286.57350,0.0043
2020-10-04,AP,Calçoene,city,1163,5,154,False,11117,11306,1600204,10286.57350,0.0043
2020-10-03,AP,Calçoene,city,1163,5,153,False,11117,11306,1600204,10286.57350,0.0043
2020-10-02,AP,Calçoene,city,1163,5,152,False,11117,11306,1600204,10286.57350,0.0043
2020-10-01,AP,Calçoene,city,1160,5,151,False,11117,11306,1600204,10260.03892,0.0043
2020-09-30,AP,Calçoene,city,1160,5,150,False,11117,11306,1600204,10260.03892,0.0043
2020-09-29,AP,Calçoene,city,1159,5,149,False,11117,11306,1600204,10251.19406,0.0043
2020-09-28,AP,Calçoene,city,1158,5,148,False,11117,11306,1600204,10242.34920,0.0043
2020-09-27,AP,Calçoene,city,1158,5,147,False,11117,11306,1600204,10242.34920,0.0043
2020-09-26,AP,Calçoene,city,1158,5,146,False,11117,11306,1600204,10242.34920,0.0043
2020-09-25,AP,Calçoene,city,1158,5,145,False,11117,11306,1600204,10242.34920,0.0043
2020-09-24,AP,Calçoene,city,1158,5,144,False,11117,11306,1600204,10242.34920,0.0043
2020-09-23,AP,Calçoene,city,1158,5,143,False,11117,11306,1600204,10242.34920,0.0043
2020-09-22,AP,Calçoene,city,1158,5,142,False,11117,11306,1600204,10242.34920,0.0043
2020-09-21,AP,Calçoene,city,1157,5,141,False,11117,11306,1600204,10233.50433,0.0043
2020-09-20,AP,Calçoene,city,1156,5,140,False,11117,11306,1600204,10224.65947,0.0043
2020-09-19,AP,Calçoene,city,1156,5,139,False,11117,11306,1600204,10224.65947,0.0043
2020-09-18,AP,Calçoene,city,1156,5,138,False,11117,11306,1600204,10224.65947,0.0043
2020-09-17,AP,Calçoene,city,1155,5,137,False,11117,11306,1600204,10215.81461,0.0043
2020-09-16,AP,Calçoene,city,1155,5,136,False,11117,11306,1600204,10215.81461,0.0043
2020-09-15,AP,Calçoene,city,1155,5,135,False,11117,11306,1600204,10215.81461,0.0043
2020-09-14,AP,Calçoene,city,1154,5,134,False,11117,11306,1600204,10206.96975,0.0043
2020-09-13,AP,Calçoene,city,1154,5,133,False,11117,11306,1600204,10206.96975,0.0043
2020-09-12,AP,Calçoene,city,1154,5,132,False,11117,11306,1600204,10206.96975,0.0043
2020-09-11,AP,Calçoene,city,1154,5,131,False,11117,11306,1600204,10206.96975,0.0043
2020-09-10,AP,Calçoene,city,1153,5,130,False,11117,11306,1600204,10198.12489,0.0043
2020-09-09,AP,Calçoene,city,1152,5,129,False,11117,11306,1600204,10189.28003,0.0043
2020-09-08,AP,Calçoene,city,1145,5,128,False,11117,11306,1600204,10127.36600,0.0044
2020-09-07,AP,Calçoene,city,1145,5,127,False,11117,11306,1600204,10127.36600,0.0044
2020-09-06,AP,Calçoene,city,1145,5,126,False,11117,11306,1600204,10127.36600,0.0044
2020-09-05,AP,Calçoene,city,1145,5,125,False,11117,11306,1600204,10127.36600,0.0044
2020-09-04,AP,Calçoene,city,1144,5,124,False,11117,11306,1600204,10118.52114,0.0044
2020-09-03,AP,Calçoene,city,1143,5,123,False,11117,11306,1600204,10109.67628,0.0044
2020-09-02,AP,Calçoene,city,1131,5,122,False,11117,11306,1600204,10003.53794,0.0044
2020-09-01,AP,Calçoene,city,1131,5,121,False,11117,11306,1600204,10003.53794,0.0044
2020-08-31,AP,Calçoene,city,1131,5,120,False,11117,11306,1600204,10003.53794,0.0044
2020-08-30,AP,Calçoene,city,1126,5,119,False,11117,11306,1600204,9959.31364,0.0044
2020-08-29,AP,Calçoene,city,1126,5,118,False,11117,11306,1600204,9959.31364,0.0044
2020-08-28,AP,Calçoene,city,1126,5,117,False,11117,11306,1600204,9959.31364,0.0044
2020-08-27,AP,Calçoene,city,1121,5,116,False,11117,11306,1600204,9915.08933,0.0045
2020-08-26,AP,Calçoene,city,1121,5,115,False,11117,11306,1600204,9915.08933,0.0045
2020-08-25,AP,Calçoene,city,1121,5,114,False,11117,11306,1600204,9915.08933,0.0045
2020-08-24,AP,Calçoene,city,1121,5,113,False,11117,11306,1600204,9915.08933,0.0045
2020-08-23,AP,Calçoene,city,1121,5,112,False,11117,11306,1600204,9915.08933,0.0045
2020-08-22,AP,Calçoene,city,1121,5,111,False,11117,11306,1600204,9915.08933,0.0045
2020-08-21,AP,Calçoene,city,1121,5,110,False,11117,11306,1600204,9915.08933,0.0045
2020-08-20,AP,Calçoene,city,1121,5,109,False,11117,11306,1600204,9915.08933,0.0045
2020-08-19,AP,Calçoene,city,1119,5,108,False,11117,11306,1600204,9897.39961,0.0045
2020-08-18,AP,Calçoene,city,1118,5,107,False,11117,11306,1600204,9888.55475,0.0045
2020-08-17,AP,Calçoene,city,1117,5,106,False,11117,11306,1600204,9879.70989,0.0045
2020-08-16,AP,Calçoene,city,1117,5,105,False,11117,11306,1600204,9879.70989,0.0045
2020-08-15,AP,Calçoene,city,1117,5,104,False,11117,11306,1600204,9879.70989,0.0045
2020-08-14,AP,Calçoene,city,1116,5,103,False,11117,11306,1600204,9870.86503,0.0045
2020-08-13,AP,Calçoene,city,1108,5,102,False,11117,11306,1600204,9800.10614,0.0045
2020-08-12,AP,Calçoene,city,1107,5,101,False,11117,11306,1600204,9791.26128,0.0045
2020-08-11,AP,Calçoene,city,1103,5,100,False,11117,11306,1600204,9755.88183,0.0045
2020-08-10,AP,Calçoene,city,1101,5,99,False,11117,11306,1600204,9738.19211,0.0045
2020-08-09,AP,Calçoene,city,1092,5,98,False,11117,11306,1600204,9658.58836,0.0046
2020-08-08,AP,Calçoene,city,1092,5,97,False,11117,11306,1600204,9658.58836,0.0046
2020-08-07,AP,Calçoene,city,1080,5,96,False,11117,11306,1600204,9552.45003,0.0046
2020-08-06,AP,Calçoene,city,1077,5,95,False,11117,11306,1600204,9525.91544,0.0046
2020-08-05,AP,Calçoene,city,1066,5,94,False,11117,11306,1600204,9428.62197,0.0047
2020-08-04,AP,Calçoene,city,1061,5,93,False,11117,11306,1600204,9384.39766,0.0047
2020-08-03,AP,Calçoene,city,1027,5,92,False,11117,11306,1600204,9083.67239,0.0049
2020-08-02,AP,Calçoene,city,1027,5,91,False,11117,11306,1600204,9083.67239,0.0049
2020-08-01,AP,Calçoene,city,1027,5,90,False,11117,11306,1600204,9083.67239,0.0049
2020-07-31,AP,Calçoene,city,1025,5,89,False,11117,11306,1600204,9065.98266,0.0049
2020-07-30,AP,Calçoene,city,1007,5,88,False,11117,11306,1600204,8906.77516,0.0050
2020-07-29,AP,Calçoene,city,968,5,87,False,11117,11306,1600204,8561.82558,0.0052
2020-07-28,AP,Calçoene,city,901,5,86,False,11117,11306,1600204,7969.21988,0.0055
2020-07-27,AP,Calçoene,city,859,5,85,False,11117,11306,1600204,7597.73572,0.0058
2020-07-26,AP,Calçoene,city,845,5,84,False,11117,11306,1600204,7473.90766,0.0059
2020-07-25,AP,Calçoene,city,840,5,83,False,11117,11306,1600204,7429.68335,0.0060
2020-07-24,AP,Calçoene,city,811,5,82,False,11117,11306,1600204,7173.18238,0.0062
2020-07-23,AP,Calçoene,city,808,5,81,False,11117,11306,1600204,7146.64780,0.0062
2020-07-22,AP,Calçoene,city,802,5,80,False,11117,11306,1600204,7093.57863,0.0062
2020-07-21,AP,Calçoene,city,769,4,79,False,11117,11306,1600204,6801.69821,0.0052
2020-07-20,AP,Calçoene,city,769,4,78,False,11117,11306,1600204,6801.69821,0.0052
2020-07-19,AP,Calçoene,city,769,4,77,False,11117,11306,1600204,6801.69821,0.0052
2020-07-18,AP,Calçoene,city,769,4,76,False,11117,11306,1600204,6801.69821,0.0052
2020-07-17,AP,Calçoene,city,769,4,75,False,11117,11306,1600204,6801.69821,0.0052
2020-07-16,AP,Calçoene,city,762,4,74,False,11117,11306,1600204,6739.78419,0.0052
2020-07-15,AP,Calçoene,city,733,4,73,False,11117,11306,1600204,6483.28321,0.0055
2020-07-14,AP,Calçoene,city,728,4,72,False,11117,11306,1600204,6439.05891,0.0055
2020-07-13,AP,Calçoene,city,710,4,71,False,11117,11306,1600204,6279.85141,0.0056
2020-07-12,AP,Calçoene,city,697,4,70,False,11117,11306,1600204,6164.86821,0.0057
2020-07-10,AP,Calçoene,city,676,4,69,False,11117,11306,1600204,5979.12613,0.0059
2020-07-09,AP,Calçoene,city,658,4,68,False,11117,11306,1600204,5819.91863,0.0061
2020-07-08,AP,Calçoene,city,638,4,67,False,11117,11306,1600204,5643.02140,0.0063
2020-07-07,AP,Calçoene,city,628,4,66,False,11117,11306,1600204,5554.57279,0.0064
2020-07-06,AP,Calçoene,city,603,4,65,False,11117,11306,1600204,5333.45126,0.0066
2020-07-05,AP,Calçoene,city,603,4,64,False,11117,11306,1600204,5333.45126,0.0066
2020-07-04,AP,Calçoene,city,591,4,63,False,11117,11306,1600204,5227.31293,0.0068
2020-07-03,AP,Calçoene,city,551,3,62,False,11117,11306,1600204,4873.51849,0.0054
2020-07-02,AP,Calçoene,city,528,2,61,False,11117,11306,1600204,4670.08668,0.0038
2020-07-01,AP,Calçoene,city,518,2,60,False,11117,11306,1600204,4581.63807,0.0039
2020-06-30,AP,Calçoene,city,512,2,59,False,11117,11306,1600204,4528.56890,0.0039
2020-06-29,AP,Calçoene,city,499,2,58,False,11117,11306,1600204,4413.58571,0.0040
2020-06-28,AP,Calçoene,city,487,2,57,False,11117,11306,1600204,4307.44737,0.0041
2020-06-27,AP,Calçoene,city,487,2,56,False,11117,11306,1600204,4307.44737,0.0041
2020-06-26,AP,Calçoene,city,465,2,55,False,11117,11306,1600204,4112.86043,0.0043
2020-06-25,AP,Calçoene,city,445,2,54,False,11117,11306,1600204,3935.96321,0.0045
2020-06-24,AP,Calçoene,city,416,2,53,False,11117,11306,1600204,3679.46223,0.0048
2020-06-23,AP,Calçoene,city,400,2,52,False,11117,11306,1600204,3537.94445,0.0050
2020-06-22,AP,Calçoene,city,379,2,51,False,11117,11306,1600204,3352.20237,0.0053
2020-06-21,AP,Calçoene,city,365,2,50,False,11117,11306,1600204,3228.37431,0.0055
2020-06-20,AP,Calçoene,city,341,2,49,False,11117,11306,1600204,3016.09765,0.0059
2020-06-19,AP,Calçoene,city,330,2,48,False,11117,11306,1600204,2918.80417,0.0061
2020-06-18,AP,Calçoene,city,330,2,47,False,11117,11306,1600204,2918.80417,0.0061
2020-06-17,AP,Calçoene,city,279,2,46,False,11117,11306,1600204,2467.71626,0.0072
2020-06-16,AP,Calçoene,city,267,2,45,False,11117,11306,1600204,2361.57792,0.0075
2020-06-15,AP,Calçoene,city,255,2,44,False,11117,11306,1600204,2255.43959,0.0078
2020-06-14,AP,Calçoene,city,245,2,43,False,11117,11306,1600204,2166.99098,0.0082
2020-06-13,AP,Calçoene,city,245,2,42,False,11117,11306,1600204,2166.99098,0.0082
2020-06-12,AP,Calçoene,city,242,2,41,False,11117,11306,1600204,2140.45639,0.0083
2020-06-11,AP,Calçoene,city,235,2,40,False,11117,11306,1600204,2078.54237,0.0085
2020-06-10,AP,Calçoene,city,209,1,39,False,11117,11306,1600204,1848.57598,0.0048
2020-06-09,AP,Calçoene,city,206,1,38,False,11117,11306,1600204,1822.04139,0.0049
2020-06-08,AP,Calçoene,city,189,1,37,False,11117,11306,1600204,1671.67875,0.0053
2020-06-07,AP,Calçoene,city,183,1,36,False,11117,11306,1600204,1618.60959,0.0055
2020-06-05,AP,Calçoene,city,151,1,35,False,11117,11306,1600204,1335.57403,0.0066
2020-06-04,AP,Calçoene,city,142,1,34,False,11117,11306,1600204,1255.97028,0.0070
2020-06-03,AP,Calçoene,city,126,1,33,False,11117,11306,1600204,1114.45250,0.0079
2020-06-02,AP,Calçoene,city,96,1,32,False,11117,11306,1600204,849.10667,0.0104
2020-06-01,AP,Calçoene,city,83,1,31,False,11117,11306,1600204,734.12347,0.0120
2020-05-31,AP,Calçoene,city,75,1,30,False,11117,11306,1600204,663.36459,0.0133
2020-05-30,AP,Calçoene,city,75,1,29,False,11117,11306,1600204,663.36459,0.0133
2020-05-29,AP,Calçoene,city,60,1,28,False,11117,11306,1600204,530.69167,0.0167
2020-05-28,AP,Calçoene,city,47,1,27,False,11117,11306,1600204,415.70847,0.0213
2020-05-27,AP,Calçoene,city,32,1,26,False,11117,11306,1600204,283.03556,0.0312
2020-05-26,AP,Calçoene,city,29,1,25,False,11117,11306,1600204,256.50097,0.0345
2020-05-25,AP,Calçoene,city,24,1,24,False,11117,11306,1600204,212.27667,0.0417
2020-05-24,AP,Calçoene,city,22,1,23,False,11117,11306,1600204,194.58694,0.0455
2020-05-22,AP,Calçoene,city,13,1,22,False,11117,11306,1600204,114.98319,0.0769
2020-05-21,AP,Calçoene,city,13,1,21,False,11117,11306,1600204,114.98319,0.0769
2020-05-20,AP,Calçoene,city,10,1,20,False,11117,11306,1600204,88.44861,0.1000
2020-05-19,AP,Calçoene,city,8,1,19,False,11117,11306,1600204,70.75889,0.1250
2020-05-18,AP,Calçoene,city,7,0,18,False,11117,11306,1600204,61.91403,0.0000
2020-05-17,AP,Calçoene,city,7,0,17,False,11117,11306,1600204,61.91403,0.0000
2020-05-16,AP,Calçoene,city,7,0,16,False,11117,11306,1600204,61.91403,0.0000
2020-05-15,AP,Calçoene,city,7,0,15,False,11117,11306,1600204,61.91403,0.0000
2020-05-14,AP,Calçoene,city,7,0,14,False,11117,11306,1600204,61.91403,0.0000
2020-05-13,AP,Calçoene,city,7,0,13,False,11117,11306,1600204,61.91403,0.0000
2020-05-12,AP,Calçoene,city,4,0,12,False,11117,11306,1600204,35.37944,0.0000
2020-05-11,AP,Calçoene,city,4,0,11,False,11117,11306,1600204,35.37944,0.0000
2020-05-10,AP,Calçoene,city,4,0,10,False,11117,11306,1600204,35.37944,0.0000
2020-05-09,AP,Calçoene,city,4,0,9,False,11117,11306,1600204,35.37944,0.0000
2020-05-08,AP,Calçoene,city,4,0,8,False,11117,11306,1600204,35.37944,0.0000
2020-05-07,AP,Calçoene,city,4,0,7,False,11117,11306,1600204,35.37944,0.0000
2020-05-06,AP,Calçoene,city,3,0,6,False,11117,11306,1600204,26.53458,0.0000
2020-05-05,AP,Calçoene,city,1,0,5,False,11117,11306,1600204,8.84486,0.0000
2020-05-04,AP,Calçoene,city,1,0,4,False,11117,11306,1600204,8.84486,0.0000
2020-05-03,AP,Calçoene,city,1,0,3,False,11117,11306,1600204,8.84486,0.0000
2020-05-02,AP,Calçoene,city,1,0,2,False,11117,11306,1600204,8.84486,0.0000
2020-05-01,AP,Calçoene,city,1,0,1,False,11117,11306,1600204,8.84486,0.0000
2020-10-09,AP,Cutias,city,615,2,155,True,5983,6101,1600212,10080.31470,0.0033
2020-10-08,AP,Cutias,city,609,2,154,False,5983,6101,1600212,9981.97017,0.0033
2020-10-07,AP,Cutias,city,608,2,153,False,5983,6101,1600212,9965.57941,0.0033
2020-10-06,AP,Cutias,city,608,2,152,False,5983,6101,1600212,9965.57941,0.0033
2020-10-05,AP,Cutias,city,607,2,151,False,5983,6101,1600212,9949.18866,0.0033
2020-10-04,AP,Cutias,city,607,2,150,False,5983,6101,1600212,9949.18866,0.0033
2020-10-03,AP,Cutias,city,607,2,149,False,5983,6101,1600212,9949.18866,0.0033
2020-10-02,AP,Cutias,city,607,2,148,False,5983,6101,1600212,9949.18866,0.0033
2020-10-01,AP,Cutias,city,605,2,147,False,5983,6101,1600212,9916.40715,0.0033
2020-09-30,AP,Cutias,city,605,2,146,False,5983,6101,1600212,9916.40715,0.0033
2020-09-29,AP,Cutias,city,605,2,145,False,5983,6101,1600212,9916.40715,0.0033
2020-09-28,AP,Cutias,city,605,2,144,False,5983,6101,1600212,9916.40715,0.0033
2020-09-27,AP,Cutias,city,605,2,143,False,5983,6101,1600212,9916.40715,0.0033
2020-09-26,AP,Cutias,city,605,2,142,False,5983,6101,1600212,9916.40715,0.0033
2020-09-25,AP,Cutias,city,605,2,141,False,5983,6101,1600212,9916.40715,0.0033
2020-09-24,AP,Cutias,city,605,2,140,False,5983,6101,1600212,9916.40715,0.0033
2020-09-23,AP,Cutias,city,601,2,139,False,5983,6101,1600212,9850.84412,0.0033
2020-09-22,AP,Cutias,city,601,2,138,False,5983,6101,1600212,9850.84412,0.0033
2020-09-21,AP,Cutias,city,600,2,137,False,5983,6101,1600212,9834.45337,0.0033
2020-09-20,AP,Cutias,city,600,2,136,False,5983,6101,1600212,9834.45337,0.0033
2020-09-19,AP,Cutias,city,600,2,135,False,5983,6101,1600212,9834.45337,0.0033
2020-09-18,AP,Cutias,city,600,2,134,False,5983,6101,1600212,9834.45337,0.0033
2020-09-17,AP,Cutias,city,600,2,133,False,5983,6101,1600212,9834.45337,0.0033
2020-09-16,AP,Cutias,city,600,2,132,False,5983,6101,1600212,9834.45337,0.0033
2020-09-15,AP,Cutias,city,600,2,131,False,5983,6101,1600212,9834.45337,0.0033
2020-09-14,AP,Cutias,city,600,2,130,False,5983,6101,1600212,9834.45337,0.0033
2020-09-13,AP,Cutias,city,600,2,129,False,5983,6101,1600212,9834.45337,0.0033
2020-09-12,AP,Cutias,city,600,2,128,False,5983,6101,1600212,9834.45337,0.0033
2020-09-11,AP,Cutias,city,600,2,127,False,5983,6101,1600212,9834.45337,0.0033
2020-09-10,AP,Cutias,city,597,2,126,False,5983,6101,1600212,9785.28110,0.0034
2020-09-09,AP,Cutias,city,593,2,125,False,5983,6101,1600212,9719.71808,0.0034
2020-09-08,AP,Cutias,city,593,2,124,False,5983,6101,1600212,9719.71808,0.0034
2020-09-07,AP,Cutias,city,589,2,123,False,5983,6101,1600212,9654.15506,0.0034
2020-09-06,AP,Cutias,city,589,2,122,False,5983,6101,1600212,9654.15506,0.0034
2020-09-05,AP,Cutias,city,589,2,121,False,5983,6101,1600212,9654.15506,0.0034
2020-09-04,AP,Cutias,city,583,2,120,False,5983,6101,1600212,9555.81052,0.0034
2020-09-03,AP,Cutias,city,583,2,119,False,5983,6101,1600212,9555.81052,0.0034
2020-09-02,AP,Cutias,city,583,2,118,False,5983,6101,1600212,9555.81052,0.0034
2020-09-01,AP,Cutias,city,583,2,117,False,5983,6101,1600212,9555.81052,0.0034
2020-08-31,AP,Cutias,city,583,2,116,False,5983,6101,1600212,9555.81052,0.0034
2020-08-30,AP,Cutias,city,522,2,115,False,5983,6101,1600212,8555.97443,0.0038
2020-08-29,AP,Cutias,city,522,2,114,False,5983,6101,1600212,8555.97443,0.0038
2020-08-28,AP,Cutias,city,522,2,113,False,5983,6101,1600212,8555.97443,0.0038
2020-08-27,AP,Cutias,city,522,2,112,False,5983,6101,1600212,8555.97443,0.0038
2020-08-26,AP,Cutias,city,522,2,111,False,5983,6101,1600212,8555.97443,0.0038
2020-08-25,AP,Cutias,city,522,2,110,False,5983,6101,1600212,8555.97443,0.0038
2020-08-24,AP,Cutias,city,522,2,109,False,5983,6101,1600212,8555.97443,0.0038
2020-08-23,AP,Cutias,city,522,2,108,False,5983,6101,1600212,8555.97443,0.0038
2020-08-22,AP,Cutias,city,522,2,107,False,5983,6101,1600212,8555.97443,0.0038
2020-08-21,AP,Cutias,city,522,2,106,False,5983,6101,1600212,8555.97443,0.0038
2020-08-20,AP,Cutias,city,522,2,105,False,5983,6101,1600212,8555.97443,0.0038
2020-08-19,AP,Cutias,city,522,2,104,False,5983,6101,1600212,8555.97443,0.0038
