date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-06,ES,Afonso Cláudio,city,382,10,95,False,30586,30455,3200102,1254.30964,0.0262
2020-07-05,ES,Afonso Cláudio,city,375,10,94,False,30586,30455,3200102,1231.32491,0.0267
2020-07-03,ES,Afonso Cláudio,city,360,9,93,False,30586,30455,3200102,1182.07191,0.0250
2020-07-02,ES,Afonso Cláudio,city,345,9,92,False,30586,30455,3200102,1132.81891,0.0261
2020-07-01,ES,Afonso Cláudio,city,337,8,91,False,30586,30455,3200102,1106.55065,0.0237
2020-06-30,ES,Afonso Cláudio,city,324,8,90,False,30586,30455,3200102,1063.86472,0.0247
2020-06-29,ES,Afonso Cláudio,city,315,8,89,False,30586,30455,3200102,1034.31292,0.0254
2020-06-28,ES,Afonso Cláudio,city,298,8,88,False,30586,30455,3200102,978.49286,0.0268
2020-06-26,ES,Afonso Cláudio,city,286,8,87,False,30586,30455,3200102,939.09046,0.0280
2020-06-25,ES,Afonso Cláudio,city,265,8,86,False,30586,30455,3200102,870.13627,0.0302
2020-06-24,ES,Afonso Cláudio,city,253,8,85,False,30586,30455,3200102,830.73387,0.0316
2020-06-23,ES,Afonso Cláudio,city,219,8,84,False,30586,30455,3200102,719.09374,0.0365
2020-06-22,ES,Afonso Cláudio,city,209,8,83,False,30586,30455,3200102,686.25841,0.0383
2020-06-21,ES,Afonso Cláudio,city,208,8,82,False,30586,30455,3200102,682.97488,0.0385
2020-06-20,ES,Afonso Cláudio,city,203,7,81,False,30586,30455,3200102,666.55722,0.0345
2020-06-19,ES,Afonso Cláudio,city,182,7,80,False,30586,30455,3200102,597.60302,0.0385
2020-06-18,ES,Afonso Cláudio,city,160,7,79,False,30586,30455,3200102,525.36529,0.0437
2020-06-17,ES,Afonso Cláudio,city,155,7,78,False,30586,30455,3200102,508.94763,0.0452
2020-06-16,ES,Afonso Cláudio,city,143,7,77,False,30586,30455,3200102,469.54523,0.0490
2020-06-15,ES,Afonso Cláudio,city,142,7,76,False,30586,30455,3200102,466.26170,0.0493
2020-06-14,ES,Afonso Cláudio,city,130,7,75,False,30586,30455,3200102,426.85930,0.0538
2020-06-13,ES,Afonso Cláudio,city,124,7,74,False,30586,30455,3200102,407.15810,0.0565
2020-06-12,ES,Afonso Cláudio,city,119,7,73,False,30586,30455,3200102,390.74044,0.0588
2020-06-11,ES,Afonso Cláudio,city,112,7,72,False,30586,30455,3200102,367.75571,0.0625
2020-06-10,ES,Afonso Cláudio,city,108,7,71,False,30586,30455,3200102,354.62157,0.0648
2020-06-09,ES,Afonso Cláudio,city,104,7,70,False,30586,30455,3200102,341.48744,0.0673
2020-06-08,ES,Afonso Cláudio,city,98,7,69,False,30586,30455,3200102,321.78624,0.0714
2020-06-07,ES,Afonso Cláudio,city,96,6,68,False,30586,30455,3200102,315.21918,0.0625
2020-06-06,ES,Afonso Cláudio,city,95,6,67,False,30586,30455,3200102,311.93564,0.0632
2020-06-05,ES,Afonso Cláudio,city,93,6,66,False,30586,30455,3200102,305.36858,0.0645
2020-06-04,ES,Afonso Cláudio,city,91,6,65,False,30586,30455,3200102,298.80151,0.0659
2020-06-03,ES,Afonso Cláudio,city,90,6,64,False,30586,30455,3200102,295.51798,0.0667
2020-06-02,ES,Afonso Cláudio,city,84,6,63,False,30586,30455,3200102,275.81678,0.0714
2020-06-01,ES,Afonso Cláudio,city,80,6,62,False,30586,30455,3200102,262.68265,0.0750
2020-05-31,ES,Afonso Cláudio,city,77,6,61,False,30586,30455,3200102,252.83205,0.0779
2020-05-30,ES,Afonso Cláudio,city,72,6,60,False,30586,30455,3200102,236.41438,0.0833
2020-05-29,ES,Afonso Cláudio,city,68,6,59,False,30586,30455,3200102,223.28025,0.0882
2020-05-28,ES,Afonso Cláudio,city,58,6,58,False,30586,30455,3200102,190.44492,0.1034
2020-05-27,ES,Afonso Cláudio,city,57,6,57,False,30586,30455,3200102,187.16139,0.1053
2020-05-26,ES,Afonso Cláudio,city,51,6,56,False,30586,30455,3200102,167.46019,0.1176
2020-05-25,ES,Afonso Cláudio,city,49,6,55,False,30586,30455,3200102,160.89312,0.1224
2020-05-24,ES,Afonso Cláudio,city,48,6,54,False,30586,30455,3200102,157.60959,0.1250
2020-05-23,ES,Afonso Cláudio,city,47,6,53,False,30586,30455,3200102,154.32605,0.1277
2020-05-22,ES,Afonso Cláudio,city,45,6,52,False,30586,30455,3200102,147.75899,0.1333
2020-05-21,ES,Afonso Cláudio,city,45,6,51,False,30586,30455,3200102,147.75899,0.1333
2020-05-20,ES,Afonso Cláudio,city,44,6,50,False,30586,30455,3200102,144.47546,0.1364
2020-05-19,ES,Afonso Cláudio,city,40,6,49,False,30586,30455,3200102,131.34132,0.1500
2020-05-18,ES,Afonso Cláudio,city,40,6,48,False,30586,30455,3200102,131.34132,0.1500
2020-05-17,ES,Afonso Cláudio,city,38,5,47,False,30586,30455,3200102,124.77426,0.1316
2020-05-16,ES,Afonso Cláudio,city,35,5,46,False,30586,30455,3200102,114.92366,0.1429
2020-05-15,ES,Afonso Cláudio,city,33,5,45,False,30586,30455,3200102,108.35659,0.1515
2020-05-14,ES,Afonso Cláudio,city,33,5,44,False,30586,30455,3200102,108.35659,0.1515
2020-05-13,ES,Afonso Cláudio,city,31,5,43,False,30586,30455,3200102,101.78953,0.1613
2020-05-12,ES,Afonso Cláudio,city,25,3,42,False,30586,30455,3200102,82.08833,0.1200
2020-05-11,ES,Afonso Cláudio,city,22,3,41,False,30586,30455,3200102,72.23773,0.1364
2020-05-10,ES,Afonso Cláudio,city,22,3,40,False,30586,30455,3200102,72.23773,0.1364
2020-05-09,ES,Afonso Cláudio,city,22,3,39,False,30586,30455,3200102,72.23773,0.1364
2020-05-08,ES,Afonso Cláudio,city,21,2,38,False,30586,30455,3200102,68.95419,0.0952
2020-05-07,ES,Afonso Cláudio,city,19,2,37,False,30586,30455,3200102,62.38713,0.1053
2020-05-06,ES,Afonso Cláudio,city,18,2,36,False,30586,30455,3200102,59.10360,0.1111
2020-05-05,ES,Afonso Cláudio,city,14,2,35,False,30586,30455,3200102,45.96946,0.1429
2020-05-04,ES,Afonso Cláudio,city,14,2,34,False,30586,30455,3200102,45.96946,0.1429
2020-05-03,ES,Afonso Cláudio,city,13,2,33,False,30586,30455,3200102,42.68593,0.1538
2020-05-02,ES,Afonso Cláudio,city,11,2,32,False,30586,30455,3200102,36.11886,0.1818
2020-05-01,ES,Afonso Cláudio,city,10,2,31,False,30586,30455,3200102,32.83533,0.2000
2020-04-30,ES,Afonso Cláudio,city,10,2,30,False,30586,30455,3200102,32.83533,0.2000
2020-04-29,ES,Afonso Cláudio,city,10,1,29,False,30586,30455,3200102,32.83533,0.1000
2020-04-28,ES,Afonso Cláudio,city,8,1,28,False,30586,30455,3200102,26.26826,0.1250
2020-04-27,ES,Afonso Cláudio,city,4,1,27,False,30586,30455,3200102,13.13413,0.2500
2020-04-26,ES,Afonso Cláudio,city,3,1,26,False,30586,30455,3200102,9.85060,0.3333
2020-04-25,ES,Afonso Cláudio,city,3,1,25,False,30586,30455,3200102,9.85060,0.3333
2020-04-24,ES,Afonso Cláudio,city,3,1,24,False,30586,30455,3200102,9.85060,0.3333
2020-04-23,ES,Afonso Cláudio,city,2,0,23,False,30586,30455,3200102,6.56707,0.0000
2020-04-22,ES,Afonso Cláudio,city,2,0,22,False,30586,30455,3200102,6.56707,0.0000
2020-04-21,ES,Afonso Cláudio,city,2,0,21,False,30586,30455,3200102,6.56707,0.0000
2020-04-20,ES,Afonso Cláudio,city,2,0,20,False,30586,30455,3200102,6.56707,0.0000
2020-04-19,ES,Afonso Cláudio,city,2,0,19,False,30586,30455,3200102,6.56707,0.0000
2020-04-18,ES,Afonso Cláudio,city,2,0,18,False,30586,30455,3200102,6.56707,0.0000
2020-04-17,ES,Afonso Cláudio,city,2,0,17,False,30586,30455,3200102,6.56707,0.0000
2020-04-16,ES,Afonso Cláudio,city,2,0,16,False,30586,30455,3200102,6.56707,0.0000
2020-04-15,ES,Afonso Cláudio,city,2,0,15,False,30586,30455,3200102,6.56707,0.0000
2020-04-14,ES,Afonso Cláudio,city,1,0,14,False,30586,30455,3200102,3.28353,0.0000
2020-04-13,ES,Afonso Cláudio,city,1,0,13,False,30586,30455,3200102,3.28353,0.0000
2020-04-12,ES,Afonso Cláudio,city,1,0,12,False,30586,30455,3200102,3.28353,0.0000
2020-04-11,ES,Afonso Cláudio,city,1,0,11,False,30586,30455,3200102,3.28353,0.0000
2020-04-10,ES,Afonso Cláudio,city,1,0,10,False,30586,30455,3200102,3.28353,0.0000
2020-04-09,ES,Afonso Cláudio,city,1,0,9,False,30586,30455,3200102,3.28353,0.0000
2020-04-08,ES,Afonso Cláudio,city,1,0,8,False,30586,30455,3200102,3.28353,0.0000
2020-04-07,ES,Afonso Cláudio,city,1,0,7,False,30586,30455,3200102,3.28353,0.0000
2020-04-06,ES,Afonso Cláudio,city,1,0,6,False,30586,30455,3200102,3.28353,0.0000
2020-04-05,ES,Afonso Cláudio,city,1,0,5,False,30586,30455,3200102,3.28353,0.0000
2020-04-04,ES,Afonso Cláudio,city,1,0,4,False,30586,30455,3200102,3.28353,0.0000
2020-04-03,ES,Afonso Cláudio,city,1,0,3,False,30586,30455,3200102,3.28353,0.0000
2020-04-02,ES,Afonso Cláudio,city,1,0,2,False,30586,30455,3200102,3.28353,0.0000
2020-04-01,ES,Afonso Cláudio,city,1,0,1,False,30586,30455,3200102,3.28353,0.0000
2020-09-26,ES,Alegre,city,366,17,154,True,30084,29975,3200201,1221.01751,0.0464
2020-09-24,ES,Alegre,city,360,17,153,False,30084,29975,3200201,1201.00083,0.0472
2020-09-23,ES,Alegre,city,357,17,152,False,30084,29975,3200201,1190.99249,0.0476
2020-09-22,ES,Alegre,city,352,16,151,False,30084,29975,3200201,1174.31193,0.0455
2020-09-21,ES,Alegre,city,349,16,150,False,30084,29975,3200201,1164.30359,0.0458
2020-09-19,ES,Alegre,city,345,16,149,False,30084,29975,3200201,1150.95913,0.0464
2020-09-18,ES,Alegre,city,345,16,148,False,30084,29975,3200201,1150.95913,0.0464
2020-09-17,ES,Alegre,city,339,16,147,False,30084,29975,3200201,1130.94245,0.0472
2020-09-16,ES,Alegre,city,336,17,146,False,30084,29975,3200201,1120.93411,0.0506
2020-09-15,ES,Alegre,city,335,17,145,False,30084,29975,3200201,1117.59800,0.0507
2020-09-14,ES,Alegre,city,330,17,144,False,30084,29975,3200201,1100.91743,0.0515
2020-09-13,ES,Alegre,city,328,17,143,False,30084,29975,3200201,1094.24520,0.0518
2020-09-11,ES,Alegre,city,327,17,142,False,30084,29975,3200201,1090.90909,0.0520
2020-09-10,ES,Alegre,city,326,17,141,False,30084,29975,3200201,1087.57298,0.0521
2020-09-09,ES,Alegre,city,323,16,140,False,30084,29975,3200201,1077.56464,0.0495
2020-09-08,ES,Alegre,city,321,16,139,False,30084,29975,3200201,1070.89241,0.0498
2020-09-07,ES,Alegre,city,320,16,138,False,30084,29975,3200201,1067.55630,0.0500
2020-09-06,ES,Alegre,city,320,16,137,False,30084,29975,3200201,1067.55630,0.0500
2020-09-05,ES,Alegre,city,320,16,136,False,30084,29975,3200201,1067.55630,0.0500
2020-09-04,ES,Alegre,city,320,16,135,False,30084,29975,3200201,1067.55630,0.0500
2020-09-03,ES,Alegre,city,324,16,134,False,30084,29975,3200201,1080.90075,0.0494
2020-09-02,ES,Alegre,city,312,16,133,False,30084,29975,3200201,1040.86739,0.0513
2020-09-01,ES,Alegre,city,309,16,132,False,30084,29975,3200201,1030.85905,0.0518
2020-08-31,ES,Alegre,city,308,16,131,False,30084,29975,3200201,1027.52294,0.0519
2020-08-30,ES,Alegre,city,308,15,130,False,30084,29975,3200201,1027.52294,0.0487
2020-08-29,ES,Alegre,city,308,15,129,False,30084,29975,3200201,1027.52294,0.0487
2020-08-28,ES,Alegre,city,307,15,128,False,30084,29975,3200201,1024.18682,0.0489
2020-08-27,ES,Alegre,city,305,15,127,False,30084,29975,3200201,1017.51460,0.0492
2020-08-26,ES,Alegre,city,303,15,126,False,30084,29975,3200201,1010.84237,0.0495
2020-08-25,ES,Alegre,city,301,15,125,False,30084,29975,3200201,1004.17014,0.0498
2020-08-24,ES,Alegre,city,299,15,124,False,30084,29975,3200201,997.49791,0.0502
2020-08-23,ES,Alegre,city,301,15,123,False,30084,29975,3200201,1004.17014,0.0498
2020-08-22,ES,Alegre,city,300,15,122,False,30084,29975,3200201,1000.83403,0.0500
2020-08-21,ES,Alegre,city,299,15,121,False,30084,29975,3200201,997.49791,0.0502
2020-08-20,ES,Alegre,city,300,15,120,False,30084,29975,3200201,1000.83403,0.0500
2020-08-19,ES,Alegre,city,296,15,119,False,30084,29975,3200201,987.48957,0.0507
2020-08-18,ES,Alegre,city,294,15,118,False,30084,29975,3200201,980.81735,0.0510
2020-08-17,ES,Alegre,city,292,15,117,False,30084,29975,3200201,974.14512,0.0514
2020-08-16,ES,Alegre,city,293,15,116,False,30084,29975,3200201,977.48123,0.0512
2020-08-15,ES,Alegre,city,291,15,115,False,30084,29975,3200201,970.80901,0.0515
2020-08-14,ES,Alegre,city,290,15,114,False,30084,29975,3200201,967.47289,0.0517
2020-08-13,ES,Alegre,city,277,15,113,False,30084,29975,3200201,924.10342,0.0542
2020-08-12,ES,Alegre,city,273,15,112,False,30084,29975,3200201,910.75897,0.0549
2020-08-11,ES,Alegre,city,265,14,111,False,30084,29975,3200201,884.07006,0.0528
2020-08-10,ES,Alegre,city,256,14,110,False,30084,29975,3200201,854.04504,0.0547
2020-08-09,ES,Alegre,city,253,14,109,False,30084,29975,3200201,844.03670,0.0553
2020-08-08,ES,Alegre,city,253,14,108,False,30084,29975,3200201,844.03670,0.0553
2020-08-07,ES,Alegre,city,253,14,107,False,30084,29975,3200201,844.03670,0.0553
2020-08-06,ES,Alegre,city,252,14,106,False,30084,29975,3200201,840.70058,0.0556
2020-08-05,ES,Alegre,city,251,14,105,False,30084,29975,3200201,837.36447,0.0558
2020-08-04,ES,Alegre,city,248,14,104,False,30084,29975,3200201,827.35613,0.0565
2020-08-03,ES,Alegre,city,246,13,103,False,30084,29975,3200201,820.68390,0.0528
2020-08-02,ES,Alegre,city,247,13,102,False,30084,29975,3200201,824.02002,0.0526
2020-08-01,ES,Alegre,city,246,13,101,False,30084,29975,3200201,820.68390,0.0528
2020-07-31,ES,Alegre,city,246,13,100,False,30084,29975,3200201,820.68390,0.0528
2020-07-30,ES,Alegre,city,244,13,99,False,30084,29975,3200201,814.01168,0.0533
2020-07-29,ES,Alegre,city,243,12,98,False,30084,29975,3200201,810.67556,0.0494
2020-07-28,ES,Alegre,city,232,12,97,False,30084,29975,3200201,773.97832,0.0517
2020-07-27,ES,Alegre,city,231,12,96,False,30084,29975,3200201,770.64220,0.0519
2020-07-26,ES,Alegre,city,229,12,95,False,30084,29975,3200201,763.96997,0.0524
2020-07-25,ES,Alegre,city,227,12,94,False,30084,29975,3200201,757.29775,0.0529
2020-07-24,ES,Alegre,city,225,12,93,False,30084,29975,3200201,750.62552,0.0533
2020-07-23,ES,Alegre,city,221,12,92,False,30084,29975,3200201,737.28107,0.0543
2020-07-22,ES,Alegre,city,217,12,91,False,30084,29975,3200201,723.93661,0.0553
2020-07-21,ES,Alegre,city,213,12,90,False,30084,29975,3200201,710.59216,0.0563
2020-07-20,ES,Alegre,city,207,12,89,False,30084,29975,3200201,690.57548,0.0580
2020-07-19,ES,Alegre,city,202,11,88,False,30084,29975,3200201,673.89491,0.0545
2020-07-18,ES,Alegre,city,200,11,87,False,30084,29975,3200201,667.22269,0.0550
2020-07-17,ES,Alegre,city,199,10,86,False,30084,29975,3200201,663.88657,0.0503
2020-07-16,ES,Alegre,city,195,10,85,False,30084,29975,3200201,650.54212,0.0513
2020-07-15,ES,Alegre,city,177,10,84,False,30084,29975,3200201,590.49208,0.0565
2020-07-14,ES,Alegre,city,170,10,83,False,30084,29975,3200201,567.13928,0.0588
2020-07-13,ES,Alegre,city,164,10,82,False,30084,29975,3200201,547.12260,0.0610
2020-07-12,ES,Alegre,city,162,10,81,False,30084,29975,3200201,540.45038,0.0617
2020-07-11,ES,Alegre,city,161,10,80,False,30084,29975,3200201,537.11426,0.0621
2020-07-10,ES,Alegre,city,160,10,79,False,30084,29975,3200201,533.77815,0.0625
2020-07-09,ES,Alegre,city,158,8,78,False,30084,29975,3200201,527.10592,0.0506
2020-07-08,ES,Alegre,city,154,8,77,False,30084,29975,3200201,513.76147,0.0519
2020-07-07,ES,Alegre,city,150,8,76,False,30084,29975,3200201,500.41701,0.0533
2020-07-06,ES,Alegre,city,148,8,75,False,30084,29975,3200201,493.74479,0.0541
2020-07-05,ES,Alegre,city,142,7,74,False,30084,29975,3200201,473.72811,0.0493
2020-07-03,ES,Alegre,city,141,7,73,False,30084,29975,3200201,470.39199,0.0496
2020-07-02,ES,Alegre,city,135,7,72,False,30084,29975,3200201,450.37531,0.0519
2020-07-01,ES,Alegre,city,123,8,71,False,30084,29975,3200201,410.34195,0.0650
2020-06-30,ES,Alegre,city,112,6,70,False,30084,29975,3200201,373.64470,0.0536
2020-06-29,ES,Alegre,city,109,6,69,False,30084,29975,3200201,363.63636,0.0550
2020-06-28,ES,Alegre,city,105,6,68,False,30084,29975,3200201,350.29191,0.0571
2020-06-26,ES,Alegre,city,101,6,67,False,30084,29975,3200201,336.94746,0.0594
2020-06-25,ES,Alegre,city,101,6,66,False,30084,29975,3200201,336.94746,0.0594
2020-06-24,ES,Alegre,city,97,5,65,False,30084,29975,3200201,323.60300,0.0515
2020-06-23,ES,Alegre,city,93,5,64,False,30084,29975,3200201,310.25855,0.0538
2020-06-22,ES,Alegre,city,92,5,63,False,30084,29975,3200201,306.92244,0.0543
2020-06-21,ES,Alegre,city,68,4,62,False,30084,29975,3200201,226.85571,0.0588
2020-06-20,ES,Alegre,city,64,4,61,False,30084,29975,3200201,213.51126,0.0625
2020-06-19,ES,Alegre,city,62,4,60,False,30084,29975,3200201,206.83903,0.0645
2020-06-18,ES,Alegre,city,58,4,59,False,30084,29975,3200201,193.49458,0.0690
2020-06-17,ES,Alegre,city,56,3,58,False,30084,29975,3200201,186.82235,0.0536
2020-06-16,ES,Alegre,city,49,2,57,False,30084,29975,3200201,163.46956,0.0408
2020-06-15,ES,Alegre,city,47,2,56,False,30084,29975,3200201,156.79733,0.0426
2020-06-14,ES,Alegre,city,42,2,55,False,30084,29975,3200201,140.11676,0.0476
2020-06-13,ES,Alegre,city,41,1,54,False,30084,29975,3200201,136.78065,0.0244
2020-06-12,ES,Alegre,city,38,1,53,False,30084,29975,3200201,126.77231,0.0263
2020-06-11,ES,Alegre,city,36,1,52,False,30084,29975,3200201,120.10008,0.0278
2020-06-10,ES,Alegre,city,35,1,51,False,30084,29975,3200201,116.76397,0.0286
2020-06-09,ES,Alegre,city,29,1,50,False,30084,29975,3200201,96.74729,0.0345
2020-06-08,ES,Alegre,city,26,1,49,False,30084,29975,3200201,86.73895,0.0385
2020-06-07,ES,Alegre,city,23,0,48,False,30084,29975,3200201,76.73061,0.0000
2020-06-06,ES,Alegre,city,20,0,47,False,30084,29975,3200201,66.72227,0.0000
2020-06-05,ES,Alegre,city,20,0,46,False,30084,29975,3200201,66.72227,0.0000
2020-06-04,ES,Alegre,city,20,0,45,False,30084,29975,3200201,66.72227,0.0000
2020-06-03,ES,Alegre,city,16,0,44,False,30084,29975,3200201,53.37781,0.0000
2020-06-02,ES,Alegre,city,11,0,43,False,30084,29975,3200201,36.69725,0.0000
2020-06-01,ES,Alegre,city,11,0,42,False,30084,29975,3200201,36.69725,0.0000
2020-05-31,ES,Alegre,city,11,0,41,False,30084,29975,3200201,36.69725,0.0000
2020-05-30,ES,Alegre,city,11,0,40,False,30084,29975,3200201,36.69725,0.0000
2020-05-29,ES,Alegre,city,11,0,39,False,30084,29975,3200201,36.69725,0.0000
2020-05-28,ES,Alegre,city,11,0,38,False,30084,29975,3200201,36.69725,0.0000
2020-05-27,ES,Alegre,city,9,0,37,False,30084,29975,3200201,30.02502,0.0000
2020-05-26,ES,Alegre,city,9,0,36,False,30084,29975,3200201,30.02502,0.0000
2020-05-25,ES,Alegre,city,8,0,35,False,30084,29975,3200201,26.68891,0.0000
2020-05-24,ES,Alegre,city,7,0,34,False,30084,29975,3200201,23.35279,0.0000
2020-05-23,ES,Alegre,city,7,0,33,False,30084,29975,3200201,23.35279,0.0000
2020-05-22,ES,Alegre,city,7,0,32,False,30084,29975,3200201,23.35279,0.0000
2020-05-21,ES,Alegre,city,7,0,31,False,30084,29975,3200201,23.35279,0.0000
2020-05-20,ES,Alegre,city,6,0,30,False,30084,29975,3200201,20.01668,0.0000
2020-05-19,ES,Alegre,city,6,0,29,False,30084,29975,3200201,20.01668,0.0000
2020-05-18,ES,Alegre,city,7,0,28,False,30084,29975,3200201,23.35279,0.0000
2020-05-17,ES,Alegre,city,6,0,27,False,30084,29975,3200201,20.01668,0.0000
2020-05-16,ES,Alegre,city,6,0,26,False,30084,29975,3200201,20.01668,0.0000
2020-05-15,ES,Alegre,city,4,0,25,False,30084,29975,3200201,13.34445,0.0000
2020-05-14,ES,Alegre,city,4,0,24,False,30084,29975,3200201,13.34445,0.0000
2020-05-13,ES,Alegre,city,4,0,23,False,30084,29975,3200201,13.34445,0.0000
2020-05-12,ES,Alegre,city,4,0,22,False,30084,29975,3200201,13.34445,0.0000
2020-05-11,ES,Alegre,city,4,0,21,False,30084,29975,3200201,13.34445,0.0000
2020-05-10,ES,Alegre,city,3,0,20,False,30084,29975,3200201,10.00834,0.0000
2020-05-09,ES,Alegre,city,3,0,19,False,30084,29975,3200201,10.00834,0.0000
2020-05-08,ES,Alegre,city,3,0,18,False,30084,29975,3200201,10.00834,0.0000
2020-05-07,ES,Alegre,city,3,0,17,False,30084,29975,3200201,10.00834,0.0000
2020-05-06,ES,Alegre,city,3,0,16,False,30084,29975,3200201,10.00834,0.0000
2020-05-05,ES,Alegre,city,3,0,15,False,30084,29975,3200201,10.00834,0.0000
2020-05-04,ES,Alegre,city,3,0,14,False,30084,29975,3200201,10.00834,0.0000
2020-05-03,ES,Alegre,city,3,0,13,False,30084,29975,3200201,10.00834,0.0000
2020-05-02,ES,Alegre,city,3,0,12,False,30084,29975,3200201,10.00834,0.0000
2020-05-01,ES,Alegre,city,2,0,11,False,30084,29975,3200201,6.67223,0.0000
2020-04-30,ES,Alegre,city,2,0,10,False,30084,29975,3200201,6.67223,0.0000
2020-04-29,ES,Alegre,city,2,0,9,False,30084,29975,3200201,6.67223,0.0000
2020-04-28,ES,Alegre,city,2,0,8,False,30084,29975,3200201,6.67223,0.0000
2020-04-27,ES,Alegre,city,2,0,7,False,30084,29975,3200201,6.67223,0.0000
2020-04-26,ES,Alegre,city,2,0,6,False,30084,29975,3200201,6.67223,0.0000
2020-04-25,ES,Alegre,city,2,0,5,False,30084,29975,3200201,6.67223,0.0000
2020-04-24,ES,Alegre,city,2,0,4,False,30084,29975,3200201,6.67223,0.0000
2020-04-23,ES,Alegre,city,1,0,3,False,30084,29975,3200201,3.33611,0.0000
2020-04-22,ES,Alegre,city,1,0,2,False,30084,29975,3200201,3.33611,0.0000
2020-04-21,ES,Alegre,city,1,0,1,False,30084,29975,3200201,3.33611,0.0000
2020-09-26,ES,Alfredo Chaves,city,463,7,163,True,14601,14636,3200300,3163.43263,0.0151
2020-09-24,ES,Alfredo Chaves,city,463,7,162,False,14601,14636,3200300,3163.43263,0.0151
2020-09-23,ES,Alfredo Chaves,city,461,7,161,False,14601,14636,3200300,3149.76770,0.0152
